333	-9.09815	-5.22331	-2.11546	-2.10224	 1.73670	 2.59069	 9.97168	 9.99731	 10.06965	 10.07131	 10.08419	 10.09141	 10.09725	 10.09756	 10.09789	 10.09799	 10.09806	 10.09807	 10.09812	 10.09813	 10.09817	 10.09823	 10.09831	 10.09832	 10.09843	 10.09869	 10.10415	 10.10624	 10.10918	 10.12153	 10.13037	 10.13548
334	-9.09776	-5.22169	-2.11989	-2.10556	 1.74567	 2.59907	 9.96097	 9.98988	 10.06900	 10.06970	 10.08386	 10.09045	 10.09720	 10.09755	 10.09789	 10.09799	 10.09805	 10.09807	 10.09813	 10.09813	 10.09817	 10.09823	 10.09831	 10.09832	 10.09843	 10.09866	 10.10454	 10.10627	 10.10919	 10.12210	 10.13182	 10.13684
335	-9.09733	-5.21989	-2.12486	-2.10931	 1.75574	 2.60849	 9.94886	 9.98156	 10.06792	 10.06838	 10.08354	 10.08940	 10.09714	 10.09753	 10.09788	 10.09799	 10.09805	 10.09807	 10.09813	 10.09813	 10.09817	 10.09823	 10.09831	 10.09832	 10.09843	 10.09864	 10.10495	 10.10630	 10.10917	 10.12257	 10.13341	 10.13825
336	-9.09691	-5.21805	-2.12999	-2.11319	 1.76611	 2.61822	 9.93630	 9.97300	 10.06611	 10.06784	 10.08326	 10.08834	 10.09709	 10.09752	 10.09788	 10.09799	 10.09804	 10.09806	 10.09813	 10.09813	 10.09818	 10.09823	 10.09831	 10.09832	 10.09844	 10.09862	 10.10536	 10.10634	 10.10912	 10.12291	 10.13499	 10.13960
337	-9.09650	-5.21630	-2.13496	-2.11697	 1.77614	 2.62767	 9.92405	 9.96469	 10.06438	 10.06740	 10.08303	 10.08736	 10.09703	 10.09751	 10.09787	 10.09799	 10.09803	 10.09806	 10.09813	 10.09814	 10.09818	 10.09823	 10.09830	 10.09832	 10.09844	 10.09861	 10.10572	 10.10638	 10.10903	 10.12311	 10.13644	 10.14080
338	-9.09607	-5.21436	-2.14052	-2.12122	 1.78733	 2.63824	 9.91027	 9.95542	 10.06248	 10.06700	 10.08282	 10.08632	 10.09697	 10.09750	 10.09786	 10.09799	 10.09802	 10.09806	 10.09813	 10.09814	 10.09818	 10.09824	 10.09829	 10.09832	 10.09844	 10.09861	 10.10609	 10.10643	 10.10890	 10.12322	 10.13798	 10.14203
339	-9.09566	-5.21253	-2.14585	-2.12530	 1.79803	 2.64838	 9.89699	 9.94652	 10.06070	 10.06667	 10.08265	 10.08538	 10.09692	 10.09749	 10.09785	 10.09799	 10.09801	 10.09806	 10.09813	 10.09815	 10.09818	 10.09824	 10.09829	 10.09832	 10.09844	 10.09861	 10.10642	 10.10648	 10.10875	 10.12322	 10.13936	 10.14310
340	-9.09522	-5.21052	-2.15179	-2.12986	 1.80992	 2.65969	 9.88210	 9.93658	 10.05875	 10.06637	 10.08251	 10.08440	 10.09686	 10.09748	 10.09785	 10.09799	 10.09800	 10.09806	 10.09813	 10.09815	 10.09819	 10.09824	 10.09828	 10.09832	 10.09844	 10.09860	 10.10655	 10.10676	 10.10856	 10.12312	 10.14078	 10.14419
341	-9.09479	-5.20848	-2.15792	-2.13459	 1.82216	 2.67139	 9.86662	 9.92629	 10.05680	 10.06611	 10.08241	 10.08349	 10.09680	 10.09746	 10.09784	 10.09798	 10.09799	 10.09806	 10.09813	 10.09816	 10.09819	 10.09824	 10.09828	 10.09832	 10.09845	 10.09860	 10.10663	 10.10707	 10.10834	 10.12292	 10.14212	 10.14519
342	-9.09438	-5.20655	-2.16376	-2.13911	 1.83381	 2.68256	 9.85176	 9.91644	 10.05498	 10.06589	 10.08234	 10.08272	 10.09674	 10.09745	 10.09783	 10.09797	 10.09798	 10.09806	 10.09813	 10.09816	 10.09819	 10.09824	 10.09828	 10.09832	 10.09845	 10.09860	 10.10670	 10.10734	 10.10811	 10.12266	 10.14327	 10.14605
343	-9.09396	-5.20447	-2.17019	-2.14410	 1.84658	 2.69485	 9.83532	 9.90556	 10.05305	 10.06567	 10.08197	 10.08231	 10.09668	 10.09744	 10.09782	 10.09796	 10.09798	 10.09806	 10.09813	 10.09817	 10.09819	 10.09824	 10.09827	 10.09831	 10.09845	 10.09861	 10.10676	 10.10759	 10.10786	 10.12231	 10.14441	 10.14688
344	-9.09356	-5.20250	-2.17636	-2.14890	 1.85882	 2.70668	 9.81943	 9.89505	 10.05126	 10.06547	 10.08137	 10.08231	 10.09662	 10.09743	 10.09780	 10.09795	 10.09798	 10.09806	 10.09813	 10.09817	 10.09820	 10.09824	 10.09827	 10.09831	 10.09845	 10.09861	 10.10680	 10.10763	 10.10781	 10.12190	 10.14537	 10.14757
345	-9.09314	-5.20034	-2.18320	-2.15423	 1.87234	 2.71980	 9.80172	 9.88335	 10.04935	 10.06525	 10.08083	 10.08235	 10.09655	 10.09742	 10.09779	 10.09793	 10.09798	 10.09806	 10.09812	 10.09818	 10.09820	 10.09825	 10.09827	 10.09831	 10.09845	 10.09861	 10.10674	 10.10746	 10.10801	 10.12140	 10.14629	 10.14823
346	-9.09272	-5.19816	-2.19021	-2.15971	 1.88617	 2.73329	 9.78343	 9.87127	 10.04749	 10.06501	 10.08043	 10.08242	 10.09648	 10.09741	 10.09778	 10.09792	 10.09798	 10.09806	 10.09812	 10.09818	 10.09821	 10.09825	 10.09827	 10.09830	 10.09844	 10.09861	 10.10654	 10.10742	 10.10818	 10.12083	 10.14708	 10.14879
347	-9.09235	-5.19612	-2.19686	-2.16491	 1.89925	 2.74610	 9.76598	 9.85971	 10.04581	 10.06476	 10.08018	 10.08251	 10.09642	 10.09740	 10.09776	 10.09791	 10.09798	 10.09806	 10.09812	 10.09818	 10.09821	 10.09825	 10.09827	 10.09830	 10.09844	 10.09861	 10.10625	 10.10746	 10.10830	 10.12025	 10.14768	 10.14922
348	-9.09194	-5.19391	-2.20420	-2.17067	 1.91366	 2.76028	 9.74658	 9.84686	 10.04406	 10.06447	 10.08004	 10.08265	 10.09634	 10.09739	 10.09775	 10.09791	 10.09798	 10.09806	 10.09812	 10.09818	 10.09821	 10.09825	 10.09827	 10.09830	 10.09844	 10.09861	 10.10588	 10.10754	 10.10841	 10.11957	 10.14820	 10.14959
349	-9.09158	-5.19183	-2.21116	-2.17612	 1.92727	 2.77373	 9.72811	 9.83458	 10.04251	 10.06418	 10.08004	 10.08281	 10.09626	 10.09737	 10.09773	 10.09790	 10.09798	 10.09806	 10.09812	 10.09818	 10.09821	 10.09825	 10.09827	 10.09829	 10.09844	 10.09861	 10.10552	 10.10762	 10.10847	 10.11890	 10.14855	 10.14984
350	-9.09120	-5.18960	-2.21875	-2.18208	 1.94210	 2.78845	 9.70781	 9.82105	 10.04093	 10.06385	 10.08017	 10.08300	 10.09617	 10.09736	 10.09772	 10.09789	 10.09798	 10.09806	 10.09811	 10.09818	 10.09822	 10.09825	 10.09827	 10.09829	 10.09844	 10.09861	 10.10510	 10.10772	 10.10850	 10.11815	 10.14879	 10.15001
351	-9.09083	-5.18731	-2.22665	-2.18828	 1.95748	 2.80379	 9.68658	 9.80684	 10.03942	 10.06350	 10.08042	 10.08324	 10.09606	 10.09734	 10.09770	 10.09789	 10.09798	 10.09806	 10.09811	 10.09818	 10.09822	 10.09825	 10.09827	 10.09829	 10.09844	 10.09861	 10.10467	 10.10781	 10.10850	 10.11735	 10.14887	 10.15007
352	-9.09049	-5.18521	-2.23397	-2.19402	 1.97170	 2.81805	 9.66678	 9.79354	 10.03815	 10.06319	 10.08075	 10.08348	 10.09596	 10.09733	 10.09769	 10.09788	 10.09797	 10.09806	 10.09811	 10.09818	 10.09822	 10.09825	 10.09827	 10.09829	 10.09843	 10.09861	 10.10427	 10.10788	 10.10846	 10.11660	 10.14881	 10.15004
353	-9.09014	-5.18292	-2.24202	-2.20034	 1.98731	 2.83377	 9.64488	 9.77875	 10.03689	 10.06286	 10.08119	 10.08376	 10.09584	 10.09731	 10.09768	 10.09788	 10.09797	 10.09805	 10.09811	 10.09818	 10.09822	 10.09825	 10.09827	 10.09829	 10.09843	 10.09861	 10.10384	 10.10795	 10.10839	 10.11576	 10.14860	 10.14991
354	-9.08982	-5.18075	-2.24977	-2.20640	 2.00229	 2.84892	 9.62371	 9.76437	 10.03582	 10.06258	 10.08168	 10.08405	 10.09572	 10.09729	 10.09767	 10.09788	 10.09797	 10.09805	 10.09811	 10.09818	 10.09822	 10.09825	 10.09827	 10.09829	 10.09843	 10.09860	 10.10343	 10.10801	 10.10828	 10.11496	 10.14827	 10.14968
355	-9.08949	-5.17844	-2.25811	-2.21293	 2.01839	 2.86529	 9.60078	 9.74871	 10.03482	 10.06231	 10.08227	 10.08439	 10.09557	 10.09727	 10.09766	 10.09787	 10.09797	 10.09805	 10.09810	 10.09817	 10.09822	 10.09824	 10.09827	 10.09829	 10.09843	 10.09860	 10.10300	 10.10805	 10.10813	 10.11411	 10.14777	 10.14935
356	-9.08916	-5.17606	-2.26675	-2.21968	 2.03504	 2.88230	 9.57689	 9.73229	 10.03395	 10.06209	 10.08292	 10.08475	 10.09540	 10.09725	 10.09765	 10.09787	 10.09796	 10.09805	 10.09810	 10.09817	 10.09821	 10.09824	 10.09828	 10.09830	 10.09843	 10.09860	 10.10258	 10.10794	 10.10808	 10.11325	 10.14712	 10.14891
357	-9.08887	-5.17389	-2.27474	-2.22590	 2.05040	 2.89806	 9.55472	 9.71694	 10.03330	 10.06193	 10.08354	 10.08510	 10.09523	 10.09722	 10.09765	 10.09787	 10.09796	 10.09805	 10.09810	 10.09817	 10.09821	 10.09823	 10.09828	 10.09830	 10.09842	 10.09859	 10.10221	 10.10773	 10.10809	 10.11247	 10.14639	 10.14842
358	-9.08856	-5.17148	-2.28365	-2.23283	 2.06752	 2.91572	 9.52982	 9.69959	 10.03275	 10.06183	 10.08426	 10.08550	 10.09503	 10.09719	 10.09765	 10.09787	 10.09796	 10.09805	 10.09810	 10.09816	 10.09821	 10.09823	 10.09828	 10.09830	 10.09842	 10.09859	 10.10181	 10.10746	 10.10808	 10.11163	 10.14547	 10.14778
359	-9.08827	-5.16910	-2.29255	-2.23971	 2.08457	 2.93339	 9.50488	 9.68208	 10.03238	 10.06180	 10.08499	 10.08592	 10.09482	 10.09716	 10.09765	 10.09787	 10.09796	 10.09804	 10.09810	 10.09816	 10.09820	 10.09822	 10.09828	 10.09830	 10.09842	 10.09858	 10.10145	 10.10715	 10.10805	 10.11083	 10.14442	 10.14706
360	-9.08801	-5.16687	-2.30089	-2.24616	 2.10056	 2.95003	 9.48135	 9.66542	 10.03219	 10.06184	 10.08567	 10.08632	 10.09460	 10.09712	 10.09765	 10.09787	 10.09795	 10.09804	 10.09809	 10.09815	 10.09820	 10.09822	 10.09828	 10.09830	 10.09842	 10.09857	 10.10113	 10.10682	 10.10800	 10.11013	 10.14334	 10.14631
361	-9.08772	-5.16440	-2.31020	-2.25332	 2.11837	 2.96866	 9.45500	 9.64662	 10.03216	 10.06196	 10.08643	 10.08676	 10.09435	 10.09708	 10.09765	 10.09788	 10.09795	 10.09804	 10.09809	 10.09815	 10.09820	 10.09821	 10.09828	 10.09830	 10.09841	 10.09857	 10.10081	 10.10641	 10.10792	 10.10940	 10.14204	 10.14539
362	-9.08748	-5.16214	-2.31878	-2.25988	 2.13476	 2.98588	 9.43062	 9.62908	 10.03229	 10.06215	 10.08711	 10.08718	 10.09412	 10.09704	 10.09766	 10.09788	 10.09795	 10.09804	 10.09809	 10.09814	 10.09819	 10.09821	 10.09828	 10.09831	 10.09841	 10.09856	 10.10054	 10.10599	 10.10783	 10.10879	 10.14076	 10.14448
363	-9.08721	-5.15963	-2.32832	-2.26716	 2.15301	 3.00513	 9.40334	 9.60929	 10.03263	 10.06245	 10.08764	 10.08784	 10.09385	 10.09699	 10.09767	 10.09788	 10.09795	 10.09803	 10.09809	 10.09814	 10.09819	 10.09820	 10.09828	 10.09831	 10.09841	 10.09855	 10.10027	 10.10549	 10.10771	 10.10817	 10.13925	 10.14339
364	-9.08695	-5.15713	-2.33782	-2.27435	 2.17115	 3.02435	 9.37611	 9.58935	 10.03314	 10.06283	 10.08810	 10.08854	 10.09359	 10.09693	 10.09768	 10.09789	 10.09795	 10.09803	 10.09809	 10.09813	 10.09818	 10.09820	 10.09828	 10.09831	 10.09841	 10.09854	 10.10003	 10.10496	 10.10756	 10.10761	 10.13768	 10.14223
365	-9.08671	-5.15475	-2.34688	-2.28118	 2.18847	 3.04278	 9.34999	 9.57005	 10.03381	 10.06328	 10.08853	 10.08918	 10.09335	 10.09687	 10.09769	 10.09789	 10.09794	 10.09803	 10.09809	 10.09813	 10.09818	 10.09820	 10.09828	 10.09830	 10.09841	 10.09854	 10.09983	 10.10444	 10.10712	 10.10740	 10.13611	 10.14107
366	-9.08647	-5.15220	-2.35658	-2.28846	 2.20703	 3.06260	 9.32192	 9.54912	 10.03470	 10.06384	 10.08897	 10.08982	 10.09311	 10.09681	 10.09770	 10.09790	 10.09794	 10.09803	 10.09809	 10.09812	 10.09818	 10.09820	 10.09828	 10.09830	 10.09840	 10.09853	 10.09964	 10.10389	 10.10664	 10.10721	 10.13439	 10.13977
367	-9.08624	-5.14982	-2.36566	-2.29522	 2.22440	 3.08123	 9.29556	 9.52929	 10.03569	 10.06445	 10.08936	 10.09038	 10.09292	 10.09675	 10.09772	 10.09790	 10.09795	 10.09803	 10.09809	 10.09812	 10.09817	 10.09819	 10.09827	 10.09830	 10.09840	 10.09852	 10.09948	 10.10339	 10.10622	 10.10701	 10.13274	 10.13850
368	-9.08600	-5.14716	-2.37574	-2.30268	 2.24371	 3.10202	 9.26615	 9.50696	 10.03697	 10.06521	 10.08976	 10.09095	 10.09277	 10.09668	 10.09773	 10.09791	 10.09795	 10.09803	 10.09809	 10.09811	 10.09817	 10.09819	 10.09827	 10.09830	 10.09840	 10.09851	 10.09933	 10.10286	 10.10578	 10.10676	 10.13087	 10.13703
369	-9.08576	-5.14451	-2.38574	-2.31002	 2.26289	 3.12273	 9.23688	 9.48452	 10.03841	 10.06605	 10.09010	 10.09147	 10.09269	 10.09662	 10.09775	 10.09792	 10.09795	 10.09803	 10.09808	 10.09811	 10.09816	 10.09819	 10.09826	 10.09829	 10.09840	 10.09850	 10.09919	 10.10236	 10.10536	 10.10650	 10.12899	 10.13553
370	-9.08553	-5.14198	-2.39526	-2.31697	 2.28119	 3.14257	 9.20889	 9.46284	 10.03995	 10.06694	 10.09035	 10.09191	 10.09270	 10.09657	 10.09777	 10.09793	 10.09795	 10.09803	 10.09808	 10.09810	 10.09816	 10.09818	 10.09826	 10.09829	 10.09840	 10.09850	 10.09908	 10.10192	 10.10498	 10.10623	 10.12719	 10.13405
371	-9.08529	-5.13926	-2.40543	-2.32433	 2.30077	 3.16386	 9.17888	 9.43939	 10.04175	 10.06796	 10.09053	 10.09232	 10.09283	 10.09653	 10.09779	 10.09794	 10.09796	 10.09803	 10.09808	 10.09810	 10.09815	 10.09818	 10.09825	 10.09829	 10.09840	 10.09849	 10.09897	 10.10149	 10.10458	 10.10592	 10.12527	 10.13243
372	-9.08506	-5.13665	-2.41511	-2.33128	 2.31946	 3.18424	 9.15021	 9.41677	 10.04361	 10.06901	 10.09063	 10.09266	 10.09305	 10.09651	 10.09781	 10.09795	 10.09796	 10.09803	 10.09809	 10.09810	 10.09815	 10.09818	 10.09825	 10.09828	 10.09839	 10.09848	 10.09888	 10.10111	 10.10422	 10.10561	 10.12345	 10.13085
373	-9.08482	-5.13385	-2.42542	-2.33864	 2.33945	 3.20610	 9.11951	 9.39232	 10.04575	 10.07021	 10.09070	 10.09297	 10.09335	 10.09650	 10.09783	 10.09796	 10.09797	 10.09803	 10.09809	 10.09809	 10.09815	 10.09818	 10.09824	 10.09827	 10.09839	 10.09847	 10.09880	 10.10075	 10.10384	 10.10527	 10.12152	 10.12913
374	-9.08457	-5.13101	-2.43582	-2.34598	 2.35965	 3.22824	 9.08847	 9.36735	 10.04806	 10.07149	 10.09076	 10.09323	 10.09370	 10.09652	 10.09785	 10.09797	 10.09798	 10.09803	 10.09809	 10.09809	 10.09814	 10.09817	 10.09823	 10.09827	 10.09839	 10.09846	 10.09872	 10.10042	 10.10347	 10.10490	 10.11961	 10.12736
375	-9.08433	-5.12828	-2.44569	-2.35291	 2.37891	 3.24942	 9.05885	 9.34329	 10.05039	 10.07278	 10.09082	 10.09343	 10.09405	 10.09656	 10.09787	 10.09798	 10.09799	 10.09804	 10.09809	 10.09809	 10.09814	 10.09817	 10.09823	 10.09826	 10.09839	 10.09845	 10.09866	 10.10014	 10.10313	 10.10454	 10.11783	 10.12566
376	-9.08407	-5.12535	-2.45621	-2.36021	 2.39952	 3.27212	 9.02718	 9.31733	 10.05300	 10.07422	 10.09093	 10.09362	 10.09443	 10.09663	 10.09789	 10.09799	 10.09799	 10.09804	 10.09808	 10.09809	 10.09814	 10.09817	 10.09822	 10.09825	 10.09838	 10.09844	 10.09860	 10.09987	 10.10278	 10.10414	 10.11597	 10.12382
377	-9.08382	-5.12253	-2.46620	-2.36708	 2.41917	 3.29381	 8.99699	 9.29234	 10.05560	 10.07565	 10.09107	 10.09378	 10.09479	 10.09670	 10.09791	 10.09800	 10.09800	 10.09804	 10.09808	 10.09809	 10.09813	 10.09817	 10.09821	 10.09824	 10.09837	 10.09843	 10.09855	 10.09964	 10.10244	 10.10375	 10.11426	 10.12205
378	-9.08354	-5.11950	-2.47682	-2.37433	 2.44018	 3.31704	 8.96473	 9.26538	 10.05850	 10.07722	 10.09127	 10.09395	 10.09516	 10.09678	 10.09793	 10.09801	 10.09801	 10.09804	 10.09808	 10.09809	 10.09813	 10.09816	 10.09820	 10.09823	 10.09836	 10.09841	 10.09851	 10.09941	 10.10209	 10.10333	 10.11251	 10.12015
379	-9.08325	-5.11636	-2.48769	-2.38168	 2.46180	 3.34098	 8.93158	 9.23741	 10.06158	 10.07890	 10.09153	 10.09412	 10.09553	 10.09687	 10.09795	 10.09802	 10.09802	 10.09805	 10.09808	 10.09810	 10.09813	 10.09816	 10.09819	 10.09822	 10.09835	 10.09839	 10.09847	 10.09921	 10.10174	 10.10288	 10.11078	 10.11819
380	-9.08298	-5.11346	-2.49760	-2.38832	 2.48164	 3.36299	 8.90120	 9.21154	 10.06450	 10.08048	 10.09183	 10.09430	 10.09585	 10.09696	 10.09797	 10.09802	 10.09804	 10.09805	 10.09808	 10.09810	 10.09813	 10.09815	 10.09819	 10.09821	 10.09833	 10.09837	 10.09845	 10.09904	 10.10142	 10.10247	 10.10927	 10.11640
381	-9.08267	-5.11027	-2.50835	-2.39545	 2.50328	 3.38701	 8.86813	 9.18312	 10.06776	 10.08223	 10.09221	 10.09451	 10.09618	 10.09706	 10.09798	 10.09803	 10.09805	 10.09805	 10.09809	 10.09810	 10.09813	 10.09815	 10.09818	 10.09820	 10.09830	 10.09835	 10.09842	 10.09888	 10.10106	 10.10201	 10.10772	 10.11444
382	-9.08237	-5.10721	-2.51852	-2.40213	 2.52390	 3.40994	 8.83666	 9.15583	 10.07094	 10.08393	 10.09264	 10.09475	 10.09647	 10.09715	 10.09800	 10.09804	 10.09806	 10.09806	 10.09809	 10.09810	 10.09812	 10.09815	 10.09817	 10.09819	 10.09828	 10.09833	 10.09841	 10.09875	 10.10073	 10.10158	 10.10632	 10.11258
383	-9.08204	-5.10392	-2.52932	-2.40917	 2.54595	 3.43446	 8.80311	 9.12647	 10.07440	 10.08578	 10.09316	 10.09504	 10.09676	 10.09725	 10.09802	 10.09805	 10.09806	 10.09807	 10.09809	 10.09810	 10.09812	 10.09814	 10.09816	 10.09818	 10.09825	 10.09830	 10.09839	 10.09862	 10.10037	 10.10111	 10.10493	 10.11061
384	-9.08169	-5.10052	-2.54034	-2.41627	 2.56862	 3.45970	 8.76869	 9.09607	 10.07801	 10.08769	 10.09376	 10.09539	 10.09704	 10.09736	 10.09803	 10.09805	 10.09807	 10.09808	 10.09809	 10.09811	 10.09812	 10.09814	 10.09815	 10.09817	 10.09823	 10.09827	 10.09836	 10.09851	 10.10000	 10.10063	 10.10361	 10.10859
385	-9.08136	-5.09737	-2.55037	-2.42268	 2.58942	 3.48286	 8.73720	 9.06802	 10.08137	 10.08946	 10.09437	 10.09574	 10.09727	 10.09746	 10.09805	 10.09806	 10.09808	 10.09808	 10.09810	 10.09811	 10.09812	 10.09813	 10.09815	 10.09816	 10.09820	 10.09824	 10.09834	 10.09842	 10.09967	 10.10019	 10.10248	 10.10676
386	-9.08098	-5.09386	-2.56141	-2.42967	 2.61251	 3.50858	 8.70235	 9.03669	 10.08513	 10.09143	 10.09511	 10.09619	 10.09750	 10.09759	 10.09806	 10.09807	 10.09808	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09818	 10.09821	 10.09831	 10.09834	 10.09930	 10.09971	 10.10133	 10.10475
387	-9.08062	-5.09062	-2.57145	-2.43596	 2.63370	 3.53218	 8.67048	 9.00781	 10.08861	 10.09324	 10.09585	 10.09664	 10.09768	 10.09772	 10.09808	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09816	 10.09818	 10.09826	 10.09827	 10.09896	 10.09927	 10.10037	 10.10293
388	-9.08022	-5.08706	-2.58229	-2.44271	 2.65678	 3.55789	 8.63587	 8.97618	 10.09241	 10.09520	 10.09671	 10.09719	 10.09786	 10.09787	 10.09809	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09820	 10.09821	 10.09861	 10.09880	 10.09940	 10.10098
389	-9.07980	-5.08339	-2.59333	-2.44950	 2.68050	 3.58431	 8.60043	 8.94352	 10.09632	 10.09720	 10.09766	 10.09781	 10.09803	 10.09804	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09827	 10.09833	 10.09850	 10.09901
390	-9.07939	-5.07994	-2.60355	-2.45574	 2.70269	 3.60902	 8.56739	 8.91283	 10.09719	 10.09772	 10.09789	 10.09795	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09812	 10.09812	 10.09818	 10.09822	 10.09845	 10.09860	 10.09907	 10.09999
391	-9.07894	-5.07624	-2.61435	-2.46228	 2.72639	 3.63540	 8.53225	 8.87992	 10.09530	 10.09697	 10.09744	 10.09767	 10.09798	 10.09804	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09814	 10.09831	 10.09842	 10.09917	 10.09965	 10.10102	 10.10388
392	-9.07848	-5.07249	-2.62513	-2.46875	 2.75029	 3.66199	 8.49695	 8.84660	 10.09343	 10.09626	 10.09699	 10.09741	 10.09787	 10.09799	 10.09806	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09814	 10.09815	 10.09817	 10.09843	 10.09866	 10.09997	 10.10076	 10.10296	 10.10778
393	-9.07804	-5.06898	-2.63508	-2.47469	 2.77260	 3.68680	 8.46413	 8.81538	 10.09173	 10.09564	 10.09659	 10.09720	 10.09775	 10.09794	 10.09804	 10.09806	 10.09808	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09813	 10.09815	 10.09817	 10.09819	 10.09852	 10.09891	 10.10076	 10.10183	 10.10474	 10.11140
394	-9.07755	-5.06514	-2.64579	-2.48102	 2.79689	 3.71380	 8.42853	 8.78130	 10.08992	 10.09501	 10.09615	 10.09701	 10.09761	 10.09789	 10.09802	 10.09805	 10.09807	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09816	 10.09818	 10.09823	 10.09862	 10.09921	 10.10167	 10.10304	 10.10663	 10.11530
395	-9.07706	-5.06141	-2.65607	-2.48706	 2.82047	 3.73998	 8.39413	 8.74811	 10.08821	 10.09442	 10.09575	 10.09688	 10.09745	 10.09785	 10.09801	 10.09804	 10.09806	 10.09808	 10.09810	 10.09811	 10.09812	 10.09814	 10.09815	 10.09817	 10.09819	 10.09827	 10.09869	 10.09953	 10.10261	 10.10424	 10.10843	 10.11904
396	-9.07654	-5.05750	-2.66670	-2.49326	 2.84515	 3.76736	 8.35828	 8.71327	 10.08647	 10.09383	 10.09534	 10.09678	 10.09726	 10.09781	 10.09800	 10.09803	 10.09805	 10.09808	 10.09809	 10.09811	 10.09812	 10.09814	 10.09815	 10.09818	 10.09821	 10.09832	 10.09876	 10.09989	 10.10365	 10.10552	 10.11026	 10.12290
397	-9.07601	-5.05355	-2.67729	-2.49939	 2.87002	 3.79494	 8.32230	 8.67808	 10.08478	 10.09327	 10.09493	 10.09671	 10.09706	 10.09776	 10.09799	 10.09801	 10.09804	 10.09807	 10.09809	 10.09811	 10.09812	 10.09815	 10.09816	 10.09820	 10.09823	 10.09837	 10.09882	 10.10028	 10.10475	 10.10684	 10.11204	 10.12672
398	-9.07550	-5.04987	-2.68703	-2.50501	 2.89321	 3.82063	 8.28888	 8.64517	 10.08325	 10.09275	 10.09457	 10.09669	 10.09685	 10.09772	 10.09798	 10.09800	 10.09804	 10.09807	 10.09809	 10.09811	 10.09812	 10.09815	 10.09816	 10.09821	 10.09824	 10.09844	 10.09887	 10.10067	 10.10581	 10.10808	 10.11366	 10.13023
399	-9.07492	-5.04571	-2.69789	-2.51123	 2.91937	 3.84960	 8.25135	 8.60797	 10.08158	 10.09220	 10.09417	 10.09660	 10.09668	 10.09768	 10.09797	 10.09799	 10.09803	 10.09806	 10.09809	 10.09810	 10.09812	 10.09815	 10.09817	 10.09822	 10.09826	 10.09852	 10.09892	 10.10114	 10.10706	 10.10950	 10.11542	 10.13410
400	-9.07439	-5.04197	-2.70752	-2.51672	 2.94289	 3.87562	 8.21774	 8.57447	 10.08014	 10.09172	 10.09381	 10.09636	 10.09670	 10.09764	 10.09796	 10.09798	 10.09802	 10.09806	 10.09809	 10.09810	 10.09812	 10.09816	 10.09817	 10.09823	 10.09827	 10.09861	 10.09896	 10.10159	 10.10823	 10.11078	 10.11694	 10.13750
401	-9.07381	-5.03791	-2.71786	-2.52259	 2.96845	 3.90389	 8.18136	 8.53797	 10.07863	 10.09121	 10.09344	 10.09609	 10.09673	 10.09760	 10.09795	 10.09797	 10.09801	 10.09806	 10.09809	 10.09810	 10.09813	 10.09816	 10.09818	 10.09824	 10.09829	 10.09872	 10.09899	 10.10209	 10.10952	 10.11216	 10.11854	 10.14110
402	-9.07322	-5.03384	-2.72813	-2.52840	 2.99418	 3.93233	 8.14490	 8.50117	 10.07717	 10.09073	 10.09306	 10.09582	 10.09677	 10.09756	 10.09794	 10.09796	 10.09801	 10.09805	 10.09809	 10.09810	 10.09813	 10.09817	 10.09818	 10.09825	 10.09830	 10.09885	 10.09902	 10.10262	 10.11085	 10.11355	 10.12008	 10.14463
403	-9.07267	-5.03005	-2.73756	-2.53372	 3.01815	 3.95880	 8.11106	 8.46683	 10.07586	 10.09029	 10.09272	 10.09556	 10.09681	 10.09753	 10.09793	 10.09796	 10.09800	 10.09805	 10.09809	 10.09810	 10.09813	 10.09817	 10.09819	 10.09826	 10.09832	 10.09898	 10.09905	 10.10313	 10.11211	 10.11483	 10.12147	 10.14782
404	-9.07204	-5.02580	-2.74804	-2.53961	 3.04515	 3.98861	 8.07310	 8.42809	 10.07446	 10.08983	 10.09232	 10.09527	 10.09686	 10.09749	 10.09792	 10.09795	 10.09799	 10.09805	 10.09809	 10.09810	 10.09813	 10.09817	 10.09819	 10.09827	 10.09834	 10.09907	 10.09914	 10.10370	 10.11353	 10.11626	 10.12297	 10.15130
