   199   -10.11451886    -4.33150077    -2.39445990    -2.39251927     2.37319980     3.32078701     8.00514354     8.12390162     9.00947307     9.84751094     9.85028145     9.89169298    10.03315179    10.05153335    10.07160176    10.08338617    10.09678838    10.09699140    10.09773273    10.09790472    10.09797991    10.09801552    10.09811354    10.09813283    10.09818159    10.09821769    10.09830226    10.09844467    10.09881360    10.09905672    10.10795454    10.12391867
   200   -10.10201355    -4.35303174    -2.40294648    -2.40097315     2.36101555     3.30444706     8.03362769     8.15157941     9.03884999     9.84852793     9.85138588     9.89448516    10.03318984    10.05166207    10.07177995    10.08337527    10.09680125    10.09695206    10.09773205    10.09790599    10.09798120    10.09801633    10.09811448    10.09813689    10.09817794    10.09821479    10.09829745    10.09844026    10.09879902    10.09905558    10.10748814    10.12403237
   201   -10.09129186    -4.37143925    -2.41017884    -2.40818520     2.35054644     3.29039667     8.05801042     8.17504084     9.06359910     9.84940305     9.85235958     9.89704778    10.03330419    10.05183632    10.07195734    10.08336796    10.09681119    10.09692159    10.09773107    10.09790700    10.09798225    10.09801706    10.09811505    10.09813984    10.09817432    10.09821385    10.09829329    10.09843637    10.09878481    10.09905190    10.10711397    10.12409099
   202   -10.07877992    -4.39285862    -2.41856671    -2.41655839     2.33830510     3.27396050     8.08641349     8.20210411     9.09194388     9.85042758     9.85352811     9.90024226    10.03353764    10.05211403    10.07219358    10.08336307    10.09681481    10.09689730    10.09772947    10.09790816    10.09798340    10.09801794    10.09811546    10.09814191    10.09817057    10.09821423    10.09828846    10.09843172    10.09876653    10.09904463    10.10670923    10.12410905
   203   -10.06626438    -4.41421705    -2.42689975    -2.42488625     2.32603735     3.25748667     8.11476331     8.22883373     9.11969073     9.85145676     9.85473187     9.90366445    10.03388372    10.05247149    10.07246176    10.08336374    10.09679968    10.09689621    10.09772742    10.09790938    10.09798451    10.09801881    10.09811556    10.09814167    10.09816872    10.09821571    10.09828372    10.09842697    10.09874682    10.09903437    10.10633903    10.12406818
   204   -10.05553383    -4.43247529    -2.43399781    -2.43198713     2.31550395     3.24334485     8.13901549     8.25147876     9.14297578     9.85234420     9.85579109     9.90678425    10.03427372    10.05284084    10.07271728    10.08337027    10.09677652    10.09690975    10.09772533    10.09791053    10.09798546    10.09801951    10.09811530    10.09813967    10.09816906    10.09821747    10.09827983    10.09842283    10.09872910    10.09902341    10.10604834    10.12398297
   205   -10.04301129    -4.45371884    -2.44222590    -2.44022646     2.30319756     3.22683195     8.16724775     8.27758779     9.16953545     9.85338837     9.85705744     9.91064711    10.03484167    10.05334446    10.07304544    10.08338678    10.09674769    10.09693324    10.09772259    10.09791203    10.09798664    10.09802028    10.09811440    10.09813642    10.09817101    10.09821970    10.09827558    10.09841792    10.09870781    10.09900833    10.10573814    10.12382176
   206   -10.03227447    -4.47187758    -2.44923226    -2.44724881     2.29263776     3.21267541     8.19138843     8.29970188     9.19176115     9.85429362     9.85816751     9.91415330    10.03542830    10.05383772    10.07335253    10.08341026    10.09672500    10.09695707    10.09772007    10.09791349    10.09798778    10.09802091    10.09811299    10.09813384    10.09817336    10.09822150    10.09827232    10.09841365    10.09868930    10.09899364    10.10549469    10.12362836
   207   -10.01974424    -4.49300374    -2.45735131    -2.45539319     2.28030933     3.19616869     8.21947779     8.32519414     9.21703758     9.85536527     9.85948898     9.91847565    10.03623241    10.05448400    10.07374086    10.08345070    10.09670288    10.09698790    10.09771705    10.09791542    10.09798933    10.09802163    10.09811060    10.09813175    10.09817635    10.09822314    10.09826909    10.09840859    10.09866766    10.09897465    10.10523339    10.12333605
   208   -10.00900049    -4.51106069    -2.46426242    -2.46233116     2.26973889     3.18203854     8.24348476     8.34678306     9.23812425     9.85630013     9.86064222     9.92238183    10.03702656    10.05509772    10.07409937    10.08349832    10.09668858    10.09701648    10.09771455    10.09791729    10.09799092    10.09802227    10.09810816    10.09813079    10.09817890    10.09822399    10.09826691    10.09840417    10.09864923    10.09895695    10.10502578    10.12302691
   209    -9.99646173    -4.53206659    -2.47226821    -2.47037345     2.25740855     3.16558837     8.27140474     8.37166807     9.26202838     9.85741345     9.86200898     9.92717615    10.03807772    10.05588225    10.07454738    10.08357112    10.09667806    10.09705200    10.09771193    10.09791975    10.09799315    10.09802309    10.09810526    10.09813041    10.09818165    10.09822421    10.09826509    10.09839888    10.09862801    10.09893479    10.10479869    10.12259663
   210    -9.98571027    -4.55001907    -2.47908039    -2.47722071     2.24684617     3.15152954     8.29525487     8.39274223     9.28190373     9.85838991     9.86319654     9.93148967    10.03908696    10.05661239    10.07495669    10.08364995    10.09667471    10.09708413    10.09771015    10.09792211    10.09799542    10.09802393    10.09810301    10.09813052    10.09818368    10.09822379    10.09826411    10.09839420    10.09861010    10.09891463    10.10461375    10.12216751
   211    -9.97316209    -4.57090135    -2.48696853    -2.48515339     2.23453742     3.13519003     8.32297803     8.41703464     9.30435688     9.85955813     9.86459802     9.93675996    10.04039180    10.05753014    10.07546347    10.08376296    10.09667763    10.09712340    10.09770885    10.09792517    10.09799854    10.09802510    10.09810084    10.09813099    10.09818551    10.09822275    10.09826344    10.09838853    10.09858956    10.09888986    10.10440544    10.12159624
   212    -9.96060849    -4.59171549    -2.49479141    -2.49302390     2.22225114     3.11893343     8.35058356     8.44101568     9.32600096     9.86076059     9.86601381     9.94228442    10.04183430    10.05851740    10.07600141    10.08390042    10.09668796    10.09716441    10.09770866    10.09792860    10.09800217    10.09802655    10.09809926    10.09813172    10.09818665    10.09822139    10.09826306    10.09838255    10.09856938    10.09886383    10.10420115    10.12094917
   213    -9.94984381    -4.60950102    -2.50144374    -2.49971892     2.21174412     3.10507777     8.37414553     8.46132773     9.34389682     9.86182057     9.86723643     9.94721888    10.04318008    10.05941769    10.07648705    10.08403899    10.09670260    10.09720082    10.09770960    10.09793184    10.09800570    10.09802805    10.09809839    10.09813251    10.09818701    10.09822016    10.09826277    10.09837712    10.09855232    10.09884057    10.10402628    10.12033487
   214    -9.93727970    -4.63018527    -2.50914168    -2.50746828     2.19952159     3.08901922     8.40151053     8.48474747     9.36399801     9.86309336     9.86867079     9.95320255    10.04487675    10.06052962    10.07708190    10.08422610    10.09672614    10.09724460    10.09771222    10.09793602    10.09801028    10.09803013    10.09809796    10.09813358    10.09818669    10.09821877    10.09826229    10.09837039    10.09853262    10.09881238    10.10381937    10.11954987
   215    -9.92650585    -4.64785744    -2.51568471    -2.51405641     2.18908214     3.07535793     8.42485391     8.50458876     9.38055396     9.86421660     9.86990499     9.95851950    10.04643819    10.06153424    10.07761575    10.08440917    10.09675156    10.09728315    10.09771595    10.09793996    10.09801457    10.09803223    10.09809806    10.09813460    10.09818586    10.09821763    10.09826164    10.09836423    10.09851586    10.09878734    10.10363717    10.11881993
   216    -9.91393095    -4.66840693    -2.52325246    -2.52167767     2.17695411     3.05955471     8.45194931     8.52747219     9.39907714     9.86556585     9.87134791     9.96493196    10.04838240    10.06276484    10.07826616    10.08465012    10.09678687    10.09732917    10.09772220    10.09794502    10.09801995    10.09803506    10.09809869    10.09813590    10.09818437    10.09821632    10.09826052    10.09835653    10.09849636    10.09875709    10.10341637    10.11790410
   217    -9.90314790    -4.68596128    -2.52968152    -2.52815327     2.16660953     3.04613647     8.47504906     8.54686545     9.41427269     9.86675625     9.87258531     9.97059760    10.05015130    10.06386848    10.07884699    10.08488072    10.09682154    10.09736941    10.09772932    10.09794977    10.09802485    10.09803783    10.09809966    10.09813709    10.09818278    10.09821513    10.09825918    10.09834947    10.09847965    10.09873029    10.10321823    10.11706641
   218    -9.89056248    -4.70637042    -2.53711341    -2.53564031     2.15460881     3.03064452     8.50184553     8.56924038     9.43120581     9.86818500     9.87402732     9.97738985    10.05233051    10.06521135    10.07955145    10.08517855    10.09686658    10.09741715    10.09773980    10.09795584    10.09803084    10.09804146    10.09810127    10.09813856    10.09818074    10.09821357    10.09825709    10.09834068    10.09846009    10.09869798    10.10297475    10.11603106
   219    -9.87797172    -4.72670143    -2.54446965    -2.54305287     2.14269075     3.01534248     8.52846887     8.59135376     9.44728635     9.86965684     9.87546517     9.98435920    10.05462886    10.06661187    10.08028434    10.08550811    10.09691596    10.09746563    10.09775271    10.09796251    10.09803706    10.09804552    10.09810337    10.09814010    10.09817864    10.09821176    10.09825441    10.09833129    10.09844043    10.09866454    10.10271630    10.11493754
   220    -9.86717570    -4.74406436    -2.55071340    -2.54934623     2.13254868     3.00238893     8.55114465     8.61010665     9.46039666     9.87095249     9.87669249     9.99045627    10.05668877    10.06785664    10.08093477    10.08581653    10.09696124    10.09750767    10.09776576    10.09796876    10.09804251    10.09804937    10.09810553    10.09814147    10.09817689    10.09820997    10.09825159    10.09832278    10.09842346    10.09863497    10.10248179    10.11395789
   221    -9.85457618    -4.76424502    -2.55792428    -2.55661716     2.12081085     2.98747867     8.57742398     8.63175797     9.47491656     9.87250329     9.87811643     9.99769002    10.05919010    10.06935875    10.08171911    10.08620762    10.09701699    10.09755718    10.09778330    10.09797670    10.09804894    10.09805429    10.09810848    10.09814310    10.09817498    10.09820760    10.09824766    10.09831234    10.09840352    10.09859941    10.10219220    10.11277081
   222    -9.84377349    -4.78147597    -2.56404071    -2.56278752     2.11083820     2.97488160     8.59979245     8.65012821     9.48670778     9.87386551     9.87932867    10.00397242    10.06141173    10.07068752    10.08241297    10.08657075    10.09706688    10.09759993    10.09780031    10.09798410    10.09805444    10.09805894    10.09811136    10.09814452    10.09817352    10.09820531    10.09824375    10.09830300    10.09838631    10.09856804    10.10192990    10.11172023
   223    -9.83116745    -4.80149883    -2.57109985    -2.56991335     2.09931540     2.96041012     8.62569885     8.67134885     9.49971603     9.87549227     9.88073166    10.01136874    10.06408485    10.07228412    10.08324746    10.08702895    10.09712708    10.09765006    10.09782241    10.09799350    10.09806074    10.09806490    10.09811511    10.09814620    10.09817205    10.09820235    10.09823854    10.09829172    10.09836613    10.09853048    10.10160748    10.11046254
   224    -9.82036046    -4.81859108    -2.57708350    -2.57595819     2.08954180     2.94820765     8.64773545     8.68936339     9.51023910     9.87691784     9.88192337    10.01773988    10.06643654    10.07369116    10.08398439    10.08745365    10.09718014    10.09769319    10.09784322    10.09800224    10.09806606    10.09807048    10.09811865    10.09814765    10.09817101    10.09819957    10.09823357    10.09828177    10.09834876    10.09849756    10.10131753    10.10936301
   225    -9.80775114    -4.83844793    -2.58398464    -2.58293646     2.07826808     2.93421668     8.67324060     8.71018467     9.52180451     9.87861619     9.88329979    10.02517455    10.06923658    10.07537673    10.08487065    10.08799070    10.09724353    10.09774361    10.09786957    10.09801330    10.09807229    10.09807744    10.09812314    10.09814937    10.09817007    10.09819608    10.09822724    10.09826993    10.09832846    10.09845849    10.10096465    10.10806330
   226    -9.79694309    -4.85539413    -2.58983030    -2.58885401     2.06872206     2.92244209     8.69492137     8.72787011     9.53112543     9.88010098     9.88446685    10.03151681    10.07166978    10.07685951    10.08565562    10.08849185    10.09729914    10.09778684    10.09789383    10.09802357    10.09807778    10.09808371    10.09812727    10.09815088    10.09816948    10.09819288    10.09822145    10.09825964    10.09831107    10.09842469    10.10065140    10.10694214
   227    -9.78433486    -4.87507602    -2.59656765    -2.59568301     2.05772972     2.90896737     8.71999776     8.74832251     9.54133180     9.88186580     9.88581280    10.03883636    10.07452060    10.07863666    10.08660821    10.08913390    10.09736583    10.09783724    10.09792397    10.09803649    10.09808453    10.09809138    10.09813240    10.09815271    10.09816901    10.09818894    10.09821443    10.09824758    10.09829088    10.09838528    10.10027661    10.10563601
   228    -9.77172943    -4.89465974    -2.60321464    -2.60243118     2.04690138     2.89578320     8.74483226     8.76858841     9.55084462     9.88366420     9.88714140    10.04601299    10.07733945    10.08047341    10.08761759    10.08985448    10.09743542    10.09788756    10.09795593    10.09805041    10.09809189    10.09809950    10.09813784    10.09815467    10.09816872    10.09818490    10.09820735    10.09823555    10.09827088    10.09834652    10.09989696    10.10434423
   229    -9.76092836    -4.91136545    -2.60883915    -2.60815080     2.03775658     2.88471939     8.76592076     8.78581684     9.55846762     9.88523126     9.88826620    10.05199373    10.07967286    10.08210801    10.08855653    10.09055625    10.09749896    10.09793062    10.09798469    10.09806305    10.09809899    10.09810698    10.09814273    10.09815651    10.09816856    10.09818155    10.09820140    10.09822533    10.09825398    10.09831439    10.09957346    10.10325944
   230    -9.74833305    -4.93075907    -2.61531494    -2.61474828     2.02725368     2.87209371     8.79028633     8.80575743     9.56676682     9.88708807     9.88956220    10.05868188    10.08220587    10.08409024    10.08980688    10.09151657    10.09758128    10.09798080    10.09801978    10.09807847    10.09810885    10.09811668    10.09814869    10.09815892    10.09816847    10.09817814    10.09819478    10.09821360    10.09823475    10.09827895    10.09920749    10.10203441
   231    -9.73754370    -4.94729732    -2.62079106    -2.62033855     2.01839845     2.86151740     8.81096228     8.82271812     9.57339144     9.88870312     9.89065941    10.06406095    10.08416670    10.08578779    10.09111067    10.09252200    10.09766433    10.09802383    10.09805126    10.09809235    10.09811946    10.09812631    10.09815401    10.09816130    10.09816860    10.09817597    10.09818943    10.09820377    10.09821889    10.09825085    10.09891309    10.10103198
   232    -9.72496594    -4.96649014    -2.62709210    -2.62678497     2.00824460     2.84946895     8.83483452     8.84235852     9.58057451     9.89061366     9.89192423    10.06973227    10.08625805    10.08755946    10.09304957    10.09402884    10.09778771    10.09807417    10.09808996    10.09811115    10.09813520    10.09813978    10.09816048    10.09816463    10.09816934    10.09817442    10.09818355    10.09819264    10.09820150    10.09822107    10.09860520    10.09993495
   233    -9.71419524    -4.98285152    -2.63241725    -2.63224572     1.99969714     2.83939322     8.85507764     8.85907165     9.58628357     9.89227300     9.89299605    10.07386186    10.08795732    10.08877877    10.09514130    10.09572054    10.09793210    10.09811768    10.09812563    10.09813386    10.09815155    10.09815379    10.09816628    10.09816820    10.09817077    10.09817373    10.09817876    10.09818349    10.09818780    10.09819799    10.09838141    10.09907138
   234    -9.70164376    -5.00183227    -2.63854108    -2.63854108     1.98991101     2.82793375     8.87843369     8.87843370     9.59244539     9.89423340     9.89423341    10.07756242    10.08987332    10.08987332    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338
   235    -9.68911049    -5.02069396    -2.64475518    -2.64456887     1.98032870     2.81679385     8.89765361     8.90150293     9.59809482     9.89545833     9.89621941    10.07996768    10.09069179    10.09169014    10.09742242    10.09801983    10.09815055    10.09816046    10.09816399    10.09816820    10.09817328    10.09817675    10.09817966    10.09818093    10.09819618    10.09819762    10.09822199    10.09823053    10.09826229    10.09852693    10.10095896    10.10195296
   236    -9.67838451    -5.03676372    -2.65001697    -2.64965895     1.97227974     2.80749998     8.91401821     8.92104385     9.60254830     9.89649996     9.89794158    10.08114053    10.09120777    10.09310270    10.09693659    10.09792359    10.09813192    10.09815029    10.09815652    10.09816393    10.09817329    10.09818006    10.09818574    10.09818780    10.09821755    10.09821999    10.09826643    10.09829093    10.09840457    10.09894136    10.10347301    10.10570003
   237    -9.66589340    -5.05539496    -2.65608052    -2.65550796     1.96308295     2.79695359     8.93298590     8.94356517     9.60731145     9.89770763     9.89997353    10.08175281    10.09158913    10.09442503    10.09665040    10.09784151    10.09811092    10.09813916    10.09814835    10.09815921    10.09817339    10.09818423    10.09819342    10.09819635    10.09824375    10.09824736    10.09831976    10.09838354    10.09873564    10.09957024    10.10646660    10.11041181
   238    -9.65520851    -5.07126186    -2.66121351    -2.66044484     1.95536681     2.78816677     8.94913973     8.96262840     9.61103980     9.89873827     9.90173450    10.08183141    10.09170147    10.09510266    10.09672478    10.09778988    10.09809338    10.09813007    10.09814162    10.09815542    10.09817352    10.09818798    10.09820038    10.09820412    10.09826680    10.09827125    10.09836642    10.09849121    10.09927190    10.10024884    10.10904653    10.11455614
   239    -9.64277143    -5.08965014    -2.66712713    -2.66611543     1.94655950     2.77820827     8.96786671     8.98458353     9.61499533     9.89993808     9.90381131    10.08158202    10.09157126    10.09549013    10.09698069    10.09774587    10.09807334    10.09811987    10.09813386    10.09815137    10.09817372    10.09819247    10.09820880    10.09821368    10.09829395    10.09829894    10.09842182    10.09866506    10.10020238    10.10125515    10.11204435    10.11935835
   240    -9.63213831    -5.10530330    -2.67213195    -2.67089987     1.93917695     2.76992085     8.98381770     9.00315428     9.61806275     9.90096661     9.90561062    10.08117638    10.09127158    10.09574325    10.09713937    10.09771918    10.09805651    10.09811140    10.09812713    10.09814821    10.09817394    10.09819635    10.09821621    10.09822227    10.09831700    10.09832226    10.09847002    10.09887111    10.10108217    10.10235193    10.11458755    10.12336644
   241    -9.61976828    -5.12343573    -2.67789647    -2.67639343     1.93075701     2.76053813     9.00231088     9.02452698     9.62128190     9.90216982     9.90773233    10.08056381    10.09077250    10.09602923    10.09724188    10.09769802    10.09803729    10.09810179    10.09811911    10.09814483    10.09817427    10.09820086    10.09822500    10.09823270    10.09834294    10.09834910    10.09852690    10.09919869    10.10207677    10.10384938    10.11750896    10.12785499
   242    -9.60744013    -5.14142497    -2.68358108    -2.68179256     1.92254270     2.75145825     9.02067938     9.04558004     9.62413157     9.90338010     9.90987864    10.07986319    10.09017315    10.09627989    10.09729569    10.09768442    10.09801853    10.09809242    10.09811093    10.09814171    10.09817466    10.09820531    10.09823385    10.09824356    10.09836709    10.09837586    10.09858427    10.09963615    10.10304744    10.10545924    10.12036817    10.13210033
   243    -9.59690969    -5.15672741    -2.68839022    -2.68634583     1.91566313     2.74391184     9.03632450     9.06336822     9.62629347     9.90442611     9.91173826    10.07922707    10.08960997    10.09644719    10.09732412    10.09767650    10.09800285    10.09808457    10.09810387    10.09813920    10.09817506    10.09820904    10.09824143    10.09825316    10.09838618    10.09839870    10.09863365    10.10010041    10.10387359    10.10686809    10.12276060    10.13552468
   244    -9.58467069    -5.17444044    -2.69392722    -2.69157181     1.90782163     2.73537719     9.05446056     9.08381780     9.62850307     9.90566015     9.91393165    10.07847162    10.08891581    10.09658334    10.09734923    10.09766967    10.09798507    10.09807554    10.09809575    10.09813637    10.09817559    10.09821328    10.09825019    10.09826467    10.09840665    10.09842499    10.09869126    10.10073509    10.10483406    10.10851025    10.12547476    10.13925448
   245    -9.57422323    -5.18950039    -2.69861030    -2.69597809     1.90125524     2.72828712     9.06990477     9.10108374     9.63014060     9.90673270     9.91583267    10.07782928    10.08829921    10.09665685    10.09736809    10.09766497    10.09797027    10.09806791    10.09808905    10.09813401    10.09817612    10.09821680    10.09825758    10.09827475    10.09842273    10.09844709    10.09874045    10.10134461    10.10565335    10.10990030    10.12772871    10.14221694
   246    -9.56208893    -5.20692375    -2.70400074    -2.70103442     1.89377046     2.72027069     9.08780326     9.12091876     9.63176545     9.90800511     9.91807579    10.07710085    10.08756283    10.09670545    10.09738797    10.09766024    10.09795348    10.09805911    10.09808178    10.09813129    10.09817681    10.09822074    10.09826602    10.09828669    10.09843987    10.09847226    10.09879738    10.10211461    10.10660184    10.11148856    10.13026665    10.14539538
   247    -9.55173814    -5.22172958    -2.70855865    -2.70529700     1.88750152     2.71361159     9.10304016     9.13765381     9.63292395     9.90911704     9.92002085    10.07650344    10.08692177    10.09672526    10.09740257    10.09765663    10.09793945    10.09805167    10.09807619    10.09812898    10.09817748    10.09822399    10.09827306    10.09829702    10.09845326    10.09849326    10.09884562    10.10281295    10.10740621    10.11281340    10.13235828    10.14788121
   248    -9.53972489    -5.23884966    -2.71380359    -2.71018783     1.88035301     2.70608130     9.12069135     9.15686515     9.63401477     9.91044308     9.92231719    10.07584611    10.08616679    10.09673231    10.09741587    10.09765278    10.09792338    10.09804320    10.09807060    10.09812629    10.09817838    10.09822760    10.09828102    10.09830910    10.09846749    10.09851705    10.09890102    10.10366043    10.10833205    10.11430857    10.13469515    10.15050531
   249    -9.52948509    -5.25338968    -2.71823720    -2.71431049     1.87436236     2.69982370     9.13571069     9.17306234     9.63473608     9.91160760     9.92430957    10.07532163    10.08551658    10.09672994    10.09742373    10.09764971    10.09790975    10.09803617    10.09806674    10.09812400    10.09817929    10.09823055    10.09828761    10.09831941    10.09847858    10.09853684    10.09894758    10.10440697    10.10911310    10.11554129    10.13660555    10.15252178
   250    -9.51760991    -5.27019282    -2.72333760    -2.71904045     1.86752615     2.69274303     9.15310050     9.19164280     9.63534001     9.91300272     9.92666326    10.07475961    10.08475754    10.09672173    10.09742881    10.09764627    10.09789389    10.09802833    10.09806341    10.09812135    10.09818056    10.09823383    10.09829499    10.09833128    10.09849039    10.09855923    10.09900063    10.10529313    10.11000807    10.11691616    10.13872195    10.15460953
   251    -9.50581632    -5.28681962    -2.72836053    -2.72368585     1.86084725     2.68588799     9.17034229     9.20988121     9.63570032     9.91444140     9.92904972    10.07425465    10.08400109    10.09671071    10.09742983    10.09764286    10.09787794    10.09802090    10.09806137    10.09811874    10.09818215    10.09823694    10.09830203    10.09834292    10.09850113    10.09858092    10.09905211    10.10618767    10.11088433    10.11821647    10.14071337    10.15642141
   252    -9.49577638    -5.30092780    -2.73260440    -2.72760146     1.85524161     2.68018259     9.18499876     9.22524090     9.63582477     9.91571252     9.93112239    10.07386899    10.08335704    10.09670061    10.09742786    10.09763986    10.09786419    10.09801485    10.09806059    10.09811656    10.09818385    10.09823948    10.09830780    10.09835262    10.09850962    10.09859899    10.09909483    10.10695510    10.11161996    10.11926679    10.14231826    10.15776363
   253    -9.48414804    -5.31721659    -2.73748400    -2.73209380     1.84883347     2.67371393     9.20194979     9.24284080     9.63576569     9.91724356     9.93357340    10.07347523    10.08261325    10.09668923    10.09742270    10.09763617    10.09784812    10.09800813    10.09806059    10.09811411    10.09818634    10.09824235    10.09831421    10.09836355    10.09851882    10.09861953    10.09914288    10.10784441    10.11245993    10.12041164    10.14406922    10.15909523
   254    -9.47425748    -5.33102920    -2.74160527    -2.73588048     1.84344775     2.66832091     9.21634733     9.25765176     9.63554867     9.91860005     9.93570350    10.07318619    10.08198423    10.09668040    10.09741617    10.09763278    10.09783446    10.09800261    10.09806111    10.09811213    10.09818900    10.09824475    10.09831946    10.09837253    10.09852624    10.09863674    10.09918240    10.10859596    10.11316437    10.12131949    10.14546458    10.16004625
   255    -9.46281250    -5.34696632    -2.74634204    -2.74022508     1.83728184     2.66219423     9.23298416     9.27461021     9.63511188     9.92023768     9.93822394    10.07290522    10.08126272    10.09667159    10.09740641    10.09762850    10.09781891    10.09799639    10.09806191    10.09811001    10.09819278    10.09824757    10.09832531    10.09838251    10.09853448    10.09865644    10.09922642    10.10945348    10.11396846    10.12228765    10.14696837    10.16094761
   256    -9.45308693    -5.36047166    -2.75034101    -2.74388740     1.83209143     2.65707481     9.24710140     9.28887054     9.63458860     9.92169132     9.94041560    10.07271185    10.08065685    10.09666547    10.09739641    10.09762452    10.09780620    10.09799121    10.09806238    10.09810841    10.09819660    10.09825009    10.09833013    10.09839062    10.09854130    10.09867309    10.09926226    10.11016646    10.11464278    10.12303530    10.14815054    10.16155386
   257    -9.44184361    -5.37604350    -2.75493519    -2.74808958     1.82613910     2.65124432     9.26339775     9.30518598     9.63381469     9.92344872     9.94301018    10.07254010    10.07996715    10.09666000    10.09738299    10.09761948    10.09779247    10.09798533    10.09806225    10.09810685    10.09820160    10.09825327    10.09833557    10.09839956    10.09854911    10.09869234    10.09930174    10.11096609    10.11541229    10.12380679    10.14940526    10.16208260
   258    -9.43071647    -5.39141304    -2.75945254    -2.75221724     1.82029017     2.64555420     9.27949907     9.32115498     9.63287580     9.92527559     9.94564648    10.07242396    10.07929878    10.09665621    10.09736775    10.09761402    10.09778032    10.09797958    10.09806105    10.09810564    10.09820684    10.09825689    10.09834088    10.09840796    10.09855687    10.09871153    10.09933861    10.11172462    10.11616283    10.12446494    10.15052670    10.16243640
   259    -9.42127541    -5.40442293    -2.76326335    -2.75569705     1.81535312     2.64077859     9.29313850     9.33456699     9.63194844     9.92689921     9.94794025    10.07236613    10.07874537    10.09665412    10.09735324    10.09760907    10.09777146    10.09797474    10.09805902    10.09810484    10.09821118    10.09826048    10.09834537    10.09841477    10.09856359    10.09872805    10.09936805    10.11233763    10.11678990    10.12493554    10.15138292    10.16261448
   260    -9.41037810    -5.41940634    -2.76763776    -2.75969023     1.80967555     2.63531404     9.30885472     9.34989287     9.63073358     9.92886338     9.95065696    10.07234344    10.07812590    10.09665276    10.09733457    10.09760317    10.09776314    10.09796919    10.09805548    10.09810412    10.09821560    10.09826526    10.09835056    10.09842236    10.09857159    10.09874752    10.09939981    10.11300532    10.11749976    10.12537254    10.15226113    10.16269264
   261    -9.40114185    -5.43207948    -2.77132578    -2.76305687     1.80487437     2.63071260     9.32215096     9.36275405     9.62958652     9.93060888     9.95302106    10.07235817    10.07762086    10.09665225    10.09731702    10.09759821    10.09775783    10.09796450    10.09805150    10.09810361    10.09821859    10.09826975    10.09835495    10.09842862    10.09857864    10.09876450    10.09942478    10.11353447    10.11808602    10.12564974    10.15291220    10.16266185
   262    -9.39049253    -5.44666327    -2.77555653    -2.76692038     1.79934306     2.62542941     9.33745125     9.37743796     9.62813493     9.93271968     9.95582122    10.07240819    10.07706773    10.09665208    10.09729467    10.09759286    10.09775372    10.09795911    10.09804587    10.09810306    10.09822102    10.09827514    10.09835992    10.09843573    10.09858716    10.09878476    10.09945125    10.11409964    10.11873769    10.12585980    10.15355571    10.16252767
   263    -9.38147654    -5.45898811    -2.77912098    -2.77017781     1.79465726     2.62096531     9.35037750     9.38974960     9.62680168     9.93459429     9.95825778    10.07247119    10.07663128    10.09665203    10.09727386    10.09758891    10.09775189    10.09795454    10.09804031    10.09810259    10.09822225    10.09827956    10.09836392    10.09844170    10.09859473    10.09880259    10.09947165    10.11453866    10.11926144    10.12594503    10.15401010    10.16234080
   264    -9.37109309    -5.47315882    -2.78320692    -2.77391604     1.78924965     2.61582210     9.36523030     9.40379342     9.62515229     9.93685925     9.96114325    10.07255388    10.07617845    10.09665173    10.09724765    10.09758534    10.09775154    10.09794926    10.09803311    10.09810200    10.09822281    10.09828413    10.09836807    10.09844851    10.09860383    10.09882401    10.09949281    10.11499775    10.11982020    10.12594047    10.15442971    10.16205320
   265    -9.36231254    -5.48512382    -2.78664663    -2.77706782     1.78466118     2.61146144     9.37775937     9.41555740     9.62366608     9.93886862     9.96365331    10.07261581    10.07585372    10.09665100    10.09722355    10.09758333    10.09775259    10.09794479    10.09802642    10.09810142    10.09822267    10.09828739    10.09837102    10.09845414    10.09861181    10.09884288    10.09950874    10.11534590    10.12024164    10.12585714    10.15469693    10.16175776
   266    -9.35221248    -5.49886798    -2.79058622    -2.78068468     1.77935781     2.60642082     9.39213297     9.42896358     9.62185751     9.94129337     9.96662456    10.07264981    10.07557428    10.09664928    10.09719364    10.09758233    10.09775514    10.09793960    10.09801815    10.09810064    10.09822193    10.09829033    10.09837358    10.09846031    10.09862115    10.09886542    10.09952484    10.11569932    10.12064522    10.12568676    10.15490339    10.16136795
   267    -9.34227211    -5.51237687    -2.79444619    -2.78423758     1.77410371     2.60142170     9.40623552     9.44202760     9.61997907     9.94380580     9.96964163    10.07261084    10.07543088    10.09664630    10.09716192    10.09758279    10.09775889    10.09793445    10.09800951    10.09809972    10.09822069    10.09829237    10.09837510    10.09846587    10.09863032    10.09888829    10.09953842    10.11599539    10.12092332    10.12546958    10.15499866    10.16094102
   268    -9.33388258    -5.52376569    -2.79769088    -2.78723268     1.76963632     2.59716335     9.41810088     9.45295369     9.61832173     9.94602969     9.97226370    10.07250507    10.07542818    10.09664247    10.09713346    10.09758430    10.09776284    10.09793005    10.09800193    10.09809879    10.09821933    10.09829345    10.09837558    10.09847000    10.09863783    10.09890786    10.09954820    10.11620201    10.12103177    10.12528028    10.15499315    10.16055352
