   153   -10.63734635    -3.35978776    -1.98411396    -1.98280424     2.90742892     3.99360430     6.79247481     6.79926765     7.60228455     9.82548288     9.82624403     9.85888354     9.98598761    10.08015710    10.08278800    10.08775793    10.09702566    10.09812462    10.09816638    10.09817838    10.09819000    10.09819759    10.09821063    10.09821763    10.09822642    10.09823097    10.09825039    10.09826408    10.09830259    10.09834412    10.09846093    10.10146945
   154   -10.62668732    -3.38123741    -1.99377381    -1.99293262     2.89434794     3.97836044     6.81942108     6.82411134     7.62929725     9.82583092     9.82632596     9.85911406     9.99470676    10.08030697    10.08199265    10.08722262    10.09734742    10.09815218    10.09818314    10.09819048    10.09819832    10.09820332    10.09821138    10.09821678    10.09822223    10.09822551    10.09823767    10.09824754    10.09827369    10.09829360    10.09837245    10.10031432
   155   -10.61599645    -3.40268242    -2.00340286    -2.00299852     2.88137321     3.96312863     6.84660594     6.84903056     7.65672122     9.82616942     9.82641079     9.85934013    10.00297556    10.08036934    10.08117653    10.08667328    10.09774535    10.09818247    10.09819961    10.09820292    10.09820695    10.09820937    10.09821309    10.09821618    10.09821867    10.09822049    10.09822617    10.09823145    10.09824472    10.09825142    10.09829109    10.09922423
   156   -10.60527334    -3.42412163    -2.01300050    -2.01300050     2.86850653     3.94791917     6.87402337     6.87402337     7.68454026     9.82649931     9.82649931     9.85956232    10.01077123    10.08034704    10.08034704    10.08611270    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580
   157   -10.59368888    -3.44720211    -2.02369901    -2.02330063     2.85477241     3.93157532     6.90101891     6.90380209     7.71492242     9.82659971     9.82684609     9.85979804    10.01860673    10.07944853    10.08023323    10.08550204    10.09724118    10.09814064    10.09818289    10.09818509    10.09819943    10.09820576    10.09821104    10.09821346    10.09821572    10.09821980    10.09822326    10.09822553    10.09823025    10.09823306    10.09825573    10.09879803
   158   -10.58372892    -3.46697771    -2.03280814    -2.03209925     2.84310195     3.91760317     6.92422253     6.92952789     7.74129847     9.82669071     9.82713725     9.85999782    10.02483115    10.07868310    10.08006688    10.08497965    10.09651440    10.09808061    10.09815680    10.09816058    10.09818582    10.09819794    10.09820713    10.09821199    10.09821604    10.09822400    10.09823015    10.09823401    10.09824305    10.09824798    10.09829410    10.09935490
   159   -10.57207322    -3.49003890    -2.04336343    -2.04232867     2.82960519     3.90135316     6.95136690     6.95976677     7.77244233     9.82680360     9.82747106     9.86022918    10.03147603    10.07780791    10.07980122    10.08438246    10.09581341    10.09801532    10.09812622    10.09813591    10.09817045    10.09818961    10.09820276    10.09821071    10.09821705    10.09822966    10.09823882    10.09824408    10.09825814    10.09826617    10.09834540    10.10006739
   160   -10.56205182    -3.50979560    -2.05234862    -2.05106573     2.81813801     3.88747356     6.97469504     6.98587088     7.79944094     9.82690691     9.82775318     9.86042682    10.03660031    10.07708369    10.07952222    10.08389241    10.09535456    10.09796326    10.09810005    10.09811751    10.09815776    10.09818301    10.09819915    10.09820982    10.09821857    10.09823502    10.09824672    10.09825295    10.09827089    10.09828302    10.09839723    10.10072959
   161   -10.55032415    -3.53283192    -2.06275846    -2.06122228     2.80487702     3.87134337     7.00198129     7.01653075     7.83127554     9.82703614     9.82807897     9.86065770    10.04185146    10.07628080    10.07915449    10.08336282    10.09500292    10.09790701    10.09806983    10.09809862    10.09814355    10.09817581    10.09819511    10.09820889    10.09822113    10.09824171    10.09825629    10.09826379    10.09828531    10.09830468    10.09847164    10.10156173
   162   -10.54024097    -3.55256486    -2.07161865    -2.06989602     2.79360975     3.85757480     7.02542821     7.04297704     7.85883559     9.82715523     9.82835651     9.86085684    10.04567672    10.07563372    10.07882201    10.08296083    10.09486996    10.09786276    10.09804430    10.09808434    10.09813194    10.09816997    10.09819181    10.09820811    10.09822388    10.09824773    10.09826454    10.09827376    10.09829728    10.09832516    10.09855395    10.10232808
   163   -10.52844132    -3.57557058    -2.08188272    -2.07997772     2.78057827     3.84158162     7.05284985     7.07401293     7.89128936     9.82730504     9.82867978     9.86109189    10.04929566    10.07492139    10.07843963    10.08257460    10.09491460    10.09781603    10.09801509    10.09806967    10.09811915    10.09816345    10.09818816    10.09820720    10.09822749    10.09825496    10.09827396    10.09828642    10.09831088    10.09835125    10.09868534    10.10328977
   164   -10.51660317    -3.59855744    -2.09206881    -2.09001834     2.76766620     3.82566639     7.08034185     7.10523082     7.92404664     9.82746782     9.82900416     9.86133136    10.05198001    10.07423204    10.07808344    10.08230193    10.09515535    10.09777502    10.09798661    10.09805690    10.09810732    10.09815714    10.09818476    10.09820629    10.09823121    10.09826232    10.09828301    10.09830030    10.09832425    10.09837945    10.09887994    10.10433375
   165   -10.50642579    -3.61824415    -2.10073822    -2.09859150     2.75669092     3.81208781     7.10396111     7.13212229     7.95234993     9.82761874     9.82928445     9.86154140    10.05356193    10.07363232    10.07779995    10.08217254    10.09547554    10.09774483    10.09796290    10.09804727    10.09809807    10.09815185    10.09818207    10.09820552    10.09823421    10.09826863    10.09829041    10.09831311    10.09833571    10.09840491    10.09912782    10.10530305
   166   -10.49451713    -3.64119149    -2.11078160    -2.10855448     2.74399016     3.79631982     7.13157922     7.16363708     7.98561494     9.82780940     9.82961573     9.86179364    10.05466016    10.07289358    10.07747664    10.08214152    10.09589796    10.09771580    10.09793618    10.09803725    10.09808851    10.09814575    10.09817923    10.09820464    10.09823721    10.09827592    10.09829857    10.09832888    10.09834938    10.09843557    10.09955665    10.10652987
   167   -10.48428006    -3.66084186    -2.11933028    -2.11706031     2.73318920     3.78286692     7.15530409     7.19075909     8.01432206     9.82798638     9.82990474     9.86201738    10.05506955    10.07221428    10.07718800    10.08219796    10.09622724    10.09769628    10.09791420    10.09802938    10.09808150    10.09814057    10.09817706    10.09820391    10.09823916    10.09828207    10.09830514    10.09834267    10.09836175    10.09846225    10.10006949    10.10766613
   168   -10.47230284    -3.68374392    -2.12923511    -2.12694383     2.72068297     3.76724309     7.18304253     7.22251396     8.04802138     9.82821005     9.83024955     9.86228899    10.05506987    10.07136595    10.07682667    10.08232308    10.09651821    10.09767926    10.09788978    10.09802064    10.09807480    10.09813454    10.09817484    10.09820310    10.09824055    10.09828908    10.09831228    10.09835835    10.09837760    10.09849336    10.10082404    10.10908203
   169   -10.46200809    -3.70335304    -2.13766734    -2.13538074     2.71004050     3.75391018     7.20686808     7.24981629     8.07706900     9.82841760     9.83055306     9.86253244    10.05476548    10.07059576    10.07649701    10.08245217    10.09668462    10.09766860    10.09787003    10.09801327    10.09807026    10.09812938    10.09817321    10.09820246    10.09824093    10.09829493    10.09831797    10.09837092    10.09839281    10.09851972    10.10155931    10.11035416
   170   -10.44996502    -3.72620416    -2.14743943    -2.14518281     2.69770878     3.73842050     7.23472113     7.28175105     8.11112828     9.82867959     9.83091821     9.86283090    10.05415739    10.06965561    10.07609720    10.08260392    10.09680434    10.09765910    10.09784853    10.09800464    10.09806617    10.09812336    10.09817157    10.09820177    10.09824042    10.09830153    10.09832412    10.09838453    10.09841237    10.09854985    10.10245761    10.11187045
   171   -10.43961520    -3.74576724    -2.15576091    -2.15354894     2.68720647     3.72519631     7.25864244     7.30918095     8.14045223     9.82892229     9.83124212     9.86310083    10.05348200    10.06882125    10.07574913    10.08272454    10.09686331    10.09765212    10.09783156    10.09799721    10.09806341    10.09811821    10.09817038    10.09820123    10.09823922    10.09830694    10.09832903    10.09839551    10.09843035    10.09857498    10.10322550    10.11316258
   172   -10.42750966    -3.76856194    -2.16540775    -2.16326713     2.67502672     3.70982469     7.28660427     7.34123293     8.17479602     9.82922794     9.83163448     9.86343448    10.05257041    10.06782254    10.07534505    10.08284927    10.09689976    10.09764402    10.09781365    10.09798855    10.09806072    10.09811223    10.09816917    10.09820060    10.09823707    10.09831290    10.09833439    10.09840773    10.09845242    10.09860337    10.10409460    10.11461846
   173   -10.41537211    -3.79132405    -2.17499089    -2.17293884     2.66291881     3.69450812     7.31462220     7.37332145     8.20926132     9.82955923     9.83204429     9.86379088    10.05156918    10.06680418    10.07495000    10.08295613    10.09691442    10.09763511    10.09779801    10.09798002    10.09805830    10.09810631    10.09816807    10.09819988    10.09823436    10.09831838    10.09833943    10.09841946    10.09847542    10.09863068    10.10492453    10.11597912
   174   -10.40494395    -3.81080736    -2.18315662    -2.18119097     2.65259227     3.68141824     7.33868086     7.40084073     8.23888272     9.82986470     9.83241089     9.86411664    10.05066492    10.06592103    10.07462259    10.08303452    10.09691628    10.09762647    10.09778655    10.09797290    10.09805624    10.09810131    10.09816717    10.09819905    10.09823184    10.09832259    10.09834356    10.09842916    10.09849577    10.09865320    10.10560295    10.11704526
   175   -10.39275028    -3.83350505    -2.19262989    -2.19077290     2.64059843     3.66618518     7.36679815     7.43294714     8.27351395     9.83024738     9.83285809     9.86452304    10.04957781    10.06488442    10.07425697    10.08311230    10.09691079    10.09761504    10.09777562    10.09796490    10.09805371    10.09809560    10.09816609    10.09819761    10.09822907    10.09832687    10.09834820    10.09844004    10.09852020    10.09867842    10.10635728    10.11815299
   176   -10.38227601    -3.85293104    -2.20070682    -2.19894557     2.63035873     3.65315553     7.39093916     7.46045383     8.30324389     9.83059886     9.83325939     9.86489630    10.04863165    10.06399483    10.07395939    10.08316862    10.09690206    10.09760406    10.09776843    10.09795837    10.09805137    10.09809084    10.09816509    10.09819575    10.09822715    10.09832995    10.09835205    10.09844898    10.09854168    10.09869915    10.10697373    10.11897663
   177   -10.37003094    -3.87555945    -2.21008362    -2.20843114     2.61845341     3.63797872     7.41914911     7.49251305     8.33796204     9.83103733     9.83375004     9.86536385    10.04752345    10.06296077    10.07363211    10.08322374    10.09688920    10.09758991    10.09776258    10.09795121    10.09804840    10.09808551    10.09816379    10.09819271    10.09822574    10.09833282    10.09835634    10.09845892    10.09856734    10.09872235    10.10765953    10.11978627
   178   -10.35951471    -3.89492409    -2.21808471    -2.21651736     2.60827866     3.62498477     7.44336651     7.51995155     8.36773207     9.83143829     9.83419097     9.86579475    10.04657767    10.06208164    10.07336934    10.08326289    10.09687698    10.09757669    10.09775968    10.09794551    10.09804564    10.09808117    10.09816252    10.09818941    10.09822531    10.09833468    10.09835983    10.09846698    10.09858983    10.09874142    10.10821947    10.12035156
   179   -10.34722323    -3.91747870    -2.22738182    -2.22589674     2.59643651     3.60983455     7.47166186     7.55189914     8.40245639     9.83193621     9.83473043     9.86633610    10.04548664    10.06106913    10.07308395    10.08330016    10.09686223    10.09756012    10.09775860    10.09793941    10.09804223    10.09807640    10.09816080    10.09818499    10.09822557    10.09833618    10.09836359    10.09847578    10.09861659    10.09876279    10.10883987    10.12086682
   180   -10.33490889    -3.93999182    -2.23664366    -2.23521416     2.58461817     3.59468590     7.49999991     7.58376044     8.43714992     9.83246733     9.83529806     9.86692307    10.04441546    10.06007575    10.07282152    10.08332931    10.09684759    10.09754239    10.09775969    10.09793398    10.09803865    10.09807200    10.09815877    10.09818035    10.09822643    10.09833698    10.09836695    10.09848389    10.09864382    10.09878331    10.10942300    10.12123738
   181   -10.32433669    -3.95925486    -2.24455789    -2.24314907     2.57450190     3.58169578     7.52432179     7.61098786     8.46684432     9.83294946     9.83580789     9.86746595    10.04351734    10.05924340    10.07261483    10.08334851    10.09683546    10.09752633    10.09776209    10.09792988    10.09803554    10.09806853    10.09815670    10.09817651    10.09822745    10.09833715    10.09836947    10.09849024    10.09866741    10.09880029    10.10989033    10.12145119
   182   -10.31198388    -3.98168786    -2.25376539    -2.25234526     2.56270974     3.56652628     7.55273250     7.64264170     8.50141596     9.83354369     9.83643068     9.86815003    10.04249701    10.05829909    10.07239486    10.08336491    10.09682207    10.09750664    10.09776620    10.09792583    10.09803194    10.09806487    10.09815387    10.09817246    10.09822882    10.09833677    10.09837194    10.09849690    10.09869504    10.09881954    10.11039255    10.12159581
   183   -10.30138092    -4.00088062    -2.26163624    -2.26017572     2.55260633     3.55350525     7.57711272     7.66966569     8.53096931     9.83408042     9.83698903     9.86878373    10.04164886    10.05751620    10.07222430    10.08337441    10.09681140    10.09748895    10.09777049    10.09792303    10.09802897    10.09806208    10.09815111    10.09816951    10.09823001    10.09833596    10.09837362    10.09850193    10.09871857    10.09883569    10.11078050    10.12164534
   184   -10.28899476    -4.02322981    -2.27079315    -2.26925292     2.54081854     3.53828486     7.60558662     7.70105315     8.56533313     9.83473858     9.83766953     9.86958336    10.04069333    10.05663802    10.07204610    10.08338087    10.09680003    10.09746736    10.09777595    10.09792061    10.09802573    10.09805924    10.09814764    10.09816671    10.09823134    10.09833448    10.09837508    10.09850698    10.09874545    10.09885433    10.11117461    10.12163755
   185   -10.27836534    -4.04234925    -2.27861809    -2.27698623     2.53071025     3.52520798     7.63001660     7.72782467     8.59467079     9.83532999     9.83827798     9.87032500    10.03990574    10.05591886    10.07191107    10.08338300    10.09679127    10.09744801    10.09778066    10.09791931    10.09802321    10.09805719    10.09814463    10.09816477    10.09823236    10.09833275    10.09837588    10.09851060    10.09876759    10.09887035    10.11145365    10.12159351
   186   -10.26595075    -4.06461127    -2.28771660    -2.28595736     2.51890738     3.50990889     7.65854311     7.75889041     8.62873858     9.83605143     9.83901732     9.87126184    10.03902630    10.05512303    10.07177410    10.08338215    10.09678231    10.09742437    10.09778577    10.09791873    10.09802064    10.09805527    10.09814133    10.09816297    10.09823335    10.09833020    10.09837629    10.09851398    10.09879176    10.09888941    10.11169897    10.12152265
   187   -10.25529898    -4.08365463    -2.29548684    -2.29360621     2.50877868     3.49675367     7.68301327     7.78536375     8.65778393     9.83669630     9.83967624     9.87213152    10.03830847    10.05448105    10.07167434    10.08337904    10.09677576    10.09740315    10.09778955    10.09791903    10.09801877    10.09805404    10.09813884    10.09816173    10.09823400    10.09832758    10.09837619    10.09851617    10.09881051    10.09890630    10.11183114    10.12146446
   188   -10.24286056    -4.10582638    -2.30451637    -2.30248580     2.49694402     3.48135156     7.71158061     7.81605665     8.69146512     9.83747876     9.84047415     9.87323090    10.03751570    10.05378261    10.07157866    10.08337318    10.09676954    10.09737718    10.09779303    10.09792024    10.09801699    10.09805310    10.09813653    10.09816059    10.09823451    10.09832401    10.09837557    10.09851793    10.09882958    10.09892680    10.11188491    10.12142056
   189   -10.23041108    -4.12794833    -2.31350507    -2.31132097     2.48508639     3.46588553     7.74016458     7.84652927     8.72489979     9.83829252     9.84130308     9.87442965    10.03677412    10.05314233    10.07150550    10.08336537    10.09676493    10.09734981    10.09779536    10.09792222    10.09801566    10.09805264    10.09813499    10.09815974    10.09823473    10.09831991    10.09837441    10.09851887    10.09884528    10.09894799    10.11182548    10.12141950
   190   -10.21973214    -4.14686977    -2.32117563    -2.31886058     2.47490180     3.45257436     7.76467534     7.87246375     8.75334120     9.83901386     9.84203792     9.87554307    10.03618180    10.05264259    10.07146100    10.08335745    10.09676234    10.09732514    10.09779646    10.09792437    10.09801486    10.09805259    10.09813437    10.09815922    10.09823471    10.09831597    10.09837301    10.09851906    10.09885601    10.09896634    10.11168572    10.12146032
   191   -10.20726505    -4.16889716    -2.33008334    -2.32761968     2.46299277     3.43697751     7.79327940     7.90249446     8.78624538     9.83988170     9.84292312     9.87695074    10.03554452    10.05211980    10.07143076    10.08334704    10.09676100    10.09729487    10.09779677    10.09792718    10.09801431    10.09805285    10.09813455    10.09815887    10.09823446    10.09831092    10.09837092    10.09851863    10.09886547    10.09898738    10.11142733    10.12155784
   192   -10.19657252    -4.18773644    -2.33768206    -2.33509680     2.45276010     3.42354908     7.81780098     7.92803325     8.81419100     9.84064664     9.84370544     9.87825765    10.03504716    10.05172554    10.07142384    10.08333728    10.09676138    10.09726758    10.09779631    10.09792968    10.09801417    10.09805325    10.09813545    10.09815880    10.09823406    10.09830622    10.09836876    10.09851774    10.09887108    10.09900457    10.11113528    10.12168009
   193   -10.18409117    -4.20966671    -2.34650351    -2.34378539     2.44079117     3.40781116     7.84640983     7.95758405     8.84646832     9.84156168     9.84464534     9.87990858    10.03452764    10.05133086    10.07143853    10.08332508    10.09676368    10.09723412    10.09779507    10.09793253    10.09801437    10.09805383    10.09813733    10.09815902    10.09823341    10.09830036    10.09836583    10.09851617    10.09887487    10.09902303    10.11072913    10.12185850
   194   -10.17338768    -4.22842168    -2.35402638    -2.35120360     2.43050462     3.39425964     7.87092850     7.98269704     8.87383469     9.84236360     9.84547419     9.88143947    10.03413760    10.05105029    10.07147115    10.08331403    10.09676733    10.09720405    10.09779352    10.09793482    10.09801483    10.09805437    10.09813948    10.09815953    10.09823271    10.09829508    10.09836300    10.09851441    10.09887581    10.09903709    10.11033955    10.12203280
   195   -10.16089484    -4.25025236    -2.36275727    -2.35982462     2.41847078     3.37837751     7.89952537     8.01173574     8.90538682     9.84331737     9.84646835     9.88337007    10.03375120    10.05079220    10.07153324    10.08330058    10.09677362    10.09716737    10.09779126    10.09793725    10.09801567    10.09805501    10.09814237    10.09816060    10.09823173    10.09828875    10.09835937    10.09851192    10.09887431    10.09905099    10.10985398    10.12224916
   196   -10.14839673    -4.27202841    -2.37143781    -2.36840971     2.40640117     3.36241911     7.92810831     8.04048749     8.93650715     9.84428816     9.84749214     9.88546662    10.03344346    10.05061042    10.07162192    10.08328674    10.09678214    10.09712911    10.09778862    10.09793940    10.09801676    10.09805566    10.09814526    10.09816233    10.09823055    10.09828245    10.09835541    10.09850903    10.09887006    10.09906185    10.10935167    10.12246730
   197   -10.13768028    -4.29064957    -2.37883737    -2.37573972     2.39602740     3.34868167     7.95259270     8.06489840     8.96281596     9.84513181     9.84839372     9.88740381    10.03324622    10.05051647    10.07171967    10.08327484    10.09679126    10.09709523    10.09778611    10.09794105    10.09801782    10.09805626    10.09814745    10.09816440    10.09822933    10.09827731    10.09835180    10.09850626    10.09886428    10.09906853    10.10891916    10.12264680
   198   -10.12517369    -4.31232226    -2.38742153    -2.38425769     2.38389216     3.33258934     7.98113492     8.09310036     8.99305696     9.84612741     9.84947427     9.88983659    10.03309844    10.05048009    10.07185966    10.08326133    10.09680397    10.09705480    10.09778296    10.09794281    10.09801912    10.09805701    10.09814947    10.09816738    10.09822756    10.09827194    10.09834735    10.09850272    10.09885515    10.09907314    10.10842308    10.12283827
   199   -10.11445055    -4.33085376    -2.39473691    -2.39152951     2.37346351     3.31874345     8.00557574     8.11703217     9.01856875     9.84698909     9.85042557     9.89207717    10.03304626    10.05051232    10.07200236    10.08325059    10.09681652    10.09701983    10.09778008    10.09794423    10.09802022    10.09805773    10.09815074    10.09817015    10.09822569    10.09826821    10.09834337    10.09849946    10.09884537    10.09907432    10.10801206    10.12298036
   200   -10.10193668    -4.35242055    -2.40322104    -2.39997843     2.36126673     3.30253405     8.03405663     8.14466760     9.04782935     9.84800285     9.85156525     9.89488098    10.03307712    10.05062446    10.07219581    10.08323987    10.09683266    10.09697961    10.09777656    10.09794585    10.09802143    10.09805867    10.09815176    10.09817320    10.09822313    10.09826521    10.09833856    10.09849540    10.09883188    10.09907251    10.10755534    10.12311323
   201   -10.09120760    -4.37086014    -2.41044910    -2.40718975     2.35078823     3.28859756     8.05843560     8.16810857     9.07245757     9.84887859     9.85256787     9.89745356    10.03318611    10.05078472    10.07238506    10.08323311    10.09684658    10.09694735    10.09777343    10.09794726    10.09802238    10.09805954    10.09815229    10.09817527    10.09822081    10.09826390    10.09833434    10.09849173    10.09881871    10.09906831    10.10718683    10.12319374
   202   -10.07868707    -4.39231833    -2.41882948    -2.41556618     2.33853760     3.27229581     8.08683314     8.19516675     9.10063721     9.84990836     9.85376749     9.90066011    10.03341425    10.05104665    10.07263350    10.08322935    10.09685655    10.09691934    10.09776966    10.09794898    10.09802340    10.09806061    10.09815252    10.09817669    10.09821845    10.09826375    10.09832933    10.09848722    10.09880174    10.09906050    10.10678609    10.12324311
   203   -10.06616302    -4.41371683    -2.42715244    -2.42390167     2.32626240     3.25595723     8.11517617     8.22191173     9.12819378     9.85094781     9.85499870     9.90409529    10.03375602    10.05138918    10.07291194    10.08323170    10.09684302    10.09691933    10.09776583    10.09795083    10.09802433    10.09806171    10.09815227    10.09817690    10.09821699    10.09826478    10.09832431    10.09848250    10.09878336    10.09904979    10.10641761    10.12323916
   204   -10.05542531    -4.43201021    -2.43423987    -2.43101259     2.31572411     3.24193129     8.13942153     8.24458630     9.15129647     9.85184780     9.85607831     9.90722724    10.03414308    10.05174670    10.07317458    10.08324007    10.09681866    10.09693633    10.09776255    10.09795254    10.09802513    10.09806265    10.09815160    10.09817628    10.09821666    10.09826631    10.09832006    10.09847829    10.09876677    10.09903851    10.10612692    10.12318960
   205   -10.04289463    -4.45329544    -2.44245324    -2.43926770     2.30341379     3.22555275     8.16764465     8.27074889     9.17762191     9.85291047     9.85736480     9.91110572    10.03470845    10.05223797    10.07350900    10.08325919    10.09678925    10.09696298    10.09775882    10.09795469    10.09802612    10.09806372    10.09815022    10.09817512    10.09821726    10.09826846    10.09831528    10.09847318    10.09874673    10.09902314    10.10581541    10.12307411
   206   -10.03215107    -4.47149029    -2.44944506    -2.44630705     2.29285212     3.21151003     8.19177650     8.29292522     9.19962942     9.85383426     9.85848919     9.91462667    10.03529354    10.05272213    10.07381961    10.08328526    10.09676659    10.09698886    10.09775578    10.09795667    10.09802710    10.09806461    10.09814855    10.09817416    10.09821838    10.09827028    10.09831149    10.09846863    10.09872920    10.09900826    10.10557001    10.12292301
   207   -10.01961331    -4.49265877    -2.45754494    -2.45447528     2.28052323     3.19513377     8.21985437     8.31850899     9.22463225     9.85492991     9.85982429     9.91896790    10.03609657    10.05335990    10.07420982    10.08332910    10.09674479    10.09702163    10.09775257    10.09795912    10.09802848    10.09806565    10.09814621    10.09817337    10.09822012    10.09827197    10.09830765    10.09846313    10.09870857    10.09898913    10.10530575    10.12268317
   208   -10.00886343    -4.51075194    -2.46443780    -2.46143706     2.26995381     3.18111285     8.24385050     8.34019233     9.24546927     9.85588676     9.86098686     9.92289165    10.03689031    10.05396838    10.07456802    10.08337991    10.09673089    10.09705158    10.09775023    10.09796135    10.09802995    10.09806655    10.09814409    10.09817306    10.09822180    10.09827269    10.09830509    10.09845822    10.09869087    10.09897138    10.10509526    10.12242123
   209    -9.99631796    -4.53179979    -2.47242024    -2.46951101     2.25762623     3.16478636     8.27175671     8.36520581     9.26906606     9.85702669     9.86236209     9.92770787    10.03794155    10.05474950    10.07501338    10.08345674    10.09672088    10.09708844    10.09774817    10.09796410    10.09803207    10.09806767    10.09814175    10.09817307    10.09822378    10.09827234    10.09830321    10.09845224    10.09867034    10.09894926    10.10486462    10.12204809
   210    -9.98556116    -4.54978775    -2.47921073    -2.47638860     2.24706747     3.15082981     8.29559409     8.38640544     9.28866561     9.85802634     9.86355508     9.93204114    10.03895125    10.05547928    10.07541846    10.08353927    10.09671798    10.09712153    10.09774713    10.09796657    10.09803429    10.09806873    10.09814001    10.09817333    10.09822540    10.09827098    10.09830254    10.09844688    10.09865291    10.09892920    10.10467663    10.12166929
   211    -9.97300725    -4.57071060    -2.48707177    -2.48436022     2.23476423     3.13460462     8.32330133     8.41086165     9.31078439     9.85922156     9.86496098     9.93733522    10.04025699    10.05639990    10.07591802    10.08365690    10.09672142    10.09716171    10.09774697    10.09796962    10.09803740    10.09807014    10.09813843    10.09817387    10.09822706    10.09826841    10.09830256    10.09844032    10.09863278    10.09890462    10.10446486    10.12115775
   212    -9.96044852    -4.59156416    -2.49486580    -2.49227325     2.22248466     3.11845631     8.35088984     8.43502458     9.33208268     9.86045060     9.86637930     9.94288368    10.04170067    10.05739384    10.07644631    10.08379935    10.09673227    10.09720341    10.09774817    10.09797287    10.09804108    10.09807179    10.09813740    10.09817460    10.09822836    10.09826520    10.09830301    10.09843337    10.09861286    10.09887888    10.10425734    10.12057094
   213    -9.94967994    -4.60938234    -2.50149221    -2.49900731     2.21198415     3.10468821     8.37443641     8.45550636     9.34967482     9.86153277     9.86760271     9.94783836    10.04304760    10.05830310    10.07692175    10.08394253    10.09674735    10.09724026    10.09775044    10.09797586    10.09804469    10.09807344    10.09813697    10.09817535    10.09822910    10.09826226    10.09830344    10.09842708    10.09859594    10.09885596    10.10407994    10.12000823
   214    -9.93711188    -4.63010313    -2.50915879    -2.50680487     2.19976986     3.08872522     8.40178256     8.47913948     9.36941527     9.86283061     9.86903646     9.95384451    10.04474571    10.05942952    10.07750255    10.08413550    10.09677142    10.09728440    10.09775472    10.09797961    10.09804940    10.09807568    10.09813699    10.09817635    10.09822945    10.09825887    10.09830372    10.09841931    10.09857632    10.09882825    10.10387036    10.11928282
   215    -9.92633517    -4.64780510    -2.51567429    -2.51343624     2.18933779     3.07513982     8.42510909     8.49917617     9.38565835     9.86397448     9.87026885     9.95917915    10.04630834    10.06045016    10.07802252    10.08432408    10.09679730    10.09732312    10.09775991    10.09798311    10.09805383    10.09807789    10.09813745    10.09817730    10.09822925    10.09825615    10.09830365    10.09841226    10.09855955    10.09880370    10.10368614    10.11860302
   216    -9.91375757    -4.66838734    -2.52320955    -2.52110967     2.17721847     3.05941776     8.45218411     8.52230123     9.40381447     9.86534677     9.87170819     9.96560963    10.04825382    10.06170385    10.07865470    10.08457214    10.09683315    10.09736919    10.09776789    10.09798757    10.09805940    10.09808082    10.09813846    10.09817850    10.09822845    10.09825328    10.09830308    10.09840356    10.09854000    10.09877415    10.10346329    10.11774407
   217    -9.90297273    -4.68596788    -2.52961086    -2.52763099     2.16688112     3.04606251     8.47526584     8.54191254     9.41869548     9.86655602     9.87294127     9.97128779    10.05002360    10.06283119    10.07921821    10.08480954    10.09686832    10.09740936    10.09777646    10.09799177    10.09806448    10.09808365    10.09813971    10.09817960    10.09822732    10.09825109    10.09830211    10.09839567    10.09852320    10.09874804    10.10326361    10.11695332
   218    -9.89038586    -4.70640517    -2.53701102    -2.53517184     2.15488825     3.03063614     8.50204076     8.56455358     9.43526393     9.86800573     9.87437678     9.97809045    10.05220347    10.06420647    10.07990059    10.08511621    10.09691396    10.09745693    10.09778856    10.09799717    10.09807068    10.09808732    10.09814162    10.09818095    10.09822559    10.09824877    10.09830034    10.09838599    10.09850353    10.09871666    10.10301856    10.11597014
   219    -9.87779431    -4.72676155    -2.54433685    -2.54263796     2.14297698     3.01539096     8.52864211     8.58694452     9.45098457     9.86949746     9.87580654     9.98506492    10.05450193    10.06564469    10.08060950    10.08545575    10.09696396    10.09750513    10.09780298    10.09800317    10.09807714    10.09809139    10.09814397    10.09818237    10.09822360    10.09824660    10.09829786    10.09837579    10.09848374    10.09868430    10.10275876    10.11492546
   220    -9.86699813    -4.74414387    -2.55055617    -2.54897635     2.13283954     3.00247910     8.55129877     8.60594346     9.46379195     9.87080937     9.87702566     9.99116158    10.05656132    10.06692619    10.08123798    10.08577368    10.09700980    10.09754688    10.09781718    10.09800885    10.09808282    10.09809518    10.09814634    10.09818363    10.09822182    10.09824475    10.09829513    10.09836667    10.09846666    10.09865577    10.10252322    10.11398464
   221    -9.85439901    -4.76434424    -2.55774109    -2.55629796     2.12110532     2.98760921     8.57755563     8.62789018     9.47796678     9.87237831     9.87843851     9.99838873    10.05906112    10.06847652    10.08199530    10.08617704    10.09706621    10.09759600    10.09783591    10.09801615    10.09808956    10.09809997    10.09814949    10.09818515    10.09821978    10.09824254    10.09829122    10.09835564    10.09844662    10.09862158    10.10223253    10.11283884
   222    -9.84359714    -4.78158949    -2.56383799    -2.56250952     2.11113389     2.97503968     8.59990480     8.64651975     9.48947079     9.87375544     9.87963995    10.00465986    10.06128038    10.06985149    10.08266497    10.08655170    10.09711669    10.09763841    10.09785375    10.09802306    10.09809540    10.09810438    10.09815252    10.09818648    10.09821815    10.09824053    10.09828726    10.09834588    10.09842935    10.09859153    10.10196937    10.11181986
