   163   -10.52844150    -3.57556987    -2.08188253    -2.07997752     2.78058034     3.84158230     7.05285177     7.07401483     7.89128948     9.82730745     9.82868221     9.86109426    10.04929671    10.07492364    10.07844188    10.08257685    10.09491681    10.09781831    10.09801737    10.09807195    10.09812144    10.09816573    10.09819044    10.09820948    10.09822977    10.09825725    10.09827624    10.09828870    10.09831316    10.09835354    10.09868761    10.10329202
   164   -10.51660335    -3.59855671    -2.09206862    -2.09001814     2.76766827     3.82566706     7.08034376     7.10523272     7.92404675     9.82747023     9.82900658     9.86133373    10.05198117    10.07423428    10.07808568    10.08230418    10.09515753    10.09777730    10.09798889    10.09805918    10.09810960    10.09815942    10.09818704    10.09820858    10.09823349    10.09826460    10.09828529    10.09830258    10.09832653    10.09838173    10.09888220    10.10433598
   165   -10.50642597    -3.61824342    -2.10073803    -2.09859130     2.75669298     3.81208848     7.10396302     7.13212418     7.95235003     9.82762115     9.82928687     9.86154377    10.05356320    10.07363455    10.07780218    10.08217477    10.09547770    10.09774710    10.09796518    10.09804955    10.09810035    10.09815413    10.09818436    10.09820780    10.09823650    10.09827091    10.09829269    10.09831540    10.09833799    10.09840719    10.09913007    10.10530526
   166   -10.49451731    -3.64119075    -2.11078140    -2.10855427     2.74399222     3.79632049     7.13158113     7.16363897     7.98561503     9.82781180     9.82961815     9.86179601    10.05466155    10.07289580    10.07747886    10.08214373    10.09590013    10.09771807    10.09793846    10.09803953    10.09809079    10.09814804    10.09818152    10.09820692    10.09823949    10.09827820    10.09830085    10.09833116    10.09835166    10.09843786    10.09955886    10.10653205
   167   -10.48428025    -3.66084112    -2.11933009    -2.11706011     2.73319126     3.78286758     7.15530600     7.19076099     8.01432213     9.82798879     9.82990716     9.86201974    10.05507103    10.07221650    10.07719022    10.08220016    10.09622941    10.09769856    10.09791648    10.09803166    10.09808378    10.09814285    10.09817934    10.09820619    10.09824144    10.09828435    10.09830742    10.09834495    10.09836403    10.09846453    10.10007166    10.10766828
   168   -10.47230303    -3.68374317    -2.12923491    -2.12694362     2.72068502     3.76724375     7.18304444     7.22251585     8.04802144     9.82821245     9.83025196     9.86229135    10.05507144    10.07136817    10.07682889    10.08232528    10.09652041    10.09768153    10.09789206    10.09802293    10.09807708    10.09813682    10.09817713    10.09820538    10.09824283    10.09829136    10.09831457    10.09836063    10.09837989    10.09849564    10.10082617    10.10908413
   169   -10.46200829    -3.70335228    -2.13766715    -2.13538053     2.71004254     3.75391083     7.20686999     7.24981818     8.07706906     9.82842000     9.83055547     9.86253480    10.05476712    10.07059798    10.07649924    10.08245436    10.09668684    10.09767087    10.09787231    10.09801555    10.09807255    10.09813166    10.09817549    10.09820474    10.09824321    10.09829721    10.09832025    10.09837321    10.09839509    10.09852200    10.10156142    10.11035622
   170   -10.44996522    -3.72620339    -2.14743923    -2.14518260     2.69771082     3.73842115     7.23472303     7.28175295     8.11112832     9.82868199     9.83092063     9.86283326    10.05415910    10.06965783    10.07609943    10.08260611    10.09680657    10.09766137    10.09785081    10.09800693    10.09806845    10.09812564    10.09817386    10.09820406    10.09824270    10.09830381    10.09832641    10.09838681    10.09841465    10.09855213    10.10245969    10.11187246
   171   -10.43961540    -3.74576647    -2.15576071    -2.15354873     2.68720850     3.72519695     7.25864434     7.30918284     8.14045227     9.82892469     9.83124453     9.86310319    10.05348374    10.06882347    10.07575136    10.08272673    10.09686556    10.09765438    10.09783384    10.09799949    10.09806569    10.09812049    10.09817266    10.09820351    10.09824150    10.09830923    10.09833131    10.09839779    10.09843263    10.09857726    10.10322759    10.11316456
   172   -10.42750987    -3.76856115    -2.16540755    -2.16326692     2.67502875     3.70982533     7.28660617     7.34123482     8.17479605     9.82923033     9.83163689     9.86343683    10.05257220    10.06782476    10.07534728    10.08285147    10.09690201    10.09764629    10.09781594    10.09799083    10.09806300    10.09811451    10.09817145    10.09820288    10.09823936    10.09831519    10.09833667    10.09841002    10.09845470    10.09860565    10.10409669    10.11462040
   173   -10.41537232    -3.79132326    -2.17499069    -2.17293863     2.66292083     3.69450876     7.31462410     7.37332334     8.20926135     9.82956162     9.83204670     9.86379323    10.05157100    10.06680640    10.07495223    10.08295833    10.09691668    10.09763738    10.09780029    10.09798230    10.09806058    10.09810859    10.09817036    10.09820216    10.09823664    10.09832066    10.09834171    10.09842175    10.09847770    10.09863296    10.10492661    10.11598104
   174   -10.40494416    -3.81080657    -2.18315642    -2.18119075     2.65259429     3.68141888     7.33868276     7.40084262     8.23888274     9.82986709     9.83241329     9.86411899    10.05066677    10.06592325    10.07462483    10.08303672    10.09691854    10.09762874    10.09778883    10.09797518    10.09805852    10.09810359    10.09816945    10.09820133    10.09823412    10.09832488    10.09834584    10.09843144    10.09849805    10.09865548    10.10560503    10.11704717
   175   -10.39275050    -3.83350424    -2.19262968    -2.19077268     2.64060044     3.66618581     7.36680004     7.43294903     8.27351397     9.83024977     9.83286049     9.86452539    10.04957967    10.06488664    10.07425921    10.08311450    10.09691305    10.09761731    10.09777790    10.09796718    10.09805599    10.09809788    10.09816837    10.09819989    10.09823135    10.09832916    10.09835049    10.09844232    10.09852248    10.09868070    10.10635937    10.11815488
   176   -10.38227623    -3.85293022    -2.20070662    -2.19894536     2.63036074     3.65315616     7.39094105     7.46045572     8.30324391     9.83060124     9.83326179     9.86489864    10.04863353    10.06399704    10.07396164    10.08317083    10.09690432    10.09760633    10.09777071    10.09796066    10.09805365    10.09809313    10.09816738    10.09819804    10.09822943    10.09833223    10.09835433    10.09845126    10.09854396    10.09870143    10.10697582    10.11897851
   177   -10.37003116    -3.87555863    -2.21008341    -2.20843092     2.61845541     3.63797935     7.41915101     7.49251494     8.33796206     9.83103971     9.83375244     9.86536619    10.04752534    10.06296298    10.07363436    10.08322595    10.09689147    10.09759218    10.09776486    10.09795350    10.09805068    10.09808780    10.09816607    10.09819500    10.09822803    10.09833510    10.09835863    10.09846120    10.09856963    10.09872463    10.10766163    10.11978816
   178   -10.35951494    -3.89492326    -2.21808450    -2.21651715     2.60828066     3.62498540     7.44336840     7.51995345     8.36773210     9.83144067     9.83419337     9.86579709    10.04657957    10.06208385    10.07337159    10.08326510    10.09687925    10.09757896    10.09776196    10.09794779    10.09804792    10.09808345    10.09816480    10.09819169    10.09822759    10.09833696    10.09836211    10.09846926    10.09859212    10.09874370    10.10822156    10.12035346
   179   -10.34722346    -3.91747787    -2.22738162    -2.22589652     2.59643850     3.60983518     7.47166375     7.55190104     8.40245642     9.83193859     9.83473282     9.86633843    10.04548856    10.06107134    10.07308620    10.08330237    10.09686450    10.09756239    10.09776087    10.09794170    10.09804451    10.09807868    10.09816309    10.09818727    10.09822785    10.09833846    10.09836587    10.09847806    10.09861887    10.09876507    10.10884196    10.12086872
   180   -10.33490913    -3.93999097    -2.23664345    -2.23521394     2.58462016     3.59468653     7.50000180     7.58376234     8.43714996     9.83246970     9.83530046     9.86692540    10.04441739    10.06007796    10.07282377    10.08333152    10.09684986    10.09754465    10.09776197    10.09793626    10.09804094    10.09807428    10.09816105    10.09818264    10.09822871    10.09833927    10.09836923    10.09848617    10.09864610    10.09878559    10.10942508    10.12123930
   181   -10.32433693    -3.95925401    -2.24455768    -2.24314885     2.57450388     3.58169641     7.52432368     7.61098975     8.46684436     9.83295183     9.83581029     9.86746827    10.04351927    10.05924561    10.07261708    10.08335072    10.09683773    10.09752860    10.09776437    10.09793217    10.09803782    10.09807081    10.09815898    10.09817879    10.09822973    10.09833944    10.09837175    10.09849252    10.09866969    10.09880257    10.10989241    10.12145313
   182   -10.31198412    -3.98168700    -2.25376518    -2.25234505     2.56271172     3.56652690     7.55273439     7.64264359     8.50141602     9.83354606     9.83643308     9.86815235    10.04249895    10.05830130    10.07239711    10.08336712    10.09682435    10.09750891    10.09776848    10.09792812    10.09803422    10.09806715    10.09815615    10.09817474    10.09823110    10.09833905    10.09837422    10.09849918    10.09869732    10.09882182    10.11039463    10.12159777
   183   -10.30138116    -4.00087975    -2.26163602    -2.26017551     2.55260830     3.55350587     7.57711460     7.66966758     8.53096938     9.83408279     9.83699142     9.86878604    10.04165081    10.05751840    10.07222655    10.08337662    10.09681368    10.09749122    10.09777277    10.09792532    10.09803125    10.09806436    10.09815339    10.09817180    10.09823230    10.09833825    10.09837591    10.09850421    10.09872085    10.09883797    10.11078257    10.12164732
   184   -10.28899500    -4.02322893    -2.27079293    -2.26925271     2.54082051     3.53828549     7.60558850     7.70105504     8.56533322     9.83474095     9.83767191     9.86958568    10.04069528    10.05664022    10.07204835    10.08338308    10.09680230    10.09746963    10.09777823    10.09792290    10.09802801    10.09806152    10.09814992    10.09816899    10.09823363    10.09833676    10.09837736    10.09850926    10.09874773    10.09885661    10.11117666    10.12163956
   185   -10.27836559    -4.04234837    -2.27861786    -2.27698602     2.53071222     3.52520860     7.63001847     7.72782656     8.59467089     9.83533236     9.83828037     9.87032730    10.03990770    10.05592106    10.07191332    10.08338521    10.09679354    10.09745028    10.09778294    10.09792160    10.09802549    10.09805947    10.09814691    10.09816706    10.09823464    10.09833503    10.09837816    10.09851288    10.09876987    10.09887263    10.11145570    10.12159554
   186   -10.26595101    -4.06461037    -2.28771637    -2.28595714     2.51890934     3.50990951     7.65854499     7.75889230     8.62873870     9.83605380     9.83901970     9.87126415    10.03902826    10.05512523    10.07177635    10.08338436    10.09678458    10.09742664    10.09778805    10.09792101    10.09802292    10.09805755    10.09814361    10.09816525    10.09823563    10.09833248    10.09837857    10.09851626    10.09879403    10.09889169    10.11170100    10.12152471
   187   -10.25529924    -4.08365373    -2.29548661    -2.29360600     2.50878063     3.49675429     7.68301514     7.78536565     8.65778407     9.83669866     9.83967862     9.87213382    10.03831044    10.05448324    10.07167660    10.08338126    10.09677804    10.09740542    10.09779183    10.09792131    10.09802105    10.09805632    10.09814113    10.09816402    10.09823628    10.09832986    10.09837847    10.09851845    10.09881279    10.09890859    10.11183316    10.12146655
   188   -10.24286083    -4.10582547    -2.30451613    -2.30248559     2.49694596     3.48135219     7.71158248     7.81605854     8.69146528     9.83748112     9.84047653     9.87323320    10.03751767    10.05378480    10.07158091    10.08337539    10.09677182    10.09737945    10.09779531    10.09792252    10.09801928    10.09805538    10.09813881    10.09816287    10.09823679    10.09832629    10.09837785    10.09852021    10.09883186    10.09892908    10.11188692    10.12142268
   189   -10.23041135    -4.12794741    -2.31350484    -2.31132075     2.48508833     3.46588615     7.74016645     7.84653116     8.72489999     9.83829488     9.84130547     9.87443194    10.03677610    10.05314452    10.07150775    10.08336759    10.09676721    10.09735208    10.09779764    10.09792450    10.09801794    10.09805492    10.09813727    10.09816202    10.09823702    10.09832219    10.09837670    10.09852115    10.09884755    10.09895027    10.11182748    10.12142165
   190   -10.21973241    -4.14686884    -2.32117539    -2.31886037     2.47490374     3.45257498     7.76467721     7.87246565     8.75334142     9.83901622     9.84204030     9.87554535    10.03618378    10.05264478    10.07146325    10.08335967    10.09676462    10.09732741    10.09779874    10.09792665    10.09801714    10.09805488    10.09813666    10.09816150    10.09823700    10.09831825    10.09837529    10.09852134    10.09885829    10.09896862    10.11168771    10.12146248
   191   -10.20726532    -4.16889623    -2.33008310    -2.32761946     2.46299470     3.43697814     7.79328127     7.90249635     8.78624563     9.83988405     9.84292550     9.87695301    10.03554651    10.05212199    10.07143302    10.08334926    10.09676328    10.09729714    10.09779905    10.09792946    10.09801659    10.09805513    10.09813683    10.09816115    10.09823674    10.09831320    10.09837320    10.09852091    10.09886774    10.09898966    10.11142932    10.12156003
   192   -10.19657280    -4.18773549    -2.33768182    -2.33509658     2.45276203     3.42354970     7.81780285     7.92803514     8.81419129     9.84064899     9.84370782     9.87825992    10.03504915    10.05172773    10.07142610    10.08333950    10.09676365    10.09726985    10.09779859    10.09793196    10.09801645    10.09805553    10.09813774    10.09816108    10.09823634    10.09830850    10.09837104    10.09852002    10.09887336    10.09900685    10.11113728    10.12168228
   193   -10.18409146    -4.20966576    -2.34650327    -2.34378517     2.44079309     3.40781179     7.84641170     7.95758594     8.84646864     9.84156403     9.84464772     9.87991085    10.03452964    10.05133305    10.07144079    10.08332730    10.09676596    10.09723639    10.09779735    10.09793481    10.09801665    10.09805611    10.09813961    10.09816130    10.09823569    10.09830264    10.09836811    10.09851845    10.09887714    10.09902532    10.11073113    10.12186071
   194   -10.17338797    -4.22842071    -2.35402613    -2.35120338     2.43050654     3.39426027     7.87093036     7.98269893     8.87383505     9.84236595     9.84547656     9.88144173    10.03413960    10.05105248    10.07147341    10.08331625    10.09676961    10.09720632    10.09779580    10.09793710    10.09801711    10.09805665    10.09814176    10.09816181    10.09823499    10.09829736    10.09836529    10.09851669    10.09887809    10.09903937    10.11034156    10.12203501
   195   -10.16089514    -4.25025139    -2.36275703    -2.35982440     2.41847269     3.37837815     7.89952723     8.01173764     8.90538722     9.84331972     9.84647073     9.88337233    10.03375321    10.05079439    10.07153550    10.08330280    10.09677589    10.09716964    10.09779354    10.09793953    10.09801795    10.09805729    10.09814465    10.09816289    10.09823401    10.09829104    10.09836165    10.09851420    10.09887659    10.09905327    10.10985600    10.12225137
   196   -10.14839704    -4.27202743    -2.37143756    -2.36840949     2.40640307     3.36241974     7.92811017     8.04048938     8.93650760     9.84429051     9.84749452     9.88546887    10.03344548    10.05061260    10.07162418    10.08328897    10.09678442    10.09713137    10.09779090    10.09794168    10.09801904    10.09805794    10.09814755    10.09816461    10.09823283    10.09828474    10.09835770    10.09851131    10.09887234    10.09906413    10.10935370    10.12246952
   197   -10.13768058    -4.29064858    -2.37883712    -2.37573949     2.39602931     3.34868231     7.95259456     8.06490029     8.96281645     9.84513416     9.84839610     9.88740606    10.03324824    10.05051865    10.07172193    10.08327706    10.09679354    10.09709749    10.09778839    10.09794333    10.09802010    10.09805854    10.09814973    10.09816668    10.09823161    10.09827959    10.09835408    10.09850854    10.09886656    10.09907081    10.10892120    10.12264902
   198   -10.12517401    -4.31232127    -2.38742128    -2.38425746     2.38389406     3.33258998     7.98113677     8.09310225     8.99305750     9.84612977     9.84947664     9.88983883    10.03310048    10.05048228    10.07186193    10.08326356    10.09680624    10.09705706    10.09778524    10.09794509    10.09802140    10.09805929    10.09815175    10.09816966    10.09822985    10.09827422    10.09834963    10.09850501    10.09885742    10.09907542    10.10842514    10.12284050
   199   -10.11445087    -4.33085275    -2.39473666    -2.39152928     2.37346540     3.31874410     8.00557758     8.11703406     9.01856933     9.84699144     9.85042795     9.89207940    10.03304831    10.05051451    10.07200463    10.08325282    10.09681880    10.09702209    10.09778236    10.09794651    10.09802250    10.09806001    10.09815302    10.09817244    10.09822798    10.09827050    10.09834565    10.09850174    10.09884765    10.09907660    10.10801413    10.12298259
   200   -10.10193700    -4.35241954    -2.40322078    -2.39997820     2.36126862     3.30253470     8.03405848     8.14466949     9.04782999     9.84800520     9.85156763     9.89488320    10.03307917    10.05062665    10.07219808    10.08324211    10.09683493    10.09698188    10.09777884    10.09794813    10.09802371    10.09806095    10.09815404    10.09817548    10.09822541    10.09826749    10.09834084    10.09849768    10.09883416    10.09907479    10.10755742    10.12311546
   201   -10.09120793    -4.37085912    -2.41044884    -2.40718952     2.35079011     3.28859821     8.05843744     8.16811045     9.07245826     9.84888094     9.85257024     9.89745578    10.03318817    10.05078692    10.07238733    10.08323534    10.09684885    10.09694961    10.09777571    10.09794954    10.09802467    10.09806182    10.09815457    10.09817755    10.09822309    10.09826618    10.09833662    10.09849401    10.09882098    10.09907059    10.10718892    10.12319597
   202   -10.07868740    -4.39231729    -2.41882922    -2.41556594     2.33853948     3.27229647     8.08683498     8.19516863     9.10063796     9.84991071     9.85376986     9.90066232    10.03341631    10.05104884    10.07263577    10.08323159    10.09685882    10.09692161    10.09777194    10.09795126    10.09802568    10.09806289    10.09815480    10.09817898    10.09822073    10.09826603    10.09833161    10.09848950    10.09880401    10.09906278    10.10678820    10.12324534
   203   -10.06616336    -4.41371578    -2.42715218    -2.42390143     2.32626427     3.25595788     8.11517802     8.22191361     9.12819459     9.85095016     9.85500107     9.90409749    10.03375809    10.05139137    10.07291420    10.08323394    10.09684527    10.09692161    10.09776812    10.09795312    10.09802661    10.09806399    10.09815456    10.09817918    10.09821927    10.09826707    10.09832659    10.09848478    10.09878564    10.09905207    10.10641972    10.12324139
   204   -10.05542566    -4.43200916    -2.43423961    -2.43101234     2.31572598     3.24193195     8.13942337     8.24458818     9.15129733     9.85185015     9.85608068     9.90722943    10.03414517    10.05174890    10.07317685    10.08324231    10.09682092    10.09693861    10.09776484    10.09795482    10.09802741    10.09806493    10.09815388    10.09817856    10.09821895    10.09826859    10.09832234    10.09848057    10.09876905    10.09904079    10.10612904    10.12319183
   205   -10.04289498    -4.45329438    -2.44245298    -2.43926746     2.30341565     3.22555341     8.16764649     8.27075077     9.17762284     9.85291282     9.85736717     9.91110791    10.03471055    10.05224017    10.07351126    10.08326143    10.09679150    10.09696526    10.09776110    10.09795697    10.09802840    10.09806600    10.09815250    10.09817740    10.09821954    10.09827074    10.09831756    10.09847546    10.09874901    10.09902542    10.10581754    10.12307634
   206   -10.03215143    -4.47148922    -2.44944480    -2.44630680     2.29285398     3.21151069     8.19177833     8.29292710     9.19963040     9.85383661     9.85849156     9.91462885    10.03529564    10.05272433    10.07382187    10.08328750    10.09676884    10.09699114    10.09775806    10.09795895    10.09802938    10.09806689    10.09815083    10.09817644    10.09822067    10.09827256    10.09831377    10.09847092    10.09873148    10.09901054    10.10557215    10.12292524
   207   -10.01961368    -4.49265770    -2.45754467    -2.45447503     2.28052508     3.19513444     8.21985620     8.31851086     9.22463330     9.85493226     9.85982666     9.91897008    10.03609868    10.05336210    10.07421209    10.08333134    10.09674705    10.09702391    10.09775485    10.09796141    10.09803076    10.09806793    10.09814849    10.09817566    10.09822241    10.09827425    10.09830993    10.09846541    10.09871085    10.09899142    10.10530790    10.12268540
   208   -10.00886381    -4.51075085    -2.46443753    -2.46143681     2.26995566     3.18111352     8.24385233     8.34019420     9.24547038     9.85588911     9.86098923     9.92289382    10.03689243    10.05397058    10.07457029    10.08338216    10.09673314    10.09705386    10.09775251    10.09796364    10.09803223    10.09806883    10.09814637    10.09817534    10.09822408    10.09827497    10.09830738    10.09846050    10.09869315    10.09897367    10.10509742    10.12242346
   209    -9.99631834    -4.53179870    -2.47241997    -2.46951076     2.25762808     3.16478704     8.27175854     8.36520768     9.26906724     9.85702905     9.86236446     9.92771003    10.03794368    10.05475171    10.07501565    10.08345899    10.09672314    10.09709072    10.09775045    10.09796638    10.09803435    10.09806995    10.09814403    10.09817535    10.09822607    10.09827463    10.09830550    10.09845452    10.09867262    10.09895154    10.10486679    10.12205033
   210    -9.98556155    -4.54978664    -2.47921046    -2.47638835     2.24706931     3.15083049     8.29559592     8.38640731     9.28866684     9.85802869     9.86355745     9.93204330    10.03895339    10.05548149    10.07542073    10.08354152    10.09672024    10.09712381    10.09774941    10.09796886    10.09803658    10.09807101    10.09814229    10.09817561    10.09822768    10.09827327    10.09830482    10.09844916    10.09865519    10.09893148    10.10467880    10.12167153
   211    -9.97300764    -4.57070949    -2.48707150    -2.48435996     2.23476607     3.13460531     8.32330316     8.41086352     9.31078570     9.85922392     9.86496335     9.93733737    10.04025914    10.05640211    10.07592029    10.08365915    10.09672369    10.09716399    10.09774926    10.09797191    10.09803968    10.09807242    10.09814071    10.09817615    10.09822934    10.09827069    10.09830485    10.09844260    10.09863506    10.09890690    10.10446704    10.12115999
   212    -9.96044892    -4.59156303    -2.49486553    -2.49227299     2.22248649     3.11845700     8.35089167     8.43502644     9.33208405     9.86045295     9.86638167     9.94288582    10.04170282    10.05739605    10.07644858    10.08380160    10.09673453    10.09720569    10.09775045    10.09797516    10.09804337    10.09807407    10.09813968    10.09817688    10.09823064    10.09826748    10.09830530    10.09843565    10.09861514    10.09888117    10.10425953    10.12057318
   213    -9.94968035    -4.60938121    -2.50149193    -2.49900705     2.21198597     3.10468891     8.37443824     8.45550822     9.34967625     9.86153513     9.86760508     9.94784050    10.04304977    10.05830532    10.07692403    10.08394478    10.09674961    10.09724254    10.09775272    10.09797814    10.09804697    10.09807573    10.09813925    10.09817763    10.09823138    10.09826454    10.09830572    10.09842936    10.09859822    10.09885824    10.10408213    10.12001047
   214    -9.93711229    -4.63010199    -2.50915851    -2.50680461     2.19977168     3.08872593     8.40178439     8.47914133     9.36941677     9.86283297     9.86903883     9.95384665    10.04474788    10.05943174    10.07750483    10.08413775    10.09677368    10.09728668    10.09775700    10.09798189    10.09805168    10.09807796    10.09813928    10.09817864    10.09823173    10.09826115    10.09830601    10.09842160    10.09857860    10.09883053    10.10387256    10.11928506
   215    -9.92633559    -4.64780395    -2.51567401    -2.51343597     2.18933961     3.07514053     8.42511092     8.49917802     9.38565990     9.86397684     9.87027121     9.95918129    10.04631051    10.06045238    10.07802480    10.08432634    10.09679956    10.09732540    10.09776220    10.09798539    10.09805611    10.09808017    10.09813973    10.09817958    10.09823154    10.09825843    10.09830593    10.09841455    10.09856183    10.09880599    10.10368835    10.11860526
   216    -9.91375800    -4.66838618    -2.52320927    -2.52110940     2.17722028     3.05941848     8.45218593     8.52230308     9.40381610     9.86534913     9.87171055     9.96561176    10.04825601    10.06170607    10.07865697    10.08457440    10.09683542    10.09737147    10.09777017    10.09798985    10.09806168    10.09808310    10.09814074    10.09818078    10.09823073    10.09825556    10.09830536    10.09840584    10.09854228    10.09877643    10.10346550    10.11774631
   217    -9.90297317    -4.68596671    -2.52961058    -2.52763072     2.16688293     3.04606323     8.47526766     8.54191438     9.41869716     9.86655837     9.87294363     9.97128992    10.05002579    10.06283342    10.07922049    10.08481180    10.09687059    10.09741164    10.09777875    10.09799405    10.09806676    10.09808593    10.09814200    10.09818188    10.09822960    10.09825337    10.09830439    10.09839795    10.09852548    10.09875032    10.10326582    10.11695557
   218    -9.89038630    -4.70640399    -2.53701073    -2.53517157     2.15489005     3.03063686     8.50204258     8.56455542     9.43526567     9.86800808     9.87437914     9.97809259    10.05220567    10.06420870    10.07990286    10.08511847    10.09691623    10.09745921    10.09779085    10.09799945    10.09807297    10.09808960    10.09814390    10.09818323    10.09822787    10.09825105    10.09830263    10.09838827    10.09850581    10.09871895    10.10302079    10.11597238
   219    -9.87779477    -4.72676037    -2.54433657    -2.54263769     2.14297877     3.01539169     8.52864392     8.58694636     9.45098638     9.86949981     9.87580890     9.98506705    10.05450413    10.06564693    10.08061177    10.08545801    10.09696623    10.09750741    10.09780526    10.09800545    10.09807942    10.09809367    10.09814625    10.09818465    10.09822588    10.09824888    10.09830014    10.09837807    10.09848602    10.09868658    10.10276099    10.11492771
   220    -9.86699859    -4.74414267    -2.55055588    -2.54897608     2.13284133     3.00247983     8.55130058     8.60594530     9.46379381     9.87081173     9.87702802     9.99116372    10.05656354    10.06692843    10.08124026    10.08577595    10.09701207    10.09754916    10.09781947    10.09801113    10.09808510    10.09809746    10.09814862    10.09818591    10.09822410    10.09824704    10.09829741    10.09836896    10.09846895    10.09865805    10.10252545    10.11398689
   221    -9.85439948    -4.76434304    -2.55774081    -2.55629768     2.12110710     2.98760995     8.57755744     8.62789201     9.47796870     9.87238067     9.87844088     9.99839087    10.05906335    10.06847876    10.08199758    10.08617931    10.09706848    10.09759828    10.09783819    10.09801843    10.09809184    10.09810225    10.09815177    10.09818743    10.09822206    10.09824482    10.09829350    10.09835792    10.09844890    10.09862386    10.10223477    10.11284109
   222    -9.84359762    -4.78158827    -2.56383770    -2.56250924     2.11113566     2.97504042     8.59990661     8.64652158     9.48947275     9.87375780     9.87964231    10.00466200    10.06128261    10.06985374    10.08266724    10.08655397    10.09711896    10.09764069    10.09785603    10.09802534    10.09809768    10.09810666    10.09815480    10.09818876    10.09822043    10.09824281    10.09828955    10.09834817    10.09843163    10.09859381    10.10197161    10.11182211
   223    -9.83099307    -4.80162466    -2.57087786    -2.56967971     2.09961166     2.96059287     8.62579059     8.66805070     9.50215750     9.87540130     9.88103116    10.01203837    10.06395128    10.07151034    10.08347267    10.08702668    10.09717989    10.09769044    10.09787888    10.09803422    10.09810450    10.09811218    10.09815871    10.09819034    10.09821872    10.09824029    10.09828424    10.09833650    10.09841138    10.09855795    10.10164826    10.11059644
   224    -9.82018777    -4.81872573    -2.57684896    -2.57575927     2.08983443     2.94840399     8.64780817     8.68633371     9.51241424     9.87684074     9.88220941    10.01838646    10.06629718    10.07297455    10.08418437    10.08746454    10.09723360    10.09773328    10.09790011    10.09804261    10.09811032    10.09811727    10.09816238    10.09819172    10.09821746    10.09823796    10.09827915    10.09832633    10.09839399    10.09852662    10.10135759    10.10951987
   225    -9.80758088    -4.83858955    -2.58374031    -2.58277327     2.07855304     2.93442097     8.67329153     8.70747163     9.52368284     9.87855478     9.88356859    10.02578729    10.06908715    10.07473444    10.08504158    10.08801732    10.09729780    10.09778342    10.09792669    10.09805338    10.09811704    10.09812366    10.09816700    10.09819338    10.09821623    10.09823503    10.09827266    10.09831432    10.09837369    10.09848957    10.10100398    10.10824130
   226    -9.79677525    -4.85553883    -2.58958203    -2.58871689     2.06899717     2.92264659     8.69495408     8.72543039     9.53276199     9.88005270     9.88471953    10.03209471    10.07150765    10.07628858    10.08580289    10.08853170    10.09735416    10.09782651    10.09795089    10.09806352    10.09812277    10.09812953    10.09817125    10.09819484    10.09821538    10.09823235    10.09826675    10.09830398    10.09835633    10.09845760    10.10069026    10.10713309
   227    -9.78417021    -4.87522091    -2.59632020    -2.59557060     2.05798913     2.90916468     8.72000991     8.74620261     9.54270174     9.88183248     9.88604513    10.03936699    10.07433671    10.07815990    10.08673093    10.08918781    10.09742182    10.09787690    10.09798064    10.09807647    10.09812955    10.09813686    10.09817651    10.09819664    10.09821459    10.09822908    10.09825961    10.09829193    10.09833617    10.09842041    10.10031519    10.10583558
   228    -9.77156830    -4.89480113    -2.60297397    -2.60233702     2.04714014     2.89596564     8.74482477     8.76678794     9.55196510     9.88364556     9.88735174    10.04648946    10.07712395    10.08010469    10.08772152    10.08991935    10.09749251    10.09792740    10.09801187    10.09809063    10.09813667    10.09814475    10.09818207    10.09819858    10.09821395    10.09822582    10.09825244    10.09827997    10.09831622    10.09838388    10.09993566    10.10454496
   229    -9.76077046    -4.91150091    -2.60860894    -2.60806708     2.03797344     2.88488327     8.76589731     8.78428880     9.55938817     9.88522502     9.88845639    10.05241840    10.07942467    10.08184070    10.08865127    10.09062648    10.09755708    10.09797080    10.09803970    10.09810368    10.09814336    10.09815210    10.09818706    10.09820041    10.09821347    10.09822326    10.09824646    10.09826984    10.09829937    10.09835358    10.09961268    10.10345477
   230    -9.74817909    -4.93088422    -2.61510217    -2.61467069     2.02743978     2.87222952     8.79024544     8.80454438     9.56747047     9.88709608     9.88972740    10.05903966    10.08193479    10.08393132    10.08990056    10.09158669    10.09764057    10.09802161    10.09807337    10.09811976    10.09815259    10.09816172    10.09819313    10.09820284    10.09821304    10.09822090    10.09823980    10.09825821    10.09828017    10.09832004    10.09924782    10.10221543
   231    -9.73739324    -4.94741077    -2.62059743    -2.62026121     2.01855350     2.86162397     8.81090758     8.82177163     9.57392317     9.88872319     9.89080195    10.06435537    10.08391863    10.08568943    10.09120848    10.09258620    10.09772425    10.09806538    10.09810332    10.09813426    10.09816274    10.09817130    10.09819853    10.09820530    10.09821302    10.09821955    10.09823442    10.09824846    10.09826429    10.09829328    10.09895471    10.10119341
   232    -9.72481964    -4.96658665    -2.62692522    -2.62670238     2.00835774     2.84953579     8.83476519     8.84171784     9.58092185     9.89064761     9.89203893    10.06994480    10.08608937    10.08750519    10.09314477    10.09408233    10.09784694    10.09811681    10.09813988    10.09815362    10.09817844    10.09818471    10.09820507    10.09820884    10.09821381    10.09821866    10.09822848    10.09823739    10.09824677    10.09826464    10.09864836    10.10006453
