554	-9.13278	-4.96881	-3.34067	-1.86550	 2.70269	 5.09907	 7.95215	 8.35475	 9.41640	 9.92034	 10.01437	 10.06776	 10.09428	 10.09646	 10.09694	 10.09759	 10.09773	 10.09786	 10.09790	 10.09796	 10.09804	 10.09811	 10.09819	 10.09831	 10.09834	 10.09867	 10.10048	 10.10475	 10.10998	 10.12129	 10.13662	 10.15991
555	-9.13348	-4.96976	-3.34263	-1.85452	 2.68663	 5.09732	 7.97612	 8.37830	 9.40462	 9.91159	 10.01592	 10.06959	 10.09444	 10.09649	 10.09696	 10.09759	 10.09774	 10.09787	 10.09791	 10.09797	 10.09804	 10.09810	 10.09819	 10.09831	 10.09834	 10.09864	 10.10038	 10.10480	 10.11009	 10.12110	 10.13547	 10.15771
556	-9.13411	-4.97060	-3.34443	-1.84380	 2.67109	 5.09574	 7.99991	 8.40117	 9.39294	 9.90299	 10.01775	 10.07134	 10.09461	 10.09650	 10.09699	 10.09760	 10.09774	 10.09788	 10.09792	 10.09797	 10.09804	 10.09810	 10.09819	 10.09831	 10.09833	 10.09862	 10.10026	 10.10484	 10.11019	 10.12090	 10.13442	 10.15544
557	-9.13469	-4.97143	-3.34611	-1.83346	 2.65597	 5.09422	 8.02324	 8.42345	 9.38102	 9.89462	 10.01982	 10.07271	 10.09473	 10.09650	 10.09702	 10.09761	 10.09775	 10.09788	 10.09793	 10.09798	 10.09804	 10.09810	 10.09819	 10.09831	 10.09833	 10.09860	 10.10015	 10.10486	 10.11026	 10.12071	 10.13357	 10.15355
558	-9.13521	-4.97208	-3.34761	-1.82332	 2.64147	 5.09296	 8.04664	 8.44474	 9.36965	 9.88637	 10.02215	 10.07431	 10.09490	 10.09649	 10.09708	 10.09762	 10.09776	 10.09789	 10.09794	 10.09799	 10.09804	 10.09810	 10.09819	 10.09831	 10.09833	 10.09857	 10.10002	 10.10486	 10.11030	 10.12041	 10.13272	 10.15116
559	-9.13565	-4.97262	-3.34894	-1.81363	 2.62770	 5.09190	 8.06951	 8.46490	 9.35863	 9.87846	 10.02467	 10.07583	 10.09506	 10.09649	 10.09714	 10.09763	 10.09777	 10.09789	 10.09795	 10.09799	 10.09804	 10.09810	 10.09819	 10.09830	 10.09833	 10.09855	 10.09989	 10.10484	 10.11030	 10.12004	 10.13198	 10.14872
560	-9.13606	-4.97317	-3.35020	-1.80422	 2.61420	 5.09083	 8.09219	 8.48451	 9.34736	 9.87069	 10.02740	 10.07700	 10.09517	 10.09649	 10.09719	 10.09764	 10.09777	 10.09789	 10.09796	 10.09800	 10.09804	 10.09810	 10.09819	 10.09830	 10.09834	 10.09853	 10.09978	 10.10479	 10.11024	 10.11966	 10.13139	 10.14671
561	-9.13639	-4.97353	-3.35126	-1.79507	 2.60134	 5.09005	 8.11483	 8.50302	 9.33666	 9.86319	 10.03034	 10.07838	 10.09532	 10.09650	 10.09726	 10.09765	 10.09779	 10.09790	 10.09797	 10.09801	 10.09804	 10.09811	 10.09820	 10.09829	 10.09834	 10.09851	 10.09965	 10.10470	 10.11013	 10.11912	 10.13083	 10.14419
562	-9.13669	-4.97390	-3.35225	-1.78635	 2.58896	 5.08926	 8.13693	 8.52053	 9.32602	 9.85594	 10.03342	 10.07945	 10.09542	 10.09652	 10.09732	 10.09766	 10.09780	 10.09790	 10.09798	 10.09802	 10.09805	 10.09811	 10.09820	 10.09828	 10.09834	 10.09850	 10.09955	 10.10459	 10.10997	 10.11858	 10.13033	 10.14213
563	-9.13691	-4.97407	-3.35303	-1.77793	 2.57725	 5.08879	 8.15893	 8.53684	 9.31597	 9.84904	 10.03669	 10.08071	 10.09554	 10.09655	 10.09738	 10.09768	 10.09781	 10.09791	 10.09798	 10.09802	 10.09805	 10.09812	 10.09820	 10.09827	 10.09834	 10.09848	 10.09943	 10.10443	 10.10973	 10.11787	 10.12985	 10.13957
564	-9.13707	-4.97414	-3.35366	-1.76999	 2.56627	 5.08848	 8.18026	 8.55179	 9.30643	 9.84257	 10.04004	 10.08191	 10.09565	 10.09661	 10.09745	 10.09770	 10.09782	 10.09791	 10.09799	 10.09803	 10.09806	 10.09812	 10.09820	 10.09827	 10.09833	 10.09847	 10.09932	 10.10423	 10.10943	 10.11707	 10.12937	 10.13701
565	-9.13722	-4.97425	-3.35426	-1.76242	 2.55565	 5.08810	 8.20126	 8.56575	 9.29701	 9.83624	 10.04351	 10.08286	 10.09573	 10.09667	 10.09750	 10.09771	 10.09784	 10.09792	 10.09800	 10.09804	 10.09806	 10.09813	 10.09820	 10.09826	 10.09833	 10.09846	 10.09923	 10.10403	 10.10909	 10.11634	 10.12879	 10.13493
566	-9.13728	-4.97416	-3.35465	-1.75518	 2.54571	 5.08806	 8.22199	 8.57841	 9.28822	 9.83038	 10.04710	 10.08399	 10.09583	 10.09675	 10.09756	 10.09773	 10.09786	 10.09793	 10.09801	 10.09805	 10.09807	 10.09813	 10.09821	 10.09825	 10.09832	 10.09844	 10.09913	 10.10377	 10.10865	 10.11541	 10.12812	 10.13240
567	-9.13734	-4.97411	-3.35503	-1.74842	 2.53631	 5.08793	 8.24202	 8.58975	 9.27985	 9.82474	 10.05073	 10.08490	 10.09592	 10.09683	 10.09761	 10.09775	 10.09787	 10.09793	 10.09801	 10.09805	 10.09807	 10.09813	 10.09821	 10.09825	 10.09832	 10.09843	 10.09906	 10.10352	 10.10821	 10.11459	 10.12727	 10.13039
568	-9.13729	-4.97385	-3.35518	-1.74208	 2.52767	 5.08815	 8.26154	 8.59972	 9.27217	 9.81966	 10.05441	 10.08597	 10.09603	 10.09692	 10.09766	 10.09778	 10.09789	 10.09794	 10.09802	 10.09806	 10.09808	 10.09813	 10.09821	 10.09824	 10.09831	 10.09842	 10.09897	 10.10320	 10.10766	 10.11357	 10.12604	 10.12819
569	-9.13721	-4.97351	-3.35521	-1.73614	 2.51959	 5.08849	 8.28054	 8.60845	 9.26499	 9.81493	 10.05814	 10.08702	 10.09615	 10.09702	 10.09771	 10.09780	 10.09791	 10.09795	 10.09803	 10.09807	 10.09808	 10.09813	 10.09821	 10.09823	 10.09830	 10.09840	 10.09888	 10.10285	 10.10705	 10.11250	 10.12414	 10.12652
570	-9.13714	-4.97325	-3.35527	-1.73073	 2.51212	 5.08871	 8.29854	 8.61576	 9.25845	 9.81044	 10.06184	 10.08788	 10.09626	 10.09711	 10.09775	 10.09783	 10.09792	 10.09797	 10.09803	 10.09807	 10.09809	 10.09813	 10.09820	 10.09823	 10.09829	 10.09839	 10.09882	 10.10254	 10.10648	 10.11156	 10.12224	 10.12511
571	-9.13697	-4.97277	-3.35510	-1.72570	 2.50531	 5.08928	 8.31600	 8.62191	 9.25249	 9.80650	 10.06556	 10.08890	 10.09640	 10.09720	 10.09779	 10.09785	 10.09794	 10.09798	 10.09804	 10.09808	 10.09809	 10.09813	 10.09820	 10.09822	 10.09828	 10.09837	 10.09875	 10.10215	 10.10579	 10.11041	 10.11980	 10.12364
572	-9.13683	-4.97240	-3.35498	-1.72118	 2.49908	 5.08970	 8.33240	 8.62675	 9.24719	 9.80275	 10.06925	 10.08975	 10.09653	 10.09730	 10.09782	 10.09788	 10.09796	 10.09799	 10.09805	 10.09808	 10.09810	 10.09813	 10.09819	 10.09821	 10.09827	 10.09835	 10.09869	 10.10181	 10.10515	 10.10940	 10.11779	 10.12199
573	-9.13659	-4.97179	-3.35463	-1.71711	 2.49361	 5.09047	 8.34781	 8.63056	 9.24251	 9.79962	 10.07286	 10.09075	 10.09669	 10.09739	 10.09786	 10.09791	 10.09798	 10.09801	 10.09805	 10.09809	 10.09810	 10.09813	 10.09819	 10.09821	 10.09826	 10.09833	 10.09862	 10.10139	 10.10440	 10.10818	 10.11531	 10.12019
574	-9.13631	-4.97114	-3.35420	-1.71350	 2.48875	 5.09134	 8.36214	 8.63339	 9.23843	 9.79686	 10.07641	 10.09174	 10.09686	 10.09749	 10.09789	 10.09794	 10.09799	 10.09803	 10.09806	 10.09809	 10.09811	 10.09813	 10.09818	 10.09820	 10.09824	 10.09831	 10.09855	 10.10096	 10.10362	 10.10693	 10.11285	 10.11817
575	-9.13607	-4.97060	-3.35384	-1.71042	 2.48451	 5.09202	 8.37499	 8.63523	 9.23504	 9.79431	 10.07990	 10.09258	 10.09702	 10.09758	 10.09792	 10.09797	 10.09801	 10.09804	 10.09807	 10.09810	 10.09811	 10.09813	 10.09817	 10.09819	 10.09823	 10.09829	 10.09850	 10.10059	 10.10293	 10.10583	 10.11088	 10.11594
576	-9.13573	-4.96985	-3.35326	-1.70780	 2.48099	 5.09306	 8.38645	 8.63652	 9.23218	 9.79233	 10.08325	 10.09356	 10.09720	 10.09767	 10.09795	 10.09800	 10.09803	 10.09806	 10.09808	 10.09810	 10.09811	 10.09813	 10.09816	 10.09818	 10.09821	 10.09826	 10.09844	 10.10015	 10.10210	 10.10452	 10.10849	 10.11349
577	-9.13536	-4.96906	-3.35262	-1.70567	 2.47814	 5.09416	 8.39623	 8.63730	 9.22990	 9.79071	 10.08647	 10.09453	 10.09739	 10.09776	 10.09798	 10.09802	 10.09805	 10.09807	 10.09808	 10.09810	 10.09811	 10.09812	 10.09815	 10.09817	 10.09820	 10.09823	 10.09837	 10.09970	 10.10126	 10.10319	 10.10615	 10.11081
578	-9.13504	-4.96841	-3.35206	-1.70405	 2.47590	 5.09507	 8.40406	 8.63767	 9.22823	 9.78933	 10.08964	 10.09537	 10.09757	 10.09785	 10.09801	 10.09805	 10.09806	 10.09808	 10.09809	 10.09811	 10.09811	 10.09812	 10.09814	 10.09815	 10.09818	 10.09821	 10.09832	 10.09933	 10.10055	 10.10203	 10.10428	 10.10794
579	-9.13462	-4.96756	-3.35131	-1.70291	 2.47438	 5.09631	 8.40993	 8.63802	 9.22707	 9.78845	 10.09259	 10.09633	 10.09776	 10.09794	 10.09805	 10.09807	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09812	 10.09813	 10.09814	 10.09816	 10.09818	 10.09825	 10.09890	 10.09969	 10.10066	 10.10203	 10.10484
580	-9.13426	-4.96685	-3.35065	-1.70227	 2.47350	 5.09733	 8.41354	 8.63830	 9.22646	 9.78783	 10.09548	 10.09716	 10.09794	 10.09803	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09819	 10.09854	 10.09897	 10.09949	 10.10025	 10.10160
581	-9.13380	-4.96595	-3.34980	-1.70212	 2.47332	 5.09867	 8.41496	 8.63879	 9.22635	 9.78765	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
582	-9.13576	-4.96147	-3.35792	-1.69529	 2.48387	 5.14079	 8.38934	 8.61258	 9.21365	 9.77409	 10.09711	 10.09734	 10.09789	 10.09798	 10.09807	 10.09810	 10.09810	 10.09810	 10.09811	 10.09811	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09815	 10.09836	 10.09837	 10.09872	 10.09891	 10.09979
583	-9.13740	-4.95790	-3.36419	-1.68979	 2.49234	 5.17450	 8.36886	 8.59153	 9.20357	 9.76300	 10.09630	 10.09670	 10.09772	 10.09787	 10.09803	 10.09808	 10.09809	 10.09809	 10.09810	 10.09811	 10.09811	 10.09811	 10.09812	 10.09813	 10.09813	 10.09815	 10.09818	 10.09855	 10.09856	 10.09920	 10.09953	 10.10113
584	-9.13953	-4.95346	-3.37175	-1.68287	 2.50299	 5.21664	 8.34327	 8.56511	 9.19108	 9.74883	 10.09528	 10.09588	 10.09752	 10.09771	 10.09799	 10.09807	 10.09807	 10.09808	 10.09809	 10.09810	 10.09811	 10.09811	 10.09813	 10.09813	 10.09814	 10.09817	 10.09821	 10.09875	 10.09881	 10.09981	 10.10030	 10.10280
585	-9.14177	-4.94905	-3.37899	-1.67589	 2.51369	 5.25876	 8.31771	 8.53860	 9.17871	 9.73433	 10.09426	 10.09503	 10.09733	 10.09754	 10.09794	 10.09805	 10.09806	 10.09807	 10.09809	 10.09810	 10.09811	 10.09811	 10.09814	 10.09814	 10.09815	 10.09819	 10.09825	 10.09893	 10.09905	 10.10043	 10.10105	 10.10448
586	-9.14362	-4.94554	-3.38456	-1.67027	 2.52228	 5.29244	 8.29729	 8.51731	 9.16892	 9.72249	 10.09343	 10.09433	 10.09719	 10.09738	 10.09791	 10.09804	 10.09804	 10.09806	 10.09808	 10.09810	 10.09810	 10.09811	 10.09814	 10.09814	 10.09816	 10.09821	 10.09828	 10.09906	 10.09925	 10.10093	 10.10163	 10.10581
587	-9.14603	-4.94117	-3.39122	-1.66319	 2.53308	 5.33451	 8.27179	 8.49062	 9.15681	 9.70739	 10.09239	 10.09343	 10.09701	 10.09718	 10.09786	 10.09803	 10.09803	 10.09805	 10.09808	 10.09809	 10.09810	 10.09811	 10.09815	 10.09815	 10.09817	 10.09823	 10.09831	 10.09920	 10.09950	 10.10155	 10.10235	 10.10748
588	-9.14803	-4.93770	-3.39632	-1.65750	 2.54176	 5.36812	 8.25142	 8.46921	 9.14723	 9.69508	 10.09155	 10.09268	 10.09688	 10.09700	 10.09783	 10.09802	 10.09802	 10.09804	 10.09807	 10.09809	 10.09810	 10.09811	 10.09815	 10.09816	 10.09818	 10.09825	 10.09833	 10.09929	 10.09970	 10.10205	 10.10291	 10.10881
589	-9.15062	-4.93340	-3.40240	-1.65033	 2.55265	 5.41006	 8.22600	 8.44238	 9.13542	 9.67938	 10.09050	 10.09171	 10.09672	 10.09676	 10.09778	 10.09800	 10.09800	 10.09802	 10.09806	 10.09809	 10.09810	 10.09811	 10.09816	 10.09816	 10.09818	 10.09827	 10.09837	 10.09939	 10.09994	 10.10268	 10.10359	 10.11045
590	-9.15332	-4.92912	-3.40815	-1.64311	 2.56360	 5.45192	 8.20062	 8.41547	 9.12379	 9.66337	 10.08944	 10.09071	 10.09649	 10.09658	 10.09774	 10.09799	 10.09799	 10.09801	 10.09806	 10.09809	 10.09810	 10.09811	 10.09816	 10.09817	 10.09819	 10.09829	 10.09840	 10.09948	 10.10019	 10.10331	 10.10425	 10.11209
591	-9.15555	-4.92573	-3.41251	-1.63730	 2.57240	 5.48534	 8.18036	 8.39390	 9.11462	 9.65032	 10.08859	 10.08988	 10.09626	 10.09646	 10.09771	 10.09798	 10.09798	 10.09800	 10.09805	 10.09808	 10.09809	 10.09811	 10.09816	 10.09817	 10.09820	 10.09831	 10.09842	 10.09953	 10.10038	 10.10381	 10.10476	 10.11339
592	-9.15843	-4.92151	-3.41766	-1.62998	 2.58345	 5.52699	 8.15508	 8.36688	 9.10334	 9.63373	 10.08752	 10.08881	 10.09595	 10.09633	 10.09766	 10.09796	 10.09797	 10.09799	 10.09805	 10.09808	 10.09809	 10.09811	 10.09817	 10.09817	 10.09821	 10.09833	 10.09845	 10.09959	 10.10063	 10.10444	 10.10537	 10.11499
593	-9.16142	-4.91733	-3.42248	-1.62262	 2.59456	 5.56849	 8.12985	 8.33981	 9.09228	 9.61682	 10.08644	 10.08771	 10.09562	 10.09620	 10.09762	 10.09795	 10.09796	 10.09797	 10.09804	 10.09807	 10.09809	 10.09811	 10.09817	 10.09818	 10.09822	 10.09836	 10.09848	 10.09964	 10.10086	 10.10506	 10.10596	 10.11658
594	-9.16389	-4.91402	-3.42610	-1.61670	 2.60348	 5.60158	 8.10972	 8.31812	 9.08360	 9.60307	 10.08556	 10.08680	 10.09534	 10.09610	 10.09759	 10.09794	 10.09795	 10.09796	 10.09804	 10.09807	 10.09809	 10.09811	 10.09818	 10.09818	 10.09822	 10.09838	 10.09850	 10.09967	 10.10105	 10.10556	 10.10642	 10.11783
595	-9.16706	-4.90990	-3.43031	-1.60925	 2.61469	 5.64277	 8.08461	 8.29097	 9.07297	 9.58560	 10.08444	 10.08566	 10.09497	 10.09598	 10.09755	 10.09792	 10.09794	 10.09795	 10.09803	 10.09807	 10.09809	 10.09812	 10.09818	 10.09819	 10.09823	 10.09840	 10.09852	 10.09969	 10.10129	 10.10618	 10.10696	 10.11938
596	-9.17035	-4.90582	-3.43419	-1.60175	 2.62594	 5.68376	 8.05956	 8.26379	 9.06260	 9.56783	 10.08327	 10.08450	 10.09457	 10.09587	 10.09751	 10.09791	 10.09793	 10.09794	 10.09802	 10.09806	 10.09808	 10.09812	 10.09818	 10.09819	 10.09824	 10.09843	 10.09855	 10.09972	 10.10152	 10.10680	 10.10748	 10.12090
597	-9.17306	-4.90258	-3.43705	-1.59571	 2.63499	 5.71638	 8.03957	 8.24203	 9.05451	 9.55339	 10.08230	 10.08359	 10.09424	 10.09578	 10.09748	 10.09790	 10.09792	 10.09793	 10.09802	 10.09806	 10.09808	 10.09812	 10.09819	 10.09819	 10.09825	 10.09845	 10.09857	 10.09973	 10.10170	 10.10728	 10.10787	 10.12209
598	-9.17654	-4.89856	-3.44032	-1.58812	 2.64635	 5.75693	 8.01466	 8.21481	 9.04465	 9.53508	 10.08100	 10.08248	 10.09380	 10.09568	 10.09744	 10.09789	 10.09791	 10.09792	 10.09802	 10.09806	 10.09808	 10.09812	 10.09819	 10.09820	 10.09825	 10.09847	 10.09859	 10.09974	 10.10192	 10.10789	 10.10834	 10.12356
599	-9.18013	-4.89458	-3.44325	-1.58049	 2.65776	 5.79720	 7.98981	 8.18757	 9.03510	 9.51647	 10.07962	 10.08140	 10.09335	 10.09557	 10.09741	 10.09787	 10.09790	 10.09791	 10.09801	 10.09805	 10.09808	 10.09812	 10.09819	 10.09820	 10.09826	 10.09850	 10.09861	 10.09975	 10.10213	 10.10849	 10.10879	 10.12499
600	-9.18308	-4.89141	-3.44535	-1.57435	 2.66693	 5.82920	 7.96999	 8.16578	 9.02770	 9.50138	 10.07845	 10.08056	 10.09297	 10.09550	 10.09738	 10.09786	 10.09788	 10.09791	 10.09801	 10.09805	 10.09808	 10.09812	 10.09819	 10.09820	 10.09827	 10.09852	 10.09863	 10.09976	 10.10230	 10.10896	 10.10912	 10.12612
601	-9.18686	-4.88748	-3.44768	-1.56663	 2.67844	 5.86889	 7.94529	 8.13854	 9.01876	 9.48226	 10.07691	 10.07954	 10.09248	 10.09540	 10.09734	 10.09785	 10.09787	 10.09790	 10.09800	 10.09804	 10.09807	 10.09812	 10.09820	 10.09820	 10.09827	 10.09854	 10.09865	 10.09977	 10.10251	 10.10951	 10.10954	 10.12749
602	-9.18997	-4.88436	-3.44930	-1.56042	 2.68769	 5.90039	 7.92558	 8.11675	 9.01187	 9.46677	 10.07563	 10.07875	 10.09208	 10.09533	 10.09732	 10.09784	 10.09786	 10.09790	 10.09800	 10.09804	 10.09807	 10.09812	 10.09820	 10.09820	 10.09828	 10.09856	 10.09866	 10.09977	 10.10267	 10.10981	 10.11000	 10.12856
603	-9.19395	-4.88048	-3.45102	-1.55262	 2.69931	 5.93942	 7.90102	 8.08953	 9.00360	 9.44715	 10.07395	 10.07778	 10.09157	 10.09524	 10.09728	 10.09783	 10.09785	 10.09789	 10.09799	 10.09803	 10.09807	 10.09812	 10.09820	 10.09821	 10.09829	 10.09859	 10.09868	 10.09977	 10.10287	 10.11015	 10.11057	 10.12986
604	-9.19805	-4.87663	-3.45241	-1.54477	 2.71097	 5.97804	 7.87655	 8.06232	 8.99573	 9.42727	 10.07219	 10.07683	 10.09105	 10.09515	 10.09725	 10.09782	 10.09783	 10.09789	 10.09799	 10.09803	 10.09807	 10.09812	 10.09820	 10.09821	 10.09830	 10.09861	 10.09869	 10.09978	 10.10306	 10.11046	 10.11112	 10.13112
605	-9.20140	-4.87356	-3.45328	-1.53846	 2.72034	 6.00861	 7.85703	 8.04058	 8.98974	 9.41117	 10.07074	 10.07609	 10.09062	 10.09508	 10.09723	 10.09781	 10.09782	 10.09789	 10.09799	 10.09802	 10.09807	 10.09812	 10.09820	 10.09821	 10.09830	 10.09863	 10.09870	 10.09978	 10.10321	 10.11070	 10.11156	 10.13210
606	-9.20570	-4.86975	-3.45407	-1.53054	 2.73211	 6.04639	 7.83271	 8.01342	 8.98267	 9.39082	 10.06885	 10.07518	 10.09008	 10.09499	 10.09720	 10.09779	 10.09781	 10.09788	 10.09798	 10.09801	 10.09806	 10.09812	 10.09820	 10.09821	 10.09831	 10.09865	 10.09872	 10.09978	 10.10339	 10.11096	 10.11210	 10.13329
607	-9.21010	-4.86595	-3.45453	-1.52257	 2.74393	 6.08365	 7.80848	 7.98631	 8.97606	 9.37022	 10.06689	 10.07429	 10.08954	 10.09491	 10.09717	 10.09778	 10.09779	 10.09788	 10.09798	 10.09801	 10.09806	 10.09812	 10.09820	 10.09821	 10.09832	 10.09868	 10.09873	 10.09978	 10.10356	 10.11121	 10.11262	 10.13443
608	-9.21370	-4.86292	-3.45466	-1.51617	 2.75343	 6.11307	 7.78916	 7.96464	 8.97113	 9.35356	 10.06527	 10.07360	 10.08910	 10.09484	 10.09715	 10.09777	 10.09778	 10.09788	 10.09797	 10.09800	 10.09806	 10.09812	 10.09821	 10.09821	 10.09832	 10.09869	 10.09874	 10.09979	 10.10370	 10.11138	 10.11303	 10.13531
609	-9.21831	-4.85915	-3.45454	-1.50812	 2.76534	 6.14933	 7.76509	 7.93761	 8.96544	 9.33253	 10.06319	 10.07275	 10.08855	 10.09476	 10.09712	 10.09776	 10.09777	 10.09788	 10.09797	 10.09800	 10.09806	 10.09812	 10.09821	 10.09821	 10.09833	 10.09872	 10.09875	 10.09979	 10.10385	 10.11157	 10.11352	 10.13636
610	-9.22302	-4.85539	-3.45410	-1.50004	 2.77732	 6.18496	 7.74112	 7.91064	 8.96029	 9.31126	 10.06103	 10.07193	 10.08800	 10.09467	 10.09709	 10.09775	 10.09776	 10.09787	 10.09797	 10.09799	 10.09806	 10.09812	 10.09821	 10.09821	 10.09833	 10.09874	 10.09875	 10.09979	 10.10401	 10.11174	 10.11401	 10.13737
611	-9.22687	-4.85238	-3.45351	-1.49354	 2.78694	 6.21300	 7.72200	 7.88911	 8.95658	 9.29409	 10.05926	 10.07129	 10.08756	 10.09461	 10.09708	 10.09774	 10.09775	 10.09787	 10.09796	 10.09799	 10.09805	 10.09812	 10.09821	 10.09821	 10.09834	 10.09875	 10.09876	 10.09980	 10.10412	 10.11186	 10.11438	 10.13815
612	-9.23179	-4.84862	-3.45250	-1.48538	 2.79901	 6.24743	 7.69819	 7.86225	 8.95249	 9.27242	 10.05699	 10.07051	 10.08701	 10.09452	 10.09705	 10.09772	 10.09773	 10.09787	 10.09796	 10.09798	 10.09805	 10.09812	 10.09821	 10.09821	 10.09835	 10.09877	 10.09877	 10.09980	 10.10426	 10.11198	 10.11484	 10.13907
613	-9.23580	-4.84561	-3.45146	-1.47883	 2.80870	 6.27444	 7.67921	 7.84082	 8.94966	 9.25493	 10.05512	 10.06990	 10.08658	 10.09445	 10.09703	 10.09771	 10.09772	 10.09787	 10.09796	 10.09797	 10.09805	 10.09813	 10.09821	 10.09821	 10.09835	 10.09877	 10.09879	 10.09981	 10.10436	 10.11207	 10.11519	 10.13977
614	-9.24091	-4.84184	-3.44989	-1.47060	 2.82087	 6.30752	 7.65557	 7.81411	 8.94670	 9.23289	 10.05274	 10.06917	 10.08604	 10.09436	 10.09701	 10.09770	 10.09771	 10.09787	 10.09795	 10.09797	 10.09805	 10.09813	 10.09821	 10.09821	 10.09836	 10.09877	 10.09880	 10.09981	 10.10448	 10.11215	 10.11562	 10.14059
615	-9.24613	-4.83806	-3.44801	-1.46233	 2.83309	 6.33980	 7.63203	 7.78748	 8.94443	 9.21066	 10.05030	 10.06847	 10.08552	 10.09427	 10.09699	 10.09769	 10.09770	 10.09787	 10.09795	 10.09796	 10.09805	 10.09813	 10.09820	 10.09821	 10.09836	 10.09878	 10.09882	 10.09982	 10.10460	 10.11222	 10.11603	 10.14137
616	-9.25039	-4.83502	-3.44629	-1.45569	 2.84291	 6.36501	 7.61326	 7.76625	 8.94312	 9.19273	 10.04830	 10.06792	 10.08510	 10.09420	 10.09698	 10.09768	 10.09769	 10.09787	 10.09795	 10.09796	 10.09804	 10.09813	 10.09820	 10.09821	 10.09837	 10.09878	 10.09883	 10.09982	 10.10468	 10.11225	 10.11634	 10.14195
617	-9.25581	-4.83121	-3.44388	-1.44736	 2.85522	 6.39573	 7.58989	 7.73980	 8.94213	 9.17015	 10.04577	 10.06727	 10.08459	 10.09411	 10.09696	 10.09767	 10.09768	 10.09787	 10.09794	 10.09795	 10.09804	 10.09813	 10.09820	 10.09821	 10.09837	 10.09878	 10.09884	 10.09982	 10.10478	 10.11228	 10.11672	 10.14263
618	-9.26134	-4.82737	-3.44116	-1.43899	 2.86759	 6.42553	 7.56661	 7.71345	 8.94190	 9.14740	 10.04319	 10.06664	 10.08409	 10.09401	 10.09695	 10.09765	 10.09767	 10.09787	 10.09794	 10.09795	 10.09804	 10.09813	 10.09820	 10.09821	 10.09838	 10.09878	 10.09885	 10.09983	 10.10487	 10.11229	 10.11707	 10.14326
619	-9.26584	-4.82428	-3.43879	-1.43227	 2.87753	 6.44867	 7.54806	 7.69246	 8.94228	 9.12908	 10.04109	 10.06616	 10.08370	 10.09393	 10.09694	 10.09764	 10.09767	 10.09787	 10.09794	 10.09795	 10.09804	 10.09813	 10.09820	 10.09821	 10.09838	 10.09878	 10.09886	 10.09983	 10.10494	 10.11229	 10.11735	 10.14373
620	-9.27157	-4.82039	-3.43556	-1.42383	 2.88999	 6.47670	 7.52495	 7.66632	 8.94349	 9.10604	 10.03844	 10.06559	 10.08323	 10.09383	 10.09692	 10.09763	 10.09766	 10.09787	 10.09794	 10.09794	 10.09804	 10.09813	 10.09820	 10.09821	 10.09839	 10.09878	 10.09887	 10.09984	 10.10501	 10.11226	 10.11767	 10.14426
621	-9.27741	-4.81646	-3.43205	-1.41537	 2.90251	 6.50369	 7.50194	 7.64031	 8.94552	 9.08284	 10.03575	 10.06504	 10.08277	 10.09373	 10.09691	 10.09762	 10.09765	 10.09787	 10.09793	 10.09794	 10.09804	 10.09813	 10.09820	 10.09821	 10.09840	 10.09878	 10.09888	 10.09984	 10.10507	 10.11223	 10.11797	 10.14474
622	-9.28215	-4.81328	-3.42904	-1.40857	 2.91256	 6.52450	 7.48361	 7.61960	 8.94776	 9.06418	 10.03358	 10.06463	 10.08242	 10.09364	 10.09690	 10.09761	 10.09764	 10.09787	 10.09793	 10.09794	 10.09804	 10.09813	 10.09820	 10.09821	 10.09840	 10.09878	 10.09888	 10.09984	 10.10512	 10.11218	 10.11820	 10.14508
623	-9.28819	-4.80927	-3.42504	-1.40004	 2.92516	 6.54952	 7.46077	 7.59383	 8.95135	 9.04073	 10.03085	 10.06414	 10.08199	 10.09353	 10.09689	 10.09759	 10.09764	 10.09787	 10.09793	 10.09794	 10.09803	 10.09813	 10.09819	 10.09820	 10.09840	 10.09878	 10.09889	 10.09985	 10.10517	 10.11212	 10.11846	 10.14546
624	-9.29433	-4.80520	-3.42077	-1.39149	 2.93782	 6.57340	 7.43803	 7.56821	 8.95583	 9.01715	 10.02810	 10.06369	 10.08159	 10.09341	 10.09688	 10.09758	 10.09763	 10.09787	 10.09792	 10.09794	 10.09803	 10.09813	 10.09819	 10.09820	 10.09841	 10.09878	 10.09889	 10.09985	 10.10521	 10.11205	 10.11870	 10.14578
625	-9.29932	-4.80190	-3.41716	-1.38462	 2.94798	 6.59165	 7.41990	 7.54783	 8.96007	 8.99820	 10.02589	 10.06334	 10.08128	 10.09332	 10.09688	 10.09757	 10.09763	 10.09786	 10.09792	 10.09795	 10.09803	 10.09813	 10.09819	 10.09820	 10.09841	 10.09877	 10.09889	 10.09985	 10.10523	 10.11198	 10.11888	 10.14601
