   339    -9.11661317    -5.80983129    -2.93985376    -2.91228592     1.74661490     2.57350125    10.34687558    10.57984037    10.84227357    11.73060637    11.85063036    11.89574117    11.91265277    11.98804923    11.99688223    12.00722970    12.00762217    12.00978504    12.00999696    12.01035829    12.01046735    12.01077441    12.01087487    12.01097192    12.01103883    12.01123204    12.01140451    12.01256619    12.01467875    12.02264993    12.07472811    12.10248577
   340    -9.11634607    -5.80861911    -2.94486808    -2.91547338     1.75601827     2.58318977    10.32351742    10.56487956    10.82436350    11.72258887    11.84818414    11.89330020    11.91097586    11.98793348    11.99650290    12.00712862    12.00760662    12.00977951    12.00997784    12.01035903    12.01046928    12.01077338    12.01087899    12.01096676    12.01104536    12.01123299    12.01140904    12.01260463    12.01474084    12.02299512    12.07451783    12.10157259
   341    -9.11607905    -5.80741630    -2.94969278    -2.91854616     1.76511449     2.59258071    10.30080131    10.54828420    10.80976258    11.71528165    11.84580712    11.89107833    11.90954932    11.98782942    11.99615218    12.00703711    12.00759536    12.00977429    12.00996056    12.01036274    12.01047178    12.01077242    12.01088246    12.01096167    12.01105099    12.01123323    12.01141224    12.01263800    12.01478975    12.02330166    12.07419359    12.10050770
   342    -9.11577409    -5.80605359    -2.95497241    -2.92194398     1.77516382     2.60297573    10.27563786    10.52750977    10.79658587    11.70782683    11.84316232    11.88892055    11.90799275    11.98775359    11.99577195    12.00694249    12.00759014    12.00976758    12.00994337    12.01036901    12.01047609    12.01077149    12.01088578    12.01095666    12.01105551    12.01123321    12.01141467    12.01267055    12.01483228    12.02361526    12.07378063    12.09906121
   343    -9.11547137    -5.80470672    -2.96004045    -2.92520957     1.78486125     2.61302723    10.25124485    10.50551191    10.78643959    11.70108908    11.84060378    11.88698096    11.90666285    11.98768696    11.99542433    12.00685714    12.00758877    12.00976122    12.00992785    12.01037748    12.01048060    12.01077052    12.01088837    12.01095250    12.01105877    12.01123304    12.01141592    12.01269809    12.01486303    12.02389333    12.07328319    12.09752236
   344    -9.11512773    -5.80318748    -2.96557226    -2.92881238     1.79554973     2.62412737    10.22431184    10.47929286    10.77775828    11.69428019    11.83776635    11.88511684    11.90522304    11.98765156    11.99505089    12.00676975    12.00759337    12.00975324    12.00991269    12.01038847    12.01048668    12.01076942    12.01089065    12.01094907    12.01106056    12.01123293    12.01141637    12.01272408    12.01488653    12.02417716    12.07269328    12.09560986
   345    -9.11476087    -5.80156982    -2.97128658    -2.93254984     1.80666948     2.63569971    10.19621277    10.45042781    10.77095947    11.68776435    11.83480910    11.88337947    11.90384395    11.98763482    11.99468170    12.00668546    12.00760293    12.00974479    12.00989844    12.01040154    12.01049342    12.01076807    12.01089246    12.01094691    12.01106079    12.01123304    12.01141583    12.01274659    12.01490054    12.02444857    12.07201012    12.09346988
   346    -9.11440644    -5.80001133    -2.97664355    -2.93606717     1.81716223     2.64664097    10.16962837    10.42215718    10.76618995    11.68207756    11.83203016    11.88187950    11.90267833    11.98762620    11.99435555    12.00661133    12.00761542    12.00973739    12.00988593    12.01041491    12.01049980    12.01076656    12.01089386    12.01094617    12.01105958    12.01123354    12.01141438    12.01276381    12.01490507    12.02468346    12.07129779    12.09135922
   347    -9.11400070    -5.79822941    -2.98259433    -2.94000174     1.82891592     2.65892150    10.13982361    10.38958112    10.76232460    11.67629815    11.82891683    11.88042319    11.90142796    11.98764847    11.99400591    12.00653467    12.00763434    12.00972876    12.00987379    12.01043048    12.01050732    12.01076462    12.01089535    12.01094675    12.01105663    12.01123437    12.01141203    12.01277857    12.01490121    12.02492608    12.07046574    12.08886426
   348    -9.11361112    -5.79651887    -2.98816421    -2.94369564     1.83998692     2.67051139    10.11170199    10.35841654    10.75978399    11.67130525    11.82601259    11.87917275    11.90038298    11.98767424    11.99370235    12.00646754    12.00765533    12.00972172    12.00986316    12.01044523    12.01051426    12.01076257    12.01089706    12.01094838    12.01105261    12.01123556    12.01140897    12.01278833    12.01488980    12.02513429    12.06962514    12.08646202
   349    -9.11316758    -5.79457076    -2.99434073    -2.94782018     1.85236674     2.68349681    10.08026070    10.32317442    10.75791223    11.66629112    11.82278083    11.87797232    11.89927675    11.98773339    11.99338079    12.00639851    12.00768303    12.00971394    12.00985316    12.01046164    12.01052198    12.01076016    12.01089936    12.01095128    12.01104696    12.01123695    12.01140497    12.01279464    12.01486914    12.02534673    12.06865486    12.08369673
   350    -9.11274422    -5.79270725    -3.00011425    -2.95168373     1.86400867     2.69573197    10.05067010    10.28993410    10.75687422    11.66200969    11.81978766    11.87694487    11.89836914    11.98779125    11.99310784    12.00633834    12.00771186    12.00970822    12.00984444    12.01047622    12.01052912    12.01075791    12.01090217    12.01095471    12.01104082    12.01123848    12.01140044    12.01279636    12.01484283    12.02552587    12.06769118    12.08108462
   351    -9.11226475    -5.79059289    -3.00650699    -2.95599037     1.87700648     2.70941817    10.01767212    10.25276759    10.75634932    11.65777010    11.81647905    11.87597061    11.89742513    11.98788492    11.99282273    12.00627674    12.00774753    12.00970233    12.00983660    12.01049187    12.01053673    12.01075563    12.01090570    12.01095930    12.01103345    12.01123990    12.01139497    12.01279370    12.01480652    12.02570426    12.06658094    12.07814436
   352    -9.11177245    -5.78841251    -3.01295142    -2.96034520     1.89019988     2.72333838     9.98420512    10.21516205    10.75634354    11.65396897    11.81317489    11.87511353    11.89657821    11.98799635    11.99256141    12.00621947    12.00778668    12.00969770    12.00983007    12.01050652    12.01054416    12.01075376    12.01090961    12.01096446    12.01102583    12.01124105    12.01138892    12.01278632    12.01476292    12.02586123    12.06539959    12.07518529
   353    -9.11129224    -5.78627719    -3.01913859    -2.96453695     1.90294526     2.73681021     9.95190072    10.17907620    10.75674346    11.65069175    11.81006235    11.87434808    11.89590786    11.98809765    11.99234668    12.00616838    12.00782641    12.00969589    12.00982397    12.01051803    12.01055208    12.01075259    12.01091371    12.01096960    12.01101865    12.01124205    12.01138237    12.01277496    12.01471509    12.02598820    12.06418510    12.07240280
   354    -9.11076844    -5.78393508    -3.02578499    -2.96906090     1.91674075     2.75142002     9.91702349    10.14025077    10.75750744    11.64764183    11.80674427    11.87367095    11.89525022    11.98824056    11.99213319    12.00611800    12.00787196    12.00969452    12.00981962    12.01052944    12.01056014    12.01075210    12.01091754    12.01097499    12.01101209    12.01124230    12.01137522    12.01275834    12.01465769    12.02610001    12.06277963    12.06949063
   355    -9.11027049    -5.78169401    -3.03203490    -2.97332028     1.92978725     2.76526141     9.88409600    10.10388409    10.75849506    11.64511966    11.80369338    11.87308318    11.89476594    11.98837041    11.99196991    12.00607424    12.00791646    12.00969595    12.00981576    12.01053717    12.01056898    12.01075248    12.01092057    12.01097934    12.01100763    12.01124218    12.01136793    12.01273872    12.01459859    12.02617856    12.06130289    12.06692215
   356    -9.10971942    -5.77919618    -3.03887656    -2.97800049     1.94417022     2.78054870     9.84791447    10.06414101    10.75980354    11.64278075    11.80039850    11.87255677    11.89431365    11.98854295    11.99181088    12.00603025    12.00796724    12.00969849    12.00981364    12.01054469    12.01057813    12.01075384    12.01092235    12.01098177    12.01100671    12.01124106    12.01135997    12.01271314    12.01452866    12.02623511    12.05942809    12.06438718
   357    -9.10918780    -5.77676527    -3.04543580    -2.98248707     1.95803083     2.79530690     9.81313176    10.02628917    10.76125275    11.64085955    11.79732807    11.87208248    11.89402634    11.98869680    11.99170426    12.00599159    12.00801705    12.00970429    12.00981150    12.01054936    12.01058785    12.01075605    12.01092232    12.01098280    12.01100888    12.01123953    12.01135184    12.01268479    12.01445701    12.02625695    12.05733044    12.06230877
   358    -9.10861353    -5.77411716    -3.05246707    -2.98731671     1.97299733     2.81127069     9.77574131     9.98582548    10.76296391    11.63919351    11.79409115    11.87168467    11.89379378    11.98889869    11.99160595    12.00595361    12.00807193    12.00971131    12.00981172    12.01055442    12.01059704    12.01075932    12.01092003    12.01098279    12.01101418    12.01123666    12.01134341    12.01265065    12.01437554    12.02624512    12.05478739    12.06042758
   359    -9.10802967    -5.77139428    -3.05959862    -2.99221431     1.98826020     2.82758084     9.73775564     9.94506992    10.76483447    11.63784963    11.79089586    11.87134255    11.89368155    11.98911482    11.99154189    12.00591852    12.00812851    12.00972067    12.00981334    12.01055877    12.01060597    12.01076347    12.01091576    12.01098351    12.01102014    12.01123279    12.01133490    12.01261238    12.01428859    12.02619285    12.05205319    12.05875864
   360    -9.10748130    -5.76880977    -3.06628688    -2.99681207     2.00265416     2.84298704     9.70208474     9.90711087    10.76670229    11.63685780    11.78799521    11.87104544    11.89370664    11.98930881    11.99152708    12.00588872    12.00818198    12.00973274    12.00981486    12.01056204    12.01061424    12.01076801    12.01091055    12.01098535    12.01102506    12.01122855    12.01132671    12.01257341    12.01420340    12.02610465    12.04946589    12.05730600
   361    -9.10687121    -5.76589774    -3.07373690    -3.00193407     2.01877564     2.86027276     9.66232792     9.86510986    10.76886551    11.63607341    11.78484910    11.87078863    11.89383410    11.98955258    11.99153529    12.00585856    12.00824208    12.00974726    12.00981912    12.01056598    12.01062251    12.01077363    12.01090409    12.01098731    12.01103009    12.01122256    12.01131808    12.01252697    12.01410486    12.02596119    12.04661060    12.05576955
   362    -9.10631162    -5.76319079    -3.08059538    -3.00664635     2.03369093     2.87629131     9.62572677     9.82675595    10.77092974    11.63559173    11.78205496    11.87057613    11.89407398    11.98976999    11.99158956    12.00583389    12.00829749    12.00976356    12.00982343    12.01056946    12.01062976    12.01077923    12.01089802    12.01098930    12.01103347    12.01121632    12.01131019    12.01248164    12.01401108    12.02578491    12.04406026    12.05439151
   363    -9.10570327    -5.76020597    -3.08808840    -3.01179500     2.05007411     2.89391584     9.58575496     9.78513865    10.77323292    11.63533650    11.77909114    11.87041140    11.89442595    11.99004366    11.99166516    12.00580958    12.00835817    12.00978110    12.00983200    12.01057379    12.01063682    12.01078561    12.01089164    12.01099069    12.01103611    12.01120814    12.01130229    12.01242974    12.01390565    12.02554359    12.04136597    12.05292171
   364    -9.10513787    -5.75738854    -3.09511045    -3.01661164     2.06549560     2.91053191     9.54833597     9.74648188    10.77543685    11.63529257    11.77642485    11.87026948    11.89487603    11.99028497    11.99178992    12.00579014    12.00841479    12.00980011    12.00984068    12.01057794    12.01064308    12.01079178    12.01088615    12.01099167    12.01103696    12.01119978    12.01129497    12.01237908    12.01380437    12.02526999    12.03896043    12.05155790
   365    -9.10451496    -5.75423275    -3.10292196    -3.02196467     2.08273586     2.92913798     9.50677116     9.70380954    10.77791353    11.63547023    11.77356249    11.87016479    11.89547075    11.99058563    11.99194883    12.00577148    12.00847762    12.00981908    12.00985612    12.01058311    12.01064931    12.01079867    12.01088075    12.01099170    12.01103642    12.01118918    12.01128750    12.01232086    12.01368929    12.02491223    12.03641371    12.05006225
   366    -9.10394960    -5.75131524    -3.11010790    -3.02687349     2.09865768     2.94634878     9.46861843     9.66492977    10.78021052    11.63579535    11.77104412    11.87008302    11.89612577    11.99084936    11.99214858    12.00575815    12.00853505    12.00983651    12.00987349    12.01058819    12.01065460    12.01080500    12.01087654    12.01099091    12.01103431    12.01117870    12.01128073    12.01226583    12.01358150    12.02453386    12.03420850    12.04869618
   367    -9.10334090    -5.74811639    -3.11794849    -3.03222552     2.11611628     2.96524961     9.42708540     9.62281782    10.78272270    11.63632834    11.76840102    11.87004261    11.89692047    11.99117957    11.99237494    12.00574695    12.00859745    12.00985224    12.00989908    12.01059430    12.01065969    12.01081170    12.01087277    12.01098881    12.01103057    12.01116608    12.01127382    12.01220454    12.01346212    12.02406853    12.03194225    12.04722180
   368    -9.10273654    -5.74487047    -3.12588097    -3.03761768     2.13384479     2.98447478     9.38520107     9.58063792    10.78525832    11.63701064    11.76585217    11.87002602    11.89782288    11.99151946    11.99264571    12.00574043    12.00866018    12.00986860    12.00992787    12.01060094    12.01066431    12.01081822    12.01086980    12.01098542    12.01102527    12.01115254    12.01126681    12.01214153    12.01333991    12.02354451    12.02980856    12.04574156
   369    -9.10217078    -5.74176609    -3.13345158    -3.04274998     2.15083348     3.00292412     9.34536296     9.54074131    10.78767885    11.63776310    11.76354457    11.87001683    11.89877770    11.99181932    11.99296687    12.00574057    12.00871964    12.00988631    12.00995603    12.01060763    12.01066834    12.01082419    12.01086773    12.01098090    12.01101890    12.01113938    12.01125961    12.01208063    12.01322204    12.02299745    12.02792365    12.04433185
   370    -9.10157885    -5.73844082    -3.14155092    -3.04821985     2.16907722     3.02276829     9.30290740     9.49843916    10.79024146    11.63867866    11.76118924    11.87004693    11.89986499    11.99218131    11.99331830    12.00574640    12.00878301    12.00990577    12.00998874    12.01061528    12.01067211    12.01083009    12.01086604    12.01097451    12.01101108    12.01112469    12.01125171    12.01201507    12.01309524    12.02236539    12.02605757    12.04283629
   371    -9.10103870    -5.73533044    -3.14912746    -3.05331443     2.18620140     3.04142218     9.26336180     9.45924182    10.79261975    11.63959764    11.75910725    11.87008347    11.90095602    11.99249950    11.99370357    12.00576033    12.00884201    12.00992620    12.01001957    12.01062275    12.01067537    12.01083523    12.01086482    12.01096699    12.01100288    12.01111115    12.01124348    12.01195351    12.01297605    12.02173549    12.02445676    12.04143886
   372    -9.10046525    -5.73194084    -3.15739000    -3.05884664     2.20494217     3.06186842     9.22043239     9.41687378    10.79517688    11.64066445    11.75695438    11.87015415    11.90219989    11.99287385    11.99413992    12.00578442    12.00890620    12.00995017    12.01005427    12.01063125    12.01067857    12.01084021    12.01086343    12.01095713    12.01099331    12.01109646    12.01123376    12.01188643    12.01284596    12.02101075    12.02285866    12.03992107
   373    -9.09993468    -5.72871395    -3.16527212    -3.06409492     2.22287395     3.08146149     9.17968741     9.37685453    10.79758312    11.64170890    11.75502658    11.87022852    11.90344607    11.99320548    11.99461483    12.00582008    12.00896729    12.00997548    12.01008715    12.01063960    12.01068151    12.01084447    12.01086169    12.01094616    12.01098364    12.01108321    12.01122324    12.01182263    12.01272186    12.02029054    12.02147653    12.03847035
   374    -9.09938547    -5.72527437    -3.17369299    -3.06967909     2.24210262     3.10250259     9.13638336     9.33445457    10.80010902    11.64285335    11.75308552    11.87033807    11.90481285    11.99358491    11.99513559    12.00587146    12.00903252    12.01000462    12.01012269    12.01064876    12.01068448    12.01084820    12.01085858    12.01093340    12.01097304    12.01106956    12.01121089    12.01175497    12.01258976    12.01949311    12.02014215    12.03692041
   375    -9.09885119    -5.72181418    -3.18219768    -3.07528027     2.26157623     3.12384635     9.09290538     9.29206993    10.80260515    11.64400707    11.75125549    11.87046444    11.90623111    11.99395655    11.99570556    12.00594112    12.00909841    12.01003661    12.01015831    12.01065816    12.01068744    12.01085025    12.01085401    12.01092038    12.01096217    12.01105662    12.01119696    12.01168736    12.01245717    12.01865759    12.01894900    12.03534995
   376    -9.09837043    -5.71859616    -3.19013965    -3.08048550     2.27982288     3.14387306     9.05253858     9.25282336    10.80489344    11.64506762    11.74966368    11.87059410    11.90758008    11.99428713    11.99627760    12.00602593    12.00915996    12.01006886    12.01019090    12.01066700    12.01069021    12.01084353    12.01085439    12.01090947    12.01095188    12.01104536    12.01118248    12.01162497    12.01233416    12.01782608    12.01799815    12.03387227
   377    -9.09785872    -5.71504333    -3.19895385    -3.08622291     2.30012888     3.16619521     9.00801536     9.20967618    10.80736808    11.64621370    11.74802046    11.87075818    11.90908886    11.99464760    11.99694268    12.00614309    12.00922833    12.01010713    12.01022659    12.01067681    12.01069317    12.01082938    12.01085607    12.01089990    12.01094057    12.01103329    12.01116492    12.01155687    12.01219917    12.01685959    12.01711092    12.03222282
   378    -9.09740992    -5.71180517    -3.20703410    -3.09144897     2.31879904     3.18674970     8.96745903     9.17047333    10.80958060    11.64721951    11.74662859    11.87092118    11.91047604    11.99495707    11.99758726    12.00627587    12.00929104    12.01014456    12.01025835    12.01068571    12.01069562    12.01081278    12.01085705    12.01089346    12.01093024    12.01102259    12.01114731    12.01149557    12.01207692    12.01604889    12.01633823    12.03069617
   379    -9.09694370    -5.70830229    -3.21583060    -3.09710063     2.33918339     3.20922557     8.92359316     9.12816248    10.81192133    11.64825748    11.74522996    11.87111787    11.91197510    11.99527731    11.99831506    12.00644890    12.00935927    12.01018763    12.01029206    12.01069491    12.01069768    12.01079300    12.01085737    12.01088788    12.01091930    12.01101085    12.01112667    12.01143027    12.01194592    12.01525513    12.01553285    12.02901966
   380    -9.09652997    -5.70505652    -3.22403871    -3.10233774     2.35825855     3.23028949     8.88293361     9.08902011    10.81404296    11.64915782    11.74403460    11.87131325    11.91335734    11.99554467    11.99902519    12.00664103    12.00942277    12.01023006    12.01032207    12.01069648    12.01070436    12.01077564    12.01085704    12.01088348    12.01090920    12.01099974    12.01110593    12.01137073    12.01182578    12.01459991    12.01481500    12.02743739
   381    -9.09609552    -5.70148671    -3.23313450    -3.10810050     2.37945979     3.25373723     8.83818389     9.04600338    10.81631901    11.65007202    11.74282626    11.87154744    11.91485554    11.99580674    11.99983725    12.00688906    12.00949269    12.01027924    12.01035371    12.01069155    12.01071357    12.01076162    12.01085593    12.01087867    12.01089841    12.01098684    12.01108148    12.01130649    12.01169547    12.01395328    12.01407431    12.02566564
   382    -9.09572018    -5.69824423    -3.24146444    -3.11333581     2.39892828     3.27530312     8.79748785     9.00694910    10.81833132    11.65082050    11.74182500    11.87177395    11.91618941    11.99600292    12.00060628    12.00715092    12.00955595    12.01032634    12.01038041    12.01068196    12.01072175    12.01075608    12.01085433    12.01087427    12.01088876    12.01097439    12.01105776    12.01124930    12.01157907    12.01341805    12.01346509    12.02402544
   383    -9.09533581    -5.69474884    -3.25051748    -3.11898921     2.42015874     3.29885548     8.75356297     8.96480691    10.82044416    11.65153576    11.74084425    11.87203751    11.91758276    11.99616798    12.00145987    12.00747358    12.00962311    12.01037906    12.01040678    12.01066981    12.01073007    12.01075689    12.01085198    12.01086915    12.01087874    12.01095988    12.01103068    12.01118898    12.01145621    12.01283511    12.01294082    12.02222448
   384    -9.09497428    -5.69126187    -3.25963316    -3.12463154     2.44159617     3.32267823     8.70965698     8.92273534    10.82248458    11.65214027    11.73996699    11.87231610    11.91891934    11.99627099    12.00233888    12.00783914    12.00968775    12.01042685    12.01043668    12.01066159    12.01073783    12.01076212    12.01084908    12.01086363    12.01086921    12.01094418    12.01100219    12.01113018    12.01133716    12.01230972    12.01249650    12.02039605
   385    -9.09465358    -5.68797939    -3.26829121    -3.12995374     2.46202924     3.34541947     8.66824804     8.88304646    10.82434855    11.65260557    11.73923120    11.87259453    11.92011492    11.99630772    12.00318491    12.00822542    12.00974361    12.01044797    12.01048783    12.01066213    12.01074467    12.01076955    12.01084598    12.01085850    12.01086032    12.01092823    12.01097405    12.01107613    12.01122931    12.01189268    12.01212451    12.01864631
   386    -9.09433649    -5.68451680    -3.27751069    -3.13557465     2.48385653     3.36975288     8.62446508     8.84109125    10.82624676    11.65297849    11.73854721    11.87290485    11.92129940    11.99627865    12.00409046    12.00867644    12.00979039    12.01046998    12.01054583    12.01067440    12.01075148    12.01077927    12.01084233    12.01085154    12.01085285    12.01091004    12.01094330    12.01102051    12.01112197    12.01153459    12.01177859    12.01678125
   387    -9.09406343    -5.68132450    -3.28609063    -3.14076489     2.50423935     3.39251305     8.58400184     8.80230497    10.82793469    11.65320951    11.73799890    11.87320566    11.92231068    11.99618877    12.00492935    12.00913335    12.00980634    12.01050203    12.01060025    12.01069668    12.01075838    12.01078961    12.01083876    12.01084462    12.01084714    12.01089210    12.01091422    12.01097060    12.01103141    12.01127724    12.01149774    12.01505769
   388    -9.09379060    -5.67789344    -3.29539988    -3.14635226     2.52643422     3.41733778     8.54040028     8.76048475    10.82967961    11.65333188    11.73749541    11.87354501    11.92329891    11.99602745    12.00581995    12.00966700    12.00974508    12.01056507    12.01066057    12.01073164    12.01076967    12.01080203    12.01083484    12.01083824    12.01084108    12.01087160    12.01088298    12.01091879    12.01094697    12.01107040    12.01123445    12.01324828
   389    -9.09355385    -5.67467007    -3.30423015    -3.15160839     2.54756434     3.44101264     8.49932501     8.72106109    10.83125004    11.65332267    11.73710173    11.87387812    11.92412373    11.99581950    12.00662319    12.00944586    12.01021227    12.01066663    12.01072494    12.01077441    12.01079061    12.01081482    12.01083156    12.01083342    12.01083542    12.01085133    12.01085515    12.01087271    12.01088274    12.01093135    12.01102156    12.01174956
   390    -9.09332459    -5.67127700    -3.31361208    -3.15715341     2.57011141     3.46631686     8.45597487     8.67938225    10.83283334    11.65318144    11.73676802    11.87424519    11.92486959    11.99555087    12.00739312    12.00843085    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938
   391    -9.09311738    -5.66790468    -3.32302802    -3.16266874     2.59283113     3.49186333     8.41276132     8.63779573    10.83432645    11.65290044    11.73651676    11.87462393    11.92547775    11.99524175    12.00677281    12.00801469    12.01052661    12.01066683    12.01075701    12.01078526    12.01079563    12.01080728    12.01080888    12.01082358    12.01082587    12.01082878    12.01084489    12.01088105    12.01089470    12.01103456    12.01105851    12.01148888
   392    -9.09294406    -5.66480218    -3.33176711    -3.16775295     2.61401829     3.51572678     8.37290590     8.59935109    10.83563404    11.65251925    11.73635421    11.87498650    11.92590735    11.99493037    12.00507163    12.00838864    12.01041185    12.01053678    12.01070282    12.01074804    12.01077460    12.01078914    12.01079335    12.01081869    12.01082278    12.01082936    12.01086000    12.01093486    12.01096433    12.01129646    12.01140750    12.01213658
   393    -9.09277674    -5.66147281    -3.34122853    -3.17321057     2.63705640     3.54172447     8.33001985     8.55792488    10.83695688    11.65197411    11.73625143    11.87538756    11.92622338    11.99457488    12.00318402    12.00858761    12.01033624    12.01041243    12.01064915    12.01070914    12.01075507    12.01077838    12.01077956    12.01081406    12.01081992    12.01083084    12.01087706    12.01099502    12.01104859    12.01160858    12.01198349    12.01287869
   394    -9.09263383    -5.65828866    -3.35035316    -3.17843609     2.65939022     3.56697380     8.28890730     8.51810878    10.83814818    11.65132278    11.73622034    11.87578366    11.92637482    11.99422094    12.00136873    12.00863152    12.01028107    12.01030371    12.01059904    12.01067211    12.01073392    12.01076663    12.01077967    12.01081119    12.01081740    12.01083271    12.01089409    12.01105389    12.01113775    12.01194704    12.01265361    12.01363398
   395    -9.09250330    -5.65500491    -3.35983747    -3.18382921     2.68273219     3.59341270     8.24641783     8.47684215    10.83929887    11.65051813    11.73625529    11.87620446    11.92636897    11.99384389    11.99950937    12.00859071    12.01019918    12.01023195    12.01054767    12.01063372    12.01071117    12.01075458    12.01078401    12.01081235    12.01081500    12.01083493    12.01091231    12.01111468    12.01123767    12.01233214    12.01340323    12.01445733
   396    -9.09239807    -5.65198453    -3.36862600    -3.18878636     2.70447478     3.61808979     8.20725568     8.43872419    10.84028135    11.64965724    11.73634593    11.87659939    11.92621609    11.99347945    11.99783390    12.00850984    12.01010892    12.01018997    12.01050061    12.01059811    12.01069019    12.01074389    12.01078542    12.01081294    12.01081997    12.01083712    12.01092954    12.01117023    12.01133549    12.01271173    12.01411512    12.01524910
   397    -9.09229950    -5.64874482    -3.37811380    -3.19410506     2.72809256     3.64494587     8.16518945     8.39763328    10.84126011    11.64861043    11.73650360    11.87703322    11.92588791    11.99304101    11.99611771    12.00839678    12.01001641    12.01014736    12.01045061    12.01055958    12.01066798    12.01073283    12.01078370    12.01081084    12.01083385    12.01083963    12.01094843    12.01122886    12.01144592    12.01314471    12.01487985    12.01612399
   398    -9.09221578    -5.64552693    -3.38759709    -3.19937917     2.75184409     3.67201325     8.12334827     8.35664785    10.84214697    11.64744372    11.73672063    11.87747017    11.92539612    11.99245015    11.99461361    12.00826864    12.00992862    12.01010604    12.01040189    12.01052099    12.01064645    12.01072222    12.01078063    12.01080868    12.01084218    12.01085064    12.01096748    12.01128567    12.01155983    12.01359486    12.01563676    12.01700891
   399    -9.09214969    -5.64256695    -3.39636381    -3.20422683     2.77395155     3.69725676     8.08483726     8.31877233    10.84289518    11.64626478    11.73697112    11.87787760    11.92479634    11.99155997    11.99362721    12.00814116    12.00985163    12.01006768    12.01035845    12.01048525    12.01062725    12.01071282    12.01077750    12.01080653    12.01084495    12.01086687    12.01098512    12.01133667    12.01166725    12.01402357    12.01632369    12.01782633
   400    -9.09208971    -5.63938966    -3.40581583    -3.20941563     2.79794456     3.72471438     8.04348053     8.27797241    10.84361643    11.64488811    11.73729395    11.87831707    11.92400152    11.99020905    11.99302208    12.00799849    12.00977191    12.01002581    12.01031400    12.01044669    12.01060741    12.01070318    12.01077420    12.01080390    12.01084816    12.01088472    12.01100405    12.01138916    12.01178428    12.01449724    12.01704999    12.01870048
   401    -9.09204280    -5.63646557    -3.41454275    -3.21418121     2.82026481     3.75031067     8.00543474     8.24027171    10.84421508    11.64352679    11.73763753    11.87872280    11.92313496    11.98882200    11.99267006    12.00786218    12.00970188    12.00998548    12.01027563    12.01041108    12.01058995    12.01069477    12.01077134    12.01080112    12.01085152    12.01090090    12.01102132    12.01143564    12.01189236    12.01494189    12.01770247    12.01949451
   402    -9.09199875    -5.63320911    -3.42428586    -3.21946759     2.84537477     3.77917343     7.96309635     8.19815574    10.84480084    11.64190871    11.73807255    11.87917206    11.92202819    11.98725403    11.99237252    12.00770669    12.00962696    12.00993826    12.01023642    12.01037137    12.01057149    12.01068600    12.01076849    12.01079748    12.01085578    12.01091843    12.01104024    12.01148455    12.01201194    12.01544548    12.01840758    12.02036269
   403    -9.09196543    -5.63031690    -3.43295159    -3.22414079     2.86788806     3.80511299     7.92554610     8.16065033    10.84525229    11.64038807    11.73850287    11.87956538    11.92093033    11.98588344    11.99215303    12.00756523    12.00956343    12.00989381    12.01020492    12.01033613    12.01055604    12.01067878    12.01076627    12.01079376    12.01086007    12.01093328    12.01105661    12.01152547    12.01211618    12.01589648    12.01901036    12.02111550
   404    -9.09193357    -5.62720876    -3.44226524    -3.22914085     2.89229598     3.83330019     7.88528165     8.12023378    10.84567012    11.63867602    11.73901228    11.87998206    11.91963792    11.98444969    11.99194845    12.00741033    12.00949786    12.00984354    12.01017479    12.01029841    12.01054048    12.01067171    12.01076433    12.01078908    12.01086526    12.01094833    12.01107363    12.01156612    12.01222543    12.01638680    12.01962422    12.02190227
   405    -9.09190682    -5.62434306    -3.45084581    -3.23372090     2.91497566     3.85955692     7.84825611     8.08291523    10.84599212    11.63703163    11.73952124    11.88035357    11.91836048    11.98317418    11.99178084    12.00726403    12.00944045    12.00979493    12.01015004    12.01026384    12.01052714    12.01066584    12.01076286    12.01078431    12.01087057    12.01096119    12.01108864    12.01160086    12.01232204    12.01683729    12.02015783    12.02260537
   406    -9.09187845    -5.62126055    -3.46005538    -3.23861756     2.93955010     3.88807688     7.80857160     8.04270442    10.84627664    11.63520371    11.74011344    11.88074028    11.91690300    11.98185366    11.99161957    12.00710349    12.00938136    12.00974075    12.01012664    12.01022701    12.01051391    12.01066029    12.01076179    12.01077847    12.01087684    12.01097383    12.01110398    12.01163450    12.01242127    12.01732393    12.02068576    12.02333660
   407    -9.09184927    -5.61818850    -3.46920345    -3.24345581     2.96419953     3.91676324     7.76918823     8.00261409    10.84649391    11.63332926    11.74074724    11.88110443    11.91538559    11.98059544    11.99147475    12.00693946    12.00932552    12.00968525    12.01010608    12.01019082    12.01050192    12.01065554    12.01076112    12.01077212    12.01088363    12.01098502    12.01111831    12.01166431    12.01251400    12.01780551    12.02116181    12.02403868
   408    -9.09181937    -5.61535240    -3.47760935    -3.24788788     2.98708529     3.94346471     7.73301653     7.96558167    10.84664965    11.63156372    11.74136720    11.88142008    11.91393917    11.97948828    11.99135298    12.00678326    12.00927701    12.00963305    12.01008910    12.01015792    12.01049196    12.01065187    12.01076057    12.01076616    12.01089033    12.01099395    12.01113064    12.01168873    12.01259328    12.01824378    12.02155123    12.02466151
