243	-9.60641	-5.14826	-2.68920	-2.68570	 1.92405	 2.75463	 7.83148	 7.93717	 7.94143	 8.30481	 8.30698	 8.31432	 8.32065	 8.33018	 8.33124	 8.33136	 8.33141	 8.33151	 8.33153	 8.33154	 8.33156	 8.33158	 8.33159	 8.33161	 8.33163	 8.33168	 8.33172	 8.33411	 8.33686	 8.34426	 8.35923	 8.37798
244	-9.59430	-5.16626	-2.69488	-2.69110	 1.91627	 2.74644	 7.83140	 7.93838	 7.94329	 8.30272	 8.30551	 8.31345	 8.31955	 8.33008	 8.33121	 8.33134	 8.33140	 8.33150	 8.33152	 8.33154	 8.33156	 8.33158	 8.33159	 8.33161	 8.33163	 8.33170	 8.33174	 8.33461	 8.33758	 8.34587	 8.36229	 8.38346
245	-9.58396	-5.18156	-2.69967	-2.69566	 1.90973	 2.73960	 7.83129	 7.93929	 7.94477	 8.30087	 8.30425	 8.31279	 8.31864	 8.33000	 8.33118	 8.33132	 8.33140	 8.33149	 8.33152	 8.33154	 8.33156	 8.33158	 8.33159	 8.33162	 8.33164	 8.33171	 8.33176	 8.33506	 8.33819	 8.34722	 8.36480	 8.38801
246	-9.57196	-5.19927	-2.70515	-2.70089	 1.90224	 2.73183	 7.83111	 7.94019	 7.94637	 8.29871	 8.30272	 8.31209	 8.31763	 8.32992	 8.33115	 8.33130	 8.33139	 8.33149	 8.33152	 8.33154	 8.33156	 8.33159	 8.33160	 8.33162	 8.33165	 8.33173	 8.33179	 8.33560	 8.33890	 8.34877	 8.36758	 8.39313
247	-9.56173	-5.21431	-2.70976	-2.70529	 1.89593	 2.72535	 7.83091	 7.94084	 7.94764	 8.29688	 8.30137	 8.31154	 8.31680	 8.32986	 8.33113	 8.33129	 8.33138	 8.33148	 8.33152	 8.33154	 8.33156	 8.33159	 8.33160	 8.33163	 8.33165	 8.33174	 8.33181	 8.33607	 8.33949	 8.35006	 8.36985	 8.39734
248	-9.54985	-5.23170	-2.71505	-2.71034	 1.88871	 2.71797	 7.83062	 7.94146	 7.94902	 8.29478	 8.29977	 8.31094	 8.31588	 8.32979	 8.33110	 8.33127	 8.33138	 8.33148	 8.33152	 8.33154	 8.33156	 8.33159	 8.33160	 8.33163	 8.33166	 8.33176	 8.33183	 8.33664	 8.34016	 8.35153	 8.37235	 8.40205
249	-9.53973	-5.24647	-2.71950	-2.71459	 1.88263	 2.71181	 7.83034	 7.94189	 7.95011	 8.29303	 8.29837	 8.31045	 8.31514	 8.32973	 8.33108	 8.33126	 8.33137	 8.33147	 8.33152	 8.33154	 8.33156	 8.33159	 8.33160	 8.33164	 8.33167	 8.33177	 8.33186	 8.33712	 8.34073	 8.35276	 8.37437	 8.40589
250	-9.52800	-5.26354	-2.72461	-2.71945	 1.87565	 2.70479	 7.82996	 7.94226	 7.95128	 8.29105	 8.29674	 8.30990	 8.31433	 8.32967	 8.33106	 8.33125	 8.33137	 8.33147	 8.33151	 8.33154	 8.33156	 8.33159	 8.33161	 8.33164	 8.33167	 8.33178	 8.33188	 8.33769	 8.34137	 8.35415	 8.37659	 8.41016
251	-9.51800	-5.27803	-2.72891	-2.72354	 1.86977	 2.69891	 7.82960	 7.94249	 7.95221	 8.28941	 8.29534	 8.30942	 8.31369	 8.32962	 8.33104	 8.33124	 8.33136	 8.33147	 8.33151	 8.33154	 8.33156	 8.33159	 8.33161	 8.33164	 8.33168	 8.33179	 8.33191	 8.33816	 8.34191	 8.35530	 8.37836	 8.41363
252	-9.50641	-5.29476	-2.73385	-2.72821	 1.86302	 2.69222	 7.82914	 7.94265	 7.95320	 8.28755	 8.29372	 8.30887	 8.31300	 8.32956	 8.33103	 8.33123	 8.33136	 8.33146	 8.33151	 8.33154	 8.33156	 8.33159	 8.33162	 8.33165	 8.33168	 8.33181	 8.33194	 8.33870	 8.34253	 8.35660	 8.38029	 8.41743
253	-9.49655	-5.30895	-2.73802	-2.73213	 1.85732	 2.68660	 7.82870	 7.94270	 7.95399	 8.28603	 8.29235	 8.30839	 8.31247	 8.32951	 8.33101	 8.33122	 8.33135	 8.33146	 8.33151	 8.33154	 8.33156	 8.33159	 8.33162	 8.33165	 8.33169	 8.33182	 8.33197	 8.33914	 8.34306	 8.35767	 8.38182	 8.42050
254	-9.48512	-5.32533	-2.74281	-2.73662	 1.85077	 2.68019	 7.82816	 7.94267	 7.95482	 8.28431	 8.29079	 8.30782	 8.31193	 8.32945	 8.33100	 8.33121	 8.33135	 8.33146	 8.33151	 8.33154	 8.33157	 8.33160	 8.33162	 8.33166	 8.33169	 8.33183	 8.33200	 8.33962	 8.34367	 8.35888	 8.38347	 8.42383
255	-9.47540	-5.33921	-2.74685	-2.74038	 1.84524	 2.67480	 7.82766	 7.94258	 7.95547	 8.28291	 8.28948	 8.30732	 8.31152	 8.32940	 8.33099	 8.33120	 8.33134	 8.33145	 8.33151	 8.33154	 8.33157	 8.33160	 8.33163	 8.33166	 8.33170	 8.33184	 8.33203	 8.34000	 8.34419	 8.35988	 8.38475	 8.42648
256	-9.46415	-5.35522	-2.75149	-2.74467	 1.83887	 2.66863	 7.82704	 7.94241	 7.95616	 8.28134	 8.28799	 8.30673	 8.31110	 8.32934	 8.33098	 8.33119	 8.33134	 8.33145	 8.33151	 8.33154	 8.33157	 8.33160	 8.33163	 8.33166	 8.33170	 8.33185	 8.33207	 8.34040	 8.34479	 8.36099	 8.38612	 8.42932
257	-9.45300	-5.37102	-2.75605	-2.74888	 1.83260	 2.66258	 7.82639	 7.94216	 7.95678	 8.27985	 8.28657	 8.30615	 8.31075	 8.32928	 8.33097	 8.33118	 8.33133	 8.33144	 8.33151	 8.33154	 8.33157	 8.33160	 8.33163	 8.33167	 8.33171	 8.33185	 8.33210	 8.34075	 8.34539	 8.36205	 8.38734	 8.43190
258	-9.44352	-5.38441	-2.75989	-2.75240	 1.82729	 2.65748	 7.82580	 7.94190	 7.95725	 8.27863	 8.28541	 8.30565	 8.31049	 8.32922	 8.33097	 8.33118	 8.33133	 8.33144	 8.33151	 8.33154	 8.33157	 8.33160	 8.33164	 8.33167	 8.33171	 8.33186	 8.33214	 8.34100	 8.34591	 8.36291	 8.38826	 8.43390
259	-9.43256	-5.39983	-2.76431	-2.75643	 1.82118	 2.65162	 7.82509	 7.94155	 7.95773	 8.27728	 8.28413	 8.30508	 8.31024	 8.32915	 8.33096	 8.33117	 8.33132	 8.33144	 8.33151	 8.33154	 8.33158	 8.33161	 8.33164	 8.33168	 8.33172	 8.33187	 8.33217	 8.34124	 8.34652	 8.36387	 8.38921	 8.43599
260	-9.42326	-5.41287	-2.76803	-2.75982	 1.81600	 2.64667	 7.82446	 7.94121	 7.95810	 8.27618	 8.28310	 8.30460	 8.31005	 8.32908	 8.33096	 8.33117	 8.33132	 8.33143	 8.33151	 8.33153	 8.33158	 8.33161	 8.33164	 8.33168	 8.33172	 8.33187	 8.33221	 8.34139	 8.34703	 8.36465	 8.38991	 8.43757
261	-9.41252	-5.42789	-2.77230	-2.76370	 1.81002	 2.64096	 7.82371	 7.94078	 7.95846	 8.27496	 8.28199	 8.30407	 8.30988	 8.32900	 8.33096	 8.33116	 8.33131	 8.33143	 8.33151	 8.33153	 8.33158	 8.33161	 8.33164	 8.33168	 8.33173	 8.33188	 8.33225	 8.34152	 8.34763	 8.36551	 8.39060	 8.43917
262	-9.40340	-5.44058	-2.77590	-2.76696	 1.80495	 2.63612	 7.82304	 7.94039	 7.95872	 8.27396	 8.28112	 8.30363	 8.30975	 8.32892	 8.33096	 8.33116	 8.33131	 8.33143	 8.33151	 8.33153	 8.33158	 8.33162	 8.33164	 8.33169	 8.33173	 8.33189	 8.33228	 8.34158	 8.34813	 8.36620	 8.39109	 8.44034
263	-9.39288	-5.45518	-2.78003	-2.77069	 1.79911	 2.63054	 7.82225	 7.93991	 7.95896	 8.27286	 8.28021	 8.30315	 8.30963	 8.32882	 8.33096	 8.33115	 8.33131	 8.33142	 8.33151	 8.33153	 8.33158	 8.33162	 8.33165	 8.33169	 8.33173	 8.33189	 8.33232	 8.34160	 8.34871	 8.36695	 8.39153	 8.44147
264	-9.38397	-5.46751	-2.78350	-2.77383	 1.79414	 2.62580	 7.82156	 7.93949	 7.95912	 8.27197	 8.27952	 8.30276	 8.30955	 8.32873	 8.33097	 8.33115	 8.33131	 8.33142	 8.33151	 8.33153	 8.33158	 8.33162	 8.33165	 8.33169	 8.33174	 8.33190	 8.33236	 8.34158	 8.34918	 8.36755	 8.39181	 8.44223
265	-9.37369	-5.48167	-2.78748	-2.77744	 1.78841	 2.62031	 7.82074	 7.93899	 7.95925	 8.27099	 8.27883	 8.30234	 8.30948	 8.32861	 8.33097	 8.33115	 8.33130	 8.33142	 8.33151	 8.33153	 8.33158	 8.33162	 8.33165	 8.33169	 8.33174	 8.33190	 8.33240	 8.34151	 8.34972	 8.36819	 8.39202	 8.44289
266	-9.36499	-5.49363	-2.79082	-2.78048	 1.78355	 2.61564	 7.82003	 7.93855	 7.95931	 8.27019	 8.27835	 8.30201	 8.30943	 8.32850	 8.33097	 8.33114	 8.33130	 8.33141	 8.33151	 8.33153	 8.33158	 8.33162	 8.33165	 8.33169	 8.33175	 8.33190	 8.33243	 8.34141	 8.35016	 8.36868	 8.39211	 8.44326
267	-9.35497	-5.50735	-2.79465	-2.78397	 1.77792	 2.61022	 7.81920	 7.93805	 7.95933	 8.26933	 8.27790	 8.30166	 8.30940	 8.32837	 8.33098	 8.33114	 8.33130	 8.33141	 8.33151	 8.33153	 8.33158	 8.33162	 8.33165	 8.33170	 8.33175	 8.33191	 8.33247	 8.34126	 8.35065	 8.36921	 8.39210	 8.44347
268	-9.34510	-5.52083	-2.79839	-2.78740	 1.77235	 2.60484	 7.81837	 7.93755	 7.95930	 8.26854	 8.27757	 8.30136	 8.30938	 8.32822	 8.33099	 8.33114	 8.33130	 8.33141	 8.33151	 8.33153	 8.33158	 8.33162	 8.33165	 8.33170	 8.33175	 8.33191	 8.33250	 8.34107	 8.35111	 8.36966	 8.39198	 8.44346
269	-9.33675	-5.53219	-2.80154	-2.79030	 1.76762	 2.60024	 7.81766	 7.93713	 7.95922	 8.26792	 8.27740	 8.30112	 8.30938	 8.32808	 8.33099	 8.33114	 8.33130	 8.33141	 8.33151	 8.33153	 8.33158	 8.33162	 8.33165	 8.33170	 8.33176	 8.33191	 8.33253	 8.34088	 8.35147	 8.37000	 8.39178	 8.44326
270	-9.32716	-5.54520	-2.80512	-2.79364	 1.76216	 2.59490	 7.81683	 7.93666	 7.95908	 8.26727	 8.27731	 8.30089	 8.30939	 8.32791	 8.33100	 8.33113	 8.33130	 8.33141	 8.33151	 8.33153	 8.33158	 8.33161	 8.33165	 8.33170	 8.33176	 8.33192	 8.33256	 8.34063	 8.35187	 8.37032	 8.39146	 8.44283
271	-9.31907	-5.55615	-2.80813	-2.79646	 1.75751	 2.59034	 7.81612	 7.93627	 7.95891	 8.26678	 8.27733	 8.30073	 8.30941	 8.32775	 8.33100	 8.33113	 8.33130	 8.33140	 8.33151	 8.33153	 8.33158	 8.33161	 8.33165	 8.33170	 8.33176	 8.33192	 8.33258	 8.34039	 8.35218	 8.37054	 8.39111	 8.44229
272	-9.30977	-5.56868	-2.81157	-2.79970	 1.75214	 2.58504	 7.81531	 7.93584	 7.95867	 8.26629	 8.27747	 8.30058	 8.30944	 8.32755	 8.33101	 8.33113	 8.33130	 8.33140	 8.33151	 8.33153	 8.33158	 8.33161	 8.33165	 8.33170	 8.33177	 8.33192	 8.33260	 8.34009	 8.35251	 8.37072	 8.39061	 8.44147
273	-9.30194	-5.57921	-2.81444	-2.80245	 1.74758	 2.58051	 7.81462	 7.93549	 7.95842	 8.26595	 8.27768	 8.30048	 8.30947	 8.32737	 8.33102	 8.33113	 8.33130	 8.33140	 8.33151	 8.33154	 8.33158	 8.33161	 8.33165	 8.33170	 8.33177	 8.33192	 8.33261	 8.33982	 8.35276	 8.37082	 8.39010	 8.44061
274	-9.29296	-5.59125	-2.81771	-2.80561	 1.74232	 2.57524	 7.81382	 7.93512	 7.95808	 8.26563	 8.27803	 8.30041	 8.30951	 8.32714	 8.33102	 8.33113	 8.33130	 8.33140	 8.33151	 8.33154	 8.33158	 8.33161	 8.33164	 8.33170	 8.33177	 8.33192	 8.33262	 8.33949	 8.35301	 8.37086	 8.38943	 8.43942
275	-9.28541	-5.60135	-2.82045	-2.80828	 1.73784	 2.57074	 7.81316	 7.93482	 7.95775	 8.26545	 8.27841	 8.30039	 8.30956	 8.32694	 8.33102	 8.33113	 8.33130	 8.33140	 8.33151	 8.33154	 8.33158	 8.33160	 8.33164	 8.33170	 8.33177	 8.33192	 8.33263	 8.33920	 8.35320	 8.37082	 8.38879	 8.43826
276	-9.27676	-5.61289	-2.82357	-2.81136	 1.73268	 2.56550	 7.81240	 7.93450	 7.95733	 8.26532	 8.27896	 8.30041	 8.30962	 8.32668	 8.33103	 8.33114	 8.33131	 8.33140	 8.33151	 8.33154	 8.33158	 8.33160	 8.33163	 8.33170	 8.33177	 8.33191	 8.33263	 8.33885	 8.35337	 8.37070	 8.38796	 8.43675
277	-9.26950	-5.62255	-2.82617	-2.81397	 1.72830	 2.56104	 7.81177	 7.93426	 7.95693	 8.26531	 8.27951	 8.30046	 8.30967	 8.32645	 8.33103	 8.33114	 8.33131	 8.33140	 8.33151	 8.33154	 8.33158	 8.33160	 8.33163	 8.33170	 8.33177	 8.33191	 8.33263	 8.33855	 8.35349	 8.37053	 8.38719	 8.43531
278	-9.26120	-5.63356	-2.82912	-2.81697	 1.72325	 2.55584	 7.81106	 7.93402	 7.95642	 8.26539	 8.28025	 8.30057	 8.30974	 8.32617	 8.33103	 8.33114	 8.33131	 8.33141	 8.33151	 8.33154	 8.33158	 8.33160	 8.33162	 8.33170	 8.33178	 8.33191	 8.33262	 8.33820	 8.35359	 8.37025	 8.38622	 8.43349
279	-9.25310	-5.64429	-2.83198	-2.81993	 1.71826	 2.55068	 7.81037	 7.93381	 7.95588	 8.26559	 8.28108	 8.30072	 8.30981	 8.32587	 8.33104	 8.33114	 8.33132	 8.33141	 8.33151	 8.33154	 8.33158	 8.33160	 8.33162	 8.33170	 8.33178	 8.33191	 8.33261	 8.33784	 8.35364	 8.36989	 8.38518	 8.43152
280	-9.24631	-5.65325	-2.83437	-2.82243	 1.71403	 2.54629	 7.80980	 7.93366	 7.95538	 8.26586	 8.28187	 8.30089	 8.30988	 8.32561	 8.33104	 8.33114	 8.33132	 8.33141	 8.33151	 8.33154	 8.33158	 8.33160	 8.33161	 8.33170	 8.33178	 8.33190	 8.33260	 8.33754	 8.35365	 8.36951	 8.38424	 8.42971
281	-9.23858	-5.66344	-2.83707	-2.82530	 1.70917	 2.54119	 7.80916	 7.93352	 7.95477	 8.26628	 8.28286	 8.30113	 8.30996	 8.32529	 8.33104	 8.33115	 8.33132	 8.33141	 8.33150	 8.33154	 8.33158	 8.33160	 8.33161	 8.33170	 8.33178	 8.33190	 8.33258	 8.33719	 8.35362	 8.36898	 8.38307	 8.42748
282	-9.23211	-5.67194	-2.83932	-2.82773	 1.70506	 2.53686	 7.80864	 7.93343	 7.95422	 8.26673	 8.28378	 8.30137	 8.31004	 8.32501	 8.33105	 8.33115	 8.33133	 8.33141	 8.33150	 8.33154	 8.33158	 8.33160	 8.33161	 8.33170	 8.33178	 8.33190	 8.33255	 8.33690	 8.35356	 8.36846	 8.38202	 8.42546
283	-9.22477	-5.68158	-2.84185	-2.83051	 1.70034	 2.53186	 7.80806	 7.93337	 7.95356	 8.26738	 8.28493	 8.30170	 8.31013	 8.32468	 8.33105	 8.33115	 8.33133	 8.33142	 8.33150	 8.33153	 8.33157	 8.33159	 8.33161	 8.33169	 8.33178	 8.33189	 8.33253	 8.33657	 8.35344	 8.36777	 8.38074	 8.42299
284	-9.21864	-5.68959	-2.84396	-2.83286	 1.69636	 2.52761	 7.80759	 7.93334	 7.95297	 8.26803	 8.28597	 8.30202	 8.31021	 8.32439	 8.33105	 8.33115	 8.33133	 8.33142	 8.33150	 8.33153	 8.33157	 8.33159	 8.33161	 8.33169	 8.33177	 8.33189	 8.33250	 8.33629	 8.35330	 8.36712	 8.37960	 8.42078
285	-9.21170	-5.69867	-2.84633	-2.83554	 1.69179	 2.52272	 7.80707	 7.93334	 7.95227	 8.26891	 8.28725	 8.30245	 8.31031	 8.32406	 8.33106	 8.33116	 8.33134	 8.33142	 8.33150	 8.33153	 8.33157	 8.33158	 8.33161	 8.33169	 8.33177	 8.33188	 8.33246	 8.33598	 8.35310	 8.36629	 8.37821	 8.41810
286	-9.20593	-5.70620	-2.84829	-2.83780	 1.68795	 2.51859	 7.80665	 7.93336	 7.95165	 8.26975	 8.28840	 8.30285	 8.31040	 8.32378	 8.33106	 8.33116	 8.33134	 8.33142	 8.33150	 8.33153	 8.33157	 8.33158	 8.33161	 8.33169	 8.33177	 8.33188	 8.33243	 8.33572	 8.35288	 8.36552	 8.37698	 8.41573
287	-9.19940	-5.71469	-2.85050	-2.84038	 1.68356	 2.51384	 7.80620	 7.93342	 7.95092	 8.27086	 8.28979	 8.30336	 8.31051	 8.32345	 8.33106	 8.33117	 8.33135	 8.33143	 8.33150	 8.33153	 8.33157	 8.33158	 8.33162	 8.33169	 8.33177	 8.33187	 8.33239	 8.33543	 8.35258	 8.36455	 8.37549	 8.41287
288	-9.19399	-5.72172	-2.85232	-2.84255	 1.67988	 2.50984	 7.80584	 7.93350	 7.95028	 8.27191	 8.29103	 8.30384	 8.31061	 8.32319	 8.33107	 8.33117	 8.33135	 8.33143	 8.33150	 8.33153	 8.33156	 8.33157	 8.33162	 8.33168	 8.33176	 8.33187	 8.33235	 8.33519	 8.35228	 8.36366	 8.37417	 8.41035
289	-9.18789	-5.72963	-2.85436	-2.84501	 1.67568	 2.50527	 7.80545	 7.93361	 7.94953	 8.27324	 8.29253	 8.30445	 8.31072	 8.32289	 8.33107	 8.33117	 8.33136	 8.33143	 8.33150	 8.33153	 8.33156	 8.33157	 8.33162	 8.33168	 8.33176	 8.33186	 8.33231	 8.33492	 8.35189	 8.36257	 8.37259	 8.40733
290	-9.18204	-5.73722	-2.85631	-2.84741	 1.67160	 2.50080	 7.80509	 7.93375	 7.94878	 8.27470	 8.29407	 8.30510	 8.31084	 8.32262	 8.33108	 8.33118	 8.33136	 8.33144	 8.33150	 8.33153	 8.33156	 8.33157	 8.33162	 8.33167	 8.33176	 8.33185	 8.33227	 8.33466	 8.35145	 8.36143	 8.37096	 8.40424
291	-9.17720	-5.74346	-2.85791	-2.84941	 1.66820	 2.49707	 7.80482	 7.93389	 7.94814	 8.27604	 8.29543	 8.30570	 8.31094	 8.32241	 8.33108	 8.33119	 8.33137	 8.33144	 8.33150	 8.33153	 8.33156	 8.33157	 8.33162	 8.33167	 8.33175	 8.33184	 8.33223	 8.33445	 8.35103	 8.36040	 8.36953	 8.40154
292	-9.17180	-5.75045	-2.85970	-2.85167	 1.66435	 2.49283	 7.80452	 7.93407	 7.94739	 8.27772	 8.29704	 8.30645	 8.31106	 8.32220	 8.33109	 8.33119	 8.33138	 8.33144	 8.33149	 8.33153	 8.33156	 8.33157	 8.33162	 8.33167	 8.33175	 8.33184	 8.33218	 8.33421	 8.35049	 8.35917	 8.36781	 8.39832
293	-9.16736	-5.75617	-2.86116	-2.85354	 1.66115	 2.48931	 7.80430	 7.93424	 7.94676	 8.27924	 8.29845	 8.30713	 8.31116	 8.32206	 8.33110	 8.33120	 8.33138	 8.33145	 8.33149	 8.33153	 8.33156	 8.33157	 8.33162	 8.33166	 8.33174	 8.33183	 8.33214	 8.33402	 8.34998	 8.35807	 8.36631	 8.39552
294	-9.16241	-5.76254	-2.86277	-2.85565	 1.65755	 2.48533	 7.80407	 7.93445	 7.94604	 8.28113	 8.30012	 8.30796	 8.31128	 8.32193	 8.33110	 8.33121	 8.33139	 8.33145	 8.33149	 8.33153	 8.33155	 8.33157	 8.33162	 8.33166	 8.33173	 8.33182	 8.33210	 8.33380	 8.34934	 8.35676	 8.36452	 8.39221
295	-9.15837	-5.76774	-2.86409	-2.85740	 1.65459	 2.48204	 7.80389	 7.93463	 7.94543	 8.28284	 8.30157	 8.30871	 8.31139	 8.32188	 8.33111	 8.33122	 8.33139	 8.33145	 8.33149	 8.33152	 8.33155	 8.33157	 8.33162	 8.33165	 8.33173	 8.33181	 8.33206	 8.33363	 8.34876	 8.35561	 8.36296	 8.38933
296	-9.15390	-5.77348	-2.86554	-2.85934	 1.65126	 2.47836	 7.80371	 7.93486	 7.94473	 8.28493	 8.30328	 8.30959	 8.31154	 8.32186	 8.33112	 8.33123	 8.33140	 8.33146	 8.33150	 8.33152	 8.33155	 8.33157	 8.33162	 8.33165	 8.33172	 8.33180	 8.33202	 8.33344	 8.34802	 8.35424	 8.36111	 8.38593
297	-9.15027	-5.77814	-2.86671	-2.86094	 1.64855	 2.47534	 7.80358	 7.93507	 7.94415	 8.28680	 8.30475	 8.31032	 8.31174	 8.32191	 8.33113	 8.33124	 8.33141	 8.33146	 8.33150	 8.33152	 8.33155	 8.33157	 8.33162	 8.33164	 8.33171	 8.33179	 8.33198	 8.33328	 8.34735	 8.35305	 8.35950	 8.38299
298	-9.14627	-5.78326	-2.86799	-2.86271	 1.64553	 2.47199	 7.80345	 7.93530	 7.94350	 8.28908	 8.30648	 8.31095	 8.31223	 8.32203	 8.33113	 8.33125	 8.33142	 8.33146	 8.33150	 8.33152	 8.33155	 8.33157	 8.33162	 8.33164	 8.33170	 8.33178	 8.33194	 8.33310	 8.34652	 8.35165	 8.35760	 8.37953
299	-9.14306	-5.78737	-2.86901	-2.86415	 1.64308	 2.46926	 7.80335	 7.93551	 7.94296	 8.29111	 8.30795	 8.31124	 8.31295	 8.32220	 8.33114	 8.33126	 8.33142	 8.33146	 8.33150	 8.33152	 8.33155	 8.33157	 8.33161	 8.33163	 8.33170	 8.33177	 8.33191	 8.33296	 8.34577	 8.35043	 8.35596	 8.37654
300	-9.13956	-5.79185	-2.87012	-2.86573	 1.64039	 2.46627	 7.80326	 7.93575	 7.94237	 8.29355	 8.30962	 8.31144	 8.31401	 8.32247	 8.33116	 8.33128	 8.33143	 8.33147	 8.33150	 8.33153	 8.33155	 8.33157	 8.33161	 8.33163	 8.33169	 8.33175	 8.33188	 8.33281	 8.34485	 8.34901	 8.35403	 8.37304
301	-9.13677	-5.79541	-2.87100	-2.86701	 1.63823	 2.46386	 7.80320	 7.93595	 7.94188	 8.29571	 8.31083	 8.31179	 8.31501	 8.32276	 8.33117	 8.33129	 8.33144	 8.33147	 8.33151	 8.33153	 8.33155	 8.33157	 8.33161	 8.33162	 8.33168	 8.33174	 8.33185	 8.33268	 8.34402	 8.34778	 8.35237	 8.37003
302	-9.13377	-5.79924	-2.87194	-2.86839	 1.63588	 2.46125	 7.80314	 7.93618	 7.94134	 8.29828	 8.31132	 8.31311	 8.31624	 8.32318	 8.33118	 8.33131	 8.33145	 8.33147	 8.33151	 8.33153	 8.33155	 8.33157	 8.33161	 8.33162	 8.33167	 8.33173	 8.33181	 8.33254	 8.34301	 8.34634	 8.35042	 8.36650
303	-9.13104	-5.80273	-2.87278	-2.86966	 1.63374	 2.45886	 7.80310	 7.93640	 7.94084	 8.30089	 8.31148	 8.31476	 8.31755	 8.32368	 8.33120	 8.33132	 8.33146	 8.33148	 8.33151	 8.33153	 8.33156	 8.33157	 8.33160	 8.33161	 8.33166	 8.33171	 8.33178	 8.33241	 8.34196	 8.34489	 8.34847	 8.36297
304	-9.12892	-5.80543	-2.87343	-2.87067	 1.63206	 2.45699	 7.80307	 7.93658	 7.94045	 8.30313	 8.31164	 8.31620	 8.31871	 8.32417	 8.33122	 8.33134	 8.33146	 8.33148	 8.33152	 8.33153	 8.33156	 8.33157	 8.33160	 8.33161	 8.33165	 8.33170	 8.33176	 8.33231	 8.34104	 8.34366	 8.34680	 8.35994
305	-9.12670	-5.80826	-2.87410	-2.87173	 1.63029	 2.45502	 7.80305	 7.93678	 7.94002	 8.30562	 8.31199	 8.31788	 8.32012	 8.32481	 8.33124	 8.33136	 8.33147	 8.33149	 8.33152	 8.33153	 8.33156	 8.33157	 8.33160	 8.33160	 8.33164	 8.33168	 8.33173	 8.33219	 8.33993	 8.34221	 8.34486	 8.35640
306	-9.12502	-5.81041	-2.87460	-2.87254	 1.62895	 2.45352	 7.80304	 7.93694	 7.93969	 8.30746	 8.31264	 8.31932	 8.32137	 8.32542	 8.33126	 8.33137	 8.33147	 8.33150	 8.33152	 8.33154	 8.33156	 8.33157	 8.33159	 8.33160	 8.33163	 8.33167	 8.33171	 8.33210	 8.33896	 8.34096	 8.34321	 8.35338
307	-9.12332	-5.81258	-2.87509	-2.87339	 1.62758	 2.45199	 7.80303	 7.93712	 7.93934	 8.30889	 8.31417	 8.32100	 8.32285	 8.32619	 8.33129	 8.33139	 8.33148	 8.33151	 8.33153	 8.33154	 8.33156	 8.33157	 8.33159	 8.33159	 8.33162	 8.33165	 8.33168	 8.33200	 8.33781	 8.33950	 8.34130	 8.34987
308	-9.12208	-5.81415	-2.87543	-2.87402	 1.62658	 2.45088	 7.80302	 7.93727	 7.93907	 8.30949	 8.31616	 8.32243	 8.32415	 8.32690	 8.33132	 8.33141	 8.33148	 8.33152	 8.33153	 8.33155	 8.33156	 8.33157	 8.33159	 8.33159	 8.33162	 8.33164	 8.33166	 8.33192	 8.33682	 8.33823	 8.33969	 8.34688
309	-9.12089	-5.81566	-2.87574	-2.87464	 1.62562	 2.44981	 7.80302	 7.93743	 7.93879	 8.30981	 8.31892	 8.32410	 8.32569	 8.32778	 8.33135	 8.33143	 8.33148	 8.33153	 8.33154	 8.33155	 8.33157	 8.33157	 8.33158	 8.33159	 8.33161	 8.33163	 8.33164	 8.33183	 8.33566	 8.33674	 8.33784	 8.34342
310	-9.12010	-5.81667	-2.87592	-2.87509	 1.62498	 2.44909	 7.80302	 7.93756	 7.93857	 8.30994	 8.32147	 8.32553	 8.32702	 8.32859	 8.33137	 8.33145	 8.33148	 8.33154	 8.33155	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33160	 8.33161	 8.33163	 8.33176	 8.33466	 8.33545	 8.33629	 8.34047
311	-9.11943	-5.81752	-2.87603	-2.87550	 1.62444	 2.44849	 7.80302	 7.93771	 7.93835	 8.31001	 8.32455	 8.32718	 8.32858	 8.32957	 8.33139	 8.33148	 8.33149	 8.33155	 8.33155	 8.33156	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33160	 8.33161	 8.33169	 8.33350	 8.33392	 8.33455	 8.33709
312	-9.11909	-5.81796	-2.87604	-2.87576	 1.62416	 2.44817	 7.80302	 7.93785	 7.93819	 8.31004	 8.32720	 8.32851	 8.32993	 8.33046	 8.33140	 8.33149	 8.33152	 8.33156	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33163	 8.33248	 8.33270	 8.33312	 8.33429
313	-9.11895	-5.81813	-2.87595	-2.87595	 1.62404	 2.44805	 7.80302	 7.93801	 7.93801	 8.31005	 8.32943	 8.32943	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158
314	-9.11893	-5.81809	-2.87606	-2.87603	 1.62424	 2.44828	 7.80303	 7.93805	 7.93807	 8.31003	 8.32880	 8.32893	 8.33099	 8.33136	 8.33145	 8.33149	 8.33154	 8.33155	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33161	 8.33162	 8.33170	 8.33179	 8.33249	 8.33268
