588	-9.16668	-5.53726	-4.06777	-2.41104	 2.24509	 5.09227	 8.04232	 8.11497	 9.02432	 9.38015	 9.65237	 9.76700	 9.87956	 10.03692	 10.09475	 10.09619	 10.09625	 10.09793	 10.09808	 10.09809	 10.09812	 10.09815	 10.09817	 10.09820	 10.09823	 10.09826	 10.09831	 10.09837	 10.09843	 10.09903	 10.10041	 10.10267	
589	-9.16939	-5.53339	-4.07244	-2.40353	 2.25703	 5.13079	 8.01752	 8.08854	 9.01514	 9.37912	 9.63659	 9.76732	 9.87857	 10.03694	 10.09428	 10.09600	 10.09608	 10.09791	 10.09807	 10.09808	 10.09811	 10.09814	 10.09817	 10.09820	 10.09823	 10.09827	 10.09832	 10.09839	 10.09847	 10.09910	 10.10065	 10.10316	
590	-9.17163	-5.53032	-4.07595	-2.39749	 2.26661	 5.16151	 7.99771	 8.06735	 9.00796	 9.37828	 9.62371	 9.76757	 9.87781	 10.03695	 10.09390	 10.09580	 10.09599	 10.09789	 10.09806	 10.09807	 10.09810	 10.09814	 10.09817	 10.09820	 10.09824	 10.09828	 10.09834	 10.09841	 10.09849	 10.09915	 10.10085	 10.10355	
591	-9.17455	-5.52650	-4.08004	-2.38989	 2.27862	 5.19978	 7.97300	 8.04080	 8.99920	 9.37722	 9.60728	 9.76788	 9.87690	 10.03697	 10.09340	 10.09554	 10.09589	 10.09786	 10.09805	 10.09806	 10.09810	 10.09814	 10.09817	 10.09820	 10.09824	 10.09829	 10.09835	 10.09843	 10.09853	 10.09921	 10.10109	 10.10401	
592	-9.17758	-5.52271	-4.08380	-2.38225	 2.29068	 5.23788	 7.94835	 8.01418	 8.99067	 9.37613	 9.59049	 9.76817	 9.87603	 10.03699	 10.09288	 10.09528	 10.09580	 10.09784	 10.09803	 10.09805	 10.09809	 10.09813	 10.09816	 10.09820	 10.09824	 10.09830	 10.09837	 10.09844	 10.09856	 10.09926	 10.10132	 10.10445	
593	-9.18009	-5.51969	-4.08658	-2.37611	 2.30034	 5.26822	 7.92868	 7.99285	 8.98404	 9.37525	 9.57682	 9.76838	 9.87535	 10.03701	 10.09244	 10.09507	 10.09573	 10.09782	 10.09803	 10.09804	 10.09808	 10.09813	 10.09816	 10.09820	 10.09825	 10.09831	 10.09838	 10.09846	 10.09859	 10.09930	 10.10151	 10.10478	
594	-9.18334	-5.51594	-4.08976	-2.36839	 2.31247	 5.30596	 7.90415	 7.96615	 8.97599	 9.37412	 9.55943	 9.76863	 9.87453	 10.03704	 10.09188	 10.09480	 10.09565	 10.09780	 10.09801	 10.09803	 10.09807	 10.09813	 10.09816	 10.09820	 10.09825	 10.09832	 10.09839	 10.09847	 10.09863	 10.09935	 10.10173	 10.10518	
595	-9.18602	-5.51296	-4.09207	-2.36219	 2.32219	 5.33599	 7.88458	 7.94475	 8.96976	 9.37321	 9.54528	 9.76881	 9.87388	 10.03706	 10.09142	 10.09459	 10.09559	 10.09778	 10.09800	 10.09802	 10.09807	 10.09813	 10.09816	 10.09820	 10.09825	 10.09832	 10.09840	 10.09848	 10.09866	 10.09938	 10.10191	 10.10549	
596	-9.18949	-5.50925	-4.09467	-2.35439	 2.33439	 5.37330	 7.86018	 7.91798	 8.96223	 9.37205	 9.52730	 9.76900	 9.87310	 10.03710	 10.09082	 10.09432	 10.09552	 10.09776	 10.09799	 10.09801	 10.09806	 10.09812	 10.09816	 10.09820	 10.09826	 10.09833	 10.09842	 10.09849	 10.09870	 10.09942	 10.10213	 10.10584	
597	-9.19307	-5.50556	-4.09694	-2.34655	 2.34662	 5.41033	 7.83585	 7.89119	 8.95502	 9.37088	 9.50901	 9.76917	 9.87233	 10.03713	 10.09019	 10.09405	 10.09546	 10.09774	 10.09798	 10.09800	 10.09806	 10.09812	 10.09815	 10.09820	 10.09826	 10.09834	 10.09843	 10.09850	 10.09873	 10.09945	 10.10235	 10.10618	
598	-9.19603	-5.50262	-4.09852	-2.34025	 2.35644	 5.43974	 7.81644	 7.86974	 8.94949	 9.36993	 9.49416	 9.76927	 9.87173	 10.03716	 10.08967	 10.09384	 10.09541	 10.09772	 10.09797	 10.09799	 10.09805	 10.09812	 10.09815	 10.09820	 10.09826	 10.09834	 10.09844	 10.09851	 10.09876	 10.09948	 10.10251	 10.10643	
599	-9.19983	-5.49896	-4.10020	-2.33234	 2.36875	 5.47621	 7.79225	 7.84292	 8.94289	 9.36872	 9.47532	 9.76936	 9.87099	 10.03720	 10.08901	 10.09357	 10.09535	 10.09770	 10.09796	 10.09798	 10.09804	 10.09812	 10.09815	 10.09820	 10.09826	 10.09835	 10.09845	 10.09852	 10.09880	 10.09951	 10.10272	 10.10672	
600	-9.20376	-5.49532	-4.10156	-2.32439	 2.38110	 5.51233	 7.76815	 7.81609	 8.93664	 9.36750	 9.45619	 9.76941	 9.87026	 10.03724	 10.08832	 10.09330	 10.09530	 10.09769	 10.09795	 10.09796	 10.09804	 10.09811	 10.09815	 10.09820	 10.09827	 10.09836	 10.09847	 10.09853	 10.09884	 10.09954	 10.10292	 10.10699	
601	-9.20699	-5.49241	-4.10242	-2.31800	 2.39101	 5.54096	 7.74892	 7.79463	 8.93191	 9.36651	 9.44067	 9.76942	 9.86968	 10.03727	 10.08774	 10.09309	 10.09526	 10.09767	 10.09794	 10.09796	 10.09803	 10.09811	 10.09815	 10.09820	 10.09827	 10.09836	 10.09847	 10.09854	 10.09887	 10.09956	 10.10308	 10.10719	
602	-9.21115	-5.48879	-4.10320	-2.30998	 2.40343	 5.57639	 7.72497	 7.76782	 8.92636	 9.36527	 9.42103	 9.76940	 9.86896	 10.03732	 10.08701	 10.09282	 10.09521	 10.09766	 10.09793	 10.09794	 10.09803	 10.09811	 10.09815	 10.09820	 10.09827	 10.09837	 10.09848	 10.09854	 10.09890	 10.09958	 10.10327	 10.10742	
603	-9.21542	-5.48517	-4.10366	-2.30192	 2.41590	 5.61139	 7.70110	 7.74102	 8.92121	 9.36401	 9.40111	 9.76932	 9.86825	 10.03737	 10.08625	 10.09255	 10.09517	 10.09764	 10.09792	 10.09793	 10.09802	 10.09810	 10.09814	 10.09820	 10.09827	 10.09838	 10.09849	 10.09855	 10.09894	 10.09961	 10.10345	 10.10762	
604	-9.21893	-5.48228	-4.10380	-2.29544	 2.42590	 5.63907	 7.68207	 7.71959	 8.91740	 9.36300	 9.38498	 9.76922	 9.86769	 10.03741	 10.08563	 10.09234	 10.09513	 10.09763	 10.09791	 10.09792	 10.09802	 10.09810	 10.09814	 10.09820	 10.09827	 10.09838	 10.09850	 10.09856	 10.09896	 10.09962	 10.10360	 10.10777	
605	-9.22343	-5.47867	-4.10370	-2.28732	 2.43844	 5.67323	 7.65837	 7.69284	 8.91304	 9.36173	 9.36459	 9.76905	 9.86698	 10.03746	 10.08484	 10.09208	 10.09509	 10.09761	 10.09790	 10.09791	 10.09801	 10.09810	 10.09814	 10.09820	 10.09827	 10.09839	 10.09850	 10.09857	 10.09900	 10.09964	 10.10377	 10.10793	
606	-9.22806	-5.47505	-4.10328	-2.27915	 2.45103	 5.70688	 7.63475	 7.66612	 8.90913	 9.34394	 9.36045	 9.76883	 9.86629	 10.03752	 10.08402	 10.09182	 10.09505	 10.09760	 10.09789	 10.09790	 10.09801	 10.09810	 10.09814	 10.09821	 10.09827	 10.09839	 10.09851	 10.09858	 10.09903	 10.09966	 10.10394	 10.10807	
607	-9.23185	-5.47216	-4.10273	-2.27259	 2.46113	 5.73341	 7.61593	 7.64477	 8.90635	 9.32725	 9.35942	 9.76862	 9.86573	 10.03757	 10.08336	 10.09162	 10.09501	 10.09759	 10.09789	 10.09789	 10.09800	 10.09809	 10.09814	 10.09821	 10.09827	 10.09840	 10.09851	 10.09858	 10.09906	 10.09968	 10.10407	 10.10817	
608	-9.23669	-5.46853	-4.10175	-2.26437	 2.47379	 5.76607	 7.59248	 7.61813	 8.90333	 9.30617	 9.35813	 9.76830	 9.86503	 10.03763	 10.08252	 10.09136	 10.09497	 10.09757	 10.09788	 10.09788	 10.09800	 10.09809	 10.09814	 10.09821	 10.09827	 10.09840	 10.09851	 10.09859	 10.09909	 10.09969	 10.10423	 10.10827	
609	-9.24167	-5.46488	-4.10048	-2.25611	 2.48649	 5.79813	 7.56913	 7.59155	 8.90081	 9.28485	 9.35685	 9.76792	 9.86434	 10.03769	 10.08166	 10.09111	 10.09493	 10.09756	 10.09787	 10.09787	 10.09799	 10.09809	 10.09814	 10.09821	 10.09827	 10.09840	 10.09851	 10.09860	 10.09911	 10.09971	 10.10437	 10.10835	
610	-9.24573	-5.46195	-4.09924	-2.24947	 2.49669	 5.82333	 7.55052	 7.57032	 8.89918	 9.26764	 9.35582	 9.76759	 9.86378	 10.03774	 10.08096	 10.09091	 10.09490	 10.09755	 10.09786	 10.09787	 10.09799	 10.09808	 10.09814	 10.09821	 10.09826	 10.09841	 10.09851	 10.09861	 10.09913	 10.09972	 10.10449	 10.10840	
611	-9.25093	-5.45827	-4.09743	-2.24115	 2.50947	 5.85424	 7.52734	 7.54384	 8.89763	 9.24592	 9.35455	 9.76711	 9.86309	 10.03780	 10.08009	 10.09067	 10.09485	 10.09753	 10.09785	 10.09786	 10.09798	 10.09808	 10.09814	 10.09821	 10.09826	 10.09841	 10.09851	 10.09862	 10.09916	 10.09974	 10.10462	 10.10845	
612	-9.25625	-5.45456	-4.09532	-2.23280	 2.52230	 5.88446	 7.50426	 7.51744	 8.89664	 9.22400	 9.35328	 9.76658	 9.86239	 10.03786	 10.07920	 10.09042	 10.09481	 10.09752	 10.09784	 10.09786	 10.09798	 10.09808	 10.09813	 10.09821	 10.09826	 10.09841	 10.09850	 10.09863	 10.09918	 10.09975	 10.10475	 10.10848	
613	-9.26060	-5.45157	-4.09343	-2.22609	 2.53259	 5.90812	 7.48586	 7.49637	 8.89627	 9.20632	 9.35227	 9.76612	 9.86183	 10.03791	 10.07849	 10.09023	 10.09477	 10.09751	 10.09783	 10.09786	 10.09798	 10.09807	 10.09813	 10.09821	 10.09826	 10.09842	 10.09850	 10.09864	 10.09920	 10.09976	 10.10485	 10.10849	
614	-9.26614	-5.44780	-4.09081	-2.21768	 2.54550	 5.93704	 7.46295	 7.47010	 8.89634	 9.18404	 9.35103	 9.76549	 9.86113	 10.03796	 10.07761	 10.09000	 10.09473	 10.09750	 10.09782	 10.09785	 10.09797	 10.09807	 10.09813	 10.09821	 10.09825	 10.09842	 10.09850	 10.09865	 10.09921	 10.09977	 10.10496	 10.10849	
615	-9.27181	-5.44400	-4.08790	-2.20924	 2.55845	 5.96518	 7.44014	 7.44392	 8.89702	 9.16157	 9.34981	 9.76481	 9.86043	 10.03801	 10.07673	 10.08977	 10.09468	 10.09749	 10.09780	 10.09785	 10.09797	 10.09806	 10.09813	 10.09821	 10.09825	 10.09842	 10.09850	 10.09866	 10.09923	 10.09978	 10.10507	 10.10847	
616	-9.27643	-5.44092	-4.08537	-2.20247	 2.56884	 5.98711	 7.42197	 7.42304	 8.89802	 9.14347	 9.34885	 9.76423	 9.85987	 10.03805	 10.07603	 10.08958	 10.09464	 10.09748	 10.09779	 10.09785	 10.09797	 10.09806	 10.09813	 10.09821	 10.09825	 10.09842	 10.09849	 10.09866	 10.09924	 10.09978	 10.10515	 10.10845	
617	-9.28232	-5.43702	-4.08197	-2.19398	 2.58186	 6.01379	 7.39702	 7.39934	 8.89983	 9.12069	 9.34768	 9.76345	 9.85917	 10.03809	 10.07517	 10.08936	 10.09458	 10.09747	 10.09778	 10.09785	 10.09796	 10.09806	 10.09813	 10.09821	 10.09824	 10.09842	 10.09849	 10.09867	 10.09924	 10.09979	 10.10524	 10.10841	
618	-9.28833	-5.43307	-4.07830	-2.18546	 2.59493	 6.03961	 7.37111	 7.37680	 8.90228	 9.09774	 9.34654	 9.76262	 9.85847	 10.03811	 10.07432	 10.08914	 10.09452	 10.09746	 10.09777	 10.09785	 10.09796	 10.09805	 10.09813	 10.09821	 10.09824	 10.09842	 10.09849	 10.09868	 10.09925	 10.09980	 10.10532	 10.10836	
619	-9.29323	-5.42987	-4.07517	-2.17862	 2.60542	 6.05964	 7.35045	 7.35885	 8.90472	 9.07927	 9.34567	 9.76192	 9.85790	 10.03812	 10.07366	 10.08896	 10.09447	 10.09745	 10.09775	 10.09785	 10.09796	 10.09805	 10.09813	 10.09821	 10.09824	 10.09842	 10.09848	 10.09868	 10.09925	 10.09980	 10.10538	 10.10831	
620	-9.29946	-5.42581	-4.07102	-2.17005	 2.61857	 6.08386	 7.32472	 7.33649	 8.90836	 9.05606	 9.34461	 9.76100	 9.85719	 10.03812	 10.07286	 10.08874	 10.09441	 10.09744	 10.09774	 10.09785	 10.09796	 10.09804	 10.09813	 10.09821	 10.09823	 10.09842	 10.09848	 10.09869	 10.09925	 10.09980	 10.10544	 10.10824	
621	-9.30453	-5.42251	-4.06752	-2.16318	 2.62912	 6.10257	 7.30422	 7.31868	 8.91176	 9.03738	 9.34381	 9.76023	 9.85662	 10.03811	 10.07225	 10.08857	 10.09435	 10.09743	 10.09773	 10.09785	 10.09796	 10.09804	 10.09813	 10.09821	 10.09823	 10.09842	 10.09848	 10.09869	 10.09925	 10.09980	 10.10549	 10.10817	
622	-9.31098	-5.41833	-4.06292	-2.15457	 2.64234	 6.12511	 7.27870	 7.29650	 8.91661	 9.01393	 9.34286	 9.75923	 9.85590	 10.03808	 10.07151	 10.08836	 10.09427	 10.09742	 10.09771	 10.09786	 10.09795	 10.09804	 10.09813	 10.09821	 10.09822	 10.09842	 10.09847	 10.09870	 10.09924	 10.09980	 10.10554	 10.10809	
623	-9.31755	-5.41406	-4.05806	-2.14593	 2.65561	 6.14668	 7.25329	 7.27442	 8.92213	 8.99034	 9.34198	 9.75818	 9.85519	 10.03803	 10.07081	 10.08816	 10.09420	 10.09742	 10.09769	 10.09786	 10.09795	 10.09803	 10.09813	 10.09821	 10.09822	 10.09842	 10.09847	 10.09870	 10.09923	 10.09980	 10.10557	 10.10799	
624	-9.32289	-5.41059	-4.05400	-2.13900	 2.66626	 6.16323	 7.23306	 7.25682	 8.92703	 8.97139	 9.34134	 9.75732	 9.85461	 10.03797	 10.07028	 10.08799	 10.09413	 10.09741	 10.09768	 10.09786	 10.09795	 10.09803	 10.09813	 10.09821	 10.09822	 10.09842	 10.09846	 10.09871	 10.09922	 10.09980	 10.10560	 10.10791	
625	-9.32967	-5.40617	-4.04871	-2.13032	 2.67960	 6.18301	 7.20787	 7.23492	 8.93376	 8.94761	 9.34062	 9.75620	 9.85389	 10.03787	 10.06967	 10.08779	 10.09404	 10.09740	 10.09766	 10.09787	 10.09795	 10.09803	 10.09813	 10.09821	 10.09821	 10.09842	 10.09846	 10.09871	 10.09921	 10.09980	 10.10562	 10.10781	
626	-9.33657	-5.40166	-4.04318	-2.12161	 2.69298	 6.20179	 7.18281	 7.21311	 8.92374	 8.94115	 9.34000	 9.75505	 9.85316	 10.03774	 10.06912	 10.08759	 10.09394	 10.09740	 10.09764	 10.09787	 10.09795	 10.09802	 10.09813	 10.09821	 10.09822	 10.09842	 10.09845	 10.09871	 10.09919	 10.09979	 10.10563	 10.10770	
627	-9.34218	-5.39798	-4.03860	-2.11464	 2.70372	 6.21607	 7.16286	 7.19574	 8.90457	 8.94753	 9.33959	 9.75410	 9.85258	 10.03762	 10.06872	 10.08744	 10.09386	 10.09739	 10.09762	 10.09787	 10.09795	 10.09802	 10.09812	 10.09820	 10.09822	 10.09842	 10.09845	 10.09871	 10.09917	 10.09978	 10.10563	 10.10761	
628	-9.34929	-5.39329	-4.03265	-2.10590	 2.71718	 6.23298	 7.13803	 7.17410	 8.88054	 8.95608	 9.33920	 9.75289	 9.85185	 10.03744	 10.06828	 10.08724	 10.09376	 10.09739	 10.09760	 10.09788	 10.09795	 10.09802	 10.09812	 10.09820	 10.09822	 10.09842	 10.09844	 10.09872	 10.09915	 10.09978	 10.10562	 10.10749	
629	-9.35653	-5.38849	-4.02649	-2.09714	 2.73068	 6.24886	 7.11334	 7.15256	 8.85644	 8.96524	 9.33896	 9.75166	 9.85112	 10.03723	 10.06790	 10.08705	 10.09364	 10.09739	 10.09758	 10.09788	 10.09796	 10.09801	 10.09812	 10.09819	 10.09822	 10.09842	 10.09844	 10.09872	 10.09913	 10.09977	 10.10561	 10.10737	
630	-9.36239	-5.38457	-4.02140	-2.09011	 2.74151	 6.26080	 7.09369	 7.13540	 8.83711	 8.97299	 9.33889	 9.75065	 9.85053	 10.03705	 10.06765	 10.08690	 10.09355	 10.09738	 10.09757	 10.09789	 10.09796	 10.09801	 10.09812	 10.09819	 10.09822	 10.09842	 10.09843	 10.09872	 10.09911	 10.09976	 10.10558	 10.10727	
631	-9.36983	-5.37958	-4.01484	-2.08132	 2.75508	 6.27479	 7.06924	 7.11403	 8.81290	 8.98319	 9.33897	 9.74937	 9.84979	 10.03679	 10.06740	 10.08672	 10.09343	 10.09738	 10.09755	 10.09789	 10.09796	 10.09801	 10.09812	 10.09818	 10.09822	 10.09841	 10.09843	 10.09872	 10.09909	 10.09974	 10.10555	 10.10714	
632	-9.37739	-5.37446	-4.00807	-2.07251	 2.76869	 6.28773	 7.04494	 7.09276	 8.78865	 8.99392	 9.33926	 9.74808	 9.84906	 10.03650	 10.06721	 10.08653	 10.09330	 10.09738	 10.09752	 10.09789	 10.09797	 10.09800	 10.09812	 10.09818	 10.09822	 10.09841	 10.09842	 10.09871	 10.09906	 10.09973	 10.10551	 10.10702	
633	-9.38352	-5.37028	-4.00251	-2.06544	 2.77961	 6.29732	 7.02559	 7.07581	 8.76922	 9.00286	 9.33968	 9.74703	 9.84846	 10.03626	 10.06712	 10.08639	 10.09320	 10.09738	 10.09751	 10.09790	 10.09797	 10.09800	 10.09812	 10.09817	 10.09822	 10.09841	 10.09842	 10.09871	 10.09904	 10.09972	 10.10547	 10.10691	
634	-9.39128	-5.36494	-3.99537	-2.05660	 2.79329	 6.30838	 7.00154	 7.05471	 8.74490	 9.01443	 9.34044	 9.74571	 9.84772	 10.03593	 10.06706	 10.08621	 10.09306	 10.09738	 10.09749	 10.09790	 10.09798	 10.09800	 10.09812	 10.09817	 10.09822	 10.09841	 10.09841	 10.09871	 10.09902	 10.09970	 10.10541	 10.10678	
635	-9.39915	-5.35947	-3.98803	-2.04774	 2.80701	 6.31839	 6.97763	 7.03369	 8.72057	 9.02640	 9.34152	 9.74438	 9.84697	 10.03560	 10.06707	 10.08603	 10.09292	 10.09738	 10.09747	 10.09790	 10.09798	 10.09800	 10.09812	 10.09816	 10.09822	 10.09841	 10.09841	 10.09871	 10.09899	 10.09968	 10.10534	 10.10665	
636	-9.40553	-5.35500	-3.98201	-2.04064	 2.81801	 6.32567	 6.95860	 7.01695	 8.70109	 9.03621	 9.34263	 9.74332	 9.84638	 10.03532	 10.06712	 10.08589	 10.09281	 10.09738	 10.09745	 10.09791	 10.09799	 10.09800	 10.09812	 10.09816	 10.09822	 10.09840	 10.09840	 10.09870	 10.09897	 10.09966	 10.10528	 10.10655	
637	-9.41361	-5.34929	-3.97432	-2.03176	 2.83179	 6.33385	 6.93494	 6.99611	 8.67674	 9.04872	 9.34439	 9.74199	 9.84563	 10.03497	 10.06724	 10.08571	 10.09267	 10.09738	 10.09743	 10.09791	 10.09800	 10.09800	 10.09812	 10.09816	 10.09822	 10.09840	 10.09840	 10.09870	 10.09894	 10.09964	 10.10519	 10.10641	
638	-9.42179	-5.34344	-3.96643	-2.02286	 2.84560	 6.34104	 6.91143	 6.97535	 8.65240	 9.06141	 9.34660	 9.74066	 9.84488	 10.03462	 10.06742	 10.08554	 10.09252	 10.09739	 10.09741	 10.09791	 10.09800	 10.09800	 10.09812	 10.09815	 10.09822	 10.09839	 10.09840	 10.09869	 10.09892	 10.09962	 10.10510	 10.10628	
639	-9.42842	-5.33866	-3.95999	-2.01574	 2.85668	 6.34607	 6.89272	 6.95881	 8.63293	 9.07164	 9.34874	 9.73961	 9.84428	 10.03434	 10.06760	 10.08541	 10.09240	 10.09739	 10.09740	 10.09791	 10.09800	 10.09801	 10.09812	 10.09815	 10.09822	 10.09839	 10.09840	 10.09869	 10.09890	 10.09960	 10.10502	 10.10617	
640	-9.43681	-5.33255	-3.95177	-2.00682	 2.87056	 6.35150	 6.86946	 6.93822	 8.60861	 9.08444	 9.35194	 9.73830	 9.84353	 10.03400	 10.06787	 10.08524	 10.09226	 10.09738	 10.09739	 10.09791	 10.09800	 10.09802	 10.09812	 10.09814	 10.09823	 10.09838	 10.09839	 10.09868	 10.09887	 10.09958	 10.10491	 10.10603	
641	-9.44530	-5.32629	-3.94336	-1.99789	 2.88447	 6.35598	 6.84634	 6.91772	 8.58433	 9.09715	 9.35581	 9.73701	 9.84277	 10.03368	 10.06819	 10.08508	 10.09211	 10.09737	 10.09740	 10.09792	 10.09800	 10.09803	 10.09812	 10.09814	 10.09823	 10.09838	 10.09839	 10.09868	 10.09885	 10.09955	 10.10480	 10.10589	
642	-9.45217	-5.32118	-3.93651	-1.99073	 2.89562	 6.35889	 6.82795	 6.90138	 8.56492	 9.10718	 9.35943	 9.73600	 9.84217	 10.03345	 10.06848	 10.08495	 10.09200	 10.09735	 10.09740	 10.09792	 10.09800	 10.09803	 10.09812	 10.09814	 10.09823	 10.09837	 10.09839	 10.09867	 10.09883	 10.09953	 10.10471	 10.10577	
643	-9.46086	-5.31465	-3.92779	-1.98178	 2.90958	 6.36173	 6.80509	 6.88104	 8.54071	 9.11943	 9.36469	 9.73475	 9.84142	 10.03317	 10.06888	 10.08479	 10.09186	 10.09734	 10.09741	 10.09792	 10.09800	 10.09804	 10.09812	 10.09813	 10.09823	 10.09837	 10.09839	 10.09866	 10.09881	 10.09950	 10.10458	 10.10563	
644	-9.46965	-5.30796	-3.91889	-1.97283	 2.92357	 6.36368	 6.78236	 6.86079	 8.51655	 9.13127	 9.37085	 9.73353	 9.84066	 10.03293	 10.06931	 10.08464	 10.09173	 10.09733	 10.09741	 10.09792	 10.09800	 10.09805	 10.09811	 10.09813	 10.09823	 10.09836	 10.09838	 10.09865	 10.09879	 10.09948	 10.10445	 10.10548	
645	-9.47676	-5.30250	-3.91165	-1.96565	 2.93479	 6.36462	 6.76428	 6.84465	 8.49727	 9.14035	 9.37649	 9.73258	 9.84006	 10.03276	 10.06968	 10.08452	 10.09162	 10.09732	 10.09742	 10.09793	 10.09800	 10.09805	 10.09811	 10.09813	 10.09823	 10.09836	 10.09838	 10.09864	 10.09877	 10.09945	 10.10434	 10.10536	
646	-9.48575	-5.29552	-3.90245	-1.95668	 2.94883	 6.36506	 6.74179	 6.82456	 8.47323	 9.15115	 9.38447	 9.73142	 9.83930	 10.03259	 10.07017	 10.08438	 10.09150	 10.09731	 10.09743	 10.09793	 10.09800	 10.09806	 10.09811	 10.09813	 10.09823	 10.09835	 10.09838	 10.09863	 10.09875	 10.09942	 10.10420	 10.10521	
647	-9.49483	-5.28839	-3.89308	-1.94770	 2.96290	 6.36469	 6.71945	 6.80456	 8.44926	 9.16123	 9.39354	 9.73032	 9.83855	 10.03247	 10.07068	 10.08424	 10.09138	 10.09730	 10.09743	 10.09793	 10.09800	 10.09807	 10.09811	 10.09813	 10.09823	 10.09835	 10.09837	 10.09862	 10.09873	 10.09939	 10.10406	 10.10505	
648	-9.50217	-5.28256	-3.88546	-1.94051	 2.97418	 6.36384	 6.70166	 6.78862	 8.43015	 9.16875	 9.40159	 9.72946	 9.83795	 10.03240	 10.07111	 10.08414	 10.09129	 10.09730	 10.09744	 10.09793	 10.09800	 10.09807	 10.09811	 10.09813	 10.09823	 10.09834	 10.09837	 10.09861	 10.09871	 10.09937	 10.10394	 10.10493	
649	-9.51144	-5.27513	-3.87580	-1.93152	 2.98829	 6.36210	 6.67955	 6.76877	 8.40634	 9.17743	 9.41266	 9.72845	 9.83719	 10.03237	 10.07166	 10.08401	 10.09119	 10.09729	 10.09745	 10.09794	 10.09800	 10.09807	 10.09811	 10.09813	 10.09823	 10.09834	 10.09837	 10.09860	 10.09869	 10.09934	 10.10379	 10.10477	
650	-9.51893	-5.26906	-3.86795	-1.92433	 2.99960	 6.36019	 6.66195	 6.75295	 8.38737	 9.18378	 9.42230	 9.72768	 9.83659	 10.03239	 10.07211	 10.08392	 10.09112	 10.09729	 10.09745	 10.09794	 10.09801	 10.09807	 10.09811	 10.09813	 10.09823	 10.09833	 10.09836	 10.09859	 10.09867	 10.09931	 10.10366	 10.10464	
651	-9.52839	-5.26133	-3.85800	-1.91533	 3.01375	 6.35718	 6.64007	 6.73326	 8.36374	 9.19102	 9.43527	 9.72677	 9.83584	 10.03247	 10.07269	 10.08382	 10.09104	 10.09728	 10.09746	 10.09794	 10.09801	 10.09807	 10.09811	 10.09814	 10.09823	 10.09833	 10.09836	 10.09858	 10.09866	 10.09928	 10.10351	 10.10447	
652	-9.53794	-5.25343	-3.84789	-1.90633	 3.02792	 6.35350	 6.61831	 6.71366	 8.34023	 9.19750	 9.44921	 9.72594	 9.83509	 10.03262	 10.07327	 10.08374	 10.09097	 10.09728	 10.09747	 10.09795	 10.09801	 10.09807	 10.09811	 10.09814	 10.09823	 10.09833	 10.09836	 10.09857	 10.09864	 10.09924	 10.10335	 10.10430	
653	-9.54565	-5.24699	-3.83969	-1.89913	 3.03927	 6.35010	 6.60100	 6.69804	 8.32151	 9.20219	 9.46098	 9.72533	 9.83449	 10.03278	 10.07374	 10.08368	 10.09092	 10.09728	 10.09748	 10.09795	 10.09801	 10.09807	 10.09811	 10.09815	 10.09823	 10.09832	 10.09835	 10.09856	 10.09862	 10.09922	 10.10322	 10.10416	
654	-9.55537	-5.23878	-3.82930	-1.89012	 3.05347	 6.34530	 6.57946	 6.67859	 8.29822	 9.20746	 9.47638	 9.72465	 9.83375	 10.03305	 10.07433	 10.08363	 10.09087	 10.09728	 10.09749	 10.09795	 10.09802	 10.09807	 10.09811	 10.09816	 10.09823	 10.09832	 10.09835	 10.09854	 10.09860	 10.09919	 10.10305	 10.10399	
655	-9.56519	-5.23040	-3.81876	-1.88111	 3.06769	 6.33992	 6.55803	 6.65923	 8.27507	 9.21216	 9.49244	 9.72406	 9.83300	 10.03340	 10.07491	 10.08360	 10.09084	 10.09728	 10.09750	 10.09796	 10.09802	 10.09807	 10.09812	 10.09816	 10.09823	 10.09831	 10.09835	 10.09853	 10.09859	 10.09915	 10.10289	 10.10381	
656	-9.57312	-5.22357	-3.81022	-1.87391	 3.07908	 6.33522	 6.54098	 6.64381	 8.25665	 9.21556	 9.50569	 9.72367	 9.83241	 10.03373	 10.07536	 10.08360	 10.09082	 10.09729	 10.09751	 10.09796	 10.09802	 10.09806	 10.09812	 10.09817	 10.09822	 10.09831	 10.09834	 10.09852	 10.09857	 10.09913	 10.10275	 10.10366	
657	-9.58311	-5.21488	-3.79941	-1.86490	 3.09332	 6.32887	 6.51977	 6.62461	 8.23375	 9.21941	 9.52264	 9.72329	 9.83167	 10.03422	 10.07592	 10.08362	 10.09081	 10.09729	 10.09752	 10.09796	 10.09802	 10.09806	 10.09812	 10.09817	 10.09822	 10.09831	 10.09834	 10.09851	 10.09856	 10.09909	 10.10258	 10.10348	
658	-9.59320	-5.20601	-3.78846	-1.85589	 3.10757	 6.32202	 6.49866	 6.60549	 8.21101	 9.22288	 9.53993	 9.72305	 9.83093	 10.03479	 10.07646	 10.08369	 10.09082	 10.09730	 10.09753	 10.09797	 10.09803	 10.09806	 10.09812	 10.09818	 10.09822	 10.09830	 10.09833	 10.09849	 10.09854	 10.09906	 10.10242	 10.10329	
