569	-9.15138	-5.57434	-3.99477	-2.50246	 2.46263	 4.85422	 8.12856	 8.34098	 9.10256	 9.75513	 9.77250	 9.87922	 10.02826	 10.07691	 10.09449	 10.09655	 10.09764	 10.09782	 10.09785	 10.09796	 10.09807	 10.09810	 10.09811	 10.09813	 10.09817	 10.09820	 10.09827	 10.09857	 10.09910	 10.10152	 10.11088	 10.11476
570	-9.15125	-5.57393	-3.99470	-2.49870	 2.45731	 4.85463	 8.14505	 8.34283	 9.09812	 9.75526	 9.77067	 9.88031	 10.02800	 10.07831	 10.09454	 10.09653	 10.09768	 10.09785	 10.09788	 10.09797	 10.09808	 10.09810	 10.09811	 10.09813	 10.09816	 10.09820	 10.09826	 10.09851	 10.09898	 10.10108	 10.10967	 10.11326
571	-9.15101	-5.57331	-3.99441	-2.49531	 2.45265	 4.85540	 8.16080	 8.34367	 9.09414	 9.75531	 9.76908	 9.88152	 10.02750	 10.07976	 10.09459	 10.09651	 10.09772	 10.09788	 10.09791	 10.09799	 10.09809	 10.09810	 10.09811	 10.09813	 10.09816	 10.09819	 10.09825	 10.09844	 10.09885	 10.10058	 10.10833	 10.11143
572	-9.15074	-5.57264	-3.99404	-2.49230	 2.44852	 4.85626	 8.17576	 8.34353	 9.09062	 9.75530	 9.76765	 9.88267	 10.02691	 10.08125	 10.09464	 10.09648	 10.09776	 10.09791	 10.09794	 10.09801	 10.09809	 10.09810	 10.09811	 10.09813	 10.09815	 10.09818	 10.09823	 10.09838	 10.09873	 10.10012	 10.10689	 10.10958
573	-9.15051	-5.57209	-3.99372	-2.48975	 2.44492	 4.85694	 8.18952	 8.34247	 9.08766	 9.75530	 9.76633	 9.88362	 10.02641	 10.08276	 10.09464	 10.09646	 10.09780	 10.09793	 10.09797	 10.09803	 10.09809	 10.09810	 10.09811	 10.09813	 10.09815	 10.09818	 10.09822	 10.09833	 10.09863	 10.09976	 10.10544	 10.10799
574	-9.15017	-5.57133	-3.99320	-2.48757	 2.44193	 4.85796	 8.20219	 8.34082	 9.08514	 9.75514	 9.76524	 9.88461	 10.02568	 10.08422	 10.09461	 10.09645	 10.09784	 10.09796	 10.09800	 10.09804	 10.09809	 10.09811	 10.09812	 10.09813	 10.09815	 10.09817	 10.09821	 10.09829	 10.09852	 10.09938	 10.10390	 10.10608
575	-9.14980	-5.57054	-3.99261	-2.48580	 2.43952	 4.85906	 8.21340	 8.33872	 9.08314	 9.75487	 9.76433	 9.88549	 10.02489	 10.08561	 10.09448	 10.09649	 10.09788	 10.09798	 10.09803	 10.09806	 10.09809	 10.09812	 10.09812	 10.09813	 10.09815	 10.09816	 10.09819	 10.09824	 10.09842	 10.09903	 10.10236	 10.10416
576	-9.14949	-5.56989	-3.99210	-2.48446	 2.43762	 4.85995	 8.22278	 8.33641	 9.08168	 9.75463	 9.76354	 9.88614	 10.02427	 10.08692	 10.09419	 10.09657	 10.09791	 10.09800	 10.09805	 10.09807	 10.09810	 10.09812	 10.09813	 10.09813	 10.09814	 10.09816	 10.09818	 10.09821	 10.09834	 10.09878	 10.10097	 10.10257
577	-9.14907	-5.56905	-3.99140	-2.48351	 2.43635	 4.86117	 8.23005	 8.33445	 9.08069	 9.75412	 9.76299	 9.88675	 10.02342	 10.08796	 10.09367	 10.09672	 10.09794	 10.09804	 10.09808	 10.09809	 10.09811	 10.09813	 10.09813	 10.09814	 10.09814	 10.09815	 10.09817	 10.09818	 10.09826	 10.09850	 10.09969	 10.10074
578	-9.14872	-5.56835	-3.99078	-2.48299	 2.43561	 4.86218	 8.23465	 8.33313	 9.08023	 9.75364	 9.76259	 9.88713	 10.02277	 10.08866	 10.09302	 10.09682	 10.09797	 10.09808	 10.09810	 10.09812	 10.09813	 10.09813	 10.09813	 10.09814	 10.09814	 10.09815	 10.09816	 10.09816	 10.09820	 10.09831	 10.09878	 10.09935
579	-9.14825	-5.56747	-3.98998	-2.48287	 2.43549	 4.86350	 8.23636	 8.33295	 9.08026	 9.75288	 9.76240	 9.88743	 10.02191	 10.08848	 10.09248	 10.09647	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814
580	-9.15031	-5.56329	-3.99729	-2.47573	 2.44601	 4.90339	 8.21134	 8.30749	 9.06974	 9.75069	 9.75295	 9.88514	 10.02179	 10.08852	 10.09239	 10.09612	 10.09783	 10.09811	 10.09813	 10.09813	 10.09813	 10.09813	 10.09814	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09816	 10.09824	 10.09835	 10.09845
581	-9.15203	-5.55995	-4.00293	-2.46998	 2.45447	 4.93529	 8.19134	 8.28701	 9.06141	 9.74090	 9.75304	 9.88348	 10.02169	 10.08853	 10.09224	 10.09581	 10.09762	 10.09809	 10.09811	 10.09812	 10.09813	 10.09813	 10.09814	 10.09814	 10.09814	 10.09815	 10.09816	 10.09817	 10.09818	 10.09833	 10.09856	 10.09872
582	-9.15427	-5.55579	-4.00972	-2.46275	 2.46509	 4.97517	 8.16635	 8.26130	 9.05112	 9.72818	 9.75317	 9.88159	 10.02157	 10.08853	 10.09194	 10.09541	 10.09738	 10.09806	 10.09810	 10.09811	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09817	 10.09819	 10.09821	 10.09844	 10.09885	 10.09908
583	-9.15661	-5.55165	-4.01622	-2.45547	 2.47576	 5.01502	 8.14138	 8.23546	 9.04096	 9.71494	 9.75332	 9.87989	 10.02145	 10.08851	 10.09154	 10.09500	 10.09717	 10.09804	 10.09809	 10.09809	 10.09811	 10.09811	 10.09813	 10.09814	 10.09815	 10.09817	 10.09819	 10.09821	 10.09824	 10.09855	 10.09918	 10.09945
584	-9.15856	-5.54836	-4.02120	-2.44961	 2.48433	 5.04687	 8.12143	 8.21470	 9.03295	 9.70400	 9.75346	 9.87864	 10.02135	 10.08848	 10.09115	 10.09468	 10.09701	 10.09803	 10.09808	 10.09809	 10.09810	 10.09811	 10.09813	 10.09814	 10.09816	 10.09817	 10.09820	 10.09823	 10.09826	 10.09863	 10.09947	 10.09976
585	-9.16110	-5.54425	-4.02716	-2.44225	 2.49509	 5.08663	 8.09652	 8.18864	 9.02309	 9.68991	 9.75364	 9.87720	 10.02122	 10.08844	 10.09058	 10.09428	 10.09683	 10.09801	 10.09806	 10.09807	 10.09810	 10.09810	 10.09813	 10.09814	 10.09816	 10.09818	 10.09821	 10.09825	 10.09829	 10.09873	 10.09985	 10.10015
586	-9.16321	-5.54098	-4.03171	-2.43632	 2.50374	 5.11839	 8.07661	 8.16772	 9.01533	 9.67831	 9.75380	 9.87613	 10.02111	 10.08840	 10.09007	 10.09396	 10.09669	 10.09799	 10.09805	 10.09807	 10.09809	 10.09810	 10.09812	 10.09814	 10.09817	 10.09819	 10.09822	 10.09826	 10.09831	 10.09881	 10.10016	 10.10046
587	-9.16594	-5.53692	-4.03712	-2.42887	 2.51460	 5.15801	 8.05177	 8.14148	 9.00579	 9.66344	 9.75399	 9.87487	 10.02097	 10.08835	 10.08938	 10.09354	 10.09653	 10.09797	 10.09804	 10.09805	 10.09809	 10.09809	 10.09812	 10.09814	 10.09817	 10.09820	 10.09823	 10.09828	 10.09834	 10.09889	 10.10057	 10.10085
588	-9.16878	-5.53288	-4.04223	-2.42136	 2.52551	 5.19752	 8.02697	 8.11515	 8.99646	 9.64816	 9.75418	 9.87371	 10.02083	 10.08829	 10.08865	 10.09311	 10.09637	 10.09796	 10.09803	 10.09804	 10.09808	 10.09808	 10.09812	 10.09814	 10.09818	 10.09820	 10.09824	 10.09830	 10.09837	 10.09897	 10.10100	 10.10123
589	-9.17113	-5.52966	-4.04609	-2.41533	 2.53428	 5.22904	 8.00716	 8.09403	 8.98914	 9.63565	 9.75432	 9.87282	 10.02071	 10.08803	 10.08824	 10.09275	 10.09625	 10.09795	 10.09802	 10.09803	 10.09808	 10.09808	 10.09812	 10.09814	 10.09818	 10.09821	 10.09825	 10.09832	 10.09839	 10.09903	 10.10134	 10.10153
590	-9.17418	-5.52566	-4.05063	-2.40775	 2.54528	 5.26831	 7.98245	 8.06755	 8.98021	 9.61967	 9.75449	 9.87178	 10.02056	 10.08722	 10.08818	 10.09229	 10.09611	 10.09793	 10.09801	 10.09802	 10.09807	 10.09808	 10.09811	 10.09814	 10.09819	 10.09822	 10.09827	 10.09834	 10.09841	 10.09909	 10.10179	 10.10190
591	-9.17733	-5.52169	-4.05486	-2.40012	 2.55634	 5.30743	 7.95779	 8.04101	 8.97151	 9.60332	 9.75464	 9.87078	 10.02040	 10.08639	 10.08812	 10.09179	 10.09598	 10.09791	 10.09800	 10.09801	 10.09807	 10.09807	 10.09811	 10.09814	 10.09819	 10.09823	 10.09828	 10.09836	 10.09844	 10.09915	 10.10224	 10.10226
592	-9.17994	-5.51852	-4.05802	-2.39398	 2.56522	 5.33859	 7.93811	 8.01972	 8.96474	 9.58998	 9.75475	 9.87002	 10.02026	 10.08570	 10.08807	 10.09138	 10.09587	 10.09790	 10.09799	 10.09800	 10.09806	 10.09807	 10.09811	 10.09814	 10.09819	 10.09823	 10.09829	 10.09838	 10.09846	 10.09920	 10.10254	 10.10261
593	-9.18331	-5.51459	-4.06169	-2.38627	 2.57638	 5.37735	 7.91356	 7.99307	 8.95652	 9.57299	 9.75486	 9.86911	 10.02009	 10.08481	 10.08801	 10.09085	 10.09574	 10.09789	 10.09798	 10.09799	 10.09805	 10.09806	 10.09811	 10.09814	 10.09820	 10.09824	 10.09830	 10.09840	 10.09848	 10.09925	 10.10287	 10.10308
594	-9.18679	-5.51068	-4.06504	-2.37852	 2.58758	 5.41590	 7.88908	 7.96637	 8.94858	 9.55566	 9.75493	 9.86823	 10.01991	 10.08390	 10.08795	 10.09029	 10.09562	 10.09787	 10.09797	 10.09798	 10.09805	 10.09806	 10.09811	 10.09814	 10.09820	 10.09825	 10.09832	 10.09842	 10.09851	 10.09929	 10.10318	 10.10355
595	-9.18965	-5.50757	-4.06749	-2.37228	 2.59658	 5.44655	 7.86954	 7.94498	 8.94245	 9.54155	 9.75497	 9.86755	 10.01977	 10.08316	 10.08790	 10.08982	 10.09553	 10.09786	 10.09796	 10.09797	 10.09804	 10.09806	 10.09810	 10.09814	 10.09820	 10.09825	 10.09833	 10.09844	 10.09852	 10.09932	 10.10342	 10.10393
596	-9.19334	-5.50370	-4.07027	-2.36445	 2.60788	 5.48463	 7.84518	 7.91821	 8.93507	 9.52362	 9.75498	 9.86672	 10.01958	 10.08221	 10.08784	 10.08922	 10.09541	 10.09785	 10.09795	 10.09796	 10.09804	 10.09805	 10.09810	 10.09814	 10.09821	 10.09826	 10.09834	 10.09846	 10.09854	 10.09936	 10.10370	 10.10441
597	-9.19715	-5.49985	-4.07273	-2.35658	 2.61924	 5.52242	 7.82089	 7.89141	 8.92802	 9.50537	 9.75494	 9.86592	 10.01938	 10.08124	 10.08779	 10.08859	 10.09529	 10.09783	 10.09794	 10.09795	 10.09803	 10.09805	 10.09810	 10.09815	 10.09821	 10.09827	 10.09835	 10.09848	 10.09856	 10.09940	 10.10396	 10.10489
598	-9.20028	-5.49678	-4.07447	-2.35025	 2.62836	 5.55242	 7.80151	 7.86996	 8.92264	 9.49055	 9.75488	 9.86529	 10.01922	 10.08045	 10.08775	 10.08808	 10.09520	 10.09782	 10.09793	 10.09794	 10.09803	 10.09805	 10.09810	 10.09815	 10.09821	 10.09828	 10.09836	 10.09850	 10.09858	 10.09942	 10.10416	 10.10528
599	-9.20430	-5.49297	-4.07636	-2.34230	 2.63981	 5.58962	 7.77736	 7.84314	 8.91624	 9.47175	 9.75476	 9.86452	 10.01900	 10.07945	 10.08742	 10.08769	 10.09510	 10.09781	 10.09792	 10.09793	 10.09802	 10.09804	 10.09810	 10.09815	 10.09821	 10.09828	 10.09838	 10.09852	 10.09860	 10.09945	 10.10438	 10.10577
600	-9.20760	-5.48992	-4.07764	-2.33592	 2.64900	 5.61911	 7.75810	 7.82167	 8.91139	 9.45649	 9.75462	 9.86391	 10.01883	 10.07863	 10.08688	 10.08765	 10.09501	 10.09780	 10.09791	 10.09792	 10.09802	 10.09804	 10.09809	 10.09815	 10.09822	 10.09829	 10.09839	 10.09853	 10.09861	 10.09947	 10.10455	 10.10616
601	-9.21184	-5.48613	-4.07897	-2.32790	 2.66055	 5.65562	 7.73410	 7.79484	 8.90570	 9.43716	 9.75440	 9.86317	 10.01860	 10.07759	 10.08619	 10.08760	 10.09491	 10.09778	 10.09791	 10.09791	 10.09801	 10.09804	 10.09809	 10.09815	 10.09822	 10.09830	 10.09840	 10.09855	 10.09862	 10.09950	 10.10473	 10.10664
602	-9.21619	-5.48235	-4.07998	-2.31984	 2.67214	 5.69171	 7.71018	 7.76802	 8.90043	 9.41754	 9.75412	 9.86243	 10.01836	 10.07654	 10.08549	 10.08755	 10.09480	 10.09777	 10.09789	 10.09790	 10.09801	 10.09803	 10.09809	 10.09815	 10.09822	 10.09830	 10.09841	 10.09857	 10.09864	 10.09952	 10.10490	 10.10712
603	-9.21976	-5.47933	-4.08056	-2.31337	 2.68146	 5.72026	 7.69110	 7.74657	 8.89653	 9.40165	 9.75385	 9.86185	 10.01816	 10.07569	 10.08492	 10.08751	 10.09473	 10.09776	 10.09788	 10.09789	 10.09800	 10.09803	 10.09809	 10.09815	 10.09822	 10.09831	 10.09842	 10.09859	 10.09865	 10.09954	 10.10502	 10.10751
604	-9.22433	-5.47557	-4.08101	-2.30524	 2.69315	 5.75551	 7.66734	 7.71977	 8.89207	 9.38154	 9.75346	 9.86113	 10.01791	 10.07461	 10.08420	 10.08747	 10.09463	 10.09774	 10.09787	 10.09788	 10.09800	 10.09803	 10.09809	 10.09815	 10.09822	 10.09831	 10.09843	 10.09861	 10.09866	 10.09956	 10.10514	 10.10799
605	-9.22902	-5.47180	-4.08114	-2.29708	 2.70489	 5.79026	 7.64366	 7.69300	 8.88810	 9.36117	 9.75300	 9.86042	 10.01763	 10.07352	 10.08348	 10.08742	 10.09453	 10.09773	 10.09786	 10.09788	 10.09799	 10.09802	 10.09808	 10.09815	 10.09822	 10.09832	 10.09845	 10.09863	 10.09868	 10.09958	 10.10525	 10.10846
606	-9.23286	-5.46879	-4.08103	-2.29052	 2.71432	 5.81768	 7.62478	 7.67161	 8.88528	 9.34469	 9.75258	 9.85986	 10.01741	 10.07265	 10.08290	 10.08738	 10.09446	 10.09772	 10.09785	 10.09787	 10.09799	 10.09802	 10.09808	 10.09815	 10.09822	 10.09832	 10.09846	 10.09864	 10.09869	 10.09960	 10.10532	 10.10883
607	-9.23776	-5.46502	-4.08062	-2.28229	 2.72616	 5.85144	 7.60127	 7.64491	 8.88222	 9.32387	 9.75200	 9.85915	 10.01711	 10.07155	 10.08217	 10.08733	 10.09437	 10.09770	 10.09784	 10.09787	 10.09798	 10.09802	 10.09808	 10.09815	 10.09822	 10.09833	 10.09847	 10.09866	 10.09870	 10.09961	 10.10539	 10.10930
608	-9.24279	-5.46125	-4.07991	-2.27403	 2.73805	 5.88460	 7.57785	 7.61824	 8.87970	 9.30281	 9.75134	 9.85846	 10.01680	 10.07044	 10.08144	 10.08728	 10.09428	 10.09769	 10.09782	 10.09786	 10.09798	 10.09801	 10.09808	 10.09815	 10.09822	 10.09833	 10.09848	 10.09868	 10.09871	 10.09963	 10.10544	 10.10975
609	-9.24690	-5.45822	-4.07912	-2.26739	 2.74759	 5.91068	 7.55918	 7.59695	 8.87810	 9.28579	 9.75077	 9.85790	 10.01654	 10.06956	 10.08086	 10.08724	 10.09421	 10.09768	 10.09781	 10.09786	 10.09797	 10.09801	 10.09808	 10.09815	 10.09822	 10.09833	 10.09849	 10.09869	 10.09872	 10.09965	 10.10546	 10.11011
610	-9.25214	-5.45443	-4.07787	-2.25907	 2.75958	 5.94268	 7.53592	 7.57038	 8.87662	 9.26431	 9.74998	 9.85721	 10.01619	 10.06846	 10.08014	 10.08719	 10.09413	 10.09766	 10.09780	 10.09785	 10.09797	 10.09800	 10.09808	 10.09815	 10.09822	 10.09834	 10.09850	 10.09871	 10.09872	 10.09966	 10.10547	 10.11055
611	-9.25642	-5.45138	-4.07666	-2.25238	 2.76920	 5.96779	 7.51739	 7.54917	 8.87586	 9.24697	 9.74930	 9.85665	 10.01590	 10.06758	 10.07957	 10.08714	 10.09407	 10.09765	 10.09779	 10.09785	 10.09797	 10.09800	 10.09808	 10.09815	 10.09822	 10.09834	 10.09851	 10.09872	 10.09873	 10.09967	 10.10547	 10.11090
612	-9.26187	-5.44755	-4.07489	-2.24400	 2.78127	 5.99853	 7.49431	 7.52272	 8.87549	 9.22510	 9.74839	 9.85596	 10.01551	 10.06650	 10.07886	 10.08709	 10.09399	 10.09764	 10.09777	 10.09784	 10.09796	 10.09800	 10.09808	 10.09815	 10.09822	 10.09834	 10.09852	 10.09874	 10.09874	 10.09969	 10.10545	 10.11132
613	-9.26745	-5.44369	-4.07282	-2.23558	 2.79340	 6.02852	 7.47132	 7.49634	 8.87575	 9.20303	 9.74740	 9.85527	 10.01510	 10.06543	 10.07816	 10.08703	 10.09391	 10.09762	 10.09776	 10.09784	 10.09796	 10.09799	 10.09807	 10.09815	 10.09822	 10.09835	 10.09853	 10.09875	 10.09875	 10.09970	 10.10542	 10.11173
614	-9.27200	-5.44058	-4.07097	-2.22883	 2.80313	 6.05195	 7.45300	 7.47529	 8.87644	 9.18523	 9.74656	 9.85472	 10.01475	 10.06459	 10.07760	 10.08697	 10.09386	 10.09761	 10.09774	 10.09784	 10.09796	 10.09799	 10.09807	 10.09815	 10.09822	 10.09835	 10.09853	 10.09876	 10.09876	 10.09971	 10.10538	 10.11205
615	-9.27779	-5.43666	-4.06839	-2.22036	 2.81535	 6.08051	 7.43019	 7.44905	 8.87792	 9.16282	 9.74544	 9.85403	 10.01428	 10.06356	 10.07692	 10.08691	 10.09379	 10.09760	 10.09772	 10.09784	 10.09796	 10.09798	 10.09807	 10.09815	 10.09822	 10.09835	 10.09854	 10.09876	 10.09877	 10.09972	 10.10532	 10.11243
616	-9.28370	-5.43271	-4.06555	-2.21186	 2.82762	 6.10822	 7.40747	 7.42290	 8.88010	 9.14022	 9.74425	 9.85334	 10.01378	 10.06256	 10.07626	 10.08684	 10.09372	 10.09759	 10.09771	 10.09783	 10.09795	 10.09798	 10.09807	 10.09815	 10.09821	 10.09835	 10.09855	 10.09877	 10.09878	 10.09973	 10.10524	 10.11281
617	-9.28851	-5.42951	-4.06307	-2.20503	 2.83746	 6.12977	 7.38937	 7.40204	 8.88236	 9.12202	 9.74326	 9.85279	 10.01336	 10.06179	 10.07573	 10.08678	 10.09367	 10.09758	 10.09769	 10.09783	 10.09795	 10.09798	 10.09807	 10.09815	 10.09821	 10.09835	 10.09856	 10.09877	 10.09879	 10.09974	 10.10517	 10.11309
618	-9.29463	-5.42547	-4.05974	-2.19648	 2.84982	 6.15590	 7.36683	 7.37605	 8.88585	 9.09912	 9.74195	 9.85209	 10.01280	 10.06085	 10.07510	 10.08670	 10.09360	 10.09757	 10.09767	 10.09783	 10.09795	 10.09797	 10.09807	 10.09815	 10.09821	 10.09835	 10.09856	 10.09878	 10.09880	 10.09975	 10.10508	 10.11344
619	-9.30087	-5.42138	-4.05613	-2.18790	 2.86222	 6.18111	 7.34438	 7.35016	 8.89009	 9.07606	 9.74058	 9.85140	 10.01220	 10.05997	 10.07447	 10.08661	 10.09354	 10.09756	 10.09765	 10.09783	 10.09795	 10.09797	 10.09807	 10.09815	 10.09821	 10.09835	 10.09857	 10.09879	 10.09880	 10.09976	 10.10497	 10.11377
620	-9.30595	-5.41807	-4.05306	-2.18102	 2.87218	 6.20059	 7.32650	 7.32952	 8.89402	 9.05751	 9.73943	 9.85084	 10.01170	 10.05929	 10.07399	 10.08654	 10.09350	 10.09755	 10.09763	 10.09783	 10.09795	 10.09796	 10.09807	 10.09815	 10.09821	 10.09836	 10.09857	 10.09879	 10.09881	 10.09976	 10.10488	 10.11402
621	-9.31240	-5.41387	-4.04900	-2.17239	 2.88467	 6.22407	 7.30382	 7.30423	 8.89965	 9.03420	 9.73795	 9.85015	 10.01103	 10.05850	 10.07340	 10.08644	 10.09344	 10.09755	 10.09760	 10.09782	 10.09795	 10.09796	 10.09807	 10.09815	 10.09821	 10.09836	 10.09858	 10.09880	 10.09881	 10.09977	 10.10475	 10.11432
622	-9.31897	-5.40960	-4.04468	-2.16374	 2.89721	 6.24655	 7.27823	 7.28206	 8.90605	 9.01075	 9.73642	 9.84945	 10.01033	 10.05776	 10.07282	 10.08634	 10.09339	 10.09754	 10.09757	 10.09782	 10.09795	 10.09795	 10.09807	 10.09815	 10.09820	 10.09835	 10.09858	 10.09880	 10.09881	 10.09977	 10.10462	 10.11460
623	-9.32431	-5.40613	-4.04104	-2.15680	 2.90727	 6.26381	 7.25784	 7.26439	 8.91175	 8.99190	 9.73515	 9.84889	 10.00973	 10.05721	 10.07238	 10.08626	 10.09335	 10.09753	 10.09755	 10.09782	 10.09795	 10.09795	 10.09807	 10.09815	 10.09820	 10.09835	 10.09858	 10.09881	 10.09882	 10.09977	 10.10451	 10.11482
624	-9.33108	-5.40173	-4.03627	-2.14811	 2.91989	 6.28445	 7.23246	 7.24239	 8.91959	 8.96824	 9.73352	 9.84819	 10.00896	 10.05659	 10.07185	 10.08614	 10.09331	 10.09752	 10.09753	 10.09782	 10.09795	 10.09796	 10.09807	 10.09815	 10.09820	 10.09835	 10.09859	 10.09881	 10.09881	 10.09978	 10.10437	 10.11506
625	-9.33659	-5.39816	-4.03229	-2.14114	 2.93002	 6.30021	 7.21224	 7.22486	 8.92644	 8.94924	 9.73219	 9.84762	 10.00831	 10.05613	 10.07143	 10.08605	 10.09327	 10.09749	 10.09752	 10.09782	 10.09794	 10.09796	 10.09807	 10.09815	 10.09820	 10.09835	 10.09859	 10.09881	 10.09881	 10.09978	 10.10425	 10.11525
626	-9.34357	-5.39361	-4.02709	-2.13240	 2.94272	 6.31896	 7.18707	 7.20304	 8.92539	 8.93573	 9.73048	 9.84692	 10.00747	 10.05562	 10.07094	 10.08592	 10.09323	 10.09746	 10.09752	 10.09782	 10.09794	 10.09796	 10.09807	 10.09815	 10.09820	 10.09835	 10.09859	 10.09881	 10.09882	 10.09978	 10.10411	 10.11546
627	-9.35067	-5.38897	-4.02166	-2.12364	 2.95547	 6.33664	 7.16203	 7.18131	 8.90146	 8.94582	 9.72874	 9.84621	 10.00660	 10.05517	 10.07046	 10.08579	 10.09319	 10.09742	 10.09751	 10.09782	 10.09794	 10.09797	 10.09807	 10.09816	 10.09819	 10.09835	 10.09859	 10.09881	 10.09882	 10.09978	 10.10396	 10.11565
628	-9.35643	-5.38519	-4.01715	-2.11662	 2.96570	 6.35000	 7.14209	 7.16399	 8.88225	 8.95447	 9.72732	 9.84564	 10.00589	 10.05487	 10.07010	 10.08568	 10.09316	 10.09739	 10.09751	 10.09782	 10.09793	 10.09797	 10.09807	 10.09816	 10.09819	 10.09835	 10.09859	 10.09880	 10.09882	 10.09978	 10.10384	 10.11578
629	-9.36373	-5.38037	-4.01131	-2.10783	 2.97852	 6.36573	 7.11727	 7.14243	 8.85818	 8.96600	 9.72553	 9.84493	 10.00497	 10.05454	 10.06967	 10.08553	 10.09313	 10.09735	 10.09751	 10.09782	 10.09793	 10.09797	 10.09807	 10.09816	 10.09819	 10.09835	 10.09859	 10.09879	 10.09882	 10.09977	 10.10368	 10.11594
630	-9.37114	-5.37546	-4.00524	-2.09901	 2.99138	 6.38037	 7.09259	 7.12097	 8.83404	 8.97831	 9.72371	 9.84422	 10.00403	 10.05428	 10.06926	 10.08538	 10.09310	 10.09731	 10.09751	 10.09782	 10.09793	 10.09798	 10.09806	 10.09816	 10.09819	 10.09835	 10.09859	 10.09879	 10.09883	 10.09977	 10.10353	 10.11607
631	-9.37716	-5.37145	-4.00024	-2.09195	 3.00170	 6.39130	 7.07294	 7.10386	 8.81469	 8.98872	 9.72225	 9.84364	 10.00327	 10.05412	 10.06895	 10.08526	 10.09307	 10.09727	 10.09751	 10.09782	 10.09793	 10.09798	 10.09806	 10.09816	 10.09818	 10.09834	 10.09858	 10.09878	 10.09883	 10.09977	 10.10341	 10.11615
632	-9.38477	-5.36634	-3.99378	-2.08310	 3.01464	 6.40398	 7.04850	 7.08257	 8.79045	 9.00241	 9.72040	 9.84293	 10.00231	 10.05397	 10.06859	 10.08509	 10.09305	 10.09723	 10.09751	 10.09782	 10.09793	 10.09799	 10.09806	 10.09816	 10.09818	 10.09834	 10.09858	 10.09877	 10.09883	 10.09976	 10.10326	 10.11624
633	-9.39250	-5.36111	-3.98712	-2.07424	 3.02762	 6.41559	 7.02419	 7.06137	 8.76618	 9.01685	 9.71856	 9.84221	 10.00135	 10.05387	 10.06825	 10.08493	 10.09303	 10.09718	 10.09751	 10.09782	 10.09792	 10.09799	 10.09806	 10.09816	 10.09818	 10.09834	 10.09858	 10.09876	 10.09883	 10.09975	 10.10311	 10.11631
634	-9.39876	-5.35684	-3.98164	-2.06713	 3.03802	 6.42409	 7.00484	 7.04447	 8.74675	 9.02892	 9.71708	 9.84163	 10.00058	 10.05384	 10.06800	 10.08479	 10.09301	 10.09714	 10.09751	 10.09782	 10.09792	 10.09800	 10.09806	 10.09816	 10.09818	 10.09834	 10.09857	 10.09875	 10.09883	 10.09975	 10.10299	 10.11635
635	-9.40669	-5.35140	-3.97461	-2.05824	 3.05107	 6.43377	 6.98078	 7.02343	 8.72243	 9.04464	 9.71524	 9.84091	 9.99962	 10.05385	 10.06771	 10.08461	 10.09300	 10.09709	 10.09751	 10.09782	 10.09792	 10.09800	 10.09806	 10.09816	 10.09817	 10.09833	 10.09857	 10.09874	 10.09883	 10.09974	 10.10285	 10.11637
636	-9.41472	-5.34583	-3.96738	-2.04933	 3.06414	 6.44240	 6.95686	 7.00248	 8.69810	 9.06104	 9.71341	 9.84019	 9.99868	 10.05391	 10.06745	 10.08443	 10.09298	 10.09703	 10.09751	 10.09782	 10.09792	 10.09801	 10.09806	 10.09816	 10.09817	 10.09833	 10.09856	 10.09872	 10.09883	 10.09973	 10.10271	 10.11637
637	-9.42122	-5.34128	-3.96145	-2.04219	 3.07463	 6.44856	 6.93782	 6.98579	 8.67863	 9.07463	 9.71196	 9.83961	 9.99794	 10.05399	 10.06727	 10.08428	 10.09297	 10.09699	 10.09752	 10.09782	 10.09792	 10.09801	 10.09806	 10.09816	 10.09817	 10.09833	 10.09855	 10.09871	 10.09883	 10.09972	 10.10259	 10.11636
638	-9.42945	-5.33547	-3.95386	-2.03326	 3.08777	 6.45534	 6.91415	 6.96501	 8.65430	 9.09218	 9.71017	 9.83888	 9.99703	 10.05413	 10.06706	 10.08409	 10.09296	 10.09694	 10.09752	 10.09782	 10.09792	 10.09802	 10.09806	 10.09816	 10.09817	 10.09833	 10.09855	 10.09870	 10.09883	 10.09970	 10.10245	 10.11632
639	-9.43611	-5.33073	-3.94766	-2.02611	 3.09830	 6.46005	 6.89530	 6.94845	 8.63484	 9.10665	 9.70876	 9.83830	 9.99633	 10.05427	 10.06692	 10.08394	 10.09296	 10.09689	 10.09753	 10.09782	 10.09792	 10.09802	 10.09806	 10.09816	 10.09817	 10.09832	 10.09854	 10.09869	 10.09882	 10.09969	 10.10235	 10.11627
640	-9.44454	-5.32467	-3.93973	-2.01715	 3.11149	 6.46505	 6.87188	 6.92782	 8.61054	 9.12525	 9.70703	 9.83757	 9.99549	 10.05447	 10.06677	 10.08375	 10.09296	 10.09684	 10.09753	 10.09782	 10.09792	 10.09803	 10.09806	 10.09816	 10.09817	 10.09832	 10.09853	 10.09867	 10.09882	 10.09968	 10.10221	 10.11618
