  300.00 -1.87776  5.81069e+19  5.85715e+19  5.85715e+19 -9.19499e+17 -9.19499e+17  1.30749e+18
  300.00 -1.85170  6.23160e+19  6.27811e+19  6.27811e+19 -7.86710e+17 -7.86710e+17  1.17999e+18
  300.00 -1.82565  6.66008e+19  6.70607e+19  6.70607e+19 -6.29149e+17 -6.29149e+17  1.04325e+18
  300.00 -1.79960  7.09660e+19  7.14135e+19  7.14135e+19 -4.52025e+17 -4.52025e+17  8.81990e+17
  300.00 -1.77355  7.53670e+19  7.57960e+19  7.57960e+19 -2.68464e+17 -2.68464e+17  6.95878e+17
  300.00 -1.74749  7.97552e+19  8.01642e+19  8.01642e+19 -8.93889e+16 -8.93890e+16  5.01582e+17
  300.00 -1.72144  8.41235e+19  8.45182e+19  8.45182e+19  7.96100e+16  7.96099e+16  3.24207e+17
  300.00 -1.69539  8.85101e+19  8.89020e+19  8.89020e+19  2.35009e+17  2.35009e+17  1.84442e+17
  300.00 -1.66934  9.29626e+19  9.33637e+19  9.33637e+19  3.72140e+17  3.72140e+17  8.98728e+16
  300.00 -1.64329  9.74959e+19  9.79149e+19  9.79149e+19  4.85817e+17  4.85817e+17  3.54255e+16
  300.00 -1.61723  1.02082e+20  1.02523e+20  1.02523e+20  5.73346e+17  5.73345e+17  1.05441e+16
  300.00 -1.59118  1.06673e+20  1.07137e+20  1.07137e+20  6.36307e+17  6.36307e+17  6.40206e+15
  300.00 -1.56513  1.11242e+20  1.11726e+20  1.11726e+20  6.79259e+17  6.79258e+17  1.86038e+16
  300.00 -1.53908  1.15798e+20  1.16298e+20  1.16298e+20  7.06469e+17  7.06469e+17  4.59319e+16
  300.00 -1.51303  1.20377e+20  1.20884e+20  1.20884e+20  7.19346e+17  7.19346e+17  8.84047e+16
  300.00 -1.48697  1.25010e+20  1.25516e+20  1.25516e+20  7.16403e+17  7.16403e+17  1.46720e+17
  300.00 -1.46092  1.29703e+20  1.30199e+20  1.30199e+20  6.95570e+17  6.95570e+17  2.22546e+17
  300.00 -1.43487  1.34429e+20  1.34908e+20  1.34908e+20  6.57039e+17  6.57039e+17  3.17969e+17
  300.00 -1.40882  1.39151e+20  1.39611e+20  1.39611e+20  6.04694e+17  6.04694e+17  4.33439e+17
  300.00 -1.38277  1.43848e+20  1.44287e+20  1.44287e+20  5.45341e+17  5.45341e+17  5.65391e+17
  300.00 -1.35671  1.48523e+20  1.48943e+20  1.48943e+20  4.86361e+17  4.86361e+17  7.05497e+17
  300.00 -1.33066  1.53199e+20  1.53602e+20  1.53602e+20  4.33226e+17  4.33226e+17  8.42576e+17
  300.00 -1.30461  1.57897e+20  1.58283e+20  1.58283e+20  3.88174e+17  3.88174e+17  9.66259e+17
  300.00 -1.27856  1.62614e+20  1.62977e+20  1.62977e+20  3.50470e+17  3.50470e+17  1.07023e+18
  300.00 -1.25251  1.67319e+20  1.67651e+20  1.67651e+20  3.17761e+17  3.17761e+17  1.15324e+18
  300.00 -1.22645  1.71971e+20  1.72259e+20  1.72259e+20  2.87477e+17  2.87477e+17  1.21769e+18
  300.00 -1.20040  1.76536e+20  1.76767e+20  1.76767e+20  2.57485e+17  2.57485e+17  1.26732e+18
  300.00 -1.17435  1.81007e+20  1.81172e+20  1.81172e+20  2.25912e+17  2.25912e+17  1.30567e+18
  300.00 -1.14830  1.85404e+20  1.85500e+20  1.85500e+20  1.90805e+17  1.90805e+17  1.33585e+18
  300.00 -1.12224  1.89750e+20  1.89781e+20  1.89781e+20  1.50341e+17  1.50341e+17  1.36093e+18
  300.00 -1.09619  1.94058e+20  1.94029e+20  1.94029e+20  1.03689e+17  1.03689e+17  1.38359e+18
  300.00 -1.07014  1.98307e+20  1.98226e+20  1.98226e+20  5.17765e+16  5.17765e+16  1.40456e+18
  300.00 -1.04409  2.02451e+20  2.02326e+20  2.02326e+20 -3.01057e+15 -3.01057e+15  1.42129e+18
  300.00 -1.01804  2.06440e+20  2.06281e+20  2.06281e+20 -5.85157e+16 -5.85157e+16  1.42819e+18
  300.00 -0.99198  2.10239e+20  2.10058e+20  2.10058e+20 -1.14932e+17 -1.14932e+17  1.41951e+18
  300.00 -0.96593  2.13845e+20  2.13656e+20  2.13656e+20 -1.75692e+17 -1.75692e+17  1.39318e+18
  300.00 -0.93988  2.17280e+20  2.17093e+20  2.17093e+20 -2.45922e+17 -2.45922e+17  1.35287e+18
  300.00 -0.91383  2.20562e+20  2.20382e+20  2.20382e+20 -3.28810e+17 -3.28810e+17  1.30588e+18
  300.00 -0.88778  2.23684e+20  2.23512e+20  2.23512e+20 -4.22290e+17 -4.22290e+17  1.25752e+18
  300.00 -0.86172  2.26598e+20  2.26436e+20  2.26436e+20 -5.19380e+17 -5.19380e+17  1.20510e+18
  300.00 -0.83567  2.29222e+20  2.29079e+20  2.29079e+20 -6.13095e+17 -6.13095e+17  1.13679e+18
  300.00 -0.80962  2.31480e+20  2.31373e+20  2.31373e+20 -7.00522e+17 -7.00522e+17  1.03784e+18
  300.00 -0.78357  2.33332e+20  2.33284e+20  2.33284e+20 -7.84721e+17 -7.84721e+17  8.98561e+17
  300.00 -0.75752  2.34783e+20  2.34807e+20  2.34807e+20 -8.83377e+17 -8.83377e+17  7.26249e+17
  300.00 -0.73146  2.35853e+20  2.35951e+20  2.35951e+20 -1.00025e+18 -1.00025e+18  5.29888e+17
  300.00 -0.70541  2.36622e+20  2.36799e+20  2.36799e+20 -1.14931e+18 -1.14931e+18  2.58064e+17
  300.00 -0.67936  2.36585e+20  2.36807e+20  2.36807e+20 -1.31914e+18 -1.31914e+18 -9.34242e+16
  300.00 -0.65331  2.35059e+20  2.35353e+20  2.35353e+20 -1.43853e+18 -1.43853e+18 -4.01836e+17
  300.00 -0.62725  2.32629e+20  2.32942e+20  2.32942e+20 -1.54418e+18 -1.54417e+18 -6.52620e+17
  300.00 -0.60120  2.29835e+20  2.30202e+20  2.30202e+20 -1.47133e+18 -1.47133e+18 -7.65371e+17
  300.00 -0.57515  2.26926e+20  2.27338e+20  2.27338e+20 -1.37005e+18 -1.37005e+18 -8.07001e+17
  300.00 -0.54910  2.23847e+20  2.24284e+20  2.24284e+20 -1.28092e+18 -1.28092e+18 -8.48014e+17
  300.00 -0.52305  2.20298e+20  2.20718e+20  2.20718e+20 -1.17626e+18 -1.17626e+18 -8.74402e+17
  300.00 -0.49699  2.16192e+20  2.16565e+20  2.16565e+20 -1.04663e+18 -1.04663e+18 -8.74181e+17
  300.00 -0.47094  2.11539e+20  2.11856e+20  2.11856e+20 -9.05000e+17 -9.05000e+17 -8.46582e+17
  300.00 -0.44489  2.06402e+20  2.06660e+20  2.06660e+20 -7.90247e+17 -7.90247e+17 -8.13240e+17
  300.00 -0.41884  2.00919e+20  2.01120e+20  2.01120e+20 -7.13309e+17 -7.13309e+17 -7.93469e+17
  300.00 -0.39279  1.95053e+20  1.95202e+20  1.95202e+20 -6.53056e+17 -6.53056e+17 -7.84809e+17
  300.00 -0.36673  1.88590e+20  1.88692e+20  1.88692e+20 -5.93001e+17 -5.93001e+17 -7.76268e+17
  300.00 -0.34068  1.81421e+20  1.81483e+20  1.81483e+20 -5.35624e+17 -5.35624e+17 -7.56952e+17
  300.00 -0.31463  1.73591e+20  1.73623e+20  1.73623e+20 -4.91531e+17 -4.91531e+17 -7.20744e+17
  300.00 -0.28858  1.65199e+20  1.65215e+20  1.65215e+20 -4.63326e+17 -4.63326e+17 -6.67587e+17
  300.00 -0.26253  1.56300e+20  1.56311e+20  1.56311e+20 -4.41790e+17 -4.41791e+17 -5.98785e+17
  300.00 -0.23647  1.46717e+20  1.46725e+20  1.46725e+20 -4.18401e+17 -4.18401e+17 -5.11635e+17
  300.00 -0.21042  1.36185e+20  1.36181e+20  1.36181e+20 -3.96491e+17 -3.96491e+17 -3.97756e+17
  300.00 -0.18437  1.24869e+20  1.24860e+20  1.24860e+20 -3.77011e+17 -3.77011e+17 -2.64862e+17
  300.00 -0.15832  1.12923e+20  1.12933e+20  1.12933e+20 -3.41818e+17 -3.41818e+17 -1.43054e+17
  300.00 -0.13226  9.95596e+19  9.95972e+19  9.95972e+19 -3.00333e+17 -3.00333e+17 -2.59761e+16
  300.00 -0.10621  8.48087e+19  8.48443e+19  8.48443e+19 -2.98461e+17 -2.98461e+17  1.04372e+17
  300.00 -0.08016  6.95225e+19  6.95909e+19  6.95909e+19 -2.66103e+17 -2.66103e+17  1.66205e+17
  300.00 -0.05411  5.08527e+19  5.08674e+19  5.08674e+19 -2.73298e+17 -2.73298e+17  1.75414e+17
  300.00 -0.02806  2.92473e+19  2.91841e+19  2.91841e+19 -1.73911e+17 -1.73911e+17  2.57826e+17
  300.00 -0.00200  1.09371e+19  1.07929e+19  1.07929e+19 -9.76523e+16 -9.76523e+16  1.10397e+17
  300.00  0.02405  2.58754e+18  2.55440e+18  2.55440e+18 -2.82204e+16 -2.82204e+16  1.94094e+16
  300.00  0.05010  5.58276e+17  5.54234e+17  5.54234e+17 -5.93779e+15 -5.93778e+15 -1.61881e+15
  300.00  0.07615  1.21603e+17  1.20663e+17  1.20663e+17 -1.35220e+15 -1.35220e+15 -1.17304e+15
  300.00  0.10220  2.53356e+16  2.51292e+16  2.51292e+16 -2.97552e+14 -2.97552e+14 -3.36757e+14
  300.00  0.12826  5.04663e+15  5.00711e+15  5.00711e+15 -6.03101e+13 -6.03101e+13 -7.83056e+13
  300.00  0.15431  9.71425e+14  9.64952e+14  9.64952e+14 -1.13420e+13 -1.13420e+13 -1.59536e+13
  300.00  0.18036  1.81170e+14  1.80305e+14  1.80305e+14 -1.97156e+12 -1.97156e+12 -2.89206e+12
  300.00  0.20641  3.25397e+13  3.24666e+13  3.24666e+13 -3.13481e+11 -3.13481e+11 -4.66355e+11
  300.00  0.23246  5.57954e+12  5.58711e+12  5.58711e+12 -4.54054e+10 -4.54054e+10 -6.58013e+10
  300.00  0.25852  9.07674e+11  9.14085e+11  9.14085e+11 -6.03375e+09 -6.03374e+09 -7.69538e+09
  300.00  0.28457  1.39812e+11  1.42072e+11  1.42072e+11 -7.48511e+08 -7.48510e+08 -6.09347e+08
  300.00  0.31062  2.04230e+10  2.10327e+10  2.10327e+10 -8.86715e+07 -8.86714e+07  1.38750e+07
  300.00  0.33667  2.83944e+09  2.97878e+09  2.97878e+09 -1.02230e+07 -1.02229e+07  1.91809e+07
  300.00  0.36273  3.77326e+08  4.05413e+08  4.05413e+08 -1.15381e+06 -1.15381e+06  5.25901e+06
  300.00  0.38878  4.80978e+07  5.32098e+07  5.32099e+07 -1.26400e+05 -1.26399e+05  1.06807e+06
  300.00  0.41483  5.89346e+06  6.74629e+06  6.74629e+06 -1.32662e+04 -1.32661e+04  1.85294e+05
  300.00  0.44088  6.94351e+05  8.25979e+05  8.25979e+05 -1.33219e+03 -1.33218e+03  2.87749e+04
  300.00  0.46693  7.85557e+04  9.74542e+04  9.74542e+04 -1.31530e+02 -1.31529e+02  4.08292e+03
  300.00  0.49299  8.51408e+03  1.10455e+04  1.10455e+04 -1.35829e+01 -1.35829e+01  5.34884e+02
  300.00  0.51904  8.81586e+02  1.19844e+03  1.19844e+03 -1.55892e+00 -1.55892e+00  6.50804e+01
  300.00  0.54509  8.69837e+01  1.24083e+02  1.24083e+02 -1.97632e-01 -1.97631e-01  7.38267e+00
  300.00  0.57114  8.16128e+00  1.22287e+01  1.22287e+01 -2.58781e-02 -2.58780e-02  7.83113e-01
  300.00  0.59719  7.27130e-01  1.14525e+00  1.14525e+00 -3.28445e-03 -3.28444e-03  7.78802e-02
  300.00  0.62325  6.14718e-02  1.01840e-01  1.01840e-01 -3.90889e-04 -3.90889e-04  7.28071e-03
  300.00  0.64930  4.93055e-03  8.59919e-03  8.59919e-03 -4.31453e-05 -4.31453e-05  6.41670e-04
  300.00  0.67535  3.75363e-04  6.90031e-04  6.90031e-04 -4.41542e-06 -4.41542e-06  5.34848e-05
  300.00  0.70140  2.71478e-05  5.27019e-05  5.27019e-05 -4.20620e-07 -4.20619e-07  4.23136e-06
  300.00  0.72745  1.86775e-06  3.83973e-06  3.83973e-06 -3.74970e-08 -3.74970e-08  3.18978e-07
  300.00  0.75351  1.22443e-07  2.67619e-07  2.67619e-07 -3.14523e-09 -3.14523e-09  2.30066e-08
  300.00  0.77956  7.66385e-09  1.79014e-08  1.79014e-08 -2.49467e-10 -2.49467e-10  1.59405e-09
  300.00  0.80561  4.58999e-10  1.15315e-09  1.15315e-09 -1.87885e-11 -1.87885e-11  1.06477e-10
  300.00  0.83166  2.63642e-11  7.17632e-11  7.17632e-11 -1.34798e-12 -1.34798e-12  6.87507e-12
  300.00  0.85772  1.45544e-12  4.32541e-12  4.32541e-12 -9.23272e-14 -9.23272e-14  4.29738e-13
  300.00  0.88377  7.73655e-14  2.52875e-13  2.52875e-13 -6.04405e-15 -6.04405e-15  2.60073e-14
  300.00  0.90982  3.96502e-15  1.43427e-14  1.43427e-14 -3.78268e-16 -3.78268e-16  1.52225e-15
  300.00  0.93587  1.96048e-16  7.88432e-16  7.88432e-16 -2.26245e-17 -2.26245e-17  8.60043e-17
  300.00  0.96192  9.35354e-18  4.19241e-17  4.19241e-17 -1.29220e-18 -1.29220e-18  4.67653e-18
  300.00  0.98798  4.43803e-19  2.16331e-18  2.16331e-18 -7.06176e-20 -7.06176e-20  2.32052e-19
  300.00  1.01403  8.91301e-20  1.70839e-19  1.70839e-19 -4.79275e-21 -4.79275e-21 -5.04599e-20
  300.00  1.04008  3.50473e-19  3.27563e-19  3.27563e-19 -6.06937e-21 -6.06940e-21 -3.11956e-19
  300.00  1.06613  1.72491e-18  1.59022e-18  1.59022e-18 -3.01307e-20 -3.01308e-20 -1.54052e-18
  300.00  1.09218  8.41238e-18  7.74876e-18  7.74876e-18 -1.52117e-19 -1.52117e-19 -7.50615e-18
  300.00  1.11824  4.05507e-17  3.73206e-17  3.73206e-17 -7.57826e-19 -7.57829e-19 -3.61407e-17
  300.00  1.14429  1.93145e-16  1.77593e-16  1.77593e-16 -3.72252e-18 -3.72253e-18 -1.71907e-16
  300.00  1.17034  9.08826e-16  8.34764e-16  8.34764e-16 -1.80226e-17 -1.80227e-17 -8.07616e-16
  300.00  1.19639  4.22388e-15  3.87507e-15  3.87507e-15 -8.59827e-17 -8.59831e-17 -3.74669e-15
  300.00  1.22244  1.93871e-14  1.77626e-14  1.77626e-14 -4.04163e-16 -4.04164e-16 -1.71614e-14
  300.00  1.24850  8.78692e-14  8.03875e-14  8.03875e-14 -1.87167e-15 -1.87168e-15 -7.76009e-14
  300.00  1.27455  3.93229e-13  3.59159e-13  3.59159e-13 -8.53949e-15 -8.53952e-15 -3.46374e-13
  300.00  1.30060  1.73746e-12  1.58406e-12  1.58406e-12 -3.83873e-14 -3.83875e-14 -1.52602e-12
  300.00  1.32665  7.57922e-12  6.89638e-12  6.89638e-12 -1.70034e-13 -1.70034e-13 -6.63571e-12
  300.00  1.35271  3.26414e-11  2.96366e-11  2.96366e-11 -7.42198e-13 -7.42201e-13 -2.84785e-11
  300.00  1.37876  1.38785e-10  1.25715e-10  1.25715e-10 -3.19299e-12 -3.19301e-12 -1.20627e-10
  300.00  1.40481  5.82574e-10  5.26386e-10  5.26386e-10 -1.35402e-11 -1.35403e-11 -5.04278e-10
  300.00  1.43086  2.41435e-09  2.17563e-09  2.17563e-09 -5.66053e-11 -5.66056e-11 -2.08066e-09
  300.00  1.45691  9.87863e-09  8.87660e-09  8.87660e-09 -2.33316e-10 -2.33317e-10 -8.47318e-09
  300.00  1.48297  3.99074e-08  3.57522e-08  3.57522e-08 -9.48268e-10 -9.48273e-10 -3.40580e-08
  300.00  1.50902  1.59178e-07  1.42158e-07  1.42158e-07 -3.80057e-09 -3.80059e-09 -1.35125e-07
  300.00  1.53507  6.26893e-07  5.58054e-07  5.58054e-07 -1.50216e-08 -1.50217e-08 -5.29184e-07
  300.00  1.56112  2.43780e-06  2.16290e-06  2.16290e-06 -5.85514e-08 -5.85517e-08 -2.04574e-06
  300.00  1.58717  9.36065e-06  8.27698e-06  8.27698e-06 -2.25057e-07 -2.25059e-07 -7.80694e-06
  300.00  1.61323  3.54916e-05  3.12756e-05  3.12756e-05 -8.52993e-07 -8.52998e-07 -2.94110e-05
  300.00  1.63928  1.32881e-04  1.16697e-04  1.16697e-04 -3.18735e-06 -3.18737e-06 -1.09383e-04
  300.00  1.66533  4.91278e-04  4.29981e-04  4.29981e-04 -1.17396e-05 -1.17397e-05 -4.01610e-04
  300.00  1.69138  1.79359e-03  1.56459e-03  1.56459e-03 -4.26080e-05 -4.26083e-05 -1.45575e-03
  300.00  1.71743  6.46626e-03  5.62249e-03  5.62249e-03 -1.52327e-04 -1.52328e-04 -5.20952e-03
  300.00  1.74349  2.30212e-02  1.99552e-02  1.99552e-02 -5.36166e-04 -5.36170e-04 -1.84052e-02
  300.00  1.76954  8.09378e-02  6.99526e-02  6.99526e-02 -1.85691e-03 -1.85692e-03 -6.41967e-02
  300.00  1.79559  2.81019e-01  2.42210e-01  2.42210e-01 -6.32279e-03 -6.32283e-03 -2.21063e-01
  300.00  1.82164  9.63586e-01  8.28413e-01  8.28413e-01 -2.11457e-02 -2.11459e-02 -7.51528e-01
  300.00  1.84770  3.26311e+00  2.79893e+00  2.79893e+00 -6.93713e-02 -6.93718e-02 -2.52229e+00
  300.00  1.87375  1.09139e+01  9.34237e+00  9.34237e+00 -2.22876e-01 -2.22878e-01 -8.35718e+00
  300.00  1.89980  3.60541e+01  3.08089e+01  3.08089e+01 -6.99727e-01 -6.99732e-01 -2.73358e+01
  300.00  1.92585  1.17650e+02  1.00389e+02  1.00389e+02 -2.14040e+00 -2.14042e+00 -8.82679e+01
  300.00  1.95190  3.79246e+02  3.23246e+02  3.23246e+02 -6.35294e+00 -6.35300e+00 -2.81362e+02
  300.00  1.97796  1.20779e+03  1.02866e+03  1.02866e+03 -1.81860e+01 -1.81861e+01 -8.85351e+02
  300.00  2.00401  3.80065e+03  3.23565e+03  3.23565e+03 -4.97354e+01 -4.97360e+01 -2.75009e+03
  300.00  2.03006  1.18191e+04  1.00619e+04  1.00619e+04 -1.27853e+02 -1.27855e+02 -8.43255e+03
  300.00  2.05611  3.63291e+04  3.09399e+04  3.09399e+04 -2.99243e+02 -2.99248e+02 -2.55246e+04
  300.00  2.08216  1.10398e+05  9.40975e+04  9.40975e+04 -5.89423e+02 -5.89438e+02 -7.62706e+04
  300.00  2.10822  3.31752e+05  2.83126e+05  2.83126e+05 -7.06773e+02 -7.06817e+02 -2.24996e+05
  300.00  2.13427  9.86149e+05  8.43067e+05  8.43067e+05  1.34743e+03  1.34730e+03 -6.55296e+05
  300.00  2.16032  2.90063e+06  2.48528e+06  2.48528e+06  1.48188e+04  1.48184e+04 -1.88445e+06
  300.00  2.18637  8.44544e+06  7.25574e+06  7.25574e+06  7.62711e+04  7.62700e+04 -5.35128e+06
  300.00  2.21242  2.43501e+07  2.09870e+07  2.09870e+07  3.17544e+05  3.17542e+05 -1.50075e+07
  300.00  2.23848  6.95507e+07  6.01659e+07  6.01659e+07  1.18362e+06  1.18361e+06 -4.15703e+07
  300.00  2.26453  1.96879e+08  1.71019e+08  1.71019e+08  4.09823e+06  4.09821e+06 -1.13745e+08
  300.00  2.29058  5.52534e+08  4.82141e+08  4.82141e+08  1.34073e+07  1.34072e+07 -3.07466e+08
  300.00  2.31663  1.53790e+09  1.34853e+09  1.34853e+09  4.18017e+07  4.18016e+07 -8.21115e+08
  300.00  2.34269  4.24644e+09  3.74276e+09  3.74276e+09  1.24749e+08  1.24749e+08 -2.16650e+09
  300.00  2.36874  1.16340e+10  1.03087e+10  1.03087e+10  3.56928e+08  3.56927e+08 -5.64732e+09
  300.00  2.39479  3.16279e+10  2.81769e+10  2.81769e+10  9.78639e+08  9.78637e+08 -1.45413e+10
  300.00  2.42084  8.53145e+10  7.64169e+10  7.64169e+10  2.56468e+09  2.56468e+09 -3.69785e+10
  300.00  2.44689  2.28296e+11  2.05575e+11  2.05575e+11  6.38931e+09  6.38929e+09 -9.28429e+10
  300.00  2.47295  6.05831e+11  5.48350e+11  5.48350e+11  1.49795e+10  1.49795e+10 -2.30049e+11
  300.00  2.49900  1.59360e+12  1.44954e+12  1.44954e+12  3.24191e+10  3.24190e+10 -5.62261e+11
  300.00  2.52505  4.15274e+12  3.79511e+12  3.79511e+12  6.21381e+10  6.21379e+10 -1.35466e+12
  300.00  2.55110  1.07137e+13  9.83460e+12  9.83460e+12  9.38936e+10  9.38931e+10 -3.21503e+12
  300.00  2.57715  2.73448e+13  2.52069e+13  2.52069e+13  5.40682e+10  5.40671e+10 -7.51035e+12
  300.00  2.60321  6.89919e+13  6.38530e+13  6.38530e+13 -3.53310e+11 -3.53313e+11 -1.72544e+13
  300.00  2.62926  1.71924e+14  1.59734e+14  1.59734e+14 -2.10263e+12 -2.10264e+12 -3.89536e+13
  300.00  2.65531  4.22777e+14  3.94295e+14  3.94295e+14 -8.05395e+12 -8.05396e+12 -8.63538e+13
  300.00  2.68136  1.02507e+15  9.59679e+14  9.59679e+14 -2.59424e+13 -2.59424e+13 -1.87864e+14
  300.00  2.70741  2.44870e+15  2.30159e+15  2.30159e+15 -7.53327e+13 -7.53327e+13 -4.00960e+14
  300.00  2.73347  5.75907e+15  5.43596e+15  5.43596e+15 -2.02742e+14 -2.02742e+14 -8.39675e+14
  300.00  2.75952  1.33250e+16  1.26353e+16  1.26353e+16 -5.12018e+14 -5.12019e+14 -1.72663e+15
  300.00  2.78557  3.03000e+16  2.88789e+16  2.88789e+16 -1.22000e+15 -1.22000e+15 -3.49107e+15
  300.00  2.81162  6.76384e+16  6.48389e+16  6.48389e+16 -2.74926e+15 -2.74926e+15 -6.95218e+15
  300.00  2.83768  1.48101e+17  1.42901e+17  1.42901e+17 -5.86747e+15 -5.86747e+15 -1.36570e+16
  300.00  2.86373  3.17929e+17  3.08980e+17  3.08980e+17 -1.18566e+16 -1.18566e+16 -2.64957e+16
  300.00  2.88978  6.68141e+17  6.54201e+17  6.54201e+17 -2.25809e+16 -2.25809e+16 -5.08135e+16
  300.00  2.91583  1.36948e+18  1.35122e+18  1.35122e+18 -4.01216e+16 -4.01216e+16 -9.63856e+16
  300.00  2.94188  2.73463e+18  2.71988e+18  2.71988e+18 -6.56651e+16 -6.56651e+16 -1.79907e+17
  300.00  2.96794  5.31964e+18  5.32214e+18  5.32214e+18 -9.67311e+16 -9.67312e+16 -3.22821e+17
  300.00  2.99399  9.79975e+18  9.84285e+18  9.84285e+18 -1.10320e+17 -1.10320e+17 -5.24494e+17
  300.00  3.02004  1.61800e+19  1.63073e+19  1.63073e+19 -7.53093e+16 -7.53093e+16 -7.38483e+17
  300.00  3.04609  2.34974e+19  2.36055e+19  2.36055e+19 -6.77495e+16 -6.77496e+16 -9.28646e+17
  300.00  3.07214  3.17024e+19  3.17784e+19  3.17784e+19 -8.88123e+16 -8.88124e+16 -9.43781e+17
  300.00  3.09820  4.09553e+19  4.10397e+19  4.10397e+19 -8.09234e+16 -8.09235e+16 -9.38626e+17
  300.00  3.12425  5.06833e+19  5.07706e+19  5.07706e+19 -6.69876e+16 -6.69877e+16 -9.63708e+17
  300.00  3.15030  6.07951e+19  6.08714e+19  6.08714e+19 -4.77546e+16 -4.77547e+16 -9.63313e+17
  300.00  3.17635  7.16743e+19  7.17265e+19  7.17265e+19 -6.44764e+15 -6.44772e+15 -9.32222e+17
  300.00  3.20240  8.36812e+19  8.36991e+19  8.36991e+19  3.78840e+16  3.78839e+16 -8.71649e+17
  300.00  3.22846  9.70582e+19  9.70375e+19  9.70375e+19  6.94143e+16  6.94142e+16 -7.75548e+17
  300.00  3.25451  1.12161e+20  1.12115e+20  1.12115e+20  1.11661e+17  1.11661e+17 -6.65300e+17
  300.00  3.28056  1.28946e+20  1.28868e+20  1.28868e+20  1.91336e+17  1.91336e+17 -5.45492e+17
  300.00  3.30661  1.46865e+20  1.46864e+20  1.46864e+20  3.07676e+17  3.07675e+17 -4.08849e+17
  300.00  3.33267  1.65912e+20  1.65919e+20  1.65919e+20  4.39937e+17  4.39936e+17 -3.22762e+17
  300.00  3.35872  1.85660e+20  1.85731e+20  1.85731e+20  5.76249e+17  5.76249e+17 -2.31399e+17
  300.00  3.38477  2.06361e+20  2.06420e+20  2.06420e+20  7.38020e+17  7.38020e+17 -1.16715e+17
  300.00  3.41082  2.27627e+20  2.27629e+20  2.27629e+20  9.30860e+17  9.30860e+17  1.29762e+16
  300.00  3.43687  2.49354e+20  2.49314e+20  2.49314e+20  1.12916e+18  1.12916e+18  1.68541e+17
  300.00  3.46293  2.71586e+20  2.71516e+20  2.71516e+20  1.28662e+18  1.28662e+18  4.16317e+17
  300.00  3.48898  2.94514e+20  2.94427e+20  2.94427e+20  1.35820e+18  1.35820e+18  7.32131e+17
  300.00  3.51503  3.18095e+20  3.17937e+20  3.17937e+20  1.39232e+18  1.39232e+18  1.00857e+18
  300.00  3.54108  3.36829e+20  3.36714e+20  3.36714e+20  1.20372e+18  1.20372e+18  8.05661e+17
  300.00  3.56713  3.50919e+20  3.50796e+20  3.50796e+20  8.97365e+17  8.97365e+17  4.14084e+17
  300.00  3.59319  3.59712e+20  3.59684e+20  3.59684e+20  7.12112e+17  7.12112e+17  2.44042e+17
  300.00  3.61924  3.63465e+20  3.63644e+20  3.63644e+20  5.96744e+17  5.96744e+17  2.30914e+17
  300.00  3.64529  3.67462e+20  3.67699e+20  3.67699e+20  5.25782e+17  5.25782e+17  1.61171e+17
  300.00  3.67134  3.71096e+20  3.71325e+20  3.71325e+20  4.27313e+17  4.27313e+17  1.25105e+17
  300.00  3.69739  3.74506e+20  3.74720e+20  3.74720e+20  3.30003e+17  3.30003e+17  1.11515e+17
  300.00  3.72345  3.77339e+20  3.77522e+20  3.77522e+20  2.40959e+17  2.40959e+17  9.38248e+16
  300.00  3.74950  3.79521e+20  3.79663e+20  3.79663e+20  1.63229e+17  1.63229e+17  6.78818e+16
  300.00  3.77555  3.81343e+20  3.81452e+20  3.81452e+20  9.76191e+16  9.76190e+16  3.85754e+16
  300.00  3.80160  3.82896e+20  3.82988e+20  3.82988e+20  4.46984e+16  4.46983e+16  1.12265e+16
  300.00  3.82766  3.84058e+20  3.84152e+20  3.84152e+20  5.05713e+15  5.05709e+15 -1.05662e+16
  300.00  3.85371  3.84766e+20  3.84876e+20  3.84876e+20 -2.38653e+16 -2.38654e+16 -2.89345e+16
  300.00  3.87976  3.85110e+20  3.85246e+20  3.85246e+20 -4.65119e+16 -4.65119e+16 -4.91941e+16
  300.00  3.90581  3.85237e+20  3.85398e+20  3.85398e+20 -6.53727e+16 -6.53727e+16 -7.40153e+16
  300.00  3.93186  3.85218e+20  3.85401e+20  3.85401e+20 -8.02800e+16 -8.02800e+16 -1.01536e+17
  300.00  3.95792  3.85030e+20  3.85231e+20  3.85231e+20 -9.05218e+16 -9.05218e+16 -1.27737e+17
  300.00  3.98397  3.84609e+20  3.84825e+20  3.84825e+20 -9.66978e+16 -9.66978e+16 -1.49491e+17
  300.00  4.01002  3.83920e+20  3.84151e+20  3.84151e+20 -1.00812e+17 -1.00812e+17 -1.65771e+17
  300.00  4.03607  3.82989e+20  3.83236e+20  3.83236e+20 -1.05168e+17 -1.05168e+17 -1.76976e+17
  300.00  4.06212  3.81882e+20  3.82144e+20  3.82144e+20 -1.11313e+17 -1.11313e+17 -1.83692e+17
  300.00  4.08818  3.80668e+20  3.80941e+20  3.80941e+20 -1.19740e+17 -1.19740e+17 -1.86031e+17
  300.00  4.11423  3.79382e+20  3.79661e+20  3.79661e+20 -1.30244e+17 -1.30244e+17 -1.83743e+17
  300.00  4.14028  3.78019e+20  3.78297e+20  3.78297e+20 -1.42442e+17 -1.42442e+17 -1.76682e+17
