  300.00 -1.87776  5.80314e+19  5.85345e+19  5.85345e+19 -8.99477e+17 -8.99477e+17  1.34741e+18
  300.00 -1.85170  6.22427e+19  6.27441e+19  6.27441e+19 -7.65695e+17 -7.65696e+17  1.22201e+18
  300.00 -1.82565  6.65309e+19  6.70239e+19  6.70239e+19 -6.07708e+17 -6.07708e+17  1.08871e+18
  300.00 -1.79960  7.09010e+19  7.13775e+19  7.13775e+19 -4.30687e+17 -4.30687e+17  9.30949e+17
  300.00 -1.77355  7.53083e+19  7.57620e+19  7.57620e+19 -2.47586e+17 -2.47587e+17  7.47287e+17
  300.00 -1.74749  7.97038e+19  8.01334e+19  8.01334e+19 -6.90559e+16 -6.90564e+16  5.54231e+17
  300.00 -1.72144  8.40797e+19  8.44917e+19  8.44917e+19  9.95499e+16  9.95495e+16  3.77467e+17
  300.00 -1.69539  8.84738e+19  8.88805e+19  8.88805e+19  2.54756e+17  2.54756e+17  2.38253e+17
  300.00 -1.66934  9.29332e+19  9.33473e+19  9.33473e+19  3.91713e+17  3.91713e+17  1.44261e+17
  300.00 -1.64329  9.74730e+19  9.79031e+19  9.79031e+19  5.04939e+17  5.04939e+17  9.01052e+16
  300.00 -1.61723  1.02065e+20  1.02515e+20  1.02515e+20  5.91530e+17  5.91530e+17  6.48557e+16
  300.00 -1.59118  1.06662e+20  1.07133e+20  1.07133e+20  6.53074e+17  6.53075e+17  5.94659e+16
  300.00 -1.56513  1.11236e+20  1.11726e+20  1.11726e+20  6.94342e+17  6.94342e+17  6.94404e+16
  300.00 -1.53908  1.15797e+20  1.16302e+20  1.16302e+20  7.19896e+17  7.19896e+17  9.34807e+16
  300.00 -1.51303  1.20381e+20  1.20894e+20  1.20894e+20  7.31398e+17  7.31398e+17  1.31535e+17
  300.00 -1.48697  1.25019e+20  1.25531e+20  1.25531e+20  7.27509e+17  7.27510e+17  1.84336e+17
  300.00 -1.46092  1.29715e+20  1.30217e+20  1.30217e+20  7.06178e+17  7.06179e+17  2.53766e+17
  300.00 -1.43487  1.34443e+20  1.34929e+20  1.34929e+20  6.67468e+17  6.67469e+17  3.42274e+17
  300.00 -1.40882  1.39166e+20  1.39633e+20  1.39633e+20  6.15008e+17  6.15009e+17  4.50690e+17
  300.00 -1.38277  1.43862e+20  1.44310e+20  1.44310e+20  5.55303e+17  5.55304e+17  5.75693e+17
  300.00 -1.35671  1.48537e+20  1.48967e+20  1.48967e+20  4.95518e+17  4.95519e+17  7.09016e+17
  300.00 -1.33066  1.53213e+20  1.53627e+20  1.53627e+20  4.41110e+17  4.41111e+17  8.39387e+17
  300.00 -1.30461  1.57911e+20  1.58308e+20  1.58308e+20  3.94503e+17  3.94504e+17  9.56292e+17
  300.00 -1.27856  1.62628e+20  1.63003e+20  1.63003e+20  3.55252e+17  3.55253e+17  1.05330e+18
  300.00 -1.25251  1.67334e+20  1.67679e+20  1.67679e+20  3.21252e+17  3.21253e+17  1.12912e+18
  300.00 -1.22645  1.71987e+20  1.72287e+20  1.72287e+20  2.90067e+17  2.90068e+17  1.18623e+18
  300.00 -1.20040  1.76552e+20  1.76796e+20  1.76796e+20  2.59596e+17  2.59597e+17  1.22854e+18
  300.00 -1.17435  1.81022e+20  1.81202e+20  1.81202e+20  2.27980e+17  2.27982e+17  1.25984e+18
  300.00 -1.14830  1.85417e+20  1.85530e+20  1.85530e+20  1.93310e+17  1.93311e+17  1.28351e+18
  300.00 -1.12224  1.89761e+20  1.89809e+20  1.89809e+20  1.53803e+17  1.53804e+17  1.30279e+18
  300.00 -1.09619  1.94065e+20  1.94055e+20  1.94055e+20  1.08586e+17  1.08587e+17  1.32040e+18
  300.00 -1.07014  1.98310e+20  1.98247e+20  1.98247e+20  5.84149e+16  5.84158e+16  1.33700e+18
  300.00 -1.04409  2.02450e+20  2.02342e+20  2.02342e+20  5.38510e+15  5.38596e+15  1.34990e+18
  300.00 -1.01804  2.06433e+20  2.06291e+20  2.06291e+20 -4.86419e+16 -4.86412e+16  1.35357e+18
  300.00 -0.99198  2.10228e+20  2.10062e+20  2.10062e+20 -1.04046e+17 -1.04046e+17  1.34250e+18
  300.00 -0.96593  2.13832e+20  2.13654e+20  2.13654e+20 -1.64291e+17 -1.64290e+17  1.31502e+18
  300.00 -0.93988  2.17264e+20  2.17084e+20  2.17084e+20 -2.34414e+17 -2.34414e+17  1.27519e+18
  300.00 -0.91383  2.20543e+20  2.20367e+20  2.20367e+20 -3.17505e+17 -3.17504e+17  1.23056e+18
  300.00 -0.88778  2.23662e+20  2.23489e+20  2.23489e+20 -4.11462e+17 -4.11462e+17  1.18647e+18
  300.00 -0.86172  2.26570e+20  2.26404e+20  2.26404e+20 -5.09335e+17 -5.09334e+17  1.14013e+18
  300.00 -0.83567  2.29188e+20  2.29037e+20  2.29037e+20 -6.04113e+17 -6.04113e+17  1.07967e+18
  300.00 -0.80962  2.31440e+20  2.31320e+20  2.31320e+20 -6.92779e+17 -6.92780e+17  9.90398e+17
  300.00 -0.78357  2.33286e+20  2.33222e+20  2.33222e+20 -7.78348e+17 -7.78349e+17  8.62745e+17
  300.00 -0.75752  2.34733e+20  2.34735e+20  2.34735e+20 -8.79009e+17 -8.79010e+17  7.04486e+17
  300.00 -0.73146  2.35800e+20  2.35871e+20  2.35871e+20 -9.99325e+17 -9.99326e+17  5.23485e+17
  300.00 -0.70541  2.36567e+20  2.36712e+20  2.36712e+20 -1.15154e+18 -1.15154e+18  2.67271e+17
  300.00 -0.67936  2.36521e+20  2.36719e+20  2.36719e+20 -1.31487e+18 -1.31487e+18 -5.88062e+16
  300.00 -0.65331  2.34986e+20  2.35255e+20  2.35255e+20 -1.42787e+18 -1.42788e+18 -3.46349e+17
  300.00 -0.62725  2.32556e+20  2.32833e+20  2.32833e+20 -1.52664e+18 -1.52664e+18 -5.73158e+17
  300.00 -0.60120  2.29756e+20  2.30085e+20  2.30085e+20 -1.44996e+18 -1.44997e+18 -6.77836e+17
  300.00 -0.57515  2.26838e+20  2.27216e+20  2.27216e+20 -1.34835e+18 -1.34835e+18 -7.18770e+17
  300.00 -0.54910  2.23758e+20  2.24162e+20  2.24162e+20 -1.26048e+18 -1.26048e+18 -7.62987e+17
  300.00 -0.52305  2.20210e+20  2.20595e+20  2.20595e+20 -1.15771e+18 -1.15771e+18 -7.94714e+17
  300.00 -0.49699  2.16099e+20  2.16442e+20  2.16442e+20 -1.03071e+18 -1.03072e+18 -8.01271e+17
  300.00 -0.47094  2.11439e+20  2.11734e+20  2.11734e+20 -8.94050e+17 -8.94052e+17 -7.85887e+17
  300.00 -0.44489  2.06293e+20  2.06538e+20  2.06538e+20 -7.86602e+17 -7.86604e+17 -7.67383e+17
  300.00 -0.41884  2.00805e+20  2.01000e+20  2.01000e+20 -7.18271e+17 -7.18273e+17 -7.61143e+17
  300.00 -0.39279  1.94939e+20  1.95086e+20  1.95086e+20 -6.66097e+17 -6.66099e+17 -7.63430e+17
  300.00 -0.36673  1.88478e+20  1.88583e+20  1.88583e+20 -6.11923e+17 -6.11924e+17 -7.62984e+17
  300.00 -0.34068  1.81313e+20  1.81382e+20  1.81382e+20 -5.58431e+17 -5.58431e+17 -7.50446e+17
  300.00 -0.31463  1.73488e+20  1.73532e+20  1.73532e+20 -5.17289e+17 -5.17289e+17 -7.21489e+17
  300.00 -0.28858  1.65104e+20  1.65136e+20  1.65136e+20 -4.91010e+17 -4.91010e+17 -6.75951e+17
  300.00 -0.26253  1.56218e+20  1.56247e+20  1.56247e+20 -4.69305e+17 -4.69304e+17 -6.13891e+17
  300.00 -0.23647  1.46653e+20  1.46677e+20  1.46677e+20 -4.43185e+17 -4.43184e+17 -5.32274e+17
  300.00 -0.21042  1.36143e+20  1.36153e+20  1.36153e+20 -4.16114e+17 -4.16114e+17 -4.24116e+17
  300.00 -0.18437  1.24851e+20  1.24855e+20  1.24855e+20 -3.89469e+17 -3.89468e+17 -2.96959e+17
  300.00 -0.15832  1.12930e+20  1.12949e+20  1.12949e+20 -3.47136e+17 -3.47136e+17 -1.78231e+17
  300.00 -0.13226  9.95921e+19  9.96321e+19  9.96321e+19 -2.97128e+17 -2.97128e+17 -6.60747e+16
  300.00 -0.10621  8.48679e+19  8.49004e+19  8.49004e+19 -2.80354e+17 -2.80354e+17  5.62067e+16
  300.00 -0.08016  6.96139e+19  6.96694e+19  6.96694e+19 -2.40791e+17 -2.40791e+17  1.20905e+17
  300.00 -0.05411  5.09518e+19  5.09663e+19  5.09663e+19 -2.37091e+17 -2.37090e+17  1.25777e+17
  300.00 -0.02806  2.93655e+19  2.93213e+19  2.93213e+19 -1.38373e+17 -1.38372e+17  2.15271e+17
  300.00 -0.00200  1.10466e+19  1.09056e+19  1.09056e+19 -7.52415e+16 -7.52414e+16  8.99672e+16
  300.00  0.02405  2.61943e+18  2.58491e+18  2.58491e+18 -2.46777e+16 -2.46777e+16  1.79209e+16
  300.00  0.05010  5.63315e+17  5.59581e+17  5.59581e+17 -5.84440e+15 -5.84442e+15 -9.87670e+14
  300.00  0.07615  1.22202e+17  1.21457e+17  1.21457e+17 -1.38425e+15 -1.38425e+15 -9.35757e+14
  300.00  0.10220  2.53424e+16  2.51947e+16  2.51947e+16 -3.07639e+14 -3.07640e+14 -2.78166e+14
  300.00  0.12826  5.02782e+15  5.00202e+15  5.00203e+15 -6.34048e+13 -6.34050e+13 -6.51083e+13
  300.00  0.15431  9.65094e+14  9.61246e+14  9.61247e+14 -1.22768e+13 -1.22768e+13 -1.30982e+13
  300.00  0.18036  1.79639e+14  1.79174e+14  1.79175e+14 -2.23099e+12 -2.23100e+12 -2.29973e+12
  300.00  0.20641  3.22169e+13  3.21843e+13  3.21843e+13 -3.78987e+11 -3.78988e+11 -3.49577e+11
  300.00  0.23246  5.51831e+12  5.52526e+12  5.52526e+12 -6.04644e+10 -6.04646e+10 -4.40633e+10
  300.00  0.25852  8.97293e+11  9.02131e+11  9.02132e+11 -9.18626e+09 -9.18628e+09 -3.88872e+09
  300.00  0.28457  1.38251e+11  1.40021e+11  1.40021e+11 -1.35128e+09 -1.35128e+09  1.72767e+07
  300.00  0.31062  2.02157e+10  2.07169e+10  2.07169e+10 -1.94681e+08 -1.94681e+08  1.11056e+08
  300.00  0.33667  2.81517e+09  2.93437e+09  2.93437e+09 -2.75391e+07 -2.75391e+07  3.34492e+07
  300.00  0.36273  3.74826e+08  3.99609e+08  3.99609e+08 -3.80758e+06 -3.80758e+06  7.25504e+06
  300.00  0.38878  4.78736e+07  5.24941e+07  5.24941e+07 -5.11244e+05 -5.11244e+05  1.33587e+06
  300.00  0.41483  5.87640e+06  6.66214e+06  6.66214e+06 -6.63694e+04 -6.63694e+04  2.19929e+05
  300.00  0.44088  6.93332e+05  8.16537e+05  8.16536e+05 -8.31876e+03 -8.31875e+03  3.31034e+04
  300.00  0.46693  7.85228e+04  9.64502e+04  9.64501e+04 -1.00719e+03 -1.00719e+03  4.60541e+03
  300.00  0.49299  8.51658e+03  1.09458e+04  1.09458e+04 -1.17868e+02 -1.17867e+02  5.95627e+02
  300.00  0.51904  8.82245e+02  1.18937e+03  1.18937e+03 -1.33241e+01 -1.33240e+01  7.18535e+01
  300.00  0.54509  8.70726e+01  1.23346e+02  1.23346e+02 -1.45177e+00 -1.45176e+00  8.10381e+00
  300.00  0.57114  8.17087e+00  1.21777e+01  1.21777e+01 -1.51982e-01 -1.51981e-01  8.56133e-01
  300.00  0.59719  7.28028e-01  1.14255e+00  1.14255e+00 -1.52365e-02 -1.52365e-02  8.48885e-02
  300.00  0.62325  6.15455e-02  1.01782e-01  1.01782e-01 -1.45895e-03 -1.45894e-03  7.91673e-03
  300.00  0.64930  4.93567e-03  8.60856e-03  8.60855e-03 -1.33232e-04 -1.33231e-04  6.96159e-04
  300.00  0.67535  3.75624e-04  6.91791e-04  6.91791e-04 -1.16007e-05 -1.16006e-05  5.78875e-05
  300.00  0.70140  2.71500e-05  5.29001e-05  5.29000e-05 -9.63969e-07 -9.63963e-07  4.56683e-06
  300.00  0.72745  1.86602e-06  3.85775e-06  3.85774e-06 -7.65825e-08 -7.65819e-08  3.43097e-07
  300.00  0.75351  1.22141e-07  2.69054e-07  2.69054e-07 -5.83050e-09 -5.83046e-09  2.46456e-08
  300.00  0.77956  7.62767e-09  1.80058e-08  1.80057e-08 -4.26461e-10 -4.26458e-10  1.69962e-09
  300.00  0.80561  4.55391e-10  1.16032e-09  1.16032e-09 -3.00336e-11 -3.00334e-11  1.12952e-10
  300.00  0.83166  2.60466e-11  7.22421e-11  7.22419e-11 -2.03968e-12 -2.03966e-12  7.25553e-12
  300.00  0.85772  1.43014e-12  4.35731e-12  4.35730e-12 -1.33662e-13 -1.33661e-13  4.51335e-13
  300.00  0.88377  7.55176e-14  2.55021e-13  2.55020e-13 -8.44857e-15 -8.44850e-15  2.72027e-14
  300.00  0.90982  3.84027e-15  1.44880e-14  1.44879e-14 -5.14465e-16 -5.14461e-16  1.58734e-15
  300.00  0.93587  1.88223e-16  7.98159e-16  7.98156e-16 -3.01257e-17 -3.01255e-17  8.95133e-17
  300.00  0.96192  8.89563e-18  4.25574e-17  4.25572e-17 -1.69287e-18 -1.69286e-18  4.86421e-18
  300.00  0.98798  4.17962e-19  2.20217e-18  2.20216e-18 -9.12933e-20 -9.12926e-20  2.42608e-19
  300.00  1.01403  8.39272e-20  1.69861e-19  1.69860e-19 -5.74429e-21 -5.74427e-21 -4.67450e-20
  300.00  1.04008  3.31353e-19  3.11578e-19  3.11578e-19 -5.70489e-21 -5.70496e-21 -2.96403e-19
  300.00  1.06613  1.63338e-18  1.51300e-18  1.51300e-18 -2.79725e-20 -2.79728e-20 -1.46617e-18
  300.00  1.09218  7.97839e-18  7.38342e-18  7.38342e-18 -1.41028e-19 -1.41030e-19 -7.15477e-18
  300.00  1.11824  3.85200e-17  3.56150e-17  3.56150e-17 -7.01917e-19 -7.01925e-19 -3.45021e-17
  300.00  1.14429  1.83771e-16  1.69738e-16  1.69738e-16 -3.44569e-18 -3.44572e-18 -1.64369e-16
  300.00  1.17034  8.66142e-16  7.99090e-16  7.99090e-16 -1.66767e-17 -1.66768e-17 -7.73424e-16
  300.00  1.19639  4.03225e-15  3.71533e-15  3.71533e-15 -7.95571e-17 -7.95579e-17 -3.59380e-15
  300.00  1.22244  1.85391e-14  1.70577e-14  1.70577e-14 -3.74043e-16 -3.74047e-16 -1.64877e-14
  300.00  1.24850  8.41712e-14  7.73227e-14  7.73227e-14 -1.73304e-15 -1.73306e-15 -7.46765e-14
  300.00  1.27455  3.77343e-13  3.46036e-13  3.46036e-13 -7.91303e-15 -7.91311e-15 -3.33874e-13
  300.00  1.30060  1.67025e-12  1.52874e-12  1.52874e-12 -3.56076e-14 -3.56079e-14 -1.47342e-12
  300.00  1.32665  7.29931e-12  6.66690e-12  6.66690e-12 -1.57922e-13 -1.57923e-13 -6.41796e-12
  300.00  1.35271  3.14942e-11  2.87003e-11  2.87003e-11 -6.90385e-13 -6.90391e-13 -2.75919e-11
  300.00  1.37876  1.34161e-10  1.21960e-10  1.21960e-10 -2.97536e-12 -2.97539e-12 -1.17079e-10
  300.00  1.40481  5.64246e-10  5.11588e-10  5.11588e-10 -1.26428e-11 -1.26429e-11 -4.90328e-10
  300.00  1.43086  2.34297e-09  2.11840e-09  2.11840e-09 -5.29726e-11 -5.29731e-11 -2.02682e-09
  300.00  1.45691  9.60568e-09  8.65943e-09  8.65943e-09 -2.18884e-10 -2.18886e-10 -8.26941e-09
  300.00  1.48297  3.88833e-08  3.49449e-08  3.49449e-08 -8.92013e-10 -8.92021e-10 -3.33024e-08
  300.00  1.50902  1.55411e-07  1.39222e-07  1.39222e-07 -3.58549e-09 -3.58553e-09 -1.32383e-07
  300.00  1.53507  6.13330e-07  5.47626e-07  5.47626e-07 -1.42155e-08 -1.42156e-08 -5.19468e-07
  300.00  1.56112  2.39006e-06  2.12681e-06  2.12681e-06 -5.55915e-08 -5.55920e-08 -2.01219e-06
  300.00  1.58717  9.19676e-06  8.15574e-06  8.15574e-06 -2.14420e-07 -2.14422e-07 -7.69438e-06
  300.00  1.61323  3.49444e-05  3.08821e-05  3.08821e-05 -8.15630e-07 -8.15638e-07 -2.90458e-05
  300.00  1.63928  1.31112e-04  1.15472e-04  1.15472e-04 -3.05931e-06 -3.05935e-06 -1.08245e-04
  300.00  1.66533  4.85772e-04  4.26375e-04  4.26375e-04 -1.13127e-05 -1.13128e-05 -3.98247e-04
  300.00  1.69138  1.77727e-03  1.55478e-03  1.55478e-03 -4.12283e-05 -4.12288e-05 -1.44650e-03
  300.00  1.71743  6.42104e-03  5.59923e-03  5.59923e-03 -1.48032e-04 -1.48034e-04 -5.18694e-03
  300.00  1.74349  2.29085e-02  1.99151e-02  1.99151e-02 -5.23414e-04 -5.23420e-04 -1.83623e-02
  300.00  1.76954  8.07103e-02  6.99604e-02  6.99604e-02 -1.82144e-03 -1.82146e-03 -6.41745e-02
  300.00  1.79559  2.80810e-01  2.42747e-01  2.42747e-01 -6.23372e-03 -6.23378e-03 -2.21418e-01
  300.00  1.82164  9.64837e-01  8.31975e-01  8.31975e-01 -2.09628e-02 -2.09630e-02 -7.54172e-01
  300.00  1.84770  3.27392e+00  2.81671e+00  2.81671e+00 -6.91866e-02 -6.91873e-02 -2.53587e+00
  300.00  1.87375  1.09716e+01  9.42054e+00  9.42054e+00 -2.23782e-01 -2.23784e-01 -8.41732e+00
  300.00  1.89980  3.63148e+01  3.11272e+01  3.11272e+01 -7.07992e-01 -7.07999e-01 -2.75802e+01
  300.00  1.92585  1.18723e+02  1.01618e+02  1.01618e+02 -2.18539e+00 -2.18541e+00 -8.92048e+01
  300.00  1.95190  3.83400e+02  3.27797e+02  3.27797e+02 -6.55864e+00 -6.55871e+00 -2.84796e+02
  300.00  1.97796  1.22316e+03  1.04495e+03  1.04495e+03 -1.90426e+01 -1.90429e+01 -8.97477e+02
  300.00  2.00401  3.85544e+03  3.29230e+03  3.29230e+03 -5.30900e+01 -5.30906e+01 -2.79158e+03
  300.00  2.03006  1.20085e+04  1.02538e+04  1.02538e+04 -1.40400e+02 -1.40401e+02 -8.57057e+03
  300.00  2.05611  3.69661e+04  3.15748e+04  3.15748e+04 -3.44458e+02 -3.44463e+02 -2.59719e+04
  300.00  2.08216  1.12488e+05  9.61526e+04  9.61526e+04 -7.47233e+02 -7.47247e+02 -7.76859e+04
  300.00  2.10822  3.38457e+05  2.89642e+05  2.89642e+05 -1.24176e+03 -1.24180e+03 -2.29372e+05
  300.00  2.13427  1.00720e+06  8.63322e+05  8.63322e+05 -4.16944e+02 -4.17044e+02 -6.68534e+05
  300.00  2.16032  2.96540e+06  2.54706e+06  2.54706e+06  9.15576e+03  9.15549e+03 -1.92366e+06
  300.00  2.18637  8.64080e+06  7.44076e+06  7.44076e+06  5.85913e+04  5.85906e+04 -5.46509e+06
  300.00  2.21242  2.49282e+07  2.15311e+07  2.15311e+07  2.63940e+05  2.63938e+05 -1.53313e+07
  300.00  2.23848  7.12293e+07  6.17378e+07  6.17378e+07  1.02621e+06  1.02621e+06 -4.24745e+07
  300.00  2.26453  2.01662e+08  1.75479e+08  1.75479e+08  3.65256e+06  3.65255e+06 -1.16224e+08
  300.00  2.29058  5.65908e+08  4.94571e+08  4.94571e+08  1.21990e+07  1.21990e+07 -3.14147e+08
  300.00  2.31663  1.57458e+09  1.38255e+09  1.38255e+09  3.87009e+07  3.87008e+07 -8.38829e+08
  300.00  2.34269  4.34507e+09  3.83412e+09  3.83412e+09  1.17370e+08  1.17370e+08 -2.21278e+09
  300.00  2.36874  1.18939e+10  1.05494e+10  1.05494e+10  3.41342e+08  3.41342e+08 -5.76670e+09
  300.00  2.39479  3.22984e+10  2.87986e+10  2.87986e+10  9.52818e+08  9.52817e+08 -1.48459e+10
  300.00  2.42084  8.70065e+10  7.79894e+10  7.79894e+10  2.55032e+09  2.55032e+09 -3.77494e+10
  300.00  2.44689  2.32467e+11  2.09466e+11  2.09466e+11  6.52552e+09  6.52551e+09 -9.47827e+10
  300.00  2.47295  6.15857e+11  5.57760e+11  5.57760e+11  1.58660e+10  1.58660e+10 -2.34914e+11
  300.00  2.49900  1.61706e+12  1.47173e+12  1.47173e+12  3.62594e+10  3.62594e+10 -5.74448e+11
  300.00  2.52505  4.20609e+12  3.84611e+12  3.84611e+12  7.62942e+10  7.62940e+10 -1.38519e+12
  300.00  2.55110  1.08311e+13  9.94849e+12  9.94849e+12  1.41332e+11  1.41331e+11 -3.29147e+12
  300.00  2.57715  2.75945e+13  2.54535e+13  2.54535e+13  2.02558e+11  2.02558e+11 -7.70140e+12
  300.00  2.60321  6.95022e+13  6.43694e+13  6.43694e+13  8.66601e+10  8.66580e+10 -1.77294e+13
  300.00  2.62926  1.72922e+14  1.60777e+14  1.60777e+14 -8.59876e+11 -8.59881e+11 -4.01234e+13
  300.00  2.65531  4.24631e+14  3.96322e+14  3.96322e+14 -4.69407e+12 -4.69408e+12 -8.91934e+13
  300.00  2.68136  1.02832e+15  9.63455e+14  9.63455e+14 -1.72277e+13 -1.72278e+13 -1.94623e+14
  300.00  2.70741  2.45404e+15  2.30832e+15  2.30832e+15 -5.36169e+13 -5.36170e+13 -4.16650e+14
  300.00  2.73347  5.76719e+15  5.44741e+15  5.44741e+15 -1.50721e+14 -1.50721e+14 -8.75012e+14
  300.00  2.75952  1.33363e+16  1.26540e+16  1.26540e+16 -3.92236e+14 -3.92236e+14 -1.80341e+15
  300.00  2.78557  3.03150e+16  2.89082e+16  2.89082e+16 -9.55168e+14 -9.55168e+14 -3.65101e+15
  300.00  2.81162  6.76598e+16  6.48846e+16  6.48846e+16 -2.18787e+15 -2.18787e+15 -7.26889e+15
  300.00  2.83768  1.48144e+17  1.42975e+17  1.42975e+17 -4.72789e+15 -4.72789e+15 -1.42457e+16
  300.00  2.86373  3.18045e+17  3.09108e+17  3.09108e+17 -9.64242e+15 -9.64242e+15 -2.75021e+16
  300.00  2.88978  6.68453e+17  6.54429e+17  6.54429e+17 -1.84681e+16 -1.84681e+16 -5.23474e+16
  300.00  2.91583  1.37023e+18  1.35167e+18  1.35167e+18 -3.28259e+16 -3.28259e+16 -9.83620e+16
  300.00  2.94188  2.73626e+18  2.72092e+18  2.72092e+18 -5.32808e+16 -5.32808e+16 -1.81659e+17
  300.00  2.96794  5.32221e+18  5.32404e+18  5.32404e+18 -7.73742e+16 -7.73743e+16 -3.22349e+17
  300.00  2.99399  9.80015e+18  9.84272e+18  9.84272e+18 -8.42366e+16 -8.42368e+16 -5.18900e+17
  300.00  3.02004  1.61647e+19  1.62893e+19  1.62893e+19 -4.19573e+16 -4.19576e+16 -7.28808e+17
  300.00  3.04609  2.34522e+19  2.35580e+19  2.35580e+19 -3.00602e+16 -3.00605e+16 -9.14398e+17
  300.00  3.07214  3.16181e+19  3.16909e+19  3.16909e+19 -5.73306e+16 -5.73310e+16 -9.27744e+17
  300.00  3.09820  4.08341e+19  4.09132e+19  4.09132e+19 -5.52211e+16 -5.52215e+16 -9.20453e+17
  300.00  3.12425  5.05345e+19  5.06148e+19  5.06148e+19 -4.46403e+16 -4.46404e+16 -9.45533e+17
  300.00  3.15030  6.06149e+19  6.06857e+19  6.06857e+19 -2.99469e+16 -2.99469e+16 -9.46839e+17
  300.00  3.17635  7.14540e+19  7.15036e+19  7.15036e+19  6.32657e+15  6.32675e+15 -9.17210e+17
  300.00  3.20240  8.34203e+19  8.34380e+19  8.34380e+19  4.78030e+16  4.78033e+16 -8.62252e+17
  300.00  3.22846  9.67614e+19  9.67431e+19  9.67431e+19  7.73824e+16  7.73829e+16 -7.80877e+17
  300.00  3.25451  1.11831e+20  1.11789e+20  1.11789e+20  1.17112e+17  1.17113e+17 -6.95009e+17
  300.00  3.28056  1.28581e+20  1.28511e+20  1.28511e+20  1.87590e+17  1.87591e+17 -5.97747e+17
  300.00  3.30661  1.46465e+20  1.46462e+20  1.46462e+20  2.89967e+17  2.89969e+17 -4.79721e+17
  300.00  3.33267  1.65470e+20  1.65472e+20  1.65472e+20  4.05839e+17  4.05840e+17 -4.01206e+17
  300.00  3.35872  1.85178e+20  1.85237e+20  1.85237e+20  5.22744e+17  5.22745e+17 -3.13912e+17
  300.00  3.38477  2.05836e+20  2.05880e+20  2.05880e+20  6.62498e+17  6.62499e+17 -2.04579e+17
  300.00  3.41082  2.27064e+20  2.27051e+20  2.27051e+20  8.32320e+17  8.32321e+17 -8.06446e+16
  300.00  3.43687  2.48760e+20  2.48702e+20  2.48702e+20  1.00885e+18  1.00885e+18  7.06716e+16
  300.00  3.46293  2.70974e+20  2.70883e+20  2.70883e+20  1.15506e+18  1.15506e+18  3.11859e+17
  300.00  3.48898  2.93890e+20  2.93782e+20  2.93782e+20  1.23002e+18  1.23002e+18  6.16186e+17
  300.00  3.51503  3.17499e+20  3.17326e+20  3.17326e+20  1.26654e+18  1.26654e+18  8.94083e+17
  300.00  3.54108  3.36298e+20  3.36175e+20  3.36175e+20  1.08550e+18  1.08550e+18  7.16996e+17
  300.00  3.56713  3.50433e+20  3.50314e+20  3.50314e+20  7.80990e+17  7.80992e+17  3.64313e+17
  300.00  3.59319  3.59373e+20  3.59329e+20  3.59329e+20  5.95030e+17  5.95031e+17  2.01662e+17
  300.00  3.61924  3.63183e+20  3.63343e+20  3.63343e+20  5.06184e+17  5.06185e+17  1.70449e+17
  300.00  3.64529  3.67219e+20  3.67445e+20  3.67445e+20  4.54518e+17  4.54518e+17  9.91686e+16
  300.00  3.67134  3.70875e+20  3.71100e+20  3.71100e+20  3.71650e+17  3.71650e+17  6.13178e+16
  300.00  3.69739  3.74304e+20  3.74518e+20  3.74518e+20  2.87611e+17  2.87610e+17  4.43812e+16
  300.00  3.72345  3.77157e+20  3.77342e+20  3.77342e+20  2.08861e+17  2.08860e+17  2.75913e+16
  300.00  3.74950  3.79355e+20  3.79503e+20  3.79503e+20  1.39358e+17  1.39357e+17  4.39391e+15
  300.00  3.77555  3.81193e+20  3.81311e+20  3.81311e+20  8.10401e+16  8.10395e+16 -2.34918e+16
  300.00  3.80160  3.82765e+20  3.82864e+20  3.82864e+20  3.44950e+16  3.44944e+16 -5.00467e+16
  300.00  3.82766  3.83946e+20  3.84044e+20  3.84044e+20 -1.39783e+14 -1.40396e+14 -6.99426e+16
  300.00  3.85371  3.84672e+20  3.84783e+20  3.84783e+20 -2.55666e+16 -2.55672e+16 -8.47562e+16
  300.00  3.87976  3.85034e+20  3.85167e+20  3.85167e+20 -4.61206e+16 -4.61212e+16 -1.00279e+17
  300.00  3.90581  3.85177e+20  3.85331e+20  3.85331e+20 -6.41390e+16 -6.41397e+16 -1.19781e+17
  300.00  3.93186  3.85174e+20  3.85346e+20  3.85346e+20 -7.92096e+16 -7.92102e+16 -1.41665e+17
  300.00  3.95792  3.85002e+20  3.85188e+20  3.85188e+20 -9.02330e+16 -9.02336e+16 -1.61948e+17
  300.00  3.98397  3.84595e+20  3.84794e+20  3.84794e+20 -9.74006e+16 -9.74012e+16 -1.77556e+17
  300.00  4.01002  3.83920e+20  3.84131e+20  3.84131e+20 -1.02461e+17 -1.02461e+17 -1.87625e+17
  300.00  4.03607  3.83000e+20  3.83225e+20  3.83225e+20 -1.07669e+17 -1.07670e+17 -1.92764e+17
  300.00  4.06212  3.81902e+20  3.82140e+20  3.82140e+20 -1.14650e+17 -1.14650e+17 -1.93732e+17
  300.00  4.08818  3.80695e+20  3.80943e+20  3.80943e+20 -1.23959e+17 -1.23959e+17 -1.90721e+17
  300.00  4.11423  3.79415e+20  3.79668e+20  3.79668e+20 -1.35362e+17 -1.35363e+17 -1.83486e+17
  300.00  4.14028  3.78056e+20  3.78308e+20  3.78308e+20 -1.48356e+17 -1.48357e+17 -1.71860e+17
