  300.00 -1.87776  5.80318e+19  5.85348e+19  5.85348e+19 -8.99468e+17 -8.99468e+17  1.34740e+18
  300.00 -1.85170  6.22431e+19  6.27445e+19  6.27445e+19 -7.65685e+17 -7.65685e+17  1.22201e+18
  300.00 -1.82565  6.65313e+19  6.70243e+19  6.70243e+19 -6.07696e+17 -6.07696e+17  1.08870e+18
  300.00 -1.79960  7.09014e+19  7.13779e+19  7.13779e+19 -4.30674e+17 -4.30674e+17  9.30938e+17
  300.00 -1.77355  7.53087e+19  7.57624e+19  7.57624e+19 -2.47573e+17 -2.47573e+17  7.47274e+17
  300.00 -1.74749  7.97042e+19  8.01339e+19  8.01339e+19 -6.90434e+16 -6.90429e+16  5.54218e+17
  300.00 -1.72144  8.40802e+19  8.44922e+19  8.44922e+19  9.95618e+16  9.95623e+16  3.77456e+17
  300.00 -1.69539  8.84743e+19  8.88810e+19  8.88810e+19  2.54767e+17  2.54768e+17  2.38245e+17
  300.00 -1.66934  9.29337e+19  9.33477e+19  9.33477e+19  3.91722e+17  3.91723e+17  1.44257e+17
  300.00 -1.64329  9.74734e+19  9.79036e+19  9.79036e+19  5.04946e+17  5.04947e+17  9.01031e+16
  300.00 -1.61723  1.02065e+20  1.02515e+20  1.02515e+20  5.91535e+17  5.91535e+17  6.48554e+16
  300.00 -1.59118  1.06662e+20  1.07133e+20  1.07133e+20  6.53077e+17  6.53078e+17  5.94669e+16
  300.00 -1.56513  1.11237e+20  1.11727e+20  1.11727e+20  6.94343e+17  6.94344e+17  6.94427e+16
  300.00 -1.53908  1.15798e+20  1.16303e+20  1.16303e+20  7.19896e+17  7.19896e+17  9.34844e+16
  300.00 -1.51303  1.20381e+20  1.20894e+20  1.20894e+20  7.31396e+17  7.31397e+17  1.31540e+17
  300.00 -1.48697  1.25020e+20  1.25531e+20  1.25531e+20  7.27506e+17  7.27506e+17  1.84343e+17
  300.00 -1.46092  1.29716e+20  1.30218e+20  1.30218e+20  7.06173e+17  7.06173e+17  2.53774e+17
  300.00 -1.43487  1.34444e+20  1.34930e+20  1.34930e+20  6.67462e+17  6.67462e+17  3.42284e+17
  300.00 -1.40882  1.39167e+20  1.39634e+20  1.39634e+20  6.15002e+17  6.15002e+17  4.50700e+17
  300.00 -1.38277  1.43863e+20  1.44311e+20  1.44311e+20  5.55297e+17  5.55297e+17  5.75704e+17
  300.00 -1.35671  1.48537e+20  1.48967e+20  1.48967e+20  4.95514e+17  4.95513e+17  7.09025e+17
  300.00 -1.33066  1.53213e+20  1.53627e+20  1.53627e+20  4.41107e+17  4.41107e+17  8.39394e+17
  300.00 -1.30461  1.57911e+20  1.58308e+20  1.58308e+20  3.94502e+17  3.94501e+17  9.56297e+17
  300.00 -1.27856  1.62629e+20  1.63004e+20  1.63004e+20  3.55251e+17  3.55251e+17  1.05330e+18
  300.00 -1.25251  1.67335e+20  1.67679e+20  1.67679e+20  3.21251e+17  3.21251e+17  1.12912e+18
  300.00 -1.22645  1.71987e+20  1.72288e+20  1.72288e+20  2.90065e+17  2.90065e+17  1.18623e+18
  300.00 -1.20040  1.76552e+20  1.76797e+20  1.76797e+20  2.59594e+17  2.59594e+17  1.22854e+18
  300.00 -1.17435  1.81023e+20  1.81203e+20  1.81203e+20  2.27979e+17  2.27978e+17  1.25984e+18
  300.00 -1.14830  1.85417e+20  1.85530e+20  1.85530e+20  1.93309e+17  1.93308e+17  1.28350e+18
  300.00 -1.12224  1.89761e+20  1.89810e+20  1.89810e+20  1.53802e+17  1.53802e+17  1.30279e+18
  300.00 -1.09619  1.94066e+20  1.94055e+20  1.94055e+20  1.08587e+17  1.08587e+17  1.32040e+18
  300.00 -1.07014  1.98310e+20  1.98248e+20  1.98248e+20  5.84164e+16  5.84161e+16  1.33699e+18
  300.00 -1.04409  2.02450e+20  2.02343e+20  2.02343e+20  5.38719e+15  5.38703e+15  1.34989e+18
  300.00 -1.01804  2.06434e+20  2.06291e+20  2.06291e+20 -4.86397e+16 -4.86397e+16  1.35357e+18
  300.00 -0.99198  2.10229e+20  2.10062e+20  2.10062e+20 -1.04044e+17 -1.04044e+17  1.34249e+18
  300.00 -0.96593  2.13832e+20  2.13654e+20  2.13654e+20 -1.64289e+17 -1.64289e+17  1.31501e+18
  300.00 -0.93988  2.17264e+20  2.17084e+20  2.17084e+20 -2.34412e+17 -2.34412e+17  1.27517e+18
  300.00 -0.91383  2.20544e+20  2.20367e+20  2.20367e+20 -3.17502e+17 -3.17502e+17  1.23055e+18
  300.00 -0.88778  2.23662e+20  2.23490e+20  2.23490e+20 -4.11459e+17 -4.11459e+17  1.18645e+18
  300.00 -0.86172  2.26571e+20  2.26404e+20  2.26404e+20 -5.09331e+17 -5.09331e+17  1.14011e+18
  300.00 -0.83567  2.29189e+20  2.29037e+20  2.29037e+20 -6.04109e+17 -6.04109e+17  1.07966e+18
  300.00 -0.80962  2.31440e+20  2.31321e+20  2.31321e+20 -6.92776e+17 -6.92776e+17  9.90385e+17
  300.00 -0.78357  2.33286e+20  2.33222e+20  2.33222e+20 -7.78346e+17 -7.78346e+17  8.62733e+17
  300.00 -0.75752  2.34733e+20  2.34735e+20  2.34735e+20 -8.79008e+17 -8.79008e+17  7.04474e+17
  300.00 -0.73146  2.35800e+20  2.35872e+20  2.35872e+20 -9.99325e+17 -9.99325e+17  5.23475e+17
  300.00 -0.70541  2.36567e+20  2.36712e+20  2.36712e+20 -1.15155e+18 -1.15155e+18  2.67261e+17
  300.00 -0.67936  2.36521e+20  2.36719e+20  2.36719e+20 -1.31488e+18 -1.31488e+18 -5.88136e+16
  300.00 -0.65331  2.34986e+20  2.35256e+20  2.35256e+20 -1.42788e+18 -1.42788e+18 -3.46353e+17
  300.00 -0.62725  2.32556e+20  2.32833e+20  2.32833e+20 -1.52665e+18 -1.52665e+18 -5.73161e+17
  300.00 -0.60120  2.29756e+20  2.30086e+20  2.30086e+20 -1.44997e+18 -1.44997e+18 -6.77837e+17
  300.00 -0.57515  2.26838e+20  2.27216e+20  2.27216e+20 -1.34836e+18 -1.34836e+18 -7.18771e+17
  300.00 -0.54910  2.23758e+20  2.24162e+20  2.24162e+20 -1.26048e+18 -1.26048e+18 -7.62988e+17
  300.00 -0.52305  2.20210e+20  2.20595e+20  2.20595e+20 -1.15771e+18 -1.15771e+18 -7.94716e+17
  300.00 -0.49699  2.16100e+20  2.16443e+20  2.16443e+20 -1.03072e+18 -1.03072e+18 -8.01274e+17
  300.00 -0.47094  2.11439e+20  2.11734e+20  2.11734e+20 -8.94054e+17 -8.94054e+17 -7.85891e+17
  300.00 -0.44489  2.06294e+20  2.06538e+20  2.06538e+20 -7.86602e+17 -7.86603e+17 -7.67390e+17
  300.00 -0.41884  2.00806e+20  2.01000e+20  2.01000e+20 -7.18266e+17 -7.18268e+17 -7.61155e+17
  300.00 -0.39279  1.94939e+20  1.95087e+20  1.95087e+20 -6.66087e+17 -6.66090e+17 -7.63447e+17
  300.00 -0.36673  1.88479e+20  1.88583e+20  1.88583e+20 -6.11910e+17 -6.11913e+17 -7.63004e+17
  300.00 -0.34068  1.81313e+20  1.81382e+20  1.81382e+20 -5.58416e+17 -5.58418e+17 -7.50466e+17
  300.00 -0.31463  1.73488e+20  1.73532e+20  1.73532e+20 -5.17271e+17 -5.17274e+17 -7.21511e+17
  300.00 -0.28858  1.65104e+20  1.65136e+20  1.65136e+20 -4.90988e+17 -4.90991e+17 -6.75975e+17
  300.00 -0.26253  1.56218e+20  1.56247e+20  1.56247e+20 -4.69280e+17 -4.69283e+17 -6.13917e+17
  300.00 -0.23647  1.46654e+20  1.46677e+20  1.46677e+20 -4.43160e+17 -4.43162e+17 -5.32299e+17
  300.00 -0.21042  1.36143e+20  1.36153e+20  1.36153e+20 -4.16090e+17 -4.16091e+17 -4.24139e+17
  300.00 -0.18437  1.24851e+20  1.24855e+20  1.24855e+20 -3.89446e+17 -3.89445e+17 -2.96978e+17
  300.00 -0.15832  1.12930e+20  1.12949e+20  1.12949e+20 -3.47115e+17 -3.47114e+17 -1.78246e+17
  300.00 -0.13226  9.95922e+19  9.96322e+19  9.96322e+19 -2.97112e+17 -2.97109e+17 -6.60839e+16
  300.00 -0.10621  8.48680e+19  8.49005e+19  8.49005e+19 -2.80342e+17 -2.80339e+17  5.62055e+16
  300.00 -0.08016  6.96140e+19  6.96695e+19  6.96695e+19 -2.40782e+17 -2.40778e+17  1.20908e+17
  300.00 -0.05411  5.09519e+19  5.09665e+19  5.09665e+19 -2.37084e+17 -2.37080e+17  1.25788e+17
  300.00 -0.02806  2.93656e+19  2.93214e+19  2.93214e+19 -1.38374e+17 -1.38371e+17  2.15281e+17
  300.00 -0.00200  1.10467e+19  1.09057e+19  1.09057e+19 -7.52443e+16 -7.52424e+16  8.99721e+16
  300.00  0.02405  2.61945e+18  2.58493e+18  2.58493e+18 -2.46769e+16 -2.46765e+16  1.79200e+16
  300.00  0.05010  5.63322e+17  5.59587e+17  5.59587e+17 -5.84389e+15 -5.84376e+15 -9.88359e+14
  300.00  0.07615  1.22204e+17  1.21459e+17  1.21459e+17 -1.38410e+15 -1.38407e+15 -9.35964e+14
  300.00  0.10220  2.53430e+16  2.51953e+16  2.51954e+16 -3.07605e+14 -3.07598e+14 -2.78215e+14
  300.00  0.12826  5.02798e+15  5.00219e+15  5.00219e+15 -6.33980e+13 -6.33967e+13 -6.51186e+13
  300.00  0.15431  9.65134e+14  9.61286e+14  9.61287e+14 -1.22755e+13 -1.22753e+13 -1.31001e+13
  300.00  0.18036  1.79648e+14  1.79184e+14  1.79184e+14 -2.23079e+12 -2.23074e+12 -2.30005e+12
  300.00  0.20641  3.22189e+13  3.21863e+13  3.21863e+13 -3.78956e+11 -3.78946e+11 -3.49623e+11
  300.00  0.23246  5.51870e+12  5.52567e+12  5.52568e+12 -6.04603e+10 -6.04584e+10 -4.40684e+10
  300.00  0.25852  8.97367e+11  9.02209e+11  9.02210e+11 -9.18576e+09 -9.18545e+09 -3.88901e+09
  300.00  0.28457  1.38264e+11  1.40035e+11  1.40035e+11 -1.35123e+09 -1.35118e+09  1.73369e+07
  300.00  0.31062  2.02179e+10  2.07193e+10  2.07193e+10 -1.94679e+08 -1.94671e+08  1.11084e+08
  300.00  0.33667  2.81551e+09  2.93474e+09  2.93474e+09 -2.75395e+07 -2.75384e+07  3.34564e+07
  300.00  0.36273  3.74876e+08  3.99665e+08  3.99666e+08 -3.80775e+06 -3.80760e+06  7.25656e+06
  300.00  0.38878  4.78807e+07  5.25023e+07  5.25023e+07 -5.11281e+05 -5.11263e+05  1.33615e+06
  300.00  0.41483  5.87737e+06  6.66329e+06  6.66329e+06 -6.63762e+04 -6.63740e+04  2.19976e+05
  300.00  0.44088  6.93456e+05  8.16690e+05  8.16690e+05 -8.31984e+03 -8.31958e+03  3.31107e+04
  300.00  0.46693  7.85381e+04  9.64698e+04  9.64697e+04 -1.00735e+03 -1.00732e+03  4.60646e+03
  300.00  0.49299  8.51838e+03  1.09482e+04  1.09482e+04 -1.17889e+02 -1.17886e+02  5.95768e+02
  300.00  0.51904  8.82446e+02  1.18965e+03  1.18965e+03 -1.33268e+01 -1.33264e+01  7.18714e+01
  300.00  0.54509  8.70939e+01  1.23377e+02  1.23377e+02 -1.45209e+00 -1.45206e+00  8.10591e+00
  300.00  0.57114  8.17300e+00  1.21809e+01  1.21809e+01 -1.52018e-01 -1.52016e-01  8.56365e-01
  300.00  0.59719  7.28229e-01  1.14287e+00  1.14286e+00 -1.52404e-02 -1.52402e-02  8.49125e-02
  300.00  0.62325  6.15636e-02  1.01812e-01  1.01812e-01 -1.45935e-03 -1.45933e-03  7.91908e-03
  300.00  0.64930  4.93721e-03  8.61123e-03  8.61120e-03 -1.33270e-04 -1.33269e-04  6.96375e-04
  300.00  0.67535  3.75748e-04  6.92018e-04  6.92014e-04 -1.16043e-05 -1.16042e-05  5.79063e-05
  300.00  0.70140  2.71594e-05  5.29183e-05  5.29180e-05 -9.64283e-07 -9.64276e-07  4.56838e-06
  300.00  0.72745  1.86670e-06  3.85914e-06  3.85911e-06 -7.66088e-08 -7.66084e-08  3.43219e-07
  300.00  0.75351  1.22188e-07  2.69156e-07  2.69154e-07 -5.83262e-09 -5.83259e-09  2.46548e-08
  300.00  0.77956  7.63077e-09  1.80129e-08  1.80128e-08 -4.26624e-10 -4.26622e-10  1.70029e-09
  300.00  0.80561  4.55586e-10  1.16080e-09  1.16079e-09 -3.00457e-11 -3.00456e-11  1.12998e-10
  300.00  0.83166  2.60583e-11  7.22735e-11  7.22727e-11 -2.04054e-12 -2.04053e-12  7.25861e-12
  300.00  0.85772  1.43081e-12  4.35929e-12  4.35924e-12 -1.33721e-13 -1.33720e-13  4.51535e-13
  300.00  0.88377  7.55550e-14  2.55142e-13  2.55139e-13 -8.45244e-15 -8.45241e-15  2.72152e-14
  300.00  0.90982  3.84227e-15  1.44951e-14  1.44949e-14 -5.14710e-16 -5.14708e-16  1.58810e-15
  300.00  0.93587  1.88326e-16  7.98568e-16  7.98557e-16 -3.01406e-17 -3.01405e-17  8.95579e-17
  300.00  0.96192  8.90071e-18  4.25800e-17  4.25794e-17 -1.69374e-18 -1.69373e-18  4.86672e-18
  300.00  0.98798  4.18210e-19  2.20338e-18  2.20335e-18 -9.13417e-20 -9.13412e-20  2.42739e-19
  300.00  1.01403  8.39662e-20  1.69949e-19  1.69947e-19 -5.74750e-21 -5.74712e-21 -4.67630e-20
  300.00  1.04008  3.31492e-19  3.11709e-19  3.11709e-19 -5.70823e-21 -5.70653e-21 -2.96527e-19
  300.00  1.06613  1.63405e-18  1.51363e-18  1.51363e-18 -2.79885e-20 -2.79802e-20 -1.46678e-18
  300.00  1.09218  7.98166e-18  7.38644e-18  7.38644e-18 -1.41107e-19 -1.41068e-19 -7.15769e-18
  300.00  1.11824  3.85356e-17  3.56294e-17  3.56294e-17 -7.02301e-19 -7.02116e-19 -3.45160e-17
  300.00  1.14429  1.83844e-16  1.69806e-16  1.69806e-16 -3.44753e-18 -3.44667e-18 -1.64435e-16
  300.00  1.17034  8.66486e-16  7.99407e-16  7.99407e-16 -1.66854e-17 -1.66814e-17 -7.73730e-16
  300.00  1.19639  4.03383e-15  3.71679e-15  3.71679e-15 -7.95977e-17 -7.95799e-17 -3.59521e-15
  300.00  1.22244  1.85463e-14  1.70643e-14  1.70643e-14 -3.74229e-16 -3.74150e-16 -1.64941e-14
  300.00  1.24850  8.42035e-14  7.73523e-14  7.73523e-14 -1.73389e-15 -1.73354e-15 -7.47051e-14
  300.00  1.27455  3.77486e-13  3.46167e-13  3.46167e-13 -7.91680e-15 -7.91530e-15 -3.34000e-13
  300.00  1.30060  1.67087e-12  1.52931e-12  1.52931e-12 -3.56242e-14 -3.56177e-14 -1.47397e-12
  300.00  1.32665  7.30202e-12  6.66937e-12  6.66937e-12 -1.57994e-13 -1.57967e-13 -6.42032e-12
  300.00  1.35271  3.15058e-11  2.87108e-11  2.87108e-11 -6.90693e-13 -6.90581e-13 -2.76020e-11
  300.00  1.37876  1.34209e-10  1.22004e-10  1.22004e-10 -2.97666e-12 -2.97621e-12 -1.17121e-10
  300.00  1.40481  5.64448e-10  5.11771e-10  5.11771e-10 -1.26482e-11 -1.26463e-11 -4.90502e-10
  300.00  1.43086  2.34380e-09  2.11914e-09  2.11914e-09 -5.29948e-11 -5.29875e-11 -2.02753e-09
  300.00  1.45691  9.60903e-09  8.66244e-09  8.66244e-09 -2.18974e-10 -2.18946e-10 -8.27227e-09
  300.00  1.48297  3.88967e-08  3.49569e-08  3.49569e-08 -8.92372e-10 -8.92263e-10 -3.33138e-08
  300.00  1.50902  1.55464e-07  1.39270e-07  1.39270e-07 -3.58691e-09 -3.58649e-09 -1.32428e-07
  300.00  1.53507  6.13536e-07  5.47810e-07  5.47810e-07 -1.42210e-08 -1.42194e-08 -5.19642e-07
  300.00  1.56112  2.39086e-06  2.12752e-06  2.12752e-06 -5.56125e-08 -5.56068e-08 -2.01285e-06
  300.00  1.58717  9.19978e-06  8.15841e-06  8.15841e-06 -2.14500e-07 -2.14479e-07 -7.69688e-06
  300.00  1.61323  3.49557e-05  3.08920e-05  3.08920e-05 -8.15926e-07 -8.15853e-07 -2.90552e-05
  300.00  1.63928  1.31154e-04  1.15509e-04  1.15509e-04 -3.06040e-06 -3.06014e-06 -1.08279e-04
  300.00  1.66533  4.85926e-04  4.26510e-04  4.26510e-04 -1.13166e-05 -1.13157e-05 -3.98372e-04
  300.00  1.69138  1.77782e-03  1.55527e-03  1.55527e-03 -4.12423e-05 -4.12393e-05 -1.44695e-03
  300.00  1.71743  6.42303e-03  5.60095e-03  5.60095e-03 -1.48081e-04 -1.48071e-04 -5.18853e-03
  300.00  1.74349  2.29154e-02  1.99211e-02  1.99212e-02 -5.23584e-04 -5.23551e-04 -1.83678e-02
  300.00  1.76954  8.07346e-02  6.99813e-02  6.99813e-02 -1.82201e-03 -1.82190e-03 -6.41935e-02
  300.00  1.79559  2.80893e-01  2.42819e-01  2.42819e-01 -6.23564e-03 -6.23529e-03 -2.21483e-01
  300.00  1.82164  9.65119e-01  8.32218e-01  8.32218e-01 -2.09691e-02 -2.09680e-02 -7.54390e-01
  300.00  1.84770  3.27487e+00  2.81752e+00  2.81752e+00 -6.92067e-02 -6.92033e-02 -2.53659e+00
  300.00  1.87375  1.09748e+01  9.42321e+00  9.42321e+00 -2.23845e-01 -2.23835e-01 -8.41968e+00
  300.00  1.89980  3.63250e+01  3.11359e+01  3.11359e+01 -7.08184e-01 -7.08154e-01 -2.75878e+01
  300.00  1.92585  1.18755e+02  1.01646e+02  1.01646e+02 -2.18596e+00 -2.18587e+00 -8.92290e+01
  300.00  1.95190  3.83505e+02  3.27887e+02  3.27887e+02 -6.56028e+00 -6.56002e+00 -2.84872e+02
  300.00  1.97796  1.22349e+03  1.04523e+03  1.04523e+03 -1.90471e+01 -1.90464e+01 -8.97713e+02
  300.00  2.00401  3.85646e+03  3.29317e+03  3.29317e+03 -5.31016e+01 -5.30995e+01 -2.79230e+03
  300.00  2.03006  1.20116e+04  1.02565e+04  1.02565e+04 -1.40427e+02 -1.40421e+02 -8.57276e+03
  300.00  2.05611  3.69756e+04  3.15829e+04  3.15829e+04 -3.44514e+02 -3.44498e+02 -2.59785e+04
  300.00  2.08216  1.12516e+05  9.61769e+04  9.61770e+04 -7.47308e+02 -7.47264e+02 -7.77051e+04
  300.00  2.10822  3.38541e+05  2.89714e+05  2.89714e+05 -1.24169e+03 -1.24157e+03 -2.29428e+05
  300.00  2.13427  1.00745e+06  8.63535e+05  8.63535e+05 -4.15777e+02 -4.15456e+02 -6.68694e+05
  300.00  2.16032  2.96612e+06  2.54768e+06  2.54768e+06  9.16204e+03  9.16290e+03 -1.92411e+06
  300.00  2.18637  8.64288e+06  7.44254e+06  7.44254e+06  5.86179e+04  5.86202e+04 -5.46635e+06
  300.00  2.21242  2.49341e+07  2.15362e+07  2.15362e+07  2.64040e+05  2.64047e+05 -1.53348e+07
  300.00  2.23848  7.12459e+07  6.17522e+07  6.17522e+07  1.02657e+06  1.02658e+06 -4.24840e+07
  300.00  2.26453  2.01708e+08  1.75519e+08  1.75519e+08  3.65372e+06  3.65377e+06 -1.16250e+08
  300.00  2.29058  5.66036e+08  4.94684e+08  4.94684e+08  1.22027e+07  1.22028e+07 -3.14215e+08
  300.00  2.31663  1.57493e+09  1.38286e+09  1.38286e+09  3.87120e+07  3.87124e+07 -8.39007e+08
  300.00  2.34269  4.34603e+09  3.83497e+09  3.83497e+09  1.17403e+08  1.17404e+08 -2.21325e+09
  300.00  2.36874  1.18965e+10  1.05518e+10  1.05518e+10  3.41434e+08  3.41436e+08 -5.76789e+09
  300.00  2.39479  3.23053e+10  2.88048e+10  2.88048e+10  9.53067e+08  9.53073e+08 -1.48489e+10
  300.00  2.42084  8.70249e+10  7.80059e+10  7.80060e+10  2.55097e+09  2.55099e+09 -3.77569e+10
  300.00  2.44689  2.32516e+11  2.09510e+11  2.09510e+11  6.52714e+09  6.52718e+09 -9.48012e+10
  300.00  2.47295  6.15984e+11  5.57875e+11  5.57875e+11  1.58699e+10  1.58700e+10 -2.34959e+11
  300.00  2.49900  1.61739e+12  1.47203e+12  1.47203e+12  3.62683e+10  3.62685e+10 -5.74557e+11
  300.00  2.52505  4.20692e+12  3.84688e+12  3.84688e+12  7.63130e+10  7.63135e+10 -1.38544e+12
  300.00  2.55110  1.08333e+13  9.95044e+12  9.95044e+12  1.41368e+11  1.41369e+11 -3.29207e+12
  300.00  2.57715  2.75998e+13  2.54584e+13  2.54584e+13  2.02618e+11  2.02621e+11 -7.70277e+12
  300.00  2.60321  6.95152e+13  6.43815e+13  6.43815e+13  8.67274e+10  8.67338e+10 -1.77325e+13
  300.00  2.62926  1.72954e+14  1.60807e+14  1.60807e+14 -8.59905e+11 -8.59892e+11 -4.01303e+13
  300.00  2.65531  4.24708e+14  3.96394e+14  3.96394e+14 -4.69458e+12 -4.69456e+12 -8.92083e+13
  300.00  2.68136  1.02850e+15  9.63625e+14  9.63625e+14 -1.72299e+13 -1.72299e+13 -1.94654e+14
  300.00  2.70741  2.45446e+15  2.30872e+15  2.30872e+15 -5.36239e+13 -5.36238e+13 -4.16716e+14
  300.00  2.73347  5.76816e+15  5.44832e+15  5.44833e+15 -1.50741e+14 -1.50741e+14 -8.75148e+14
  300.00  2.75952  1.33385e+16  1.26560e+16  1.26560e+16 -3.92286e+14 -3.92285e+14 -1.80369e+15
  300.00  2.78557  3.03198e+16  2.89128e+16  2.89128e+16 -9.55285e+14 -9.55284e+14 -3.65154e+15
  300.00  2.81162  6.76702e+16  6.48946e+16  6.48946e+16 -2.18813e+15 -2.18813e+15 -7.26992e+15
  300.00  2.83768  1.48166e+17  1.42996e+17  1.42996e+17 -4.72841e+15 -4.72841e+15 -1.42476e+16
  300.00  2.86373  3.18091e+17  3.09153e+17  3.09153e+17 -9.64341e+15 -9.64340e+15 -2.75057e+16
  300.00  2.88978  6.68546e+17  6.54521e+17  6.54521e+17 -1.84698e+16 -1.84698e+16 -5.23542e+16
  300.00  2.91583  1.37041e+18  1.35186e+18  1.35186e+18 -3.28285e+16 -3.28285e+16 -9.83742e+16
  300.00  2.94188  2.73661e+18  2.72128e+18  2.72128e+18 -5.32842e+16 -5.32842e+16 -1.81680e+17
  300.00  2.96794  5.32285e+18  5.32469e+18  5.32469e+18 -7.73771e+16 -7.73771e+16 -3.22382e+17
  300.00  2.99399  9.80118e+18  9.84376e+18  9.84376e+18 -8.42312e+16 -8.42314e+16 -5.18940e+17
  300.00  3.02004  1.61660e+19  1.62906e+19  1.62906e+19 -4.19454e+16 -4.19458e+16 -7.28851e+17
  300.00  3.04609  2.34536e+19  2.35594e+19  2.35594e+19 -3.00606e+16 -3.00611e+16 -9.14420e+17
  300.00  3.07214  3.16197e+19  3.16925e+19  3.16925e+19 -5.73296e+16 -5.73299e+16 -9.27743e+17
  300.00  3.09820  4.08359e+19  4.09150e+19  4.09150e+19 -5.52150e+16 -5.52150e+16 -9.20461e+17
  300.00  3.12425  5.05363e+19  5.06166e+19  5.06166e+19 -4.46346e+16 -4.46343e+16 -9.45541e+17
  300.00  3.15030  6.06168e+19  6.06876e+19  6.06876e+19 -2.99383e+16 -2.99377e+16 -9.46842e+17
  300.00  3.17635  7.14560e+19  7.15056e+19  7.15056e+19  6.33887e+15  6.33985e+15 -9.17209e+17
  300.00  3.20240  8.34225e+19  8.34402e+19  8.34402e+19  4.78145e+16  4.78159e+16 -8.62248e+17
  300.00  3.22846  9.67638e+19  9.67455e+19  9.67455e+19  7.73931e+16  7.73949e+16 -7.80870e+17
  300.00  3.25451  1.11834e+20  1.11792e+20  1.11792e+20  1.17129e+17  1.17132e+17 -6.95009e+17
  300.00  3.28056  1.28584e+20  1.28514e+20  1.28514e+20  1.87613e+17  1.87616e+17 -5.97743e+17
  300.00  3.30661  1.46468e+20  1.46465e+20  1.46465e+20  2.89997e+17  2.90000e+17 -4.79725e+17
  300.00  3.33267  1.65473e+20  1.65475e+20  1.65475e+20  4.05868e+17  4.05872e+17 -4.01213e+17
  300.00  3.35872  1.85182e+20  1.85240e+20  1.85240e+20  5.22773e+17  5.22777e+17 -3.13917e+17
  300.00  3.38477  2.05839e+20  2.05884e+20  2.05884e+20  6.62531e+17  6.62535e+17 -2.04582e+17
  300.00  3.41082  2.27068e+20  2.27054e+20  2.27054e+20  8.32355e+17  8.32359e+17 -8.06462e+16
  300.00  3.43687  2.48763e+20  2.48705e+20  2.48705e+20  1.00888e+18  1.00888e+18  7.06771e+16
  300.00  3.46293  2.70978e+20  2.70886e+20  2.70886e+20  1.15508e+18  1.15508e+18  3.11876e+17
  300.00  3.48898  2.93893e+20  2.93785e+20  2.93785e+20  1.23004e+18  1.23004e+18  6.16209e+17
  300.00  3.51503  3.17502e+20  3.17329e+20  3.17329e+20  1.26654e+18  1.26655e+18  8.94087e+17
  300.00  3.54108  3.36300e+20  3.36177e+20  3.36177e+20  1.08547e+18  1.08548e+18  7.16950e+17
  300.00  3.56713  3.50435e+20  3.50316e+20  3.50316e+20  7.80966e+17  7.80968e+17  3.64286e+17
  300.00  3.59319  3.59375e+20  3.59330e+20  3.59330e+20  5.95022e+17  5.95024e+17  2.01642e+17
  300.00  3.61924  3.63184e+20  3.63344e+20  3.63344e+20  5.06181e+17  5.06183e+17  1.70443e+17
  300.00  3.64529  3.67220e+20  3.67446e+20  3.67446e+20  4.54511e+17  4.54513e+17  9.91637e+16
  300.00  3.67134  3.70876e+20  3.71101e+20  3.71101e+20  3.71642e+17  3.71644e+17  6.13163e+16
  300.00  3.69739  3.74305e+20  3.74519e+20  3.74519e+20  2.87602e+17  2.87604e+17  4.43805e+16
  300.00  3.72345  3.77158e+20  3.77343e+20  3.77343e+20  2.08852e+17  2.08854e+17  2.75905e+16
  300.00  3.74950  3.79356e+20  3.79504e+20  3.79504e+20  1.39350e+17  1.39351e+17  4.39324e+15
  300.00  3.77555  3.81194e+20  3.81311e+20  3.81311e+20  8.10322e+16  8.10342e+16 -2.34919e+16
  300.00  3.80160  3.82765e+20  3.82865e+20  3.82865e+20  3.44875e+16  3.44894e+16 -5.00455e+16
  300.00  3.82766  3.83946e+20  3.84045e+20  3.84045e+20 -1.46836e+14 -1.44971e+14 -6.99396e+16
  300.00  3.85371  3.84672e+20  3.84784e+20  3.84784e+20 -2.55735e+16 -2.55717e+16 -8.47518e+16
  300.00  3.87976  3.85034e+20  3.85167e+20  3.85167e+20 -4.61278e+16 -4.61262e+16 -1.00274e+17
  300.00  3.90581  3.85177e+20  3.85332e+20  3.85332e+20 -6.41466e+16 -6.41451e+16 -1.19775e+17
  300.00  3.93186  3.85174e+20  3.85347e+20  3.85347e+20 -7.92175e+16 -7.92160e+16 -1.41658e+17
  300.00  3.95792  3.85002e+20  3.85189e+20  3.85189e+20 -9.02410e+16 -9.02397e+16 -1.61939e+17
  300.00  3.98397  3.84596e+20  3.84795e+20  3.84795e+20 -9.74088e+16 -9.74076e+16 -1.77547e+17
  300.00  4.01002  3.83920e+20  3.84132e+20  3.84132e+20 -1.02469e+17 -1.02468e+17 -1.87614e+17
  300.00  4.03607  3.83000e+20  3.83225e+20  3.83225e+20 -1.07678e+17 -1.07677e+17 -1.92753e+17
  300.00  4.06212  3.81902e+20  3.82140e+20  3.82140e+20 -1.14658e+17 -1.14658e+17 -1.93720e+17
  300.00  4.08818  3.80695e+20  3.80943e+20  3.80943e+20 -1.23968e+17 -1.23967e+17 -1.90708e+17
  300.00  4.11423  3.79415e+20  3.79668e+20  3.79668e+20 -1.35371e+17 -1.35371e+17 -1.83473e+17
  300.00  4.14028  3.78056e+20  3.78308e+20  3.78308e+20 -1.48365e+17 -1.48365e+17 -1.71847e+17
