  300.00 -1.87776  5.81992e+19  5.89641e+19  5.89641e+19 -1.31459e+18 -1.31458e+18  1.28264e+18
  300.00 -1.85170  6.23731e+19  6.31237e+19  6.31237e+19 -1.17243e+18 -1.17242e+18  1.18471e+18
  300.00 -1.82565  6.66273e+19  6.73528e+19  6.73528e+19 -1.00829e+18 -1.00828e+18  1.08914e+18
  300.00 -1.79960  7.09670e+19  7.16571e+19  7.16571e+19 -8.20183e+17 -8.20178e+17  9.72043e+17
  300.00 -1.77355  7.53475e+19  7.59954e+19  7.59954e+19 -6.16632e+17 -6.16627e+17  8.25290e+17
  300.00 -1.74749  7.97176e+19  8.03248e+19  8.03248e+19 -4.07516e+17 -4.07513e+17  6.65479e+17
  300.00 -1.72144  8.40647e+19  8.46449e+19  8.46449e+19 -1.99756e+17 -1.99755e+17  5.25307e+17
  300.00 -1.69539  8.84230e+19  8.90000e+19  8.90000e+19  6.54740e+14  6.53653e+14  4.34780e+17
  300.00 -1.66934  9.28419e+19  9.34410e+19  9.34410e+19  1.85863e+17  1.85860e+17  4.06830e+17
  300.00 -1.64329  9.73432e+19  9.79832e+19  9.79832e+19  3.47314e+17  3.47310e+17  4.36232e+17
  300.00 -1.61723  1.01905e+20  1.02595e+20  1.02595e+20  4.80083e+17  4.80079e+17  5.08516e+17
  300.00 -1.59118  1.06481e+20  1.07221e+20  1.07221e+20  5.85762e+17  5.85757e+17  6.09270e+17
  300.00 -1.56513  1.11039e+20  1.11822e+20  1.11822e+20  6.70515e+17  6.70509e+17  7.27887e+17
  300.00 -1.53908  1.15584e+20  1.16396e+20  1.16396e+20  7.39665e+17  7.39658e+17  8.56787e+17
  300.00 -1.51303  1.20153e+20  1.20975e+20  1.20975e+20  7.93518e+17  7.93511e+17  9.90020e+17
  300.00 -1.48697  1.24785e+20  1.25593e+20  1.25593e+20  8.27936e+17  8.27929e+17  1.12336e+18
  300.00 -1.46092  1.29490e+20  1.30263e+20  1.30263e+20  8.38941e+17  8.38934e+17  1.25512e+18
  300.00 -1.43487  1.34242e+20  1.34968e+20  1.34968e+20  8.27395e+17  8.27388e+17  1.38595e+18
  300.00 -1.40882  1.38996e+20  1.39674e+20  1.39674e+20  8.00156e+17  8.00151e+17  1.51713e+18
  300.00 -1.38277  1.43720e+20  1.44359e+20  1.44359e+20  7.67139e+17  7.67139e+17  1.64829e+18
  300.00 -1.35671  1.48413e+20  1.49026e+20  1.49025e+20  7.36662e+17  7.36668e+17  1.77599e+18
  300.00 -1.33066  1.53100e+20  1.53698e+20  1.53698e+20  7.12192e+17  7.12203e+17  1.89407e+18
  300.00 -1.30461  1.57810e+20  1.58396e+20  1.58396e+20  6.92176e+17  6.92192e+17  1.99522e+18
  300.00 -1.27856  1.62549e+20  1.63119e+20  1.63119e+20  6.72427e+17  6.72444e+17  2.07272e+18
  300.00 -1.25251  1.67295e+20  1.67833e+20  1.67833e+20  6.49081e+17  6.49097e+17  2.12142e+18
  300.00 -1.22645  1.72004e+20  1.72491e+20  1.72491e+20  6.20288e+17  6.20297e+17  2.13814e+18
  300.00 -1.20040  1.76635e+20  1.77054e+20  1.77054e+20  5.86017e+17  5.86020e+17  2.12184e+18
  300.00 -1.17435  1.81174e+20  1.81515e+20  1.81515e+20  5.46835e+17  5.46835e+17  2.07413e+18
  300.00 -1.14830  1.85631e+20  1.85897e+20  1.85897e+20  5.03030e+17  5.03030e+17  1.99951e+18
  300.00 -1.12224  1.90031e+20  1.90234e+20  1.90234e+20  4.54860e+17  4.54864e+17  1.90501e+18
  300.00 -1.09619  1.94390e+20  1.94547e+20  1.94547e+20  4.03469e+17  4.03479e+17  1.79849e+18
  300.00 -1.07014  1.98693e+20  1.98822e+20  1.98822e+20  3.51179e+17  3.51195e+17  1.68635e+18
  300.00 -1.04409  2.02898e+20  2.03014e+20  2.03014e+20  3.00234e+17  3.00254e+17  1.57163e+18
  300.00 -1.01804  2.06953e+20  2.07063e+20  2.07063e+20  2.50480e+17  2.50502e+17  1.45350e+18
  300.00 -0.99198  2.10819e+20  2.10927e+20  2.10927e+20  1.97799e+17  1.97821e+17  1.32860e+18
  300.00 -0.96593  2.14483e+20  2.14594e+20  2.14594e+20  1.35166e+17  1.35186e+17  1.19355e+18
  300.00 -0.93988  2.17958e+20  2.18081e+20  2.18081e+20  5.65028e+16  5.65192e+16  1.04736e+18
  300.00 -0.91383  2.21266e+20  2.21409e+20  2.21409e+20 -3.87994e+16 -3.87872e+16  8.92907e+17
  300.00 -0.88778  2.24405e+20  2.24579e+20  2.24579e+20 -1.44221e+17 -1.44211e+17  7.36539e+17
  300.00 -0.86172  2.27337e+20  2.27548e+20  2.27548e+20 -2.50275e+17 -2.50263e+17  5.85157e+17
  300.00 -0.83567  2.29988e+20  2.30240e+20  2.30240e+20 -3.53366e+17 -3.53349e+17  4.41803e+17
  300.00 -0.80962  2.32279e+20  2.32571e+20  2.32571e+20 -4.60784e+17 -4.60759e+17  3.03103e+17
  300.00 -0.78357  2.34160e+20  2.34498e+20  2.34498e+20 -5.87831e+17 -5.87803e+17  1.57555e+17
  300.00 -0.75752  2.35621e+20  2.36016e+20  2.36016e+20 -7.54684e+17 -7.54658e+17 -7.98631e+15
  300.00 -0.73146  2.36699e+20  2.37133e+20  2.37133e+20 -9.57213e+17 -9.57195e+17 -2.07939e+17
  300.00 -0.70541  2.37447e+20  2.37942e+20  2.37942e+20 -1.18956e+18 -1.18955e+18 -5.06931e+17
  300.00 -0.67936  2.37450e+20  2.37910e+20  2.37910e+20 -1.37384e+18 -1.37381e+18 -8.54156e+17
  300.00 -0.65331  2.36055e+20  2.36520e+20  2.36520e+20 -1.54093e+18 -1.54088e+18 -1.06739e+18
  300.00 -0.62725  2.33565e+20  2.34032e+20  2.34032e+20 -1.64398e+18 -1.64395e+18 -1.13110e+18
  300.00 -0.60120  2.30610e+20  2.31093e+20  2.31093e+20 -1.59764e+18 -1.59766e+18 -9.59074e+17
  300.00 -0.57515  2.27493e+20  2.28007e+20  2.28007e+20 -1.49624e+18 -1.49628e+18 -6.94914e+17
  300.00 -0.54910  2.24231e+20  2.24770e+20  2.24770e+20 -1.37492e+18 -1.37497e+18 -5.01689e+17
  300.00 -0.52305  2.20532e+20  2.21056e+20  2.21056e+20 -1.25499e+18 -1.25504e+18 -3.71197e+17
  300.00 -0.49699  2.16255e+20  2.16750e+20  2.16750e+20 -1.13520e+18 -1.13525e+18 -2.94362e+17
  300.00 -0.47094  2.11401e+20  2.11872e+20  2.11872e+20 -1.02435e+18 -1.02440e+18 -2.76300e+17
  300.00 -0.44489  2.06076e+20  2.06503e+20  2.06503e+20 -9.44384e+17 -9.44429e+17 -2.96383e+17
  300.00 -0.41884  2.00462e+20  2.00816e+20  2.00816e+20 -8.99836e+17 -8.99871e+17 -3.37381e+17
  300.00 -0.39279  1.94500e+20  1.94770e+20  1.94770e+20 -8.71595e+17 -8.71615e+17 -3.93824e+17
  300.00 -0.36673  1.87927e+20  1.88127e+20  1.88127e+20 -8.44675e+17 -8.44680e+17 -4.61575e+17
  300.00 -0.34068  1.80633e+20  1.80785e+20  1.80785e+20 -8.22172e+17 -8.22165e+17 -5.23430e+17
  300.00 -0.31463  1.72702e+20  1.72818e+20  1.72817e+20 -8.11319e+17 -8.11303e+17 -5.53842e+17
  300.00 -0.28858  1.64269e+20  1.64328e+20  1.64328e+20 -8.10302e+17 -8.10285e+17 -5.57736e+17
  300.00 -0.26253  1.55368e+20  1.55346e+20  1.55346e+20 -8.08561e+17 -8.08549e+17 -5.63085e+17
  300.00 -0.23647  1.45779e+20  1.45687e+20  1.45687e+20 -8.01358e+17 -8.01352e+17 -5.60318e+17
  300.00 -0.21042  1.35285e+20  1.35151e+20  1.35151e+20 -7.98258e+17 -7.98254e+17 -5.14547e+17
  300.00 -0.18437  1.24129e+20  1.23958e+20  1.23958e+20 -7.86844e+17 -7.86846e+17 -4.36999e+17
  300.00 -0.15832  1.12377e+20  1.12163e+20  1.12163e+20 -7.31178e+17 -7.31191e+17 -3.60753e+17
  300.00 -0.13226  9.91645e+19  9.89309e+19  9.89309e+19 -6.55809e+17 -6.55827e+17 -2.89413e+17
  300.00 -0.10621  8.46157e+19  8.43839e+19  8.43839e+19 -5.79044e+17 -5.79061e+17 -2.60170e+17
  300.00 -0.08016  6.95893e+19  6.94020e+19  6.94025e+19 -4.64643e+17 -4.64706e+17 -2.33687e+17
  300.00 -0.05411  5.10498e+19  5.09805e+19  5.09814e+19 -3.05175e+17 -3.05337e+17 -2.14811e+17
  300.00 -0.02806  2.94642e+19  2.95815e+19  2.95813e+19 -1.85092e+17 -1.85026e+17 -1.57174e+17
  300.00 -0.00200  1.09397e+19  1.12874e+19  1.12869e+19 -9.23454e+16 -9.22838e+16 -4.93875e+16
  300.00  0.02405  2.57818e+18  2.70933e+18  2.70889e+18 -2.92433e+16 -2.91885e+16 -1.31500e+16
  300.00  0.05010  5.67314e+17  5.91220e+17  5.91060e+17 -6.49176e+15 -6.47298e+15 -1.45920e+15
  300.00  0.07615  1.26800e+17  1.32018e+17  1.31967e+17 -1.43108e+15 -1.42525e+15 -1.19350e+14
  300.00  0.10220  2.74785e+16  2.87460e+16  2.87308e+16 -3.43928e+14 -3.42244e+14  2.35689e+13
  300.00  0.12826  5.77210e+15  6.08676e+15  6.08268e+15 -8.55651e+13 -8.51245e+13  1.60925e+13
  300.00  0.15431  1.17867e+15  1.25689e+15  1.25587e+15 -2.10163e+13 -2.09079e+13  5.33608e+12
  300.00  0.18036  2.33017e+14  2.52389e+14  2.52149e+14 -5.00426e+12 -4.97834e+12  1.41794e+12
  300.00  0.20641  4.42233e+13  4.89457e+13  4.88909e+13 -1.13736e+12 -1.13131e+12  3.35231e+11
  300.00  0.23246  7.99461e+12  9.09854e+12  9.08652e+12 -2.42874e+11 -2.41514e+11  7.21982e+10
  300.00  0.25852  1.37096e+12  1.61249e+12  1.60999e+12 -4.82667e+10 -4.79770e+10  1.41657e+10
  300.00  0.28457  2.22969e+11  2.71839e+11  2.71350e+11 -8.91132e+09 -8.85342e+09  2.52537e+09
  300.00  0.31062  3.44764e+10  4.36160e+10  4.35267e+10 -1.53448e+09 -1.52365e+09  4.09112e+08
  300.00  0.33667  5.08606e+09  6.67564e+09  6.66036e+09 -2.48109e+08 -2.46209e+08  6.04232e+07
  300.00  0.36273  7.18058e+08  9.77459e+08  9.74998e+08 -3.79497e+07 -3.76354e+07  8.18500e+06
  300.00  0.38878  9.71806e+07  1.37253e+08  1.36877e+08 -5.52678e+06 -5.47741e+06  1.02588e+06
  300.00  0.41483  1.26069e+07  1.85066e+07  1.84519e+07 -7.69738e+05 -7.62341e+05  1.20355e+05
  300.00  0.44088  1.56522e+06  2.39590e+06  2.38826e+06 -1.02696e+05 -1.01637e+05  1.33924e+04
  300.00  0.46693  1.85554e+05  2.97401e+05  2.96376e+05 -1.31123e+04 -1.29672e+04  1.42910e+03
  300.00  0.49299  2.09529e+04  3.53162e+04  3.51848e+04 -1.59732e+03 -1.57836e+03  1.46508e+02
  300.00  0.51904  2.24941e+03  4.00198e+03  3.98590e+03 -1.84877e+02 -1.82525e+02  1.41993e+01
  300.00  0.54509  2.29341e+02  4.31765e+02  4.29896e+02 -2.02412e+01 -1.99652e+01  1.24300e+00
  300.00  0.57114  2.22052e+01  4.42733e+01  4.40681e+01 -2.08767e+00 -2.05713e+00  8.75809e-02
  300.00  0.59719  2.04366e+00  4.31061e+00  4.28939e+00 -2.02102e-01 -1.98928e-01  2.83511e-03
  300.00  0.62325  1.79140e-01  3.98450e-01  3.96390e-01 -1.83035e-02 -1.79940e-02 -5.13610e-04
  300.00  0.64930  1.49977e-02  3.49898e-02  3.48021e-02 -1.54573e-03 -1.51747e-03 -1.42767e-04
  300.00  0.67535  1.20334e-03  2.92329e-03  2.90727e-03 -1.21266e-04 -1.18849e-04 -2.31978e-05
  300.00  0.70140  9.28768e-05  2.32865e-04  2.31584e-04 -8.79330e-06 -8.59973e-06 -3.04023e-06
  300.00  0.72745  6.92040e-06  1.77351e-05  1.76390e-05 -5.84765e-07 -5.70243e-07 -3.47441e-07
  300.00  0.75351  4.99256e-07  1.29548e-06  1.28873e-06 -3.51854e-08 -3.41635e-08 -3.57470e-08
  300.00  0.77956  3.49348e-08  9.10585e-08  9.06122e-08 -1.86517e-09 -1.79764e-09 -3.36698e-09
  300.00  0.80561  2.37201e-09  6.17743e-09  6.14967e-09 -8.16891e-11 -7.74895e-11 -2.93285e-10
  300.00  0.83166  1.56132e-10  4.05424e-10  4.03794e-10 -2.33769e-12 -2.09131e-12 -2.37868e-11
  300.00  0.85772  9.94296e-12  2.57748e-11  2.56841e-11  3.76812e-14  5.13627e-14 -1.80504e-12
  300.00  0.88377  6.11008e-13  1.58751e-12  1.58271e-12  1.28057e-14  1.35277e-14 -1.28621e-13
  300.00  0.90982  3.61292e-14  9.46302e-14  9.43872e-14  1.30197e-15  1.33837e-15 -8.63009e-15
  300.00  0.93587  2.05013e-15  5.44900e-15  5.43714e-15  1.00201e-16  1.01962e-16 -5.46414e-16
  300.00  0.96192  1.11385e-16  3.02380e-16  3.01818e-16  6.63462e-18  6.71686e-18 -3.27097e-17
  300.00  0.98798  5.83380e-18  1.61795e-17  1.61536e-17  3.93675e-19  3.97399e-19 -1.89949e-18
  300.00  1.01403  5.48397e-19  1.07838e-18  1.07721e-18  1.33485e-20  1.35098e-20 -3.35147e-19
  300.00  1.04008  1.30730e-18  1.29049e-18  1.29043e-18 -4.18418e-20 -4.18473e-20 -1.16461e-18
  300.00  1.06613  6.30796e-18  6.09386e-18  6.09385e-18 -2.19619e-19 -2.19673e-19 -5.63171e-18
  300.00  1.09218  3.03597e-17  2.93113e-17  2.93113e-17 -1.10870e-18 -1.10893e-18 -2.69995e-17
  300.00  1.11824  1.44255e-16  1.39216e-16  1.39216e-16 -5.52049e-18 -5.52147e-18 -1.27763e-16
  300.00  1.14429  6.76525e-16  6.52615e-16  6.52615e-16 -2.71171e-17 -2.71211e-17 -5.96614e-16
  300.00  1.17034  3.13116e-15  3.01915e-15  3.01915e-15 -1.31401e-16 -1.31417e-16 -2.74894e-15
  300.00  1.19639  1.43007e-14  1.37827e-14  1.37826e-14 -6.28107e-16 -6.28173e-16 -1.24962e-14
  300.00  1.22244  6.44496e-14  6.20836e-14  6.20835e-14 -2.96175e-15 -2.96201e-15 -5.60397e-14
  300.00  1.24850  2.86602e-13  2.75932e-13  2.75931e-13 -1.37767e-14 -1.37777e-14 -2.47915e-13
  300.00  1.27455  1.25757e-12  1.21005e-12  1.21005e-12 -6.32167e-14 -6.32206e-14 -1.08191e-12
  300.00  1.30060  5.44491e-12  5.23585e-12  5.23585e-12 -2.86168e-13 -2.86183e-13 -4.65759e-12
  300.00  1.32665  2.32632e-11  2.23548e-11  2.23547e-11 -1.27799e-12 -1.27805e-12 -1.97799e-11
  300.00  1.35271  9.80827e-11  9.41830e-11  9.41829e-11 -5.63088e-12 -5.63107e-12 -8.28697e-11
  300.00  1.37876  4.08125e-10  3.91584e-10  3.91583e-10 -2.44786e-11 -2.44793e-11 -3.42535e-10
  300.00  1.40481  1.67612e-09  1.60680e-09  1.60680e-09 -1.04999e-10 -1.05001e-10 -1.39695e-09
  300.00  1.43086  6.79474e-09  6.50763e-09  6.50762e-09 -4.44428e-10 -4.44435e-10 -5.62157e-09
  300.00  1.45691  2.71918e-08  2.60166e-08  2.60166e-08 -1.85636e-09 -1.85638e-09 -2.23243e-08
  300.00  1.48297  1.07435e-07  1.02682e-07  1.02681e-07 -7.65239e-09 -7.65245e-09 -8.74940e-08
  300.00  1.50902  4.19123e-07  4.00123e-07  4.00122e-07 -3.11340e-08 -3.11340e-08 -3.38457e-07
  300.00  1.53507  1.61462e-06  1.53957e-06  1.53957e-06 -1.25025e-07 -1.25025e-07 -1.29239e-06
  300.00  1.56112  6.14299e-06  5.85002e-06  5.85001e-06 -4.95578e-07 -4.95575e-07 -4.87182e-06
  300.00  1.58717  2.30838e-05  2.19537e-05  2.19537e-05 -1.93907e-06 -1.93904e-06 -1.81314e-05
  300.00  1.61323  8.56819e-05  8.13753e-05  8.13751e-05 -7.48953e-06 -7.48940e-06 -6.66265e-05
  300.00  1.63928  3.14167e-04  2.97952e-04  2.97951e-04 -2.85564e-05 -2.85557e-05 -2.41752e-04
  300.00  1.66533  1.13802e-03  1.07771e-03  1.07770e-03 -1.07483e-04 -1.07479e-04 -8.66214e-04
  300.00  1.69138  4.07269e-03  3.85109e-03  3.85108e-03 -3.99350e-04 -3.99335e-04 -3.06502e-03
  300.00  1.71743  1.44004e-02  1.35962e-02  1.35961e-02 -1.46465e-03 -1.46458e-03 -1.07105e-02
  300.00  1.74349  5.03089e-02  4.74262e-02  4.74260e-02 -5.30220e-03 -5.30191e-03 -3.69633e-02
  300.00  1.76954  1.73662e-01  1.63457e-01  1.63456e-01 -1.89448e-02 -1.89436e-02 -1.25985e-01
  300.00  1.79559  5.92329e-01  5.56648e-01  5.56646e-01 -6.68035e-02 -6.67985e-02 -4.24094e-01
  300.00  1.82164  1.99630e+00  1.87310e+00  1.87309e+00 -2.32454e-01 -2.32435e-01 -1.40993e+00
  300.00  1.84770  6.64809e+00  6.22804e+00  6.22801e+00 -7.98098e-01 -7.98021e-01 -4.62945e+00
  300.00  1.87375  2.18767e+01  2.04624e+01  2.04622e+01 -2.70332e+00 -2.70302e+00 -1.50124e+01
  300.00  1.89980  7.11346e+01  6.64325e+01  6.64320e+01 -9.03232e+00 -9.03123e+00 -4.80788e+01
  300.00  1.92585  2.28560e+02  2.13124e+02  2.13122e+02 -2.97643e+01 -2.97603e+01 -1.52067e+02
  300.00  1.95190  7.25677e+02  6.75645e+02  6.75640e+02 -9.67195e+01 -9.67054e+01 -4.74994e+02
  300.00  1.97796  2.27677e+03  2.11667e+03  2.11665e+03 -3.09870e+02 -3.09820e+02 -1.46523e+03
  300.00  2.00401  7.05891e+03  6.55317e+03  6.55312e+03 -9.78605e+02 -9.78438e+02 -4.46361e+03
  300.00  2.03006  2.16280e+04  2.00510e+04  2.00509e+04 -3.04587e+03 -3.04531e+03 -1.34285e+04
  300.00  2.05611  6.54904e+04  6.06371e+04  6.06365e+04 -9.34102e+03 -9.33920e+03 -3.98965e+04
  300.00  2.08216  1.95998e+05  1.81257e+05  1.81255e+05 -2.82194e+04 -2.82136e+04 -1.17064e+05
  300.00  2.10822  5.79802e+05  5.35613e+05  5.35608e+05 -8.39564e+04 -8.39382e+04 -3.39247e+05
  300.00  2.13427  1.69554e+06  1.56483e+06  1.56481e+06 -2.45909e+05 -2.45853e+05 -9.71055e+05
  300.00  2.16032  4.90222e+06  4.52071e+06  4.52066e+06 -7.08847e+05 -7.08680e+05 -2.74571e+06
  300.00  2.18637  1.40153e+07  1.29165e+07  1.29163e+07 -2.01004e+06 -2.00956e+06 -7.67012e+06
  300.00  2.21242  3.96284e+07  3.65056e+07  3.65052e+07 -5.60425e+06 -5.60285e+06 -2.11716e+07
  300.00  2.23848  1.10837e+08  1.02079e+08  1.02078e+08 -1.53544e+07 -1.53505e+07 -5.77535e+07
  300.00  2.26453  3.06702e+08  2.82465e+08  2.82462e+08 -4.13088e+07 -4.12979e+07 -1.55723e+08
  300.00  2.29058  8.39811e+08  7.73614e+08  7.73605e+08 -1.09035e+08 -1.09006e+08 -4.15098e+08
  300.00  2.31663  2.27593e+09  2.09748e+09  2.09746e+09 -2.82056e+08 -2.81979e+08 -1.09406e+09
  300.00  2.34269  6.10559e+09  5.63072e+09  5.63066e+09 -7.14079e+08 -7.13882e+08 -2.85157e+09
  300.00  2.36874  1.62165e+10  1.49689e+10  1.49687e+10 -1.76613e+09 -1.76563e+09 -7.35077e+09
  300.00  2.39479  4.26495e+10  3.94128e+10  3.94124e+10 -4.25714e+09 -4.25593e+09 -1.87423e+10
  300.00  2.42084  1.11084e+11  1.02791e+11  1.02790e+11 -9.96781e+09 -9.96495e+09 -4.72688e+10
  300.00  2.44689  2.86557e+11  2.65570e+11  2.65567e+11 -2.25633e+10 -2.25568e+10 -1.17918e+11
  300.00  2.47295  7.32176e+11  6.79705e+11  6.79700e+11 -4.90232e+10 -4.90088e+10 -2.90938e+11
  300.00  2.49900  1.85298e+12  1.72338e+12  1.72337e+12 -1.01039e+11 -1.01009e+11 -7.09846e+11
  300.00  2.52505  4.64483e+12  4.32850e+12  4.32847e+12 -1.93368e+11 -1.93310e+11 -1.71220e+12
  300.00  2.55110  1.15315e+13  1.07685e+13  1.07685e+13 -3.28248e+11 -3.28144e+11 -4.08147e+12
  300.00  2.57715  2.83524e+13  2.65335e+13  2.65334e+13 -4.32474e+11 -4.32317e+11 -9.61078e+12
  300.00  2.60321  6.90285e+13  6.47423e+13  6.47422e+13 -1.54782e+11 -1.54631e+11 -2.23434e+13
  300.00  2.62926  1.66393e+14  1.56408e+14  1.56408e+14  1.71345e+12  1.71330e+12 -5.12511e+13
  300.00  2.65531  3.97021e+14  3.74027e+14  3.74027e+14  8.76415e+12  8.76265e+12 -1.15892e+14
  300.00  2.68136  9.37457e+14  8.85123e+14  8.85124e+14  3.07367e+13  3.07308e+13 -2.58066e+14
  300.00  2.70741  2.18993e+15  2.07227e+15  2.07227e+15  9.22790e+13  9.22605e+13 -5.65122e+14
  300.00  2.73347  5.05965e+15  4.79858e+15  4.79859e+15  2.52217e+14  2.52165e+14 -1.21510e+15
  300.00  2.75952  1.15568e+16  1.09863e+16  1.09863e+16  6.43421e+14  6.43287e+14 -2.56106e+15
  300.00  2.78557  2.60777e+16  2.48542e+16  2.48543e+16  1.54942e+15  1.54909e+15 -5.28161e+15
  300.00  2.81162  5.80697e+16  5.55103e+16  5.55107e+16  3.53835e+15  3.53758e+15 -1.06296e+16
  300.00  2.83768  1.27451e+17  1.22273e+17  1.22273e+17  7.67014e+15  7.66843e+15 -2.07937e+16
  300.00  2.86373  2.75329e+17  2.65298e+17  2.65300e+17  1.57694e+16  1.57657e+16 -3.93640e+16
  300.00  2.88978  5.84067e+17  5.65669e+17  5.65673e+17  3.07088e+16  3.07009e+16 -7.20594e+16
  300.00  2.91583  1.21204e+18  1.18089e+18  1.18090e+18  5.67627e+16  5.67461e+16 -1.28387e+17
  300.00  2.94188  2.45317e+18  2.40863e+18  2.40864e+18  1.00674e+17  1.00641e+17 -2.23892e+17
  300.00  2.96794  4.82615e+18  4.77737e+18  4.77737e+18  1.66741e+17  1.66678e+17 -3.80180e+17
  300.00  2.99399  9.00335e+18  8.95552e+18  8.95551e+18  2.48545e+17  2.48452e+17 -6.33253e+17
  300.00  3.02004  1.50583e+19  1.50326e+19  1.50326e+19  3.76914e+17  3.76830e+17 -9.91328e+17
  300.00  3.04609  2.21213e+19  2.20530e+19  2.20531e+19  4.31991e+17  4.31945e+17 -1.35992e+18
  300.00  3.07214  3.00125e+19  2.98726e+19  2.98726e+19  2.92986e+17  2.92979e+17 -1.53777e+18
  300.00  3.09820  3.89763e+19  3.88008e+19  3.88008e+19  1.47445e+17  1.47485e+17 -1.63685e+18
  300.00  3.12425  4.85893e+19  4.83772e+19  4.83773e+19  5.65256e+16  5.66057e+16 -1.75550e+18
  300.00  3.15030  5.86572e+19  5.83941e+19  5.83943e+19 -3.57989e+16 -3.56996e+16 -1.81803e+18
  300.00  3.17635  6.95307e+19  6.91946e+19  6.91950e+19 -1.41584e+17 -1.41502e+17 -1.80347e+18
  300.00  3.20240  8.16222e+19  8.11893e+19  8.11901e+19 -2.55973e+17 -2.55946e+17 -1.73185e+18
  300.00  3.22846  9.52135e+19  9.46637e+19  9.46647e+19 -3.56569e+17 -3.56603e+17 -1.60764e+18
  300.00  3.25451  1.10651e+20  1.10017e+20  1.10018e+20 -3.86320e+17 -3.86272e+17 -1.43832e+18
  300.00  3.28056  1.27579e+20  1.26879e+20  1.26879e+20 -3.79183e+17 -3.79135e+17 -1.21691e+18
  300.00  3.30661  1.45428e+20  1.45120e+20  1.45120e+20 -2.99951e+17 -2.99829e+17 -9.64912e+17
  300.00  3.33267  1.64528e+20  1.64363e+20  1.64362e+20 -2.05184e+17 -2.04938e+17 -7.44673e+17
  300.00  3.35872  1.84366e+20  1.84404e+20  1.84403e+20 -1.30990e+17 -1.30815e+17 -5.60183e+17
  300.00  3.38477  2.05121e+20  2.05312e+20  2.05312e+20 -2.94426e+16 -2.94420e+16 -3.80033e+17
  300.00  3.41082  2.26488e+20  2.26703e+20  2.26703e+20  1.25521e+17  1.25498e+17 -1.92700e+17
  300.00  3.43687  2.48329e+20  2.48553e+20  2.48553e+20  2.83778e+17  2.83736e+17  2.65009e+16
  300.00  3.46293  2.70717e+20  2.70952e+20  2.70952e+20  4.14760e+17  4.14609e+17  3.36743e+17
  300.00  3.48898  2.93900e+20  2.94061e+20  2.94061e+20  4.28309e+17  4.28150e+17  7.05580e+17
  300.00  3.51503  3.17505e+20  3.17569e+20  3.17569e+20  2.15278e+17  2.15023e+17  1.20574e+18
  300.00  3.54108  3.36500e+20  3.36454e+20  3.36453e+20 -1.20540e+17 -1.21152e+17  1.07186e+18
  300.00  3.56713  3.50895e+20  3.50475e+20  3.50475e+20 -2.38488e+17 -2.38866e+17  7.29287e+17
  300.00  3.59319  3.59836e+20  3.59433e+20  3.59432e+20 -2.91996e+17 -2.91814e+17  5.24443e+17
  300.00  3.61924  3.63702e+20  3.63575e+20  3.63575e+20 -3.67931e+17 -3.67729e+17 -9.34023e+16
  300.00  3.64529  3.67543e+20  3.67700e+20  3.67699e+20 -2.96329e+17 -2.96213e+17 -4.25052e+17
  300.00  3.67134  3.71039e+20  3.71400e+20  3.71399e+20 -2.84954e+17 -2.84770e+17 -5.62988e+17
  300.00  3.69739  3.74450e+20  3.74888e+20  3.74888e+20 -3.00121e+17 -2.99867e+17 -6.23537e+17
  300.00  3.72345  3.77298e+20  3.77701e+20  3.77700e+20 -3.20304e+17 -3.20002e+17 -6.37941e+17
  300.00  3.74950  3.79523e+20  3.79842e+20  3.79841e+20 -3.46382e+17 -3.46045e+17 -6.28524e+17
  300.00  3.77555  3.81483e+20  3.81697e+20  3.81697e+20 -3.68119e+17 -3.67773e+17 -5.94031e+17
  300.00  3.80160  3.83225e+20  3.83322e+20  3.83322e+20 -3.86780e+17 -3.86445e+17 -5.44903e+17
  300.00  3.82766  3.84558e+20  3.84529e+20  3.84528e+20 -4.11094e+17 -4.10774e+17 -4.94865e+17
  300.00  3.85371  3.85404e+20  3.85249e+20  3.85248e+20 -4.41291e+17 -4.40986e+17 -4.42961e+17
  300.00  3.87976  3.85877e+20  3.85606e+20  3.85606e+20 -4.69300e+17 -4.69011e+17 -3.80995e+17
  300.00  3.90581  3.86139e+20  3.85767e+20  3.85766e+20 -4.88140e+17 -4.87874e+17 -3.07941e+17
  300.00  3.93186  3.86255e+20  3.85800e+20  3.85799e+20 -4.96971e+17 -4.96733e+17 -2.30822e+17
  300.00  3.95792  3.86184e+20  3.85665e+20  3.85664e+20 -4.99410e+17 -4.99204e+17 -1.56622e+17
  300.00  3.98397  3.85850e+20  3.85287e+20  3.85286e+20 -4.99411e+17 -4.99234e+17 -8.65661e+16
  300.00  4.01002  3.85223e+20  3.84630e+20  3.84629e+20 -4.98609e+17 -4.98458e+17 -1.68027e+16
  300.00  4.03607  3.84334e+20  3.83722e+20  3.83721e+20 -4.96211e+17 -4.96083e+17  5.71653e+16
  300.00  4.06212  3.83259e+20  3.82634e+20  3.82634e+20 -4.90398e+17 -4.90290e+17  1.36620e+17
  300.00  4.08818  3.82066e+20  3.81436e+20  3.81436e+20 -4.79757e+17 -4.79670e+17  2.18746e+17
  300.00  4.11423  3.80787e+20  3.80162e+20  3.80162e+20 -4.63950e+17 -4.63885e+17  2.98492e+17
