  300.00 -1.87776  5.80281e+19  5.85311e+19  5.85311e+19 -8.99562e+17 -8.99562e+17  1.34749e+18
  300.00 -1.85170  6.22394e+19  6.27408e+19  6.27408e+19 -7.65796e+17 -7.65796e+17  1.22209e+18
  300.00 -1.82565  6.65275e+19  6.70205e+19  6.70205e+19 -6.07825e+17 -6.07825e+17  1.08880e+18
  300.00 -1.79960  7.08975e+19  7.13741e+19  7.13741e+19 -4.30814e+17 -4.30814e+17  9.31059e+17
  300.00 -1.77355  7.53048e+19  7.57585e+19  7.57585e+19 -2.47714e+17 -2.47714e+17  7.47413e+17
  300.00 -1.74749  7.97004e+19  8.01300e+19  8.01300e+19 -6.91794e+16 -6.91794e+16  5.54357e+17
  300.00 -1.72144  8.40763e+19  8.44883e+19  8.44883e+19  9.94332e+16  9.94332e+16  3.77575e+17
  300.00 -1.69539  8.84703e+19  8.88770e+19  8.88770e+19  2.54649e+17  2.54649e+17  2.38333e+17
  300.00 -1.66934  9.29297e+19  9.33437e+19  9.33437e+19  3.91620e+17  3.91620e+17  1.44314e+17
  300.00 -1.64329  9.74693e+19  9.78995e+19  9.78995e+19  5.04863e+17  5.04863e+17  9.01357e+16
  300.00 -1.61723  1.02061e+20  1.02511e+20  1.02511e+20  5.91471e+17  5.91471e+17  6.48713e+16
  300.00 -1.59118  1.06658e+20  1.07129e+20  1.07129e+20  6.53031e+17  6.53031e+17  5.94709e+16
  300.00 -1.56513  1.11232e+20  1.11723e+20  1.11723e+20  6.94311e+17  6.94311e+17  6.94365e+16
  300.00 -1.53908  1.15794e+20  1.16299e+20  1.16299e+20  7.19875e+17  7.19875e+17  9.34682e+16
  300.00 -1.51303  1.20377e+20  1.20890e+20  1.20890e+20  7.31387e+17  7.31387e+17  1.31514e+17
  300.00 -1.48697  1.25015e+20  1.25527e+20  1.25527e+20  7.27510e+17  7.27510e+17  1.84305e+17
  300.00 -1.46092  1.29712e+20  1.30213e+20  1.30213e+20  7.06191e+17  7.06191e+17  2.53724e+17
  300.00 -1.43487  1.34439e+20  1.34925e+20  1.34925e+20  6.67492e+17  6.67492e+17  3.42220e+17
  300.00 -1.40882  1.39163e+20  1.39629e+20  1.39629e+20  6.15040e+17  6.15040e+17  4.50623e+17
  300.00 -1.38277  1.43859e+20  1.44306e+20  1.44306e+20  5.55338e+17  5.55338e+17  5.75618e+17
  300.00 -1.35671  1.48533e+20  1.48963e+20  1.48963e+20  4.95554e+17  4.95554e+17  7.08938e+17
  300.00 -1.33066  1.53209e+20  1.53623e+20  1.53623e+20  4.41143e+17  4.41143e+17  8.39313e+17
  300.00 -1.30461  1.57907e+20  1.58304e+20  1.58304e+20  3.94533e+17  3.94533e+17  9.56229e+17
  300.00 -1.27856  1.62624e+20  1.62999e+20  1.62999e+20  3.55278e+17  3.55278e+17  1.05325e+18
  300.00 -1.25251  1.67330e+20  1.67675e+20  1.67675e+20  3.21276e+17  3.21276e+17  1.12908e+18
  300.00 -1.22645  1.71983e+20  1.72283e+20  1.72283e+20  2.90089e+17  2.90089e+17  1.18620e+18
  300.00 -1.20040  1.76548e+20  1.76792e+20  1.76792e+20  2.59617e+17  2.59617e+17  1.22853e+18
  300.00 -1.17435  1.81018e+20  1.81199e+20  1.81199e+20  2.28003e+17  2.28003e+17  1.25983e+18
  300.00 -1.14830  1.85413e+20  1.85526e+20  1.85526e+20  1.93335e+17  1.93335e+17  1.28350e+18
  300.00 -1.12224  1.89757e+20  1.89806e+20  1.89806e+20  1.53832e+17  1.53832e+17  1.30279e+18
  300.00 -1.09619  1.94061e+20  1.94051e+20  1.94051e+20  1.08620e+17  1.08620e+17  1.32039e+18
  300.00 -1.07014  1.98306e+20  1.98243e+20  1.98243e+20  5.84513e+16  5.84513e+16  1.33699e+18
  300.00 -1.04409  2.02446e+20  2.02338e+20  2.02338e+20  5.42296e+15  5.42297e+15  1.34990e+18
  300.00 -1.01804  2.06429e+20  2.06287e+20  2.06287e+20 -4.86035e+16 -4.86035e+16  1.35357e+18
  300.00 -0.99198  2.10224e+20  2.10058e+20  2.10058e+20 -1.04007e+17 -1.04007e+17  1.34251e+18
  300.00 -0.96593  2.13828e+20  2.13650e+20  2.13650e+20 -1.64248e+17 -1.64248e+17  1.31504e+18
  300.00 -0.93988  2.17260e+20  2.17080e+20  2.17080e+20 -2.34365e+17 -2.34365e+17  1.27521e+18
  300.00 -0.91383  2.20540e+20  2.20363e+20  2.20363e+20 -3.17450e+17 -3.17450e+17  1.23058e+18
  300.00 -0.88778  2.23658e+20  2.23486e+20  2.23486e+20 -4.11403e+17 -4.11403e+17  1.18649e+18
  300.00 -0.86172  2.26567e+20  2.26400e+20  2.26400e+20 -5.09276e+17 -5.09276e+17  1.14015e+18
  300.00 -0.83567  2.29185e+20  2.29033e+20  2.29033e+20 -6.04059e+17 -6.04059e+17  1.07970e+18
  300.00 -0.80962  2.31436e+20  2.31317e+20  2.31317e+20 -6.92730e+17 -6.92730e+17  9.90447e+17
  300.00 -0.78357  2.33283e+20  2.33218e+20  2.33218e+20 -7.78302e+17 -7.78302e+17  8.62813e+17
  300.00 -0.75752  2.34730e+20  2.34732e+20  2.34732e+20 -8.78960e+17 -8.78960e+17  7.04564e+17
  300.00 -0.73146  2.35797e+20  2.35868e+20  2.35868e+20 -9.99277e+17 -9.99277e+17  5.23584e+17
  300.00 -0.70541  2.36564e+20  2.36709e+20  2.36709e+20 -1.15149e+18 -1.15149e+18  2.67404e+17
  300.00 -0.67936  2.36519e+20  2.36717e+20  2.36717e+20 -1.31485e+18 -1.31485e+18 -5.86545e+16
  300.00 -0.65331  2.34984e+20  2.35253e+20  2.35253e+20 -1.42784e+18 -1.42784e+18 -3.46210e+17
  300.00 -0.62725  2.32554e+20  2.32831e+20  2.32831e+20 -1.52665e+18 -1.52665e+18 -5.73043e+17
  300.00 -0.60120  2.29754e+20  2.30083e+20  2.30083e+20 -1.45001e+18 -1.45001e+18 -6.77755e+17
  300.00 -0.57515  2.26836e+20  2.27214e+20  2.27214e+20 -1.34838e+18 -1.34838e+18 -7.18698e+17
  300.00 -0.54910  2.23756e+20  2.24160e+20  2.24160e+20 -1.26050e+18 -1.26050e+18 -7.62921e+17
  300.00 -0.52305  2.20208e+20  2.20594e+20  2.20594e+20 -1.15773e+18 -1.15773e+18 -7.94661e+17
  300.00 -0.49699  2.16098e+20  2.16441e+20  2.16441e+20 -1.03074e+18 -1.03074e+18 -8.01230e+17
  300.00 -0.47094  2.11438e+20  2.11733e+20  2.11733e+20 -8.94073e+17 -8.94072e+17 -7.85857e+17
  300.00 -0.44489  2.06292e+20  2.06536e+20  2.06536e+20 -7.86609e+17 -7.86609e+17 -7.67360e+17
  300.00 -0.41884  2.00804e+20  2.00999e+20  2.00999e+20 -7.18267e+17 -7.18267e+17 -7.61126e+17
  300.00 -0.39279  1.94938e+20  1.95085e+20  1.95085e+20 -6.66089e+17 -6.66089e+17 -7.63421e+17
  300.00 -0.36673  1.88477e+20  1.88582e+20  1.88582e+20 -6.11914e+17 -6.11914e+17 -7.62984e+17
  300.00 -0.34068  1.81312e+20  1.81381e+20  1.81381e+20 -5.58420e+17 -5.58420e+17 -7.50454e+17
  300.00 -0.31463  1.73487e+20  1.73531e+20  1.73531e+20 -5.17276e+17 -5.17276e+17 -7.21505e+17
  300.00 -0.28858  1.65103e+20  1.65135e+20  1.65135e+20 -4.90997e+17 -4.90997e+17 -6.75973e+17
  300.00 -0.26253  1.56217e+20  1.56246e+20  1.56246e+20 -4.69294e+17 -4.69294e+17 -6.13920e+17
  300.00 -0.23647  1.46653e+20  1.46676e+20  1.46676e+20 -4.43179e+17 -4.43179e+17 -5.32307e+17
  300.00 -0.21042  1.36142e+20  1.36153e+20  1.36153e+20 -4.16113e+17 -4.16113e+17 -4.24151e+17
  300.00 -0.18437  1.24851e+20  1.24854e+20  1.24854e+20 -3.89476e+17 -3.89476e+17 -2.96991e+17
  300.00 -0.15832  1.12930e+20  1.12949e+20  1.12949e+20 -3.47151e+17 -3.47151e+17 -1.78259e+17
  300.00 -0.13226  9.95917e+19  9.96318e+19  9.96318e+19 -2.97145e+17 -2.97145e+17 -6.60981e+16
  300.00 -0.10621  8.48676e+19  8.49001e+19  8.49001e+19 -2.80377e+17 -2.80377e+17  5.61909e+16
  300.00 -0.08016  6.96137e+19  6.96691e+19  6.96691e+19 -2.40821e+17 -2.40821e+17  1.20897e+17
  300.00 -0.05411  5.09517e+19  5.09663e+19  5.09663e+19 -2.37117e+17 -2.37117e+17  1.25776e+17
  300.00 -0.02806  2.93654e+19  2.93213e+19  2.93213e+19 -1.38400e+17 -1.38400e+17  2.15282e+17
  300.00 -0.00200  1.10465e+19  1.09055e+19  1.09055e+19 -7.52543e+16 -7.52543e+16  8.99733e+16
  300.00  0.02405  2.61935e+18  2.58483e+18  2.58483e+18 -2.46796e+16 -2.46796e+16  1.79204e+16
  300.00  0.05010  5.63285e+17  5.59552e+17  5.59552e+17 -5.84435e+15 -5.84435e+15 -9.88162e+14
  300.00  0.07615  1.22193e+17  1.21448e+17  1.21448e+17 -1.38417e+15 -1.38417e+15 -9.35855e+14
  300.00  0.10220  2.53399e+16  2.51923e+16  2.51923e+16 -3.07610e+14 -3.07610e+14 -2.78178e+14
  300.00  0.12826  5.02722e+15  5.00143e+15  5.00143e+15 -6.33965e+13 -6.33965e+13 -6.51088e+13
  300.00  0.15431  9.64959e+14  9.61111e+14  9.61111e+14 -1.22746e+13 -1.22746e+13 -1.30980e+13
  300.00  0.18036  1.79610e+14  1.79145e+14  1.79145e+14 -2.23048e+12 -2.23048e+12 -2.29969e+12
  300.00  0.20641  3.22109e+13  3.21782e+13  3.21782e+13 -3.78878e+11 -3.78878e+11 -3.49577e+11
  300.00  0.23246  5.51714e+12  5.52407e+12  5.52407e+12 -6.04429e+10 -6.04429e+10 -4.40663e+10
  300.00  0.25852  8.97078e+11  9.01910e+11  9.01910e+11 -9.18230e+09 -9.18230e+09 -3.89002e+09
  300.00  0.28457  1.38214e+11  1.39983e+11  1.39983e+11 -1.35059e+09 -1.35059e+09  1.68916e+07
  300.00  0.31062  2.02097e+10  2.07106e+10  2.07106e+10 -1.94568e+08 -1.94568e+08  1.10962e+08
  300.00  0.33667  2.81425e+09  2.93338e+09  2.93338e+09 -2.75213e+07 -2.75213e+07  3.34290e+07
  300.00  0.36273  3.74694e+08  3.99463e+08  3.99463e+08 -3.80489e+06 -3.80489e+06  7.25112e+06
  300.00  0.38878  4.78555e+07  5.24734e+07  5.24734e+07 -5.10855e+05 -5.10855e+05  1.33516e+06
  300.00  0.41483  5.87402e+06  6.65931e+06  6.65931e+06 -6.63154e+04 -6.63154e+04  2.19811e+05
  300.00  0.44088  6.93031e+05  8.16165e+05  8.16165e+05 -8.31156e+03 -8.31156e+03  3.30850e+04
  300.00  0.46693  7.84864e+04  9.64030e+04  9.64030e+04 -1.00628e+03 -1.00628e+03  4.60272e+03
  300.00  0.49299  8.51236e+03  1.09401e+04  1.09401e+04 -1.17756e+02 -1.17756e+02  5.95258e+02
  300.00  0.51904  8.81778e+02  1.18870e+03  1.18870e+03 -1.33110e+01 -1.33110e+01  7.18063e+01
  300.00  0.54509  8.70233e+01  1.23271e+02  1.23271e+02 -1.45031e+00 -1.45031e+00  8.09815e+00
  300.00  0.57114  8.16592e+00  1.21698e+01  1.21698e+01 -1.51826e-01 -1.51826e-01  8.55497e-01
  300.00  0.59719  7.27557e-01  1.14175e+00  1.14175e+00 -1.52206e-02 -1.52206e-02  8.48216e-02
  300.00  0.62325  6.15031e-02  1.01706e-01  1.01706e-01 -1.45741e-03 -1.45741e-03  7.91014e-03
  300.00  0.64930  4.93205e-03  8.60176e-03  8.60176e-03 -1.33089e-04 -1.33089e-04  6.95548e-04
  300.00  0.67535  3.75332e-04  6.91213e-04  6.91213e-04 -1.15880e-05 -1.15880e-05  5.78343e-05
  300.00  0.70140  2.71277e-05  5.28535e-05  5.28535e-05 -9.62903e-07 -9.62903e-07  4.56245e-06
  300.00  0.72745  1.86441e-06  3.85418e-06  3.85418e-06 -7.64966e-08 -7.64966e-08  3.42755e-07
  300.00  0.75351  1.22030e-07  2.68794e-07  2.68794e-07 -5.82387e-09 -5.82387e-09  2.46202e-08
  300.00  0.77956  7.62044e-09  1.79877e-08  1.79877e-08 -4.25968e-10 -4.25968e-10  1.69783e-09
  300.00  0.80561  4.54941e-10  1.15912e-09  1.15912e-09 -2.99984e-11 -2.99984e-11  1.12829e-10
  300.00  0.83166  2.60199e-11  7.21648e-11  7.21648e-11 -2.03725e-12 -2.03725e-12  7.24748e-12
  300.00  0.85772  1.42862e-12  4.35251e-12  4.35251e-12 -1.33499e-13 -1.33499e-13  4.50824e-13
  300.00  0.88377  7.54350e-14  2.54732e-13  2.54733e-13 -8.43808e-15 -8.43808e-15  2.71712e-14
  300.00  0.90982  3.83594e-15  1.44711e-14  1.44711e-14 -5.13810e-16 -5.13810e-16  1.58546e-15
  300.00  0.93587  1.88005e-16  7.97201e-16  7.97201e-16 -3.00863e-17 -3.00863e-17  8.94040e-17
  300.00  0.96192  8.88499e-18  4.25046e-17  4.25046e-17 -1.69059e-18 -1.69059e-18  4.85809e-18
  300.00  0.98798  4.17421e-19  2.19932e-18  2.19932e-18 -9.11656e-20 -9.11656e-20  2.42315e-19
  300.00  1.01403  8.36916e-20  1.69519e-19  1.69519e-19 -5.73408e-21 -5.73409e-21 -4.65709e-20
  300.00  1.04008  3.30298e-19  3.10595e-19  3.10595e-19 -5.68690e-21 -5.68692e-21 -2.95458e-19
  300.00  1.06613  1.62822e-18  1.50823e-18  1.50823e-18 -2.78832e-20 -2.78832e-20 -1.46154e-18
  300.00  1.09218  7.95344e-18  7.36035e-18  7.36035e-18 -1.40582e-19 -1.40583e-19 -7.13242e-18
  300.00  1.11824  3.84008e-17  3.55049e-17  3.55049e-17 -6.99723e-19 -6.99725e-19 -3.43955e-17
  300.00  1.14429  1.83208e-16  1.69219e-16  1.69219e-16 -3.43504e-18 -3.43505e-18 -1.63866e-16
  300.00  1.17034  8.63518e-16  7.96672e-16  7.96672e-16 -1.66257e-17 -1.66258e-17 -7.71085e-16
  300.00  1.19639  4.02017e-15  3.70422e-15  3.70422e-15 -7.93170e-17 -7.93172e-17 -3.58306e-15
  300.00  1.22244  1.84841e-14  1.70072e-14  1.70072e-14 -3.72928e-16 -3.72929e-16 -1.64390e-14
  300.00  1.24850  8.39245e-14  7.70965e-14  7.70965e-14 -1.72794e-15 -1.72795e-15 -7.44583e-14
  300.00  1.27455  3.76249e-13  3.45035e-13  3.45035e-13 -7.89003e-15 -7.89005e-15 -3.32909e-13
  300.00  1.30060  1.66546e-12  1.52437e-12  1.52437e-12 -3.55054e-14 -3.55054e-14 -1.46921e-12
  300.00  1.32665  7.27865e-12  6.64807e-12  6.64807e-12 -1.57475e-13 -1.57475e-13 -6.39985e-12
  300.00  1.35271  3.14061e-11  2.86202e-11  2.86202e-11 -6.88455e-13 -6.88456e-13 -2.75150e-11
  300.00  1.37876  1.33790e-10  1.21623e-10  1.21623e-10 -2.96715e-12 -2.96716e-12 -1.16756e-10
  300.00  1.40481  5.62704e-10  5.10194e-10  5.10194e-10 -1.26083e-11 -1.26084e-11 -4.88994e-10
  300.00  1.43086  2.33664e-09  2.11269e-09  2.11269e-09 -5.28302e-11 -5.28303e-11 -2.02138e-09
  300.00  1.45691  9.58004e-09  8.63639e-09  8.63639e-09 -2.18304e-10 -2.18304e-10 -8.24746e-09
  300.00  1.48297  3.87808e-08  3.48531e-08  3.48531e-08 -8.89679e-10 -8.89681e-10 -3.32151e-08
  300.00  1.50902  1.55006e-07  1.38861e-07  1.38861e-07 -3.57624e-09 -3.57625e-09 -1.32040e-07
  300.00  1.53507  6.11751e-07  5.46222e-07  5.46222e-07 -1.41793e-08 -1.41793e-08 -5.18140e-07
  300.00  1.56112  2.38399e-06  2.12143e-06  2.12143e-06 -5.54520e-08 -5.54521e-08 -2.00711e-06
  300.00  1.58717  9.17367e-06  8.13534e-06  8.13534e-06 -2.13890e-07 -2.13890e-07 -7.67520e-06
  300.00  1.61323  3.48577e-05  3.08058e-05  3.08058e-05 -8.13643e-07 -8.13644e-07 -2.89744e-05
  300.00  1.63928  1.30791e-04  1.15190e-04  1.15190e-04 -3.05198e-06 -3.05198e-06 -1.07982e-04
  300.00  1.66533  4.84597e-04  4.25349e-04  4.25349e-04 -1.12860e-05 -1.12860e-05 -3.97292e-04
  300.00  1.69138  1.77302e-03  1.55109e-03  1.55109e-03 -4.11326e-05 -4.11327e-05 -1.44308e-03
  300.00  1.71743  6.40591e-03  5.58608e-03  5.58608e-03 -1.47694e-04 -1.47694e-04 -5.17483e-03
  300.00  1.74349  2.28552e-02  1.98690e-02  1.98690e-02 -5.22242e-04 -5.22242e-04 -1.83200e-02
  300.00  1.76954  8.05251e-02  6.98004e-02  6.98004e-02 -1.81743e-03 -1.81744e-03 -6.40286e-02
  300.00  1.79559  2.80173e-01  2.42199e-01  2.42199e-01 -6.22030e-03 -6.22031e-03 -2.20921e-01
  300.00  1.82164  9.62681e-01  8.30122e-01  8.30122e-01 -2.09187e-02 -2.09187e-02 -7.52505e-01
  300.00  1.84770  3.26670e+00  2.81052e+00  2.81052e+00 -6.90446e-02 -6.90447e-02 -2.53034e+00
  300.00  1.87375  1.09478e+01  9.40011e+00  9.40011e+00 -2.23335e-01 -2.23336e-01 -8.39922e+00
  300.00  1.89980  3.62369e+01  3.10606e+01  3.10606e+01 -7.06624e-01 -7.06625e-01 -2.75218e+01
  300.00  1.92585  1.18471e+02  1.01403e+02  1.01403e+02 -2.18132e+00 -2.18132e+00 -8.90185e+01
  300.00  1.95190  3.82600e+02  3.27114e+02  3.27114e+02 -6.54699e+00 -6.54700e+00 -2.84210e+02
  300.00  1.97796  1.22064e+03  1.04280e+03  1.04280e+03 -1.90108e+01 -1.90108e+01 -8.95657e+02
  300.00  2.00401  3.84761e+03  3.28562e+03  3.28562e+03 -5.30080e+01 -5.30081e+01 -2.78600e+03
  300.00  2.03006  1.19844e+04  1.02333e+04  1.02333e+04 -1.40208e+02 -1.40208e+02 -8.55372e+03
  300.00  2.05611  3.68930e+04  3.15124e+04  3.15124e+04 -3.44083e+02 -3.44083e+02 -2.59216e+04
  300.00  2.08216  1.12269e+05  9.59650e+04  9.59650e+04 -7.46795e+02 -7.46796e+02 -7.75377e+04
  300.00  2.10822  3.37805e+05  2.89084e+05  2.89084e+05 -1.24271e+03 -1.24271e+03 -2.28941e+05
  300.00  2.13427  1.00529e+06  8.61680e+05  8.61680e+05 -4.26814e+02 -4.26823e+02 -6.67298e+05
  300.00  2.16032  2.95984e+06  2.54228e+06  2.54228e+06  9.10524e+03  9.10522e+03 -1.92016e+06
  300.00  2.18637  8.62480e+06  7.42694e+06  7.42694e+06  5.83810e+04  5.83809e+04 -5.45529e+06
  300.00  2.21242  2.48826e+07  2.14916e+07  2.14916e+07  2.63154e+05  2.63154e+05 -1.53043e+07
  300.00  2.23848  7.11005e+07  6.16258e+07  6.16258e+07  1.02348e+06  1.02348e+06 -4.24007e+07
  300.00  2.26453  2.01302e+08  1.75164e+08  1.75164e+08  3.64358e+06  3.64358e+06 -1.16025e+08
  300.00  2.29058  5.64907e+08  4.93693e+08  4.93693e+08  1.21708e+07  1.21708e+07 -3.13618e+08
  300.00  2.31663  1.57183e+09  1.38012e+09  1.38012e+09  3.86160e+07  3.86160e+07 -8.37437e+08
  300.00  2.34269  4.33755e+09  3.82745e+09  3.82745e+09  1.17125e+08  1.17125e+08 -2.20917e+09
  300.00  2.36874  1.18735e+10  1.05313e+10  1.05313e+10  3.40658e+08  3.40658e+08 -5.75742e+09
  300.00  2.39479  3.22437e+10  2.87495e+10  2.87495e+10  9.50986e+08  9.50986e+08 -1.48224e+10
  300.00  2.42084  8.68608e+10  7.78580e+10  7.78580e+10  2.54562e+09  2.54562e+09 -3.76906e+10
  300.00  2.44689  2.32082e+11  2.09118e+11  2.09118e+11  6.51402e+09  6.51402e+09 -9.46375e+10
  300.00  2.47295  6.14849e+11  5.56842e+11  5.56842e+11  1.58394e+10  1.58394e+10 -2.34560e+11
  300.00  2.49900  1.61445e+12  1.46934e+12  1.46934e+12  3.62023e+10  3.62023e+10 -5.73599e+11
  300.00  2.52505  4.19938e+12  3.83994e+12  3.83994e+12  7.61836e+10  7.61835e+10 -1.38318e+12
  300.00  2.55110  1.08141e+13  9.93277e+12  9.93277e+12  1.41154e+11  1.41154e+11 -3.28680e+12
  300.00  2.57715  2.75517e+13  2.54138e+13  2.54138e+13  2.02390e+11  2.02390e+11 -7.69071e+12
  300.00  2.60321  6.93961e+13  6.42708e+13  6.42708e+13  8.69471e+10  8.69470e+10 -1.77054e+13
  300.00  2.62926  1.72663e+14  1.60535e+14  1.60535e+14 -8.57488e+11 -8.57488e+11 -4.00705e+13
  300.00  2.65531  4.24006e+14  3.95736e+14  3.95736e+14 -4.68450e+12 -4.68450e+12 -8.90789e+13
  300.00  2.68136  1.02684e+15  9.62059e+14  9.62059e+14 -1.71969e+13 -1.71969e+13 -1.94380e+14
  300.00  2.70741  2.45057e+15  2.30504e+15  2.30504e+15 -5.35288e+13 -5.35288e+13 -4.16146e+14
  300.00  2.73347  5.75922e+15  5.43984e+15  5.43984e+15 -1.50490e+14 -1.50490e+14 -8.73989e+14
  300.00  2.75952  1.33183e+16  1.26368e+16  1.26368e+16 -3.91673e+14 -3.91673e+14 -1.80137e+15
  300.00  2.78557  3.02751e+16  2.88699e+16  2.88699e+16 -9.53884e+14 -9.53884e+14 -3.64700e+15
  300.00  2.81162  6.75732e+16  6.48008e+16  6.48008e+16 -2.18512e+15 -2.18512e+15 -7.26116e+15
  300.00  2.83768  1.47959e+17  1.42795e+17  1.42795e+17 -4.72236e+15 -4.72236e+15 -1.42310e+16
  300.00  2.86373  3.17661e+17  3.08731e+17  3.08731e+17 -9.63200e+15 -9.63200e+15 -2.74746e+16
  300.00  2.88978  6.67673e+17  6.53658e+17  6.53658e+17 -1.84500e+16 -1.84500e+16 -5.22967e+16
  300.00  2.91583  1.36870e+18  1.35014e+18  1.35014e+18 -3.27979e+16 -3.27979e+16 -9.82692e+16
  300.00  2.94188  2.73332e+18  2.71796e+18  2.71796e+18 -5.32431e+16 -5.32431e+16 -1.81496e+17
  300.00  2.96794  5.31679e+18  5.31859e+18  5.31859e+18 -7.73362e+16 -7.73362e+16 -3.22090e+17
  300.00  2.99399  9.79146e+18  9.83392e+18  9.83392e+18 -8.42597e+16 -8.42597e+16 -5.18596e+17
  300.00  3.02004  1.61537e+19  1.62783e+19  1.62783e+19 -4.20206e+16 -4.20206e+16 -7.28493e+17
  300.00  3.04609  2.34402e+19  2.35461e+19  2.35461e+19 -3.00121e+16 -3.00121e+16 -9.14264e+17
  300.00  3.07214  3.16043e+19  3.16772e+19  3.16772e+19 -5.72989e+16 -5.72989e+16 -9.27818e+17
  300.00  3.09820  4.08191e+19  4.08983e+19  4.08983e+19 -5.52355e+16 -5.52355e+16 -9.20447e+17
  300.00  3.12425  5.05190e+19  5.05993e+19  5.05993e+19 -4.46506e+16 -4.46506e+16 -9.45529e+17
  300.00  3.15030  6.05985e+19  6.06694e+19  6.06694e+19 -2.99838e+16 -2.99838e+16 -9.46887e+17
  300.00  3.17635  7.14361e+19  7.14858e+19  7.14858e+19  6.25765e+15  6.25766e+15 -9.17297e+17
  300.00  3.20240  8.34005e+19  8.34182e+19  8.34182e+19  4.77424e+16  4.77424e+16 -8.62377e+17
  300.00  3.22846  9.67393e+19  9.67210e+19  9.67210e+19  7.73294e+16  7.73294e+16 -7.81036e+17
  300.00  3.25451  1.11806e+20  1.11764e+20  1.11764e+20  1.17004e+17  1.17004e+17 -6.95130e+17
  300.00  3.28056  1.28554e+20  1.28484e+20  1.28484e+20  1.87444e+17  1.87444e+17 -5.97956e+17
  300.00  3.30661  1.46436e+20  1.46433e+20  1.46433e+20  2.89768e+17  2.89768e+17 -4.79878e+17
  300.00  3.33267  1.65440e+20  1.65441e+20  1.65441e+20  4.05640e+17  4.05640e+17 -4.01332e+17
  300.00  3.35872  1.85147e+20  1.85206e+20  1.85206e+20  5.22529e+17  5.22529e+17 -3.14072e+17
  300.00  3.38477  2.05803e+20  2.05848e+20  2.05848e+20  6.62236e+17  6.62236e+17 -2.04769e+17
  300.00  3.41082  2.27031e+20  2.27018e+20  2.27018e+20  8.32027e+17  8.32027e+17 -8.08456e+16
  300.00  3.43687  2.48725e+20  2.48667e+20  2.48667e+20  1.00857e+18  1.00857e+18  7.03916e+16
  300.00  3.46293  2.70939e+20  2.70848e+20  2.70848e+20  1.15487e+18  1.15487e+18  3.11449e+17
  300.00  3.48898  2.93853e+20  2.93745e+20  2.93745e+20  1.22993e+18  1.22993e+18  6.15743e+17
  300.00  3.51503  3.17463e+20  3.17291e+20  3.17291e+20  1.26656e+18  1.26656e+18  8.93961e+17
  300.00  3.54108  3.36273e+20  3.36149e+20  3.36149e+20  1.08595e+18  1.08595e+18  7.17624e+17
  300.00  3.56713  3.50412e+20  3.50293e+20  3.50293e+20  7.81372e+17  7.81372e+17  3.64758e+17
  300.00  3.59319  3.59363e+20  3.59318e+20  3.59318e+20  5.95137e+17  5.95137e+17  2.02030e+17
  300.00  3.61924  3.63174e+20  3.63333e+20  3.63333e+20  5.06222e+17  5.06222e+17  1.70567e+17
  300.00  3.64529  3.67210e+20  3.67436e+20  3.67436e+20  4.54607e+17  4.54607e+17  9.92617e+16
  300.00  3.67134  3.70867e+20  3.71091e+20  3.71091e+20  3.71757e+17  3.71757e+17  6.13569e+16
  300.00  3.69739  3.74297e+20  3.74510e+20  3.74510e+20  2.87712e+17  2.87712e+17  4.44054e+16
  300.00  3.72345  3.77150e+20  3.77336e+20  3.77336e+20  2.08951e+17  2.08951e+17  2.76228e+16
  300.00  3.74950  3.79349e+20  3.79497e+20  3.79497e+20  1.39432e+17  1.39432e+17  4.43438e+15
  300.00  3.77555  3.81188e+20  3.81305e+20  3.81305e+20  8.10985e+16  8.10985e+16 -2.34475e+16
  300.00  3.80160  3.82759e+20  3.82859e+20  3.82859e+20  3.45371e+16  3.45371e+16 -5.00078e+16
  300.00  3.82766  3.83941e+20  3.84039e+20  3.84039e+20 -1.12419e+14 -1.12429e+14 -6.99126e+16
  300.00  3.85371  3.84667e+20  3.84779e+20  3.84779e+20 -2.55487e+16 -2.55487e+16 -8.47293e+16
  300.00  3.87976  3.85030e+20  3.85163e+20  3.85163e+20 -4.61073e+16 -4.61073e+16 -1.00249e+17
  300.00  3.90581  3.85173e+20  3.85328e+20  3.85328e+20 -6.41291e+16 -6.41291e+16 -1.19745e+17
  300.00  3.93186  3.85171e+20  3.85343e+20  3.85343e+20 -7.92041e+16 -7.92041e+16 -1.41628e+17
  300.00  3.95792  3.84999e+20  3.85185e+20  3.85185e+20 -9.02326e+16 -9.02326e+16 -1.61915e+17
  300.00  3.98397  3.84593e+20  3.84792e+20  3.84792e+20 -9.74038e+16 -9.74038e+16 -1.77530e+17
  300.00  4.01002  3.83918e+20  3.84129e+20  3.84129e+20 -1.02465e+17 -1.02465e+17 -1.87606e+17
  300.00  4.03607  3.82998e+20  3.83223e+20  3.83223e+20 -1.07672e+17 -1.07672e+17 -1.92751e+17
  300.00  4.06212  3.81900e+20  3.82138e+20  3.82138e+20 -1.14650e+17 -1.14650e+17 -1.93723e+17
  300.00  4.08818  3.80694e+20  3.80941e+20  3.80941e+20 -1.23956e+17 -1.23956e+17 -1.90716e+17
  300.00  4.11423  3.79413e+20  3.79666e+20  3.79666e+20 -1.35358e+17 -1.35358e+17 -1.83486e+17
  300.00  4.14028  3.78054e+20  3.78306e+20  3.78306e+20 -1.48350e+17 -1.48350e+17 -1.71865e+17
