  300.00 -2.03407  4.62369e+10  3.57451e+10  3.57451e+10 -4.29647e+09 -4.29647e+09  3.95937e+09
  300.00 -2.00802  3.97599e+10  2.64236e+10  2.64236e+10 -2.62592e+09 -2.62592e+09  3.53676e+09
  300.00 -1.98196  5.32616e+10  4.37378e+10  4.37378e+10 -2.05680e+09 -2.05680e+09  3.82002e+09
  300.00 -1.95591  5.20072e+10  5.45766e+10  5.45766e+10 -1.04563e+09 -1.04563e+09  2.28119e+09
  300.00 -1.92986  2.67186e+10  3.16912e+10  3.16912e+10 -3.41084e+08 -3.41084e+08  8.80004e+08
  300.00 -1.90381  5.62812e+09  6.22834e+09  6.22834e+09 -1.52642e+08 -1.52642e+08  1.54775e+08
  300.00 -1.87776  2.17015e+09  1.83163e+09  1.83163e+09 -6.92925e+07 -6.92925e+07  5.38455e+07
  300.00 -1.85170  2.59229e+10  2.49555e+10  2.49555e+10 -4.18863e+08 -4.18863e+08  9.81975e+08
  300.00 -1.82565  9.93136e+10  9.15809e+10  9.15809e+10  2.26498e+08  2.26498e+08  1.89752e+09
  300.00 -1.79960  6.96124e+10  5.83754e+10  5.83754e+10  1.24956e+09  1.24956e+09 -8.76511e+08
  300.00 -1.77355  7.31824e+09  5.85216e+09  5.85216e+09  1.55535e+08  1.55535e+08 -1.74620e+08
  300.00 -1.74749  2.76269e+07  4.98562e+08  4.98562e+08  2.60208e+06  2.60208e+06  3.00427e+06
  300.00 -1.72144  2.61653e+09  7.42093e+09  7.42093e+09  6.78558e+06  6.78557e+06 -4.12782e+07
  300.00 -1.69539  1.69478e+10  2.15486e+10  2.15486e+10  5.14119e+07  5.14120e+07 -1.70551e+07
  300.00 -1.66934  4.87981e+10  4.07595e+10  4.07595e+10  2.71523e+08  2.71523e+08  4.12870e+08
  300.00 -1.64329  8.12447e+10  6.58409e+10  6.58409e+10  5.62299e+08  5.62299e+08  1.14620e+09
  300.00 -1.61723  4.06209e+10  4.00752e+10  4.00752e+10  3.06442e+08  3.06442e+08  5.83066e+06
  300.00 -1.59118  2.37126e+09  3.92021e+09  3.92021e+09  2.89141e+07  2.89141e+07 -1.06804e+08
  300.00 -1.56513  6.25468e+08  2.21443e+08  2.21443e+08 -1.60174e+05 -1.60175e+05 -9.53143e+06
  300.00 -1.53908  1.14661e+09  1.41892e+09  1.41892e+09  7.64886e+06  7.64886e+06  7.44373e+06
  300.00 -1.51303  1.65879e+10  1.52432e+10  1.52432e+10 -5.40638e+07 -5.40638e+07  4.90493e+07
  300.00 -1.48697  3.44689e+10  3.50909e+10  3.50909e+10  5.02653e+07  5.02654e+07  2.49949e+08
  300.00 -1.46092  5.66332e+10  5.72670e+10  5.72669e+10  3.44293e+08  3.44293e+08  5.36986e+08
  300.00 -1.43487  4.94369e+10  4.96851e+10  4.96851e+10  2.89656e+08  2.89656e+08  6.13364e+08
  300.00 -1.40882  1.73735e+10  2.02545e+10  2.02545e+10  4.27082e+07  4.27082e+07  2.46277e+08
  300.00 -1.38277  1.45543e+09  2.23099e+09  2.23099e+09 -5.30400e+06 -5.30401e+06  2.41539e+07
  300.00 -1.35671  5.76289e+09  5.76544e+09  5.76544e+09  1.09628e+06  1.09627e+06  3.29393e+07
  300.00 -1.33066  3.04715e+09  6.85721e+09  6.85721e+09  3.62572e+07  3.62572e+07  2.94881e+07
  300.00 -1.30461  3.18804e+10  2.12682e+10  2.12682e+10  1.67065e+08  1.67065e+08  1.06346e+08
  300.00 -1.27856  9.74862e+10  1.02899e+11  1.02899e+11  3.78426e+08  3.78426e+08  4.10377e+08
  300.00 -1.25251  5.94115e+10  7.20383e+10  7.20383e+10  3.08142e+08  3.08142e+08  8.63014e+07
  300.00 -1.22645  1.69361e+10  1.72909e+10  1.72909e+10  7.51270e+07  7.51270e+07  4.16263e+07
  300.00 -1.20040  2.23598e+09  1.13754e+09  1.13754e+09  3.14861e+06  3.14861e+06  7.01476e+05
  300.00 -1.17435  1.02704e+09  2.40442e+09  2.40442e+09  2.61941e+05  2.61942e+05  4.36026e+07
  300.00 -1.14830  8.08744e+09  8.52100e+09  8.52100e+09  1.66359e+07  1.66359e+07  1.04957e+08
  300.00 -1.12224  7.65903e+08  2.00073e+09  2.00073e+09  5.46592e+06  5.46592e+06  3.07278e+07
  300.00 -1.09619  7.33306e+10  8.24229e+10  8.24229e+10  2.97961e+08  2.97961e+08  2.99050e+08
  300.00 -1.07014  9.46090e+10  9.86743e+10  9.86743e+10 -7.81020e+07 -7.81021e+07  4.95447e+08
  300.00 -1.04409  1.84944e+10  1.44677e+10  1.44677e+10 -4.16333e+07 -4.16333e+07  1.15066e+08
  300.00 -1.01804  4.45598e+08  8.32578e+07  8.32579e+07  4.34855e+05  4.34856e+05  9.91588e+05
  300.00 -0.99198  6.92915e+07  7.46422e+07  7.46424e+07  2.78581e+05  2.78581e+05  1.26407e+06
  300.00 -0.96593  4.32749e+08  2.92100e+08  2.92100e+08 -1.23772e+06 -1.23772e+06  4.18805e+06
  300.00 -0.93988  1.94710e+09  7.90827e+08  7.90827e+08  1.48568e+06  1.48568e+06 -4.80396e+04
  300.00 -0.91383  1.62786e+09  4.39493e+09  4.39493e+09 -2.11832e+06 -2.11831e+06  2.80373e+07
  300.00 -0.88778  3.28952e+10  4.02017e+10  4.02017e+10 -9.60405e+07 -9.60405e+07  1.08043e+07
  300.00 -0.86172  3.78782e+10  3.77154e+10  3.77154e+10 -1.76314e+08 -1.76314e+08  1.09385e+08
  300.00 -0.83567  1.25164e+10  8.35136e+09  8.35136e+09 -6.51966e+07 -6.51966e+07  5.68658e+07
  300.00 -0.80962  8.95444e+08  9.29206e+07  9.29206e+07 -5.61845e+05 -5.61845e+05  1.68589e+06
  300.00 -0.78357  4.35450e+09  5.38668e+09  5.38668e+09 -1.87557e+07 -1.87557e+07  1.72994e+07
  300.00 -0.75752  2.35653e+10  2.27688e+10  2.27688e+10 -3.79817e+07 -3.79817e+07  4.51869e+07
  300.00 -0.73146  1.37288e+10  9.65699e+09  9.65699e+09 -2.83284e+07 -2.83284e+07 -6.24637e+06
  300.00 -0.70541  4.99776e+09  8.07537e+09  8.07536e+09 -3.80440e+07 -3.80440e+07 -3.64735e+07
  300.00 -0.67936  2.90995e+10  3.20727e+10  3.20727e+10 -1.68526e+08 -1.68525e+08 -1.42472e+08
  300.00 -0.65331  1.04477e+10  1.00436e+10  1.00436e+10 -6.65058e+07 -6.65059e+07 -4.39357e+07
  300.00 -0.62725  3.64583e+09  4.79597e+09  4.79597e+09 -2.86290e+07 -2.86290e+07 -2.04761e+07
  300.00 -0.60120  4.17874e+10  4.46896e+10  4.46896e+10 -2.67133e+08 -2.67133e+08 -1.00490e+08
  300.00 -0.57515  5.40938e+10  5.21549e+10  5.21550e+10 -2.62923e+08 -2.62923e+08 -1.26112e+07
  300.00 -0.54910  6.97713e+09  5.77952e+09  5.77952e+09 -3.15332e+07 -3.15332e+07 -4.25230e+06
  300.00 -0.52305  6.20824e+09  5.26335e+09  5.26335e+09 -4.37249e+07 -4.37249e+07 -2.38719e+07
  300.00 -0.49699  1.45917e+09  8.59478e+08  8.59479e+08 -5.15591e+06 -5.15591e+06 -6.70766e+06
  300.00 -0.47094  4.41715e+09  4.14414e+09  4.14414e+09 -2.19780e+07 -2.19780e+07 -2.63777e+07
  300.00 -0.44489  3.54996e+10  3.36491e+10  3.36491e+10 -9.56930e+07 -9.56931e+07 -2.30089e+08
  300.00 -0.41884  6.51350e+10  6.53717e+10  6.53717e+10 -1.75870e+08 -1.75870e+08 -3.85637e+08
  300.00 -0.39279  2.45560e+10  2.62330e+10  2.62330e+10 -8.25914e+07 -8.25914e+07 -1.14461e+08
  300.00 -0.36673  2.44239e+09  3.36360e+09  3.36360e+09 -1.05167e+07 -1.05167e+07 -1.12306e+07
  300.00 -0.34068  8.44968e+09  9.36432e+09  9.36432e+09 -2.89447e+07 -2.89447e+07 -3.70168e+07
  300.00 -0.31463  3.65647e+10  3.50983e+10  3.50983e+10 -7.99251e+07 -7.99251e+07 -2.09513e+08
  300.00 -0.28858  7.36028e+10  7.12544e+10  7.12544e+10 -1.65822e+08 -1.65822e+08 -4.64742e+08
  300.00 -0.26253  7.59358e+10  7.64258e+10  7.64258e+10 -2.25655e+08 -2.25655e+08 -3.54179e+08
  300.00 -0.23647  5.11335e+10  5.11294e+10  5.11294e+10 -1.48837e+08 -1.48837e+08 -1.17716e+08
  300.00 -0.21042  6.75788e+10  6.59136e+10  6.59136e+10 -1.67701e+08 -1.67701e+08 -1.08717e+08
  300.00 -0.18437  1.28992e+11  1.27750e+11  1.27750e+11 -3.37497e+08 -3.37497e+08 -7.64823e+07
  300.00 -0.15832  1.80953e+11  1.81521e+11  1.81521e+11 -5.86146e+08 -5.86146e+08  1.91873e+08
  300.00 -0.13226  2.15738e+11  2.16565e+11  2.16565e+11 -7.28231e+08 -7.28231e+08  3.76225e+08
  300.00 -0.10621  3.12367e+11  3.13292e+11  3.13292e+11 -1.10128e+09 -1.10128e+09  7.80172e+08
  300.00 -0.08016  4.48867e+11  4.51840e+11  4.51840e+11 -2.00829e+09 -2.00829e+09  2.01431e+09
  300.00 -0.05411  5.72107e+11  5.76358e+11  5.76358e+11 -3.12099e+09 -3.12099e+09  3.81451e+09
  300.00 -0.02806  6.26365e+11  6.29939e+11  6.29939e+11 -3.81117e+09 -3.81116e+09  5.43193e+09
  300.00 -0.00200  5.58450e+11  5.60377e+11  5.60377e+11 -3.65552e+09 -3.65552e+09  5.90640e+09
  300.00  0.02405  4.08615e+11  4.08739e+11  4.08739e+11 -2.77944e+09 -2.77944e+09  4.81530e+09
  300.00  0.05010  2.54886e+11  2.54212e+11  2.54212e+11 -1.75953e+09 -1.75953e+09  3.14050e+09
  300.00  0.07615  1.41962e+11  1.41280e+11  1.41280e+11 -9.84878e+08 -9.84878e+08  1.77706e+09
  300.00  0.10220  7.32407e+10  7.27792e+10  7.27792e+10 -5.08887e+08 -5.08887e+08  9.21306e+08
  300.00  0.12826  3.58388e+10  3.55748e+10  3.55748e+10 -2.49099e+08 -2.49099e+08  4.51285e+08
  300.00  0.15431  1.68766e+10  1.67389e+10  1.67389e+10 -1.17297e+08 -1.17297e+08  2.12462e+08
  300.00  0.18036  7.71870e+09  7.65096e+09  7.65096e+09 -5.36396e+07 -5.36396e+07  9.71157e+07
  300.00  0.20641  3.44989e+09  3.41792e+09  3.41792e+09 -2.39706e+07 -2.39706e+07  4.33794e+07
  300.00  0.23246  1.51340e+09  1.49876e+09  1.49876e+09 -1.05139e+07 -1.05138e+07  1.90189e+07
  300.00  0.25852  6.53687e+08  6.47141e+08  6.47141e+08 -4.54070e+06 -4.54070e+06  8.21083e+06
  300.00  0.28457  2.78682e+08  2.75811e+08  2.75811e+08 -1.93559e+06 -1.93559e+06  3.49897e+06
  300.00  0.31062  1.17488e+08  1.16248e+08  1.16248e+08 -8.15932e+05 -8.15932e+05  1.47455e+06
  300.00  0.33667  4.90538e+07  4.85257e+07  4.85257e+07 -3.40641e+05 -3.40641e+05  6.15460e+05
  300.00  0.36273  2.03086e+07  2.00861e+07  2.00861e+07 -1.41017e+05 -1.41017e+05  2.54732e+05
  300.00  0.38878  8.34545e+06  8.25264e+06  8.25264e+06 -5.79446e+04 -5.79446e+04  1.04651e+05
  300.00  0.41483  3.40678e+06  3.36838e+06  3.36838e+06 -2.36528e+04 -2.36528e+04  4.27109e+04
  300.00  0.44088  1.38251e+06  1.36674e+06  1.36674e+06 -9.59804e+03 -9.59804e+03  1.73290e+04
  300.00  0.46693  5.58058e+05  5.51627e+05  5.51627e+05 -3.87412e+03 -3.87412e+03  6.99369e+03
  300.00  0.49299  2.24182e+05  2.21574e+05  2.21574e+05 -1.55624e+03 -1.55624e+03  2.80902e+03
  300.00  0.51904  8.96647e+04  8.86126e+04  8.86126e+04 -6.22414e+02 -6.22414e+02  1.12334e+03
  300.00  0.54509  3.57198e+04  3.52974e+04  3.52974e+04 -2.47943e+02 -2.47943e+02  4.47444e+02
  300.00  0.57114  1.41778e+04  1.40090e+04  1.40090e+04 -9.84094e+01 -9.84093e+01  1.77575e+02
  300.00  0.59719  5.60851e+03  5.54128e+03  5.54128e+03 -3.89280e+01 -3.89279e+01  7.02377e+01
  300.00  0.62325  2.21176e+03  2.18509e+03  2.18509e+03 -1.53511e+01 -1.53511e+01  2.76958e+01
  300.00  0.64930  8.69723e+02  8.59179e+02  8.59179e+02 -6.03631e+00 -6.03631e+00  1.08896e+01
  300.00  0.67535  3.41087e+02  3.36931e+02  3.36931e+02 -2.36726e+00 -2.36726e+00  4.27030e+00
  300.00  0.70140  1.33436e+02  1.31802e+02  1.31802e+02 -9.26068e-01 -9.26068e-01  1.67043e+00
  300.00  0.72745  5.20803e+01  5.14400e+01  5.14400e+01 -3.61439e-01 -3.61439e-01  6.51918e-01
  300.00  0.75351  2.02831e+01  2.00327e+01  2.00327e+01 -1.40762e-01 -1.40762e-01  2.53875e-01
  300.00  0.77956  7.88338e+00  7.78569e+00  7.78569e+00 -5.47088e-02 -5.47088e-02  9.86661e-02
  300.00  0.80561  3.05818e+00  3.02015e+00  3.02015e+00 -2.12227e-02 -2.12227e-02  3.82727e-02
  300.00  0.83166  1.18423e+00  1.16945e+00  1.16945e+00 -8.21796e-03 -8.21796e-03  1.48195e-02
  300.00  0.85772  4.57795e-01  4.52065e-01  4.52065e-01 -3.17683e-03 -3.17683e-03  5.72855e-03
  300.00  0.88377  1.76691e-01  1.74473e-01  1.74473e-01 -1.22612e-03 -1.22611e-03  2.21087e-03
  300.00  0.90982  6.80929e-02  6.72357e-02  6.72357e-02 -4.72512e-04 -4.72512e-04  8.51977e-04
  300.00  0.93587  2.62040e-02  2.58733e-02  2.58733e-02 -1.81833e-04 -1.81833e-04  3.27847e-04
  300.00  0.96192  1.00703e-02  9.94292e-03  9.94292e-03 -6.98785e-05 -6.98785e-05  1.25987e-04
  300.00  0.98798  3.86510e-03  3.81608e-03  3.81608e-03 -2.68198e-05 -2.68198e-05  4.83531e-05
  300.00  1.01403  1.48165e-03  1.46281e-03  1.46281e-03 -1.02810e-05 -1.02810e-05  1.85349e-05
  300.00  1.04008  5.67313e-04  5.60085e-04  5.60085e-04 -3.93647e-06 -3.93647e-06  7.09658e-06
  300.00  1.06613  2.16978e-04  2.14208e-04  2.14208e-04 -1.50555e-06 -1.50555e-06  2.71410e-06
  300.00  1.09218  8.28989e-05  8.18386e-05  8.18386e-05 -5.75207e-07 -5.75207e-07  1.03691e-06
  300.00  1.11824  3.16403e-05  3.12348e-05  3.12348e-05 -2.19539e-07 -2.19539e-07  3.95747e-07
  300.00  1.14429  1.20645e-05  1.19097e-05  1.19097e-05 -8.37101e-08 -8.37101e-08  1.50894e-07
  300.00  1.17034  4.59597e-06  4.53687e-06  4.53687e-06 -3.18890e-08 -3.18890e-08  5.74811e-08
  300.00  1.19639  1.74927e-06  1.72674e-06  1.72674e-06 -1.21372e-08 -1.21371e-08  2.18771e-08
  300.00  1.22244  6.65220e-07  6.56639e-07  6.56639e-07 -4.61553e-09 -4.61553e-09  8.31929e-09
  300.00  1.24850  2.52765e-07  2.49500e-07  2.49500e-07 -1.75376e-09 -1.75376e-09  3.16101e-09
  300.00  1.27455  9.59684e-08  9.47268e-08  9.47268e-08 -6.65853e-10 -6.65853e-10  1.20012e-09
  300.00  1.30060  3.64091e-08  3.59374e-08  3.59374e-08 -2.52614e-10 -2.52614e-10  4.55296e-10
  300.00  1.32665  1.38030e-08  1.36240e-08  1.36240e-08 -9.57674e-11 -9.57674e-11  1.72602e-10
  300.00  1.35271  5.22911e-09  5.16119e-09  5.16119e-09 -3.62799e-11 -3.62799e-11  6.53846e-11
  300.00  1.37876  1.97946e-09  1.95371e-09  1.95371e-09 -1.37330e-11 -1.37330e-11  2.47450e-11
  300.00  1.40481  7.48317e-10  7.38541e-10  7.38541e-10 -5.18992e-12 -5.18992e-12  9.33875e-12
  300.00  1.43086  2.81295e-10  2.77534e-10  2.77534e-10 -1.94619e-12 -1.94619e-12  3.46642e-12
  300.00  1.45691  1.01825e-10  1.00246e-10  1.00246e-10 -6.91922e-13 -6.91922e-13  1.13788e-12
  300.00  1.48297  2.78302e-11  2.69473e-11  2.69473e-11 -1.66142e-13 -1.66142e-13  1.04243e-13
  300.00  1.50902  1.07708e-13  4.10752e-14  4.10752e-14 -2.31057e-16 -2.31057e-16  1.10426e-15
  300.00  1.53507  2.17854e-11  2.32153e-11  2.32153e-11  1.00605e-14  1.00604e-14 -1.53659e-12
  300.00  1.56112  8.72195e-11  9.12787e-11  9.12787e-11  1.19954e-13  1.19954e-13 -6.78679e-12
  300.00  1.58717  2.43571e-10  2.54344e-10  2.54344e-10  3.68658e-13  3.68657e-13 -1.92306e-11
  300.00  1.61323  6.48550e-10  6.77026e-10  6.77026e-10  9.93775e-13  9.93772e-13 -5.13031e-11
  300.00  1.63928  1.71477e-09  1.78997e-09  1.78997e-09  2.63184e-12  2.63183e-12 -1.35676e-10
  300.00  1.66533  4.52687e-09  4.72530e-09  4.72530e-09  6.94935e-12  6.94933e-12 -3.58174e-10
  300.00  1.69138  1.19408e-08  1.24640e-08  1.24640e-08  1.83312e-11  1.83311e-11 -9.44743e-10
  300.00  1.71743  3.14735e-08  3.28521e-08  3.28521e-08  4.83172e-11  4.83171e-11 -2.49005e-09
  300.00  1.74349  8.28946e-08  8.65242e-08  8.65242e-08  1.27257e-10  1.27257e-10 -6.55799e-09
  300.00  1.76954  2.18155e-07  2.27704e-07  2.27704e-07  3.34902e-10  3.34902e-10 -1.72580e-08
  300.00  1.79559  5.73650e-07  5.98749e-07  5.98749e-07  8.80641e-10  8.80638e-10 -4.53788e-08
  300.00  1.82164  1.50715e-06  1.57307e-06  1.57307e-06  2.31370e-09  2.31370e-09 -1.19218e-07
  300.00  1.84770  3.95623e-06  4.12919e-06  4.12919e-06  6.07337e-09  6.07335e-09 -3.12928e-07
  300.00  1.87375  1.03753e-05  1.08287e-05  1.08287e-05  1.59275e-08  1.59274e-08 -8.20620e-07
  300.00  1.89980  2.71831e-05  2.83704e-05  2.83704e-05  4.17294e-08  4.17293e-08 -2.14989e-06
  300.00  1.92585  7.11467e-05  7.42529e-05  7.42529e-05  1.09219e-07  1.09218e-07 -5.62662e-06
  300.00  1.95190  1.86016e-04  1.94133e-04  1.94133e-04  2.85554e-07  2.85553e-07 -1.47101e-05
  300.00  1.97796  4.85802e-04  5.06990e-04  5.06990e-04  7.45755e-07  7.45753e-07 -3.84149e-05
  300.00  2.00401  1.26725e-03  1.32249e-03  1.32249e-03  1.94534e-06  1.94534e-06 -1.00201e-04
  300.00  2.03006  3.30166e-03  3.44549e-03  3.44549e-03  5.06831e-06  5.06830e-06 -2.61044e-04
  300.00  2.05611  8.59094e-03  8.96498e-03  8.96498e-03  1.31877e-05  1.31877e-05 -6.79189e-04
  300.00  2.08216  2.23234e-02  2.32947e-02  2.32947e-02  3.42677e-05  3.42676e-05 -1.76472e-03
  300.00  2.10822  5.79237e-02  6.04423e-02  6.04423e-02  8.89157e-05  8.89155e-05 -4.57866e-03
  300.00  2.13427  1.50071e-01  1.56591e-01  1.56591e-01  2.30364e-04  2.30364e-04 -1.18615e-02
  300.00  2.16032  3.88187e-01  4.05041e-01  4.05041e-01  5.95877e-04  5.95875e-04 -3.06794e-02
  300.00  2.18637  1.00242e+00  1.04591e+00  1.04591e+00  1.53873e-03  1.53873e-03 -7.92165e-02
  300.00  2.21242  2.58392e+00  2.69593e+00  2.69593e+00  3.96632e-03  3.96631e-03 -2.04174e-01
  300.00  2.23848  6.64783e+00  6.93572e+00  6.93572e+00  1.02043e-02  1.02043e-02 -5.25235e-01
  300.00  2.26453  1.70685e+01  1.78070e+01  1.78070e+01  2.61996e-02  2.61996e-02 -1.34841e+00
  300.00  2.29058  4.37291e+01  4.56191e+01  4.56191e+01  6.71220e-02  6.71218e-02 -3.45416e+00
  300.00  2.31663  1.11773e+02  1.16599e+02  1.16599e+02  1.71564e-01  1.71564e-01 -8.82779e+00
  300.00  2.34269  2.84987e+02  2.97275e+02  2.97275e+02  4.37430e-01  4.37428e-01 -2.25049e+01
  300.00  2.36874  7.24689e+02  7.55897e+02  7.55897e+02  1.11232e+00  1.11232e+00 -5.72188e+01
  300.00  2.39479  1.83750e+03  1.91652e+03  1.91652e+03  2.82033e+00  2.82032e+00 -1.45059e+02
  300.00  2.42084  4.64467e+03  4.84411e+03  4.84411e+03  7.12883e+00  7.12881e+00 -3.66601e+02
  300.00  2.44689  1.17008e+04  1.22024e+04  1.22024e+04  1.79586e+01  1.79586e+01 -9.23364e+02
  300.00  2.47295  2.93689e+04  3.06257e+04  3.06257e+04  4.50750e+01  4.50749e+01 -2.31714e+03
  300.00  2.49900  7.34210e+04  7.65568e+04  7.65568e+04  1.12683e+02  1.12683e+02 -5.79143e+03
  300.00  2.52505  1.82747e+05  1.90535e+05  1.90535e+05  2.80465e+02  2.80464e+02 -1.44114e+04
  300.00  2.55110  4.52671e+05  4.71917e+05  4.71917e+05  6.94706e+02  6.94704e+02 -3.56877e+04
  300.00  2.57715  1.11531e+06  1.16261e+06  1.16261e+06  1.71161e+03  1.71160e+03 -8.79022e+04
  300.00  2.60321  2.73171e+06  2.84720e+06  2.84720e+06  4.19206e+03  4.19205e+03 -2.15222e+05
  300.00  2.62926  6.64642e+06  6.92649e+06  6.92649e+06  1.01992e+04  1.01992e+04 -5.23448e+05
  300.00  2.65531  1.60507e+07  1.67245e+07  1.67245e+07  2.46296e+04  2.46295e+04 -1.26354e+06
  300.00  2.68136  3.84339e+07  4.00404e+07  4.00404e+07  5.89744e+04  5.89743e+04 -3.02409e+06
  300.00  2.70741  9.11419e+07  9.49325e+07  9.49325e+07  1.39849e+05  1.39849e+05 -7.16721e+06
  300.00  2.73347  2.13721e+08  2.22558e+08  2.22558e+08  3.27946e+05  3.27945e+05 -1.67953e+07
  300.00  2.75952  4.94622e+08  5.14933e+08  5.14933e+08  7.59119e+05  7.59117e+05 -3.88394e+07
  300.00  2.78557  1.12704e+09  1.17294e+09  1.17294e+09  1.73079e+06  1.73078e+06 -8.84138e+07
  300.00  2.81162  2.52028e+09  2.62187e+09  2.62187e+09  3.87741e+06  3.87740e+06 -1.97470e+08
  300.00  2.83768  5.50678e+09  5.72592e+09  5.72592e+09  8.51536e+06  8.51534e+06 -4.30767e+08
  300.00  2.86373  1.16837e+10  1.21409e+10  1.21409e+10  1.83199e+07  1.83198e+07 -9.11755e+08
  300.00  2.88978  2.38476e+10  2.47587e+10  2.47587e+10  3.87859e+07  3.87858e+07 -1.85343e+09
  300.00  2.91583  4.61420e+10  4.78409e+10  4.78409e+10  8.20438e+07  8.20436e+07 -3.55800e+09
  300.00  2.94188  8.26534e+10  8.54980e+10  8.54980e+10  1.76380e+08  1.76380e+08 -6.26570e+09
  300.00  2.96794  1.32379e+11  1.36295e+11  1.36295e+11  3.64837e+08  3.64836e+08 -9.65580e+09
  300.00  2.99399  1.83299e+11  1.86848e+11  1.86848e+11  5.48704e+08  5.48703e+08 -1.22747e+10
  300.00  3.02004  2.21380e+11  2.21522e+11  2.21522e+11  1.74672e+08  1.74671e+08 -1.24402e+10
  300.00  3.04609  2.49242e+11  2.43757e+11  2.43757e+11 -1.08946e+09 -1.08946e+09 -1.07899e+10
  300.00  3.07214  2.56988e+11  2.51137e+11  2.51137e+11 -2.11074e+09 -2.11074e+09 -9.33745e+09
  300.00  3.09820  2.04911e+11  2.07330e+11  2.07330e+11 -1.57114e+09 -1.57114e+09 -6.80212e+09
  300.00  3.12425  1.44126e+11  1.47154e+11  1.47154e+11 -8.35619e+08 -8.35619e+08 -3.56839e+09
  300.00  3.15030  1.72655e+11  1.65221e+11  1.65221e+11 -9.95141e+08 -9.95141e+08 -3.15453e+09
  300.00  3.17635  2.57478e+11  2.49575e+11  2.49575e+11 -1.46568e+09 -1.46568e+09 -4.90163e+09
  300.00  3.20240  2.49076e+11  2.54899e+11  2.54899e+11 -6.41507e+08 -6.41507e+08 -3.79275e+09
  300.00  3.22846  1.56950e+11  1.63259e+11  1.63259e+11 -1.93400e+08 -1.93400e+08 -7.01716e+08
  300.00  3.25451  9.82245e+10  9.66840e+10  9.66840e+10 -3.56280e+08 -3.56280e+08  3.31105e+08
  300.00  3.28056  1.63980e+11  1.55315e+11  1.55315e+11 -6.82204e+08 -6.82205e+08 -3.21563e+08
  300.00  3.30661  3.12030e+11  3.05688e+11  3.05688e+11 -3.23938e+08 -3.23939e+08 -3.40624e+09
  300.00  3.33267  3.15000e+11  3.16752e+11  3.16752e+11  9.78233e+08  9.78232e+08 -2.32204e+09
  300.00  3.35872  1.96945e+11  2.00896e+11  2.00896e+11  8.56092e+08  8.56092e+08 -2.61099e+08
  300.00  3.38477  1.04977e+11  1.07376e+11  1.07376e+11  3.03806e+08  3.03806e+08  4.41870e+07
  300.00  3.41082  1.50525e+11  1.49700e+11  1.49700e+11  5.11915e+08  5.11915e+08 -2.66299e+08
  300.00  3.43687  3.27717e+11  3.19661e+11  3.19661e+11  1.85971e+09  1.85971e+09 -1.09562e+09
  300.00  3.46293  2.80799e+11  2.75166e+11  2.75166e+11  1.63457e+09  1.63457e+09  4.30108e+07
  300.00  3.48898  8.83599e+10  8.93348e+10  8.93348e+10  4.25890e+08  4.25890e+08  4.32914e+08
  300.00  3.51503  2.03347e+10  2.18351e+10  2.18351e+10  9.72974e+07  9.72974e+07  1.14202e+08
  300.00  3.54108  2.40257e+10  2.51928e+10  2.51928e+10  1.03794e+08  1.03794e+08 -3.57178e+06
  300.00  3.56713  9.42707e+10  9.74580e+10  9.74580e+10  3.34942e+08  3.34942e+08 -3.26117e+08
  300.00  3.59319  1.61752e+11  1.66869e+11  1.66869e+11  5.60656e+08  5.60656e+08 -7.89230e+07
  300.00  3.61924  6.16186e+10  6.17043e+10  6.17043e+10  2.05918e+08  2.05918e+08  1.42700e+08
  300.00  3.64529  2.96995e+09  3.70477e+09  3.70477e+09  7.17616e+06  7.17615e+06  4.43625e+06
  300.00  3.67134  4.52132e+10  4.60302e+10  4.60302e+10  7.39353e+07  7.39353e+07 -6.88854e+07
  300.00  3.69739  9.84423e+08  8.16682e+08  8.16682e+08  1.85545e+06  1.85545e+06 -2.40109e+06
  300.00  3.72345  2.84156e+10  2.93770e+10  2.93770e+10  9.53368e+07  9.53368e+07 -5.61686e+06
  300.00  3.74950  4.85486e+10  4.90468e+10  4.90468e+10  1.70181e+08  1.70181e+08 -2.66655e+07
  300.00  3.77555  1.84836e+10  1.88769e+10  1.88769e+10  3.51370e+07  3.51370e+07 -3.67646e+07
  300.00  3.80160  9.26669e+06  5.95778e+07  5.95777e+07  5.92994e+04  5.92994e+04 -9.51358e+03
  300.00  3.82766  1.18009e+10  1.16583e+10  1.16583e+10  1.07947e+07  1.07947e+07 -1.39343e+07
  300.00  3.85371  4.83740e+09  5.68518e+09  5.68518e+09 -1.44686e+06 -1.44686e+06 -6.81881e+06
  300.00  3.87976  6.10170e+09  5.33072e+09  5.33072e+09 -5.18388e+06 -5.18388e+06  1.34283e+07
  300.00  3.90581  7.07757e+06  4.12573e+07  4.12573e+07  1.40482e+05  1.40482e+05 -4.22219e+05
  300.00  3.93186  3.27847e+10  3.45545e+10  3.45545e+10  9.52148e+07  9.52148e+07 -1.20070e+08
  300.00  3.95792  1.11693e+09  1.08883e+09  1.08883e+09 -4.12028e+04 -4.12028e+04 -1.09466e+07
  300.00  3.98397  8.01128e+10  8.50924e+10  8.50924e+10 -3.03456e+08 -3.03456e+08 -1.82279e+08
  300.00  4.01002  5.09875e+10  5.40885e+10  5.40885e+10 -8.15249e+07 -8.15249e+07  1.45569e+08
