  300.00 -2.03407  4.64313e+10  3.55405e+10  3.55405e+10 -4.25666e+09 -4.25666e+09  4.01602e+09
  300.00 -2.00802  4.05454e+10  2.61462e+10  2.61462e+10 -2.65763e+09 -2.65763e+09  3.55489e+09
  300.00 -1.98196  5.40668e+10  4.35311e+10  4.35310e+10 -2.09648e+09 -2.09648e+09  3.82742e+09
  300.00 -1.95591  5.19764e+10  5.46712e+10  5.46711e+10 -1.05753e+09 -1.05753e+09  2.30405e+09
  300.00 -1.92986  2.63881e+10  3.18680e+10  3.18680e+10 -3.35275e+08 -3.35274e+08  9.08324e+08
  300.00 -1.90381  5.57736e+09  6.34204e+09  6.34205e+09 -1.49952e+08 -1.49952e+08  1.62235e+08
  300.00 -1.87776  2.15683e+09  1.85346e+09  1.85346e+09 -6.83118e+07 -6.83118e+07  5.48439e+07
  300.00 -1.85170  2.57991e+10  2.45546e+10  2.45545e+10 -4.02194e+08 -4.02195e+08  9.80334e+08
  300.00 -1.82565  9.94004e+10  9.08025e+10  9.08025e+10  2.79965e+08  2.79962e+08  2.08874e+09
  300.00 -1.79960  7.03282e+10  5.87410e+10  5.87411e+10  1.30582e+09  1.30581e+09 -7.47052e+08
  300.00 -1.77355  7.53489e+09  6.01152e+09  6.01153e+09  1.62861e+08  1.62861e+08 -1.80022e+08
  300.00 -1.74749  2.73004e+07  4.91350e+08  4.91348e+08  2.54234e+06  2.54234e+06  2.76014e+06
  300.00 -1.72144  2.52112e+09  7.33238e+09  7.33236e+09  7.71208e+06  7.71203e+06 -3.83381e+07
  300.00 -1.69539  1.67912e+10  2.16129e+10  2.16128e+10  6.29623e+07  6.29623e+07 -3.04781e+06
  300.00 -1.66934  4.87090e+10  4.08983e+10  4.08983e+10  3.07692e+08  3.07692e+08  4.60418e+08
  300.00 -1.64329  8.15165e+10  6.56351e+10  6.56352e+10  6.15201e+08  6.15200e+08  1.19327e+09
  300.00 -1.61723  4.08222e+10  3.96750e+10  3.96750e+10  3.21604e+08  3.21603e+08  3.67985e+06
  300.00 -1.59118  2.40866e+09  3.85946e+09  3.85944e+09  3.00123e+07  3.00121e+07 -9.97608e+07
  300.00 -1.56513  5.46647e+08  1.78125e+08  1.78128e+08 -7.98075e+05 -7.98044e+05 -7.78036e+06
  300.00 -1.53908  1.31769e+09  1.66042e+09  1.66042e+09  7.90021e+06  7.90021e+06  5.72935e+06
  300.00 -1.51303  1.66892e+10  1.56858e+10  1.56858e+10 -6.53858e+07 -6.53857e+07  5.08514e+07
  300.00 -1.48697  3.38394e+10  3.49553e+10  3.49553e+10  4.28578e+07  4.28577e+07  2.66298e+08
  300.00 -1.46092  5.56658e+10  5.64757e+10  5.64758e+10  3.50715e+08  3.50715e+08  5.87688e+08
  300.00 -1.43487  4.87569e+10  4.84431e+10  4.84432e+10  2.98982e+08  2.98982e+08  6.25755e+08
  300.00 -1.40882  1.73847e+10  1.97070e+10  1.97070e+10  4.86267e+07  4.86264e+07  2.38096e+08
  300.00 -1.38277  1.57279e+09  2.35647e+09  2.35647e+09 -5.12771e+06 -5.12776e+06  2.45461e+07
  300.00 -1.35671  5.47855e+09  5.32199e+09  5.32199e+09  8.68433e+05  8.68287e+05  3.23680e+07
  300.00 -1.33066  2.92247e+09  6.56835e+09  6.56835e+09  3.17672e+07  3.17672e+07  3.01554e+07
  300.00 -1.30461  3.24207e+10  2.17437e+10  2.17437e+10  1.49184e+08  1.49184e+08  1.07793e+08
  300.00 -1.27856  9.84226e+10  1.03676e+11  1.03676e+11  2.87934e+08  2.87937e+08  3.80723e+08
  300.00 -1.25251  5.86622e+10  7.08994e+10  7.08994e+10  2.73206e+08  2.73208e+08  8.00624e+07
  300.00 -1.22645  1.59280e+10  1.63204e+10  1.63204e+10  7.44433e+07  7.44435e+07  3.78557e+07
  300.00 -1.20040  1.93650e+09  9.95075e+08  9.95076e+08  3.89559e+06  3.89559e+06  4.36522e+05
  300.00 -1.17435  1.04136e+09  2.28117e+09  2.28117e+09  1.08960e+06  1.08958e+06  3.91126e+07
  300.00 -1.14830  8.00296e+09  8.32492e+09  8.32493e+09  1.92122e+07  1.92120e+07  9.73585e+07
  300.00 -1.12224  8.13194e+08  1.88928e+09  1.88929e+09  5.87960e+06  5.87958e+06  2.75154e+07
  300.00 -1.09619  7.56730e+10  8.33007e+10  8.33007e+10  2.91727e+08  2.91728e+08  2.57953e+08
  300.00 -1.07014  9.71887e+10  1.01351e+11  1.01351e+11 -1.05595e+08 -1.05592e+08  4.37725e+08
  300.00 -1.04409  1.81669e+10  1.45416e+10  1.45416e+10 -4.20093e+07 -4.20089e+07  1.04870e+08
  300.00 -1.01804  2.60360e+08  1.67560e+08  1.67562e+08  5.02573e+05  5.02574e+05  1.92992e+06
  300.00 -0.99198  2.70894e+07  1.23570e+08  1.23572e+08  1.92144e+05  1.92147e+05  1.87278e+06
  300.00 -0.96593  4.22903e+08  2.86184e+08  2.86182e+08 -1.04610e+06 -1.04611e+06  3.96005e+06
  300.00 -0.93988  1.88122e+09  7.72207e+08  7.72198e+08  1.68285e+06  1.68281e+06  3.25379e+04
  300.00 -0.91383  1.66816e+09  4.38770e+09  4.38771e+09 -1.65473e+06 -1.65477e+06  2.55463e+07
  300.00 -0.88778  3.37100e+10  4.08437e+10  4.08437e+10 -1.00551e+08 -1.00550e+08  1.01324e+07
  300.00 -0.86172  3.85467e+10  3.83730e+10  3.83730e+10 -1.83115e+08 -1.83114e+08  1.10899e+08
  300.00 -0.83567  1.21702e+10  8.11666e+09  8.11665e+09 -6.37310e+07 -6.37308e+07  5.35515e+07
  300.00 -0.80962  8.07383e+08  6.18412e+07  6.18408e+07 -2.61265e+05 -2.61273e+05  1.17965e+06
  300.00 -0.78357  4.31205e+09  5.41336e+09  5.41336e+09 -1.84368e+07 -1.84368e+07  1.71523e+07
  300.00 -0.75752  2.35991e+10  2.28533e+10  2.28533e+10 -3.71569e+07 -3.71572e+07  4.59340e+07
  300.00 -0.73146  1.41756e+10  1.00141e+10  1.00141e+10 -2.95528e+07 -2.95529e+07 -5.26729e+06
  300.00 -0.70541  4.84678e+09  7.91476e+09  7.91475e+09 -3.83179e+07 -3.83177e+07 -3.39134e+07
  300.00 -0.67936  2.94113e+10  3.24325e+10  3.24325e+10 -1.72678e+08 -1.72677e+08 -1.36644e+08
  300.00 -0.65331  1.06791e+10  1.02502e+10  1.02503e+10 -6.61814e+07 -6.61813e+07 -4.11879e+07
  300.00 -0.62725  3.52721e+09  4.72266e+09  4.72266e+09 -2.73774e+07 -2.73774e+07 -1.82613e+07
  300.00 -0.60120  4.16072e+10  4.47084e+10  4.47084e+10 -2.60732e+08 -2.60732e+08 -8.55916e+07
  300.00 -0.57515  5.45872e+10  5.26811e+10  5.26811e+10 -2.60796e+08 -2.60797e+08 -4.28050e+03
  300.00 -0.54910  7.37029e+09  6.08434e+09  6.08433e+09 -3.32167e+07 -3.32168e+07 -3.25649e+06
  300.00 -0.52305  6.10196e+09  5.20746e+09  5.20747e+09 -4.33401e+07 -4.33402e+07 -2.15857e+07
  300.00 -0.49699  1.54034e+09  9.19489e+08  9.19492e+08 -5.40795e+06 -5.40796e+06 -6.68347e+06
  300.00 -0.47094  4.30304e+09  4.01830e+09  4.01830e+09 -2.07831e+07 -2.07832e+07 -2.41540e+07
  300.00 -0.44489  3.54468e+10  3.33266e+10  3.33266e+10 -8.98988e+07 -8.98988e+07 -2.17020e+08
  300.00 -0.41884  6.52100e+10  6.50512e+10  6.50512e+10 -1.68186e+08 -1.68186e+08 -3.67767e+08
  300.00 -0.39279  2.47323e+10  2.64178e+10  2.64178e+10 -8.16532e+07 -8.16535e+07 -1.08886e+08
  300.00 -0.36673  2.50246e+09  3.49118e+09  3.49118e+09 -1.10803e+07 -1.10804e+07 -1.12011e+07
  300.00 -0.34068  8.36780e+09  9.32779e+09  9.32779e+09 -3.09070e+07 -3.09071e+07 -3.68421e+07
  300.00 -0.31463  3.61160e+10  3.44931e+10  3.44931e+10 -8.65515e+07 -8.65520e+07 -2.04243e+08
  300.00 -0.28858  7.30650e+10  7.04564e+10  7.04563e+10 -1.79758e+08 -1.79759e+08 -4.54638e+08
  300.00 -0.26253  7.57923e+10  7.62230e+10  7.62230e+10 -2.41694e+08 -2.41695e+08 -3.52426e+08
  300.00 -0.23647  5.12534e+10  5.12415e+10  5.12416e+10 -1.64140e+08 -1.64141e+08 -1.23466e+08
  300.00 -0.21042  6.73616e+10  6.58407e+10  6.58407e+10 -1.87895e+08 -1.87897e+08 -1.20212e+08
  300.00 -0.18437  1.28181e+11  1.27037e+11  1.27036e+11 -3.55261e+08 -3.55263e+08 -1.13084e+08
  300.00 -0.15832  1.80108e+11  1.80664e+11  1.80664e+11 -5.79282e+08 -5.79284e+08  1.10567e+08
  300.00 -0.13226  2.15214e+11  2.16268e+11  2.16268e+11 -6.95914e+08 -6.95916e+08  2.51408e+08
  300.00 -0.10621  3.11726e+11  3.12933e+11  3.12933e+11 -9.91775e+08 -9.91774e+08  5.47764e+08
  300.00 -0.08016  4.47466e+11  4.50622e+11  4.50622e+11 -1.67370e+09 -1.67369e+09  1.55681e+09
  300.00 -0.05411  5.70552e+11  5.74947e+11  5.74947e+11 -2.47593e+09 -2.47591e+09  3.05463e+09
  300.00 -0.02806  6.25469e+11  6.29140e+11  6.29140e+11 -2.87385e+09 -2.87381e+09  4.38203e+09
  300.00 -0.00200  5.58443e+11  5.60411e+11  5.60411e+11 -2.60197e+09 -2.60192e+09  4.77890e+09
  300.00  0.02405  4.09321e+11  4.09421e+11  4.09421e+11 -1.90093e+09 -1.90089e+09  3.90371e+09
  300.00  0.05010  2.55715e+11  2.54990e+11  2.54990e+11 -1.18016e+09 -1.18014e+09  2.54897e+09
  300.00  0.07615  1.42577e+11  1.41852e+11  1.41852e+11 -6.55430e+08 -6.55415e+08  1.44355e+09
  300.00  0.10220  7.36125e+10  7.31235e+10  7.31235e+10 -3.37723e+08 -3.37715e+08  7.48895e+08
  300.00  0.12826  3.60396e+10  3.57603e+10  3.57603e+10 -1.65175e+08 -1.65171e+08  3.67023e+08
  300.00  0.15431  1.69778e+10  1.68322e+10  1.68322e+10 -7.77665e+07 -7.77646e+07  1.72863e+08
  300.00  0.18036  7.76732e+09  7.69575e+09  7.69576e+09 -3.55646e+07 -3.55638e+07  7.90413e+07
  300.00  0.20641  3.47247e+09  3.43869e+09  3.43869e+09 -1.58952e+07 -1.58948e+07  3.53154e+07
  300.00  0.23246  1.52360e+09  1.50814e+09  1.50814e+09 -6.97277e+06 -6.97261e+06  1.54868e+07
  300.00  0.25852  6.58205e+08  6.51295e+08  6.51295e+08 -3.01175e+06 -3.01168e+06  6.68722e+06
  300.00  0.28457  2.80648e+08  2.77618e+08  2.77618e+08 -1.28397e+06 -1.28394e+06  2.85015e+06
  300.00  0.31062  1.18331e+08  1.17023e+08  1.17023e+08 -5.41298e+05 -5.41285e+05  1.20129e+06
  300.00  0.33667  4.94111e+07  4.88539e+07  4.88539e+07 -2.26003e+05 -2.25998e+05  5.01462e+05
  300.00  0.36273  2.04584e+07  2.02237e+07  2.02237e+07 -9.35666e+04 -9.35643e+04  2.07571e+05
  300.00  0.38878  8.40772e+06  8.30979e+06  8.30979e+06 -3.84494e+04 -3.84485e+04  8.52838e+04
  300.00  0.41483  3.43245e+06  3.39194e+06  3.39194e+06 -1.56958e+04 -1.56954e+04  3.48096e+04
  300.00  0.44088  1.39302e+06  1.37638e+06  1.37638e+06 -6.36950e+03 -6.36935e+03  1.41243e+04
  300.00  0.46693  5.62334e+05  5.55548e+05  5.55549e+05 -2.57108e+03 -2.57102e+03  5.70069e+03
  300.00  0.49299  2.25912e+05  2.23160e+05  2.23160e+05 -1.03285e+03 -1.03282e+03  2.28983e+03
  300.00  0.51904  9.03610e+04  8.92511e+04  8.92511e+04 -4.13101e+02 -4.13091e+02  9.15761e+02
  300.00  0.54509  3.59988e+04  3.55532e+04  3.55532e+04 -1.64567e+02 -1.64563e+02  3.64781e+02
  300.00  0.57114  1.42891e+04  1.41110e+04  1.41110e+04 -6.53194e+01 -6.53178e+01  1.44776e+02
  300.00  0.59719  5.65276e+03  5.58185e+03  5.58185e+03 -2.58392e+01 -2.58386e+01  5.72667e+01
  300.00  0.62325  2.22929e+03  2.20116e+03  2.20116e+03 -1.01899e+01 -1.01897e+01  2.25820e+01
  300.00  0.64930  8.76644e+02  8.65522e+02  8.65523e+02 -4.00694e+00 -4.00684e+00  8.87929e+00
  300.00  0.67535  3.43812e+02  3.39428e+02  3.39429e+02 -1.57144e+00 -1.57140e+00  3.48207e+00
  300.00  0.70140  1.34506e+02  1.32783e+02  1.32783e+02 -6.14757e-01 -6.14742e-01  1.36214e+00
  300.00  0.72745  5.24992e+01  5.18238e+01  5.18238e+01 -2.39941e-01 -2.39935e-01  5.31617e-01
  300.00  0.75351  2.04467e+01  2.01826e+01  2.01826e+01 -9.34467e-02 -9.34444e-02  2.07033e-01
  300.00  0.77956  7.94717e+00  7.84413e+00  7.84414e+00 -3.63197e-02 -3.63188e-02  8.04633e-02
  300.00  0.80561  3.08299e+00  3.04288e+00  3.04288e+00 -1.40894e-02 -1.40891e-02  3.12126e-02
  300.00  0.83166  1.19386e+00  1.17827e+00  1.17827e+00 -5.45586e-03 -5.45573e-03  1.20860e-02
  300.00  0.85772  4.61528e-01  4.55485e-01  4.55485e-01 -2.10911e-03 -2.10906e-03  4.67201e-03
  300.00  0.88377  1.78135e-01  1.75796e-01  1.75796e-01 -8.14035e-04 -8.14015e-04  1.80315e-03
  300.00  0.90982  6.86506e-02  6.77465e-02  6.77465e-02 -3.13711e-04 -3.13704e-04  6.94872e-04
  300.00  0.93587  2.64190e-02  2.60702e-02  2.60702e-02 -1.20725e-04 -1.20722e-04  2.67397e-04
  300.00  0.96192  1.01531e-02  1.00188e-02  1.00188e-02 -4.63951e-05 -4.63940e-05  1.02759e-04
  300.00  0.98798  3.89694e-03  3.84524e-03  3.84524e-03 -1.78069e-05 -1.78065e-05  3.94388e-05
  300.00  1.01403  1.49387e-03  1.47401e-03  1.47401e-03 -6.82610e-06 -6.82593e-06  1.51181e-05
  300.00  1.04008  5.72001e-04  5.64379e-04  5.64379e-04 -2.61366e-06 -2.61360e-06  5.78845e-06
  300.00  1.06613  2.18774e-04  2.15853e-04  2.15853e-04 -9.99639e-07 -9.99615e-07  2.21383e-06
  300.00  1.09218  8.35861e-05  8.24679e-05  8.24679e-05 -3.81922e-07 -3.81913e-07  8.45799e-07
  300.00  1.11824  3.19029e-05  3.14754e-05  3.14754e-05 -1.45769e-07 -1.45766e-07  3.22811e-07
  300.00  1.14429  1.21648e-05  1.20015e-05  1.20015e-05 -5.55823e-08 -5.55810e-08  1.23086e-07
  300.00  1.17034  4.63422e-06  4.57190e-06  4.57190e-06 -2.11740e-08 -2.11735e-08  4.68885e-08
  300.00  1.19639  1.76385e-06  1.74009e-06  1.74009e-06 -8.05902e-09 -8.05882e-09  1.78459e-08
  300.00  1.22244  6.70770e-07  6.61721e-07  6.61721e-07 -3.06472e-09 -3.06465e-09  6.78637e-09
  300.00  1.24850  2.54877e-07  2.51433e-07  2.51433e-07 -1.16451e-09 -1.16448e-09  2.57859e-09
  300.00  1.27455  9.67708e-08  9.54616e-08  9.54616e-08 -4.42133e-10 -4.42123e-10  9.79005e-10
  300.00  1.30060  3.67138e-08  3.62164e-08  3.62165e-08 -1.67739e-10 -1.67735e-10  3.71414e-10
  300.00  1.32665  1.39187e-08  1.37299e-08  1.37299e-08 -6.35914e-11 -6.35899e-11  1.40804e-10
  300.00  1.35271  5.27297e-09  5.20134e-09  5.20135e-09 -2.40906e-11 -2.40900e-11  5.33392e-11
  300.00  1.37876  1.99608e-09  1.96893e-09  1.96893e-09 -9.11878e-12 -9.11856e-12  2.01858e-11
  300.00  1.40481  7.54610e-10  7.44301e-10  7.44302e-10 -3.44543e-12 -3.44535e-12  7.61617e-12
  300.00  1.43086  2.83672e-10  2.79711e-10  2.79711e-10 -1.28998e-12 -1.28995e-12  2.82136e-12
  300.00  1.45691  1.02715e-10  1.01060e-10  1.01060e-10 -4.53154e-13 -4.53143e-13  9.10791e-13
  300.00  1.48297  2.81329e-11  2.72226e-11  2.72226e-11 -9.86418e-14 -9.86389e-14  5.31126e-14
  300.00  1.50902  1.19610e-13  4.76786e-14  4.76789e-14 -5.29303e-19 -5.20726e-19  9.94323e-16
  300.00  1.53507  2.17690e-11  2.32023e-11  2.32022e-11  8.28902e-14  8.28922e-14 -1.50017e-12
  300.00  1.56112  8.73964e-11  9.14294e-11  9.14294e-11  4.21338e-13  4.21346e-13 -6.62285e-12
  300.00  1.58717  2.44150e-10  2.54833e-10  2.54833e-10  1.21464e-12  1.21466e-12 -1.87648e-11
  300.00  1.61323  6.50122e-10  6.78349e-10  6.78349e-10  3.24791e-12  3.24797e-12 -5.00599e-11
  300.00  1.63928  1.71893e-09  1.79347e-09  1.79347e-09  8.59232e-12  8.59247e-12 -1.32388e-10
  300.00  1.66533  4.53785e-09  4.73452e-09  4.73452e-09  2.26847e-11  2.26851e-11 -3.49491e-10
  300.00  1.69138  1.19697e-08  1.24883e-08  1.24883e-08  5.98370e-11  5.98380e-11 -9.21837e-10
  300.00  1.71743  3.15496e-08  3.29159e-08  3.29159e-08  1.57717e-10  1.57720e-10 -2.42967e-09
  300.00  1.74349  8.30947e-08  8.66918e-08  8.66918e-08  4.15392e-10  4.15399e-10 -6.39893e-09
  300.00  1.76954  2.18681e-07  2.28143e-07  2.28143e-07  1.09319e-09  1.09320e-09 -1.68393e-08
  300.00  1.79559  5.75031e-07  5.99903e-07  5.99903e-07  2.87457e-09  2.87462e-09 -4.42777e-08
  300.00  1.82164  1.51078e-06  1.57609e-06  1.57609e-06  7.55233e-09  7.55246e-09 -1.16325e-07
  300.00  1.84770  3.96572e-06  4.13709e-06  4.13709e-06  1.98245e-08  1.98248e-08 -3.05333e-07
  300.00  1.87375  1.04002e-05  1.08494e-05  1.08494e-05  5.19898e-08  5.19907e-08 -8.00697e-07
  300.00  1.89980  2.72481e-05  2.84244e-05  2.84244e-05  1.36211e-07  1.36213e-07 -2.09768e-06
  300.00  1.92585  7.13165e-05  7.43936e-05  7.43936e-05  3.56504e-07  3.56511e-07 -5.48996e-06
  300.00  1.95190  1.86458e-04  1.94499e-04  1.94499e-04  9.32085e-07  9.32101e-07 -1.43527e-05
  300.00  1.97796  4.86957e-04  5.07943e-04  5.07943e-04  2.43423e-06  2.43427e-06 -3.74814e-05
  300.00  2.00401  1.27025e-03  1.32496e-03  1.32496e-03  6.34981e-06  6.34992e-06 -9.77658e-05
  300.00  2.03006  3.30947e-03  3.45191e-03  3.45191e-03  1.65434e-05  1.65437e-05 -2.54697e-04
  300.00  2.05611  8.61121e-03  8.98161e-03  8.98161e-03  4.30458e-05  4.30465e-05 -6.62671e-04
  300.00  2.08216  2.23759e-02  2.33377e-02  2.33377e-02  1.11852e-04  1.11854e-04 -1.72179e-03
  300.00  2.10822  5.80596e-02  6.05532e-02  6.05532e-02  2.90226e-04  2.90231e-04 -4.46723e-03
  300.00  2.13427  1.50422e-01  1.56877e-01  1.56877e-01  7.51918e-04  7.51931e-04 -1.15728e-02
  300.00  2.16032  3.89092e-01  4.05776e-01  4.05776e-01  1.94496e-03  1.94499e-03 -2.99323e-02
  300.00  2.18637  1.00475e+00  1.04780e+00  1.04780e+00  5.02243e-03  5.02252e-03 -7.72865e-02
  300.00  2.21242  2.58991e+00  2.70075e+00  2.70075e+00  1.29460e-02  1.29463e-02 -1.99198e-01
  300.00  2.23848  6.66316e+00  6.94804e+00  6.94804e+00  3.33066e-02  3.33071e-02 -5.12428e-01
  300.00  2.26453  1.71078e+01  1.78384e+01  1.78384e+01  8.55144e-02  8.55159e-02 -1.31551e+00
  300.00  2.29058  4.38292e+01  4.56988e+01  4.56988e+01  2.19082e-01  2.19086e-01 -3.36985e+00
  300.00  2.31663  1.12028e+02  1.16801e+02  1.16801e+02  5.59970e-01  5.59980e-01 -8.61221e+00
  300.00  2.34269  2.85632e+02  2.97785e+02  2.97785e+02  1.42772e+00  1.42775e+00 -2.19550e+01
  300.00  2.36874  7.26322e+02  7.57180e+02  7.57180e+02  3.63045e+00  3.63052e+00 -5.58199e+01
  300.00  2.39479  1.84162e+03  1.91974e+03  1.91974e+03  9.20507e+00  9.20523e+00 -1.41510e+02
  300.00  2.42084  4.65500e+03  4.85213e+03  4.85213e+03  2.32671e+01  2.32675e+01 -3.57626e+02
  300.00  2.44689  1.17267e+04  1.22224e+04  1.22224e+04  5.86129e+01  5.86139e+01 -9.00740e+02
  300.00  2.47295  2.94333e+04  3.06749e+04  3.06749e+04  1.47113e+02  1.47115e+02 -2.26032e+03
  300.00  2.49900  7.35806e+04  7.66777e+04  7.66777e+04  3.67764e+02  3.67771e+02 -5.64928e+03
  300.00  2.52505  1.83140e+05  1.90830e+05  1.90830e+05  9.15341e+02  9.15357e+02 -1.40573e+04
  300.00  2.55110  4.53635e+05  4.72632e+05  4.72632e+05  2.26725e+03  2.26729e+03 -3.48099e+04
  300.00  2.57715  1.11766e+06  1.16433e+06  1.16433e+06  5.58592e+03  5.58601e+03 -8.57374e+04
  300.00  2.60321  2.73738e+06  2.85129e+06  2.85129e+06  1.36808e+04  1.36810e+04 -2.09915e+05
  300.00  2.62926  6.66002e+06  6.93612e+06  6.93612e+06  3.32843e+04  3.32849e+04 -5.10519e+05
  300.00  2.65531  1.60830e+07  1.67468e+07  1.67468e+07  8.03747e+04  8.03761e+04 -1.23228e+06
  300.00  2.68136  3.85096e+07  4.00915e+07  4.00915e+07  1.92447e+05  1.92450e+05 -2.94912e+06
  300.00  2.70741  9.13171e+07  9.50471e+07  9.50471e+07  4.56335e+05  4.56343e+05 -6.98913e+06
  300.00  2.73347  2.14120e+08  2.22808e+08  2.22808e+08  1.07000e+06  1.07002e+06 -1.63769e+07
  300.00  2.75952  4.95514e+08  5.15465e+08  5.15465e+08  2.47625e+06  2.47630e+06 -3.78688e+07
  300.00  2.78557  1.12899e+09  1.17402e+09  1.17402e+09  5.64279e+06  5.64289e+06 -8.61964e+07
  300.00  2.81162  2.52440e+09  2.62392e+09  2.62392e+09  1.26236e+07  1.26238e+07 -1.92496e+08
  300.00  2.83768  5.51515e+09  5.72941e+09  5.72941e+09  2.76201e+07  2.76206e+07 -4.19860e+08
  300.00  2.86373  1.16998e+10  1.21456e+10  1.21456e+10  5.88358e+07  5.88368e+07 -8.88529e+08
  300.00  2.88978  2.38756e+10  2.47610e+10  2.47610e+10  1.21413e+08  1.21415e+08 -1.80590e+09
  300.00  2.91583  4.61830e+10  4.78253e+10  4.78253e+10  2.41612e+08  2.41616e+08 -3.46621e+09
  300.00  2.94188  8.26913e+10  8.54171e+10  8.54171e+10  4.60704e+08  4.60710e+08 -6.10397e+09
  300.00  2.96794  1.32348e+11  1.36040e+11  1.36040e+11  8.12021e+08  8.12031e+08 -9.41020e+09
  300.00  2.99399  1.83049e+11  1.86267e+11  1.86267e+11  1.12777e+09  1.12778e+09 -1.19723e+10
  300.00  3.02004  2.20765e+11  2.20625e+11  2.20625e+11  7.36650e+08  7.36659e+08 -1.21289e+10
  300.00  3.04609  2.48517e+11  2.42968e+11  2.42968e+11 -7.18383e+08 -7.18378e+08 -1.04796e+10
  300.00  3.07214  2.56757e+11  2.50916e+11  2.50916e+11 -1.91820e+09 -1.91820e+09 -9.01335e+09
  300.00  3.09820  2.04665e+11  2.07050e+11  2.07050e+11 -1.44467e+09 -1.44467e+09 -6.52936e+09
  300.00  3.12425  1.42430e+11  1.45705e+11  1.45705e+11 -7.49051e+08 -7.49051e+08 -3.37435e+09
  300.00  3.15030  1.69066e+11  1.62260e+11  1.62260e+11 -8.61820e+08 -8.61823e+08 -2.93410e+09
  300.00  3.17635  2.55167e+11  2.47199e+11  2.47199e+11 -1.23205e+09 -1.23206e+09 -4.66962e+09
  300.00  3.20240  2.50407e+11  2.55560e+11  2.55560e+11 -5.09659e+08 -5.09667e+08 -3.78235e+09
  300.00  3.22846  1.59057e+11  1.65086e+11  1.65086e+11 -1.71398e+08 -1.71401e+08 -8.01215e+08
  300.00  3.25451  9.79601e+10  9.66771e+10  9.66771e+10 -3.35697e+08 -3.35698e+08  2.45425e+08
  300.00  3.28056  1.60456e+11  1.52346e+11  1.52346e+11 -5.88255e+08 -5.88259e+08 -4.46061e+08
  300.00  3.30661  3.10827e+11  3.04696e+11  3.04696e+11 -2.23767e+08 -2.23776e+08 -3.47606e+09
  300.00  3.33267  3.18409e+11  3.20153e+11  3.20153e+11  8.65935e+08  8.65931e+08 -2.28379e+09
  300.00  3.35872  1.97975e+11  2.02063e+11  2.02063e+11  7.45957e+08  7.45957e+08 -2.43822e+08
  300.00  3.38477  1.03096e+11  1.05565e+11  1.05565e+11  2.80845e+08  2.80844e+08  2.17676e+06
  300.00  3.41082  1.46885e+11  1.45809e+11  1.45809e+11  4.96811e+08  4.96807e+08 -3.74853e+08
  300.00  3.43687  3.28801e+11  3.20350e+11  3.20350e+11  1.81850e+09  1.81850e+09 -1.34489e+09
  300.00  3.46293  2.87326e+11  2.81811e+11  2.81811e+11  1.58638e+09  1.58638e+09 -1.33921e+08
  300.00  3.48898  8.96892e+10  9.09386e+10  9.09386e+10  3.82854e+08  3.82855e+08  4.00350e+08
  300.00  3.51503  1.92522e+10  2.07018e+10  2.07018e+10  7.98752e+07  7.98754e+07  1.01579e+08
  300.00  3.54108  2.27502e+10  2.37001e+10  2.37001e+10  9.29010e+07  9.29009e+07 -9.94042e+06
  300.00  3.56713  9.42864e+10  9.72878e+10  9.72879e+10  3.38678e+08  3.38677e+08 -3.52473e+08
  300.00  3.59319  1.67389e+11  1.72795e+11  1.72795e+11  5.38959e+08  5.38957e+08 -1.40517e+08
  300.00  3.61924  6.54238e+10  6.57536e+10  6.57536e+10  1.91173e+08  1.91174e+08  1.33721e+08
  300.00  3.64529  2.72853e+09  3.37487e+09  3.37489e+09  6.02984e+06  6.02987e+06  3.84475e+06
  300.00  3.67134  4.74069e+10  4.83603e+10  4.83604e+10  7.66553e+07  7.66549e+07 -7.82384e+07
  300.00  3.69739  1.44527e+09  1.27012e+09  1.27012e+09  2.56360e+06  2.56356e+06 -4.21366e+06
  300.00  3.72345  2.89434e+10  2.99023e+10  2.99024e+10  8.95001e+07  8.94999e+07 -1.44562e+07
  300.00  3.74950  5.13905e+10  5.17921e+10  5.17922e+10  1.65349e+08  1.65351e+08 -2.57551e+07
  300.00  3.77555  1.92436e+10  1.94868e+10  1.94868e+10  3.27581e+07  3.27585e+07 -3.84509e+07
  300.00  3.80160  7.94415e+06  4.96524e+07  4.96508e+07  3.91477e+04  3.91477e+04 -6.95619e+03
  300.00  3.82766  1.16682e+10  1.14357e+10  1.14357e+10  9.95597e+06  9.95575e+06 -1.42493e+07
  300.00  3.85371  5.17625e+09  5.90959e+09  5.90959e+09 -6.03864e+05 -6.03902e+05 -8.20148e+06
  300.00  3.87976  5.69691e+09  4.99184e+09  4.99185e+09 -5.84347e+06 -5.84335e+06  1.18844e+07
  300.00  3.90581  6.74237e+05  9.76209e+06  9.76165e+06  1.05807e+04  1.05805e+04 -2.15931e+05
  300.00  3.93186  3.17201e+10  3.35026e+10  3.35026e+10  7.43463e+07  7.43461e+07 -1.16806e+08
  300.00  3.95792  1.50151e+09  1.50318e+09  1.50318e+09 -1.12534e+05 -1.12536e+05 -1.41246e+07
  300.00  3.98397  7.98773e+10  8.45138e+10  8.45138e+10 -2.58415e+08 -2.58415e+08 -1.47659e+08
  300.00  4.01002  5.36843e+10  5.68839e+10  5.68839e+10 -7.50019e+07 -7.50016e+07  1.43834e+08
