  300.00 -2.13828 -8.09520e-05 -7.05131e-05 -7.05131e-05 -4.40504e-07 -4.40504e-07 -9.30547e-07
  300.00 -2.11222 -7.42976e-05 -7.03569e-05 -7.03569e-05 -2.81214e-07 -2.81214e-07  3.64513e-08
  300.00 -2.08617 -6.49608e-05 -6.62065e-05 -6.62065e-05  2.86884e-08  2.86884e-08  5.52112e-07
  300.00 -2.06012 -5.08847e-05 -5.00618e-05 -5.00618e-05  3.28801e-07  3.28801e-07  6.44809e-07
  300.00 -2.03407 -3.82434e-05 -3.27300e-05 -3.27300e-05  3.77126e-07  3.77126e-07  1.59507e-07
  300.00 -2.00802 -3.36899e-05 -2.70548e-05 -2.70548e-05 -1.02377e-07 -1.02377e-07 -4.37081e-07
  300.00 -1.98196 -3.67424e-05 -3.32569e-05 -3.32569e-05 -3.01437e-07 -3.01437e-07 -3.86252e-07
  300.00 -1.95591 -3.37491e-05 -3.46496e-05 -3.46496e-05 -1.12428e-07 -1.12428e-07 -1.14853e-07
  300.00 -1.92986 -2.28008e-05 -2.47422e-05 -2.47422e-05 -6.81493e-09 -6.81494e-09 -1.72202e-08
  300.00 -1.90381 -1.01814e-05 -1.06339e-05 -1.06339e-05  3.20090e-08  3.20090e-08  1.07977e-08
  300.00 -1.87776 -6.33331e-06 -5.78292e-06 -5.78292e-06  9.76909e-09  9.76911e-09  8.70959e-09
  300.00 -1.85170 -2.17710e-05 -2.12404e-05 -2.12404e-05 -1.06985e-07 -1.06985e-07 -6.46182e-08
  300.00 -1.82565 -3.98620e-05 -3.80905e-05 -3.80905e-05  1.92674e-08  1.92674e-08 -8.23224e-08
  300.00 -1.79960 -3.04794e-05 -2.79354e-05 -2.79354e-05  4.49946e-08  4.49946e-08  5.48861e-08
  300.00 -1.77355 -9.51292e-06 -8.56408e-06 -8.56408e-06 -2.97564e-08 -2.97564e-08  2.40597e-08
  300.00 -1.74749 -5.88563e-07 -2.51772e-06 -2.51772e-06 -8.25290e-09 -8.25289e-09 -3.06482e-08
  300.00 -1.72144 -5.76106e-06 -9.68594e-06 -9.68594e-06 -3.73664e-10 -3.73664e-10 -1.89674e-08
  300.00 -1.69539 -1.44357e-05 -1.61041e-05 -1.61041e-05  1.64291e-09  1.64291e-09 -2.94530e-09
  300.00 -1.66934 -2.37106e-05 -2.14560e-05 -2.14560e-05  4.83896e-09  4.83896e-09  2.64931e-08
  300.00 -1.64329 -2.88784e-05 -2.59690e-05 -2.59690e-05  2.90580e-09  2.90579e-09 -2.14737e-08
  300.00 -1.61723 -1.92701e-05 -1.92068e-05 -1.92068e-05  3.77311e-09  3.77311e-09 -2.12416e-10
  300.00 -1.59118 -4.55934e-06 -5.86209e-06 -5.86209e-06  3.35355e-09  3.35355e-09  3.40772e-08
  300.00 -1.56513  2.36706e-06  1.40404e-06  1.40404e-06 -1.00914e-08 -1.00914e-08 -1.62678e-08
  300.00 -1.53908 -3.23664e-06 -3.58422e-06 -3.58422e-06 -5.04922e-09 -5.04922e-09 -2.44213e-08
  300.00 -1.51303 -1.21339e-05 -1.15901e-05 -1.15901e-05  5.52981e-10  5.52980e-10  1.02610e-08
  300.00 -1.48697 -1.70100e-05 -1.71225e-05 -1.71225e-05  1.75659e-09  1.75659e-09  7.19864e-09
  300.00 -1.46092 -2.10204e-05 -2.10640e-05 -2.10640e-05  2.49569e-09  2.49569e-09  9.63701e-09
  300.00 -1.43487 -1.87841e-05 -1.87852e-05 -1.87852e-05 -1.90231e-09 -1.90231e-09  4.51635e-09
  300.00 -1.40882 -1.08048e-05 -1.16268e-05 -1.16268e-05 -1.66311e-09 -1.66311e-09 -4.19151e-09
  300.00 -1.38277 -3.08600e-06 -3.79893e-06 -3.79893e-06  5.57974e-10  5.57974e-10 -4.05506e-09
  300.00 -1.35671  6.18084e-06  6.13585e-06  6.13585e-06  1.41421e-10  1.41421e-10 -3.69660e-09
  300.00 -1.33066  4.63026e-06  6.90351e-06  6.90351e-06  4.34874e-09  4.34874e-09 -1.80061e-09
  300.00 -1.30461 -1.49479e-05 -1.22396e-05 -1.22396e-05 -1.41902e-09 -1.41902e-09 -2.45213e-10
  300.00 -1.27856 -2.48096e-05 -2.56255e-05 -2.56255e-05 -6.25414e-12 -6.25482e-12 -1.39152e-09
  300.00 -1.25251 -1.84170e-05 -2.02697e-05 -2.02697e-05  4.02923e-10  4.02922e-10  4.74404e-11
  300.00 -1.22645 -9.58535e-06 -9.64939e-06 -9.64939e-06 -1.45466e-09 -1.45466e-09  2.21254e-09
  300.00 -1.20040 -3.44779e-06 -2.45504e-06 -2.45504e-06 -6.30207e-10 -6.30206e-10  8.31948e-09
  300.00 -1.17435  2.33596e-06  3.57854e-06  3.57854e-06 -1.34083e-12 -1.34081e-12  9.48820e-09
  300.00 -1.14830  6.66273e-06  6.86690e-06  6.86690e-06  8.28189e-10  8.28189e-10 -6.74428e-09
  300.00 -1.12224 -2.09212e-06 -3.38820e-06 -3.38820e-06  9.50571e-10  9.50571e-10 -1.06835e-08
  300.00 -1.09619 -2.00149e-05 -2.11926e-05 -2.11926e-05 -2.48439e-09 -2.48439e-09 -1.02305e-09
  300.00 -1.07014 -2.14670e-05 -2.18443e-05 -2.18443e-05  5.11542e-10  5.11543e-10  4.06040e-09
  300.00 -1.04409 -9.17469e-06 -8.08763e-06 -8.08763e-06  5.99861e-10  5.99862e-10  4.79483e-09
  300.00 -1.01804 -1.42138e-06  6.15000e-07  6.15000e-07  4.36532e-10  4.36531e-10  6.72631e-10
  300.00 -0.99198 -5.61365e-07  5.85854e-07  5.85855e-07 -1.36574e-10 -1.36575e-10  2.14410e-09
  300.00 -0.96593  1.40235e-06  1.15905e-06  1.15905e-06 -1.05174e-09 -1.05174e-09  1.29120e-09
  300.00 -0.93988  3.00119e-06  1.92148e-06  1.92148e-06  9.33740e-11  9.33742e-11 -1.05742e-08
  300.00 -0.91383 -2.76650e-06 -4.55132e-06 -4.55132e-06  2.78226e-10  2.78226e-10 -5.00038e-09
  300.00 -0.88778 -1.22374e-05 -1.34912e-05 -1.34912e-05  1.11000e-09  1.11001e-09 -2.46626e-11
  300.00 -0.86172 -1.27086e-05 -1.26264e-05 -1.26264e-05  2.10340e-09  2.10341e-09  2.84222e-09
  300.00 -0.83567 -7.15567e-06 -5.83108e-06 -5.83108e-06  9.64346e-10  9.64346e-10  3.50087e-09
  300.00 -0.80962 -1.89722e-06 -6.12042e-07 -6.12043e-07 -1.59976e-09 -1.59976e-09 -3.28176e-09
  300.00 -0.78357  4.19122e-06  4.67672e-06  4.67672e-06 -1.30657e-09 -1.30657e-09 -2.76410e-09
  300.00 -0.75752  9.91932e-06  9.78720e-06  9.78720e-06 -1.65393e-10 -1.65393e-10 -1.56970e-09
  300.00 -0.73146  7.78779e-06  6.54662e-06  6.54662e-06  1.20603e-09  1.20603e-09  7.18257e-10
  300.00 -0.70541 -4.72421e-06 -5.99762e-06 -5.99762e-06  1.75656e-09  1.75656e-09  1.89182e-09
  300.00 -0.67936 -1.11130e-05 -1.16309e-05 -1.16309e-05  9.01884e-10  9.01884e-10  6.18619e-10
  300.00 -0.65331 -6.48795e-06 -6.34016e-06 -6.34016e-06  1.35899e-09  1.35899e-09 -4.79738e-11
  300.00 -0.62725  3.81138e-06  4.36180e-06  4.36180e-06 -2.71597e-10 -2.71597e-10 -1.05074e-09
  300.00 -0.60120  1.31778e-05  1.36197e-05  1.36197e-05 -1.53748e-09 -1.53748e-09 -8.65059e-10
  300.00 -0.57515  1.55562e-05  1.52700e-05  1.52700e-05 -7.75230e-10 -7.75230e-10 -4.37198e-11
  300.00 -0.54910  5.75049e-06  5.22199e-06  5.22199e-06  1.24124e-09  1.24124e-09  3.90917e-10
  300.00 -0.52305 -5.37093e-06 -4.93232e-06 -4.93232e-06  1.03360e-09  1.03359e-09  2.09687e-09
  300.00 -0.49699 -2.55653e-06 -1.96122e-06 -1.96122e-06 -2.27298e-09 -2.27298e-09  2.15886e-09
  300.00 -0.47094  4.44557e-06  4.30655e-06  4.30655e-06 -2.00262e-09 -2.00262e-09  8.08258e-10
  300.00 -0.44489  1.28058e-05  1.24541e-05  1.24541e-05 -6.33159e-10 -6.33159e-10 -1.25375e-09
  300.00 -0.41884  1.80104e-05  1.80126e-05  1.80126e-05 -6.19502e-11 -6.19506e-11 -2.10632e-09
  300.00 -0.39279  1.14519e-05  1.18223e-05  1.18223e-05  1.33760e-10  1.33760e-10 -1.36362e-09
  300.00 -0.36673  3.63047e-06  4.26026e-06  4.26026e-06 -1.31810e-10 -1.31811e-10 -6.06264e-11
  300.00 -0.34068  6.75152e-06  7.11848e-06  7.11848e-06 -5.48230e-10 -5.48229e-10  1.08106e-09
  300.00 -0.31463  1.42971e-05  1.40271e-05  1.40271e-05 -2.91579e-10 -2.91579e-10  8.32061e-10
  300.00 -0.28858  2.10250e-05  2.06890e-05  2.06890e-05  6.64413e-11  6.64414e-11 -1.94340e-09
  300.00 -0.26253  2.23549e-05  2.24260e-05  2.24260e-05 -4.24539e-12 -4.24568e-12 -2.59953e-09
  300.00 -0.23647  1.89969e-05  1.90065e-05  1.90065e-05 -2.80470e-10 -2.80471e-10 -9.32266e-10
  300.00 -0.21042  2.24661e-05  2.21892e-05  2.21892e-05 -2.07214e-10 -2.07214e-10 -4.37315e-10
  300.00 -0.18437  3.25802e-05  3.24022e-05  3.24022e-05 -1.54984e-11 -1.54985e-11 -2.21991e-10
  300.00 -0.15832  4.14416e-05  4.14800e-05  4.14800e-05 -1.07322e-10 -1.07322e-10  3.00983e-10
  300.00 -0.13226  4.89820e-05  4.90591e-05  4.90591e-05 -4.15562e-10 -4.15562e-10  2.27496e-10
  300.00 -0.10621  6.50631e-05  6.51390e-05  6.51390e-05 -3.68551e-10 -3.68551e-10  4.36499e-10
  300.00 -0.08016  9.01131e-05  9.04149e-05  9.04149e-05 -7.34153e-10 -7.34153e-10  5.82155e-10
  300.00 -0.05411  1.24554e-04  1.25153e-04  1.25153e-04 -2.30335e-09 -2.30335e-09 -1.40819e-09
  300.00 -0.02806  1.72215e-04  1.73137e-04  1.73137e-04 -4.78763e-09 -4.78762e-09 -6.63403e-09
  300.00 -0.00200  2.33072e-04  2.34450e-04  2.34450e-04 -8.11369e-09 -8.11369e-09 -1.71431e-08
  300.00  0.02405  3.05560e-04  3.07337e-04  3.07337e-04 -1.20653e-08 -1.20653e-08 -3.23252e-08
  300.00  0.05010  3.85885e-04  3.87885e-04  3.87885e-04 -1.61927e-08 -1.61927e-08 -4.87056e-08
  300.00  0.07615  4.70116e-04  4.72216e-04  4.72216e-04 -2.03242e-08 -2.03241e-08 -6.46246e-08
  300.00  0.10220  5.55972e-04  5.58119e-04  5.58119e-04 -2.44328e-08 -2.44328e-08 -7.99569e-08
  300.00  0.12826  6.42453e-04  6.44624e-04  6.44624e-04 -2.85236e-08 -2.85235e-08 -9.49227e-08
  300.00  0.15431  7.29167e-04  7.31353e-04  7.31353e-04 -3.26041e-08 -3.26041e-08 -1.09701e-07
  300.00  0.18036  8.15966e-04  8.18165e-04  8.18165e-04 -3.66796e-08 -3.66796e-08 -1.24393e-07
  300.00  0.20641  9.02797e-04  9.05007e-04  9.05007e-04 -4.07527e-08 -4.07526e-08 -1.39046e-07
  300.00  0.23246  9.89639e-04  9.91859e-04  9.91859e-04 -4.48247e-08 -4.48247e-08 -1.53682e-07
  300.00  0.25852  1.07648e-03  1.07872e-03  1.07872e-03 -4.88963e-08 -4.88963e-08 -1.68312e-07
  300.00  0.28457  1.16333e-03  1.16557e-03  1.16557e-03 -5.29677e-08 -5.29676e-08 -1.82939e-07
  300.00  0.31062  1.25018e-03  1.25243e-03  1.25243e-03 -5.70390e-08 -5.70390e-08 -1.97564e-07
  300.00  0.33667  1.33703e-03  1.33929e-03  1.33929e-03 -6.11103e-08 -6.11102e-08 -2.12190e-07
  300.00  0.36273  1.42388e-03  1.42615e-03  1.42615e-03 -6.51815e-08 -6.51815e-08 -2.26814e-07
  300.00  0.38878  1.51073e-03  1.51301e-03  1.51301e-03 -6.92528e-08 -6.92528e-08 -2.41439e-07
  300.00  0.41483  1.59757e-03  1.59987e-03  1.59987e-03 -7.33240e-08 -7.33240e-08 -2.56064e-07
  300.00  0.44088  1.68442e-03  1.68673e-03  1.68673e-03 -7.73953e-08 -7.73953e-08 -2.70689e-07
  300.00  0.46693  1.77127e-03  1.77359e-03  1.77359e-03 -8.14666e-08 -8.14665e-08 -2.85314e-07
  300.00  0.49299  1.85812e-03  1.86045e-03  1.86045e-03 -8.55378e-08 -8.55378e-08 -2.99939e-07
  300.00  0.51904  1.94497e-03  1.94731e-03  1.94731e-03 -8.96091e-08 -8.96091e-08 -3.14563e-07
  300.00  0.54509  2.03182e-03  2.03416e-03  2.03416e-03 -9.36803e-08 -9.36803e-08 -3.29188e-07
  300.00  0.57114  2.11867e-03  2.12102e-03  2.12102e-03 -9.77516e-08 -9.77516e-08 -3.43813e-07
  300.00  0.59719  2.20551e-03  2.20788e-03  2.20788e-03 -1.01823e-07 -1.01823e-07 -3.58438e-07
  300.00  0.62325  2.29236e-03  2.29474e-03  2.29474e-03 -1.05894e-07 -1.05894e-07 -3.73063e-07
  300.00  0.64930  2.37921e-03  2.38160e-03  2.38160e-03 -1.09965e-07 -1.09965e-07 -3.87687e-07
  300.00  0.67535  2.46606e-03  2.46846e-03  2.46846e-03 -1.14037e-07 -1.14037e-07 -4.02312e-07
  300.00  0.70140  2.55291e-03  2.55532e-03  2.55532e-03 -1.18108e-07 -1.18108e-07 -4.16937e-07
  300.00  0.72745  2.63976e-03  2.64218e-03  2.64218e-03 -1.22179e-07 -1.22179e-07 -4.31562e-07
  300.00  0.75351  2.72660e-03  2.72904e-03  2.72904e-03 -1.26250e-07 -1.26250e-07 -4.46187e-07
  300.00  0.77956  2.81345e-03  2.81590e-03  2.81590e-03 -1.30322e-07 -1.30322e-07 -4.60811e-07
  300.00  0.80561  2.90030e-03  2.90275e-03  2.90275e-03 -1.34393e-07 -1.34393e-07 -4.75436e-07
  300.00  0.83166  2.98715e-03  2.98961e-03  2.98961e-03 -1.38464e-07 -1.38464e-07 -4.90061e-07
  300.00  0.85772  3.07400e-03  3.07647e-03  3.07647e-03 -1.42535e-07 -1.42535e-07 -5.04686e-07
  300.00  0.88377  3.16085e-03  3.16333e-03  3.16333e-03 -1.46607e-07 -1.46607e-07 -5.19311e-07
  300.00  0.90982  3.24770e-03  3.25019e-03  3.25019e-03 -1.50678e-07 -1.50678e-07 -5.33935e-07
  300.00  0.93587  3.33454e-03  3.33705e-03  3.33705e-03 -1.54749e-07 -1.54749e-07 -5.48560e-07
  300.00  0.96192  3.42139e-03  3.42391e-03  3.42391e-03 -1.58820e-07 -1.58820e-07 -5.63185e-07
  300.00  0.98798  3.50824e-03  3.51077e-03  3.51077e-03 -1.62892e-07 -1.62892e-07 -5.77810e-07
  300.00  1.01403  3.59509e-03  3.59763e-03  3.59763e-03 -1.66963e-07 -1.66963e-07 -5.92435e-07
  300.00  1.04008  3.68194e-03  3.68449e-03  3.68449e-03 -1.71034e-07 -1.71034e-07 -6.07059e-07
  300.00  1.06613  3.76879e-03  3.77135e-03  3.77135e-03 -1.75106e-07 -1.75105e-07 -6.21684e-07
  300.00  1.09218  3.85564e-03  3.85820e-03  3.85820e-03 -1.79177e-07 -1.79177e-07 -6.36309e-07
  300.00  1.11824  3.94248e-03  3.94506e-03  3.94506e-03 -1.83248e-07 -1.83248e-07 -6.50934e-07
  300.00  1.14429  4.02933e-03  4.03192e-03  4.03192e-03 -1.87319e-07 -1.87319e-07 -6.65559e-07
  300.00  1.17034  4.11618e-03  4.11878e-03  4.11878e-03 -1.91391e-07 -1.91390e-07 -6.80183e-07
  300.00  1.19639  4.20303e-03  4.20564e-03  4.20564e-03 -1.95462e-07 -1.95462e-07 -6.94808e-07
  300.00  1.22244  4.28988e-03  4.29250e-03  4.29250e-03 -1.99533e-07 -1.99533e-07 -7.09433e-07
  300.00  1.24850  4.37673e-03  4.37936e-03  4.37936e-03 -2.03604e-07 -2.03604e-07 -7.24058e-07
  300.00  1.27455  4.46357e-03  4.46622e-03  4.46622e-03 -2.07676e-07 -2.07676e-07 -7.38683e-07
  300.00  1.30060  4.55042e-03  4.55308e-03  4.55308e-03 -2.11747e-07 -2.11747e-07 -7.53307e-07
  300.00  1.32665  4.63726e-03  4.63993e-03  4.63993e-03 -2.15818e-07 -2.15818e-07 -7.67932e-07
  300.00  1.35271  4.72407e-03  4.72674e-03  4.72674e-03 -2.19887e-07 -2.19887e-07 -7.82553e-07
  300.00  1.37876  4.81058e-03  4.81324e-03  4.81324e-03 -2.23944e-07 -2.23944e-07 -7.97146e-07
  300.00  1.40481  4.89487e-03  4.89741e-03  4.89741e-03 -2.27906e-07 -2.27906e-07 -8.11480e-07
  300.00  1.43086  4.96257e-03  4.96416e-03  4.96416e-03 -2.31141e-07 -2.31141e-07 -8.23481e-07
  300.00  1.45691  4.90798e-03  4.90258e-03  4.90258e-03 -2.28943e-07 -2.28943e-07 -8.10870e-07
  300.00  1.48297  4.04502e-03  3.99816e-03  3.99816e-03 -1.92059e-07 -1.92059e-07 -3.92806e-07
  300.00  1.50902  3.19802e-04  1.96678e-04  1.96678e-04 -6.54895e-08 -6.54895e-08  5.18394e-06
  300.00  1.53507 -3.72683e-03 -3.79283e-03 -3.79283e-03  5.31813e-09  5.31809e-09  1.73390e-05
  300.00  1.56112 -4.78068e-03 -4.80895e-03 -4.80895e-03  1.13760e-08  1.13759e-08  2.13953e-05
  300.00  1.58717 -4.86791e-03 -4.88933e-03 -4.88933e-03  1.15591e-08  1.15590e-08  2.17063e-05
  300.00  1.61323 -4.80471e-03 -4.82485e-03 -4.82485e-03  1.13832e-08  1.13832e-08  2.14091e-05
  300.00  1.63928 -4.72103e-03 -4.74066e-03 -4.74066e-03  1.11739e-08  1.11739e-08  2.10302e-05
  300.00  1.66533 -4.63461e-03 -4.65383e-03 -4.65383e-03  1.09609e-08  1.09609e-08  2.06405e-05
  300.00  1.69138 -4.54783e-03 -4.56665e-03 -4.56665e-03  1.07475e-08  1.07475e-08  2.02494e-05
  300.00  1.71743 -4.46099e-03 -4.47943e-03 -4.47943e-03  1.05341e-08  1.05341e-08  1.98581e-05
  300.00  1.74349 -4.37415e-03 -4.39220e-03 -4.39220e-03  1.03207e-08  1.03206e-08  1.94668e-05
  300.00  1.76954 -4.28731e-03 -4.30497e-03 -4.30497e-03  1.01072e-08  1.01072e-08  1.90755e-05
  300.00  1.79559 -4.20047e-03 -4.21773e-03 -4.21773e-03  9.89379e-09  9.89374e-09  1.86842e-05
  300.00  1.82164 -4.11363e-03 -4.13050e-03 -4.13050e-03  9.68035e-09  9.68030e-09  1.82929e-05
  300.00  1.84770 -4.02679e-03 -4.04327e-03 -4.04327e-03  9.46691e-09  9.46687e-09  1.79016e-05
  300.00  1.87375 -3.93995e-03 -3.95604e-03 -3.95604e-03  9.25348e-09  9.25343e-09  1.75103e-05
  300.00  1.89980 -3.85311e-03 -3.86881e-03 -3.86881e-03  9.04004e-09  9.03999e-09  1.71190e-05
  300.00  1.92585 -3.76627e-03 -3.78157e-03 -3.78157e-03  8.82660e-09  8.82655e-09  1.67277e-05
  300.00  1.95190 -3.67943e-03 -3.69434e-03 -3.69434e-03  8.61316e-09  8.61312e-09  1.63364e-05
  300.00  1.97796 -3.59259e-03 -3.60711e-03 -3.60711e-03  8.39972e-09  8.39968e-09  1.59451e-05
  300.00  2.00401 -3.50574e-03 -3.51988e-03 -3.51988e-03  8.18628e-09  8.18624e-09  1.55538e-05
  300.00  2.03006 -3.41890e-03 -3.43265e-03 -3.43265e-03  7.97284e-09  7.97280e-09  1.51625e-05
  300.00  2.05611 -3.33206e-03 -3.34541e-03 -3.34541e-03  7.75941e-09  7.75937e-09  1.47712e-05
  300.00  2.08216 -3.24522e-03 -3.25818e-03 -3.25818e-03  7.54597e-09  7.54593e-09  1.43799e-05
  300.00  2.10822 -3.15838e-03 -3.17095e-03 -3.17095e-03  7.33253e-09  7.33249e-09  1.39886e-05
  300.00  2.13427 -3.07154e-03 -3.08372e-03 -3.08372e-03  7.11909e-09  7.11905e-09  1.35973e-05
  300.00  2.16032 -2.98470e-03 -2.99649e-03 -2.99649e-03  6.90565e-09  6.90562e-09  1.32060e-05
  300.00  2.18637 -2.89786e-03 -2.90926e-03 -2.90926e-03  6.69221e-09  6.69218e-09  1.28147e-05
  300.00  2.21242 -2.81102e-03 -2.82202e-03 -2.82202e-03  6.47877e-09  6.47874e-09  1.24234e-05
  300.00  2.23848 -2.72418e-03 -2.73479e-03 -2.73479e-03  6.26534e-09  6.26530e-09  1.20321e-05
  300.00  2.26453 -2.63734e-03 -2.64756e-03 -2.64756e-03  6.05190e-09  6.05187e-09  1.16408e-05
  300.00  2.29058 -2.55050e-03 -2.56033e-03 -2.56033e-03  5.83846e-09  5.83843e-09  1.12495e-05
  300.00  2.31663 -2.46366e-03 -2.47310e-03 -2.47310e-03  5.62502e-09  5.62499e-09  1.08582e-05
  300.00  2.34269 -2.37681e-03 -2.38586e-03 -2.38586e-03  5.41158e-09  5.41155e-09  1.04669e-05
  300.00  2.36874 -2.28997e-03 -2.29863e-03 -2.29863e-03  5.19814e-09  5.19812e-09  1.00756e-05
  300.00  2.39479 -2.20313e-03 -2.21140e-03 -2.21140e-03  4.98470e-09  4.98468e-09  9.68428e-06
  300.00  2.42084 -2.11629e-03 -2.12417e-03 -2.12417e-03  4.77127e-09  4.77124e-09  9.29298e-06
  300.00  2.44689 -2.02945e-03 -2.03694e-03 -2.03694e-03  4.55783e-09  4.55780e-09  8.90168e-06
  300.00  2.47295 -1.94261e-03 -1.94971e-03 -1.94971e-03  4.34439e-09  4.34437e-09  8.51038e-06
  300.00  2.49900 -1.85577e-03 -1.86247e-03 -1.86247e-03  4.13095e-09  4.13093e-09  8.11908e-06
  300.00  2.52505 -1.76893e-03 -1.77524e-03 -1.77524e-03  3.91751e-09  3.91749e-09  7.72778e-06
  300.00  2.55110 -1.68209e-03 -1.68801e-03 -1.68801e-03  3.70407e-09  3.70406e-09  7.33648e-06
  300.00  2.57715 -1.59525e-03 -1.60078e-03 -1.60078e-03  3.49064e-09  3.49062e-09  6.94518e-06
  300.00  2.60321 -1.50841e-03 -1.51355e-03 -1.51355e-03  3.27720e-09  3.27719e-09  6.55388e-06
  300.00  2.62926 -1.42157e-03 -1.42631e-03 -1.42631e-03  3.06377e-09  3.06376e-09  6.16258e-06
  300.00  2.65531 -1.33473e-03 -1.33908e-03 -1.33908e-03  2.85036e-09  2.85034e-09  5.77127e-06
  300.00  2.68136 -1.24788e-03 -1.25185e-03 -1.25185e-03  2.63698e-09  2.63697e-09  5.37997e-06
  300.00  2.70741 -1.16104e-03 -1.16462e-03 -1.16462e-03  2.42369e-09  2.42368e-09  4.98866e-06
  300.00  2.73347 -1.07420e-03 -1.07739e-03 -1.07739e-03  2.21062e-09  2.21061e-09  4.59733e-06
  300.00  2.75952 -9.87367e-04 -9.90159e-04 -9.90159e-04  1.99808e-09  1.99807e-09  4.20596e-06
  300.00  2.78557 -9.00533e-04 -9.02934e-04 -9.02934e-04  1.78681e-09  1.78680e-09  3.81449e-06
  300.00  2.81162 -8.13714e-04 -8.15722e-04 -8.15722e-04  1.57848e-09  1.57847e-09  3.42280e-06
  300.00  2.83768 -7.26930e-04 -7.28544e-04 -7.28544e-04  1.37680e-09  1.37679e-09  3.03057e-06
  300.00  2.86373 -6.40246e-04 -6.41460e-04 -6.41460e-04  1.18938e-09  1.18937e-09  2.63718e-06
  300.00  2.88978 -5.53832e-04 -5.54633e-04 -5.54633e-04  1.03011e-09  1.03010e-09  2.24134e-06
  300.00  2.91583 -4.68146e-04 -4.68501e-04 -4.68501e-04  9.15855e-10  9.15850e-10  1.84099e-06
  300.00  2.94188 -3.84375e-04 -3.84206e-04 -3.84206e-04  8.16865e-10  8.16861e-10  1.43432e-06
  300.00  2.96794 -3.05299e-04 -3.04454e-04 -3.04454e-04  3.74016e-10  3.74013e-10  1.02541e-06
  300.00  2.99399 -2.36091e-04 -2.34378e-04 -2.34378e-04 -1.33536e-09 -1.33536e-09  6.35992e-07
  300.00  3.02004 -1.82542e-04 -1.79897e-04 -1.79897e-04 -1.04345e-09 -1.04345e-09  3.18406e-07
  300.00  3.04609 -1.45633e-04 -1.42559e-04 -1.42559e-04  7.51500e-09  7.51500e-09  1.48797e-07
  300.00  3.07214 -1.16156e-04 -1.14426e-04 -1.14426e-04  9.07729e-09  9.07729e-09  9.18366e-08
  300.00  3.09820 -8.53864e-05 -8.58101e-05 -8.58101e-05  2.27388e-09  2.27388e-09  3.52076e-08
  300.00  3.12425 -6.31101e-05 -6.35074e-05 -6.35074e-05  8.65312e-10  8.65312e-10 -4.30961e-09
  300.00  3.15030 -6.30142e-05 -6.14065e-05 -6.14065e-05  1.77242e-09  1.77243e-09  6.91132e-09
  300.00  3.17635 -6.83820e-05 -6.74154e-05 -6.74154e-05 -6.31489e-10 -6.31489e-10  8.51719e-09
  300.00  3.20240 -5.91220e-05 -5.99149e-05 -5.99149e-05 -8.94385e-10 -8.94385e-10 -1.68426e-08
  300.00  3.22846 -4.25482e-05 -4.33396e-05 -4.33396e-05  2.18154e-10  2.18154e-10 -8.30665e-09
  300.00  3.25451 -3.18519e-05 -3.15171e-05 -3.15171e-05  1.20869e-09  1.20869e-09  1.04208e-09
  300.00  3.28056 -3.93443e-05 -3.82714e-05 -3.82714e-05 -1.32782e-09 -1.32782e-09  3.32593e-09
  300.00  3.30661 -4.99457e-05 -4.95245e-05 -4.95245e-05 -9.83875e-10 -9.83877e-10  8.79301e-09
  300.00  3.33267 -4.54426e-05 -4.56546e-05 -4.56546e-05  2.36462e-09  2.36462e-09 -6.14952e-09
  300.00  3.35872 -3.32700e-05 -3.36367e-05 -3.36367e-05  6.06130e-10  6.06130e-10 -1.02431e-09
  300.00  3.38477 -2.32411e-05 -2.35082e-05 -2.35082e-05  1.04762e-10  1.04762e-10 -1.68162e-12
  300.00  3.41082 -2.70455e-05 -2.69617e-05 -2.69617e-05  1.75159e-09  1.75159e-09  6.25498e-10
  300.00  3.43687 -3.75540e-05 -3.71019e-05 -3.71019e-05  2.67663e-09  2.67663e-09 -7.43475e-10
  300.00  3.46293 -3.20843e-05 -3.18094e-05 -3.18094e-05  2.06607e-10  2.06607e-10  1.27175e-10
  300.00  3.48898 -1.71425e-05 -1.72673e-05 -1.72673e-05 -2.66983e-10 -2.66983e-10  2.48493e-09
  300.00  3.51503 -8.11134e-06 -8.41413e-06 -8.41413e-06 -2.04315e-10 -2.04315e-10 -2.47425e-09
  300.00  3.54108 -8.77505e-06 -8.99050e-06 -8.99050e-06 -4.86944e-10 -4.86943e-10  1.17053e-10
  300.00  3.56713 -1.70634e-05 -1.73536e-05 -1.73536e-05 -1.17826e-10 -1.17826e-10  2.29587e-10
  300.00  3.59319 -2.13674e-05 -2.16905e-05 -2.16905e-05  9.73862e-11  9.73862e-11 -3.03517e-10
  300.00  3.61924 -1.26249e-05 -1.26188e-05 -1.26188e-05 -2.61757e-10 -2.61758e-10  4.70229e-10
  300.00  3.64529  2.74409e-06  3.06327e-06  3.06327e-06 -4.56172e-10 -4.56172e-10 -6.50374e-10
  300.00  3.67134  1.10212e-05  1.11235e-05  1.11235e-05 -1.92734e-10 -1.92734e-10  7.81574e-10
  300.00  3.69739  1.66503e-06  1.51656e-06  1.51656e-06  3.02317e-10  3.02317e-10 -3.88458e-10
  300.00  3.72345 -8.83984e-06 -8.98447e-06 -8.98447e-06  7.44792e-10  7.44792e-10 -3.97479e-11
  300.00  3.74950 -1.12521e-05 -1.13027e-05 -1.13027e-05 -6.34308e-10 -6.34308e-10  1.21283e-10
