  300.00 -2.22800 -9.93057e-05 -1.48251e-04 -1.33468e-04 -5.04976e-07 -5.17076e-07  2.70056e-05 
  300.00 -2.20200 -9.55467e-05 -1.09926e-04 -1.04917e-04 -9.78901e-07 -9.91743e-07  1.06961e-05 
  300.00 -2.17600 -8.77387e-05 -8.08940e-05 -7.93473e-05 -6.69879e-07 -6.75331e-07  7.68287e-07 
  300.00 -2.15000 -8.19568e-05 -6.91963e-05 -6.87050e-05 -3.72346e-07 -3.77156e-07 -4.77936e-08 
  300.00 -2.12400 -7.36495e-05 -6.70127e-05 -6.69013e-05 -1.73485e-07 -1.75623e-07  1.21825e-06 
  300.00 -2.09800 -6.09686e-05 -6.36411e-05 -6.36475e-05 -7.87294e-09 -7.00652e-09  1.56442e-06 
  300.00 -2.07200 -5.07690e-05 -5.11928e-05 -5.12625e-05  4.40263e-08  4.16469e-08  6.38370e-07 
  300.00 -2.04600 -4.46833e-05 -3.44621e-05 -3.45389e-05  2.01963e-07  2.08192e-07 -6.99148e-07 
  300.00 -2.02000 -3.99950e-05 -2.36860e-05 -2.37149e-05  7.28871e-08  7.54282e-08 -1.23007e-06 
  300.00 -1.99400 -3.77634e-05 -2.65698e-05 -2.65662e-05 -1.30668e-07 -1.39856e-07 -7.55647e-07 
  300.00 -1.96800 -3.14279e-05 -3.14412e-05 -3.14410e-05 -3.89047e-08 -3.88108e-08 -2.77946e-07 
  300.00 -1.94200 -1.94547e-05 -2.58059e-05 -2.57002e-05  1.66056e-08  1.61476e-08 -1.47017e-07 
  300.00 -1.91600 -1.16448e-05 -1.67891e-05 -1.66957e-05  5.55154e-08  6.34498e-08 -1.35118e-07 
  300.00 -1.89000 -1.13996e-05 -1.27163e-05 -1.28331e-05 -7.15331e-09  2.73792e-09 -3.43186e-08 
  300.00 -1.86400 -2.04369e-05 -1.75033e-05 -1.78626e-05 -1.09776e-07 -1.19225e-07  3.14210e-08 
  300.00 -1.83800 -3.55374e-05 -3.02384e-05 -3.04847e-05  1.65732e-08  5.09837e-09 -3.44292e-08 
  300.00 -1.81200 -3.34315e-05 -2.97936e-05 -2.95799e-05  5.19633e-08  6.09753e-08 -9.31387e-08 
  300.00 -1.78600 -1.47158e-05 -1.35819e-05 -1.37746e-05 -4.56733e-08 -4.73403e-08  8.61010e-08 
  300.00 -1.76000 -7.47927e-07 -2.57513e-06 -3.40805e-06  3.38198e-09  5.80024e-10  3.11178e-08 
  300.00 -1.73400 -6.04480e-07 -6.86995e-06 -6.95682e-06 -1.44518e-09  1.67948e-09 -2.13761e-08 
  300.00 -1.70800 -1.15441e-05 -1.62539e-05 -1.50515e-05  4.31895e-11 -4.21147e-09 -2.54126e-08 
  300.00 -1.68200 -2.26815e-05 -2.01015e-05 -1.90779e-05  2.25542e-08  2.00994e-08 -2.63534e-08 
  300.00 -1.65600 -2.79890e-05 -2.27011e-05 -2.29592e-05  3.80250e-09  8.75696e-09  5.08786e-09 
  300.00 -1.63000 -2.30408e-05 -2.00736e-05 -2.12037e-05 -9.55591e-09 -9.57473e-09  7.35822e-10 
  300.00 -1.60400 -1.07817e-05 -9.48099e-06 -1.03507e-05 -4.01064e-09 -5.19495e-09  7.51079e-08 
  300.00 -1.57800 -4.32754e-07  4.38175e-07 -8.20534e-08 -3.05460e-09 -2.80069e-09  6.24394e-08 
  300.00 -1.55200  1.32138e-06 -1.16783e-07  2.70544e-07 -1.24512e-09 -6.99330e-10 -1.71960e-08 
  300.00 -1.52600 -4.72055e-06 -7.88619e-06 -6.12352e-06  2.14320e-09  2.01877e-09  1.47762e-10 
  300.00 -1.50000 -1.17883e-05 -1.37559e-05 -1.19678e-05 -1.42756e-09 -1.86276e-09  1.17533e-08 
  300.00 -1.47400 -1.90146e-05 -1.84559e-05 -1.83577e-05  1.23958e-09  3.73806e-09 -8.95825e-08 
  300.00 -1.44800 -2.38463e-05 -2.18218e-05 -2.40591e-05 -3.64154e-09 -7.74330e-09 -3.75614e-08 
  300.00 -1.42200 -1.82210e-05 -1.89081e-05 -2.08395e-05  1.88342e-08  1.99489e-08  1.98090e-08 
  300.00 -1.39600 -7.31067e-06 -9.38434e-06 -8.80191e-06  9.49431e-09  7.15904e-09 -2.75828e-09 
  300.00 -1.37000  4.42504e-06  2.71377e-06  4.74679e-06 -1.28266e-08 -1.54608e-08 -5.53914e-09 
  300.00 -1.34400  9.67647e-06  1.06195e-05  1.18817e-05 -1.83830e-08 -1.11428e-08  1.66776e-09 
  300.00 -1.31800 -3.93100e-06  6.86822e-08 -1.20501e-06  1.18504e-08  1.08798e-08  1.00755e-08 
  300.00 -1.29200 -1.89189e-05 -1.89438e-05 -1.97468e-05 -8.54603e-09 -9.49166e-09  1.03995e-08 
  300.00 -1.26600 -1.98844e-05 -2.25376e-05 -2.18012e-05  4.09418e-09  5.71480e-09 -5.75038e-09 
  300.00 -1.24000 -1.56690e-05 -1.60589e-05 -1.55792e-05  3.45948e-08  3.46144e-08 -9.34430e-09 
  300.00 -1.21400 -1.07085e-05 -8.75117e-06 -9.06629e-06  1.33695e-08  7.17913e-09 -1.06200e-09 
  300.00 -1.18800 -3.37487e-06 -1.71921e-06 -1.68484e-06 -2.77459e-08 -2.87642e-08  2.95087e-09 
  300.00 -1.16200  4.86924e-06  4.80805e-06  4.69970e-06 -1.71878e-08 -1.11479e-08  5.63646e-09 
  300.00 -1.13600  5.41027e-06  3.24344e-06  1.94975e-06  2.46956e-09  2.96290e-09  7.00496e-09 
  300.00 -1.11000 -7.88920e-06 -1.14135e-05 -1.14291e-05 -2.07647e-09 -2.32845e-09  1.31345e-08 
  300.00 -1.08400 -1.86780e-05 -2.03614e-05 -1.79782e-05  4.88065e-09  5.16449e-09  5.73958e-09 
  300.00 -1.05800 -1.58920e-05 -1.37918e-05 -1.24950e-05  1.30968e-08  1.30229e-08  3.68122e-09 
  300.00 -1.03200 -8.09593e-06 -4.62618e-06 -5.84934e-06  4.68417e-09  5.60078e-09  8.94655e-10 
  300.00 -1.00600 -3.95012e-06 -1.97040e-06 -4.24788e-06 -7.77690e-09 -9.25194e-09 -6.79409e-09 
  300.00 -0.98000 -1.27898e-06 -3.11780e-06 -3.87190e-06 -1.72918e-08 -1.48140e-08 -9.60614e-11 
  300.00 -0.95400  1.69017e-06 -6.68236e-08  1.39132e-06  9.69359e-09  6.12480e-09  8.36902e-09 
  300.00 -0.92800  1.73362e-06  2.69003e-06  4.43290e-06 -7.05315e-10 -5.68413e-10  2.58353e-09 
  300.00 -0.90200 -5.32194e-06 -4.72467e-06 -3.94754e-06 -6.82842e-09 -4.00449e-09  1.35109e-08 
  300.00 -0.87600 -1.20952e-05 -1.29853e-05 -1.31188e-05  7.03641e-09  6.25331e-09  1.14212e-08 
  300.00 -0.85000 -1.15107e-05 -1.19909e-05 -1.42127e-05  3.67613e-09  2.76167e-09 -9.52531e-09 
  300.00 -0.82400 -7.51735e-06 -7.95783e-06 -9.76255e-06 -7.30062e-09 -6.66653e-09 -8.97763e-09 
  300.00 -0.79800 -5.81795e-07 -1.62242e-06 -5.28167e-07 -5.23237e-10  3.41961e-10 -7.07612e-09 
  300.00 -0.77200  6.81142e-06  7.79091e-06  1.06232e-05  4.63350e-09  2.35255e-09 -6.02099e-09 
  300.00 -0.74600  1.07603e-05  1.35283e-05  1.47370e-05 -5.28114e-11 -3.12285e-10 -3.17732e-09 
  300.00 -0.72000  5.32597e-06  4.94118e-06  3.64355e-06 -4.29541e-09 -1.74138e-09 -1.17929e-09 
  300.00 -0.69400 -6.74999e-06 -9.47778e-06 -1.11173e-05 -3.55286e-10 -3.92849e-10 -1.97816e-09 
  300.00 -0.66800 -1.11635e-05 -1.28062e-05 -1.45072e-05  1.87078e-10 -4.93324e-11 -7.69981e-09 
  300.00 -0.64200 -4.87488e-06 -3.88802e-06 -3.76088e-06  8.21566e-10  5.10066e-10 -1.20025e-09 
  300.00 -0.61600  6.38224e-06  8.99317e-06  1.17141e-05 -1.08312e-09 -5.20376e-10  4.13647e-09 
  300.00 -0.59000  1.46823e-05  1.70620e-05  1.91534e-05  2.84173e-10  5.78994e-11 -1.02976e-09 
  300.00 -0.56400  1.49914e-05  1.38825e-05  1.23466e-05  2.12396e-09  1.04135e-09 -2.27130e-09 
  300.00 -0.53800  2.85920e-06 -4.69769e-07 -3.34162e-06 -1.23721e-09 -7.62468e-10  2.82225e-12 
  300.00 -0.51200 -5.93429e-06 -6.41495e-06 -7.20544e-06 -4.36345e-10 -6.69675e-11  2.52341e-09 
  300.00 -0.48600 -3.08173e-06 -2.17828e-07  9.75803e-07 -3.65548e-10  1.64085e-10  5.12163e-09 
  300.00 -0.46000  5.59840e-06  8.56303e-06  1.09937e-05 -3.65494e-10 -4.80072e-10  3.11101e-09 
  300.00 -0.43400  1.66301e-05  1.63430e-05  1.77364e-05  7.12286e-10  1.45491e-10 -4.25943e-10 
  300.00 -0.40800  1.83602e-05  1.56434e-05  1.29549e-05  3.10384e-10  9.51914e-10 -6.04205e-09 
  300.00 -0.38200  7.49963e-06  5.89780e-06  3.45802e-06 -3.98701e-10  1.96697e-10 -3.50375e-09 
  300.00 -0.35600  3.09751e-06  4.20727e-06  6.29008e-06 -4.64155e-10 -1.31563e-09 -2.54217e-10 
  300.00 -0.33000  1.05297e-05  1.22916e-05  1.54227e-05  1.14764e-11  2.90881e-10  1.63721e-09 
  300.00 -0.30400  1.91420e-05  1.95014e-05  2.07409e-05 -7.56885e-11 -3.21148e-10  2.27552e-09 
  300.00 -0.27800  2.25016e-05  2.18994e-05  2.04207e-05  9.59481e-10  5.57777e-10 -2.36359e-09 
  300.00 -0.25200  1.98368e-05  1.94198e-05  1.84026e-05 -1.16062e-09 -3.34682e-10 -7.51403e-09 
  300.00 -0.22600  2.05347e-05  2.03481e-05  2.35533e-05 -1.70871e-11 -1.86171e-10 -4.00877e-09 
  300.00 -0.20000  2.84398e-05  2.85192e-05  3.25232e-05  3.59710e-10  6.21667e-10 -6.41354e-10 
  300.00 -0.17400  3.70704e-05  3.74688e-05  3.93692e-05 -4.45921e-10 -6.74854e-10 -2.18643e-10 
  300.00 -0.14800  4.43886e-05  4.49725e-05  4.77577e-05  8.94195e-11 -1.87156e-11  1.17956e-09 
  300.00 -0.12200  5.68793e-05  5.69249e-05  6.41455e-05  1.01840e-10  2.69146e-10  2.81320e-09 
  300.00 -0.09600  7.81592e-05  7.78498e-05  8.75856e-05  4.74481e-10  5.68027e-10  2.52562e-09 
  300.00 -0.07000  1.07482e-04  1.06846e-04  1.17081e-04  1.06522e-09  8.14004e-10  1.29054e-09 
  300.00 -0.04400  1.48785e-04  1.46986e-04  1.57220e-04 -9.35716e-10 -1.83109e-09 -1.81803e-08 
  300.00 -0.01800  2.03276e-04  1.99969e-04  2.08894e-04 -9.35568e-09 -1.06841e-08 -7.76924e-08 
  300.00  0.00800  2.69986e-04  2.65280e-04  2.72303e-04 -2.92508e-08 -2.65855e-08 -1.77749e-07 
  300.00  0.03400  3.46517e-04  3.40897e-04  3.46625e-04 -6.10643e-08 -4.91033e-08 -3.12776e-07 
  300.00  0.06000  4.28844e-04  4.22840e-04  4.27943e-04 -9.69823e-08 -7.40620e-08 -4.61244e-07 
  300.00  0.08600  5.13831e-04  5.07750e-04  5.12582e-04 -1.31733e-07 -9.83710e-08 -6.06493e-07 
  300.00  0.11200  5.99887e-04  5.93859e-04  5.98568e-04 -1.64614e-07 -1.21566e-07 -7.45707e-07 
  300.00  0.13800  6.86347e-04  6.80423e-04  6.85067e-04 -1.96279e-07 -1.44026e-07 -8.80875e-07 
  300.00  0.16400  7.72958e-04  7.67156e-04  7.71756e-04 -2.27318e-07 -1.66105e-07 -1.01393e-06 
  300.00  0.19000  8.59623e-04  8.53950e-04  8.58514e-04 -2.58063e-07 -1.88006e-07 -1.14600e-06 
  300.00  0.21600  9.46309e-04  9.40767e-04  9.45297e-04 -2.88680e-07 -2.09829e-07 -1.27763e-06 
  300.00  0.24200  1.03300e-03  1.02759e-03  1.03209e-03 -3.19240e-07 -2.31617e-07 -1.40907e-06 
  300.00  0.26800  1.11970e-03  1.11442e-03  1.11889e-03 -3.49778e-07 -2.53392e-07 -1.54043e-06 
  300.00  0.29400  1.20639e-03  1.20125e-03  1.20568e-03 -3.80306e-07 -2.75160e-07 -1.67176e-06 
  300.00  0.32000  1.29309e-03  1.28808e-03  1.29248e-03 -4.10830e-07 -2.96927e-07 -1.80308e-06 
  300.00  0.34600  1.37979e-03  1.37491e-03  1.37928e-03 -4.41353e-07 -3.18692e-07 -1.93439e-06 
  300.00  0.37200  1.46649e-03  1.46174e-03  1.46608e-03 -4.71875e-07 -3.40457e-07 -2.06570e-06 
  300.00  0.39800  1.55318e-03  1.54857e-03  1.55287e-03 -5.02397e-07 -3.62222e-07 -2.19701e-06 
  300.00  0.42400  1.63988e-03  1.63540e-03  1.63967e-03 -5.32918e-07 -3.83986e-07 -2.32832e-06 
  300.00  0.45000  1.72658e-03  1.72223e-03  1.72647e-03 -5.63440e-07 -4.05751e-07 -2.45963e-06 
  300.00  0.47600  1.81327e-03  1.80905e-03  1.81327e-03 -5.93961e-07 -4.27516e-07 -2.59093e-06 
  300.00  0.50200  1.89997e-03  1.89588e-03  1.90007e-03 -6.24483e-07 -4.49280e-07 -2.72224e-06 
  300.00  0.52800  1.98667e-03  1.98271e-03  1.98686e-03 -6.55005e-07 -4.71045e-07 -2.85355e-06 
  300.00  0.55400  2.07337e-03  2.06954e-03  2.07366e-03 -6.85526e-07 -4.92810e-07 -2.98486e-06 
  300.00  0.58000  2.16006e-03  2.15637e-03  2.16046e-03 -7.16048e-07 -5.14574e-07 -3.11616e-06 
  300.00  0.60600  2.24676e-03  2.24320e-03  2.24726e-03 -7.46569e-07 -5.36339e-07 -3.24747e-06 
  300.00  0.63200  2.33346e-03  2.33003e-03  2.33406e-03 -7.77091e-07 -5.58103e-07 -3.37878e-06 
  300.00  0.65800  2.42015e-03  2.41686e-03  2.42085e-03 -8.07613e-07 -5.79868e-07 -3.51009e-06 
  300.00  0.68400  2.50685e-03  2.50369e-03  2.50765e-03 -8.38134e-07 -6.01633e-07 -3.64140e-06 
  300.00  0.71000  2.59355e-03  2.59052e-03  2.59445e-03 -8.68656e-07 -6.23397e-07 -3.77270e-06 
  300.00  0.73600  2.68025e-03  2.67735e-03  2.68125e-03 -8.99177e-07 -6.45162e-07 -3.90401e-06 
  300.00  0.76200  2.76694e-03  2.76418e-03  2.76805e-03 -9.29699e-07 -6.66927e-07 -4.03532e-06 
  300.00  0.78800  2.85364e-03  2.85101e-03  2.85484e-03 -9.60220e-07 -6.88691e-07 -4.16663e-06 
  300.00  0.81400  2.94034e-03  2.93784e-03  2.94164e-03 -9.90742e-07 -7.10456e-07 -4.29793e-06 
  300.00  0.84000  3.02703e-03  3.02467e-03  3.02844e-03 -1.02126e-06 -7.32221e-07 -4.42924e-06 
  300.00  0.86600  3.11373e-03  3.11150e-03  3.11524e-03 -1.05179e-06 -7.53985e-07 -4.56055e-06 
  300.00  0.89200  3.20043e-03  3.19833e-03  3.20204e-03 -1.08231e-06 -7.75750e-07 -4.69186e-06 
  300.00  0.91800  3.28713e-03  3.28516e-03  3.28883e-03 -1.11283e-06 -7.97515e-07 -4.82317e-06 
  300.00  0.94400  3.37382e-03  3.37199e-03  3.37563e-03 -1.14335e-06 -8.19279e-07 -4.95447e-06 
  300.00  0.97000  3.46052e-03  3.45882e-03  3.46243e-03 -1.17387e-06 -8.41044e-07 -5.08578e-06 
  300.00  0.99600  3.54722e-03  3.54565e-03  3.54923e-03 -1.20439e-06 -8.62809e-07 -5.21709e-06 
  300.00  1.02200  3.63392e-03  3.63248e-03  3.63603e-03 -1.23491e-06 -8.84573e-07 -5.34840e-06 
  300.00  1.04800  3.72061e-03  3.71930e-03  3.72282e-03 -1.26544e-06 -9.06338e-07 -5.47970e-06 
  300.00  1.07400  3.80731e-03  3.80613e-03  3.80962e-03 -1.29596e-06 -9.28103e-07 -5.61101e-06 
  300.00  1.10000  3.89401e-03  3.89296e-03  3.89642e-03 -1.32648e-06 -9.49867e-07 -5.74232e-06 
  300.00  1.12600  3.98070e-03  3.97979e-03  3.98322e-03 -1.35700e-06 -9.71632e-07 -5.87363e-06 
  300.00  1.15200  4.06740e-03  4.06662e-03  4.07002e-03 -1.38752e-06 -9.93397e-07 -6.00494e-06 
  300.00  1.17800  4.15410e-03  4.15345e-03  4.15681e-03 -1.41804e-06 -1.01516e-06 -6.13624e-06 
  300.00  1.20400  4.24080e-03  4.24028e-03  4.24361e-03 -1.44857e-06 -1.03693e-06 -6.26755e-06 
  300.00  1.23000  4.32749e-03  4.32711e-03  4.33041e-03 -1.47909e-06 -1.05869e-06 -6.39886e-06 
  300.00  1.25600  4.41419e-03  4.41394e-03  4.41721e-03 -1.50961e-06 -1.08046e-06 -6.53017e-06 
  300.00  1.28200  4.50089e-03  4.50077e-03  4.50401e-03 -1.54013e-06 -1.10222e-06 -6.66147e-06 
  300.00  1.30800  4.58758e-03  4.58760e-03  4.59080e-03 -1.57065e-06 -1.12398e-06 -6.79278e-06 
  300.00  1.33400  4.67427e-03  4.67442e-03  4.67759e-03 -1.60117e-06 -1.14575e-06 -6.92408e-06 
  300.00  1.36000  4.76089e-03  4.76118e-03  4.76430e-03 -1.63168e-06 -1.16750e-06 -7.05528e-06 
  300.00  1.38600  4.84705e-03  4.84749e-03  4.85047e-03 -1.66209e-06 -1.18918e-06 -7.18584e-06 
  300.00  1.41200  4.92969e-03  4.93047e-03  4.93255e-03 -1.69165e-06 -1.21019e-06 -7.31137e-06 
  300.00  1.43800  4.98618e-03  4.98855e-03  4.98425e-03 -1.71421e-06 -1.22512e-06 -7.39886e-06 
  300.00  1.46400  4.85251e-03  4.86551e-03  4.81603e-03 -1.67440e-06 -1.17192e-06 -7.20771e-06 
  300.00  1.49000  3.54822e-03  3.61780e-03  3.33193e-03 -9.34398e-07  5.99563e-08 -5.41460e-06 
  300.00  1.51600 -8.02882e-04 -6.72048e-04 -1.17733e-03  5.10924e-06  1.19206e-05 -1.12192e-06 
  300.00  1.54200 -4.16170e-03 -4.11916e-03 -4.26955e-03  1.36499e-05  2.81020e-05  2.46134e-07 
  300.00  1.56800 -4.85797e-03 -4.85323e-03 -4.86269e-03  1.58426e-05  3.20599e-05  2.92445e-07 
  300.00  1.59400 -4.88574e-03 -4.88710e-03 -4.87433e-03  1.59276e-05  3.21541e-05  2.85795e-07 
  300.00  1.62000 -4.81433e-03 -4.81653e-03 -4.80096e-03  1.56911e-05  3.16638e-05  2.80153e-07 
  300.00  1.64600 -4.72946e-03 -4.73177e-03 -4.71607e-03  1.54116e-05  3.10955e-05  2.74897e-07 
  300.00  1.67200 -4.64278e-03 -4.64510e-03 -4.62963e-03  1.51265e-05  3.05169e-05  2.69707e-07 
  300.00  1.69800 -4.55587e-03 -4.55819e-03 -4.54299e-03  1.48407e-05  2.99370e-05  2.64528e-07 
  300.00  1.72400 -4.46892e-03 -4.47124e-03 -4.45632e-03  1.45548e-05  2.93569e-05  2.59350e-07 
  300.00  1.75000 -4.38197e-03 -4.38428e-03 -4.36965e-03  1.42689e-05  2.87768e-05  2.54172e-07 
  300.00  1.77600 -4.29501e-03 -4.29733e-03 -4.28298e-03  1.39830e-05  2.81966e-05  2.48995e-07 
  300.00  1.80200 -4.20806e-03 -4.21037e-03 -4.19631e-03  1.36971e-05  2.76165e-05  2.43817e-07 
  300.00  1.82800 -4.12111e-03 -4.12342e-03 -4.10964e-03  1.34112e-05  2.70364e-05  2.38640e-07 
  300.00  1.85400 -4.03416e-03 -4.03646e-03 -4.02297e-03  1.31253e-05  2.64562e-05  2.33462e-07 
  300.00  1.88000 -3.94720e-03 -3.94951e-03 -3.93629e-03  1.28394e-05  2.58761e-05  2.28285e-07 
  300.00  1.90600 -3.86025e-03 -3.86255e-03 -3.84962e-03  1.25535e-05  2.52960e-05  2.23107e-07 
  300.00  1.93200 -3.77330e-03 -3.77560e-03 -3.76295e-03  1.22675e-05  2.47159e-05  2.17930e-07 
  300.00  1.95800 -3.68635e-03 -3.68864e-03 -3.67628e-03  1.19816e-05  2.41357e-05  2.12752e-07 
  300.00  1.98400 -3.59939e-03 -3.60168e-03 -3.58961e-03  1.16957e-05  2.35556e-05  2.07575e-07 
  300.00  2.01000 -3.51244e-03 -3.51473e-03 -3.50293e-03  1.14098e-05  2.29755e-05  2.02397e-07 
  300.00  2.03600 -3.42549e-03 -3.42777e-03 -3.41626e-03  1.11239e-05  2.23953e-05  1.97219e-07 
  300.00  2.06200 -3.33854e-03 -3.34082e-03 -3.32959e-03  1.08380e-05  2.18152e-05  1.92042e-07 
  300.00  2.08800 -3.25158e-03 -3.25386e-03 -3.24292e-03  1.05521e-05  2.12351e-05  1.86864e-07 
  300.00  2.11400 -3.16463e-03 -3.16691e-03 -3.15625e-03  1.02662e-05  2.06550e-05  1.81687e-07 
  300.00  2.14000 -3.07768e-03 -3.07995e-03 -3.06958e-03  9.98026e-06  2.00748e-05  1.76509e-07 
  300.00  2.16600 -2.99073e-03 -2.99300e-03 -2.98290e-03  9.69435e-06  1.94947e-05  1.71332e-07 
  300.00  2.19200 -2.90377e-03 -2.90604e-03 -2.89623e-03  9.40844e-06  1.89146e-05  1.66154e-07 
  300.00  2.21800 -2.81682e-03 -2.81909e-03 -2.80956e-03  9.12253e-06  1.83344e-05  1.60977e-07 
  300.00  2.24400 -2.72987e-03 -2.73213e-03 -2.72289e-03  8.83661e-06  1.77543e-05  1.55799e-07 
  300.00  2.27000 -2.64292e-03 -2.64517e-03 -2.63622e-03  8.55070e-06  1.71742e-05  1.50622e-07 
  300.00  2.29600 -2.55596e-03 -2.55822e-03 -2.54954e-03  8.26479e-06  1.65941e-05  1.45444e-07 
  300.00  2.32200 -2.46901e-03 -2.47126e-03 -2.46287e-03  7.97888e-06  1.60139e-05  1.40267e-07 
  300.00  2.34800 -2.38206e-03 -2.38431e-03 -2.37620e-03  7.69297e-06  1.54338e-05  1.35089e-07 
  300.00  2.37400 -2.29511e-03 -2.29735e-03 -2.28953e-03  7.40706e-06  1.48537e-05  1.29911e-07 
  300.00  2.40000 -2.20815e-03 -2.21040e-03 -2.20286e-03  7.12115e-06  1.42735e-05  1.24734e-07 
  300.00  2.42600 -2.12120e-03 -2.12344e-03 -2.11619e-03  6.83523e-06  1.36934e-05  1.19556e-07 
  300.00  2.45200 -2.03425e-03 -2.03649e-03 -2.02951e-03  6.54932e-06  1.31133e-05  1.14379e-07 
  300.00  2.47800 -1.94729e-03 -1.94953e-03 -1.94284e-03  6.26341e-06  1.25332e-05  1.09201e-07 
  300.00  2.50400 -1.86034e-03 -1.86258e-03 -1.85617e-03  5.97750e-06  1.19530e-05  1.04024e-07 
  300.00  2.53000 -1.77339e-03 -1.77562e-03 -1.76950e-03  5.69159e-06  1.13729e-05  9.88462e-08 
  300.00  2.55600 -1.68644e-03 -1.68866e-03 -1.68283e-03  5.40568e-06  1.07928e-05  9.36687e-08 
  300.00  2.58200 -1.59948e-03 -1.60171e-03 -1.59615e-03  5.11977e-06  1.02126e-05  8.84911e-08 
  300.00  2.60800 -1.51253e-03 -1.51475e-03 -1.50948e-03  4.83386e-06  9.63251e-06  8.33136e-08 
  300.00  2.63400 -1.42558e-03 -1.42780e-03 -1.42281e-03  4.54794e-06  9.05238e-06  7.81359e-08 
  300.00  2.66000 -1.33863e-03 -1.34084e-03 -1.33614e-03  4.26203e-06  8.47225e-06  7.29581e-08 
  300.00  2.68600 -1.25167e-03 -1.25389e-03 -1.24947e-03  3.97612e-06  7.89211e-06  6.77798e-08 
  300.00  2.71200 -1.16472e-03 -1.16693e-03 -1.16280e-03  3.69020e-06  7.31195e-06  6.26005e-08 
  300.00  2.73800 -1.07777e-03 -1.07998e-03 -1.07613e-03  3.40426e-06  6.73176e-06  5.74186e-08 
  300.00  2.76400 -9.90822e-04 -9.93026e-04 -9.89456e-04  3.11830e-06  6.15149e-06  5.22302e-08 
  300.00  2.79000 -9.03877e-04 -9.06079e-04 -9.02793e-04  2.83226e-06  5.57099e-06  4.70265e-08 
  300.00  2.81600 -8.16948e-04 -8.19147e-04 -8.16145e-04  2.54605e-06  4.98998e-06  4.17868e-08 
  300.00  2.84200 -7.30059e-04 -7.32255e-04 -7.29537e-04  2.25944e-06  4.40779e-06  3.64657e-08 
  300.00  2.86800 -6.43280e-04 -6.45474e-04 -6.43040e-04  1.97197e-06  3.82295e-06  3.09691e-08 
  300.00  2.89400 -5.56802e-04 -5.58992e-04 -5.56845e-04  1.68277e-06  3.23252e-06  2.51290e-08 
  300.00  2.92000 -4.71132e-04 -4.73320e-04 -4.71461e-04  1.39061e-06  2.63142e-06  1.87547e-08 
  300.00  2.94600 -3.87579e-04 -3.89765e-04 -3.88193e-04  1.09534e-06  2.01417e-06  1.20644e-08 
  300.00  2.97200 -3.09168e-04 -3.11337e-04 -3.10048e-04  8.04692e-07  1.38762e-06  6.81927e-09 
  300.00  2.99800 -2.41257e-04 -2.43286e-04 -2.42269e-04  5.47894e-07  8.08165e-07  5.94223e-09 
  300.00  3.02400 -1.88887e-04 -1.90211e-04 -1.89479e-04  3.59025e-07  3.90848e-07  1.34619e-08 
  300.00  3.05000 -1.51493e-04 -1.51463e-04 -1.50925e-04  1.96518e-07  1.56041e-07  1.68492e-08 
  300.00  3.07600 -1.21827e-04 -1.21461e-04 -1.20735e-04  3.99533e-08  2.12747e-08 -3.56188e-09 
  300.00  3.10200 -9.39125e-05 -9.42117e-05 -9.32417e-05 -2.86023e-08 -2.32893e-08 -1.24369e-10 
  300.00  3.12800 -7.34306e-05 -7.27746e-05 -7.20078e-05 -3.16841e-08 -2.93644e-08  3.05091e-09 
  300.00  3.15400 -6.97818e-05 -6.80694e-05 -6.76571e-05  4.45912e-09  9.22215e-10  2.49569e-09 
  300.00  3.18000 -7.16572e-05 -7.16762e-05 -7.16696e-05 -2.47558e-09  5.53164e-09  8.16938e-09 
  300.00  3.20600 -6.03473e-05 -6.13184e-05 -6.18576e-05  2.68312e-09 -2.35946e-09  4.21185e-08 
  300.00  3.23200 -4.19027e-05 -4.21755e-05 -4.23625e-05 -1.46834e-09 -3.05388e-13  1.52014e-08 
  300.00  3.25800 -3.22873e-05 -3.17789e-05 -3.13209e-05  4.19189e-10  1.67143e-09 -4.82019e-09 
  300.00  3.28400 -4.14735e-05 -4.13706e-05 -4.04707e-05  2.50240e-11 -1.34329e-09  6.44945e-09 
  300.00  3.31000 -5.21297e-05 -5.28210e-05 -5.19134e-05 -5.91479e-11 -3.61321e-11  4.12117e-08 
  300.00  3.33600 -4.48433e-05 -4.50391e-05 -4.52420e-05  8.33727e-10  1.92702e-10  4.63898e-08 
  300.00  3.36200 -3.02841e-05 -2.98771e-05 -3.11054e-05 -1.05792e-09 -9.15284e-12 -1.31963e-08 
  300.00  3.38800 -2.26127e-05 -2.22033e-05 -2.34743e-05  8.55260e-10  1.02718e-09 -6.40994e-09 
  300.00  3.41400 -3.00399e-05 -2.96882e-05 -2.95243e-05 -1.01941e-09 -2.82136e-09  7.26572e-09 
  300.00  3.44000 -3.70415e-05 -3.66259e-05 -3.58837e-05  2.34728e-09  5.21141e-09 -1.05518e-08 
  300.00  3.46600 -2.72787e-05 -2.73063e-05 -2.72328e-05  6.65279e-10  1.56867e-09 -1.16975e-08 
  300.00  3.49200 -1.19696e-05 -1.25905e-05 -1.29391e-05  7.37980e-10 -1.26209e-09 -1.40259e-09 
  300.00  3.51800 -4.57115e-06 -5.29411e-06 -5.65812e-06  1.65697e-10 -1.31380e-09  1.20527e-09 
  300.00  3.54400 -9.82036e-06 -1.01197e-05 -1.04252e-05 -8.82435e-11 -5.02644e-11  8.89075e-09 
