  300.00 -2.13828 -8.14729e-05 -7.06371e-05 -7.06371e-05 -4.05303e-07 -4.05303e-07 -9.05280e-07
  300.00 -2.11222 -7.44678e-05 -7.04355e-05 -7.04355e-05 -2.73053e-07 -2.73053e-07  7.36298e-08
  300.00 -2.08617 -6.48465e-05 -6.61445e-05 -6.61445e-05  2.22168e-08  2.22175e-08  5.89184e-07
  300.00 -2.06012 -5.07855e-05 -4.99617e-05 -4.99617e-05  3.17293e-07  3.17294e-07  6.60755e-07
  300.00 -2.03407 -3.84110e-05 -3.26407e-05 -3.26407e-05  3.76545e-07  3.76545e-07  1.47229e-07
  300.00 -2.00802 -3.40683e-05 -2.69127e-05 -2.69127e-05 -9.05670e-08 -9.05682e-08 -4.52809e-07
  300.00 -1.98196 -3.70390e-05 -3.31921e-05 -3.31921e-05 -2.98702e-07 -2.98701e-07 -3.90155e-07
  300.00 -1.95591 -3.37488e-05 -3.46996e-05 -3.46996e-05 -1.15226e-07 -1.15225e-07 -1.13726e-07
  300.00 -1.92986 -2.26779e-05 -2.48269e-05 -2.48269e-05 -7.68606e-09 -7.68589e-09 -1.62682e-08
  300.00 -1.90381 -1.01480e-05 -1.07376e-05 -1.07376e-05  3.07723e-08  3.07726e-08  1.10243e-08
  300.00 -1.87776 -6.31650e-06 -5.81476e-06 -5.81475e-06  9.07619e-09  9.07606e-09  9.85264e-09
  300.00 -1.85170 -2.17266e-05 -2.10585e-05 -2.10585e-05 -1.06869e-07 -1.06869e-07 -6.05652e-08
  300.00 -1.82565 -3.99149e-05 -3.79490e-05 -3.79490e-05  2.41053e-08  2.41056e-08 -8.92711e-08
  300.00 -1.79960 -3.06658e-05 -2.80501e-05 -2.80501e-05  4.51193e-08  4.51193e-08  4.76392e-08
  300.00 -1.77355 -9.66222e-06 -8.68811e-06 -8.68812e-06 -3.13199e-08 -3.13200e-08  2.77123e-08
  300.00 -1.74749 -5.85662e-07 -2.49892e-06 -2.49891e-06 -8.13007e-09 -8.13006e-09 -2.98232e-08
  300.00 -1.72144 -5.65287e-06 -9.62702e-06 -9.62701e-06 -2.92929e-10 -2.92926e-10 -1.92805e-08
  300.00 -1.69539 -1.43720e-05 -1.61315e-05 -1.61315e-05  2.30220e-09  2.30219e-09 -6.21395e-10
  300.00 -1.66934 -2.36981e-05 -2.14934e-05 -2.14934e-05  5.61089e-09  5.61094e-09  2.89860e-08
  300.00 -1.64329 -2.89422e-05 -2.59318e-05 -2.59318e-05  2.82234e-09  2.82238e-09 -2.44409e-08
  300.00 -1.61723 -1.93303e-05 -1.91216e-05 -1.91216e-05  3.55666e-09  3.55666e-09 -9.02618e-11
  300.00 -1.59118 -4.60193e-06 -5.82523e-06 -5.82523e-06  3.18252e-09  3.18248e-09  3.12772e-08
  300.00 -1.56513  2.21308e-06  1.25949e-06  1.25949e-06 -1.10809e-08 -1.10809e-08 -1.56268e-08
  300.00 -1.53908 -3.46469e-06 -3.87369e-06 -3.87369e-06 -4.81173e-09 -4.81170e-09 -2.17612e-08
  300.00 -1.51303 -1.21588e-05 -1.17466e-05 -1.17466e-05  6.23837e-10  6.23822e-10  1.03196e-08
  300.00 -1.48697 -1.68437e-05 -1.70750e-05 -1.70750e-05  1.67298e-09  1.67301e-09  8.95549e-09
  300.00 -1.46092 -2.08379e-05 -2.09069e-05 -2.09069e-05  2.97973e-09  2.97974e-09  1.02473e-08
  300.00 -1.43487 -1.86629e-05 -1.85501e-05 -1.85501e-05 -1.94858e-09 -1.94860e-09  2.90816e-09
  300.00 -1.40882 -1.08165e-05 -1.14777e-05 -1.14778e-05 -1.91728e-09 -1.91728e-09 -4.76948e-09
  300.00 -1.38277 -3.21186e-06 -3.90982e-06 -3.90982e-06  5.95564e-10  5.95559e-10 -3.56631e-09
  300.00 -1.35671  6.02341e-06  5.89251e-06  5.89252e-06  1.08880e-10  1.08895e-10 -3.50436e-09
  300.00 -1.33066  4.53771e-06  6.75758e-06  6.75759e-06  3.53126e-09  3.53127e-09 -2.24350e-09
  300.00 -1.30461 -1.50607e-05 -1.23614e-05 -1.23614e-05 -1.58132e-09 -1.58132e-09 -6.82892e-10
  300.00 -1.27856 -2.49086e-05 -2.56979e-05 -2.56979e-05  9.51471e-11  9.51464e-11 -1.27312e-09
  300.00 -1.25251 -1.82873e-05 -2.00948e-05 -2.00948e-05  9.53543e-10  9.53539e-10  5.25958e-11
  300.00 -1.22645 -9.29518e-06 -9.37576e-06 -9.37576e-06 -1.02621e-09 -1.02621e-09  2.05529e-09
  300.00 -1.20040 -3.21160e-06 -2.29895e-06 -2.29896e-06 -8.26521e-10 -8.26517e-10  7.73051e-09
  300.00 -1.17435  2.35186e-06  3.48526e-06  3.48526e-06 -3.09822e-11 -3.09816e-11  8.42777e-09
  300.00 -1.14830  6.63090e-06  6.78749e-06  6.78750e-06  8.69465e-10  8.69475e-10 -6.43250e-09
  300.00 -1.12224 -2.15145e-06 -3.28725e-06 -3.28725e-06  6.48841e-10  6.48840e-10 -9.95422e-09
  300.00 -1.09619 -2.03325e-05 -2.13095e-05 -2.13095e-05 -2.52103e-09 -2.52105e-09 -9.98776e-10
  300.00 -1.07014 -2.17444e-05 -2.21347e-05 -2.21347e-05  6.66353e-10  6.66356e-10  3.27364e-09
  300.00 -1.04409 -9.08727e-06 -8.10527e-06 -8.10527e-06  5.00083e-10  5.00088e-10  4.50766e-09
  300.00 -1.01804 -1.08732e-06  8.70785e-07  8.70786e-07  2.99635e-10  2.99634e-10  1.03889e-09
  300.00 -0.99198 -3.51199e-07  7.54383e-07  7.54385e-07 -1.57931e-10 -1.57937e-10  2.23907e-09
  300.00 -0.96593  1.38647e-06  1.14730e-06  1.14730e-06 -8.91362e-10 -8.91361e-10  1.24257e-09
  300.00 -0.93988  2.95149e-06  1.89981e-06  1.89981e-06  9.89581e-11  9.89600e-11 -9.90953e-09
  300.00 -0.91383 -2.79872e-06 -4.54577e-06 -4.54577e-06  2.27359e-10  2.27355e-10 -4.43979e-09
  300.00 -0.88778 -1.23884e-05 -1.35994e-05 -1.35994e-05  1.20828e-09  1.20828e-09 -1.48816e-11
  300.00 -0.86172 -1.28173e-05 -1.27341e-05 -1.27341e-05  2.15010e-09  2.15011e-09  2.69654e-09
  300.00 -0.83567 -7.05507e-06 -5.74820e-06 -5.74820e-06  9.19983e-10  9.19990e-10  3.13768e-09
  300.00 -0.80962 -1.80275e-06 -5.00253e-07 -5.00250e-07 -1.65765e-09 -1.65765e-09 -2.99091e-09
  300.00 -0.78357  4.17000e-06  4.68801e-06  4.68801e-06 -1.30068e-09 -1.30069e-09 -2.50794e-09
  300.00 -0.75752  9.92516e-06  9.80540e-06  9.80540e-06 -1.45045e-10 -1.45047e-10 -1.48049e-09
  300.00 -0.73146  7.91618e-06  6.67004e-06  6.67004e-06  1.26715e-09  1.26715e-09  5.55126e-10
  300.00 -0.70541 -4.65226e-06 -5.93888e-06 -5.93888e-06  1.85989e-09  1.85989e-09  1.76695e-09
  300.00 -0.67936 -1.11770e-05 -1.17016e-05 -1.17016e-05  7.53792e-10  7.53788e-10  4.97702e-10
  300.00 -0.65331 -6.56190e-06 -6.40789e-06 -6.40789e-06  1.17604e-09  1.17605e-09 -1.21219e-10
  300.00 -0.62725  3.74742e-06  4.32723e-06  4.32723e-06 -2.72291e-10 -2.72281e-10 -9.39075e-10
  300.00 -0.60120  1.31471e-05  1.36227e-05  1.36227e-05 -1.46823e-09 -1.46822e-09 -7.12457e-10
  300.00 -0.57515  1.56262e-05  1.53496e-05  1.53496e-05 -6.83779e-10 -6.83781e-10 -3.56204e-12
  300.00 -0.54910  5.91438e-06  5.36283e-06  5.36282e-06  1.29491e-09  1.29491e-09  2.78882e-10
  300.00 -0.52305 -5.32700e-06 -4.90880e-06 -4.90880e-06  1.03998e-09  1.03997e-09  1.89721e-09
  300.00 -0.49699 -2.62843e-06 -2.03013e-06 -2.03013e-06 -2.40315e-09 -2.40315e-09  2.01018e-09
  300.00 -0.47094  4.38809e-06  4.24174e-06  4.24174e-06 -1.99054e-09 -1.99054e-09  7.86726e-10
  300.00 -0.44489  1.27976e-05  1.23967e-05  1.23967e-05 -5.78653e-10 -5.78654e-10 -1.06131e-09
  300.00 -0.41884  1.80248e-05  1.79711e-05  1.79711e-05 -2.41303e-11 -2.41296e-11 -1.93843e-09
  300.00 -0.39279  1.14977e-05  1.18671e-05  1.18671e-05  2.34380e-10  2.34379e-10 -1.21338e-09
  300.00 -0.36673  3.67716e-06  4.34266e-06  4.34266e-06 -5.46259e-12 -5.46710e-12  3.36781e-11
  300.00 -0.34068  6.72164e-06  7.10812e-06  7.10812e-06 -5.61172e-10 -5.61176e-10  1.10797e-09
  300.00 -0.31463  1.42130e-05  1.39099e-05  1.39099e-05 -3.25185e-10 -3.25186e-10  8.06527e-10
  300.00 -0.28858  2.09499e-05  2.05725e-05  2.05725e-05  6.63787e-11  6.63779e-11 -1.86538e-09
  300.00 -0.26253  2.23343e-05  2.23935e-05  2.23935e-05  8.80107e-13  8.79006e-13 -2.50413e-09
  300.00 -0.23647  1.90216e-05  1.90268e-05  1.90268e-05 -2.96869e-10 -2.96869e-10 -9.26527e-10
  300.00 -0.21042  2.24334e-05  2.21775e-05  2.21775e-05 -2.97481e-10 -2.97479e-10 -4.50098e-10
  300.00 -0.18437  3.24762e-05  3.23080e-05  3.23080e-05 -1.37555e-10 -1.37556e-10 -3.07426e-10
  300.00 -0.15832  4.13328e-05  4.13660e-05  4.13660e-05 -2.31115e-10 -2.31116e-10  1.60768e-10
  300.00 -0.13226  4.89010e-05  4.89997e-05  4.89997e-05 -5.06907e-10 -5.06905e-10  1.38215e-10
  300.00 -0.10621  6.49612e-05  6.50658e-05  6.50658e-05 -4.82202e-10 -4.82200e-10  2.95835e-10
  300.00 -0.08016  8.98953e-05  9.02181e-05  9.02181e-05 -7.32394e-10 -7.32392e-10  5.07246e-10
  300.00 -0.05411  1.24202e-04  1.24824e-04  1.24824e-04 -1.70216e-09 -1.70215e-09 -7.52186e-10
  300.00 -0.02806  1.71712e-04  1.72663e-04  1.72663e-04 -3.07769e-09 -3.07767e-09 -4.18899e-09
  300.00 -0.00200  2.32359e-04  2.33779e-04  2.33779e-04 -4.57738e-09 -4.57736e-09 -1.10449e-08
  300.00  0.02405  3.04673e-04  3.06503e-04  3.06503e-04 -6.16450e-09 -6.16447e-09 -2.09300e-08
  300.00  0.05010  3.84906e-04  3.86963e-04  3.86963e-04 -7.82039e-09 -7.82035e-09 -3.15664e-08
  300.00  0.07615  4.69094e-04  4.71253e-04  4.71253e-04 -9.53567e-09 -9.53562e-09 -4.18926e-08
  300.00  0.10220  5.54932e-04  5.57135e-04  5.57135e-04 -1.12884e-08 -1.12883e-08 -5.18410e-08
  300.00  0.12826  6.41403e-04  6.43628e-04  6.43628e-04 -1.30599e-08 -1.30598e-08 -6.15561e-08
  300.00  0.15431  7.28110e-04  7.30348e-04  7.30348e-04 -1.48397e-08 -1.48396e-08 -7.11526e-08
  300.00  0.18036  8.14904e-04  8.17151e-04  8.17151e-04 -1.66230e-08 -1.66229e-08 -8.06939e-08
  300.00  0.20641  9.01730e-04  9.03985e-04  9.03986e-04 -1.84078e-08 -1.84077e-08 -9.02108e-08
  300.00  0.23246  9.88567e-04  9.90831e-04  9.90831e-04 -2.01932e-08 -2.01931e-08 -9.97173e-08
  300.00  0.25852  1.07541e-03  1.07768e-03  1.07768e-03 -2.19789e-08 -2.19787e-08 -1.09219e-07
  300.00  0.28457  1.16225e-03  1.16453e-03  1.16453e-03 -2.37646e-08 -2.37644e-08 -1.18720e-07
  300.00  0.31062  1.24910e-03  1.25138e-03  1.25138e-03 -2.55503e-08 -2.55502e-08 -1.28219e-07
  300.00  0.33667  1.33594e-03  1.33823e-03  1.33823e-03 -2.73361e-08 -2.73360e-08 -1.37719e-07
  300.00  0.36273  1.42278e-03  1.42509e-03  1.42509e-03 -2.91219e-08 -2.91217e-08 -1.47218e-07
  300.00  0.38878  1.50963e-03  1.51194e-03  1.51194e-03 -3.09077e-08 -3.09075e-08 -1.56717e-07
  300.00  0.41483  1.59647e-03  1.59879e-03  1.59879e-03 -3.26935e-08 -3.26933e-08 -1.66216e-07
  300.00  0.44088  1.68331e-03  1.68564e-03  1.68564e-03 -3.44792e-08 -3.44790e-08 -1.75715e-07
  300.00  0.46693  1.77016e-03  1.77249e-03  1.77249e-03 -3.62650e-08 -3.62648e-08 -1.85214e-07
  300.00  0.49299  1.85700e-03  1.85934e-03  1.85934e-03 -3.80508e-08 -3.80506e-08 -1.94713e-07
  300.00  0.51904  1.94385e-03  1.94619e-03  1.94619e-03 -3.98366e-08 -3.98364e-08 -2.04212e-07
  300.00  0.54509  2.03069e-03  2.03305e-03  2.03305e-03 -4.16224e-08 -4.16221e-08 -2.13711e-07
  300.00  0.57114  2.11753e-03  2.11990e-03  2.11990e-03 -4.34082e-08 -4.34079e-08 -2.23210e-07
  300.00  0.59719  2.20438e-03  2.20675e-03  2.20675e-03 -4.51939e-08 -4.51937e-08 -2.32710e-07
  300.00  0.62325  2.29122e-03  2.29360e-03  2.29360e-03 -4.69797e-08 -4.69795e-08 -2.42209e-07
  300.00  0.64930  2.37807e-03  2.38045e-03  2.38045e-03 -4.87655e-08 -4.87652e-08 -2.51708e-07
  300.00  0.67535  2.46491e-03  2.46730e-03  2.46730e-03 -5.05513e-08 -5.05510e-08 -2.61207e-07
  300.00  0.70140  2.55175e-03  2.55416e-03  2.55416e-03 -5.23371e-08 -5.23368e-08 -2.70706e-07
  300.00  0.72745  2.63860e-03  2.64101e-03  2.64101e-03 -5.41229e-08 -5.41225e-08 -2.80205e-07
  300.00  0.75351  2.72544e-03  2.72786e-03  2.72786e-03 -5.59086e-08 -5.59083e-08 -2.89704e-07
  300.00  0.77956  2.81229e-03  2.81471e-03  2.81471e-03 -5.76944e-08 -5.76941e-08 -2.99203e-07
  300.00  0.80561  2.89913e-03  2.90156e-03  2.90156e-03 -5.94802e-08 -5.94799e-08 -3.08702e-07
  300.00  0.83166  2.98597e-03  2.98841e-03  2.98841e-03 -6.12660e-08 -6.12656e-08 -3.18201e-07
  300.00  0.85772  3.07282e-03  3.07527e-03  3.07527e-03 -6.30518e-08 -6.30514e-08 -3.27700e-07
  300.00  0.88377  3.15966e-03  3.16212e-03  3.16212e-03 -6.48376e-08 -6.48372e-08 -3.37199e-07
  300.00  0.90982  3.24651e-03  3.24897e-03  3.24897e-03 -6.66233e-08 -6.66230e-08 -3.46699e-07
  300.00  0.93587  3.33335e-03  3.33582e-03  3.33582e-03 -6.84091e-08 -6.84087e-08 -3.56198e-07
  300.00  0.96192  3.42019e-03  3.42267e-03  3.42267e-03 -7.01949e-08 -7.01945e-08 -3.65697e-07
  300.00  0.98798  3.50704e-03  3.50952e-03  3.50952e-03 -7.19807e-08 -7.19803e-08 -3.75196e-07
  300.00  1.01403  3.59388e-03  3.59638e-03  3.59638e-03 -7.37665e-08 -7.37661e-08 -3.84695e-07
  300.00  1.04008  3.68072e-03  3.68323e-03  3.68323e-03 -7.55523e-08 -7.55518e-08 -3.94194e-07
  300.00  1.06613  3.76757e-03  3.77008e-03  3.77008e-03 -7.73380e-08 -7.73376e-08 -4.03693e-07
  300.00  1.09218  3.85441e-03  3.85693e-03  3.85693e-03 -7.91238e-08 -7.91234e-08 -4.13192e-07
  300.00  1.11824  3.94126e-03  3.94378e-03  3.94378e-03 -8.09096e-08 -8.09091e-08 -4.22691e-07
  300.00  1.14429  4.02810e-03  4.03063e-03  4.03063e-03 -8.26954e-08 -8.26949e-08 -4.32190e-07
  300.00  1.17034  4.11494e-03  4.11749e-03  4.11749e-03 -8.44812e-08 -8.44807e-08 -4.41689e-07
  300.00  1.19639  4.20179e-03  4.20434e-03  4.20434e-03 -8.62670e-08 -8.62665e-08 -4.51188e-07
  300.00  1.22244  4.28863e-03  4.29119e-03  4.29119e-03 -8.80527e-08 -8.80522e-08 -4.60688e-07
  300.00  1.24850  4.37548e-03  4.37804e-03  4.37804e-03 -8.98385e-08 -8.98380e-08 -4.70187e-07
  300.00  1.27455  4.46232e-03  4.46489e-03  4.46489e-03 -9.16243e-08 -9.16238e-08 -4.79686e-07
  300.00  1.30060  4.54916e-03  4.55174e-03  4.55174e-03 -9.34101e-08 -9.34095e-08 -4.89185e-07
  300.00  1.32665  4.63600e-03  4.63859e-03  4.63859e-03 -9.51958e-08 -9.51952e-08 -4.98684e-07
  300.00  1.35271  4.72280e-03  4.72539e-03  4.72539e-03 -9.69808e-08 -9.69802e-08 -5.08181e-07
  300.00  1.37876  4.80931e-03  4.81189e-03  4.81189e-03 -9.87607e-08 -9.87602e-08 -5.17663e-07
  300.00  1.40481  4.89361e-03  4.89607e-03  4.89607e-03 -1.00501e-07 -1.00500e-07 -5.26993e-07
  300.00  1.43086  4.96146e-03  4.96296e-03  4.96296e-03 -1.01930e-07 -1.01929e-07 -5.34873e-07
  300.00  1.45691  4.90791e-03  4.90240e-03  4.90240e-03 -1.00971e-07 -1.00970e-07 -5.25429e-07
  300.00  1.48297  4.05126e-03  4.00411e-03  4.00411e-03 -8.33304e-08 -8.33300e-08 -1.72471e-07
  300.00  1.50902  3.38505e-04  2.13807e-04  2.13807e-04 -1.81454e-10 -1.81327e-10  4.97306e-06
  300.00  1.53507 -3.71817e-03 -3.78451e-03 -3.78451e-03  9.79747e-08  9.79746e-08  1.65082e-05
  300.00  1.56112 -4.77915e-03 -4.80638e-03 -4.80638e-03  1.24013e-07  1.24013e-07  2.03982e-05
  300.00  1.58717 -4.86764e-03 -4.88777e-03 -4.88777e-03  1.25939e-07  1.25938e-07  2.07000e-05
  300.00  1.61323 -4.80461e-03 -4.82345e-03 -4.82345e-03  1.24200e-07  1.24199e-07  2.04174e-05
  300.00  1.63928 -4.72095e-03 -4.73929e-03 -4.73929e-03  1.21978e-07  1.21978e-07  2.00561e-05
  300.00  1.66533 -4.63453e-03 -4.65248e-03 -4.65248e-03  1.19695e-07  1.19695e-07  1.96845e-05
  300.00  1.69138 -4.54774e-03 -4.56532e-03 -4.56532e-03  1.17404e-07  1.17404e-07  1.93115e-05
  300.00  1.71743 -4.46090e-03 -4.47811e-03 -4.47811e-03  1.15111e-07  1.15111e-07  1.89384e-05
  300.00  1.74349 -4.37406e-03 -4.39089e-03 -4.39089e-03  1.12819e-07  1.12819e-07  1.85652e-05
  300.00  1.76954 -4.28721e-03 -4.30368e-03 -4.30368e-03  1.10526e-07  1.10526e-07  1.81920e-05
  300.00  1.79559 -4.20037e-03 -4.21646e-03 -4.21646e-03  1.08234e-07  1.08234e-07  1.78189e-05
  300.00  1.82164 -4.11352e-03 -4.12925e-03 -4.12925e-03  1.05941e-07  1.05941e-07  1.74457e-05
  300.00  1.84770 -4.02668e-03 -4.04203e-03 -4.04203e-03  1.03649e-07  1.03649e-07  1.70725e-05
  300.00  1.87375 -3.93983e-03 -3.95482e-03 -3.95482e-03  1.01357e-07  1.01356e-07  1.66994e-05
  300.00  1.89980 -3.85299e-03 -3.86760e-03 -3.86760e-03  9.90641e-08  9.90639e-08  1.63262e-05
  300.00  1.92585 -3.76614e-03 -3.78038e-03 -3.78038e-03  9.67716e-08  9.67715e-08  1.59530e-05
  300.00  1.95190 -3.67930e-03 -3.69317e-03 -3.69317e-03  9.44791e-08  9.44790e-08  1.55799e-05
  300.00  1.97796 -3.59245e-03 -3.60595e-03 -3.60595e-03  9.21867e-08  9.21865e-08  1.52067e-05
  300.00  2.00401 -3.50561e-03 -3.51874e-03 -3.51874e-03  8.98942e-08  8.98941e-08  1.48335e-05
  300.00  2.03006 -3.41876e-03 -3.43152e-03 -3.43152e-03  8.76017e-08  8.76016e-08  1.44603e-05
  300.00  2.05611 -3.33192e-03 -3.34431e-03 -3.34431e-03  8.53092e-08  8.53091e-08  1.40872e-05
  300.00  2.08216 -3.24507e-03 -3.25709e-03 -3.25709e-03  8.30168e-08  8.30167e-08  1.37140e-05
  300.00  2.10822 -3.15823e-03 -3.16987e-03 -3.16987e-03  8.07243e-08  8.07242e-08  1.33408e-05
  300.00  2.13427 -3.07138e-03 -3.08266e-03 -3.08266e-03  7.84318e-08  7.84317e-08  1.29677e-05
  300.00  2.16032 -2.98454e-03 -2.99544e-03 -2.99544e-03  7.61393e-08  7.61392e-08  1.25945e-05
  300.00  2.18637 -2.89769e-03 -2.90823e-03 -2.90823e-03  7.38469e-08  7.38468e-08  1.22213e-05
  300.00  2.21242 -2.81085e-03 -2.82101e-03 -2.82101e-03  7.15544e-08  7.15543e-08  1.18482e-05
  300.00  2.23848 -2.72400e-03 -2.73379e-03 -2.73379e-03  6.92619e-08  6.92618e-08  1.14750e-05
  300.00  2.26453 -2.63716e-03 -2.64658e-03 -2.64658e-03  6.69695e-08  6.69694e-08  1.11018e-05
  300.00  2.29058 -2.55031e-03 -2.55936e-03 -2.55936e-03  6.46770e-08  6.46769e-08  1.07286e-05
  300.00  2.31663 -2.46347e-03 -2.47215e-03 -2.47215e-03  6.23845e-08  6.23844e-08  1.03555e-05
  300.00  2.34269 -2.37662e-03 -2.38493e-03 -2.38493e-03  6.00920e-08  6.00920e-08  9.98230e-06
  300.00  2.36874 -2.28978e-03 -2.29772e-03 -2.29772e-03  5.77996e-08  5.77995e-08  9.60913e-06
  300.00  2.39479 -2.20293e-03 -2.21050e-03 -2.21050e-03  5.55071e-08  5.55070e-08  9.23596e-06
  300.00  2.42084 -2.11609e-03 -2.12328e-03 -2.12328e-03  5.32146e-08  5.32146e-08  8.86279e-06
  300.00  2.44689 -2.02924e-03 -2.03607e-03 -2.03607e-03  5.09222e-08  5.09221e-08  8.48962e-06
  300.00  2.47295 -1.94240e-03 -1.94885e-03 -1.94885e-03  4.86297e-08  4.86296e-08  8.11645e-06
  300.00  2.49900 -1.85555e-03 -1.86164e-03 -1.86164e-03  4.63372e-08  4.63371e-08  7.74328e-06
  300.00  2.52505 -1.76871e-03 -1.77442e-03 -1.77442e-03  4.40447e-08  4.40447e-08  7.37011e-06
  300.00  2.55110 -1.68186e-03 -1.68720e-03 -1.68720e-03  4.17523e-08  4.17522e-08  6.99694e-06
  300.00  2.57715 -1.59502e-03 -1.59999e-03 -1.59999e-03  3.94598e-08  3.94597e-08  6.62377e-06
  300.00  2.60321 -1.50817e-03 -1.51277e-03 -1.51277e-03  3.71673e-08  3.71673e-08  6.25060e-06
  300.00  2.62926 -1.42133e-03 -1.42556e-03 -1.42556e-03  3.48749e-08  3.48748e-08  5.87743e-06
  300.00  2.65531 -1.33448e-03 -1.33834e-03 -1.33834e-03  3.25825e-08  3.25825e-08  5.50426e-06
  300.00  2.68136 -1.24764e-03 -1.25113e-03 -1.25113e-03  3.02902e-08  3.02902e-08  5.13109e-06
  300.00  2.70741 -1.16080e-03 -1.16391e-03 -1.16391e-03  2.79983e-08  2.79982e-08  4.75791e-06
  300.00  2.73347 -1.07395e-03 -1.07670e-03 -1.07670e-03  2.57070e-08  2.57070e-08  4.38471e-06
  300.00  2.75952 -9.87109e-04 -9.89482e-04 -9.89483e-04  2.34176e-08  2.34175e-08  4.01148e-06
  300.00  2.78557 -9.00272e-04 -9.02274e-04 -9.02274e-04  2.11325e-08  2.11324e-08  3.63816e-06
  300.00  2.81162 -8.13448e-04 -8.15078e-04 -8.15078e-04  1.88575e-08  1.88574e-08  3.26464e-06
  300.00  2.83768 -7.26660e-04 -7.27916e-04 -7.27916e-04  1.66055e-08  1.66055e-08  2.89063e-06
  300.00  2.86373 -6.39972e-04 -6.40849e-04 -6.40849e-04  1.44035e-08  1.44035e-08  2.51557e-06
  300.00  2.88978 -5.53554e-04 -5.54040e-04 -5.54040e-04  1.23008e-08  1.23008e-08  2.13832e-06
  300.00  2.91583 -4.67865e-04 -4.67929e-04 -4.67929e-04  1.03563e-08  1.03562e-08  1.75704e-06
  300.00  2.94188 -3.84091e-04 -3.83662e-04 -3.83662e-04  8.48606e-09  8.48602e-09  1.37012e-06
  300.00  2.96794 -3.05010e-04 -3.03953e-04 -3.03953e-04  5.78941e-09  5.78937e-09  9.81208e-07
  300.00  2.99399 -2.35792e-04 -2.33947e-04 -2.33947e-04  1.01773e-10  1.01740e-10  6.09381e-07
  300.00  3.02004 -1.82258e-04 -1.79587e-04 -1.79587e-04 -3.93228e-09 -3.93227e-09  3.02983e-07
  300.00  3.04609 -1.45474e-04 -1.42448e-04 -1.42448e-04  4.99954e-09  4.99959e-09  1.38528e-07
  300.00  3.07214 -1.16179e-04 -1.14487e-04 -1.14487e-04  8.20724e-09  8.20725e-09  8.41388e-08
  300.00  3.09820 -8.53741e-05 -8.58159e-05 -8.58159e-05  1.85740e-09  1.85739e-09  3.15945e-08
  300.00  3.12425 -6.27557e-05 -6.32322e-05 -6.32322e-05  5.77112e-10  5.77108e-10 -4.81956e-09
  300.00  3.15030 -6.24272e-05 -6.09257e-05 -6.09257e-05  1.15842e-09  1.15842e-09  6.46198e-09
  300.00  3.17635 -6.82466e-05 -6.72502e-05 -6.72502e-05 -6.47263e-10 -6.47255e-10  9.59860e-09
  300.00  3.20240 -5.94329e-05 -6.01468e-05 -6.01468e-05 -5.95378e-10 -5.95378e-10 -1.42296e-08
  300.00  3.22846 -4.29070e-05 -4.36660e-05 -4.36660e-05  2.17698e-10  2.17699e-10 -8.61078e-09
  300.00  3.25451 -3.18311e-05 -3.15456e-05 -3.15456e-05  1.02384e-09  1.02384e-09  6.67778e-10
  300.00  3.28056 -3.89585e-05 -3.79429e-05 -3.79429e-05 -1.23915e-09 -1.23916e-09  4.53372e-09
  300.00  3.30661 -4.99578e-05 -4.95485e-05 -4.95485e-05 -6.01012e-10 -6.01004e-10  8.01203e-09
  300.00  3.33267 -4.57718e-05 -4.59815e-05 -4.59815e-05  1.75296e-09  1.75297e-09 -6.25593e-09
  300.00  3.35872 -3.33966e-05 -3.37734e-05 -3.37734e-05  5.88802e-10  5.88799e-10 -8.55671e-10
  300.00  3.38477 -2.30569e-05 -2.33327e-05 -2.33327e-05  2.35197e-10  2.35195e-10 -1.54923e-12
  300.00  3.41082 -2.67517e-05 -2.66427e-05 -2.66427e-05  1.69854e-09  1.69854e-09  1.04592e-09
  300.00  3.43687 -3.76960e-05 -3.72217e-05 -3.72217e-05  2.37333e-09  2.37334e-09 -8.37899e-10
  300.00  3.46293 -3.25098e-05 -3.22466e-05 -3.22466e-05 -8.69975e-11 -8.69878e-11 -5.43234e-10
  300.00  3.48898 -1.72896e-05 -1.74396e-05 -1.74395e-05 -3.74343e-10 -3.74341e-10  2.45380e-09
  300.00  3.51503 -7.90104e-06 -8.20096e-06 -8.20096e-06 -1.84379e-11 -1.84421e-11 -2.23269e-09
  300.00  3.54108 -8.54601e-06 -8.72724e-06 -8.72724e-06 -2.07234e-10 -2.07241e-10  3.13397e-10
  300.00  3.56713 -1.70872e-05 -1.73623e-05 -1.73623e-05 -1.68918e-10 -1.68919e-10  3.10132e-10
  300.00  3.59319 -2.17667e-05 -2.21043e-05 -2.21044e-05 -7.05097e-11 -7.05059e-11 -5.10426e-10
  300.00  3.61924 -1.30228e-05 -1.30408e-05 -1.30408e-05 -2.26639e-10 -2.26639e-10  4.72667e-10
  300.00  3.64529  2.61599e-06  2.90908e-06  2.90909e-06 -3.21053e-10 -3.21056e-10 -5.93556e-10
  300.00  3.67134  1.12820e-05  1.13974e-05  1.13974e-05 -1.46321e-10 -1.46323e-10  9.12606e-10
  300.00  3.69739  2.03046e-06  1.90424e-06  1.90424e-06  2.43904e-10  2.43903e-10 -4.09474e-10
  300.00  3.72345 -8.92686e-06 -9.06997e-06 -9.06997e-06  6.00351e-10  6.00353e-10 -1.27900e-10
  300.00  3.74950 -1.15832e-05 -1.16212e-05 -1.16212e-05 -5.40183e-10 -5.40181e-10  9.54598e-11
