  300.00 -2.13828 -8.26237e-05 -7.32974e-05 -7.32974e-05 -4.43832e-07 -4.43832e-07 -1.23846e-06
  300.00 -2.11222 -7.69026e-05 -7.07880e-05 -7.07880e-05 -2.06134e-07 -2.06134e-07 -4.67116e-07
  300.00 -2.08617 -6.86522e-05 -6.80280e-05 -6.80279e-05  1.56924e-07  1.56924e-07  2.86096e-07
  300.00 -2.06012 -5.36626e-05 -5.39467e-05 -5.39468e-05  5.33835e-07  5.33834e-07  7.49023e-07
  300.00 -2.03407 -3.91685e-05 -3.64156e-05 -3.64156e-05  5.18235e-07  5.18234e-07  4.92060e-07
  300.00 -2.00802 -3.42243e-05 -2.83397e-05 -2.83397e-05 -1.31448e-07 -1.31450e-07 -3.05313e-07
  300.00 -1.98196 -3.68104e-05 -3.20807e-05 -3.20806e-05 -3.89653e-07 -3.89652e-07 -4.72993e-07
  300.00 -1.95591 -3.29392e-05 -3.32427e-05 -3.32426e-05 -1.52363e-07 -1.52361e-07 -1.96179e-07
  300.00 -1.92986 -2.10151e-05 -2.34251e-05 -2.34250e-05 -6.63591e-10 -6.62826e-10 -6.81080e-08
  300.00 -1.90381 -9.04874e-06 -9.23940e-06 -9.23943e-06  7.29401e-08  7.29391e-08 -1.74499e-08
  300.00 -1.87776 -8.34717e-06 -4.72779e-06 -4.72785e-06  2.26783e-08  2.26756e-08  1.00344e-08
  300.00 -1.85170 -2.42111e-05 -2.02053e-05 -2.02054e-05 -1.66646e-07 -1.66646e-07 -1.39628e-09
  300.00 -1.82565 -3.90370e-05 -3.75082e-05 -3.75082e-05 -4.19172e-08 -4.19145e-08 -7.65378e-08
  300.00 -1.79960 -2.94980e-05 -2.88201e-05 -2.88200e-05  2.85532e-08  2.85527e-08  5.48156e-08
  300.00 -1.77355 -1.00707e-05 -9.48737e-06 -9.48735e-06 -1.62057e-08 -1.62062e-08  8.74360e-08
  300.00 -1.74749 -2.38668e-07 -1.76300e-06 -1.76305e-06  6.83963e-09  6.84055e-09 -4.28671e-08
  300.00 -1.72144 -3.05973e-06 -8.09309e-06 -8.09316e-06 -4.97217e-09 -4.97289e-09 -6.40511e-08
  300.00 -1.69539 -1.23144e-05 -1.57243e-05 -1.57243e-05  2.43934e-09  2.43911e-09 -3.41191e-08
  300.00 -1.66934 -2.21182e-05 -2.15426e-05 -2.15425e-05  2.14206e-08  2.14224e-08  8.16607e-08
  300.00 -1.64329 -2.83243e-05 -2.61273e-05 -2.61271e-05  5.65446e-09  5.65596e-09  8.53515e-09
  300.00 -1.61723 -2.09757e-05 -1.95441e-05 -1.95442e-05 -5.91358e-10 -5.91864e-10 -5.54661e-08
  300.00 -1.59118 -7.01310e-06 -6.22912e-06 -6.22930e-06 -1.23029e-09 -1.23255e-09  1.43328e-08
  300.00 -1.56513  2.50477e-07  8.65112e-07  8.64979e-07 -1.09030e-08 -1.09040e-08  5.67993e-10
  300.00 -1.53908 -2.65358e-06 -2.78954e-06 -2.78954e-06 -4.10651e-09 -4.10494e-09 -9.03167e-09
  300.00 -1.51303 -8.34470e-06 -9.15307e-06 -9.15298e-06 -2.93748e-10 -2.94017e-10  8.21851e-09
  300.00 -1.48697 -1.49106e-05 -1.61243e-05 -1.61243e-05  8.79380e-09  8.79466e-09  7.94040e-09
  300.00 -1.46092 -2.26226e-05 -2.34048e-05 -2.34048e-05 -1.46631e-10 -1.47219e-10  4.88583e-08
  300.00 -1.43487 -2.16542e-05 -2.17423e-05 -2.17422e-05 -4.62078e-09 -4.62094e-09  8.78029e-08
  300.00 -1.40882 -1.28453e-05 -1.27998e-05 -1.27997e-05 -1.61557e-09 -1.61515e-09  1.72267e-08
  300.00 -1.38277 -2.71007e-06 -2.89352e-06 -2.89354e-06  1.71340e-10  1.71172e-10 -3.19255e-08
  300.00 -1.35671  7.84986e-06  7.21107e-06  7.21097e-06  1.29552e-09  1.29592e-09 -3.29754e-08
  300.00 -1.33066  5.16082e-06  6.84475e-06  6.84468e-06  7.78257e-09  7.78269e-09 -2.58682e-08
  300.00 -1.30461 -1.46675e-05 -1.18114e-05 -1.18114e-05  2.22070e-10  2.22435e-10 -2.86404e-08
  300.00 -1.27856 -2.40938e-05 -2.36467e-05 -2.36467e-05 -2.85376e-09 -2.85478e-09 -1.09797e-08
  300.00 -1.25251 -1.91183e-05 -1.91871e-05 -1.91873e-05 -2.37641e-09 -2.37741e-09  4.32706e-10
  300.00 -1.22645 -1.10944e-05 -1.05231e-05 -1.05232e-05 -8.46476e-10 -8.46391e-10  9.26663e-09
  300.00 -1.20040 -4.72068e-06 -4.47962e-06 -4.47946e-06  1.32038e-10  1.31891e-10  1.93155e-08
  300.00 -1.17435  1.62046e-06  1.49005e-06  1.49041e-06  5.34886e-10  5.35738e-10  1.30879e-08
  300.00 -1.14830  7.04828e-06  6.12391e-06  6.12425e-06  1.34862e-09  1.35118e-09 -1.03595e-08
  300.00 -1.12224 -1.20791e-06 -2.30259e-06 -2.30253e-06  8.36081e-10  8.37919e-10 -2.18528e-08
  300.00 -1.09619 -1.83012e-05 -1.85012e-05 -1.85013e-05 -4.11006e-09 -4.11318e-09 -1.19173e-08
  300.00 -1.07014 -1.96869e-05 -1.95632e-05 -1.95634e-05  4.14186e-10  4.12545e-10 -1.12839e-09
  300.00 -1.04409 -9.54980e-06 -8.45784e-06 -8.45825e-06  1.06386e-10  1.07995e-10  4.27860e-10
  300.00 -1.01804 -3.86496e-06 -2.14308e-06 -2.14343e-06 -3.45559e-10 -3.46939e-10 -1.65133e-09
  300.00 -0.99198 -2.43174e-06 -2.03552e-06 -2.03554e-06  1.13903e-09  1.13781e-09 -5.91178e-10
  300.00 -0.96593  5.27580e-07  2.65266e-07  2.65514e-07  1.64478e-09  1.64575e-09  5.75708e-10
  300.00 -0.93988  3.76481e-06  3.67136e-06  3.67182e-06 -3.06779e-09 -3.06480e-09 -1.11693e-09
  300.00 -0.91383 -4.19305e-07 -1.86260e-06 -1.86222e-06 -5.85037e-10 -5.89265e-10 -4.60306e-10
  300.00 -0.88778 -9.86137e-06 -1.20292e-05 -1.20294e-05  6.31938e-09  6.31772e-09 -9.37581e-12
  300.00 -0.86172 -1.24089e-05 -1.34442e-05 -1.34446e-05  3.15556e-09  3.15880e-09  4.77363e-10
  300.00 -0.83567 -1.02609e-05 -9.41228e-06 -9.41247e-06 -5.87457e-09 -5.87387e-09 -7.65894e-11
  300.00 -0.80962 -5.35698e-06 -3.90803e-06 -3.90810e-06 -1.67827e-09 -1.67908e-09 -7.09440e-10
  300.00 -0.78357  3.61062e-06  4.64580e-06  4.64577e-06  8.30382e-10  8.30309e-10  4.52827e-10
  300.00 -0.75752  1.18799e-05  1.26402e-05  1.26403e-05 -1.09675e-09 -1.09642e-09  1.28147e-09
  300.00 -0.73146  1.06712e-05  1.00181e-05  1.00182e-05  3.83356e-09  3.83333e-09  2.71244e-09
  300.00 -0.70541 -2.67834e-06 -4.14572e-06 -4.14577e-06  9.01326e-09  9.01329e-09  1.57391e-09
  300.00 -0.67936 -1.16437e-05 -1.30480e-05 -1.30482e-05  7.04432e-10  7.04369e-10 -2.88497e-09
  300.00 -0.65331 -9.71063e-06 -1.02801e-05 -1.02801e-05 -4.67435e-09 -4.67440e-09 -2.45918e-09
  300.00 -0.62725  1.15996e-06  1.92529e-06  1.92540e-06 -2.58216e-09 -2.58208e-09  1.77934e-11
  300.00 -0.60120  1.37150e-05  1.49685e-05  1.49684e-05 -3.14495e-10 -3.14365e-10  1.70801e-10
  300.00 -0.57515  1.85726e-05  1.91377e-05  1.91376e-05  1.52433e-09  1.52463e-09 -1.59410e-10
  300.00 -0.54910  7.97714e-06  7.62659e-06  7.62680e-06  4.33654e-09  4.33664e-09  6.15100e-11
  300.00 -0.52305 -5.93982e-06 -6.22205e-06 -6.22199e-06  1.16446e-09  1.16419e-09  7.91891e-10
  300.00 -0.49699 -3.53108e-06 -3.52401e-06 -3.52408e-06 -4.53328e-09 -4.53327e-09  4.70116e-10
  300.00 -0.47094  4.25759e-06  4.71362e-06  4.71368e-06 -2.56295e-09 -2.56302e-09 -5.19647e-10
  300.00 -0.44489  1.28382e-05  1.31203e-05  1.31204e-05 -7.31044e-10 -7.31152e-10 -3.62153e-10
  300.00 -0.41884  1.87096e-05  1.84274e-05  1.84275e-05  2.54955e-11  2.53531e-11 -4.38816e-11
  300.00 -0.39279  1.22033e-05  1.20435e-05  1.20438e-05  2.31529e-10  2.31464e-10  3.41421e-10
  300.00 -0.36673  3.29159e-06  3.86602e-06  3.86614e-06 -7.80367e-10 -7.80407e-10  1.44848e-09
  300.00 -0.34068  7.60535e-06  8.30135e-06  8.30124e-06 -7.88586e-10 -7.88603e-10  2.83275e-09
  300.00 -0.31463  1.54016e-05  1.56127e-05  1.56126e-05  2.91847e-11  2.92318e-11  1.73962e-10
  300.00 -0.28858  2.02384e-05  2.00789e-05  2.00791e-05  9.68408e-10  9.68360e-10 -3.73911e-09
  300.00 -0.26253  2.12110e-05  2.09145e-05  2.09148e-05  1.33898e-09  1.33873e-09 -1.89292e-09
  300.00 -0.23647  1.90879e-05  1.90629e-05  1.90626e-05 -4.88290e-10 -4.87983e-10 -5.32939e-10
  300.00 -0.21042  2.31369e-05  2.34126e-05  2.34122e-05 -5.01154e-10 -5.00964e-10 -3.16405e-10
  300.00 -0.18437  3.22365e-05  3.24543e-05  3.24544e-05  8.41396e-10  8.41456e-10 -4.05912e-10
  300.00 -0.15832  4.05477e-05  4.04297e-05  4.04299e-05 -1.19012e-09 -1.19031e-09 -5.15078e-10
  300.00 -0.13226  4.90942e-05  4.87093e-05  4.87087e-05 -4.22601e-09 -4.22607e-09 -2.28085e-10
  300.00 -0.10621  6.53894e-05  6.49956e-05  6.49952e-05 -4.36893e-09 -4.36892e-09  6.77646e-11
  300.00 -0.08016  9.00012e-05  8.93862e-05  8.93863e-05 -4.61978e-09 -4.61972e-09  1.01161e-10
  300.00 -0.05411  1.24570e-04  1.23442e-04  1.23443e-04 -5.57946e-09 -5.57918e-09 -8.83791e-10
  300.00 -0.02806  1.72547e-04  1.70714e-04  1.70715e-04 -6.09036e-09 -6.09039e-09 -2.70502e-09
  300.00 -0.00200  2.33550e-04  2.30859e-04  2.30862e-04 -6.79241e-09 -6.79297e-09 -5.81252e-09
  300.00  0.02405  3.06091e-04  3.02721e-04  3.02724e-04 -8.18824e-09 -8.18908e-09 -9.83522e-09
  300.00  0.05010  3.86436e-04  3.82707e-04  3.82710e-04 -1.00305e-08 -1.00314e-08 -1.38943e-08
  300.00  0.07615  4.70672e-04  4.66791e-04  4.66795e-04 -1.20518e-08 -1.20529e-08 -1.78173e-08
  300.00  0.10220  5.56528e-04  5.52590e-04  5.52593e-04 -1.41350e-08 -1.41363e-08 -2.16638e-08
  300.00  0.12826  6.43006e-04  6.39048e-04  6.39051e-04 -1.62391e-08 -1.62406e-08 -2.54760e-08
  300.00  0.15431  7.29717e-04  7.25752e-04  7.25755e-04 -1.83504e-08 -1.83520e-08 -2.92730e-08
  300.00  0.18036  8.16512e-04  8.12546e-04  8.12549e-04 -2.04640e-08 -2.04658e-08 -3.30633e-08
  300.00  0.20641  9.03339e-04  8.99373e-04  8.99377e-04 -2.25785e-08 -2.25805e-08 -3.68506e-08
  300.00  0.23246  9.90177e-04  9.86213e-04  9.86216e-04 -2.46933e-08 -2.46954e-08 -4.06368e-08
  300.00  0.25852  1.07702e-03  1.07306e-03  1.07306e-03 -2.68081e-08 -2.68105e-08 -4.44224e-08
  300.00  0.28457  1.16386e-03  1.15990e-03  1.15991e-03 -2.89230e-08 -2.89256e-08 -4.82077e-08
  300.00  0.31062  1.25071e-03  1.24675e-03  1.24675e-03 -3.10379e-08 -3.10406e-08 -5.19930e-08
  300.00  0.33667  1.33755e-03  1.33359e-03  1.33360e-03 -3.31528e-08 -3.31557e-08 -5.57783e-08
  300.00  0.36273  1.42440e-03  1.42044e-03  1.42044e-03 -3.52677e-08 -3.52708e-08 -5.95635e-08
  300.00  0.38878  1.51124e-03  1.50729e-03  1.50729e-03 -3.73826e-08 -3.73859e-08 -6.33488e-08
  300.00  0.41483  1.59809e-03  1.59413e-03  1.59414e-03 -3.94975e-08 -3.95010e-08 -6.71340e-08
  300.00  0.44088  1.68493e-03  1.68098e-03  1.68098e-03 -4.16124e-08 -4.16161e-08 -7.09193e-08
  300.00  0.46693  1.77177e-03  1.76782e-03  1.76783e-03 -4.37273e-08 -4.37312e-08 -7.47045e-08
  300.00  0.49299  1.85862e-03  1.85467e-03  1.85467e-03 -4.58422e-08 -4.58463e-08 -7.84897e-08
  300.00  0.51904  1.94546e-03  1.94152e-03  1.94152e-03 -4.79571e-08 -4.79613e-08 -8.22750e-08
  300.00  0.54509  2.03231e-03  2.02836e-03  2.02837e-03 -5.00720e-08 -5.00764e-08 -8.60602e-08
  300.00  0.57114  2.11915e-03  2.11521e-03  2.11521e-03 -5.21870e-08 -5.21915e-08 -8.98454e-08
  300.00  0.59719  2.20600e-03  2.20206e-03  2.20206e-03 -5.43019e-08 -5.43066e-08 -9.36307e-08
  300.00  0.62325  2.29284e-03  2.28890e-03  2.28891e-03 -5.64168e-08 -5.64217e-08 -9.74159e-08
  300.00  0.64930  2.37969e-03  2.37575e-03  2.37575e-03 -5.85317e-08 -5.85368e-08 -1.01201e-07
  300.00  0.67535  2.46653e-03  2.46259e-03  2.46260e-03 -6.06466e-08 -6.06519e-08 -1.04986e-07
  300.00  0.70140  2.55338e-03  2.54944e-03  2.54944e-03 -6.27615e-08 -6.27670e-08 -1.08772e-07
  300.00  0.72745  2.64022e-03  2.63629e-03  2.63629e-03 -6.48764e-08 -6.48820e-08 -1.12557e-07
  300.00  0.75351  2.72706e-03  2.72313e-03  2.72314e-03 -6.69913e-08 -6.69971e-08 -1.16342e-07
  300.00  0.77956  2.81391e-03  2.80998e-03  2.80998e-03 -6.91062e-08 -6.91122e-08 -1.20127e-07
  300.00  0.80561  2.90075e-03  2.89683e-03  2.89683e-03 -7.12211e-08 -7.12273e-08 -1.23913e-07
  300.00  0.83166  2.98760e-03  2.98367e-03  2.98368e-03 -7.33360e-08 -7.33424e-08 -1.27698e-07
  300.00  0.85772  3.07444e-03  3.07052e-03  3.07052e-03 -7.54509e-08 -7.54575e-08 -1.31483e-07
  300.00  0.88377  3.16129e-03  3.15736e-03  3.15737e-03 -7.75658e-08 -7.75726e-08 -1.35268e-07
  300.00  0.90982  3.24813e-03  3.24421e-03  3.24421e-03 -7.96807e-08 -7.96877e-08 -1.39054e-07
  300.00  0.93587  3.33498e-03  3.33106e-03  3.33106e-03 -8.17956e-08 -8.18028e-08 -1.42839e-07
  300.00  0.96192  3.42182e-03  3.41790e-03  3.41791e-03 -8.39105e-08 -8.39178e-08 -1.46624e-07
  300.00  0.98798  3.50867e-03  3.50475e-03  3.50475e-03 -8.60254e-08 -8.60329e-08 -1.50409e-07
  300.00  1.01403  3.59551e-03  3.59160e-03  3.59160e-03 -8.81403e-08 -8.81480e-08 -1.54194e-07
  300.00  1.04008  3.68235e-03  3.67844e-03  3.67845e-03 -9.02552e-08 -9.02631e-08 -1.57980e-07
  300.00  1.06613  3.76920e-03  3.76529e-03  3.76529e-03 -9.23701e-08 -9.23782e-08 -1.61765e-07
  300.00  1.09218  3.85604e-03  3.85213e-03  3.85214e-03 -9.44850e-08 -9.44933e-08 -1.65550e-07
  300.00  1.11824  3.94289e-03  3.93898e-03  3.93898e-03 -9.65999e-08 -9.66084e-08 -1.69335e-07
  300.00  1.14429  4.02973e-03  4.02583e-03  4.02583e-03 -9.87148e-08 -9.87235e-08 -1.73121e-07
  300.00  1.17034  4.11658e-03  4.11267e-03  4.11268e-03 -1.00830e-07 -1.00839e-07 -1.76906e-07
  300.00  1.19639  4.20342e-03  4.19952e-03  4.19952e-03 -1.02945e-07 -1.02954e-07 -1.80691e-07
  300.00  1.22244  4.29027e-03  4.28637e-03  4.28637e-03 -1.05060e-07 -1.05069e-07 -1.84476e-07
  300.00  1.24850  4.37711e-03  4.37321e-03  4.37322e-03 -1.07174e-07 -1.07184e-07 -1.88262e-07
  300.00  1.27455  4.46396e-03  4.46006e-03  4.46006e-03 -1.09289e-07 -1.09299e-07 -1.92047e-07
  300.00  1.30060  4.55080e-03  4.54690e-03  4.54691e-03 -1.11404e-07 -1.11414e-07 -1.95832e-07
  300.00  1.32665  4.63764e-03  4.63374e-03  4.63375e-03 -1.13519e-07 -1.13529e-07 -1.99617e-07
  300.00  1.35271  4.72444e-03  4.72055e-03  4.72055e-03 -1.15634e-07 -1.15644e-07 -2.03399e-07
  300.00  1.37876  4.81098e-03  4.80708e-03  4.80709e-03 -1.17747e-07 -1.17758e-07 -2.07162e-07
  300.00  1.40481  4.89548e-03  4.89159e-03  4.89159e-03 -1.19837e-07 -1.19848e-07 -2.10792e-07
  300.00  1.43086  4.96482e-03  4.96088e-03  4.96089e-03 -1.21636e-07 -1.21647e-07 -2.13459e-07
  300.00  1.45691  4.92217e-03  4.91791e-03  4.91791e-03 -1.18217e-07 -1.18228e-07 -2.06779e-07
  300.00  1.48297  4.13167e-03  4.12545e-03  4.12544e-03  3.92158e-08  3.91786e-08 -1.04397e-08
  300.00  1.50902  5.52225e-04  5.41982e-04  5.41944e-04  2.94596e-06  2.94536e-06  3.36447e-06
  300.00  1.53507 -3.63818e-03 -3.64238e-03 -3.64239e-03  1.08988e-05  1.08965e-05  1.26104e-05
  300.00  1.56112 -4.79556e-03 -4.79536e-03 -4.79536e-03  1.39530e-05  1.39501e-05  1.61905e-05
  300.00  1.58717 -4.90082e-03 -4.89979e-03 -4.89979e-03  1.42376e-05  1.42346e-05  1.65323e-05
  300.00  1.61323 -4.83969e-03 -4.83851e-03 -4.83850e-03  1.40535e-05  1.40506e-05  1.63231e-05
  300.00  1.63928 -4.75584e-03 -4.75460e-03 -4.75460e-03  1.38058e-05  1.38030e-05  1.60390e-05
  300.00  1.66533 -4.66895e-03 -4.66767e-03 -4.66767e-03  1.35499e-05  1.35471e-05  1.57450e-05
  300.00  1.69138 -4.58166e-03 -4.58034e-03 -4.58034e-03  1.32928e-05  1.32901e-05  1.54496e-05
  300.00  1.71743 -4.49431e-03 -4.49296e-03 -4.49295e-03  1.30356e-05  1.30330e-05  1.51541e-05
  300.00  1.74349 -4.40696e-03 -4.40557e-03 -4.40556e-03  1.27784e-05  1.27758e-05  1.48586e-05
  300.00  1.76954 -4.31960e-03 -4.31817e-03 -4.31817e-03  1.25212e-05  1.25186e-05  1.45631e-05
  300.00  1.79559 -4.23225e-03 -4.23078e-03 -4.23078e-03  1.22640e-05  1.22615e-05  1.42676e-05
  300.00  1.82164 -4.14489e-03 -4.14339e-03 -4.14338e-03  1.20067e-05  1.20043e-05  1.39721e-05
  300.00  1.84770 -4.05754e-03 -4.05599e-03 -4.05599e-03  1.17495e-05  1.17471e-05  1.36765e-05
  300.00  1.87375 -3.97018e-03 -3.96860e-03 -3.96860e-03  1.14923e-05  1.14899e-05  1.33810e-05
  300.00  1.89980 -3.88283e-03 -3.88121e-03 -3.88120e-03  1.12351e-05  1.12328e-05  1.30855e-05
  300.00  1.92585 -3.79547e-03 -3.79381e-03 -3.79381e-03  1.09778e-05  1.09756e-05  1.27900e-05
  300.00  1.95190 -3.70812e-03 -3.70642e-03 -3.70642e-03  1.07206e-05  1.07184e-05  1.24945e-05
  300.00  1.97796 -3.62076e-03 -3.61903e-03 -3.61903e-03  1.04634e-05  1.04613e-05  1.21990e-05
  300.00  2.00401 -3.53341e-03 -3.53164e-03 -3.53163e-03  1.02062e-05  1.02041e-05  1.19034e-05
  300.00  2.03006 -3.44605e-03 -3.44424e-03 -3.44424e-03  9.94896e-06  9.94694e-06  1.16079e-05
  300.00  2.05611 -3.35870e-03 -3.35685e-03 -3.35685e-03  9.69174e-06  9.68977e-06  1.13124e-05
  300.00  2.08216 -3.27134e-03 -3.26946e-03 -3.26945e-03  9.43452e-06  9.43261e-06  1.10169e-05
  300.00  2.10822 -3.18399e-03 -3.18206e-03 -3.18206e-03  9.17730e-06  9.17544e-06  1.07214e-05
  300.00  2.13427 -3.09663e-03 -3.09467e-03 -3.09467e-03  8.92008e-06  8.91827e-06  1.04258e-05
  300.00  2.16032 -3.00928e-03 -3.00728e-03 -3.00727e-03  8.66286e-06  8.66110e-06  1.01303e-05
  300.00  2.18637 -2.92193e-03 -2.91988e-03 -2.91988e-03  8.40564e-06  8.40393e-06  9.83481e-06
  300.00  2.21242 -2.83457e-03 -2.83249e-03 -2.83249e-03  8.14842e-06  8.14677e-06  9.53929e-06
  300.00  2.23848 -2.74722e-03 -2.74510e-03 -2.74510e-03  7.89119e-06  7.88960e-06  9.24377e-06
  300.00  2.26453 -2.65986e-03 -2.65770e-03 -2.65770e-03  7.63397e-06  7.63243e-06  8.94825e-06
  300.00  2.29058 -2.57251e-03 -2.57031e-03 -2.57031e-03  7.37675e-06  7.37526e-06  8.65273e-06
  300.00  2.31663 -2.48515e-03 -2.48292e-03 -2.48292e-03  7.11953e-06  7.11809e-06  8.35721e-06
  300.00  2.34269 -2.39780e-03 -2.39552e-03 -2.39552e-03  6.86231e-06  6.86093e-06  8.06170e-06
  300.00  2.36874 -2.31044e-03 -2.30813e-03 -2.30813e-03  6.60509e-06  6.60376e-06  7.76618e-06
  300.00  2.39479 -2.22309e-03 -2.22074e-03 -2.22074e-03  6.34787e-06  6.34659e-06  7.47066e-06
  300.00  2.42084 -2.13573e-03 -2.13335e-03 -2.13334e-03  6.09065e-06  6.08942e-06  7.17514e-06
  300.00  2.44689 -2.04838e-03 -2.04595e-03 -2.04595e-03  5.83342e-06  5.83225e-06  6.87962e-06
  300.00  2.47295 -1.96102e-03 -1.95856e-03 -1.95856e-03  5.57620e-06  5.57509e-06  6.58410e-06
  300.00  2.49900 -1.87367e-03 -1.87117e-03 -1.87116e-03  5.31898e-06  5.31792e-06  6.28858e-06
  300.00  2.52505 -1.78631e-03 -1.78377e-03 -1.78377e-03  5.06176e-06  5.06075e-06  5.99307e-06
  300.00  2.55110 -1.69896e-03 -1.69638e-03 -1.69638e-03  4.80454e-06  4.80358e-06  5.69755e-06
  300.00  2.57715 -1.61160e-03 -1.60899e-03 -1.60899e-03  4.54732e-06  4.54641e-06  5.40203e-06
  300.00  2.60321 -1.52425e-03 -1.52159e-03 -1.52159e-03  4.29010e-06  4.28925e-06  5.10651e-06
  300.00  2.62926 -1.43689e-03 -1.43420e-03 -1.43420e-03  4.03288e-06  4.03208e-06  4.81099e-06
  300.00  2.65531 -1.34954e-03 -1.34681e-03 -1.34681e-03  3.77565e-06  3.77491e-06  4.51548e-06
  300.00  2.68136 -1.26219e-03 -1.25941e-03 -1.25941e-03  3.51843e-06  3.51774e-06  4.21996e-06
  300.00  2.70741 -1.17483e-03 -1.17202e-03 -1.17202e-03  3.26121e-06  3.26058e-06  3.92446e-06
  300.00  2.73347 -1.08748e-03 -1.08463e-03 -1.08463e-03  3.00400e-06  3.00341e-06  3.62897e-06
  300.00  2.75952 -1.00012e-03 -9.97240e-04 -9.97239e-04  2.74678e-06  2.74625e-06  3.33352e-06
  300.00  2.78557 -9.12777e-04 -9.09854e-04 -9.09853e-04  2.48958e-06  2.48910e-06  3.03818e-06
  300.00  2.81162 -8.25441e-04 -8.22480e-04 -8.22479e-04  2.23240e-06  2.23198e-06  2.74310e-06
  300.00  2.83768 -7.38136e-04 -7.35139e-04 -7.35138e-04  1.97528e-06  1.97491e-06  2.44863e-06
  300.00  2.86373 -6.50920e-04 -6.47889e-04 -6.47888e-04  1.71827e-06  1.71795e-06  2.15557e-06
  300.00  2.88978 -5.63941e-04 -5.60885e-04 -5.60884e-04  1.46142e-06  1.46116e-06  1.86561e-06
  300.00  2.91583 -4.77605e-04 -4.74543e-04 -4.74542e-04  1.20450e-06  1.20429e-06  1.58185e-06
  300.00  2.94188 -3.92958e-04 -3.89936e-04 -3.89935e-04  9.45436e-07  9.45296e-07  1.30766e-06
  300.00  2.96794 -3.12480e-04 -3.09605e-04 -3.09604e-04  6.75017e-07  6.74942e-07  1.03760e-06
  300.00  2.99399 -2.40972e-04 -2.38423e-04 -2.38423e-04  3.75174e-07  3.75159e-07  7.38441e-07
  300.00  3.02004 -1.84579e-04 -1.82394e-04 -1.82393e-04  8.73440e-08  8.73546e-08  4.06576e-07
  300.00  3.04609 -1.46177e-04 -1.43930e-04 -1.43929e-04 -2.27806e-08 -2.27826e-08  1.95824e-07
  300.00  3.07214 -1.18460e-04 -1.16527e-04 -1.16527e-04 -3.57776e-09 -3.57970e-09  1.46179e-07
  300.00  3.09820 -8.98385e-05 -8.94292e-05 -8.94295e-05  4.88026e-09  4.88318e-09  1.08526e-07
  300.00  3.12425 -6.57484e-05 -6.60052e-05 -6.60062e-05  9.05261e-10  9.18603e-10  4.44727e-08
  300.00  3.15030 -6.08610e-05 -5.97572e-05 -5.97588e-05 -3.13281e-09 -3.13702e-09  6.69637e-08
  300.00  3.17635 -6.64312e-05 -6.51800e-05 -6.51810e-05 -2.19276e-09 -2.19902e-09  8.73160e-08
  300.00  3.20240 -6.02586e-05 -6.05753e-05 -6.05749e-05  1.15759e-09  1.16110e-09 -2.94930e-08
  300.00  3.22846 -4.56921e-05 -4.61880e-05 -4.61881e-05  9.54896e-10  9.56089e-10 -3.99279e-08
  300.00  3.25451 -3.52412e-05 -3.54252e-05 -3.54267e-05 -1.65347e-09 -1.65628e-09  1.21764e-09
  300.00  3.28056 -4.10765e-05 -4.13126e-05 -4.13134e-05  1.07835e-09  1.07953e-09  5.16159e-08
  300.00  3.30661 -5.19586e-05 -5.20339e-05 -5.20340e-05  2.42107e-10  2.43543e-10  1.62482e-08
  300.00  3.33267 -4.63614e-05 -4.67366e-05 -4.67368e-05 -1.40417e-10 -1.41159e-10 -3.85020e-08
  300.00  3.35872 -3.10556e-05 -3.19583e-05 -3.19577e-05  2.98716e-10  2.98931e-10 -1.94311e-09
  300.00  3.38477 -2.03092e-05 -2.09778e-05 -2.09767e-05  3.22976e-09  3.21909e-09 -3.31600e-10
  300.00  3.41082 -2.73389e-05 -2.75823e-05 -2.75829e-05 -2.09502e-09 -2.08745e-09  8.46621e-09
  300.00  3.43687 -4.12441e-05 -4.10719e-05 -4.10735e-05 -6.60992e-10 -6.59013e-10  5.69246e-09
  300.00  3.46293 -3.54723e-05 -3.50910e-05 -3.50903e-05  4.52082e-11  4.52503e-11 -1.47577e-08
  300.00  3.48898 -1.81138e-05 -1.79345e-05 -1.79322e-05  1.37147e-10  1.35767e-10  9.51453e-09
  300.00  3.51503 -6.35721e-06 -6.61961e-06 -6.61787e-06 -8.82366e-12 -9.15451e-12 -2.29311e-09
  300.00  3.54108 -6.04220e-06 -6.50817e-06 -6.50904e-06 -8.96280e-10 -8.94716e-10 -3.14258e-09
  300.00  3.56713 -1.76544e-05 -1.78006e-05 -1.78023e-05  1.63889e-09  1.64083e-09  1.14789e-09
  300.00  3.59319 -2.47368e-05 -2.47292e-05 -2.47293e-05  5.21467e-10  5.12341e-10 -4.86388e-10
  300.00  3.61924 -1.40177e-05 -1.40593e-05 -1.40578e-05 -9.60425e-10 -9.55717e-10  8.86131e-10
  300.00  3.64529  3.09662e-06  3.49069e-06  3.49246e-06 -2.15059e-11 -2.08487e-11 -8.87765e-10
  300.00  3.67134  1.20874e-05  1.23337e-05  1.23335e-05  3.43190e-10  3.45064e-10  3.28602e-10
  300.00  3.69739  3.65165e-06  3.32730e-06  3.32667e-06  5.95002e-10  5.97954e-10  1.45556e-09
  300.00  3.72345 -9.39148e-06 -9.58811e-06 -9.58828e-06  1.39560e-10  1.38946e-10 -1.90828e-09
  300.00  3.74950 -1.36845e-05 -1.40353e-05 -1.40360e-05 -1.45961e-10 -1.52168e-10  3.25609e-10
