  300.00 -2.32064 -2.27098e-04 -2.28518e-04 -2.28518e-04 -2.25903e-05 -2.25903e-05  1.72243e-05
  300.00 -2.29459 -1.80212e-04 -1.80003e-04 -1.80003e-04 -2.27585e-05 -2.27585e-05  2.10272e-05
  300.00 -2.26854 -1.50752e-04 -1.49208e-04 -1.49208e-04 -2.84405e-05 -2.84405e-05  2.50069e-05
  300.00 -2.24248 -1.31841e-04 -1.28182e-04 -1.28182e-04 -3.29482e-05 -3.29482e-05  2.74522e-05
  300.00 -2.21643 -1.19023e-04 -1.13576e-04 -1.13576e-04 -3.26526e-05 -3.26526e-05  2.97104e-05
  300.00 -2.19038 -1.07241e-04 -9.95042e-05 -9.95042e-05 -2.80779e-05 -2.80779e-05  3.08887e-05
  300.00 -2.16433 -9.30180e-05 -8.30970e-05 -8.30970e-05 -1.82817e-05 -1.82817e-05  2.58364e-05
  300.00 -2.13828 -8.22897e-05 -7.19520e-05 -7.19520e-05 -1.13254e-05 -1.13254e-05  1.65413e-05
  300.00 -2.11222 -7.50199e-05 -7.06352e-05 -7.06352e-05 -9.29544e-06 -9.29544e-06  7.29989e-06
  300.00 -2.08617 -6.48118e-05 -6.55415e-05 -6.55415e-05 -2.98298e-06 -2.98298e-06  1.42694e-06
  300.00 -2.06012 -5.01616e-05 -4.89973e-05 -4.89973e-05  3.56562e-06  3.56562e-06 -8.40675e-08
  300.00 -2.03407 -3.76645e-05 -3.21259e-05 -3.21259e-05  2.67794e-06  2.67794e-06  2.80485e-06
  300.00 -2.00802 -3.42482e-05 -2.74542e-05 -2.74542e-05 -2.93039e-06 -2.93039e-06  7.19603e-06
  300.00 -1.98196 -3.76356e-05 -3.38769e-05 -3.38769e-05 -6.80645e-06 -6.80645e-06  8.04578e-06
  300.00 -1.95591 -3.39851e-05 -3.49320e-05 -3.49320e-05 -5.27888e-06 -5.27888e-06  4.34637e-06
  300.00 -1.92986 -2.27025e-05 -2.48606e-05 -2.48606e-05 -9.40585e-07 -9.40585e-07  1.26664e-06
  300.00 -1.90381 -1.00937e-05 -1.07042e-05 -1.07042e-05  1.44527e-06  1.44527e-06 -8.29268e-08
  300.00 -1.87776 -6.29537e-06 -5.79311e-06 -5.79311e-06  1.18757e-07  1.18757e-07 -1.14531e-07
  300.00 -1.85170 -2.19247e-05 -2.12106e-05 -2.12106e-05 -4.75041e-06 -4.75041e-06  2.39578e-06
  300.00 -1.82565 -3.98627e-05 -3.80113e-05 -3.80113e-05 -5.77076e-06 -5.77076e-06  5.59538e-06
  300.00 -1.79960 -3.05888e-05 -2.79703e-05 -2.79703e-05 -1.36292e-06 -1.36292e-06  4.64011e-06
  300.00 -1.77355 -9.73625e-06 -8.70149e-06 -8.70149e-06  1.86888e-06  1.86888e-06  9.15433e-07
  300.00 -1.74749 -6.02648e-07 -2.53553e-06 -2.53553e-06  1.62895e-06  1.62895e-06 -1.68119e-06
  300.00 -1.72144 -5.64802e-06 -9.64105e-06 -9.64105e-06  1.91019e-07  1.91019e-07 -2.17622e-06
  300.00 -1.69539 -1.43621e-05 -1.61271e-05 -1.61271e-05 -5.76301e-07 -5.76301e-07 -2.66195e-06
  300.00 -1.66934 -2.36809e-05 -2.14548e-05 -2.14548e-05 -6.02868e-07 -6.02868e-07 -1.78297e-06
  300.00 -1.64329 -2.89377e-05 -2.59535e-05 -2.59535e-05 -1.26502e-07 -1.26502e-07  1.92762e-06
  300.00 -1.61723 -1.93323e-05 -1.91255e-05 -1.91255e-05 -2.92537e-07 -2.92537e-07  3.38380e-06
  300.00 -1.59118 -4.60316e-06 -5.79828e-06 -5.79828e-06 -2.39409e-07 -2.39409e-07  1.97138e-06
  300.00 -1.56513  2.19074e-06  1.23243e-06  1.23243e-06  9.65197e-07  9.65197e-07 -8.13422e-07
  300.00 -1.53908 -3.46877e-06 -3.89538e-06 -3.89538e-06  1.78893e-06  1.78893e-06 -2.82877e-06
  300.00 -1.51303 -1.21539e-05 -1.17321e-05 -1.17321e-05  1.06493e-07  1.06493e-07 -2.01392e-06
  300.00 -1.48697 -1.68380e-05 -1.70615e-05 -1.70615e-05 -1.14738e-06 -1.14738e-06 -8.84104e-07
  300.00 -1.46092 -2.08306e-05 -2.08927e-05 -2.08927e-05 -3.21142e-07 -3.21142e-07 -6.63362e-07
  300.00 -1.43487 -1.86704e-05 -1.85523e-05 -1.85523e-05  4.43356e-07  4.43356e-07  2.19148e-08
  300.00 -1.40882 -1.08248e-05 -1.14886e-05 -1.14886e-05  8.77420e-07  8.77420e-07  5.51144e-07
  300.00 -1.38277 -3.21545e-06 -3.91774e-06 -3.91774e-06  2.52765e-07  2.52765e-07  4.49702e-07
  300.00 -1.35671  6.01910e-06  5.88378e-06  5.88378e-06 -9.10293e-07 -9.10293e-07  4.39167e-07
  300.00 -1.33066  4.55172e-06  6.76424e-06  6.76424e-06 -6.44333e-07 -6.44333e-07  3.98716e-07
  300.00 -1.30461 -1.50529e-05 -1.23514e-05 -1.23514e-05  3.59382e-07  3.59382e-07  1.99678e-07
  300.00 -1.27856 -2.49086e-05 -2.56975e-05 -2.56975e-05  3.88958e-08  3.88958e-08  4.48671e-07
  300.00 -1.25251 -1.82906e-05 -2.00994e-05 -2.00994e-05 -1.33092e-07 -1.33092e-07 -2.32893e-08
  300.00 -1.22645 -9.30120e-06 -9.37960e-06 -9.37960e-06  2.79251e-07  2.79251e-07 -7.25963e-07
  300.00 -1.20040 -3.21604e-06 -2.29502e-06 -2.29502e-06  3.87025e-07  3.87025e-07 -1.06347e-06
  300.00 -1.17435  2.34860e-06  3.49049e-06  3.49049e-06  4.12633e-08  4.12633e-08 -7.27900e-07
  300.00 -1.14830  6.63245e-06  6.78255e-06  6.78255e-06 -4.34138e-07 -4.34138e-07  3.81459e-07
  300.00 -1.12224 -2.14150e-06 -3.28774e-06 -3.28774e-06 -1.14553e-07 -1.14554e-07  1.20018e-06
  300.00 -1.09619 -2.03311e-05 -2.13067e-05 -2.13067e-05  8.09008e-07  8.09008e-07  3.95813e-07
  300.00 -1.07014 -2.17472e-05 -2.21355e-05 -2.21355e-05  6.47464e-07  6.47464e-07 -6.06742e-07
  300.00 -1.04409 -9.09214e-06 -8.10683e-06 -8.10683e-06  1.83861e-07  1.83861e-07 -4.74263e-07
  300.00 -1.01804 -1.08810e-06  8.70673e-07  8.70673e-07  1.24203e-07  1.24203e-07 -1.21488e-07
  300.00 -0.99198 -3.51551e-07  7.57173e-07  7.57173e-07 -4.25810e-08 -4.25810e-08 -2.50333e-07
  300.00 -0.96593  1.38333e-06  1.14671e-06  1.14671e-06 -5.66324e-07 -5.66324e-07 -1.21084e-07
  300.00 -0.93988  2.95197e-06  1.89065e-06  1.89065e-06 -7.96015e-08 -7.96015e-08  9.25329e-07
  300.00 -0.91383 -2.79434e-06 -4.54599e-06 -4.54599e-06  4.74825e-07  4.74825e-07  1.16468e-06
  300.00 -0.88778 -1.23832e-05 -1.35959e-05 -1.35959e-05  4.46045e-07  4.46045e-07  6.71710e-08
  300.00 -0.86172 -1.28145e-05 -1.27315e-05 -1.27315e-05  4.29605e-07  4.29605e-07 -7.74941e-07
  300.00 -0.83567 -7.05514e-06 -5.74640e-06 -5.74640e-06  1.14389e-07  1.14389e-07 -3.65594e-07
  300.00 -0.80962 -1.80805e-06 -5.06571e-07 -5.06571e-07 -3.09420e-07 -3.09420e-07  4.23364e-07
  300.00 -0.78357  4.16491e-06  4.68200e-06  4.68200e-06 -3.86409e-07 -3.86409e-07  5.72317e-07
  300.00 -0.75752  9.92321e-06  9.80246e-06  9.80246e-06 -7.60433e-08 -7.60433e-08  6.18063e-07
  300.00 -0.73146  7.92169e-06  6.67515e-06  6.67515e-06  4.67402e-07  4.67402e-07  8.00508e-07
  300.00 -0.70541 -4.64418e-06 -5.93114e-06 -5.93114e-06  3.08815e-07  3.08815e-07  4.54560e-07
  300.00 -0.67936 -1.11751e-05 -1.17002e-05 -1.17002e-05  7.42092e-08  7.42092e-08  7.18328e-08
  300.00 -0.65331 -6.56197e-06 -6.40946e-06 -6.40946e-06  1.58368e-07  1.58368e-07 -5.46303e-08
  300.00 -0.62725  3.74343e-06  4.32253e-06  4.32253e-06 -1.44938e-08 -1.44938e-08 -2.55248e-07
  300.00 -0.60120  1.31419e-05  1.36184e-05  1.36184e-05 -1.74325e-07 -1.74325e-07 -3.62400e-07
  300.00 -0.57515  1.56254e-05  1.53498e-05  1.53498e-05 -7.07318e-08 -7.07318e-08 -1.55523e-07
  300.00 -0.54910  5.92134e-06  5.36862e-06  5.36862e-06  2.70596e-07  2.70596e-07  4.23695e-07
  300.00 -0.52305 -5.32341e-06 -4.90462e-06 -4.90462e-06  1.10836e-07  1.10836e-07  5.37708e-07
  300.00 -0.49699 -2.63480e-06 -2.03193e-06 -2.03193e-06 -3.70843e-07 -3.70843e-07  3.64873e-07
  300.00 -0.47094  4.38224e-06  4.23890e-06  4.23890e-06 -4.66997e-07 -4.66997e-07  1.48101e-07
  300.00 -0.44489  1.27943e-05  1.23929e-05  1.23929e-05 -1.96968e-07 -1.96968e-07 -8.90584e-08
  300.00 -0.41884  1.80248e-05  1.79691e-05  1.79691e-05  3.64010e-08  3.64010e-08 -2.58180e-07
  300.00 -0.39279  1.15008e-05  1.18687e-05  1.18687e-05  1.09829e-07  1.09829e-07 -2.62096e-07
  300.00 -0.36673  3.67813e-06  4.34366e-06  4.34366e-06  1.49239e-08  1.49239e-08  2.44174e-08
  300.00 -0.34068  6.71941e-06  7.10773e-06  7.10773e-06 -1.42574e-07 -1.42574e-07  2.89097e-07
  300.00 -0.31463  1.42111e-05  1.39092e-05  1.39092e-05 -1.00206e-07 -1.00206e-07  2.17249e-07
  300.00 -0.28858  2.09495e-05  2.05701e-05  2.05701e-05  7.74966e-08  7.74966e-08 -1.67869e-07
  300.00 -0.26253  2.23351e-05  2.23916e-05  2.23916e-05  7.00323e-08  7.00323e-08 -4.69000e-07
  300.00 -0.23647  1.90219e-05  1.90265e-05  1.90265e-05 -3.41233e-08 -3.41233e-08 -3.55063e-07
  300.00 -0.21042  2.24323e-05  2.21762e-05  2.21762e-05 -4.48500e-08 -4.48500e-08 -2.11538e-07
  300.00 -0.18437  3.24751e-05  3.23067e-05  3.23067e-05  3.93107e-08  3.93107e-08 -3.21361e-07
  300.00 -0.15832  4.13323e-05  4.13659e-05  4.13659e-05  5.92355e-08  5.92355e-08 -2.95785e-07
  300.00 -0.13226  4.89001e-05  4.89994e-05  4.89994e-05 -1.86327e-09 -1.86328e-09 -1.77303e-07
  300.00 -0.10621  6.49596e-05  6.50650e-05  6.50650e-05  5.19261e-08  5.19261e-08 -2.84048e-07
  300.00 -0.08016  8.98932e-05  9.02172e-05  9.02172e-05  1.35030e-07  1.35030e-07 -4.58027e-07
  300.00 -0.05411  1.24197e-04  1.24821e-04  1.24821e-04  1.35344e-07  1.35344e-07 -5.22168e-07
  300.00 -0.02806  1.71705e-04  1.72655e-04  1.72655e-04  9.98162e-08  9.98162e-08 -6.11144e-07
  300.00 -0.00200  2.32349e-04  2.33762e-04  2.33762e-04  7.30900e-08  7.30900e-08 -7.30498e-07
  300.00  0.02405  3.04660e-04  3.06475e-04  3.06475e-04  5.43257e-08  5.43257e-08 -7.94225e-07
  300.00  0.05010  3.84889e-04  3.86922e-04  3.86922e-04  4.36722e-08  4.36722e-08 -8.16395e-07
  300.00  0.07615  4.69074e-04  4.71201e-04  4.71201e-04  3.89158e-08  3.89158e-08 -8.23600e-07
  300.00  0.10220  5.54908e-04  5.57071e-04  5.57071e-04  3.70363e-08  3.70363e-08 -8.26054e-07
  300.00  0.12826  6.41376e-04  6.43552e-04  6.43552e-04  3.63296e-08  3.63296e-08 -8.26922e-07
  300.00  0.15431  7.28080e-04  7.30261e-04  7.30261e-04  3.60688e-08  3.60687e-08 -8.27236e-07
  300.00  0.18036  8.14870e-04  8.17053e-04  8.17053e-04  3.59732e-08  3.59731e-08 -8.27349e-07
  300.00  0.20641  9.01692e-04  9.03876e-04  9.03876e-04  3.59382e-08  3.59382e-08 -8.27391e-07
  300.00  0.23246  9.88526e-04  9.90710e-04  9.90710e-04  3.59254e-08  3.59254e-08 -8.27406e-07
  300.00  0.25852  1.07536e-03  1.07755e-03  1.07755e-03  3.59208e-08  3.59208e-08 -8.27412e-07
  300.00  0.28457  1.16220e-03  1.16439e-03  1.16439e-03  3.59191e-08  3.59191e-08 -8.27414e-07
  300.00  0.31062  1.24904e-03  1.25123e-03  1.25123e-03  3.59185e-08  3.59184e-08 -8.27414e-07
  300.00  0.33667  1.33588e-03  1.33807e-03  1.33807e-03  3.59182e-08  3.59182e-08 -8.27415e-07
  300.00  0.36273  1.42272e-03  1.42491e-03  1.42491e-03  3.59182e-08  3.59181e-08 -8.27415e-07
  300.00  0.38878  1.50956e-03  1.51175e-03  1.51175e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.41483  1.59640e-03  1.59859e-03  1.59859e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.44088  1.68324e-03  1.68543e-03  1.68543e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.46693  1.77009e-03  1.77227e-03  1.77227e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.49299  1.85693e-03  1.85911e-03  1.85911e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.51904  1.94377e-03  1.94595e-03  1.94595e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.54509  2.03061e-03  2.03279e-03  2.03279e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.57114  2.11745e-03  2.11963e-03  2.11963e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.59719  2.20429e-03  2.20647e-03  2.20647e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.62325  2.29113e-03  2.29331e-03  2.29331e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.64930  2.37797e-03  2.38015e-03  2.38015e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.67535  2.46481e-03  2.46699e-03  2.46699e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.70140  2.55165e-03  2.55383e-03  2.55383e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.72745  2.63849e-03  2.64067e-03  2.64067e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.75351  2.72533e-03  2.72751e-03  2.72751e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.77956  2.81217e-03  2.81435e-03  2.81435e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.80561  2.89901e-03  2.90119e-03  2.90119e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.83166  2.98585e-03  2.98803e-03  2.98803e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.85772  3.07269e-03  3.07487e-03  3.07487e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.88377  3.15953e-03  3.16171e-03  3.16171e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.90982  3.24637e-03  3.24856e-03  3.24856e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.93587  3.33321e-03  3.33540e-03  3.33540e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.96192  3.42005e-03  3.42224e-03  3.42224e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  0.98798  3.50689e-03  3.50908e-03  3.50908e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.01403  3.59373e-03  3.59592e-03  3.59592e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.04008  3.68057e-03  3.68276e-03  3.68276e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.06613  3.76741e-03  3.76960e-03  3.76960e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.09218  3.85425e-03  3.85644e-03  3.85644e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.11824  3.94109e-03  3.94328e-03  3.94328e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.14429  4.02793e-03  4.03012e-03  4.03012e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.17034  4.11477e-03  4.11696e-03  4.11696e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.19639  4.20161e-03  4.20380e-03  4.20380e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.22244  4.28846e-03  4.29064e-03  4.29064e-03  3.59181e-08  3.59181e-08 -8.27415e-07
  300.00  1.24850  4.37530e-03  4.37748e-03  4.37748e-03  3.59179e-08  3.59179e-08 -8.27413e-07
  300.00  1.27455  4.46214e-03  4.46432e-03  4.46432e-03  3.59169e-08  3.59169e-08 -8.27405e-07
  300.00  1.30060  4.54898e-03  4.55116e-03  4.55116e-03  3.59094e-08  3.59094e-08 -8.27342e-07
  300.00  1.32665  4.63581e-03  4.63799e-03  4.63799e-03  3.58530e-08  3.58530e-08 -8.26866e-07
  300.00  1.35271  4.72261e-03  4.72479e-03  4.72479e-03  3.54298e-08  3.54297e-08 -8.23294e-07
  300.00  1.37876  4.80911e-03  4.81127e-03  4.81127e-03  3.22536e-08  3.22536e-08 -7.96493e-07
  300.00  1.40481  4.89341e-03  4.89545e-03  4.89545e-03  8.43192e-09  8.43190e-09 -5.95485e-07
  300.00  1.43086  4.96128e-03  4.96236e-03  4.96236e-03 -1.69605e-07 -1.69605e-07  9.06392e-07
  300.00  1.45691  4.90794e-03  4.90202e-03  4.90202e-03 -1.46549e-06 -1.46549e-06  1.18168e-05
  300.00  1.48297  4.05254e-03  4.00536e-03  4.00536e-03 -9.27222e-06 -9.27222e-06  7.66659e-05
  300.00  1.50902  3.42275e-04  2.22559e-04  2.22559e-04 -2.45701e-05 -2.45701e-05  1.95114e-04
  300.00  1.53507 -3.71634e-03 -3.76633e-03 -3.76633e-03 -1.09534e-05 -1.09534e-05  8.33054e-05
  300.00  1.56112 -4.77874e-03 -4.78570e-03 -4.78570e-03 -1.43106e-06 -1.43105e-06  1.11338e-05
  300.00  1.58717 -4.86747e-03 -4.86703e-03 -4.86703e-03  2.46798e-07  2.46798e-07 -1.39682e-06
  300.00  1.61323 -4.80448e-03 -4.80303e-03 -4.80303e-03  4.79336e-07  4.79336e-07 -3.12972e-06
  300.00  1.63928 -4.72083e-03 -4.71924e-03 -4.71924e-03  5.10487e-07  5.10487e-07 -3.36179e-06
  300.00  1.66533 -4.63441e-03 -4.63280e-03 -4.63280e-03  5.14641e-07  5.14641e-07 -3.39273e-06
  300.00  1.69138 -4.54763e-03 -4.54602e-03 -4.54602e-03  5.15194e-07  5.15194e-07 -3.39686e-06
  300.00  1.71743 -4.46080e-03 -4.45918e-03 -4.45918e-03  5.15268e-07  5.15268e-07 -3.39741e-06
  300.00  1.74349 -4.37396e-03 -4.37234e-03 -4.37234e-03  5.15278e-07  5.15278e-07 -3.39748e-06
  300.00  1.76954 -4.28712e-03 -4.28550e-03 -4.28550e-03  5.15279e-07  5.15279e-07 -3.39749e-06
  300.00  1.79559 -4.20028e-03 -4.19866e-03 -4.19866e-03  5.15279e-07  5.15279e-07 -3.39749e-06
  300.00  1.82164 -4.11344e-03 -4.11182e-03 -4.11182e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  1.84770 -4.02660e-03 -4.02498e-03 -4.02498e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  1.87375 -3.93976e-03 -3.93814e-03 -3.93814e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  1.89980 -3.85292e-03 -3.85130e-03 -3.85130e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  1.92585 -3.76608e-03 -3.76446e-03 -3.76446e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  1.95190 -3.67924e-03 -3.67762e-03 -3.67762e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  1.97796 -3.59239e-03 -3.59078e-03 -3.59078e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.00401 -3.50555e-03 -3.50394e-03 -3.50394e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.03006 -3.41871e-03 -3.41710e-03 -3.41710e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.05611 -3.33187e-03 -3.33026e-03 -3.33026e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.08216 -3.24503e-03 -3.24342e-03 -3.24342e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.10822 -3.15819e-03 -3.15658e-03 -3.15658e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.13427 -3.07135e-03 -3.06974e-03 -3.06974e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.16032 -2.98451e-03 -2.98290e-03 -2.98290e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.18637 -2.89767e-03 -2.89606e-03 -2.89606e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.21242 -2.81083e-03 -2.80922e-03 -2.80922e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.23848 -2.72399e-03 -2.72238e-03 -2.72238e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.26453 -2.63715e-03 -2.63554e-03 -2.63554e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.29058 -2.55031e-03 -2.54870e-03 -2.54870e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.31663 -2.46347e-03 -2.46186e-03 -2.46186e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.34269 -2.37663e-03 -2.37502e-03 -2.37502e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.36874 -2.28979e-03 -2.28818e-03 -2.28818e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.39479 -2.20295e-03 -2.20133e-03 -2.20133e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.42084 -2.11611e-03 -2.11449e-03 -2.11449e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.44689 -2.02927e-03 -2.02765e-03 -2.02765e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.47295 -1.94243e-03 -1.94081e-03 -1.94081e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.49900 -1.85559e-03 -1.85397e-03 -1.85397e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.52505 -1.76875e-03 -1.76713e-03 -1.76713e-03  5.15279e-07  5.15280e-07 -3.39749e-06
  300.00  2.55110 -1.68191e-03 -1.68029e-03 -1.68029e-03  5.15280e-07  5.15280e-07 -3.39749e-06
  300.00  2.57715 -1.59507e-03 -1.59345e-03 -1.59345e-03  5.15280e-07  5.15280e-07 -3.39749e-06
  300.00  2.60321 -1.50823e-03 -1.50661e-03 -1.50661e-03  5.15280e-07  5.15280e-07 -3.39749e-06
  300.00  2.62926 -1.42139e-03 -1.41977e-03 -1.41977e-03  5.15281e-07  5.15281e-07 -3.39749e-06
  300.00  2.65531 -1.33455e-03 -1.33293e-03 -1.33293e-03  5.15283e-07  5.15283e-07 -3.39749e-06
  300.00  2.68136 -1.24771e-03 -1.24609e-03 -1.24609e-03  5.15289e-07  5.15289e-07 -3.39749e-06
  300.00  2.70741 -1.16087e-03 -1.15925e-03 -1.15925e-03  5.15305e-07  5.15305e-07 -3.39749e-06
  300.00  2.73347 -1.07403e-03 -1.07241e-03 -1.07241e-03  5.15350e-07  5.15350e-07 -3.39749e-06
  300.00  2.75952 -9.87189e-04 -9.85574e-04 -9.85574e-04  5.15472e-07  5.15472e-07 -3.39750e-06
  300.00  2.78557 -9.00356e-04 -8.98741e-04 -8.98741e-04  5.15806e-07  5.15806e-07 -3.39752e-06
  300.00  2.81162 -8.13537e-04 -8.11921e-04 -8.11921e-04  5.16723e-07  5.16723e-07 -3.39758e-06
  300.00  2.83768 -7.26753e-04 -7.25136e-04 -7.25136e-04  5.19229e-07  5.19229e-07 -3.39775e-06
  300.00  2.86373 -6.40069e-04 -6.38446e-04 -6.38446e-04  5.26068e-07  5.26068e-07 -3.39821e-06
  300.00  2.88978 -5.53655e-04 -5.52015e-04 -5.52015e-04  5.44613e-07  5.44613e-07 -3.39950e-06
  300.00  2.91583 -4.67969e-04 -4.66286e-04 -4.66286e-04  5.94011e-07  5.94011e-07 -3.40326e-06
  300.00  2.94188 -3.84193e-04 -3.82403e-04 -3.82403e-04  7.19463e-07  7.19463e-07 -3.41499e-06
  300.00  2.96794 -3.05108e-04 -3.03076e-04 -3.03076e-04  1.00051e-06  1.00051e-06 -3.45189e-06
  300.00  2.99399 -2.35883e-04 -2.33429e-04 -2.33429e-04  1.45887e-06  1.45887e-06 -3.52870e-06
  300.00  3.02004 -1.82331e-04 -1.79354e-04 -1.79354e-04  1.75712e-06  1.75712e-06 -3.40990e-06
  300.00  3.04609 -1.45509e-04 -1.42349e-04 -1.42349e-04  1.28186e-06  1.28186e-06 -2.50559e-06
  300.00  3.07214 -1.16206e-04 -1.14435e-04 -1.14435e-04  2.09671e-07  2.09671e-07 -1.50665e-06
  300.00  3.09820 -8.54135e-05 -8.58232e-05 -8.58232e-05 -3.52182e-07 -3.52182e-07 -1.62165e-06
  300.00  3.12425 -6.27725e-05 -6.32566e-05 -6.32566e-05 -2.28850e-07 -2.28850e-07 -1.68309e-06
  300.00  3.15030 -6.24136e-05 -6.09087e-05 -6.09087e-05 -9.83772e-08 -9.83771e-08 -7.29630e-07
  300.00  3.17635 -6.82491e-05 -6.72397e-05 -6.72397e-05 -4.62749e-07 -4.62749e-07 -7.36952e-07
  300.00  3.20240 -5.94553e-05 -6.01814e-05 -6.01814e-05 -4.14020e-07 -4.14020e-07 -1.84986e-06
  300.00  3.22846 -4.29298e-05 -4.36985e-05 -4.36985e-05  1.58789e-07  1.58789e-07 -1.86814e-06
  300.00  3.25451 -3.18336e-05 -3.15501e-05 -3.15501e-05  1.97181e-07  1.97181e-07 -1.81463e-07
  300.00  3.28056 -3.89418e-05 -3.79205e-05 -3.79205e-05 -4.61261e-07 -4.61261e-07  1.58008e-06
  300.00  3.30661 -4.99535e-05 -4.95344e-05 -4.95344e-05 -8.23116e-07 -8.23116e-07  1.76050e-07
  300.00  3.33267 -4.57825e-05 -4.59997e-05 -4.59997e-05 -4.93040e-07 -4.93040e-07 -1.18227e-06
  300.00  3.35872 -3.34135e-05 -3.37918e-05 -3.37918e-05 -2.67792e-08 -2.67792e-08 -7.14852e-07
  300.00  3.38477 -2.30639e-05 -2.33403e-05 -2.33403e-05 -2.32636e-08 -2.32636e-08  1.08921e-07
  300.00  3.41082 -2.67329e-05 -2.66252e-05 -2.66252e-05 -3.88684e-07 -3.88684e-07  3.53489e-07
  300.00  3.43687 -3.76849e-05 -3.72139e-05 -3.72139e-05 -1.97864e-07 -1.97864e-07 -3.51425e-07
  300.00  3.46293 -3.25277e-05 -3.22644e-05 -3.22644e-05  2.00290e-07  2.00290e-07 -1.01420e-06
  300.00  3.48898 -1.73091e-05 -1.74558e-05 -1.74558e-05  1.64577e-07  1.64577e-07 -4.46613e-07
  300.00  3.51503 -7.90667e-06 -8.20890e-06 -8.20890e-06  3.52132e-08  3.52132e-08  5.48005e-07
  300.00  3.54108 -8.53989e-06 -8.72069e-06 -8.72069e-06  8.33365e-08  8.33365e-08  8.73287e-07
  300.00  3.56713 -1.70755e-05 -1.73499e-05 -1.73499e-05  1.08829e-07  1.08829e-07  2.49357e-08
