  300.00 -2.13828 -8.14790e-05 -7.06406e-05 -7.06406e-05 -4.05516e-07 -4.05516e-07 -9.06211e-07
  300.00 -2.11222 -7.44738e-05 -7.04350e-05 -7.04350e-05 -2.73219e-07 -2.73219e-07  7.30352e-08
  300.00 -2.08617 -6.48563e-05 -6.61529e-05 -6.61529e-05  2.19875e-08  2.19875e-08  5.88936e-07
  300.00 -2.06012 -5.07964e-05 -4.99761e-05 -4.99761e-05  3.17070e-07  3.17070e-07  6.60887e-07
  300.00 -2.03407 -3.84184e-05 -3.26509e-05 -3.26509e-05  3.76741e-07  3.76741e-07  1.47768e-07
  300.00 -2.00802 -3.40677e-05 -2.69113e-05 -2.69113e-05 -9.02198e-08 -9.02198e-08 -4.52585e-07
  300.00 -1.98196 -3.70381e-05 -3.31875e-05 -3.31875e-05 -2.98742e-07 -2.98742e-07 -3.90373e-07
  300.00 -1.95591 -3.37547e-05 -3.47030e-05 -3.47030e-05 -1.15365e-07 -1.15365e-07 -1.13857e-07
  300.00 -1.92986 -2.26876e-05 -2.48372e-05 -2.48372e-05 -7.71885e-09 -7.71885e-09 -1.62994e-08
  300.00 -1.90381 -1.01556e-05 -1.07464e-05 -1.07464e-05  3.07499e-08  3.07499e-08  1.10115e-08
  300.00 -1.87776 -6.31347e-06 -5.81196e-06 -5.81196e-06  9.14497e-09  9.14497e-09  9.87332e-09
  300.00 -1.85170 -2.17101e-05 -2.10423e-05 -2.10423e-05 -1.06847e-07 -1.06847e-07 -6.04972e-08
  300.00 -1.82565 -3.99105e-05 -3.79458e-05 -3.79458e-05  2.39821e-08  2.39821e-08 -8.93295e-08
  300.00 -1.79960 -3.06800e-05 -2.80639e-05 -2.80639e-05  4.51894e-08  4.51894e-08  4.75692e-08
  300.00 -1.77355 -9.67431e-06 -8.69854e-06 -8.69854e-06 -3.13124e-08 -3.13124e-08  2.77784e-08
  300.00 -1.74749 -5.86401e-07 -2.49748e-06 -2.49748e-06 -8.14402e-09 -8.14402e-09 -2.98182e-08
  300.00 -1.72144 -5.64710e-06 -9.62113e-06 -9.62113e-06 -2.94109e-10 -2.94109e-10 -1.92897e-08
  300.00 -1.69539 -1.43664e-05 -1.61285e-05 -1.61285e-05  2.29964e-09  2.29964e-09 -6.42496e-10
  300.00 -1.66934 -2.36917e-05 -2.14891e-05 -2.14891e-05  5.61084e-09  5.61084e-09  2.89895e-08
  300.00 -1.64329 -2.89434e-05 -2.59319e-05 -2.59319e-05  2.82371e-09  2.82371e-09 -2.44107e-08
  300.00 -1.61723 -1.93400e-05 -1.91294e-05 -1.91294e-05  3.55419e-09  3.55419e-09 -1.31395e-10
  300.00 -1.59118 -4.61000e-06 -5.83322e-06 -5.83322e-06  3.18707e-09  3.18707e-09  3.12856e-08
  300.00 -1.56513  2.21287e-06  1.25907e-06  1.25907e-06 -1.10714e-08 -1.10714e-08 -1.55923e-08
  300.00 -1.53908 -3.45877e-06 -3.86845e-06 -3.86845e-06 -4.82456e-09 -4.82456e-09 -2.17852e-08
  300.00 -1.51303 -1.21549e-05 -1.17428e-05 -1.17428e-05  6.28756e-10  6.28756e-10  1.03134e-08
  300.00 -1.48697 -1.68412e-05 -1.70719e-05 -1.70719e-05  1.66812e-09  1.66812e-09  8.95602e-09
  300.00 -1.46092 -2.08365e-05 -2.09059e-05 -2.09059e-05  2.98263e-09  2.98263e-09  1.02481e-08
  300.00 -1.43487 -1.86667e-05 -1.85534e-05 -1.85534e-05 -1.94728e-09 -1.94728e-09  2.91578e-09
  300.00 -1.40882 -1.08212e-05 -1.14821e-05 -1.14821e-05 -1.91919e-09 -1.91919e-09 -4.76805e-09
  300.00 -1.38277 -3.21694e-06 -3.91506e-06 -3.91506e-06  5.96957e-10  5.96957e-10 -3.56765e-09
  300.00 -1.35671  6.01862e-06  5.88686e-06  5.88686e-06  1.05514e-10  1.05514e-10 -3.50450e-09
  300.00 -1.33066  4.54508e-06  6.76329e-06  6.76329e-06  3.53410e-09  3.53410e-09 -2.24504e-09
  300.00 -1.30461 -1.50491e-05 -1.23483e-05 -1.23483e-05 -1.58071e-09 -1.58071e-09 -6.82899e-10
  300.00 -1.27856 -2.49088e-05 -2.56963e-05 -2.56963e-05  9.41200e-11  9.41200e-11 -1.27348e-09
  300.00 -1.25251 -1.82928e-05 -2.01007e-05 -2.01007e-05  9.53666e-10  9.53666e-10  5.21549e-11
  300.00 -1.22645 -9.29940e-06 -9.38094e-06 -9.38094e-06 -1.02565e-09 -1.02565e-09  2.05324e-09
  300.00 -1.20040 -3.21456e-06 -2.30210e-06 -2.30210e-06 -8.27045e-10 -8.27045e-10  7.72719e-09
  300.00 -1.17435  2.34847e-06  3.48191e-06  3.48191e-06 -3.11549e-11 -3.11549e-11  8.43214e-09
  300.00 -1.14830  6.63070e-06  6.78815e-06  6.78815e-06  8.68490e-10  8.68490e-10 -6.42418e-09
  300.00 -1.12224 -2.14226e-06 -3.27789e-06 -3.27789e-06  6.51430e-10  6.51430e-10 -9.95897e-09
  300.00 -1.09619 -2.03256e-05 -2.13028e-05 -2.13028e-05 -2.52195e-09 -2.52195e-09 -1.00140e-09
  300.00 -1.07014 -2.17488e-05 -2.21397e-05 -2.21397e-05  6.65247e-10  6.65247e-10  3.27103e-09
  300.00 -1.04409 -9.09352e-06 -8.11226e-06 -8.11226e-06  5.00533e-10  5.00533e-10  4.50930e-09
  300.00 -1.01804 -1.08880e-06  8.69228e-07  8.69228e-07  2.99504e-10  2.99504e-10  1.03978e-09
  300.00 -0.99198 -3.51244e-07  7.55131e-07  7.55131e-07 -1.56994e-10 -1.56994e-10  2.23732e-09
  300.00 -0.96593  1.38504e-06  1.14631e-06  1.14631e-06 -8.92252e-10 -8.92252e-10  1.24653e-09
  300.00 -0.93988  2.95180e-06  1.90052e-06  1.90052e-06  9.94310e-11  9.94310e-11 -9.90658e-09
  300.00 -0.91383 -2.79453e-06 -4.54151e-06 -4.54151e-06  2.26800e-10  2.26800e-10 -4.44432e-09
  300.00 -0.88778 -1.23855e-05 -1.35969e-05 -1.35969e-05  1.20796e-09  1.20796e-09 -1.50339e-11
  300.00 -0.86172 -1.28189e-05 -1.27365e-05 -1.27365e-05  2.14972e-09  2.14972e-09  2.69437e-09
  300.00 -0.83567 -7.05711e-06 -5.75062e-06 -5.75062e-06  9.21127e-10  9.21127e-10  3.14005e-09
  300.00 -0.80962 -1.80487e-06 -5.02036e-07 -5.02036e-07 -1.65716e-09 -1.65716e-09 -2.98980e-09
  300.00 -0.78357  4.16736e-06  4.68567e-06  4.68567e-06 -1.30104e-09 -1.30104e-09 -2.50855e-09
  300.00 -0.75752  9.92340e-06  9.80401e-06  9.80401e-06 -1.45352e-10 -1.45352e-10 -1.48087e-09
  300.00 -0.73146  7.91935e-06  6.67354e-06  6.67354e-06  1.26641e-09  1.26641e-09  5.53813e-10
  300.00 -0.70541 -4.64762e-06 -5.93450e-06 -5.93450e-06  1.86074e-09  1.86074e-09  1.76726e-09
  300.00 -0.67936 -1.11766e-05 -1.17015e-05 -1.17015e-05  7.53839e-10  7.53839e-10  4.97952e-10
  300.00 -0.65331 -6.56448e-06 -6.41069e-06 -6.41069e-06  1.17602e-09  1.17602e-09 -1.21010e-10
  300.00 -0.62725  3.74376e-06  4.32352e-06  4.32352e-06 -2.71786e-10 -2.71786e-10 -9.38888e-10
  300.00 -0.60120  1.31447e-05  1.36205e-05  1.36205e-05 -1.46821e-09 -1.46821e-09 -7.12581e-10
  300.00 -0.57515  1.56268e-05  1.53505e-05  1.53505e-05 -6.84283e-10 -6.84283e-10 -3.57743e-12
  300.00 -0.54910  5.91903e-06  5.36732e-06  5.36732e-06  1.29427e-09  1.29427e-09  2.78406e-10
  300.00 -0.52305 -5.32540e-06 -4.90748e-06 -4.90748e-06  1.04081e-09  1.04081e-09  1.89695e-09
  300.00 -0.49699 -2.63009e-06 -2.03162e-06 -2.03162e-06 -2.40253e-09 -2.40253e-09  2.01032e-09
  300.00 -0.47094  4.38611e-06  4.24000e-06  4.24000e-06 -1.99106e-09 -1.99106e-09  7.87148e-10
  300.00 -0.44489  1.27953e-05  1.23944e-05  1.23944e-05 -5.78944e-10 -5.78944e-10 -1.06089e-09
  300.00 -0.41884  1.80249e-05  1.79710e-05  1.79710e-05 -2.42772e-11 -2.42772e-11 -1.93822e-09
  300.00 -0.39279  1.15005e-05  1.18698e-05  1.18698e-05  2.34265e-10  2.34265e-10 -1.21353e-09
  300.00 -0.36673  3.67821e-06  4.34370e-06  4.34370e-06 -5.40155e-12 -5.40153e-12  3.35262e-11
  300.00 -0.34068  6.72047e-06  7.10713e-06  7.10713e-06 -5.61081e-10 -5.61081e-10  1.10787e-09
  300.00 -0.31463  1.42116e-05  1.39087e-05  1.39087e-05 -3.25235e-10 -3.25235e-10  8.06888e-10
  300.00 -0.28858  2.09493e-05  2.05718e-05  2.05718e-05  6.63462e-11  6.63463e-11 -1.86500e-09
  300.00 -0.26253  2.23351e-05  2.23942e-05  2.23942e-05  9.64431e-13  9.64467e-13 -2.50443e-09
  300.00 -0.23647  1.90226e-05  1.90278e-05  1.90278e-05 -2.96812e-10 -2.96812e-10 -9.26876e-10
  300.00 -0.21042  2.24329e-05  2.21770e-05  2.21770e-05 -2.97435e-10 -2.97435e-10 -4.50237e-10
  300.00 -0.18437  3.24753e-05  3.23071e-05  3.23071e-05 -1.37480e-10 -1.37480e-10 -3.07551e-10
  300.00 -0.15832  4.13328e-05  4.13660e-05  4.13660e-05 -2.31017e-10 -2.31017e-10  1.60721e-10
  300.00 -0.13226  4.89011e-05  4.89998e-05  4.89998e-05 -5.06909e-10 -5.06909e-10  1.38233e-10
  300.00 -0.10621  6.49606e-05  6.50651e-05  6.50651e-05 -4.82263e-10 -4.82263e-10  2.95856e-10
  300.00 -0.08016  8.98946e-05  9.02174e-05  9.02174e-05 -7.32547e-10 -7.32547e-10  5.07338e-10
  300.00 -0.05411  1.24201e-04  1.24823e-04  1.24823e-04 -1.70267e-09 -1.70267e-09 -7.52062e-10
  300.00 -0.02806  1.71711e-04  1.72662e-04  1.72662e-04 -3.07883e-09 -3.07883e-09 -4.18905e-09
  300.00 -0.00200  2.32358e-04  2.33778e-04  2.33778e-04 -4.57939e-09 -4.57939e-09 -1.10456e-08
  300.00  0.02405  3.04673e-04  3.06502e-04  3.06502e-04 -6.16752e-09 -6.16752e-09 -2.09316e-08
  300.00  0.05010  3.84905e-04  3.86962e-04  3.86962e-04 -7.82446e-09 -7.82446e-09 -3.15692e-08
  300.00  0.07615  4.69093e-04  4.71252e-04  4.71252e-04 -9.54079e-09 -9.54079e-09 -4.18965e-08
  300.00  0.10220  5.54931e-04  5.57134e-04  5.57134e-04 -1.12946e-08 -1.12946e-08 -5.18460e-08
  300.00  0.12826  6.41402e-04  6.43627e-04  6.43627e-04 -1.30671e-08 -1.30670e-08 -6.15621e-08
  300.00  0.15431  7.28109e-04  7.30347e-04  7.30347e-04 -1.48479e-08 -1.48479e-08 -7.11596e-08
  300.00  0.18036  8.14903e-04  8.17151e-04  8.17151e-04 -1.66323e-08 -1.66323e-08 -8.07019e-08
  300.00  0.20641  9.01729e-04  9.03985e-04  9.03985e-04 -1.84181e-08 -1.84181e-08 -9.02198e-08
  300.00  0.23246  9.88566e-04  9.90830e-04  9.90830e-04 -2.02045e-08 -2.02045e-08 -9.97273e-08
  300.00  0.25852  1.07541e-03  1.07768e-03  1.07768e-03 -2.19912e-08 -2.19912e-08 -1.09230e-07
  300.00  0.28457  1.16225e-03  1.16453e-03  1.16453e-03 -2.37779e-08 -2.37779e-08 -1.18732e-07
  300.00  0.31062  1.24909e-03  1.25138e-03  1.25138e-03 -2.55647e-08 -2.55647e-08 -1.28232e-07
  300.00  0.33667  1.33594e-03  1.33823e-03  1.33823e-03 -2.73515e-08 -2.73515e-08 -1.37733e-07
  300.00  0.36273  1.42278e-03  1.42508e-03  1.42508e-03 -2.91383e-08 -2.91383e-08 -1.47233e-07
  300.00  0.38878  1.50963e-03  1.51194e-03  1.51194e-03 -3.09252e-08 -3.09252e-08 -1.56733e-07
  300.00  0.41483  1.59647e-03  1.59879e-03  1.59879e-03 -3.27120e-08 -3.27120e-08 -1.66233e-07
  300.00  0.44088  1.68331e-03  1.68564e-03  1.68564e-03 -3.44988e-08 -3.44988e-08 -1.75733e-07
  300.00  0.46693  1.77016e-03  1.77249e-03  1.77249e-03 -3.62856e-08 -3.62856e-08 -1.85233e-07
  300.00  0.49299  1.85700e-03  1.85934e-03  1.85934e-03 -3.80724e-08 -3.80724e-08 -1.94733e-07
  300.00  0.51904  1.94385e-03  1.94619e-03  1.94619e-03 -3.98592e-08 -3.98592e-08 -2.04233e-07
  300.00  0.54509  2.03069e-03  2.03305e-03  2.03305e-03 -4.16460e-08 -4.16460e-08 -2.13733e-07
  300.00  0.57114  2.11753e-03  2.11990e-03  2.11990e-03 -4.34328e-08 -4.34328e-08 -2.23233e-07
  300.00  0.59719  2.20438e-03  2.20675e-03  2.20675e-03 -4.52197e-08 -4.52196e-08 -2.32733e-07
  300.00  0.62325  2.29122e-03  2.29360e-03  2.29360e-03 -4.70065e-08 -4.70065e-08 -2.42233e-07
  300.00  0.64930  2.37807e-03  2.38045e-03  2.38045e-03 -4.87933e-08 -4.87933e-08 -2.51734e-07
  300.00  0.67535  2.46491e-03  2.46730e-03  2.46730e-03 -5.05801e-08 -5.05801e-08 -2.61234e-07
  300.00  0.70140  2.55175e-03  2.55416e-03  2.55416e-03 -5.23669e-08 -5.23669e-08 -2.70734e-07
  300.00  0.72745  2.63860e-03  2.64101e-03  2.64101e-03 -5.41537e-08 -5.41537e-08 -2.80234e-07
  300.00  0.75351  2.72544e-03  2.72786e-03  2.72786e-03 -5.59405e-08 -5.59405e-08 -2.89734e-07
  300.00  0.77956  2.81228e-03  2.81471e-03  2.81471e-03 -5.77273e-08 -5.77273e-08 -2.99234e-07
  300.00  0.80561  2.89913e-03  2.90156e-03  2.90156e-03 -5.95141e-08 -5.95141e-08 -3.08734e-07
  300.00  0.83166  2.98597e-03  2.98841e-03  2.98841e-03 -6.13010e-08 -6.13010e-08 -3.18234e-07
  300.00  0.85772  3.07282e-03  3.07527e-03  3.07527e-03 -6.30878e-08 -6.30878e-08 -3.27734e-07
  300.00  0.88377  3.15966e-03  3.16212e-03  3.16212e-03 -6.48746e-08 -6.48746e-08 -3.37234e-07
  300.00  0.90982  3.24650e-03  3.24897e-03  3.24897e-03 -6.66614e-08 -6.66614e-08 -3.46734e-07
  300.00  0.93587  3.33335e-03  3.33582e-03  3.33582e-03 -6.84482e-08 -6.84482e-08 -3.56234e-07
  300.00  0.96192  3.42019e-03  3.42267e-03  3.42267e-03 -7.02350e-08 -7.02350e-08 -3.65734e-07
  300.00  0.98798  3.50704e-03  3.50952e-03  3.50952e-03 -7.20218e-08 -7.20218e-08 -3.75235e-07
  300.00  1.01403  3.59388e-03  3.59638e-03  3.59638e-03 -7.38086e-08 -7.38086e-08 -3.84735e-07
  300.00  1.04008  3.68072e-03  3.68323e-03  3.68323e-03 -7.55955e-08 -7.55955e-08 -3.94235e-07
  300.00  1.06613  3.76757e-03  3.77008e-03  3.77008e-03 -7.73823e-08 -7.73823e-08 -4.03735e-07
  300.00  1.09218  3.85441e-03  3.85693e-03  3.85693e-03 -7.91691e-08 -7.91691e-08 -4.13235e-07
  300.00  1.11824  3.94126e-03  3.94378e-03  3.94378e-03 -8.09559e-08 -8.09559e-08 -4.22735e-07
  300.00  1.14429  4.02810e-03  4.03063e-03  4.03063e-03 -8.27427e-08 -8.27427e-08 -4.32235e-07
  300.00  1.17034  4.11494e-03  4.11748e-03  4.11748e-03 -8.45295e-08 -8.45295e-08 -4.41735e-07
  300.00  1.19639  4.20179e-03  4.20434e-03  4.20434e-03 -8.63163e-08 -8.63163e-08 -4.51235e-07
  300.00  1.22244  4.28863e-03  4.29119e-03  4.29119e-03 -8.81031e-08 -8.81031e-08 -4.60735e-07
  300.00  1.24850  4.37548e-03  4.37804e-03  4.37804e-03 -8.98900e-08 -8.98899e-08 -4.70235e-07
  300.00  1.27455  4.46232e-03  4.46489e-03  4.46489e-03 -9.16768e-08 -9.16768e-08 -4.79735e-07
  300.00  1.30060  4.54916e-03  4.55174e-03  4.55174e-03 -9.34636e-08 -9.34636e-08 -4.89235e-07
  300.00  1.32665  4.63600e-03  4.63859e-03  4.63859e-03 -9.52503e-08 -9.52503e-08 -4.98735e-07
  300.00  1.35271  4.72280e-03  4.72539e-03  4.72539e-03 -9.70363e-08 -9.70363e-08 -5.08234e-07
  300.00  1.37876  4.80931e-03  4.81189e-03  4.81189e-03 -9.88173e-08 -9.88173e-08 -5.17716e-07
  300.00  1.40481  4.89362e-03  4.89608e-03  4.89608e-03 -1.00558e-07 -1.00558e-07 -5.27048e-07
  300.00  1.43086  4.96149e-03  4.96300e-03  4.96300e-03 -1.01989e-07 -1.01989e-07 -5.34932e-07
  300.00  1.45691  4.90816e-03  4.90266e-03  4.90266e-03 -1.01034e-07 -1.01034e-07 -5.25526e-07
  300.00  1.48297  4.05280e-03  4.00571e-03  4.00571e-03 -8.34105e-08 -8.34105e-08 -1.73400e-07
  300.00  1.50902  3.42514e-04  2.17833e-04  2.17833e-04 -2.69335e-10 -2.69330e-10  4.96516e-06
  300.00  1.53507 -3.71644e-03 -3.78284e-03 -3.78284e-03  9.80096e-08  9.80096e-08  1.65039e-05
  300.00  1.56112 -4.77897e-03 -4.80622e-03 -4.80622e-03  1.24107e-07  1.24107e-07  2.03998e-05
  300.00  1.58717 -4.86773e-03 -4.88787e-03 -4.88787e-03  1.26041e-07  1.26041e-07  2.07027e-05
  300.00  1.61323 -4.80474e-03 -4.82358e-03 -4.82358e-03  1.24301e-07  1.24301e-07  2.04202e-05
  300.00  1.63928 -4.72108e-03 -4.73942e-03 -4.73942e-03  1.22078e-07  1.22078e-07  2.00588e-05
  300.00  1.66533 -4.63466e-03 -4.65262e-03 -4.65262e-03  1.19793e-07  1.19793e-07  1.96872e-05
  300.00  1.69138 -4.54787e-03 -4.56546e-03 -4.56546e-03  1.17500e-07  1.17500e-07  1.93142e-05
  300.00  1.71743 -4.46104e-03 -4.47825e-03 -4.47825e-03  1.15206e-07  1.15206e-07  1.89410e-05
  300.00  1.74349 -4.37419e-03 -4.39103e-03 -4.39103e-03  1.12912e-07  1.12912e-07  1.85678e-05
  300.00  1.76954 -4.28735e-03 -4.30382e-03 -4.30382e-03  1.10617e-07  1.10617e-07  1.81946e-05
  300.00  1.79559 -4.20050e-03 -4.21660e-03 -4.21660e-03  1.08323e-07  1.08323e-07  1.78214e-05
  300.00  1.82164 -4.11366e-03 -4.12938e-03 -4.12938e-03  1.06029e-07  1.06029e-07  1.74482e-05
  300.00  1.84770 -4.02681e-03 -4.04217e-03 -4.04217e-03  1.03735e-07  1.03735e-07  1.70749e-05
  300.00  1.87375 -3.93997e-03 -3.95495e-03 -3.95495e-03  1.01440e-07  1.01440e-07  1.67017e-05
  300.00  1.89980 -3.85312e-03 -3.86774e-03 -3.86774e-03  9.91461e-08  9.91461e-08  1.63285e-05
  300.00  1.92585 -3.76628e-03 -3.78052e-03 -3.78052e-03  9.68518e-08  9.68518e-08  1.59553e-05
  300.00  1.95190 -3.67943e-03 -3.69331e-03 -3.69331e-03  9.45575e-08  9.45575e-08  1.55821e-05
  300.00  1.97796 -3.59259e-03 -3.60609e-03 -3.60609e-03  9.22632e-08  9.22633e-08  1.52089e-05
  300.00  2.00401 -3.50574e-03 -3.51887e-03 -3.51887e-03  8.99690e-08  8.99690e-08  1.48357e-05
  300.00  2.03006 -3.41890e-03 -3.43166e-03 -3.43166e-03  8.76747e-08  8.76747e-08  1.44625e-05
  300.00  2.05611 -3.33205e-03 -3.34444e-03 -3.34444e-03  8.53804e-08  8.53804e-08  1.40893e-05
  300.00  2.08216 -3.24521e-03 -3.25723e-03 -3.25723e-03  8.30861e-08  8.30861e-08  1.37161e-05
  300.00  2.10822 -3.15836e-03 -3.17001e-03 -3.17001e-03  8.07918e-08  8.07919e-08  1.33428e-05
  300.00  2.13427 -3.07152e-03 -3.08279e-03 -3.08279e-03  7.84976e-08  7.84976e-08  1.29696e-05
  300.00  2.16032 -2.98467e-03 -2.99558e-03 -2.99558e-03  7.62033e-08  7.62033e-08  1.25964e-05
  300.00  2.18637 -2.89783e-03 -2.90836e-03 -2.90836e-03  7.39090e-08  7.39090e-08  1.22232e-05
  300.00  2.21242 -2.81098e-03 -2.82115e-03 -2.82115e-03  7.16147e-08  7.16147e-08  1.18500e-05
  300.00  2.23848 -2.72414e-03 -2.73393e-03 -2.73393e-03  6.93205e-08  6.93205e-08  1.14768e-05
  300.00  2.26453 -2.63729e-03 -2.64672e-03 -2.64672e-03  6.70262e-08  6.70262e-08  1.11036e-05
  300.00  2.29058 -2.55045e-03 -2.55950e-03 -2.55950e-03  6.47319e-08  6.47319e-08  1.07304e-05
  300.00  2.31663 -2.46360e-03 -2.47228e-03 -2.47228e-03  6.24376e-08  6.24376e-08  1.03572e-05
  300.00  2.34269 -2.37676e-03 -2.38507e-03 -2.38507e-03  6.01433e-08  6.01433e-08  9.98395e-06
  300.00  2.36874 -2.28991e-03 -2.29785e-03 -2.29785e-03  5.78491e-08  5.78491e-08  9.61074e-06
  300.00  2.39479 -2.20307e-03 -2.21064e-03 -2.21064e-03  5.55548e-08  5.55548e-08  9.23753e-06
  300.00  2.42084 -2.11622e-03 -2.12342e-03 -2.12342e-03  5.32605e-08  5.32605e-08  8.86432e-06
  300.00  2.44689 -2.02938e-03 -2.03620e-03 -2.03620e-03  5.09662e-08  5.09662e-08  8.49111e-06
  300.00  2.47295 -1.94253e-03 -1.94899e-03 -1.94899e-03  4.86719e-08  4.86719e-08  8.11790e-06
  300.00  2.49900 -1.85569e-03 -1.86177e-03 -1.86177e-03  4.63777e-08  4.63777e-08  7.74469e-06
  300.00  2.52505 -1.76884e-03 -1.77456e-03 -1.77456e-03  4.40834e-08  4.40834e-08  7.37148e-06
  300.00  2.55110 -1.68200e-03 -1.68734e-03 -1.68734e-03  4.17891e-08  4.17891e-08  6.99827e-06
  300.00  2.57715 -1.59515e-03 -1.60013e-03 -1.60013e-03  3.94948e-08  3.94948e-08  6.62506e-06
  300.00  2.60321 -1.50831e-03 -1.51291e-03 -1.51291e-03  3.72006e-08  3.72006e-08  6.25185e-06
  300.00  2.62926 -1.42146e-03 -1.42569e-03 -1.42569e-03  3.49063e-08  3.49063e-08  5.87864e-06
  300.00  2.65531 -1.33462e-03 -1.33848e-03 -1.33848e-03  3.26121e-08  3.26121e-08  5.50543e-06
  300.00  2.68136 -1.24777e-03 -1.25126e-03 -1.25126e-03  3.03180e-08  3.03180e-08  5.13221e-06
  300.00  2.70741 -1.16093e-03 -1.16405e-03 -1.16405e-03  2.80242e-08  2.80242e-08  4.75899e-06
  300.00  2.73347 -1.07409e-03 -1.07683e-03 -1.07683e-03  2.57312e-08  2.57312e-08  4.38576e-06
  300.00  2.75952 -9.87244e-04 -9.89618e-04 -9.89618e-04  2.34400e-08  2.34400e-08  4.01249e-06
  300.00  2.78557 -9.00406e-04 -9.02410e-04 -9.02410e-04  2.11530e-08  2.11530e-08  3.63913e-06
  300.00  2.81162 -8.13582e-04 -8.15213e-04 -8.15213e-04  1.88762e-08  1.88762e-08  3.26556e-06
  300.00  2.83768 -7.26795e-04 -7.28052e-04 -7.28052e-04  1.66224e-08  1.66224e-08  2.89152e-06
  300.00  2.86373 -6.40106e-04 -6.40984e-04 -6.40984e-04  1.44185e-08  1.44185e-08  2.51642e-06
  300.00  2.88978 -5.53688e-04 -5.54175e-04 -5.54175e-04  1.23139e-08  1.23139e-08  2.13914e-06
  300.00  2.91583 -4.67997e-04 -4.68062e-04 -4.68062e-04  1.03674e-08  1.03674e-08  1.75781e-06
  300.00  2.94188 -3.84218e-04 -3.83790e-04 -3.83790e-04  8.49576e-09  8.49576e-09  1.37087e-06
  300.00  2.96794 -3.05127e-04 -3.04071e-04 -3.04071e-04  5.80002e-09  5.80002e-09  9.81903e-07
  300.00  2.99399 -2.35889e-04 -2.34045e-04 -2.34045e-04  1.14388e-10  1.14389e-10  6.09982e-07
  300.00  3.02004 -1.82327e-04 -1.79658e-04 -1.79658e-04 -3.93709e-09 -3.93709e-09  3.03389e-07
  300.00  3.04609 -1.45522e-04 -1.42495e-04 -1.42495e-04  4.98085e-09  4.98085e-09  1.38678e-07
  300.00  3.07214 -1.16226e-04 -1.14530e-04 -1.14530e-04  8.21468e-09  8.21468e-09  8.42094e-08
  300.00  3.09820 -8.54199e-05 -8.58594e-05 -8.58594e-05  1.86326e-09  1.86326e-09  3.16889e-08
  300.00  3.12425 -6.27748e-05 -6.32536e-05 -6.32536e-05  5.76270e-10  5.76270e-10 -4.81332e-09
  300.00  3.15030 -6.24151e-05 -6.09157e-05 -6.09157e-05  1.15869e-09  1.15869e-09  6.43868e-09
  300.00  3.17635 -6.82479e-05 -6.72486e-05 -6.72486e-05 -6.43817e-10 -6.43817e-10  9.62336e-09
  300.00  3.20240 -5.94554e-05 -6.01679e-05 -6.01679e-05 -5.97307e-10 -5.97307e-10 -1.42079e-08
  300.00  3.22846 -4.29317e-05 -4.36916e-05 -4.36916e-05  2.16612e-10  2.16612e-10 -8.63983e-09
  300.00  3.25451 -3.18359e-05 -3.15521e-05 -3.15521e-05  1.02470e-09  1.02470e-09  6.75623e-10
  300.00  3.28056 -3.89380e-05 -3.79224e-05 -3.79224e-05 -1.23605e-09 -1.23605e-09  4.50437e-09
  300.00  3.30661 -4.99518e-05 -4.95413e-05 -4.95413e-05 -6.05586e-10 -6.05586e-10  8.04299e-09
  300.00  3.33267 -4.57869e-05 -4.59961e-05 -4.59961e-05  1.75230e-09  1.75230e-09 -6.25812e-09
  300.00  3.35872 -3.34159e-05 -3.37927e-05 -3.37927e-05  5.91059e-10  5.91059e-10 -8.60946e-10
  300.00  3.38477 -2.30649e-05 -2.33411e-05 -2.33411e-05  2.34204e-10  2.34204e-10 -1.70425e-12
  300.00  3.41082 -2.67352e-05 -2.66269e-05 -2.66269e-05  1.69548e-09  1.69548e-09  1.04456e-09
  300.00  3.43687 -3.76892e-05 -3.72149e-05 -3.72149e-05  2.37540e-09  2.37540e-09 -8.32073e-10
  300.00  3.46293 -3.25288e-05 -3.22649e-05 -3.22649e-05 -8.44375e-11 -8.44374e-11 -5.51687e-10
  300.00  3.48898 -1.73098e-05 -1.74592e-05 -1.74592e-05 -3.74890e-10 -3.74890e-10  2.45864e-09
  300.00  3.51503 -7.90718e-06 -8.20720e-06 -8.20720e-06 -1.84556e-11 -1.84556e-11 -2.22977e-09
  300.00  3.54108 -8.53910e-06 -8.72041e-06 -8.72041e-06 -2.07056e-10 -2.07056e-10  3.06658e-10
  300.00  3.56713 -1.70742e-05 -1.73491e-05 -1.73491e-05 -1.69202e-10 -1.69202e-10  3.15520e-10
  300.00  3.59319 -2.17698e-05 -2.21076e-05 -2.21076e-05 -7.05370e-11 -7.05370e-11 -5.13511e-10
  300.00  3.61924 -1.30418e-05 -1.30604e-05 -1.30604e-05 -2.26250e-10 -2.26250e-10  4.74062e-10
  300.00  3.64529  2.59564e-06  2.88861e-06  2.88861e-06 -3.21171e-10 -3.21171e-10 -5.93685e-10
  300.00  3.67134  1.12830e-05  1.13988e-05  1.13988e-05 -1.46644e-10 -1.46644e-10  9.11070e-10
  300.00  3.69739  2.04869e-06  1.92259e-06  1.92259e-06  2.43089e-10  2.43089e-10 -4.07441e-10
  300.00  3.72345 -8.91814e-06 -9.06131e-06 -9.06131e-06  6.01173e-10  6.01173e-10 -1.28755e-10
  300.00  3.74950 -1.15854e-05 -1.16236e-05 -1.16236e-05 -5.39331e-10 -5.39331e-10  9.48455e-11
