  300.00 -2.13828 -8.14691e-05 -7.06349e-05 -7.06349e-05 -4.05228e-07 -4.05228e-07 -9.04781e-07
  300.00 -2.11222 -7.44643e-05 -7.04357e-05 -7.04357e-05 -2.72978e-07 -2.72978e-07  7.39385e-08
  300.00 -2.08617 -6.48403e-05 -6.61389e-05 -6.61389e-05  2.23494e-08  2.23496e-08  5.89296e-07
  300.00 -2.06012 -5.07784e-05 -4.99525e-05 -4.99525e-05  3.17419e-07  3.17419e-07  6.60651e-07
  300.00 -2.03407 -3.84066e-05 -3.26345e-05 -3.26345e-05  3.76407e-07  3.76407e-07  1.46887e-07
  300.00 -2.00802 -3.40693e-05 -2.69141e-05 -2.69141e-05 -9.07773e-08 -9.07775e-08 -4.52937e-07
  300.00 -1.98196 -3.70400e-05 -3.31953e-05 -3.31953e-05 -2.98658e-07 -2.98658e-07 -3.90005e-07
  300.00 -1.95591 -3.37451e-05 -3.46974e-05 -3.46974e-05 -1.15136e-07 -1.15136e-07 -1.13641e-07
  300.00 -1.92986 -2.26717e-05 -2.48204e-05 -2.48204e-05 -7.66605e-09 -7.66606e-09 -1.62484e-08
  300.00 -1.90381 -1.01434e-05 -1.07322e-05 -1.07322e-05  3.07853e-08  3.07853e-08  1.10316e-08
  300.00 -1.87776 -6.31867e-06 -5.81672e-06 -5.81672e-06  9.03057e-09  9.03068e-09  9.83671e-09
  300.00 -1.85170 -2.17369e-05 -2.10686e-05 -2.10686e-05 -1.06880e-07 -1.06880e-07 -6.06072e-08
  300.00 -1.82565 -3.99175e-05 -3.79510e-05 -3.79510e-05  2.41830e-08  2.41828e-08 -8.92315e-08
  300.00 -1.79960 -3.06570e-05 -2.80415e-05 -2.80416e-05  4.50724e-08  4.50725e-08  4.76800e-08
  300.00 -1.77355 -9.65467e-06 -8.68148e-06 -8.68148e-06 -3.13236e-08 -3.13235e-08  2.76700e-08
  300.00 -1.74749 -5.85090e-07 -2.49963e-06 -2.49962e-06 -8.12022e-09 -8.12023e-09 -2.98252e-08
  300.00 -1.72144 -5.65646e-06 -9.63072e-06 -9.63071e-06 -2.92032e-10 -2.92030e-10 -1.92734e-08
  300.00 -1.69539 -1.43757e-05 -1.61337e-05 -1.61337e-05  2.30411e-09  2.30411e-09 -6.07712e-10
  300.00 -1.66934 -2.37022e-05 -2.14963e-05 -2.14963e-05  5.61143e-09  5.61140e-09  2.89817e-08
  300.00 -1.64329 -2.89413e-05 -2.59316e-05 -2.59316e-05  2.82092e-09  2.82089e-09 -2.44583e-08
  300.00 -1.61723 -1.93241e-05 -1.91164e-05 -1.91165e-05  3.55725e-09  3.55723e-09 -6.47309e-11
  300.00 -1.59118 -4.59661e-06 -5.81996e-06 -5.81995e-06  3.17970e-09  3.17970e-09  3.12705e-08
  300.00 -1.56513  2.21342e-06  1.25996e-06  1.25997e-06 -1.10854e-08 -1.10854e-08 -1.56466e-08
  300.00 -1.53908 -3.46860e-06 -3.87721e-06 -3.87722e-06 -4.80403e-09 -4.80403e-09 -2.17458e-08
  300.00 -1.51303 -1.21617e-05 -1.17495e-05 -1.17495e-05  6.20333e-10  6.20334e-10  1.03218e-08
  300.00 -1.48697 -1.68454e-05 -1.70770e-05 -1.70770e-05  1.67722e-09  1.67722e-09  8.95389e-09
  300.00 -1.46092 -2.08384e-05 -2.09072e-05 -2.09073e-05  2.97750e-09  2.97751e-09  1.02467e-08
  300.00 -1.43487 -1.86601e-05 -1.85476e-05 -1.85476e-05 -1.95024e-09 -1.95026e-09  2.90543e-09
  300.00 -1.40882 -1.08134e-05 -1.14748e-05 -1.14748e-05 -1.91576e-09 -1.91575e-09 -4.76966e-09
  300.00 -1.38277 -3.20897e-06 -3.90681e-06 -3.90681e-06  5.94738e-10  5.94745e-10 -3.56613e-09
  300.00 -1.35671  6.02595e-06  5.89553e-06  5.89553e-06  1.10840e-10  1.10821e-10 -3.50489e-09
  300.00 -1.33066  4.53314e-06  6.75398e-06  6.75398e-06  3.53028e-09  3.53031e-09 -2.24275e-09
  300.00 -1.30461 -1.50676e-05 -1.23691e-05 -1.23691e-05 -1.58164e-09 -1.58162e-09 -6.83060e-10
  300.00 -1.27856 -2.49085e-05 -2.56988e-05 -2.56988e-05  9.57215e-11  9.57277e-11 -1.27280e-09
  300.00 -1.25251 -1.82838e-05 -2.00911e-05 -2.00911e-05  9.53057e-10  9.53055e-10  5.29027e-11
  300.00 -1.22645 -9.29247e-06 -9.37251e-06 -9.37251e-06 -1.02697e-09 -1.02699e-09  2.05678e-09
  300.00 -1.20040 -3.20985e-06 -2.29709e-06 -2.29709e-06 -8.26112e-10 -8.26115e-10  7.73357e-09
  300.00 -1.17435  2.35368e-06  3.48705e-06  3.48705e-06 -3.08651e-11 -3.08653e-11  8.42650e-09
  300.00 -1.14830  6.63080e-06  6.78691e-06  6.78692e-06  8.69843e-10  8.69836e-10 -6.43829e-09
  300.00 -1.12224 -2.15692e-06 -3.29281e-06 -3.29281e-06  6.47993e-10  6.48009e-10 -9.95316e-09
  300.00 -1.09619 -2.03367e-05 -2.13135e-05 -2.13135e-05 -2.52053e-09 -2.52052e-09 -9.97452e-10
  300.00 -1.07014 -2.17417e-05 -2.21317e-05 -2.21317e-05  6.66854e-10  6.66835e-10  3.27505e-09
  300.00 -1.04409 -9.08324e-06 -8.10080e-06 -8.10080e-06  4.99988e-10  4.99985e-10  4.50692e-09
  300.00 -1.01804 -1.08608e-06  8.72074e-07  8.72080e-07  2.99734e-10  2.99738e-10  1.03831e-09
  300.00 -0.99198 -3.51147e-07  7.53978e-07  7.53985e-07 -1.58440e-10 -1.58428e-10  2.24027e-09
  300.00 -0.96593  1.38703e-06  1.14760e-06  1.14759e-06 -8.90970e-10 -8.90973e-10  1.24085e-09
  300.00 -0.93988  2.95084e-06  1.89895e-06  1.89894e-06  9.86593e-11  9.86584e-11 -9.91138e-09
  300.00 -0.91383 -2.80135e-06 -4.54843e-06 -4.54843e-06  2.27798e-10  2.27801e-10 -4.43787e-09
  300.00 -0.88778 -1.23898e-05 -1.36005e-05 -1.36005e-05  1.20819e-09  1.20817e-09 -1.48121e-11
  300.00 -0.86172 -1.28159e-05 -1.27324e-05 -1.27324e-05  2.15001e-09  2.14999e-09  2.69732e-09
  300.00 -0.83567 -7.05374e-06 -5.74667e-06 -5.74667e-06  9.19496e-10  9.19506e-10  3.13648e-09
  300.00 -0.80962 -1.80168e-06 -4.99334e-07 -4.99332e-07 -1.65773e-09 -1.65771e-09 -2.99122e-09
  300.00 -0.78357  4.17125e-06  4.68912e-06  4.68912e-06 -1.30043e-09 -1.30043e-09 -2.50759e-09
  300.00 -0.75752  9.92601e-06  9.80604e-06  9.80604e-06 -1.44873e-10 -1.44875e-10 -1.48036e-09
  300.00 -0.73146  7.91448e-06  6.66811e-06  6.66812e-06  1.26753e-09  1.26752e-09  5.56017e-10
  300.00 -0.70541 -4.65459e-06 -5.94107e-06 -5.94106e-06  1.85932e-09  1.85930e-09  1.76692e-09
  300.00 -0.67936 -1.11772e-05 -1.17017e-05 -1.17017e-05  7.53842e-10  7.53835e-10  4.97482e-10
  300.00 -0.65331 -6.56087e-06 -6.40673e-06 -6.40673e-06  1.17609e-09  1.17611e-09 -1.21444e-10
  300.00 -0.62725  3.74918e-06  4.32905e-06  4.32904e-06 -2.72562e-10 -2.72541e-10 -9.39206e-10
  300.00 -0.60120  1.31486e-05  1.36241e-05  1.36241e-05 -1.46817e-09 -1.46817e-09 -7.12372e-10
  300.00 -0.57515  1.56262e-05  1.53494e-05  1.53494e-05 -6.83495e-10 -6.83499e-10 -3.54083e-12
  300.00 -0.54910  5.91199e-06  5.36052e-06  5.36052e-06  1.29522e-09  1.29523e-09  2.79162e-10
  300.00 -0.52305 -5.32804e-06 -4.90966e-06 -4.90966e-06  1.03951e-09  1.03951e-09  1.89743e-09
  300.00 -0.49699 -2.62794e-06 -2.02974e-06 -2.02974e-06 -2.40354e-09 -2.40355e-09  2.01020e-09
  300.00 -0.47094  4.38894e-06  4.24242e-06  4.24242e-06 -1.99034e-09 -1.99035e-09  7.86593e-10
  300.00 -0.44489  1.27990e-05  1.23981e-05  1.23981e-05 -5.78500e-10 -5.78502e-10 -1.06151e-09
  300.00 -0.41884  1.80251e-05  1.79715e-05  1.79715e-05 -2.40399e-11 -2.40357e-11 -1.93864e-09
  300.00 -0.39279  1.14962e-05  1.18657e-05  1.18657e-05  2.34449e-10  2.34458e-10 -1.21335e-09
  300.00 -0.36673  3.67648e-06  4.34201e-06  4.34201e-06 -5.52540e-12 -5.52421e-12  3.38116e-11
  300.00 -0.34068  6.72205e-06  7.10843e-06  7.10842e-06 -5.61261e-10 -5.61265e-10  1.10819e-09
  300.00 -0.31463  1.42137e-05  1.39105e-05  1.39105e-05 -3.25139e-10 -3.25142e-10  8.06407e-10
  300.00 -0.28858  2.09505e-05  2.05732e-05  2.05732e-05  6.64571e-11  6.64578e-11 -1.86590e-09
  300.00 -0.26253  2.23340e-05  2.23933e-05  2.23933e-05  9.77339e-13  9.80254e-13 -2.50434e-09
  300.00 -0.23647  1.90210e-05  1.90262e-05  1.90262e-05 -2.96810e-10 -2.96813e-10 -9.26427e-10
  300.00 -0.21042  2.24335e-05  2.21776e-05  2.21776e-05 -2.97423e-10 -2.97430e-10 -4.50073e-10
  300.00 -0.18437  3.24767e-05  3.23084e-05  3.23084e-05 -1.37475e-10 -1.37482e-10 -3.07314e-10
  300.00 -0.15832  4.13329e-05  4.13662e-05  4.13662e-05 -2.31102e-10 -2.31109e-10  1.60963e-10
  300.00 -0.13226  4.89009e-05  4.89996e-05  4.89995e-05 -5.06980e-10 -5.06989e-10  1.38292e-10
  300.00 -0.10621  6.49613e-05  6.50659e-05  6.50659e-05 -4.82253e-10 -4.82265e-10  2.95958e-10
  300.00 -0.08016  8.98955e-05  9.02184e-05  9.02183e-05 -7.32523e-10 -7.32529e-10  5.07280e-10
  300.00 -0.05411  1.24202e-04  1.24824e-04  1.24824e-04 -1.70257e-09 -1.70255e-09 -7.52925e-10
  300.00 -0.02806  1.71712e-04  1.72663e-04  1.72663e-04 -3.07848e-09 -3.07842e-09 -4.19117e-09
  300.00 -0.00200  2.32359e-04  2.33779e-04  2.33779e-04 -4.57876e-09 -4.57863e-09 -1.10496e-08
  300.00  0.02405  3.04674e-04  3.06503e-04  3.06503e-04 -6.16664e-09 -6.16641e-09 -2.09381e-08
  300.00  0.05010  3.84906e-04  3.86963e-04  3.86963e-04 -7.82331e-09 -7.82299e-09 -3.15782e-08
  300.00  0.07615  4.69094e-04  4.71253e-04  4.71253e-04 -9.53938e-09 -9.53896e-09 -4.19080e-08
  300.00  0.10220  5.54932e-04  5.57135e-04  5.57135e-04 -1.12929e-08 -1.12924e-08 -5.18600e-08
  300.00  0.12826  6.41403e-04  6.43628e-04  6.43628e-04 -1.30651e-08 -1.30645e-08 -6.15785e-08
  300.00  0.15431  7.28110e-04  7.30348e-04  7.30348e-04 -1.48457e-08 -1.48450e-08 -7.11784e-08
  300.00  0.18036  8.14904e-04  8.17152e-04  8.17152e-04 -1.66298e-08 -1.66290e-08 -8.07231e-08
  300.00  0.20641  9.01730e-04  9.03986e-04  9.03986e-04 -1.84153e-08 -1.84145e-08 -9.02434e-08
  300.00  0.23246  9.88567e-04  9.90831e-04  9.90831e-04 -2.02015e-08 -2.02005e-08 -9.97533e-08
  300.00  0.25852  1.07541e-03  1.07768e-03  1.07768e-03 -2.19879e-08 -2.19868e-08 -1.09259e-07
  300.00  0.28457  1.16225e-03  1.16453e-03  1.16453e-03 -2.37743e-08 -2.37732e-08 -1.18762e-07
  300.00  0.31062  1.24910e-03  1.25138e-03  1.25138e-03 -2.55608e-08 -2.55597e-08 -1.28265e-07
  300.00  0.33667  1.33594e-03  1.33823e-03  1.33823e-03 -2.73474e-08 -2.73461e-08 -1.37768e-07
  300.00  0.36273  1.42278e-03  1.42509e-03  1.42509e-03 -2.91339e-08 -2.91325e-08 -1.47271e-07
  300.00  0.38878  1.50963e-03  1.51194e-03  1.51194e-03 -3.09204e-08 -3.09190e-08 -1.56773e-07
  300.00  0.41483  1.59647e-03  1.59879e-03  1.59879e-03 -3.27070e-08 -3.27054e-08 -1.66276e-07
  300.00  0.44088  1.68331e-03  1.68564e-03  1.68564e-03 -3.44935e-08 -3.44919e-08 -1.75778e-07
  300.00  0.46693  1.77016e-03  1.77249e-03  1.77249e-03 -3.62800e-08 -3.62783e-08 -1.85280e-07
  300.00  0.49299  1.85700e-03  1.85934e-03  1.85934e-03 -3.80666e-08 -3.80648e-08 -1.94783e-07
  300.00  0.51904  1.94385e-03  1.94620e-03  1.94620e-03 -3.98531e-08 -3.98512e-08 -2.04285e-07
  300.00  0.54509  2.03069e-03  2.03305e-03  2.03305e-03 -4.16397e-08 -4.16377e-08 -2.13788e-07
  300.00  0.57114  2.11753e-03  2.11990e-03  2.11990e-03 -4.34262e-08 -4.34241e-08 -2.23290e-07
  300.00  0.59719  2.20438e-03  2.20675e-03  2.20675e-03 -4.52127e-08 -4.52106e-08 -2.32793e-07
  300.00  0.62325  2.29122e-03  2.29360e-03  2.29360e-03 -4.69993e-08 -4.69970e-08 -2.42295e-07
  300.00  0.64930  2.37807e-03  2.38045e-03  2.38045e-03 -4.87858e-08 -4.87835e-08 -2.51798e-07
  300.00  0.67535  2.46491e-03  2.46731e-03  2.46731e-03 -5.05723e-08 -5.05699e-08 -2.61300e-07
  300.00  0.70140  2.55175e-03  2.55416e-03  2.55416e-03 -5.23589e-08 -5.23564e-08 -2.70803e-07
  300.00  0.72745  2.63860e-03  2.64101e-03  2.64101e-03 -5.41454e-08 -5.41428e-08 -2.80305e-07
  300.00  0.75351  2.72544e-03  2.72786e-03  2.72786e-03 -5.59319e-08 -5.59293e-08 -2.89808e-07
  300.00  0.77956  2.81229e-03  2.81471e-03  2.81471e-03 -5.77185e-08 -5.77157e-08 -2.99310e-07
  300.00  0.80561  2.89913e-03  2.90156e-03  2.90156e-03 -5.95050e-08 -5.95022e-08 -3.08812e-07
  300.00  0.83166  2.98597e-03  2.98841e-03  2.98841e-03 -6.12916e-08 -6.12886e-08 -3.18315e-07
  300.00  0.85772  3.07282e-03  3.07527e-03  3.07527e-03 -6.30781e-08 -6.30751e-08 -3.27817e-07
  300.00  0.88377  3.15966e-03  3.16212e-03  3.16212e-03 -6.48646e-08 -6.48616e-08 -3.37320e-07
  300.00  0.90982  3.24651e-03  3.24897e-03  3.24897e-03 -6.66512e-08 -6.66480e-08 -3.46822e-07
  300.00  0.93587  3.33335e-03  3.33582e-03  3.33582e-03 -6.84377e-08 -6.84345e-08 -3.56325e-07
  300.00  0.96192  3.42019e-03  3.42267e-03  3.42267e-03 -7.02242e-08 -7.02209e-08 -3.65827e-07
  300.00  0.98798  3.50704e-03  3.50952e-03  3.50952e-03 -7.20108e-08 -7.20074e-08 -3.75330e-07
  300.00  1.01403  3.59388e-03  3.59638e-03  3.59638e-03 -7.37973e-08 -7.37938e-08 -3.84832e-07
  300.00  1.04008  3.68072e-03  3.68323e-03  3.68323e-03 -7.55838e-08 -7.55803e-08 -3.94335e-07
  300.00  1.06613  3.76757e-03  3.77008e-03  3.77008e-03 -7.73704e-08 -7.73667e-08 -4.03837e-07
  300.00  1.09218  3.85441e-03  3.85693e-03  3.85693e-03 -7.91569e-08 -7.91532e-08 -4.13339e-07
  300.00  1.11824  3.94126e-03  3.94378e-03  3.94378e-03 -8.09435e-08 -8.09396e-08 -4.22842e-07
  300.00  1.14429  4.02810e-03  4.03063e-03  4.03063e-03 -8.27300e-08 -8.27261e-08 -4.32344e-07
  300.00  1.17034  4.11494e-03  4.11749e-03  4.11749e-03 -8.45165e-08 -8.45125e-08 -4.41847e-07
  300.00  1.19639  4.20179e-03  4.20434e-03  4.20434e-03 -8.63031e-08 -8.62990e-08 -4.51349e-07
  300.00  1.22244  4.28863e-03  4.29119e-03  4.29119e-03 -8.80896e-08 -8.80854e-08 -4.60852e-07
  300.00  1.24850  4.37548e-03  4.37804e-03  4.37804e-03 -8.98761e-08 -8.98719e-08 -4.70354e-07
  300.00  1.27455  4.46232e-03  4.46489e-03  4.46489e-03 -9.16627e-08 -9.16583e-08 -4.79857e-07
  300.00  1.30060  4.54916e-03  4.55174e-03  4.55174e-03 -9.34492e-08 -9.34447e-08 -4.89359e-07
  300.00  1.32665  4.63600e-03  4.63859e-03  4.63859e-03 -9.52356e-08 -9.52311e-08 -4.98861e-07
  300.00  1.35271  4.72280e-03  4.72539e-03  4.72539e-03 -9.70214e-08 -9.70168e-08 -5.08362e-07
  300.00  1.37876  4.80931e-03  4.81189e-03  4.81189e-03 -9.88021e-08 -9.87974e-08 -5.17847e-07
  300.00  1.40481  4.89361e-03  4.89607e-03  4.89607e-03 -1.00543e-07 -1.00538e-07 -5.27181e-07
  300.00  1.43086  4.96144e-03  4.96294e-03  4.96294e-03 -1.01972e-07 -1.01967e-07 -5.35062e-07
  300.00  1.45691  4.90776e-03  4.90224e-03  4.90224e-03 -1.01010e-07 -1.01005e-07 -5.25591e-07
  300.00  1.48297  4.05031e-03  4.00312e-03  4.00312e-03 -8.33463e-08 -8.33422e-08 -1.72074e-07
  300.00  1.50902  3.36022e-04  2.11313e-04  2.11314e-04 -1.44658e-10 -1.42325e-10  4.97802e-06
  300.00  1.53507 -3.71924e-03 -3.78555e-03 -3.78555e-03  9.79711e-08  9.79744e-08  1.65113e-05
  300.00  1.56112 -4.77927e-03 -4.80648e-03 -4.80648e-03  1.23979e-07  1.23983e-07  2.03977e-05
  300.00  1.58717 -4.86758e-03 -4.88771e-03 -4.88771e-03  1.25900e-07  1.25904e-07  2.06989e-05
  300.00  1.61323 -4.80453e-03 -4.82336e-03 -4.82336e-03  1.24161e-07  1.24165e-07  2.04162e-05
  300.00  1.63928 -4.72086e-03 -4.73920e-03 -4.73920e-03  1.21940e-07  1.21944e-07  2.00549e-05
  300.00  1.66533 -4.63444e-03 -4.65239e-03 -4.65239e-03  1.19657e-07  1.19661e-07  1.96833e-05
  300.00  1.69138 -4.54765e-03 -4.56523e-03 -4.56523e-03  1.17367e-07  1.17371e-07  1.93103e-05
  300.00  1.71743 -4.46082e-03 -4.47802e-03 -4.47802e-03  1.15075e-07  1.15079e-07  1.89372e-05
  300.00  1.74349 -4.37397e-03 -4.39081e-03 -4.39081e-03  1.12783e-07  1.12787e-07  1.85641e-05
  300.00  1.76954 -4.28713e-03 -4.30359e-03 -4.30359e-03  1.10491e-07  1.10495e-07  1.81909e-05
  300.00  1.79559 -4.20028e-03 -4.21638e-03 -4.21638e-03  1.08200e-07  1.08203e-07  1.78178e-05
  300.00  1.82164 -4.11344e-03 -4.12916e-03 -4.12916e-03  1.05908e-07  1.05911e-07  1.74446e-05
  300.00  1.84770 -4.02659e-03 -4.04195e-03 -4.04195e-03  1.03616e-07  1.03619e-07  1.70714e-05
  300.00  1.87375 -3.93975e-03 -3.95473e-03 -3.95473e-03  1.01324e-07  1.01328e-07  1.66983e-05
  300.00  1.89980 -3.85290e-03 -3.86752e-03 -3.86752e-03  9.90325e-08  9.90357e-08  1.63251e-05
  300.00  1.92585 -3.76606e-03 -3.78030e-03 -3.78030e-03  9.67407e-08  9.67438e-08  1.59520e-05
  300.00  1.95190 -3.67921e-03 -3.69308e-03 -3.69308e-03  9.44489e-08  9.44520e-08  1.55788e-05
  300.00  1.97796 -3.59237e-03 -3.60587e-03 -3.60587e-03  9.21571e-08  9.21601e-08  1.52057e-05
  300.00  2.00401 -3.50552e-03 -3.51865e-03 -3.51865e-03  8.98653e-08  8.98682e-08  1.48325e-05
  300.00  2.03006 -3.41868e-03 -3.43144e-03 -3.43144e-03  8.75735e-08  8.75764e-08  1.44594e-05
  300.00  2.05611 -3.33183e-03 -3.34422e-03 -3.34422e-03  8.52817e-08  8.52845e-08  1.40862e-05
  300.00  2.08216 -3.24499e-03 -3.25700e-03 -3.25700e-03  8.29899e-08  8.29926e-08  1.37131e-05
  300.00  2.10822 -3.15814e-03 -3.16979e-03 -3.16979e-03  8.06981e-08  8.07007e-08  1.33399e-05
  300.00  2.13427 -3.07130e-03 -3.08257e-03 -3.08257e-03  7.84063e-08  7.84089e-08  1.29668e-05
  300.00  2.16032 -2.98445e-03 -2.99536e-03 -2.99536e-03  7.61145e-08  7.61170e-08  1.25936e-05
  300.00  2.18637 -2.89761e-03 -2.90814e-03 -2.90814e-03  7.38227e-08  7.38251e-08  1.22204e-05
  300.00  2.21242 -2.81076e-03 -2.82093e-03 -2.82093e-03  7.15309e-08  7.15333e-08  1.18473e-05
  300.00  2.23848 -2.72392e-03 -2.73371e-03 -2.73371e-03  6.92391e-08  6.92414e-08  1.14741e-05
  300.00  2.26453 -2.63707e-03 -2.64649e-03 -2.64649e-03  6.69473e-08  6.69495e-08  1.11010e-05
  300.00  2.29058 -2.55023e-03 -2.55928e-03 -2.55928e-03  6.46555e-08  6.46576e-08  1.07278e-05
  300.00  2.31663 -2.46338e-03 -2.47206e-03 -2.47206e-03  6.23637e-08  6.23658e-08  1.03547e-05
  300.00  2.34269 -2.37654e-03 -2.38485e-03 -2.38485e-03  6.00719e-08  6.00739e-08  9.98152e-06
  300.00  2.36874 -2.28969e-03 -2.29763e-03 -2.29763e-03  5.77801e-08  5.77820e-08  9.60837e-06
  300.00  2.39479 -2.20285e-03 -2.21042e-03 -2.21042e-03  5.54883e-08  5.54902e-08  9.23521e-06
  300.00  2.42084 -2.11601e-03 -2.12320e-03 -2.12320e-03  5.31965e-08  5.31983e-08  8.86206e-06
  300.00  2.44689 -2.02916e-03 -2.03598e-03 -2.03598e-03  5.09048e-08  5.09064e-08  8.48890e-06
  300.00  2.47295 -1.94232e-03 -1.94877e-03 -1.94877e-03  4.86130e-08  4.86145e-08  8.11575e-06
  300.00  2.49900 -1.85547e-03 -1.86155e-03 -1.86155e-03  4.63212e-08  4.63227e-08  7.74260e-06
  300.00  2.52505 -1.76863e-03 -1.77434e-03 -1.77434e-03  4.40294e-08  4.40308e-08  7.36944e-06
  300.00  2.55110 -1.68178e-03 -1.68712e-03 -1.68712e-03  4.17376e-08  4.17389e-08  6.99629e-06
  300.00  2.57715 -1.59494e-03 -1.59990e-03 -1.59990e-03  3.94458e-08  3.94471e-08  6.62313e-06
  300.00  2.60321 -1.50809e-03 -1.51269e-03 -1.51269e-03  3.71540e-08  3.71552e-08  6.24998e-06
  300.00  2.62926 -1.42125e-03 -1.42547e-03 -1.42547e-03  3.48622e-08  3.48634e-08  5.87683e-06
  300.00  2.65531 -1.33440e-03 -1.33826e-03 -1.33826e-03  3.25705e-08  3.25716e-08  5.50367e-06
  300.00  2.68136 -1.24756e-03 -1.25104e-03 -1.25104e-03  3.02789e-08  3.02799e-08  5.13051e-06
  300.00  2.70741 -1.16071e-03 -1.16383e-03 -1.16383e-03  2.79876e-08  2.79885e-08  4.75735e-06
  300.00  2.73347 -1.07387e-03 -1.07661e-03 -1.07661e-03  2.56971e-08  2.56979e-08  4.38417e-06
  300.00  2.75952 -9.87025e-04 -9.89398e-04 -9.89398e-04  2.34083e-08  2.34091e-08  4.01095e-06
  300.00  2.78557 -9.00188e-04 -9.02190e-04 -9.02190e-04  2.11238e-08  2.11245e-08  3.63765e-06
  300.00  2.81162 -8.13364e-04 -8.14994e-04 -8.14994e-04  1.88495e-08  1.88501e-08  3.26414e-06
  300.00  2.83768 -7.26576e-04 -7.27832e-04 -7.27832e-04  1.65983e-08  1.65988e-08  2.89015e-06
  300.00  2.86373 -6.39888e-04 -6.40765e-04 -6.40765e-04  1.43970e-08  1.43975e-08  2.51511e-06
  300.00  2.88978 -5.53471e-04 -5.53957e-04 -5.53957e-04  1.22951e-08  1.22954e-08  2.13787e-06
  300.00  2.91583 -4.67783e-04 -4.67847e-04 -4.67847e-04  1.03513e-08  1.03516e-08  1.75659e-06
  300.00  2.94188 -3.84011e-04 -3.83582e-04 -3.83582e-04  8.48156e-09  8.48180e-09  1.36969e-06
  300.00  2.96794 -3.04937e-04 -3.03879e-04 -3.03879e-04  5.78383e-09  5.78398e-09  9.80798e-07
  300.00  2.99399 -2.35732e-04 -2.33886e-04 -2.33886e-04  9.42262e-11  9.42643e-11  6.09020e-07
  300.00  3.02004 -1.82215e-04 -1.79544e-04 -1.79544e-04 -3.92958e-09 -3.92962e-09  3.02736e-07
  300.00  3.04609 -1.45445e-04 -1.42419e-04 -1.42419e-04  5.01095e-09  5.01092e-09  1.38437e-07
  300.00  3.07214 -1.16150e-04 -1.14461e-04 -1.14461e-04  8.20249e-09  8.20249e-09  8.40958e-08
  300.00  3.09820 -8.53455e-05 -8.57887e-05 -8.57887e-05  1.85370e-09  1.85370e-09  3.15356e-08
  300.00  3.12425 -6.27438e-05 -6.32189e-05 -6.32189e-05  5.77605e-10  5.77622e-10 -4.82345e-09
  300.00  3.15030 -6.24348e-05 -6.09320e-05 -6.09320e-05  1.15819e-09  1.15822e-09  6.47676e-09
  300.00  3.17635 -6.82458e-05 -6.72512e-05 -6.72512e-05 -6.49380e-10 -6.49366e-10  9.58316e-09
  300.00  3.20240 -5.94188e-05 -6.01335e-05 -6.01335e-05 -5.94146e-10 -5.94155e-10 -1.42432e-08
  300.00  3.22846 -4.28917e-05 -4.36501e-05 -4.36501e-05  2.18381e-10  2.18383e-10 -8.59270e-09
  300.00  3.25451 -3.18282e-05 -3.15416e-05 -3.15416e-05  1.02327e-09  1.02328e-09  6.62810e-10
  300.00  3.28056 -3.89714e-05 -3.79557e-05 -3.79557e-05 -1.24108e-09 -1.24108e-09  4.55226e-09
  300.00  3.30661 -4.99616e-05 -4.95531e-05 -4.95531e-05 -5.98113e-10 -5.98137e-10  7.99269e-09
  300.00  3.33267 -4.57624e-05 -4.59724e-05 -4.59724e-05  1.75336e-09  1.75335e-09 -6.25462e-09
  300.00  3.35872 -3.33845e-05 -3.37614e-05 -3.37614e-05  5.87393e-10  5.87394e-10 -8.52406e-10
  300.00  3.38477 -2.30519e-05 -2.33275e-05 -2.33275e-05  2.35822e-10  2.35814e-10 -1.44916e-12
  300.00  3.41082 -2.67619e-05 -2.66524e-05 -2.66524e-05  1.70046e-09  1.70044e-09  1.04680e-09
  300.00  3.43687 -3.77003e-05 -3.72259e-05 -3.72259e-05  2.37203e-09  2.37203e-09 -8.41552e-10
  300.00  3.46293 -3.24980e-05 -3.22352e-05 -3.22352e-05 -8.86213e-11 -8.86011e-11 -5.37969e-10
  300.00  3.48898 -1.72770e-05 -1.74272e-05 -1.74272e-05 -3.74027e-10 -3.74021e-10  2.45080e-09
  300.00  3.51503 -7.89709e-06 -8.19695e-06 -8.19695e-06 -1.84422e-11 -1.84494e-11 -2.23451e-09
  300.00  3.54108 -8.55022e-06 -8.73140e-06 -8.73140e-06 -2.07346e-10 -2.07359e-10  3.17572e-10
  300.00  3.56713 -1.70953e-05 -1.73706e-05 -1.73706e-05 -1.68719e-10 -1.68720e-10  3.06778e-10
  300.00  3.59319 -2.17649e-05 -2.21024e-05 -2.21024e-05 -7.04805e-11 -7.04719e-11 -5.08491e-10
  300.00  3.61924 -1.30108e-05 -1.30285e-05 -1.30285e-05 -2.26885e-10 -2.26880e-10  4.71785e-10
  300.00  3.64529  2.62883e-06  2.92200e-06  2.92201e-06 -3.20972e-10 -3.20976e-10 -5.93463e-10
  300.00  3.67134  1.12815e-05  1.13966e-05  1.13966e-05 -1.46105e-10 -1.46110e-10  9.13559e-10
  300.00  3.69739  2.01907e-06  1.89278e-06  1.89277e-06  2.44424e-10  2.44421e-10 -4.10723e-10
  300.00  3.72345 -8.93239e-06 -9.07545e-06 -9.07546e-06  5.99815e-10  5.99830e-10 -1.27379e-10
  300.00  3.74950 -1.15819e-05 -1.16198e-05 -1.16198e-05 -5.40702e-10 -5.40697e-10  9.58465e-11
