  300.00 -2.13828 -8.15511e-05 -7.05354e-05 -7.05354e-05  1.57180e-08  1.57187e-08 -3.66066e-07
  300.00 -2.11222 -7.30829e-05 -6.97789e-05 -6.97789e-05 -4.01671e-08 -4.01670e-08  2.46162e-07
  300.00 -2.08617 -6.31738e-05 -6.62960e-05 -6.62960e-05  4.11775e-08  4.11774e-08  5.68989e-07
  300.00 -2.06012 -4.85013e-05 -5.08666e-05 -5.08666e-05  2.29077e-07  2.29077e-07  5.49668e-07
  300.00 -2.03407 -3.64930e-05 -3.26234e-05 -3.26234e-05  2.46050e-07  2.46050e-07  1.43210e-07
  300.00 -2.00802 -3.27875e-05 -2.49319e-05 -2.49319e-05 -1.15493e-07 -1.15494e-07 -3.26378e-07
  300.00 -1.98196 -3.69259e-05 -3.06696e-05 -3.06696e-05 -2.13549e-07 -2.13549e-07 -3.10405e-07
  300.00 -1.95591 -3.50777e-05 -3.43965e-05 -3.43966e-05 -6.54046e-08 -6.54045e-08 -1.12180e-07
  300.00 -1.92986 -2.44346e-05 -2.74390e-05 -2.74390e-05 -1.89305e-09 -1.89305e-09 -3.16304e-08
  300.00 -1.90381 -1.25421e-05 -1.45991e-05 -1.45991e-05  2.54336e-08  2.54336e-08 -5.23177e-09
  300.00 -1.87776 -7.44621e-06 -7.10185e-06 -7.10184e-06  6.45305e-09  6.45297e-09  1.59313e-08
  300.00 -1.85170 -2.06603e-05 -1.82094e-05 -1.82094e-05 -7.23688e-08 -7.23689e-08  1.16886e-08
  300.00 -1.82565 -3.93396e-05 -3.64484e-05 -3.64484e-05  3.24176e-08  3.24180e-08 -4.87675e-08
  300.00 -1.79960 -3.15882e-05 -3.05909e-05 -3.05909e-05  4.11055e-08  4.11055e-08 -5.92115e-09
  300.00 -1.77355 -1.10769e-05 -1.12856e-05 -1.12856e-05 -2.95231e-08 -2.95232e-08  3.26166e-08
  300.00 -1.74749 -1.97832e-06 -2.34401e-06 -2.34401e-06 -8.62727e-09 -8.62728e-09 -8.21146e-09
  300.00 -1.72144 -7.11277e-06 -8.10852e-06 -8.10851e-06 -3.00737e-10 -3.00722e-10 -1.69854e-08
  300.00 -1.69539 -1.36821e-05 -1.48175e-05 -1.48175e-05  2.20918e-09  2.20924e-09 -5.68580e-09
  300.00 -1.66934 -2.26242e-05 -2.26327e-05 -2.26327e-05  3.63849e-09  3.63855e-09  2.10211e-08
  300.00 -1.64329 -2.96604e-05 -2.82886e-05 -2.82886e-05  4.86150e-10  4.86114e-10 -4.34919e-09
  300.00 -1.61723 -2.05782e-05 -1.93649e-05 -1.93649e-05  1.33855e-09  1.33851e-09 -9.05631e-09
  300.00 -1.59118 -5.15512e-06 -4.71723e-06 -4.71724e-06  3.62441e-09  3.62439e-09  3.16896e-09
  300.00 -1.56513  2.19485e-06  2.01089e-06  2.01089e-06 -4.39096e-09 -4.39096e-09  1.33134e-09
  300.00 -1.53908 -4.04839e-06 -4.54554e-06 -4.54553e-06 -4.84805e-09 -4.84805e-09 -1.70847e-09
  300.00 -1.51303 -1.21496e-05 -1.25511e-05 -1.25511e-05  1.64975e-10  1.64983e-10 -1.54383e-09
  300.00 -1.48697 -1.56209e-05 -1.63877e-05 -1.63877e-05  4.98584e-09  4.98591e-09  2.05046e-10
  300.00 -1.46092 -2.00723e-05 -2.12556e-05 -2.12556e-05 -4.74839e-10 -4.74859e-10  1.37628e-08
  300.00 -1.43487 -1.89111e-05 -1.91748e-05 -1.91748e-05 -3.28975e-09 -3.28980e-09  1.63588e-08
  300.00 -1.40882 -1.16768e-05 -1.08199e-05 -1.08199e-05 -1.16780e-09 -1.16781e-09  3.27955e-09
  300.00 -1.38277 -3.94632e-06 -3.38647e-06 -3.38647e-06  2.75398e-11  2.75434e-11 -8.95721e-09
  300.00 -1.35671  5.73554e-06  5.28088e-06  5.28089e-06  1.63946e-09  1.63944e-09 -9.21281e-09
  300.00 -1.33066  4.99069e-06  4.79424e-06  4.79424e-06  4.84716e-09  4.84714e-09 -7.61652e-09
  300.00 -1.30461 -1.44055e-05 -1.38327e-05 -1.38327e-05 -8.38133e-10 -8.38143e-10 -2.54648e-09
  300.00 -1.27856 -2.46610e-05 -2.42216e-05 -2.42216e-05 -5.65533e-10 -5.65511e-10  1.56449e-09
  300.00 -1.25251 -1.86630e-05 -1.82224e-05 -1.82224e-05 -1.29509e-09 -1.29507e-09 -1.73920e-09
  300.00 -1.22645 -9.37603e-06 -9.20590e-06 -9.20590e-06 -8.15364e-10 -8.15365e-10  4.03071e-09
  300.00 -1.20040 -2.32526e-06 -3.00984e-06 -3.00985e-06 -1.42508e-10 -1.42512e-10  1.05199e-08
  300.00 -1.17435  2.98362e-06  2.21286e-06  2.21285e-06 -1.22653e-10 -1.22661e-10  1.92787e-09
  300.00 -1.14830  6.66323e-06  6.32364e-06  6.32364e-06  1.01888e-09  1.01885e-09 -7.76163e-09
  300.00 -1.12224 -3.71367e-06 -3.18475e-06 -3.18475e-06 -4.29370e-10 -4.29389e-10 -8.53231e-09
  300.00 -1.09619 -2.20934e-05 -2.10117e-05 -2.10117e-05 -2.84172e-09 -2.84167e-09 -8.80605e-10
  300.00 -1.07014 -2.16551e-05 -2.11132e-05 -2.11132e-05  2.42986e-09  2.42988e-09  1.38129e-10
  300.00 -1.04409 -8.40100e-06 -8.03149e-06 -8.03149e-06  3.05951e-10  3.05931e-10  1.32140e-10
  300.00 -1.01804 -5.24321e-07 -3.66731e-07 -3.66737e-07 -4.28899e-10 -4.28913e-10  1.52579e-09
  300.00 -0.99198  6.38307e-07  7.42089e-09  7.41853e-09 -7.95188e-10 -7.95187e-10  2.05717e-09
  300.00 -0.96593  1.67273e-06  1.31243e-06  1.31244e-06 -2.82398e-10 -2.82382e-10  2.78882e-10
  300.00 -0.93988  2.13081e-06  2.35642e-06  2.35643e-06 -4.23083e-12 -4.23981e-12 -2.26573e-09
  300.00 -0.91383 -3.88604e-06 -4.03590e-06 -4.03590e-06  3.22397e-11  3.22581e-11 -2.13907e-09
  300.00 -0.88778 -1.26203e-05 -1.28006e-05 -1.28006e-05  4.06904e-09  4.06907e-09  1.61376e-10
  300.00 -0.86172 -1.32431e-05 -1.29254e-05 -1.29254e-05  5.94536e-09  5.94534e-09  7.70124e-11
  300.00 -0.83567 -8.52996e-06 -8.06373e-06 -8.06374e-06 -1.39020e-10 -1.39074e-10 -6.37742e-11
  300.00 -0.80962 -2.96040e-06 -2.70944e-06 -2.70944e-06 -3.93905e-09 -3.93908e-09 -3.31938e-11
  300.00 -0.78357  4.52820e-06  4.61334e-06  4.61335e-06 -2.16560e-09 -2.16558e-09  1.14800e-10
  300.00 -0.75752  1.17105e-05  1.16826e-05  1.16827e-05 -5.94425e-10 -5.94401e-10  2.49939e-10
  300.00 -0.73146  9.65540e-06  8.96867e-06  8.96867e-06  2.44675e-10  2.44700e-10  3.76619e-10
  300.00 -0.70541 -3.53802e-06 -4.55014e-06 -4.55015e-06  4.30094e-10  4.30120e-10  9.53930e-10
  300.00 -0.67936 -1.20885e-05 -1.24703e-05 -1.24703e-05  4.37951e-10  4.37940e-10  1.87948e-09
  300.00 -0.65331 -9.94494e-06 -9.62541e-06 -9.62541e-06  5.36020e-10  5.35974e-10  1.53527e-09
  300.00 -0.62725  1.65552e-06  2.07260e-06  2.07260e-06 -1.50003e-10 -1.50027e-10 -5.10205e-10
  300.00 -0.60120  1.40734e-05  1.42231e-05  1.42231e-05 -6.10382e-10 -6.10368e-10 -1.40414e-09
  300.00 -0.57515  1.81024e-05  1.78477e-05  1.78477e-05 -6.78205e-10 -6.78176e-10 -1.25052e-09
  300.00 -0.54910  7.60384e-06  7.08952e-06  7.08953e-06 -6.92367e-10 -6.92335e-10 -8.39769e-10
  300.00 -0.52305 -5.25271e-06 -5.35234e-06 -5.35235e-06 -5.04121e-10 -5.04106e-10 -1.27479e-10
  300.00 -0.49699 -3.42229e-06 -3.18815e-06 -3.18815e-06 -8.47304e-10 -8.47325e-10  4.55982e-10
  300.00 -0.47094  3.30913e-06  3.29811e-06  3.29811e-06 -2.26154e-10 -2.26160e-10  6.74741e-10
  300.00 -0.44489  1.22116e-05  1.20476e-05  1.20476e-05  4.01588e-11  4.01605e-11 -2.33237e-10
  300.00 -0.41884  1.85015e-05  1.85883e-05  1.85883e-05  1.69588e-11  1.69578e-11 -1.36101e-09
  300.00 -0.39279  1.21602e-05  1.27851e-05  1.27851e-05  1.90216e-10  1.90224e-10 -1.03493e-09
  300.00 -0.36673  3.36330e-06  4.18361e-06  4.18360e-06  2.65808e-11  2.65872e-11 -1.73899e-10
  300.00 -0.34068  6.74612e-06  7.08227e-06  7.08226e-06 -2.08006e-10 -2.08015e-10  2.41941e-12
  300.00 -0.31463  1.47490e-05  1.43462e-05  1.43462e-05 -6.02331e-11 -6.02374e-11 -3.81669e-11
  300.00 -0.28858  2.10133e-05  2.05869e-05  2.05869e-05  1.13206e-11  1.13205e-11 -2.33951e-10
  300.00 -0.26253  2.21486e-05  2.22719e-05  2.22719e-05  1.12047e-12  1.12114e-12  1.04382e-10
  300.00 -0.23647  1.91567e-05  1.96227e-05  1.96227e-05 -1.59114e-12 -1.59124e-12  2.44343e-10
  300.00 -0.21042  2.28437e-05  2.28777e-05  2.28777e-05 -6.74011e-12 -6.74141e-12  4.39510e-11
  300.00 -0.18437  3.28191e-05  3.22905e-05  3.22905e-05  2.20670e-11  2.20657e-11  3.16740e-10
  300.00 -0.15832  4.16609e-05  4.13241e-05  4.13241e-05  3.17655e-11  3.17651e-11  3.01301e-10
  300.00 -0.13226  4.92896e-05  4.93105e-05  4.93105e-05  9.24668e-12  9.24830e-12 -9.44901e-11
  300.00 -0.10621  6.49117e-05  6.48854e-05  6.48854e-05 -7.00711e-11 -7.00699e-11 -6.45472e-11
  300.00 -0.08016  8.96982e-05  8.97304e-05  8.97304e-05 -7.22268e-11 -7.22239e-11 -6.96576e-10
  300.00 -0.05411  1.24128e-04  1.24467e-04  1.24467e-04 -3.83403e-11 -3.83377e-11 -3.33738e-09
  300.00 -0.02806  1.71641e-04  1.72345e-04  1.72345e-04 -2.41686e-11 -2.41670e-11 -8.48736e-09
  300.00 -0.00200  2.32344e-04  2.33505e-04  2.33505e-04  2.43501e-11  2.43509e-11 -1.76520e-08
  300.00  0.02405  3.04780e-04  3.06318e-04  3.06318e-04  1.64870e-11  1.64850e-11 -3.01696e-08
  300.00  0.05010  3.85098e-04  3.86841e-04  3.86841e-04 -7.29624e-11 -7.29681e-11 -4.36270e-08
  300.00  0.07615  4.69326e-04  4.71163e-04  4.71163e-04 -1.84901e-10 -1.84910e-10 -5.68391e-08
  300.00  0.10220  5.55177e-04  5.57058e-04  5.57058e-04 -2.92131e-10 -2.92142e-10 -6.96700e-08
  300.00  0.12826  6.41652e-04  6.43556e-04  6.43556e-04 -3.92038e-10 -3.92053e-10 -8.22527e-08
  300.00  0.15431  7.28358e-04  7.30279e-04  7.30279e-04 -4.87324e-10 -4.87341e-10 -9.47066e-08
  300.00  0.18036  8.15150e-04  8.17084e-04  8.17085e-04 -5.80258e-10 -5.80278e-10 -1.07100e-07
  300.00  0.20641  9.01972e-04  9.03920e-04  9.03920e-04 -6.72102e-10 -6.72124e-10 -1.19466e-07
  300.00  0.23246  9.88806e-04  9.90766e-04  9.90766e-04 -7.63464e-10 -7.63489e-10 -1.31821e-07
  300.00  0.25852  1.07564e-03  1.07762e-03  1.07762e-03 -8.54621e-10 -8.54649e-10 -1.44171e-07
  300.00  0.28457  1.16248e-03  1.16447e-03  1.16447e-03 -9.45692e-10 -9.45722e-10 -1.56519e-07
  300.00  0.31062  1.24932e-03  1.25132e-03  1.25132e-03 -1.03673e-09 -1.03676e-09 -1.68866e-07
  300.00  0.33667  1.33616e-03  1.33817e-03  1.33817e-03 -1.12775e-09 -1.12778e-09 -1.81213e-07
  300.00  0.36273  1.42301e-03  1.42503e-03  1.42503e-03 -1.21876e-09 -1.21880e-09 -1.93559e-07
  300.00  0.38878  1.50985e-03  1.51188e-03  1.51188e-03 -1.30978e-09 -1.30982e-09 -2.05906e-07
  300.00  0.41483  1.59669e-03  1.59873e-03  1.59873e-03 -1.40079e-09 -1.40083e-09 -2.18252e-07
  300.00  0.44088  1.68353e-03  1.68559e-03  1.68559e-03 -1.49180e-09 -1.49185e-09 -2.30599e-07
  300.00  0.46693  1.77037e-03  1.77244e-03  1.77244e-03 -1.58281e-09 -1.58286e-09 -2.42945e-07
  300.00  0.49299  1.85721e-03  1.85929e-03  1.85929e-03 -1.67383e-09 -1.67388e-09 -2.55292e-07
  300.00  0.51904  1.94405e-03  1.94614e-03  1.94614e-03 -1.76484e-09 -1.76489e-09 -2.67638e-07
  300.00  0.54509  2.03089e-03  2.03300e-03  2.03300e-03 -1.85585e-09 -1.85591e-09 -2.79985e-07
  300.00  0.57114  2.11773e-03  2.11985e-03  2.11985e-03 -1.94686e-09 -1.94692e-09 -2.92331e-07
  300.00  0.59719  2.20457e-03  2.20670e-03  2.20670e-03 -2.03787e-09 -2.03794e-09 -3.04678e-07
  300.00  0.62325  2.29141e-03  2.29355e-03  2.29355e-03 -2.12889e-09 -2.12895e-09 -3.17024e-07
  300.00  0.64930  2.37825e-03  2.38041e-03  2.38041e-03 -2.21990e-09 -2.21996e-09 -3.29371e-07
  300.00  0.67535  2.46509e-03  2.46726e-03  2.46726e-03 -2.31091e-09 -2.31098e-09 -3.41718e-07
  300.00  0.70140  2.55193e-03  2.55411e-03  2.55411e-03 -2.40192e-09 -2.40199e-09 -3.54064e-07
  300.00  0.72745  2.63877e-03  2.64097e-03  2.64097e-03 -2.49293e-09 -2.49301e-09 -3.66411e-07
  300.00  0.75351  2.72561e-03  2.72782e-03  2.72782e-03 -2.58395e-09 -2.58402e-09 -3.78757e-07
  300.00  0.77956  2.81245e-03  2.81467e-03  2.81467e-03 -2.67496e-09 -2.67504e-09 -3.91104e-07
  300.00  0.80561  2.89929e-03  2.90152e-03  2.90152e-03 -2.76597e-09 -2.76605e-09 -4.03450e-07
  300.00  0.83166  2.98613e-03  2.98838e-03  2.98838e-03 -2.85698e-09 -2.85707e-09 -4.15797e-07
  300.00  0.85772  3.07298e-03  3.07523e-03  3.07523e-03 -2.94799e-09 -2.94808e-09 -4.28143e-07
  300.00  0.88377  3.15982e-03  3.16208e-03  3.16208e-03 -3.03901e-09 -3.03909e-09 -4.40490e-07
  300.00  0.90982  3.24666e-03  3.24894e-03  3.24894e-03 -3.13002e-09 -3.13011e-09 -4.52836e-07
  300.00  0.93587  3.33350e-03  3.33579e-03  3.33579e-03 -3.22103e-09 -3.22112e-09 -4.65183e-07
  300.00  0.96192  3.42034e-03  3.42264e-03  3.42264e-03 -3.31204e-09 -3.31214e-09 -4.77529e-07
  300.00  0.98798  3.50718e-03  3.50949e-03  3.50949e-03 -3.40305e-09 -3.40315e-09 -4.89876e-07
  300.00  1.01403  3.59402e-03  3.59635e-03  3.59635e-03 -3.49406e-09 -3.49417e-09 -5.02222e-07
  300.00  1.04008  3.68086e-03  3.68320e-03  3.68320e-03 -3.58508e-09 -3.58518e-09 -5.14569e-07
  300.00  1.06613  3.76770e-03  3.77005e-03  3.77005e-03 -3.67609e-09 -3.67620e-09 -5.26915e-07
  300.00  1.09218  3.85454e-03  3.85690e-03  3.85690e-03 -3.76710e-09 -3.76721e-09 -5.39262e-07
  300.00  1.11824  3.94138e-03  3.94376e-03  3.94376e-03 -3.85811e-09 -3.85822e-09 -5.51609e-07
  300.00  1.14429  4.02822e-03  4.03061e-03  4.03061e-03 -3.94912e-09 -3.94924e-09 -5.63955e-07
  300.00  1.17034  4.11506e-03  4.11746e-03  4.11746e-03 -4.04014e-09 -4.04025e-09 -5.76302e-07
  300.00  1.19639  4.20190e-03  4.20432e-03  4.20432e-03 -4.13115e-09 -4.13127e-09 -5.88648e-07
  300.00  1.22244  4.28874e-03  4.29117e-03  4.29117e-03 -4.22216e-09 -4.22228e-09 -6.00995e-07
  300.00  1.24850  4.37558e-03  4.37802e-03  4.37802e-03 -4.31317e-09 -4.31330e-09 -6.13341e-07
  300.00  1.27455  4.46242e-03  4.46487e-03  4.46487e-03 -4.40418e-09 -4.40431e-09 -6.25688e-07
  300.00  1.30060  4.54926e-03  4.55173e-03  4.55173e-03 -4.49519e-09 -4.49532e-09 -6.38034e-07
  300.00  1.32665  4.63610e-03  4.63857e-03  4.63857e-03 -4.58620e-09 -4.58634e-09 -6.50381e-07
  300.00  1.35271  4.72289e-03  4.72537e-03  4.72537e-03 -4.67719e-09 -4.67733e-09 -6.62725e-07
  300.00  1.37876  4.80937e-03  4.81185e-03  4.81185e-03 -4.76799e-09 -4.76813e-09 -6.75046e-07
  300.00  1.40481  4.89349e-03  4.89584e-03  4.89584e-03 -4.85716e-09 -4.85730e-09 -6.87151e-07
  300.00  1.43086  4.96001e-03  4.96125e-03  4.96125e-03 -4.93211e-09 -4.93225e-09 -6.97173e-07
  300.00  1.45691  4.89682e-03  4.89006e-03  4.89006e-03 -4.86911e-09 -4.86925e-09 -6.81970e-07
  300.00  1.48297  3.98274e-03  3.92926e-03  3.92926e-03 -2.88625e-09 -2.88635e-09 -1.59646e-07
  300.00  1.50902  1.64389e-04  3.11991e-05  3.11989e-05  2.11539e-08  2.11543e-08  7.10777e-06
  300.00  1.53507 -3.79068e-03 -3.86162e-03 -3.86162e-03  7.21771e-08  7.21784e-08  2.22227e-05
  300.00  1.56112 -4.78577e-03 -4.81894e-03 -4.81894e-03  8.90105e-08  8.90121e-08  2.70579e-05
  300.00  1.58717 -4.86279e-03 -4.88912e-03 -4.88912e-03  9.02264e-08  9.02280e-08  2.73964e-05
  300.00  1.61323 -4.79818e-03 -4.82314e-03 -4.82314e-03  8.89149e-08  8.89165e-08  2.70127e-05
  300.00  1.63928 -4.71431e-03 -4.73866e-03 -4.73866e-03  8.72641e-08  8.72656e-08  2.65319e-05
  300.00  1.66533 -4.62786e-03 -4.65170e-03 -4.65170e-03  8.55689e-08  8.55704e-08  2.60385e-05
  300.00  1.69138 -4.54107e-03 -4.56442e-03 -4.56442e-03  8.38680e-08  8.38694e-08  2.55434e-05
  300.00  1.71743 -4.45424e-03 -4.47709e-03 -4.47709e-03  8.21663e-08  8.21677e-08  2.50481e-05
  300.00  1.74349 -4.36739e-03 -4.38975e-03 -4.38975e-03  8.04645e-08  8.04659e-08  2.45527e-05
  300.00  1.76954 -4.28055e-03 -4.30241e-03 -4.30241e-03  7.87627e-08  7.87641e-08  2.40574e-05
  300.00  1.79559 -4.19370e-03 -4.21507e-03 -4.21507e-03  7.70609e-08  7.70622e-08  2.35620e-05
  300.00  1.82164 -4.10686e-03 -4.12774e-03 -4.12774e-03  7.53591e-08  7.53604e-08  2.30667e-05
  300.00  1.84770 -4.02002e-03 -4.04040e-03 -4.04040e-03  7.36573e-08  7.36586e-08  2.25713e-05
  300.00  1.87375 -3.93317e-03 -3.95306e-03 -3.95306e-03  7.19555e-08  7.19568e-08  2.20760e-05
  300.00  1.89980 -3.84633e-03 -3.86572e-03 -3.86572e-03  7.02537e-08  7.02549e-08  2.15806e-05
  300.00  1.92585 -3.75949e-03 -3.77839e-03 -3.77839e-03  6.85519e-08  6.85531e-08  2.10853e-05
  300.00  1.95190 -3.67264e-03 -3.69105e-03 -3.69105e-03  6.68501e-08  6.68513e-08  2.05899e-05
  300.00  1.97796 -3.58580e-03 -3.60371e-03 -3.60371e-03  6.51483e-08  6.51494e-08  2.00946e-05
  300.00  2.00401 -3.49895e-03 -3.51637e-03 -3.51637e-03  6.34465e-08  6.34476e-08  1.95992e-05
  300.00  2.03006 -3.41211e-03 -3.42904e-03 -3.42904e-03  6.17447e-08  6.17458e-08  1.91039e-05
  300.00  2.05611 -3.32527e-03 -3.34170e-03 -3.34170e-03  6.00429e-08  6.00439e-08  1.86085e-05
  300.00  2.08216 -3.23842e-03 -3.25436e-03 -3.25436e-03  5.83411e-08  5.83421e-08  1.81132e-05
  300.00  2.10822 -3.15158e-03 -3.16703e-03 -3.16703e-03  5.66393e-08  5.66403e-08  1.76178e-05
  300.00  2.13427 -3.06474e-03 -3.07969e-03 -3.07969e-03  5.49375e-08  5.49385e-08  1.71225e-05
  300.00  2.16032 -2.97789e-03 -2.99235e-03 -2.99235e-03  5.32357e-08  5.32366e-08  1.66271e-05
  300.00  2.18637 -2.89105e-03 -2.90501e-03 -2.90501e-03  5.15339e-08  5.15348e-08  1.61318e-05
  300.00  2.21242 -2.80420e-03 -2.81768e-03 -2.81768e-03  4.98321e-08  4.98330e-08  1.56364e-05
  300.00  2.23848 -2.71736e-03 -2.73034e-03 -2.73034e-03  4.81303e-08  4.81311e-08  1.51411e-05
  300.00  2.26453 -2.63052e-03 -2.64300e-03 -2.64300e-03  4.64285e-08  4.64293e-08  1.46457e-05
  300.00  2.29058 -2.54367e-03 -2.55566e-03 -2.55566e-03  4.47267e-08  4.47275e-08  1.41504e-05
  300.00  2.31663 -2.45683e-03 -2.46833e-03 -2.46833e-03  4.30249e-08  4.30257e-08  1.36550e-05
  300.00  2.34269 -2.36999e-03 -2.38099e-03 -2.38099e-03  4.13231e-08  4.13238e-08  1.31597e-05
  300.00  2.36874 -2.28314e-03 -2.29365e-03 -2.29365e-03  3.96213e-08  3.96220e-08  1.26643e-05
  300.00  2.39479 -2.19630e-03 -2.20631e-03 -2.20631e-03  3.79195e-08  3.79202e-08  1.21690e-05
  300.00  2.42084 -2.10945e-03 -2.11898e-03 -2.11898e-03  3.62177e-08  3.62183e-08  1.16736e-05
  300.00  2.44689 -2.02261e-03 -2.03164e-03 -2.03164e-03  3.45159e-08  3.45165e-08  1.11783e-05
  300.00  2.47295 -1.93577e-03 -1.94430e-03 -1.94430e-03  3.28141e-08  3.28147e-08  1.06829e-05
  300.00  2.49900 -1.84892e-03 -1.85696e-03 -1.85696e-03  3.11123e-08  3.11128e-08  1.01876e-05
  300.00  2.52505 -1.76208e-03 -1.76963e-03 -1.76963e-03  2.94105e-08  2.94110e-08  9.69222e-06
  300.00  2.55110 -1.67524e-03 -1.68229e-03 -1.68229e-03  2.77087e-08  2.77092e-08  9.19687e-06
  300.00  2.57715 -1.58839e-03 -1.59495e-03 -1.59495e-03  2.60069e-08  2.60074e-08  8.70152e-06
  300.00  2.60321 -1.50155e-03 -1.50761e-03 -1.50761e-03  2.43051e-08  2.43056e-08  8.20617e-06
  300.00  2.62926 -1.41470e-03 -1.42028e-03 -1.42028e-03  2.26033e-08  2.26037e-08  7.71082e-06
  300.00  2.65531 -1.32786e-03 -1.33294e-03 -1.33294e-03  2.09016e-08  2.09020e-08  7.21546e-06
  300.00  2.68136 -1.24102e-03 -1.24560e-03 -1.24560e-03  1.92000e-08  1.92003e-08  6.72010e-06
  300.00  2.70741 -1.15417e-03 -1.15827e-03 -1.15827e-03  1.74986e-08  1.74989e-08  6.22472e-06
  300.00  2.73347 -1.06733e-03 -1.07093e-03 -1.07093e-03  1.57979e-08  1.57982e-08  5.72930e-06
  300.00  2.75952 -9.80491e-04 -9.83595e-04 -9.83595e-04  1.40986e-08  1.40989e-08  5.23378e-06
  300.00  2.78557 -8.93656e-04 -8.96265e-04 -8.96265e-04  1.24028e-08  1.24031e-08  4.73799e-06
  300.00  2.81162 -8.06835e-04 -8.08948e-04 -8.08948e-04  1.07147e-08  1.07150e-08  4.24161e-06
  300.00  2.83768 -7.20054e-04 -7.21668e-04 -7.21668e-04  9.04312e-09  9.04332e-09  3.74385e-06
  300.00  2.86373 -6.33382e-04 -6.34488e-04 -6.34488e-04  7.40318e-09  7.40334e-09  3.24303e-06
  300.00  2.88978 -5.47006e-04 -5.47583e-04 -5.47583e-04  5.81152e-09  5.81166e-09  2.73589e-06
  300.00  2.91583 -4.61426e-04 -4.61424e-04 -4.61424e-04  4.23696e-09  4.23707e-09  2.21741e-06
  300.00  2.94188 -3.77925e-04 -3.77236e-04 -3.77236e-04  2.36178e-09  2.36186e-09  1.68503e-06
  300.00  2.96794 -2.99461e-04 -2.97899e-04 -2.97899e-04 -1.06647e-09 -1.06642e-09  1.15705e-06
  300.00  2.99399 -2.31354e-04 -2.28742e-04 -2.28742e-04 -6.23066e-09 -6.23067e-09  6.97823e-07
  300.00  3.02004 -1.79329e-04 -1.75693e-04 -1.75693e-04  2.85449e-09  2.85438e-09  3.79120e-07
  300.00  3.04609 -1.43682e-04 -1.39883e-04 -1.39883e-04  3.28820e-08  3.28819e-08  2.12074e-07
  300.00  3.07214 -1.13721e-04 -1.12199e-04 -1.12199e-04  2.91779e-08  2.91779e-08  1.15807e-07
  300.00  3.09820 -8.19588e-05 -8.33570e-05 -8.33570e-05  6.47129e-09  6.47132e-09  2.22347e-08
  300.00  3.12425 -6.06437e-05 -6.18733e-05 -6.18733e-05 -1.48468e-09 -1.48466e-09  1.16858e-09
  300.00  3.15030 -6.32191e-05 -6.14914e-05 -6.14914e-05 -3.02103e-10 -3.02099e-10  2.91372e-08
  300.00  3.17635 -6.99680e-05 -6.84248e-05 -6.84248e-05  1.12118e-09  1.12116e-09  2.26400e-08
  300.00  3.20240 -5.96759e-05 -6.01391e-05 -6.01391e-05  1.36552e-09  1.36548e-09 -1.07060e-08
  300.00  3.22846 -4.16070e-05 -4.23418e-05 -4.23418e-05  2.82258e-09  2.82254e-09 -2.50401e-09
  300.00  3.25451 -3.12583e-05 -3.07904e-05 -3.07904e-05  3.28820e-09  3.28820e-09  8.47538e-09
  300.00  3.28056 -4.05070e-05 -3.92770e-05 -3.92770e-05  7.54643e-10  7.54689e-10  1.13620e-08
  300.00  3.30661 -5.15309e-05 -5.14928e-05 -5.14928e-05 -3.51792e-09 -3.51792e-09 -5.38825e-09
  300.00  3.33267 -4.53374e-05 -4.61230e-05 -4.61230e-05 -1.23627e-09 -1.23627e-09 -4.00035e-09
  300.00  3.35872 -3.06719e-05 -3.14066e-05 -3.14066e-05  3.21414e-12  3.21459e-12  2.83451e-09
  300.00  3.38477 -2.08609e-05 -2.11388e-05 -2.11387e-05  4.08140e-10  4.08136e-10  5.72722e-09
  300.00  3.41082 -2.85613e-05 -2.79056e-05 -2.79056e-05  4.12200e-10  4.12207e-10 -4.37385e-09
  300.00  3.43687 -4.02062e-05 -3.91549e-05 -3.91549e-05  2.37656e-10  2.37665e-10 -2.72996e-09
  300.00  3.46293 -3.25736e-05 -3.21490e-05 -3.21490e-05  4.62707e-10  4.62710e-10 -7.36322e-10
  300.00  3.48898 -1.55212e-05 -1.58289e-05 -1.58289e-05  5.45487e-10  5.45486e-10  1.11708e-10
  300.00  3.51503 -5.62601e-06 -6.18196e-06 -6.18196e-06  3.31375e-10  3.31374e-10  1.70236e-09
  300.00  3.54108 -7.74178e-06 -8.10971e-06 -8.10971e-06 -2.50998e-10 -2.51000e-10  1.49024e-09
  300.00  3.56713 -1.94987e-05 -1.95435e-05 -1.95435e-05 -6.23980e-10 -6.23975e-10 -2.91256e-09
  300.00  3.59319 -2.50516e-05 -2.46880e-05 -2.46880e-05 -2.36507e-10 -2.36504e-10 -4.33689e-10
  300.00  3.61924 -1.34850e-05 -1.29582e-05 -1.29582e-05 -1.39681e-10 -1.39684e-10  4.13267e-10
  300.00  3.64529  5.35705e-06  5.39799e-06  5.39799e-06  4.66796e-11  4.66783e-11  1.50396e-09
  300.00  3.67134  1.39072e-05  1.34280e-05  1.34280e-05  8.53151e-12  8.52780e-12 -8.01829e-10
  300.00  3.69739  2.22128e-06  1.80234e-06  1.80234e-06 -2.84263e-10 -2.84263e-10 -2.81769e-09
  300.00  3.72345 -1.10900e-05 -1.11265e-05 -1.11265e-05  6.26335e-13  6.25680e-13  8.92374e-10
  300.00  3.74950 -1.41774e-05 -1.37577e-05 -1.37577e-05  2.97220e-10  2.97225e-10 -5.17167e-10
