  300.00 -2.13828 -8.14722e-05 -7.06367e-05 -7.06367e-05 -4.05321e-07 -4.05320e-07 -9.05237e-07
  300.00 -2.11222 -7.44674e-05 -7.04355e-05 -7.04355e-05 -2.73055e-07 -2.73055e-07  7.36610e-08
  300.00 -2.08617 -6.48457e-05 -6.61437e-05 -6.61437e-05  2.22369e-08  2.22372e-08  5.89200e-07
  300.00 -2.06012 -5.07845e-05 -4.99603e-05 -4.99603e-05  3.17316e-07  3.17316e-07  6.60742e-07
  300.00 -2.03407 -3.84104e-05 -3.26398e-05 -3.26398e-05  3.76523e-07  3.76523e-07  1.47171e-07
  300.00 -2.00802 -3.40686e-05 -2.69130e-05 -2.69130e-05 -9.06037e-08 -9.06040e-08 -4.52837e-07
  300.00 -1.98196 -3.70392e-05 -3.31926e-05 -3.31926e-05 -2.98697e-07 -2.98697e-07 -3.90133e-07
  300.00 -1.95591 -3.37482e-05 -3.46993e-05 -3.46993e-05 -1.15211e-07 -1.15210e-07 -1.13712e-07
  300.00 -1.92986 -2.26769e-05 -2.48259e-05 -2.48259e-05 -7.68242e-09 -7.68234e-09 -1.62647e-08
  300.00 -1.90381 -1.01473e-05 -1.07368e-05 -1.07368e-05  3.07751e-08  3.07752e-08  1.10264e-08
  300.00 -1.87776 -6.31699e-06 -5.81519e-06 -5.81519e-06  9.06764e-09  9.06740e-09  9.84987e-09
  300.00 -1.85170 -2.17285e-05 -2.10604e-05 -2.10604e-05 -1.06872e-07 -1.06872e-07 -6.05738e-08
  300.00 -1.82565 -3.99154e-05 -3.79494e-05 -3.79494e-05  2.41197e-08  2.41200e-08 -8.92643e-08
  300.00 -1.79960 -3.06643e-05 -2.80486e-05 -2.80486e-05  4.51108e-08  4.51107e-08  4.76467e-08
  300.00 -1.77355 -9.66094e-06 -8.68699e-06 -8.68698e-06 -3.13206e-08 -3.13207e-08  2.77045e-08
  300.00 -1.74749 -5.85658e-07 -2.49913e-06 -2.49913e-06 -8.12817e-09 -8.12816e-09 -2.98235e-08
  300.00 -1.72144 -5.65357e-06 -9.62773e-06 -9.62774e-06 -2.92739e-10 -2.92735e-10 -1.92790e-08
  300.00 -1.69539 -1.43727e-05 -1.61319e-05 -1.61319e-05  2.30262e-09  2.30264e-09 -6.18866e-10
  300.00 -1.66934 -2.36988e-05 -2.14939e-05 -2.14939e-05  5.61097e-09  5.61097e-09  2.89850e-08
  300.00 -1.64329 -2.89420e-05 -2.59317e-05 -2.59317e-05  2.82204e-09  2.82202e-09 -2.44441e-08
  300.00 -1.61723 -1.93292e-05 -1.91206e-05 -1.91206e-05  3.55680e-09  3.55681e-09 -8.53180e-11
  300.00 -1.59118 -4.60092e-06 -5.82422e-06 -5.82422e-06  3.18215e-09  3.18215e-09  3.12761e-08
  300.00 -1.56513  2.21318e-06  1.25963e-06  1.25963e-06 -1.10818e-08 -1.10819e-08 -1.56308e-08
  300.00 -1.53908 -3.46553e-06 -3.87447e-06 -3.87447e-06 -4.81046e-09 -4.81044e-09 -2.17585e-08
  300.00 -1.51303 -1.21596e-05 -1.17474e-05 -1.17474e-05  6.23242e-10  6.23223e-10  1.03203e-08
  300.00 -1.48697 -1.68441e-05 -1.70754e-05 -1.70754e-05  1.67375e-09  1.67379e-09  8.95506e-09
  300.00 -1.46092 -2.08377e-05 -2.09067e-05 -2.09067e-05  2.97920e-09  2.97917e-09  1.02471e-08
  300.00 -1.43487 -1.86621e-05 -1.85494e-05 -1.85494e-05 -1.94897e-09 -1.94898e-09  2.90800e-09
  300.00 -1.40882 -1.08159e-05 -1.14771e-05 -1.14771e-05 -1.91685e-09 -1.91683e-09 -4.76965e-09
  300.00 -1.38277 -3.21153e-06 -3.90946e-06 -3.90946e-06  5.95415e-10  5.95415e-10 -3.56657e-09
  300.00 -1.35671  6.02369e-06  5.89286e-06  5.89286e-06  1.09202e-10  1.09196e-10 -3.50448e-09
  300.00 -1.33066  4.53704e-06  6.75705e-06  6.75705e-06  3.53127e-09  3.53128e-09 -2.24324e-09
  300.00 -1.30461 -1.50619e-05 -1.23627e-05 -1.23627e-05 -1.58152e-09 -1.58151e-09 -6.82773e-10
  300.00 -1.27856 -2.49088e-05 -2.56982e-05 -2.56982e-05  9.51689e-11  9.51654e-11 -1.27307e-09
  300.00 -1.25251 -1.82866e-05 -2.00941e-05 -2.00941e-05  9.53401e-10  9.53382e-10  5.26362e-11
  300.00 -1.22645 -9.29443e-06 -9.37496e-06 -9.37496e-06 -1.02630e-09 -1.02631e-09  2.05554e-09
  300.00 -1.20040 -3.21123e-06 -2.29857e-06 -2.29856e-06 -8.26440e-10 -8.26433e-10  7.73107e-09
  300.00 -1.17435  2.35194e-06  3.48534e-06  3.48535e-06 -3.09664e-11 -3.09642e-11  8.42771e-09
  300.00 -1.14830  6.63073e-06  6.78729e-06  6.78730e-06  8.69490e-10  8.69490e-10 -6.43345e-09
  300.00 -1.12224 -2.15207e-06 -3.28787e-06 -3.28787e-06  6.49036e-10  6.49075e-10 -9.95454e-09
  300.00 -1.09619 -2.03331e-05 -2.13100e-05 -2.13100e-05 -2.52108e-09 -2.52110e-09 -9.98681e-10
  300.00 -1.07014 -2.17442e-05 -2.21345e-05 -2.21345e-05  6.66254e-10  6.66231e-10  3.27355e-09
  300.00 -1.04409 -9.08666e-06 -8.10461e-06 -8.10460e-06  5.00091e-10  5.00099e-10  4.50766e-09
  300.00 -1.01804 -1.08683e-06  8.71261e-07  8.71273e-07  2.99648e-10  2.99659e-10  1.03883e-09
  300.00 -0.99198 -3.51056e-07  7.54458e-07  7.54471e-07 -1.57933e-10 -1.57920e-10  2.23917e-09
  300.00 -0.96593  1.38637e-06  1.14716e-06  1.14716e-06 -8.91320e-10 -8.91342e-10  1.24266e-09
  300.00 -0.93988  2.95121e-06  1.89952e-06  1.89951e-06  9.89318e-11  9.89369e-11 -9.90944e-09
  300.00 -0.91383 -2.79905e-06 -4.54607e-06 -4.54609e-06  2.27402e-10  2.27395e-10 -4.43977e-09
  300.00 -0.88778 -1.23886e-05 -1.35995e-05 -1.35995e-05  1.20823e-09  1.20821e-09 -1.48843e-11
  300.00 -0.86172 -1.28171e-05 -1.27339e-05 -1.27339e-05  2.14996e-09  2.14995e-09  2.69637e-09
  300.00 -0.83567 -7.05485e-06 -5.74797e-06 -5.74796e-06  9.19958e-10  9.19964e-10  3.13766e-09
  300.00 -0.80962 -1.80260e-06 -5.00112e-07 -5.00102e-07 -1.65751e-09 -1.65749e-09 -2.99076e-09
  300.00 -0.78357  4.17006e-06  4.68806e-06  4.68806e-06 -1.30063e-09 -1.30062e-09 -2.50791e-09
  300.00 -0.75752  9.92516e-06  9.80540e-06  9.80538e-06 -1.45035e-10 -1.45035e-10 -1.48052e-09
  300.00 -0.73146  7.91610e-06  6.66996e-06  6.66995e-06  1.26720e-09  1.26721e-09  5.55184e-10
  300.00 -0.70541 -4.65235e-06 -5.93896e-06 -5.93896e-06  1.85986e-09  1.85986e-09  1.76698e-09
  300.00 -0.67936 -1.11771e-05 -1.17017e-05 -1.17017e-05  7.53828e-10  7.53804e-10  4.97640e-10
  300.00 -0.65331 -6.56200e-06 -6.40801e-06 -6.40800e-06  1.17601e-09  1.17598e-09 -1.21253e-10
  300.00 -0.62725  3.74744e-06  4.32725e-06  4.32725e-06 -2.72339e-10 -2.72343e-10 -9.39066e-10
  300.00 -0.60120  1.31473e-05  1.36229e-05  1.36229e-05 -1.46821e-09 -1.46818e-09 -7.12435e-10
  300.00 -0.57515  1.56264e-05  1.53498e-05  1.53498e-05 -6.83796e-10 -6.83761e-10 -3.55204e-12
  300.00 -0.54910  5.91448e-06  5.36292e-06  5.36292e-06  1.29484e-09  1.29488e-09  2.78905e-10
  300.00 -0.52305 -5.32704e-06 -4.90883e-06 -4.90883e-06  1.03999e-09  1.04000e-09  1.89730e-09
  300.00 -0.49699 -2.62866e-06 -2.03037e-06 -2.03036e-06 -2.40299e-09 -2.40307e-09  2.01011e-09
  300.00 -0.47094  4.38788e-06  4.24150e-06  4.24151e-06 -1.99058e-09 -1.99060e-09  7.86608e-10
  300.00 -0.44489  1.27976e-05  1.23966e-05  1.23966e-05 -5.78719e-10 -5.78702e-10 -1.06126e-09
  300.00 -0.41884  1.80250e-05  1.79713e-05  1.79713e-05 -2.41968e-11 -2.41711e-11 -1.93830e-09
  300.00 -0.39279  1.14979e-05  1.18674e-05  1.18673e-05  2.34284e-10  2.34321e-10 -1.21329e-09
  300.00 -0.36673  3.67726e-06  4.34277e-06  4.34277e-06 -5.48341e-12 -5.47369e-12  3.37151e-11
  300.00 -0.34068  6.72144e-06  7.10792e-06  7.10793e-06 -5.61101e-10 -5.61140e-10  1.10796e-09
  300.00 -0.31463  1.42128e-05  1.39097e-05  1.39097e-05 -3.25180e-10 -3.25200e-10  8.06530e-10
  300.00 -0.28858  2.09500e-05  2.05725e-05  2.05725e-05  6.63251e-11  6.63282e-11 -1.86532e-09
  300.00 -0.26253  2.23345e-05  2.23937e-05  2.23937e-05  8.30881e-13  8.45455e-13 -2.50423e-09
  300.00 -0.23647  1.90218e-05  1.90270e-05  1.90270e-05 -2.96835e-10 -2.96840e-10 -9.26659e-10
  300.00 -0.21042  2.24333e-05  2.21773e-05  2.21773e-05 -2.97405e-10 -2.97420e-10 -4.50210e-10
  300.00 -0.18437  3.24761e-05  3.23078e-05  3.23078e-05 -1.37503e-10 -1.37510e-10 -3.07510e-10
  300.00 -0.15832  4.13329e-05  4.13661e-05  4.13661e-05 -2.31054e-10 -2.31058e-10  1.60756e-10
  300.00 -0.13226  4.89010e-05  4.89997e-05  4.89997e-05 -5.06809e-10 -5.06811e-10  1.38234e-10
  300.00 -0.10621  6.49610e-05  6.50656e-05  6.50656e-05 -4.82103e-10 -4.82094e-10  2.95885e-10
  300.00 -0.08016  8.98951e-05  9.02179e-05  9.02179e-05 -7.32298e-10 -7.32273e-10  5.07335e-10
  300.00 -0.05411  1.24201e-04  1.24824e-04  1.24824e-04 -1.70209e-09 -1.70203e-09 -7.52227e-10
  300.00 -0.02806  1.71712e-04  1.72663e-04  1.72663e-04 -3.07773e-09 -3.07761e-09 -4.18940e-09
  300.00 -0.00200  2.32359e-04  2.33779e-04  2.33779e-04 -4.57771e-09 -4.57752e-09 -1.10462e-08
  300.00  0.02405  3.04673e-04  3.06503e-04  3.06503e-04 -6.16524e-09 -6.16497e-09 -2.09328e-08
  300.00  0.05010  3.84906e-04  3.86963e-04  3.86963e-04 -7.82156e-09 -7.82121e-09 -3.15708e-08
  300.00  0.07615  4.69094e-04  4.71253e-04  4.71253e-04 -9.53724e-09 -9.53682e-09 -4.18986e-08
  300.00  0.10220  5.54932e-04  5.57135e-04  5.57135e-04 -1.12904e-08 -1.12899e-08 -5.18485e-08
  300.00  0.12826  6.41403e-04  6.43628e-04  6.43628e-04 -1.30622e-08 -1.30616e-08 -6.15651e-08
  300.00  0.15431  7.28110e-04  7.30348e-04  7.30348e-04 -1.48424e-08 -1.48417e-08 -7.11630e-08
  300.00  0.18036  8.14904e-04  8.17152e-04  8.17152e-04 -1.66261e-08 -1.66253e-08 -8.07058e-08
  300.00  0.20641  9.01730e-04  9.03986e-04  9.03986e-04 -1.84113e-08 -1.84104e-08 -9.02241e-08
  300.00  0.23246  9.88567e-04  9.90831e-04  9.90831e-04 -2.01970e-08 -2.01961e-08 -9.97320e-08
  300.00  0.25852  1.07541e-03  1.07768e-03  1.07768e-03 -2.19830e-08 -2.19820e-08 -1.09236e-07
  300.00  0.28457  1.16225e-03  1.16453e-03  1.16453e-03 -2.37691e-08 -2.37680e-08 -1.18737e-07
  300.00  0.31062  1.24910e-03  1.25138e-03  1.25138e-03 -2.55552e-08 -2.55540e-08 -1.28238e-07
  300.00  0.33667  1.33594e-03  1.33823e-03  1.33823e-03 -2.73413e-08 -2.73401e-08 -1.37739e-07
  300.00  0.36273  1.42278e-03  1.42509e-03  1.42509e-03 -2.91275e-08 -2.91261e-08 -1.47240e-07
  300.00  0.38878  1.50963e-03  1.51194e-03  1.51194e-03 -3.09136e-08 -3.09122e-08 -1.56740e-07
  300.00  0.41483  1.59647e-03  1.59879e-03  1.59879e-03 -3.26998e-08 -3.26983e-08 -1.66241e-07
  300.00  0.44088  1.68331e-03  1.68564e-03  1.68564e-03 -3.44859e-08 -3.44843e-08 -1.75741e-07
  300.00  0.46693  1.77016e-03  1.77249e-03  1.77249e-03 -3.62720e-08 -3.62704e-08 -1.85242e-07
  300.00  0.49299  1.85700e-03  1.85934e-03  1.85934e-03 -3.80582e-08 -3.80564e-08 -1.94742e-07
  300.00  0.51904  1.94385e-03  1.94620e-03  1.94620e-03 -3.98443e-08 -3.98425e-08 -2.04243e-07
  300.00  0.54509  2.03069e-03  2.03305e-03  2.03305e-03 -4.16305e-08 -4.16286e-08 -2.13743e-07
  300.00  0.57114  2.11753e-03  2.11990e-03  2.11990e-03 -4.34166e-08 -4.34146e-08 -2.23244e-07
  300.00  0.59719  2.20438e-03  2.20675e-03  2.20675e-03 -4.52028e-08 -4.52007e-08 -2.32744e-07
  300.00  0.62325  2.29122e-03  2.29360e-03  2.29360e-03 -4.69889e-08 -4.69867e-08 -2.42245e-07
  300.00  0.64930  2.37807e-03  2.38045e-03  2.38045e-03 -4.87751e-08 -4.87728e-08 -2.51745e-07
  300.00  0.67535  2.46491e-03  2.46731e-03  2.46731e-03 -5.05612e-08 -5.05589e-08 -2.61246e-07
  300.00  0.70140  2.55175e-03  2.55416e-03  2.55416e-03 -5.23473e-08 -5.23449e-08 -2.70746e-07
  300.00  0.72745  2.63860e-03  2.64101e-03  2.64101e-03 -5.41335e-08 -5.41310e-08 -2.80247e-07
  300.00  0.75351  2.72544e-03  2.72786e-03  2.72786e-03 -5.59196e-08 -5.59170e-08 -2.89747e-07
  300.00  0.77956  2.81229e-03  2.81471e-03  2.81471e-03 -5.77058e-08 -5.77031e-08 -2.99248e-07
  300.00  0.80561  2.89913e-03  2.90156e-03  2.90156e-03 -5.94919e-08 -5.94892e-08 -3.08748e-07
  300.00  0.83166  2.98597e-03  2.98841e-03  2.98841e-03 -6.12781e-08 -6.12752e-08 -3.18249e-07
  300.00  0.85772  3.07282e-03  3.07527e-03  3.07527e-03 -6.30642e-08 -6.30613e-08 -3.27749e-07
  300.00  0.88377  3.15966e-03  3.16212e-03  3.16212e-03 -6.48503e-08 -6.48474e-08 -3.37250e-07
  300.00  0.90982  3.24651e-03  3.24897e-03  3.24897e-03 -6.66365e-08 -6.66334e-08 -3.46750e-07
  300.00  0.93587  3.33335e-03  3.33582e-03  3.33582e-03 -6.84226e-08 -6.84195e-08 -3.56251e-07
  300.00  0.96192  3.42019e-03  3.42267e-03  3.42267e-03 -7.02088e-08 -7.02055e-08 -3.65751e-07
  300.00  0.98798  3.50704e-03  3.50952e-03  3.50952e-03 -7.19949e-08 -7.19916e-08 -3.75252e-07
  300.00  1.01403  3.59388e-03  3.59638e-03  3.59638e-03 -7.37811e-08 -7.37777e-08 -3.84752e-07
  300.00  1.04008  3.68072e-03  3.68323e-03  3.68323e-03 -7.55672e-08 -7.55637e-08 -3.94253e-07
  300.00  1.06613  3.76757e-03  3.77008e-03  3.77008e-03 -7.73534e-08 -7.73498e-08 -4.03753e-07
  300.00  1.09218  3.85441e-03  3.85693e-03  3.85693e-03 -7.91395e-08 -7.91358e-08 -4.13254e-07
  300.00  1.11824  3.94126e-03  3.94378e-03  3.94378e-03 -8.09256e-08 -8.09219e-08 -4.22754e-07
  300.00  1.14429  4.02810e-03  4.03063e-03  4.03063e-03 -8.27118e-08 -8.27080e-08 -4.32255e-07
  300.00  1.17034  4.11494e-03  4.11749e-03  4.11749e-03 -8.44979e-08 -8.44940e-08 -4.41755e-07
  300.00  1.19639  4.20179e-03  4.20434e-03  4.20434e-03 -8.62841e-08 -8.62801e-08 -4.51256e-07
  300.00  1.22244  4.28863e-03  4.29119e-03  4.29119e-03 -8.80702e-08 -8.80661e-08 -4.60757e-07
  300.00  1.24850  4.37548e-03  4.37804e-03  4.37804e-03 -8.98564e-08 -8.98522e-08 -4.70257e-07
  300.00  1.27455  4.46232e-03  4.46489e-03  4.46489e-03 -9.16425e-08 -9.16383e-08 -4.79758e-07
  300.00  1.30060  4.54916e-03  4.55174e-03  4.55174e-03 -9.34286e-08 -9.34243e-08 -4.89258e-07
  300.00  1.32665  4.63600e-03  4.63859e-03  4.63859e-03 -9.52147e-08 -9.52103e-08 -4.98758e-07
  300.00  1.35271  4.72280e-03  4.72539e-03  4.72539e-03 -9.70001e-08 -9.69956e-08 -5.08257e-07
  300.00  1.37876  4.80931e-03  4.81189e-03  4.81189e-03 -9.87804e-08 -9.87758e-08 -5.17740e-07
  300.00  1.40481  4.89361e-03  4.89607e-03  4.89607e-03 -1.00521e-07 -1.00516e-07 -5.27072e-07
  300.00  1.43086  4.96145e-03  4.96296e-03  4.96296e-03 -1.01950e-07 -1.01945e-07 -5.34953e-07
  300.00  1.45691  4.90788e-03  4.90237e-03  4.90237e-03 -1.00990e-07 -1.00986e-07 -5.25503e-07
  300.00  1.48297  4.05108e-03  4.00392e-03  4.00392e-03 -8.33435e-08 -8.33396e-08 -1.72432e-07
  300.00  1.50902  3.38040e-04  2.13338e-04  2.13338e-04 -1.75946e-10 -1.74251e-10  4.97400e-06
  300.00  1.53507 -3.71837e-03 -3.78471e-03 -3.78471e-03  9.79814e-08  9.79827e-08  1.65089e-05
  300.00  1.56112 -4.77918e-03 -4.80640e-03 -4.80640e-03  1.24016e-07  1.24018e-07  2.03982e-05
  300.00  1.58717 -4.86762e-03 -4.88776e-03 -4.88776e-03  1.25941e-07  1.25942e-07  2.06999e-05
  300.00  1.61323 -4.80459e-03 -4.82343e-03 -4.82343e-03  1.24202e-07  1.24203e-07  2.04173e-05
  300.00  1.63928 -4.72093e-03 -4.73927e-03 -4.73927e-03  1.21980e-07  1.21982e-07  2.00559e-05
  300.00  1.66533 -4.63451e-03 -4.65246e-03 -4.65246e-03  1.19697e-07  1.19699e-07  1.96843e-05
  300.00  1.69138 -4.54772e-03 -4.56530e-03 -4.56530e-03  1.17406e-07  1.17407e-07  1.93114e-05
  300.00  1.71743 -4.46088e-03 -4.47809e-03 -4.47809e-03  1.15113e-07  1.15115e-07  1.89382e-05
  300.00  1.74349 -4.37404e-03 -4.39088e-03 -4.39088e-03  1.12821e-07  1.12822e-07  1.85651e-05
  300.00  1.76954 -4.28720e-03 -4.30366e-03 -4.30366e-03  1.10528e-07  1.10530e-07  1.81919e-05
  300.00  1.79559 -4.20035e-03 -4.21645e-03 -4.21645e-03  1.08236e-07  1.08237e-07  1.78187e-05
  300.00  1.82164 -4.11351e-03 -4.12923e-03 -4.12923e-03  1.05943e-07  1.05945e-07  1.74455e-05
  300.00  1.84770 -4.02666e-03 -4.04202e-03 -4.04202e-03  1.03651e-07  1.03652e-07  1.70724e-05
  300.00  1.87375 -3.93982e-03 -3.95480e-03 -3.95480e-03  1.01358e-07  1.01359e-07  1.66992e-05
  300.00  1.89980 -3.85297e-03 -3.86758e-03 -3.86758e-03  9.90657e-08  9.90669e-08  1.63260e-05
  300.00  1.92585 -3.76613e-03 -3.78037e-03 -3.78037e-03  9.67732e-08  9.67744e-08  1.59529e-05
  300.00  1.95190 -3.67928e-03 -3.69315e-03 -3.69315e-03  9.44807e-08  9.44818e-08  1.55797e-05
  300.00  1.97796 -3.59244e-03 -3.60594e-03 -3.60594e-03  9.21881e-08  9.21893e-08  1.52065e-05
  300.00  2.00401 -3.50559e-03 -3.51872e-03 -3.51872e-03  8.98956e-08  8.98967e-08  1.48334e-05
  300.00  2.03006 -3.41875e-03 -3.43150e-03 -3.43150e-03  8.76031e-08  8.76042e-08  1.44602e-05
  300.00  2.05611 -3.33190e-03 -3.34429e-03 -3.34429e-03  8.53106e-08  8.53116e-08  1.40870e-05
  300.00  2.08216 -3.24506e-03 -3.25707e-03 -3.25707e-03  8.30181e-08  8.30191e-08  1.37139e-05
  300.00  2.10822 -3.15821e-03 -3.16986e-03 -3.16986e-03  8.07255e-08  8.07266e-08  1.33407e-05
  300.00  2.13427 -3.07137e-03 -3.08264e-03 -3.08264e-03  7.84330e-08  7.84340e-08  1.29675e-05
  300.00  2.16032 -2.98452e-03 -2.99543e-03 -2.99543e-03  7.61405e-08  7.61415e-08  1.25944e-05
  300.00  2.18637 -2.89768e-03 -2.90821e-03 -2.90821e-03  7.38480e-08  7.38489e-08  1.22212e-05
  300.00  2.21242 -2.81083e-03 -2.82099e-03 -2.82099e-03  7.15555e-08  7.15564e-08  1.18480e-05
  300.00  2.23848 -2.72399e-03 -2.73378e-03 -2.73378e-03  6.92630e-08  6.92638e-08  1.14749e-05
  300.00  2.26453 -2.63714e-03 -2.64656e-03 -2.64656e-03  6.69704e-08  6.69713e-08  1.11017e-05
  300.00  2.29058 -2.55030e-03 -2.55935e-03 -2.55935e-03  6.46779e-08  6.46787e-08  1.07285e-05
  300.00  2.31663 -2.46345e-03 -2.47213e-03 -2.47213e-03  6.23854e-08  6.23862e-08  1.03554e-05
  300.00  2.34269 -2.37661e-03 -2.38492e-03 -2.38492e-03  6.00929e-08  6.00936e-08  9.98219e-06
  300.00  2.36874 -2.28976e-03 -2.29770e-03 -2.29770e-03  5.78004e-08  5.78011e-08  9.60902e-06
  300.00  2.39479 -2.20292e-03 -2.21048e-03 -2.21048e-03  5.55078e-08  5.55085e-08  9.23585e-06
  300.00  2.42084 -2.11607e-03 -2.12327e-03 -2.12327e-03  5.32153e-08  5.32160e-08  8.86268e-06
  300.00  2.44689 -2.02923e-03 -2.03605e-03 -2.03605e-03  5.09228e-08  5.09234e-08  8.48951e-06
  300.00  2.47295 -1.94238e-03 -1.94884e-03 -1.94884e-03  4.86303e-08  4.86309e-08  8.11635e-06
  300.00  2.49900 -1.85554e-03 -1.86162e-03 -1.86162e-03  4.63378e-08  4.63383e-08  7.74318e-06
  300.00  2.52505 -1.76869e-03 -1.77440e-03 -1.77440e-03  4.40452e-08  4.40458e-08  7.37001e-06
  300.00  2.55110 -1.68185e-03 -1.68719e-03 -1.68719e-03  4.17527e-08  4.17532e-08  6.99684e-06
  300.00  2.57715 -1.59500e-03 -1.59997e-03 -1.59997e-03  3.94602e-08  3.94607e-08  6.62367e-06
  300.00  2.60321 -1.50816e-03 -1.51276e-03 -1.51276e-03  3.71677e-08  3.71681e-08  6.25050e-06
  300.00  2.62926 -1.42131e-03 -1.42554e-03 -1.42554e-03  3.48752e-08  3.48756e-08  5.87734e-06
  300.00  2.65531 -1.33447e-03 -1.33833e-03 -1.33833e-03  3.25828e-08  3.25832e-08  5.50417e-06
  300.00  2.68136 -1.24762e-03 -1.25111e-03 -1.25111e-03  3.02905e-08  3.02908e-08  5.13099e-06
  300.00  2.70741 -1.16078e-03 -1.16389e-03 -1.16389e-03  2.79984e-08  2.79988e-08  4.75782e-06
  300.00  2.73347 -1.07394e-03 -1.07668e-03 -1.07668e-03  2.57072e-08  2.57074e-08  4.38462e-06
  300.00  2.75952 -9.87093e-04 -9.89466e-04 -9.89466e-04  2.34177e-08  2.34179e-08  4.01139e-06
  300.00  2.78557 -9.00256e-04 -9.02258e-04 -9.02258e-04  2.11325e-08  2.11327e-08  3.63808e-06
  300.00  2.81162 -8.13432e-04 -8.15062e-04 -8.15062e-04  1.88575e-08  1.88577e-08  3.26455e-06
  300.00  2.83768 -7.26644e-04 -7.27900e-04 -7.27900e-04  1.66054e-08  1.66056e-08  2.89055e-06
  300.00  2.86373 -6.39956e-04 -6.40833e-04 -6.40833e-04  1.44034e-08  1.44036e-08  2.51549e-06
  300.00  2.88978 -5.53538e-04 -5.54024e-04 -5.54024e-04  1.23007e-08  1.23008e-08  2.13824e-06
  300.00  2.91583 -4.67850e-04 -4.67914e-04 -4.67914e-04  1.03562e-08  1.03562e-08  1.75696e-06
  300.00  2.94188 -3.84075e-04 -3.83646e-04 -3.83646e-04  8.48589e-09  8.48593e-09  1.37004e-06
  300.00  2.96794 -3.04996e-04 -3.03939e-04 -3.03939e-04  5.78886e-09  5.78884e-09  9.81134e-07
  300.00  2.99399 -2.35781e-04 -2.33935e-04 -2.33935e-04  1.00513e-10  1.00463e-10  6.09315e-07
  300.00  3.02004 -1.82250e-04 -1.79579e-04 -1.79579e-04 -3.93195e-09 -3.93195e-09  3.02938e-07
  300.00  3.04609 -1.45469e-04 -1.42443e-04 -1.42443e-04  5.00164e-09  5.00172e-09  1.38512e-07
  300.00  3.07214 -1.16174e-04 -1.14482e-04 -1.14482e-04  8.20630e-09  8.20634e-09  8.41313e-08
  300.00  3.09820 -8.53687e-05 -8.58107e-05 -8.58107e-05  1.85662e-09  1.85661e-09  3.15837e-08
  300.00  3.12425 -6.27533e-05 -6.32296e-05 -6.32296e-05  5.77186e-10  5.77175e-10 -4.82009e-09
  300.00  3.15030 -6.24285e-05 -6.09267e-05 -6.09267e-05  1.15832e-09  1.15832e-09  6.46506e-09
  300.00  3.17635 -6.82463e-05 -6.72502e-05 -6.72502e-05 -6.47693e-10 -6.47698e-10  9.59611e-09
  300.00  3.20240 -5.94302e-05 -6.01443e-05 -6.01443e-05 -5.95103e-10 -5.95105e-10 -1.42322e-08
  300.00  3.22846 -4.29041e-05 -4.36630e-05 -4.36630e-05  2.17842e-10  2.17841e-10 -8.60765e-09
  300.00  3.25451 -3.18305e-05 -3.15447e-05 -3.15447e-05  1.02376e-09  1.02375e-09  6.66833e-10
  300.00  3.28056 -3.89607e-05 -3.79450e-05 -3.79450e-05 -1.23960e-09 -1.23961e-09  4.53740e-09
  300.00  3.30661 -4.99583e-05 -4.95491e-05 -4.95491e-05 -6.00401e-10 -6.00386e-10  8.00875e-09
  300.00  3.33267 -4.57700e-05 -4.59797e-05 -4.59797e-05  1.75310e-09  1.75312e-09 -6.25579e-09
  300.00  3.35872 -3.33946e-05 -3.37714e-05 -3.37714e-05  5.88545e-10  5.88544e-10 -8.55169e-10
  300.00  3.38477 -2.30561e-05 -2.33320e-05 -2.33320e-05  2.35327e-10  2.35322e-10 -1.50344e-12
  300.00  3.41082 -2.67535e-05 -2.66444e-05 -2.66444e-05  1.69894e-09  1.69895e-09  1.04617e-09
  300.00  3.43687 -3.76966e-05 -3.72222e-05 -3.72222e-05  2.37314e-09  2.37316e-09 -8.38630e-10
  300.00  3.46293 -3.25077e-05 -3.22445e-05 -3.22445e-05 -8.72901e-11 -8.72881e-11 -5.42421e-10
  300.00  3.48898 -1.72877e-05 -1.74376e-05 -1.74376e-05 -3.74301e-10 -3.74305e-10  2.45329e-09
  300.00  3.51503 -7.90075e-06 -8.20065e-06 -8.20066e-06 -1.84335e-11 -1.84368e-11 -2.23296e-09
  300.00  3.54108 -8.54692e-06 -8.72814e-06 -8.72813e-06 -2.07237e-10 -2.07240e-10  3.14142e-10
  300.00  3.56713 -1.70883e-05 -1.73634e-05 -1.73634e-05 -1.68893e-10 -1.68895e-10  3.09524e-10
  300.00  3.59319 -2.17661e-05 -2.21037e-05 -2.21037e-05 -7.05088e-11 -7.05091e-11 -5.10075e-10
  300.00  3.61924 -1.30208e-05 -1.30388e-05 -1.30388e-05 -2.26684e-10 -2.26685e-10  4.72507e-10
  300.00  3.64529  2.61763e-06  2.91073e-06  2.91072e-06 -3.21060e-10 -3.21063e-10 -5.93530e-10
  300.00  3.67134  1.12816e-05  1.13969e-05  1.13969e-05 -1.46303e-10 -1.46304e-10  9.12748e-10
  300.00  3.69739  2.02867e-06  1.90244e-06  1.90244e-06  2.43977e-10  2.43979e-10 -4.09705e-10
  300.00  3.72345 -8.92736e-06 -9.07046e-06 -9.07045e-06  6.00262e-10  6.00267e-10 -1.27787e-10
  300.00  3.74950 -1.15825e-05 -1.16206e-05 -1.16206e-05 -5.40279e-10 -5.40279e-10  9.55279e-11
