  300.00 -2.03407  2.21914e+14  2.22249e+14  2.22249e+14 -8.15973e+12 -8.15973e+12  1.18391e+13
  300.00 -2.00802  2.68037e+14  2.74284e+14  2.74284e+14 -4.07867e+12 -4.07867e+12  1.22851e+13
  300.00 -1.98196  3.04094e+14  3.16570e+14  3.16570e+14 -8.72520e+12 -8.72520e+12  1.90489e+13
  300.00 -1.95591  3.17064e+14  3.29250e+14  3.29250e+14 -1.65963e+13 -1.65963e+13  2.24807e+13
  300.00 -1.92986  3.27756e+14  3.31560e+14  3.31560e+14 -1.82515e+13 -1.82515e+13  1.82985e+13
  300.00 -1.90381  3.60783e+14  3.60240e+14  3.60240e+14 -9.30703e+12 -9.30702e+12  1.33329e+13
  300.00 -1.87776  4.28966e+14  4.30713e+14  4.30713e+14  2.96568e+12  2.96571e+12  6.30889e+12
  300.00 -1.85170  5.05128e+14  5.06108e+14  5.06108e+14  8.00745e+12  8.00745e+12 -1.90252e+12
  300.00 -1.82565  5.11964e+14  5.08283e+14  5.08283e+14 -2.76877e+12 -2.76878e+12 -4.31619e+12
  300.00 -1.79960  4.62122e+14  4.63092e+14  4.63092e+14 -1.27857e+13 -1.27857e+13  6.44481e+12
  300.00 -1.77355  4.82268e+14  4.92352e+14  4.92352e+14 -3.91878e+12 -3.91876e+12  1.24800e+13
  300.00 -1.74749  5.67288e+14  5.79452e+14  5.79452e+14  8.28377e+12  8.28380e+12  3.69551e+12
  300.00 -1.72144  6.35775e+14  6.38736e+14  6.38736e+14  8.89477e+12  8.89481e+12  4.90082e+10
  300.00 -1.69539  6.77899e+14  6.67842e+14  6.67842e+14  6.88069e+12  6.88072e+12  2.79861e+11
  300.00 -1.66934  7.18887e+14  7.09528e+14  7.09528e+14  4.25229e+12  4.25227e+12 -1.02518e+13
  300.00 -1.64329  7.14871e+14  7.21443e+14  7.21443e+14  4.48277e+12  4.48275e+12 -1.64376e+13
  300.00 -1.61723  6.83567e+14  6.99506e+14  6.99506e+14  6.02945e+12  6.02948e+12 -3.33559e+12
  300.00 -1.59118  7.16649e+14  7.22479e+14  7.22479e+14  1.26258e+12  1.26262e+12  1.01755e+13
  300.00 -1.56513  8.08138e+14  8.09641e+14  8.09641e+14 -1.79895e+12 -1.79893e+12  1.28876e+13
  300.00 -1.53908  8.86307e+14  8.86327e+14  8.86327e+14  6.43826e+12  6.43828e+12  2.88164e+12
  300.00 -1.51303  9.14873e+14  9.19402e+14  9.19402e+14  1.34673e+13  1.34673e+13 -4.37190e+12
  300.00 -1.48697  9.43739e+14  9.52559e+14  9.52559e+14  4.72164e+12  4.72165e+12  1.78331e+12
  300.00 -1.46092  9.71605e+14  9.75916e+14  9.75916e+14 -2.43437e+12 -2.43441e+12  4.38274e+12
  300.00 -1.43487  9.62963e+14  9.73358e+14  9.73358e+14 -2.04246e+12 -2.04247e+12  3.29376e+12
  300.00 -1.40882  9.74448e+14  9.85498e+14  9.85498e+14  2.18915e+12  2.18917e+12  6.36890e+12
  300.00 -1.38277  9.96785e+14  1.00195e+15  1.00195e+15  1.05409e+13  1.05409e+13  8.79193e+12
  300.00 -1.35671  1.04974e+15  1.04547e+15  1.04547e+15  6.50888e+12  6.50889e+12  7.48950e+12
  300.00 -1.33066  1.20197e+15  1.19457e+15  1.19457e+15 -2.26354e+12 -2.26357e+12  8.78830e+12
  300.00 -1.30461  1.28091e+15  1.29644e+15  1.29644e+15  1.48978e+12  1.48978e+12  6.43910e+12
  300.00 -1.27856  1.21803e+15  1.24097e+15  1.24097e+15  7.03231e+12  7.03235e+12  6.25500e+12
  300.00 -1.25251  1.17487e+15  1.17370e+15  1.17370e+15  2.41249e+12  2.41248e+12  1.24952e+13
  300.00 -1.22645  1.21135e+15  1.19772e+15  1.19772e+15  8.56808e+11  8.56766e+11  1.27999e+13
  300.00 -1.20040  1.25843e+15  1.25333e+15  1.25333e+15  4.78181e+12  4.78178e+12  9.07671e+12
  300.00 -1.17435  1.29054e+15  1.29324e+15  1.29324e+15  7.40994e+12  7.40991e+12  2.32146e+12
  300.00 -1.14830  1.38091e+15  1.39334e+15  1.39334e+15  4.17748e+12  4.17746e+12  1.50400e+12
  300.00 -1.12224  1.53157e+15  1.53605e+15  1.53605e+15 -4.04113e+12 -4.04113e+12  1.15135e+13
  300.00 -1.09619  1.54954e+15  1.54779e+15  1.54779e+15 -3.34112e+12 -3.34112e+12  2.13154e+13
  300.00 -1.07014  1.42285e+15  1.41236e+15  1.41236e+15  2.86638e+12  2.86639e+12  1.62960e+13
  300.00 -1.04409  1.39950e+15  1.38241e+15  1.38241e+15  2.10222e+12  2.10223e+12  8.06954e+12
  300.00 -1.01804  1.50769e+15  1.50294e+15  1.50294e+15 -1.25187e+12 -1.25190e+12  1.05464e+13
  300.00 -0.99198  1.56822e+15  1.57737e+15  1.57737e+15  2.26733e+12  2.26729e+12  1.37503e+13
  300.00 -0.96593  1.57569e+15  1.58155e+15  1.58155e+15 -2.06992e+12 -2.06998e+12  5.07736e+12
  300.00 -0.93988  1.63683e+15  1.64065e+15  1.64065e+15 -1.01834e+13 -1.01834e+13  3.52398e+12
  300.00 -0.91383  1.73020e+15  1.72897e+15  1.72897e+15 -6.26983e+12 -6.26980e+12  1.56768e+13
  300.00 -0.88778  1.73395e+15  1.72337e+15  1.72337e+15 -5.14577e+12 -5.14572e+12  2.13602e+13
  300.00 -0.86172  1.66234e+15  1.64653e+15  1.64653e+15 -4.04187e+12 -4.04184e+12  1.18055e+13
  300.00 -0.83567  1.65562e+15  1.64589e+15  1.64589e+15 -8.85227e+11 -8.85213e+11 -1.14545e+12
  300.00 -0.80962  1.66712e+15  1.67229e+15  1.67229e+15 -3.13719e+12 -3.13722e+12  1.54049e+11
  300.00 -0.78357  1.66915e+15  1.67596e+15  1.67596e+15 -8.22779e+12 -8.22784e+12  4.41207e+12
  300.00 -0.75752  1.71490e+15  1.72346e+15  1.72346e+15 -1.26720e+13 -1.26720e+13  1.61749e+12
  300.00 -0.73146  1.83192e+15  1.83781e+15  1.83781e+15 -1.03163e+13 -1.03163e+13  1.50488e+12
  300.00 -0.70541  1.85705e+15  1.85292e+15  1.85292e+15 -5.30386e+12 -5.30380e+12  2.64856e+12
  300.00 -0.67936  1.74769e+15  1.74240e+15  1.74240e+15 -8.49121e+12 -8.49110e+12 -6.70578e+11
  300.00 -0.65331  1.63546e+15  1.63183e+15  1.63183e+15 -8.14638e+12 -8.14637e+12 -1.56216e+12
  300.00 -0.62725  1.59064e+15  1.59306e+15  1.59306e+15 -6.40796e+12 -6.40802e+12 -2.00623e+12
  300.00 -0.60120  1.63352e+15  1.64424e+15  1.64424e+15 -9.09690e+12 -9.09694e+12 -4.99702e+12
  300.00 -0.57515  1.72048e+15  1.73182e+15  1.73182e+15 -1.26204e+13 -1.26204e+13 -9.45114e+12
  300.00 -0.54910  1.77859e+15  1.77848e+15  1.77848e+15 -1.12525e+13 -1.12525e+13 -9.07155e+12
  300.00 -0.52305  1.66192e+15  1.65788e+15  1.65788e+15 -4.83408e+12 -4.83401e+12 -5.13978e+12
  300.00 -0.49699  1.52654e+15  1.53376e+15  1.53376e+15 -4.04970e+12 -4.04963e+12 -4.09354e+12
  300.00 -0.47094  1.47127e+15  1.48013e+15  1.48013e+15 -8.18689e+12 -8.18693e+12 -3.76815e+12
  300.00 -0.44489  1.44372e+15  1.44486e+15  1.44486e+15 -9.15985e+12 -9.15992e+12 -4.76856e+12
  300.00 -0.41884  1.49116e+15  1.48865e+15  1.48865e+15 -7.04396e+12 -7.04400e+12 -6.56453e+12
  300.00 -0.39279  1.51066e+15  1.50891e+15  1.50891e+15 -4.94135e+12 -4.94136e+12 -8.96894e+12
  300.00 -0.36673  1.39411e+15  1.39418e+15  1.39418e+15 -3.16298e+12 -3.16296e+12 -9.40832e+12
  300.00 -0.34068  1.26342e+15  1.26869e+15  1.26869e+15 -3.32948e+12 -3.32946e+12 -6.82763e+12
  300.00 -0.31463  1.19600e+15  1.19906e+15  1.19906e+15 -4.91615e+12 -4.91619e+12 -2.95480e+12
  300.00 -0.28858  1.16499e+15  1.16190e+15  1.16190e+15 -4.18400e+12 -4.18405e+12 -2.06821e+12
  300.00 -0.26253  1.13979e+15  1.13759e+15  1.13759e+15 -2.71649e+12 -2.71651e+12 -4.11631e+12
  300.00 -0.23647  1.04729e+15  1.04859e+15  1.04859e+15 -2.68076e+12 -2.68076e+12 -4.94829e+12
  300.00 -0.21042  9.10637e+14  9.11012e+14  9.11011e+14 -3.01920e+12 -3.01922e+12 -2.43423e+12
  300.00 -0.18437  8.14835e+14  8.13881e+14  8.13881e+14 -2.78415e+12 -2.78417e+12 -1.35827e+12
  300.00 -0.15832  7.41233e+14  7.40861e+14  7.40861e+14 -2.02160e+12 -2.02161e+12 -1.43896e+12
  300.00 -0.13226  6.30892e+14  6.31282e+14  6.31282e+14 -1.94237e+12 -1.94238e+12 -2.41088e+11
  300.00 -0.10621  5.14612e+14  5.14619e+14  5.14619e+14 -1.85375e+12 -1.85376e+12  5.35841e+11
  300.00 -0.08016  4.27530e+14  4.27452e+14  4.27452e+14 -1.31781e+12 -1.31781e+12  2.50115e+11
  300.00 -0.05411  3.53649e+14  3.53928e+14  3.53928e+14 -1.03289e+12 -1.03290e+12  2.86436e+11
  300.00 -0.02806  2.86610e+14  2.86791e+14  2.86791e+14 -9.72728e+11 -9.72734e+11  5.84840e+11
  300.00 -0.00200  2.14626e+14  2.14518e+14  2.14518e+14 -8.23647e+11 -8.23650e+11  7.45718e+11
  300.00  0.02405  1.42650e+14  1.42297e+14  1.42297e+14 -5.85141e+11 -5.85143e+11  7.05834e+11
  300.00  0.05010  8.44406e+13  8.40537e+13  8.40537e+13 -3.57906e+11 -3.57908e+11  5.14960e+11
  300.00  0.07615  4.56653e+13  4.53795e+13  4.53795e+13 -1.96883e+11 -1.96883e+11  3.14526e+11
  300.00  0.10220  2.31491e+13  2.29758e+13  2.29758e+13 -1.00823e+11 -1.00824e+11  1.72019e+11
  300.00  0.12826  1.12019e+13  1.11079e+13  1.11079e+13 -4.91189e+10 -4.91191e+10  8.76290e+10
  300.00  0.15431  5.23580e+12  5.18818e+12  5.18817e+12 -2.30692e+10 -2.30693e+10  4.25091e+10
  300.00  0.18036  2.38219e+12  2.35919e+12  2.35919e+12 -1.05341e+10 -1.05341e+10  1.98952e+10
  300.00  0.20641  1.06071e+12  1.04998e+12  1.04998e+12 -4.70360e+09 -4.70362e+09  9.05809e+09
  300.00  0.23246  4.63998e+11  4.59132e+11  4.59132e+11 -2.06214e+09 -2.06215e+09  4.03447e+09
  300.00  0.25852  1.99984e+11  1.97822e+11  1.97822e+11 -8.90392e+08 -8.90395e+08  1.76497e+09
  300.00  0.28457  8.51142e+10  8.41708e+10  8.41707e+10 -3.79521e+08 -3.79523e+08  7.60645e+08
  300.00  0.31062  3.58346e+10  3.54288e+10  3.54288e+10 -1.59985e+08 -1.59986e+08  3.23681e+08
  300.00  0.33667  1.49456e+10  1.47732e+10  1.47732e+10 -6.67962e+07 -6.67965e+07  1.36246e+08
  300.00  0.36273  6.18209e+09  6.10965e+09  6.10965e+09 -2.76549e+07 -2.76550e+07  5.68107e+07
  300.00  0.38878  2.53856e+09  2.50839e+09  2.50839e+09 -1.13650e+07 -1.13650e+07  2.34931e+07
  300.00  0.41483  1.03565e+09  1.02320e+09  1.02320e+09 -4.63978e+06 -4.63980e+06  9.64449e+06
  300.00  0.44088  4.20062e+08  4.14954e+08  4.14954e+08 -1.88305e+06 -1.88306e+06  3.93364e+06
  300.00  0.46693  1.69486e+08  1.67405e+08  1.67404e+08 -7.60185e+05 -7.60189e+05  1.59508e+06
  300.00  0.49299  6.80598e+07  6.72165e+07  6.72165e+07 -3.05413e+05 -3.05414e+05  6.43422e+05
  300.00  0.51904  2.72126e+07  2.68727e+07  2.68727e+07 -1.22168e+05 -1.22169e+05  2.58315e+05
  300.00  0.54509  1.08376e+07  1.07013e+07  1.07013e+07 -4.86736e+04 -4.86739e+04  1.03259e+05
  300.00  0.57114  4.30058e+06  4.24611e+06  4.24611e+06 -1.93215e+04 -1.93216e+04  4.11148e+04
  300.00  0.59719  1.70087e+06  1.67920e+06  1.67920e+06 -7.64413e+03 -7.64416e+03  1.63117e+04
  300.00  0.62325  6.70622e+05  6.62029e+05  6.62029e+05 -3.01485e+03 -3.01486e+03  6.44994e+03
  300.00  0.64930  2.63662e+05  2.60266e+05  2.60266e+05 -1.18564e+03 -1.18565e+03  2.54261e+03
  300.00  0.67535  1.03387e+05  1.02049e+05  1.02049e+05 -4.65033e+02 -4.65035e+02  9.99469e+02
  300.00  0.70140  4.04403e+04  3.99146e+04  3.99146e+04 -1.81942e+02 -1.81943e+02  3.91844e+02
  300.00  0.72745  1.57820e+04  1.55760e+04  1.55760e+04 -7.10193e+01 -7.10196e+01  1.53246e+02
  300.00  0.75351  6.14576e+03  6.06522e+03  6.06522e+03 -2.76616e+01 -2.76617e+01  5.97954e+01
  300.00  0.77956  2.38842e+03  2.35701e+03  2.35701e+03 -1.07522e+01 -1.07522e+01  2.32817e+01
  300.00  0.80561  9.26453e+02  9.14227e+02  9.14227e+02 -4.17142e+00 -4.17144e+00  9.04666e+00
  300.00  0.83166  3.58723e+02  3.53974e+02  3.53974e+02 -1.61544e+00 -1.61545e+00  3.50865e+00
  300.00  0.85772  1.38664e+02  1.36823e+02  1.36823e+02 -6.24545e-01 -6.24548e-01  1.35837e+00
  300.00  0.88377  5.35154e+01  5.28028e+01  5.28028e+01 -2.41069e-01 -2.41070e-01  5.25011e-01
  300.00  0.90982  2.06224e+01  2.03471e+01  2.03471e+01 -9.29098e-02 -9.29102e-02  2.02595e-01
  300.00  0.93587  7.93562e+00  7.82940e+00  7.82940e+00 -3.57569e-02 -3.57570e-02  7.80620e-02
  300.00  0.96192  3.04955e+00  3.00863e+00  3.00863e+00 -1.37425e-02 -1.37426e-02  3.00354e-02
  300.00  0.98798  1.17039e+00  1.15465e+00  1.15465e+00 -5.27488e-03 -5.27491e-03  1.15409e-02
  300.00  1.01403  4.48639e-01  4.42592e-01  4.42592e-01 -2.02221e-03 -2.02222e-03  4.42886e-03
  300.00  1.04008  1.71774e-01  1.69454e-01  1.69454e-01 -7.74338e-04 -7.74341e-04  1.69752e-03
  300.00  1.06613  6.56952e-02  6.48063e-02  6.48063e-02 -2.96177e-04 -2.96178e-04  6.49879e-04
  300.00  1.09218  2.50987e-02  2.47585e-02  2.47585e-02 -1.13164e-04 -1.13165e-04  2.48525e-04
  300.00  1.11824  9.57920e-03  9.44911e-03  9.44910e-03 -4.31942e-05 -4.31944e-05  9.49400e-05
  300.00  1.14429  3.65247e-03  3.60278e-03  3.60278e-03 -1.64710e-05 -1.64711e-05  3.62318e-05
  300.00  1.17034  1.39136e-03  1.37240e-03  1.37240e-03 -6.27494e-06 -6.27497e-06  1.38138e-05
  300.00  1.19639  5.29552e-04  5.22326e-04  5.22325e-04 -2.38843e-06 -2.38844e-06  5.26177e-06
  300.00  1.22244  2.01376e-04  1.98624e-04  1.98623e-04 -9.08328e-07 -9.08332e-07  2.00247e-06
  300.00  1.24850  7.65156e-05  7.54684e-05  7.54683e-05 -3.45157e-07 -3.45158e-07  7.61436e-07
  300.00  1.27455  2.90504e-05  2.86522e-05  2.86522e-05 -1.31053e-07 -1.31054e-07  2.89298e-07
  300.00  1.30060  1.10211e-05  1.08698e-05  1.08698e-05 -4.97221e-08 -4.97223e-08  1.09829e-07
  300.00  1.32665  4.17813e-06  4.12072e-06  4.12072e-06 -1.88510e-08 -1.88510e-08  4.16637e-08
  300.00  1.35271  1.58284e-06  1.56107e-06  1.56107e-06 -7.14183e-09 -7.14187e-09  1.57932e-08
  300.00  1.37876  5.99262e-07  5.91009e-07  5.91009e-07 -2.70380e-09 -2.70381e-09  5.98095e-09
  300.00  1.40481  2.26791e-07  2.23668e-07  2.23668e-07 -1.02267e-09 -1.02267e-09  2.25956e-09
  300.00  1.43086  8.59325e-08  8.47565e-08  8.47564e-08 -3.85799e-10 -3.85800e-10  8.42673e-10
  300.00  1.45691  3.29572e-08  3.25289e-08  3.25289e-08 -1.43430e-10 -1.43431e-10  2.86378e-10
  300.00  1.48297  1.37346e-08  1.36164e-08  1.36164e-08 -4.79207e-11 -4.79209e-11  2.28330e-11
  300.00  1.50902  8.59734e-09  8.66857e-09  8.66857e-09 -1.54624e-12 -1.54618e-12 -2.17494e-10
  300.00  1.53507  1.22818e-08  1.26154e-08  1.26154e-08  4.31837e-11  4.31840e-11 -6.80609e-10
  300.00  1.56112  2.85503e-08  2.94876e-08  2.94876e-08  1.32012e-10  1.32014e-10 -1.84005e-09
  300.00  1.58717  7.40207e-08  7.65194e-08  7.65194e-08  3.55571e-10  3.55574e-10 -4.87955e-09
  300.00  1.61323  1.95087e-07  2.01696e-07  2.01696e-07  9.41536e-10  9.41544e-10 -1.28977e-08
  300.00  1.63928  5.15095e-07  5.32548e-07  5.32548e-07  2.48570e-09  2.48572e-09 -3.40557e-08
  300.00  1.66533  1.35959e-06  1.40564e-06  1.40564e-06  6.55554e-09  6.55560e-09 -8.98558e-08
  300.00  1.69138  3.58628e-06  3.70769e-06  3.70769e-06  1.72754e-08  1.72755e-08 -2.36912e-07
  300.00  1.71743  9.45298e-06  9.77283e-06  9.77283e-06  4.54892e-08  4.54896e-08 -6.24171e-07
  300.00  1.74349  2.48980e-05  2.57400e-05  2.57400e-05  1.19686e-07  1.19687e-07 -1.64317e-06
  300.00  1.76954  6.55269e-05  6.77418e-05  6.77417e-05  3.14640e-07  3.14643e-07 -4.32228e-06
  300.00  1.79559  1.72314e-04  1.78134e-04  1.78134e-04  8.26435e-07  8.26442e-07 -1.13600e-05
  300.00  1.82164  4.52740e-04  4.68025e-04  4.68025e-04  2.16875e-06  2.16877e-06 -2.98305e-05
  300.00  1.84770  1.18848e-03  1.22858e-03  1.22858e-03  5.68591e-06  5.68596e-06 -7.82615e-05
  300.00  1.87375  3.11697e-03  3.22207e-03  3.22207e-03  1.48923e-05  1.48924e-05 -2.05126e-04
  300.00  1.89980  8.16682e-03  8.44199e-03  8.44199e-03  3.89648e-05  3.89651e-05 -5.37107e-04
  300.00  1.92585  2.13763e-02  2.20961e-02  2.20961e-02  1.01839e-04  1.01840e-04 -1.40491e-03
  300.00  1.95190  5.58925e-02  5.77730e-02  5.77730e-02  2.65864e-04  2.65867e-04 -3.67079e-03
  300.00  1.97796  1.45979e-01  1.50887e-01  1.50887e-01  6.93250e-04  6.93256e-04 -9.58021e-03
  300.00  2.00401  3.80824e-01  3.93616e-01  3.93616e-01  1.80541e-03  1.80542e-03 -2.49729e-02
  300.00  2.03006  9.92262e-01  1.02556e+00  1.02556e+00  4.69555e-03  4.69559e-03 -6.50149e-02
  300.00  2.05611  2.58208e+00  2.66866e+00  2.66866e+00  1.21954e-02  1.21955e-02 -1.69037e-01
  300.00  2.08216  6.71006e+00  6.93483e+00  6.93483e+00  3.16276e-02  3.16279e-02 -4.38874e-01
  300.00  2.10822  1.74126e+01  1.79953e+01  1.79953e+01  8.18962e-02  8.18969e-02 -1.13778e+00
  300.00  2.13427  4.51178e+01  4.66259e+01  4.66259e+01  2.11713e-01  2.11715e-01 -2.94509e+00
  300.00  2.16032  1.16719e+02  1.20616e+02  1.20616e+02  5.46358e-01  5.46363e-01 -7.61065e+00
  300.00  2.18637  3.01442e+02  3.11494e+02  3.11494e+02  1.40735e+00  1.40736e+00 -1.96329e+01
  300.00  2.21242  7.77126e+02  8.03005e+02  8.03005e+02  3.61804e+00  3.61807e+00 -5.05522e+01
  300.00  2.23848  1.99965e+03  2.06615e+03  2.06615e+03  9.28181e+00  9.28189e+00 -1.29908e+02
  300.00  2.26453  5.13502e+03  5.30552e+03  5.30552e+03  2.37584e+01  2.37586e+01 -3.33134e+02
  300.00  2.29058  1.31581e+04  1.35943e+04  1.35943e+04  6.06677e+01  6.06682e+01 -8.52359e+02
  300.00  2.31663  3.36393e+04  3.47525e+04  3.47525e+04  1.54517e+02  1.54518e+02 -2.17560e+03
  300.00  2.34269  8.57885e+04  8.86221e+04  8.86221e+04  3.92452e+02  3.92455e+02 -5.53879e+03
  300.00  2.36874  2.18204e+05  2.25397e+05  2.25397e+05  9.93784e+02  9.93793e+02 -1.40618e+04
  300.00  2.39479  5.53425e+05  5.71628e+05  5.71628e+05  2.50832e+03  2.50834e+03 -3.55930e+04
  300.00  2.42084  1.39933e+06  1.44524e+06  1.44524e+06  6.30866e+03  6.30871e+03 -8.98004e+04
  300.00  2.44689  3.52642e+06  3.64183e+06  3.64183e+06  1.58056e+04  1.58058e+04 -2.25767e+05
  300.00  2.47295  8.85479e+06  9.14376e+06  9.14375e+06  3.94318e+04  3.94321e+04 -5.65427e+05
  300.00  2.49900  2.21467e+07  2.28672e+07  2.28672e+07  9.79161e+04  9.79170e+04 -1.41016e+06
  300.00  2.52505  5.51527e+07  5.69407e+07  5.69407e+07  2.41891e+05  2.41893e+05 -3.50075e+06
  300.00  2.55110  1.36699e+08  1.41113e+08  1.41113e+08  5.94137e+05  5.94142e+05 -8.64660e+06
  300.00  2.57715  3.37046e+08  3.47883e+08  3.47883e+08  1.44996e+06  1.44997e+06 -2.12365e+07
  300.00  2.60321  8.26211e+08  8.52645e+08  8.52645e+08  3.51293e+06  3.51296e+06 -5.18314e+07
  300.00  2.62926  2.01223e+09  2.07625e+09  2.07625e+09  8.44090e+06  8.44098e+06 -1.25616e+08
  300.00  2.65531  4.86523e+09  5.01905e+09  5.01905e+09  2.00900e+07  2.00902e+07 -3.02025e+08
  300.00  2.68136  1.16669e+10  1.20331e+10  1.20331e+10  4.72907e+07  4.72912e+07 -7.19633e+08
  300.00  2.70741  2.77166e+10  2.85790e+10  2.85790e+10  1.09882e+08  1.09883e+08 -1.69694e+09
  300.00  2.73347  6.51393e+10  6.71457e+10  6.71457e+10  2.51373e+08  2.51376e+08 -3.95354e+09
  300.00  2.75952  1.51186e+11  1.55786e+11  1.55786e+11  5.64251e+08  5.64256e+08 -9.08154e+09
  300.00  2.78557  3.45773e+11  3.56139e+11  3.56139e+11  1.23685e+09  1.23686e+09 -2.05122e+10
  300.00  2.81162  7.77052e+11  7.99918e+11  7.99917e+11  2.62930e+09  2.62933e+09 -4.53930e+10
  300.00  2.83768  1.70943e+12  1.75854e+12  1.75854e+12  5.36219e+09  5.36225e+09 -9.79375e+10
  300.00  2.86373  3.66213e+12  3.76407e+12  3.76407e+12  1.02971e+10  1.02973e+10 -2.04556e+11
  300.00  2.88978  7.58306e+12  7.78497e+12  7.78497e+12  1.79244e+10  1.79247e+10 -4.09138e+11
  300.00  2.91583  1.50075e+13  1.53812e+13  1.53812e+13  2.54822e+10  2.54828e+10 -7.70021e+11
  300.00  2.94188  2.79164e+13  2.85374e+13  2.85374e+13  1.62906e+10  1.62915e+10 -1.32446e+12
  300.00  2.96794  4.77823e+13  4.86364e+13  4.86364e+13 -7.22772e+10 -7.22756e+10 -1.99152e+12
  300.00  2.99399  7.43140e+13  7.51332e+13  7.51332e+13 -3.78660e+11 -3.78657e+11 -2.51869e+12
  300.00  3.02004  1.07035e+14  1.07365e+14  1.07365e+14 -8.68110e+11 -8.68108e+11 -2.90856e+12
  300.00  3.04609  1.46669e+14  1.46670e+14  1.46670e+14 -9.28838e+11 -9.28837e+11 -3.77316e+12
  300.00  3.07214  1.86116e+14  1.87544e+14  1.87544e+14 -4.21041e+11 -4.21042e+11 -4.24048e+12
  300.00  3.09820  2.23124e+14  2.25936e+14  2.25936e+14 -5.49784e+11 -5.49786e+11 -3.41131e+12
  300.00  3.12425  2.92645e+14  2.91958e+14  2.91958e+14 -1.31791e+12 -1.31790e+12 -5.00405e+12
  300.00  3.15030  4.00843e+14  3.98477e+14  3.98477e+14 -1.14277e+12 -1.14276e+12 -6.82720e+12
  300.00  3.17635  4.83512e+14  4.86575e+14  4.86575e+14 -3.99878e+11 -3.99857e+11 -3.25198e+12
  300.00  3.20240  5.29931e+14  5.34360e+14  5.34360e+14 -1.99044e+12 -1.99043e+12 -1.23090e+11
  300.00  3.22846  5.96319e+14  5.95321e+14  5.95321e+14 -2.81383e+12 -2.81384e+12 -5.29309e+12
  300.00  3.25451  7.43116e+14  7.37921e+14  7.37921e+14  7.76293e+11  7.76279e+11 -1.36302e+13
  300.00  3.28056  9.42326e+14  9.40230e+14  9.40230e+14  3.35042e+12  3.35044e+12 -7.91674e+12
  300.00  3.30661  1.06138e+15  1.06360e+15  1.06360e+15  2.66077e+12  2.66080e+12  5.06285e+12
  300.00  3.33267  1.11260e+15  1.11465e+15  1.11465e+15  1.82208e+11  1.82218e+11  1.51139e+12
  300.00  3.35872  1.20233e+15  1.20200e+15  1.20200e+15  1.06958e+12  1.06957e+12 -8.05057e+12
  300.00  3.38477  1.40585e+15  1.40212e+15  1.40212e+15  7.12295e+12  7.12293e+12 -8.62580e+12
  300.00  3.41082  1.70761e+15  1.70071e+15  1.70071e+15  8.65711e+12  8.65709e+12 -4.73870e+11
  300.00  3.43687  1.84932e+15  1.84419e+15  1.84419e+15  4.34165e+12  4.34166e+12  9.19679e+12
  300.00  3.46293  1.80690e+15  1.80789e+15  1.80789e+15  4.55906e+12  4.55908e+12  4.14789e+12
  300.00  3.48898  1.88027e+15  1.88253e+15  1.88253e+15  9.11435e+12  9.11433e+12 -1.15704e+13
  300.00  3.51503  2.13148e+15  2.12917e+15  2.12917e+15  8.88122e+12  8.88120e+12 -1.04143e+13
  300.00  3.54108  2.40336e+15  2.40137e+15  2.40137e+15  8.09343e+12  8.09341e+12  4.25211e+12
  300.00  3.56713  2.58413e+15  2.58587e+15  2.58587e+15  8.53175e+12  8.53170e+12  1.46356e+13
  300.00  3.59319  2.53013e+15  2.52920e+15  2.52920e+15  7.51535e+12  7.51533e+12  2.90599e+12
  300.00  3.61924  2.38447e+15  2.37850e+15  2.37850e+15  5.70879e+12  5.70881e+12 -1.05159e+13
  300.00  3.64529  2.41693e+15  2.41705e+15  2.41705e+15  6.92688e+12  6.92688e+12 -9.05268e+12
  300.00  3.67134  2.73087e+15  2.73777e+15  2.73777e+15  9.08119e+12  9.08116e+12  4.44477e+12
  300.00  3.69739  2.95693e+15  2.96127e+15  2.96127e+15  9.73876e+12  9.73872e+12  6.19616e+12
  300.00  3.72345  2.90789e+15  2.90987e+15  2.90987e+15  2.07131e+12  2.07126e+12 -6.62343e+12
  300.00  3.74950  2.79310e+15  2.79469e+15  2.79469e+15  6.49957e+11  6.49933e+11 -6.30638e+12
  300.00  3.77555  2.71673e+15  2.72225e+15  2.72225e+15  5.57147e+12  5.57148e+12  3.15017e+12
  300.00  3.80160  2.72948e+15  2.73379e+15  2.73379e+15  4.67949e+12  4.67948e+12 -4.78278e+12
  300.00  3.82766  2.82589e+15  2.82402e+15  2.82402e+15  8.82014e+11  8.82015e+11  1.72211e+12
  300.00  3.85371  2.98044e+15  2.98075e+15  2.98075e+15  3.36026e+12  3.36030e+12  5.41728e+12
  300.00  3.87976  2.91857e+15  2.92166e+15  2.92166e+15  8.44878e+12  8.44876e+12 -1.59817e+13
  300.00  3.90581  2.70876e+15  2.70987e+15  2.70987e+15 -1.68549e+12 -1.68562e+12 -1.81128e+13
  300.00  3.93186  2.82620e+15  2.82838e+15  2.82838e+15 -1.13365e+13 -1.13365e+13  1.19183e+13
  300.00  3.95792  3.12828e+15  3.13632e+15  3.13632e+15 -1.89438e+12 -1.89436e+12  2.07650e+13
  300.00  3.98397  3.03566e+15  3.04062e+15  3.04062e+15  9.02547e+12  9.02556e+12  6.95066e+12
  300.00  4.01002  2.65707e+15  2.65797e+15  2.65797e+15 -1.60158e+12 -1.60153e+12 -4.40849e+12
