  300.00 -2.03407  2.22008e+14  2.25151e+14  2.25151e+14 -1.00377e+13 -1.00377e+13  1.15988e+13
  300.00 -2.00802  2.70392e+14  2.75381e+14  2.75381e+14 -6.35495e+12 -6.35491e+12  9.11361e+12
  300.00 -1.98196  3.06064e+14  3.19667e+14  3.19667e+14 -1.27800e+13 -1.27801e+13  1.57025e+13
  300.00 -1.95591  3.18163e+14  3.34662e+14  3.34662e+14 -2.22486e+13 -2.22487e+13  1.96856e+13
  300.00 -1.92986  3.29123e+14  3.36059e+14  3.36059e+14 -2.40036e+13 -2.40034e+13  1.65813e+13
  300.00 -1.90381  3.69202e+14  3.65087e+14  3.65087e+14 -1.31226e+13 -1.31224e+13  1.53324e+13
  300.00 -1.87776  4.39143e+14  4.36189e+14  4.36189e+14 -6.83122e+11 -6.83116e+11  9.14913e+12
  300.00 -1.85170  5.05917e+14  5.10139e+14  5.10139e+14  3.78130e+12  3.78128e+12 -3.96513e+12
  300.00 -1.82565  5.10130e+14  5.13946e+14  5.13946e+14 -7.72395e+12 -7.72410e+12 -1.21615e+13
  300.00 -1.79960  4.68532e+14  4.68701e+14  4.68701e+14 -1.83643e+13 -1.83645e+13 -2.06316e+12
  300.00 -1.77355  4.88341e+14  4.91330e+14  4.91330e+14 -7.63805e+12 -7.63801e+12  1.08628e+13
  300.00 -1.74749  5.62370e+14  5.75780e+14  5.75780e+14  7.17767e+12  7.17795e+12  6.22775e+12
  300.00 -1.72144  6.33021e+14  6.40918e+14  6.40917e+14  8.91172e+12  8.91198e+12  2.24756e+12
  300.00 -1.69539  6.78456e+14  6.72220e+14  6.72220e+14  6.33760e+12  6.33779e+12  4.85635e+12
  300.00 -1.66934  7.16290e+14  7.10631e+14  7.10630e+14  1.33440e+12  1.33452e+12 -7.17033e+12
  300.00 -1.64329  7.18995e+14  7.23220e+14  7.23220e+14  8.02269e+11  8.02011e+11 -2.01575e+13
  300.00 -1.61723  6.89850e+14  7.00029e+14  7.00030e+14  6.19917e+12  6.19847e+12 -6.03580e+12
  300.00 -1.59118  7.14905e+14  7.22832e+14  7.22832e+14  3.76689e+12  3.76646e+12  1.34707e+13
  300.00 -1.56513  7.95950e+14  8.04521e+14  8.04520e+14  2.29799e+12  2.29863e+12  2.04978e+13
  300.00 -1.53908  8.64991e+14  8.75435e+14  8.75434e+14  9.87564e+12  9.87647e+12  8.28500e+12
  300.00 -1.51303  9.05247e+14  9.15234e+14  9.15234e+14  1.44828e+13  1.44828e+13  3.15111e+12
  300.00 -1.48697  9.57129e+14  9.67016e+14  9.67016e+14  3.31874e+12  3.31792e+12  2.01732e+13
  300.00 -1.46092  9.85110e+14  9.91305e+14  9.91305e+14 -2.85270e+12 -2.85327e+12  2.37313e+13
  300.00 -1.43487  9.63955e+14  9.72917e+14  9.72916e+14  1.77485e+12  1.77518e+12  1.06687e+13
  300.00 -1.40882  9.60451e+14  9.71629e+14  9.71629e+14  5.94089e+12  5.94159e+12  7.70254e+12
  300.00 -1.38277  9.78756e+14  9.93933e+14  9.93933e+14  1.27512e+13  1.27510e+13  1.79980e+13
  300.00 -1.35671  1.04990e+15  1.05432e+15  1.05432e+15  9.10370e+12  9.10331e+12  2.36811e+13
  300.00 -1.33066  1.20783e+15  1.20169e+15  1.20169e+15  6.23756e+11  6.24074e+11  2.09944e+13
  300.00 -1.30461  1.27528e+15  1.28776e+15  1.28776e+15  3.35871e+11  3.35293e+11  1.54161e+13
  300.00 -1.27856  1.22017e+15  1.23528e+15  1.23529e+15  4.04811e+12  4.04646e+12  2.35177e+13
  300.00 -1.25251  1.18823e+15  1.18701e+15  1.18701e+15  5.19438e+12  5.19332e+12  2.92047e+13
  300.00 -1.22645  1.21590e+15  1.21281e+15  1.21281e+15  8.17639e+12  8.17695e+12  2.08214e+13
  300.00 -1.20040  1.25692e+15  1.25924e+15  1.25923e+15  7.95139e+12  7.95422e+12  1.41147e+13
  300.00 -1.17435  1.28486e+15  1.28803e+15  1.28803e+15  5.53949e+12  5.54243e+12  6.75540e+12
  300.00 -1.14830  1.37803e+15  1.38319e+15  1.38319e+15  4.75502e+12  4.75444e+12  7.85705e+12
  300.00 -1.12224  1.52930e+15  1.52483e+15  1.52483e+15 -2.36733e+12 -2.36946e+12  1.07352e+13
  300.00 -1.09619  1.54178e+15  1.53781e+15  1.53781e+15 -2.42251e+12 -2.42409e+12  1.82915e+13
  300.00 -1.07014  1.43343e+15  1.42672e+15  1.42672e+15  6.46176e+12  6.45969e+12  2.00014e+13
  300.00 -1.04409  1.43074e+15  1.41805e+15  1.41805e+15  1.09630e+13  1.09630e+13  8.23039e+12
  300.00 -1.01804  1.51916e+15  1.51927e+15  1.51927e+15  4.51952e+12  4.52300e+12  4.34864e+12
  300.00 -0.99198  1.55996e+15  1.56877e+15  1.56877e+15  3.05242e+11  3.08461e+11  1.00674e+13
  300.00 -0.96593  1.56597e+15  1.56127e+15  1.56127e+15 -4.36086e+12 -4.35843e+12  4.65164e+12
  300.00 -0.93988  1.62314e+15  1.62580e+15  1.62580e+15 -1.06822e+13 -1.06820e+13 -7.14293e+11
  300.00 -0.91383  1.72616e+15  1.73780e+15  1.73781e+15 -4.55051e+12 -4.55537e+12  5.53449e+12
  300.00 -0.88778  1.74498e+15  1.74607e+15  1.74607e+15  1.42696e+12  1.42379e+12  7.67941e+12
  300.00 -0.86172  1.70238e+15  1.68881e+15  1.68881e+15  7.09933e+12  7.10102e+12  1.87319e+12
  300.00 -0.83567  1.69120e+15  1.67835e+15  1.67835e+15  4.82755e+12  4.83035e+12 -5.55847e+12
  300.00 -0.80962  1.65572e+15  1.65995e+15  1.65995e+15 -8.41234e+12 -8.41105e+12 -3.35786e+12
  300.00 -0.78357  1.64033e+15  1.64782e+15  1.64782e+15 -1.68779e+13 -1.68778e+13 -1.77642e+12
  300.00 -0.75752  1.70526e+15  1.71879e+15  1.71879e+15 -1.54747e+13 -1.54747e+13 -3.83577e+12
  300.00 -0.73146  1.84298e+15  1.85982e+15  1.85982e+15 -9.21593e+12 -9.21676e+12 -3.77147e+12
  300.00 -0.70541  1.88088e+15  1.88858e+15  1.88858e+15 -1.16115e+12 -1.16168e+12  2.61650e+11
  300.00 -0.67936  1.78692e+15  1.79044e+15  1.79044e+15 -6.05146e+11 -6.05013e+11  5.58947e+11
  300.00 -0.65331  1.65897e+15  1.65172e+15  1.65172e+15 -6.52086e+12 -6.52108e+12 -3.49062e+12
  300.00 -0.62725  1.57007e+15  1.56505e+15  1.56505e+15 -1.42318e+13 -1.42322e+13 -7.70895e+12
  300.00 -0.60120  1.60493e+15  1.61544e+15  1.61544e+15 -1.64738e+13 -1.64742e+13 -6.62580e+12
  300.00 -0.57515  1.72224e+15  1.74063e+15  1.74063e+15 -1.42760e+13 -1.42758e+13 -4.72004e+12
  300.00 -0.54910  1.80697e+15  1.81713e+15  1.81713e+15 -9.35755e+12 -9.35730e+12 -3.04956e+12
  300.00 -0.52305  1.68200e+15  1.68450e+15  1.68451e+15 -3.06073e+12 -3.06124e+12 -9.40509e+11
  300.00 -0.49699  1.52308e+15  1.52234e+15  1.52234e+15 -5.70296e+12 -5.70345e+12  7.74334e+11
  300.00 -0.47094  1.46554e+15  1.46643e+15  1.46643e+15 -1.13457e+13 -1.13458e+13 -8.96540e+11
  300.00 -0.44489  1.43908e+15  1.44667e+15  1.44667e+15 -1.10400e+13 -1.10399e+13 -4.20535e+12
  300.00 -0.41884  1.48473e+15  1.48894e+15  1.48894e+15 -8.44556e+12 -8.44572e+12 -6.17042e+12
  300.00 -0.39279  1.51495e+15  1.51134e+15  1.51134e+15 -5.28161e+12 -5.28191e+12 -6.78304e+12
  300.00 -0.36673  1.38920e+15  1.38500e+15  1.38500e+15 -3.94899e+12 -3.94892e+12 -6.05346e+12
  300.00 -0.34068  1.24810e+15  1.24989e+15  1.24989e+15 -6.31038e+12 -6.31052e+12 -3.18395e+12
  300.00 -0.31463  1.20014e+15  1.20307e+15  1.20307e+15 -7.65846e+12 -7.65842e+12 -1.41517e+11
  300.00 -0.28858  1.16863e+15  1.16858e+15  1.16858e+15 -6.16459e+12 -6.16418e+12 -3.08475e+12
  300.00 -0.26253  1.12831e+15  1.12533e+15  1.12533e+15 -3.92103e+12 -3.92125e+12 -6.85180e+12
  300.00 -0.23647  1.03449e+15  1.02989e+15  1.02989e+15 -3.96673e+12 -3.96694e+12 -5.62077e+12
  300.00 -0.21042  9.07838e+14  9.05375e+14  9.05372e+14 -6.57200e+12 -6.57176e+12 -3.37930e+12
  300.00 -0.18437  8.16243e+14  8.16058e+14  8.16055e+14 -5.26915e+12 -5.26896e+12 -2.28140e+12
  300.00 -0.15832  7.35315e+14  7.35431e+14  7.35434e+14 -3.18434e+12 -3.18427e+12 -1.99309e+12
  300.00 -0.13226  6.25238e+14  6.24161e+14  6.24162e+14 -3.65522e+12 -3.65530e+12 -2.37898e+12
  300.00 -0.10621  5.13616e+14  5.12688e+14  5.12686e+14 -3.98787e+12 -3.98785e+12 -1.72709e+12
  300.00 -0.08016  4.25964e+14  4.25729e+14  4.25728e+14 -3.21161e+12 -3.21165e+12 -7.34378e+11
  300.00 -0.05411  3.51928e+14  3.51578e+14  3.51578e+14 -2.56464e+12 -2.56466e+12 -5.45865e+11
  300.00 -0.02806  2.85516e+14  2.85266e+14  2.85267e+14 -2.03315e+12 -2.03311e+12 -6.54364e+11
  300.00 -0.00200  2.13666e+14  2.13929e+14  2.13930e+14 -1.40089e+12 -1.40087e+12 -6.64292e+11
  300.00  0.02405  1.41761e+14  1.42493e+14  1.42493e+14 -8.59510e+11 -8.59518e+11 -5.61475e+11
  300.00  0.05010  8.37683e+13  8.45440e+13  8.45437e+13 -4.83471e+11 -4.83480e+11 -3.85635e+11
  300.00  0.07615  4.52421e+13  4.58065e+13  4.58062e+13 -2.53424e+11 -2.53430e+11 -2.27421e+11
  300.00  0.10220  2.29129e+13  2.32525e+13  2.32523e+13 -1.25854e+11 -1.25858e+11 -1.21699e+11
  300.00  0.12826  1.10799e+13  1.12634e+13  1.12633e+13 -6.00192e+10 -6.00209e+10 -6.11008e+10
  300.00  0.15431  5.17599e+12  5.26863e+12  5.26857e+12 -2.77477e+10 -2.77486e+10 -2.93347e+10
  300.00  0.18036  2.35398e+12  2.39861e+12  2.39858e+12 -1.25174e+10 -1.25178e+10 -1.36228e+10
  300.00  0.20641  1.04778e+12  1.06856e+12  1.06855e+12 -5.53559e+09 -5.53577e+09 -6.16472e+09
  300.00  0.23246  4.58212e+11  4.67630e+11  4.67625e+11 -2.40797e+09 -2.40805e+09 -2.73233e+09
  300.00  0.25852  1.97442e+11  2.01622e+11  2.01619e+11 -1.03300e+09 -1.03303e+09 -1.19050e+09
  300.00  0.28457  8.40148e+10  8.58375e+10  8.58364e+10 -4.37914e+08 -4.37928e+08 -5.11334e+08
  300.00  0.31062  3.53653e+10  3.61488e+10  3.61483e+10 -1.83746e+08 -1.83752e+08 -2.16964e+08
  300.00  0.33667  1.47475e+10  1.50801e+10  1.50799e+10 -7.64103e+07 -7.64128e+07 -9.10999e+07
  300.00  0.36273  6.09931e+09  6.23903e+09  6.23894e+09 -3.15254e+07 -3.15264e+07 -3.79039e+07
  300.00  0.38878  2.50425e+09  2.56240e+09  2.56237e+09 -1.29160e+07 -1.29165e+07 -1.56449e+07
  300.00  0.41483  1.02155e+09  1.04556e+09  1.04554e+09 -5.25878e+06 -5.25896e+06 -6.41181e+06
  300.00  0.44088  4.14299e+08  4.24141e+08  4.24134e+08 -2.12914e+06 -2.12921e+06 -2.61123e+06
  300.00  0.46693  1.67146e+08  1.71154e+08  1.71152e+08 -8.57677e+05 -8.57706e+05 -1.05743e+06
  300.00  0.49299  6.71145e+07  6.87381e+07  6.87370e+07 -3.43912e+05 -3.43923e+05 -4.26028e+05
  300.00  0.51904  2.68326e+07  2.74869e+07  2.74864e+07 -1.37326e+05 -1.37330e+05 -1.70850e+05
  300.00  0.54509  1.06856e+07  1.09480e+07  1.09478e+07 -5.46250e+04 -5.46269e+04 -6.82278e+04
  300.00  0.57114  4.23996e+06  4.34476e+06  4.34469e+06 -2.16522e+04 -2.16530e+04 -2.71415e+04
  300.00  0.59719  1.67680e+06  1.71849e+06  1.71846e+06 -8.55472e+03 -8.55501e+03 -1.07589e+04
  300.00  0.62325  6.61096e+05  6.77624e+05  6.77613e+05 -3.36981e+03 -3.36993e+03 -4.25100e+03
  300.00  0.64930  2.59904e+05  2.66434e+05  2.66430e+05 -1.32373e+03 -1.32377e+03 -1.67458e+03
  300.00  0.67535  1.01909e+05  1.04481e+05  1.04480e+05 -5.18643e+02 -5.18660e+02 -6.57820e+02
  300.00  0.70140  3.98603e+04  4.08710e+04  4.08703e+04 -2.02718e+02 -2.02724e+02 -2.57741e+02
  300.00  0.72745  1.55550e+04  1.59511e+04  1.59508e+04 -7.90564e+01 -7.90591e+01 -1.00742e+02
  300.00  0.75351  6.05714e+03  6.21194e+03  6.21183e+03 -3.07657e+01 -3.07667e+01 -3.92878e+01
  300.00  0.77956  2.35390e+03  2.41427e+03  2.41423e+03 -1.19492e+01 -1.19496e+01 -1.52893e+01
  300.00  0.80561  9.13030e+02  9.36525e+02  9.36509e+02 -4.63234e+00 -4.63250e+00 -5.93821e+00
  300.00  0.83166  3.53515e+02  3.62640e+02  3.62634e+02 -1.79268e+00 -1.79274e+00 -2.30205e+00
  300.00  0.85772  1.36647e+02  1.40185e+02  1.40182e+02 -6.92607e-01 -6.92630e-01 -8.90868e-01
  300.00  0.88377  5.27353e+01  5.41044e+01  5.41035e+01 -2.67173e-01 -2.67182e-01 -3.44185e-01
  300.00  0.90982  2.03213e+01  2.08502e+01  2.08498e+01 -1.02910e-01 -1.02913e-01 -1.32768e-01
  300.00  0.93587  7.81954e+00  8.02358e+00  8.02344e+00 -3.95833e-02 -3.95846e-02 -5.11388e-02
  300.00  0.96192  3.00487e+00  3.08346e+00  3.08340e+00 -1.52051e-02 -1.52056e-02 -1.96697e-02
  300.00  0.98798  1.15322e+00  1.18345e+00  1.18343e+00 -5.83334e-03 -5.83354e-03 -7.55560e-03
  300.00  1.01403  4.42046e-01  4.53657e-01  4.53650e-01 -2.23523e-03 -2.23531e-03 -2.89861e-03
  300.00  1.04008  1.69246e-01  1.73700e-01  1.73697e-01 -8.55522e-04 -8.55551e-04 -1.11068e-03
  300.00  1.06613  6.47272e-02  6.64342e-02  6.64330e-02 -3.27087e-04 -3.27099e-04 -4.25097e-04
  300.00  1.09218  2.47284e-02  2.53817e-02  2.53813e-02 -1.24923e-04 -1.24928e-04 -1.62522e-04
  300.00  1.11824  9.43769e-03  9.68747e-03  9.68730e-03 -4.76639e-05 -4.76655e-05 -6.20704e-05
  300.00  1.14429  3.59845e-03  3.69385e-03  3.69378e-03 -1.81686e-05 -1.81692e-05 -2.36822e-05
  300.00  1.17034  1.37076e-03  1.40716e-03  1.40714e-03 -6.91917e-06 -6.91941e-06 -9.02704e-06
  300.00  1.19639  5.21704e-04  5.35578e-04  5.35568e-04 -2.63273e-06 -2.63282e-06 -3.43773e-06
  300.00  1.22244  1.98388e-04  2.03672e-04  2.03668e-04 -1.00091e-06 -1.00094e-06 -1.30803e-06
  300.00  1.24850  7.53793e-05  7.73897e-05  7.73883e-05 -3.80217e-07 -3.80230e-07 -4.97274e-07
  300.00  1.27455  2.86185e-05  2.93828e-05  2.93823e-05 -1.44321e-07 -1.44326e-07 -1.88897e-07
  300.00  1.30060  1.08571e-05  1.11474e-05  1.11473e-05 -5.47400e-08 -5.47419e-08 -7.16995e-08
  300.00  1.32665  4.11592e-06  4.22612e-06  4.22604e-06 -2.07474e-08 -2.07481e-08 -2.71949e-08
  300.00  1.35271  1.55925e-06  1.60105e-06  1.60102e-06 -7.85779e-09 -7.85806e-09 -1.03077e-08
  300.00  1.37876  5.90322e-07  6.06164e-07  6.06153e-07 -2.97298e-09 -2.97309e-09 -3.90545e-09
  300.00  1.40481  2.23400e-07  2.29402e-07  2.29398e-07 -1.12129e-09 -1.12133e-09 -1.48186e-09
  300.00  1.43086  8.46326e-08  8.69097e-08  8.69082e-08 -4.15182e-10 -4.15198e-10 -5.70217e-10
  300.00  1.45691  3.24215e-08  3.32966e-08  3.32960e-08 -1.33801e-10 -1.33809e-10 -2.41263e-10
  300.00  1.48297  1.34151e-08  1.37823e-08  1.37821e-08  1.05717e-11  1.05621e-11 -1.59297e-10
  300.00  1.50902  8.16673e-09  8.40199e-09  8.40189e-09  1.65785e-10  1.65764e-10 -2.40695e-10
  300.00  1.53507  1.12989e-08  1.16431e-08  1.16431e-08  4.90771e-10  4.90718e-10 -5.68883e-10
  300.00  1.56112  2.60096e-08  2.68149e-08  2.68148e-08  1.31779e-09  1.31765e-09 -1.47959e-09
  300.00  1.58717  6.73268e-08  6.94155e-08  6.94152e-08  3.49109e-09  3.49072e-09 -3.90323e-09
  300.00  1.61323  1.77411e-07  1.82913e-07  1.82912e-07  9.22585e-09  9.22487e-09 -1.03124e-08
  300.00  1.63928  4.68435e-07  4.82950e-07  4.82948e-07  2.43584e-08  2.43558e-08 -2.72359e-08
  300.00  1.66533  1.23649e-06  1.27477e-06  1.27477e-06  6.42649e-08  6.42581e-08 -7.18868e-08
  300.00  1.69138  3.26176e-06  3.36265e-06  3.36264e-06  1.69427e-07  1.69409e-07 -1.89607e-07
  300.00  1.71743  8.59810e-06  8.86379e-06  8.86376e-06  4.46341e-07  4.46294e-07 -4.99736e-07
  300.00  1.74349  2.26478e-05  2.33469e-05  2.33468e-05  1.17493e-06  1.17481e-06 -1.31613e-06
  300.00  1.76954  5.96086e-05  6.14468e-05  6.14466e-05  3.09034e-06  3.09001e-06 -3.46348e-06
  300.00  1.79559  1.56761e-04  1.61590e-04  1.61589e-04  8.12144e-06  8.12059e-06 -9.10687e-06
  300.00  1.82164  4.11905e-04  4.24580e-04  4.24578e-04  2.13244e-05  2.13222e-05 -2.39251e-05
  300.00  1.84770  1.08136e-03  1.11460e-03  1.11460e-03  5.59401e-05  5.59343e-05 -6.27987e-05
  300.00  1.87375  2.83626e-03  2.92332e-03  2.92331e-03  1.46606e-04  1.46591e-04 -1.64680e-04
  300.00  1.89980  7.43191e-03  7.65976e-03  7.65973e-03  3.83837e-04  3.83797e-04 -4.31430e-04
  300.00  1.92585  1.94544e-02  2.00500e-02  2.00499e-02  1.00389e-03  1.00379e-03 -1.12911e-03
  300.00  1.95190  5.08715e-02  5.24269e-02  5.24267e-02  2.62270e-03  2.62242e-03 -2.95188e-03
  300.00  1.97796  1.32878e-01  1.36934e-01  1.36934e-01  6.84399e-03  6.84328e-03 -7.70861e-03
  300.00  2.00401  3.46678e-01  3.57246e-01  3.57244e-01  1.78380e-02  1.78361e-02 -2.01069e-02
  300.00  2.03006  9.03383e-01  9.30875e-01  9.30871e-01  4.64334e-02  4.64286e-02 -5.23816e-02
  300.00  2.05611  2.35105e+00  2.42247e+00  2.42246e+00  1.20708e-01  1.20695e-01 -1.36286e-01
  300.00  2.08216  6.11035e+00  6.29565e+00  6.29562e+00  3.13347e-01  3.13315e-01 -3.54104e-01
  300.00  2.10822  1.58582e+01  1.63382e+01  1.63381e+01  8.12216e-01  8.12133e-01 -9.18729e-01
  300.00  2.13427  4.10953e+01  4.23366e+01  4.23364e+01  2.10201e+00  2.10179e+00 -2.38004e+00
  300.00  2.16032  1.06327e+02  1.09531e+02  1.09531e+02  5.43094e+00  5.43039e+00 -6.15582e+00
  300.00  2.18637  2.74641e+02  2.82900e+02  2.82898e+02  1.40071e+01  1.40057e+01 -1.58946e+01
  300.00  2.21242  7.08135e+02  7.29377e+02  7.29374e+02  3.60587e+01  3.60550e+01 -4.09667e+01
  300.00  2.23848  1.82241e+03  1.87694e+03  1.87693e+03  9.26412e+01  9.26318e+01 -1.05385e+02
  300.00  2.26453  4.68065e+03  4.82030e+03  4.82028e+03  2.37506e+02  2.37482e+02 -2.70548e+02
  300.00  2.29058  1.19960e+04  1.23528e+04  1.23528e+04  6.07518e+02  6.07456e+02 -6.93049e+02
  300.00  2.31663  3.06739e+04  3.15835e+04  3.15834e+04  1.55019e+03  1.55004e+03 -1.77122e+03
  300.00  2.34269  7.82420e+04  8.05542e+04  8.05539e+04  3.94529e+03  3.94489e+03 -4.51543e+03
  300.00  2.36874  1.99053e+05  2.04913e+05  2.04912e+05  1.00127e+04  1.00117e+04 -1.14805e+04
  300.00  2.39479  5.04971e+05  5.19778e+05  5.19776e+05  2.53339e+04  2.53314e+04 -2.91053e+04
  300.00  2.42084  1.27713e+06  1.31442e+06  1.31442e+06  6.38891e+04  6.38828e+04 -7.35577e+04
  300.00  2.44689  3.21937e+06  3.31291e+06  3.31290e+06  1.60546e+05  1.60531e+05 -1.85275e+05
  300.00  2.47295  8.08619e+06  8.31993e+06  8.31990e+06  4.01868e+05  4.01829e+05 -4.64955e+05
  300.00  2.49900  2.02310e+07  2.08124e+07  2.08123e+07  1.00165e+06  1.00155e+06 -1.16215e+06
  300.00  2.52505  5.03998e+07  5.18391e+07  5.18389e+07  2.48493e+06  2.48469e+06 -2.89207e+06
  300.00  2.55110  1.24967e+08  1.28511e+08  1.28511e+08  6.13290e+06  6.13232e+06 -7.16232e+06
  300.00  2.57715  3.08253e+08  3.16927e+08  3.16926e+08  1.50496e+07  1.50481e+07 -1.76432e+07
  300.00  2.60321  7.55993e+08  7.77078e+08  7.77075e+08  3.66941e+07  3.66907e+07 -4.32039e+07
  300.00  2.62926  1.84220e+09  1.89307e+09  1.89306e+09  8.88259e+07  8.88177e+07 -1.05095e+08
  300.00  2.65531  4.45681e+09  4.57849e+09  4.57847e+09  2.13275e+08  2.13256e+08 -2.53744e+08
  300.00  2.68136  1.06948e+10  1.09830e+10  1.09830e+10  5.07338e+08  5.07293e+08 -6.07474e+08
  300.00  2.70741  2.54268e+10  2.61017e+10  2.61016e+10  1.19398e+09  1.19387e+09 -1.44029e+09
  300.00  2.73347  5.98112e+10  6.13705e+10  6.13702e+10  2.77503e+09  2.77479e+09 -3.37689e+09
  300.00  2.75952  1.38963e+11  1.42510e+11  1.42509e+11  6.35528e+09  6.35475e+09 -7.81473e+09
  300.00  2.78557  3.18207e+11  3.26119e+11  3.26117e+11  1.42996e+10  1.42984e+10 -1.78076e+10
  300.00  2.81162  7.16146e+11  7.33385e+11  7.33382e+11  3.14865e+10  3.14840e+10 -3.98326e+10
  300.00  2.83768  1.57824e+12  1.61469e+12  1.61469e+12  6.74760e+10  6.74710e+10 -8.70939e+10
  300.00  2.86373  3.38860e+12  3.46268e+12  3.46266e+12  1.39597e+11  1.39588e+11 -1.85047e+11
  300.00  2.88978  7.03679e+12  7.17923e+12  7.17919e+12  2.75246e+11  2.75229e+11 -3.78687e+11
  300.00  2.91583  1.39795e+13  1.42314e+13  1.42314e+13  5.05753e+11  5.05727e+11 -7.35873e+11
  300.00  2.94188  2.61351e+13  2.65241e+13  2.65239e+13  8.28883e+11  8.28857e+11 -1.32455e+12
  300.00  2.96794  4.49910e+13  4.54631e+13  4.54628e+13  1.10036e+12  1.10036e+12 -2.11341e+12
  300.00  2.99399  7.02318e+13  7.05964e+13  7.05957e+13  9.34716e+11  9.34766e+11 -2.83318e+12
  300.00  3.02004  1.01178e+14  1.01161e+14  1.01160e+14  2.90898e+11  2.90928e+11 -3.43887e+12
  300.00  3.04609  1.39524e+14  1.38800e+14  1.38798e+14  6.60641e+11  6.60552e+11 -4.91874e+12
  300.00  3.07214  1.80611e+14  1.79931e+14  1.79930e+14  2.27388e+12  2.27445e+12 -6.66405e+12
  300.00  3.09820  2.17863e+14  2.18273e+14  2.18272e+14  1.72848e+12  1.73046e+12 -6.56728e+12
  300.00  3.12425  2.78049e+14  2.76305e+14  2.76306e+14 -9.66460e+10 -9.63890e+10 -8.82593e+12
  300.00  3.15030  3.79361e+14  3.74042e+14  3.74043e+14 -9.97216e+10 -1.02933e+11 -1.26152e+13
  300.00  3.17635  4.68576e+14  4.66109e+14  4.66107e+14 -5.50906e+11 -5.52202e+11 -7.11435e+12
  300.00  3.20240  5.22428e+14  5.21930e+14  5.21928e+14  5.78037e+11  5.79888e+11 -2.63023e+12
  300.00  3.22846  5.90930e+14  5.86685e+14  5.86691e+14  3.42636e+12  3.42853e+12 -1.36299e+13
  300.00  3.25451  7.29802e+14  7.24640e+14  7.24647e+14  2.79465e+12  2.79649e+12 -2.73160e+13
  300.00  3.28056  9.26060e+14  9.20213e+14  9.20214e+14 -4.40781e+11 -4.41092e+11 -1.46525e+13
  300.00  3.30661  1.04871e+15  1.04353e+15  1.04353e+15 -1.80553e+12 -1.80760e+12  8.93172e+12
  300.00  3.33267  1.08240e+15  1.08307e+15  1.08308e+15  4.49131e+12  4.48425e+12 -2.26270e+12
  300.00  3.35872  1.16770e+15  1.16801e+15  1.16801e+15  7.98178e+12  7.97292e+12 -2.35003e+13
  300.00  3.38477  1.40171e+15  1.39669e+15  1.39670e+15 -1.94462e+12 -1.93760e+12 -2.37868e+13
  300.00  3.41082  1.72848e+15  1.72358e+15  1.72361e+15 -2.71905e+12 -2.70437e+12 -7.97237e+12
  300.00  3.43687  1.86018e+15  1.85480e+15  1.85480e+15  6.74929e+12  6.74001e+12  1.47571e+13
  300.00  3.46293  1.78907e+15  1.78737e+15  1.78735e+15  6.53193e+12  6.51119e+12  1.82818e+13
  300.00  3.48898  1.84100e+15  1.84587e+15  1.84586e+15  1.22497e+12  1.22615e+12 -1.72493e+13
  300.00  3.51503  2.09893e+15  2.10511e+15  2.10513e+15 -2.47850e+12 -2.47703e+12 -2.90622e+13
  300.00  3.54108  2.41553e+15  2.41608e+15  2.41612e+15 -8.87204e+12 -8.86295e+12  2.43014e+12
  300.00  3.56713  2.63931e+15  2.63673e+15  2.63673e+15  4.61930e+11  4.86700e+11  2.31554e+13
  300.00  3.59319  2.54172e+15  2.54423e+15  2.54420e+15  9.48833e+12  9.47759e+12  6.65712e+12
  300.00  3.61924  2.35242e+15  2.35062e+15  2.35059e+15 -2.78245e+12 -2.81332e+12 -7.37336e+12
  300.00  3.64529  2.40761e+15  2.40552e+15  2.40553e+15 -1.30479e+13 -1.30513e+13 -1.36335e+13
  300.00  3.67134  2.72942e+15  2.74155e+15  2.74157e+15 -8.34598e+12 -8.33479e+12 -7.67437e+11
  300.00  3.69739  2.97399e+15  2.98120e+15  2.98118e+15 -3.21367e+12 -3.20318e+12  1.48536e+13
  300.00  3.72345  2.96018e+15  2.96435e+15  2.96434e+15 -4.28957e+12 -4.25918e+12  5.12841e+12
  300.00  3.74950  2.79744e+15  2.80923e+15  2.80923e+15 -4.44171e+12 -4.41905e+12 -1.21666e+13
  300.00  3.77555  2.68245e+15  2.68668e+15  2.68666e+15 -6.57440e+12 -6.59015e+12 -5.05650e+12
  300.00  3.80160  2.74253e+15  2.72556e+15  2.72553e+15 -1.06643e+13 -1.06960e+13 -1.08342e+13
  300.00  3.82766  2.87077e+15  2.85429e+15  2.85428e+15 -6.90323e+12 -6.93000e+12  4.60811e+12
  300.00  3.85371  2.98459e+15  2.99982e+15  2.99982e+15 -3.59077e+12 -3.57369e+12  1.43163e+13
  300.00  3.87976  2.92014e+15  2.94236e+15  2.94237e+15 -6.73021e+12 -6.67932e+12 -1.42206e+13
  300.00  3.90581  2.74242e+15  2.74252e+15  2.74252e+15 -8.50239e+12 -8.47365e+12 -1.67688e+13
  300.00  3.93186  2.82262e+15  2.81679e+15  2.81677e+15 -6.22136e+12 -6.24023e+12  1.25786e+13
  300.00  3.95792  3.10378e+15  3.10213e+15  3.10211e+15 -7.52348e+12 -7.54590e+12  4.85852e+12
  300.00  3.98397  3.04142e+15  3.02731e+15  3.02730e+15 -1.47774e+12 -1.49215e+12 -1.54170e+13
