  300.00 -2.15000  1.13164e+14  1.31754e+14  1.30991e+14 -7.02278e+12 -6.96558e+12  3.83517e+13 
  300.00 -2.12400  1.35649e+14  1.61862e+14  1.60872e+14 -8.00740e+12 -7.95694e+12  4.21763e+13 
  300.00 -2.09800  1.59315e+14  1.84985e+14  1.83910e+14 -1.31091e+13 -1.31592e+13  3.91798e+13 
  300.00 -2.07200  1.90541e+14  2.00037e+14  1.98956e+14 -1.33910e+13 -1.35031e+13  3.15374e+13 
  300.00 -2.04600  2.24113e+14  2.21413e+14  2.20209e+14 -5.60452e+12 -5.57090e+12  2.61078e+13 
  300.00 -2.02000  2.59259e+14  2.64497e+14  2.62920e+14  9.06317e+11  1.27007e+12  2.90905e+13 
  300.00 -1.99400  2.90982e+14  3.12062e+14  3.10254e+14 -3.99972e+12 -3.73236e+12  3.35563e+13 
  300.00 -1.96800  3.05995e+14  3.33084e+14  3.31096e+14 -1.44630e+13 -1.48216e+13  3.02302e+13 
  300.00 -1.94200  3.26871e+14  3.40526e+14  3.38499e+14 -1.46909e+13 -1.54048e+13  2.02979e+13 
  300.00 -1.91600  3.70019e+14  3.68364e+14  3.66805e+14 -4.82453e+12 -5.24127e+12  1.75900e+13 
  300.00 -1.89000  4.21732e+14  4.15402e+14  4.14067e+14  3.26099e+12  3.40108e+12  2.12918e+13 
  300.00 -1.86400  4.83125e+14  4.76104e+14  4.74402e+14  7.29691e+12  7.91678e+12  1.14982e+13 
  300.00 -1.83800  5.13273e+14  5.11513e+14  5.08583e+14 -2.97940e+12 -2.43256e+12 -7.51895e+12 
  300.00 -1.81200  4.80780e+14  4.87069e+14  4.85080e+14 -1.68302e+13 -1.71979e+13 -8.64227e+12 
  300.00 -1.78600  4.74492e+14  4.85827e+14  4.86849e+14 -7.30564e+12 -8.61794e+12  7.96620e+12 
  300.00 -1.76000  5.40401e+14  5.57337e+14  5.55763e+14  9.52579e+12  8.18319e+12  9.21062e+12 
  300.00 -1.73400  6.23044e+14  6.34310e+14  6.27692e+14  1.31775e+13  1.30842e+13 -3.21716e+12 
  300.00 -1.70800  6.80393e+14  6.65648e+14  6.60326e+14  7.94254e+12  8.83025e+12 -2.32889e+12 
  300.00 -1.68200  7.09706e+14  6.88903e+14  6.89269e+14  6.37689e+11  1.42764e+12 -7.67827e+12 
  300.00 -1.65600  7.17441e+14  7.15598e+14  7.18822e+14 -2.95369e+12 -3.34265e+12 -2.68097e+13 
  300.00 -1.63000  7.01030e+14  7.10059e+14  7.10262e+14  2.62566e+12  7.64384e+11 -2.46864e+13 
  300.00 -1.60400  7.08939e+14  7.11005e+14  7.07328e+14  5.07896e+12  4.63101e+12 -1.06769e+13 
  300.00 -1.57800  7.66706e+14  7.70135e+14  7.64722e+14  1.52433e+12  2.07686e+12 -3.19903e+12 
  300.00 -1.55200  8.44415e+14  8.52468e+14  8.42751e+14  1.89276e+12  1.97531e+12 -1.35334e+13 
  300.00 -1.52600  8.98545e+14  8.96323e+14  8.87740e+14  9.48540e+12  1.01801e+13 -2.37005e+13 
  300.00 -1.50000  9.35334e+14  9.23490e+14  9.22850e+14  1.74361e+12  2.68636e+12 -8.31913e+12 
  300.00 -1.47400  9.79051e+14  9.64662e+14  9.72312e+14 -1.55030e+13 -1.56965e+13  4.99185e+12 
  300.00 -1.44800  9.82731e+14  9.87639e+14  9.92900e+14 -1.20862e+13 -1.32324e+13 -1.08438e+13 
  300.00 -1.42200  9.54832e+14  9.76180e+14  9.61329e+14  1.36419e+11  1.89804e+12 -2.36550e+13 
  300.00 -1.39600  9.58093e+14  9.65548e+14  9.44022e+14  3.88603e+12  7.11649e+12 -1.53278e+13 
  300.00 -1.37000  9.99471e+14  9.93279e+14  9.85531e+14  5.97360e+12  5.75178e+12 -6.19385e+12 
  300.00 -1.34400  1.12778e+15  1.10767e+15  1.11579e+15 -1.87648e+12 -3.98642e+12 -2.65098e+12 
  300.00 -1.31800  1.24125e+15  1.24905e+15  1.25037e+15 -1.97841e+13 -1.90020e+13 -1.77065e+12 
  300.00 -1.29200  1.22551e+15  1.25796e+15  1.24057e+15 -2.57695e+13 -2.36907e+13  1.30302e+12 
  300.00 -1.26600  1.19155e+15  1.19705e+15  1.18305e+15 -1.57749e+13 -1.42998e+13  6.58644e+12 
  300.00 -1.24000  1.20832e+15  1.18671e+15  1.18380e+15 -1.63229e+12  6.90213e+11 -9.86962e+11 
  300.00 -1.21400  1.22673e+15  1.21665e+15  1.21108e+15  7.17491e+12  8.62504e+12 -1.70130e+12 
  300.00 -1.18800  1.23679e+15  1.24817e+15  1.23767e+15  3.13768e+12  2.26038e+12  3.41799e+12 
  300.00 -1.16200  1.29308e+15  1.31430e+15  1.31309e+15 -1.23291e+13 -1.44188e+13  3.95258e+12 
  300.00 -1.13600  1.42817e+15  1.44911e+15  1.44112e+15 -2.26364e+13 -2.24001e+13  1.38732e+13 
  300.00 -1.11000  1.52156e+15  1.53139e+15  1.50097e+15 -2.50756e+13 -2.16922e+13  1.19335e+13 
  300.00 -1.08400  1.48224e+15  1.46394e+15  1.44335e+15 -1.35274e+13 -1.23908e+13  1.40905e+13 
  300.00 -1.05800  1.42136e+15  1.39949e+15  1.40893e+15 -2.13691e+12 -3.46322e+12  1.77710e+13 
  300.00 -1.03200  1.44988e+15  1.45645e+15  1.46671e+15  1.44913e+11  1.06357e+12  1.59095e+13 
  300.00 -1.00600  1.51415e+15  1.55110e+15  1.53767e+15  4.85828e+12  3.99815e+12  1.94935e+13 
  300.00 -0.98000  1.54310e+15  1.57300e+15  1.53892e+15  5.00058e+12  1.24120e+12  3.07069e+13 
  300.00 -0.95400  1.57880e+15  1.56140e+15  1.53438e+15 -1.72431e+13 -1.72092e+13  2.27676e+13 
  300.00 -0.92800  1.65750e+15  1.64714e+15  1.64015e+15 -2.63146e+13 -2.32107e+13  2.49756e+13 
  300.00 -0.90200  1.73192e+15  1.74995e+15  1.74389e+15 -9.84342e+12 -9.83013e+12  2.96430e+13 
  300.00 -0.87600  1.71413e+15  1.72729e+15  1.73044e+15  4.49240e+12  2.60488e+12  1.63924e+13 
  300.00 -0.85000  1.68065e+15  1.68440e+15  1.68574e+15  1.35307e+13  1.24727e+13  1.89481e+13 
  300.00 -0.82400  1.66281e+15  1.67670e+15  1.64076e+15  1.06065e+13  8.21829e+12  2.44921e+13 
  300.00 -0.79800  1.64751e+15  1.64880e+15  1.60242e+15 -1.85305e+12 -5.15531e+12  2.22543e+13 
  300.00 -0.77200  1.67501e+15  1.65407e+15  1.64045e+15 -7.77343e+12 -7.37305e+12  2.17889e+13 
  300.00 -0.74600  1.75064e+15  1.77151e+15  1.78496e+15 -9.56673e+12 -5.77942e+12  2.03894e+13 
  300.00 -0.72000  1.85042e+15  1.89494e+15  1.89143e+15 -2.19969e+11  9.12406e+11  1.53667e+13 
  300.00 -0.69400  1.83957e+15  1.85787e+15  1.84446e+15  5.84862e+12  2.81432e+12  5.18426e+12 
  300.00 -0.66800  1.72571e+15  1.71155e+15  1.68951e+15  1.56144e+12  6.77281e+11 -2.58131e+12 
  300.00 -0.64200  1.61322e+15  1.59199e+15  1.54587e+15  6.67810e+12  5.34803e+12  4.63733e+12 
  300.00 -0.61600  1.59002e+15  1.58900e+15  1.56385e+15  7.63195e+12  5.64333e+12  1.11995e+13 
  300.00 -0.59000  1.64821e+15  1.67921e+15  1.69456e+15  1.69537e+12  1.35521e+12  6.88868e+12 
  300.00 -0.56400  1.74249e+15  1.78261e+15  1.79634e+15 -5.25341e+12 -4.49905e+12 -5.34547e+12 
  300.00 -0.53800  1.76839e+15  1.76620e+15  1.74452e+15 -1.85110e+12 -1.05079e+12 -1.69399e+13 
  300.00 -0.51200  1.63916e+15  1.60412e+15  1.56776e+15  3.67891e+12  4.59064e+12 -1.20777e+13 
  300.00 -0.48600  1.51567e+15  1.49384e+15  1.46268e+15 -4.51880e+11 -3.49554e+10 -5.10462e+12 
  300.00 -0.46000  1.43565e+15  1.45706e+15  1.44403e+15 -8.73060e+11 -3.32659e+12 -6.64168e+12 
  300.00 -0.43400  1.44420e+15  1.47547e+15  1.49285e+15  1.90857e+12 -5.01901e+11 -5.54157e+12 
  300.00 -0.40800  1.52868e+15  1.53043e+15  1.53734e+15  2.07324e+12  1.52920e+12 -8.44183e+12 
  300.00 -0.38200  1.50025e+15  1.47660e+15  1.43287e+15 -1.47240e+10  2.52426e+12 -1.40906e+13 
  300.00 -0.35600  1.33756e+15  1.31898e+15  1.27636e+15 -1.02463e+12  1.98876e+12 -1.41162e+13 
  300.00 -0.33000  1.22191e+15  1.22579e+15  1.21843e+15 -4.26377e+12 -4.54725e+12 -1.10280e+13 
  300.00 -0.30400  1.18879e+15  1.19928e+15  1.20326e+15 -4.74762e+12 -6.11452e+12 -6.55130e+12 
  300.00 -0.27800  1.17413e+15  1.17342e+15  1.16259e+15  1.80795e+12  1.07166e+12 -3.03306e+12 
  300.00 -0.25200  1.10567e+15  1.10093e+15  1.05674e+15  3.18550e+12  3.91837e+12 -3.53008e+12 
  300.00 -0.22600  9.74749e+14  9.70283e+14  9.29407e+14 -1.54653e+12  3.05201e+11 -6.53938e+12 
  300.00 -0.20000  8.67286e+14  8.63271e+14  8.47138e+14 -4.01085e+12 -3.48977e+12 -5.43769e+12 
  300.00 -0.17400  7.87012e+14  7.84004e+14  7.61140e+14 -1.11769e+12 -1.43474e+12 -1.07427e+12 
  300.00 -0.14800  6.87147e+14  6.86913e+14  6.44793e+14  6.44956e+11  5.11540e+11  1.36121e+11 
  300.00 -0.12200  5.67406e+14  5.67974e+14  5.32721e+14 -3.50185e+11  1.87176e+11  1.49155e+11 
  300.00 -0.09600  4.70220e+14  4.69015e+14  4.48173e+14 -6.12455e+11 -2.51513e+11  1.29012e+12 
  300.00 -0.07000  3.90045e+14  3.89339e+14  3.69621e+14 -1.85151e+11 -1.61812e+11  1.40252e+12 
  300.00 -0.04400  3.20563e+14  3.19275e+14  2.96216e+14 -1.91447e+11 -2.17745e+11  1.26514e+12 
  300.00 -0.01800  2.50671e+14  2.49326e+14  2.23600e+14 -5.42650e+11 -5.96832e+11  1.93093e+12 
  300.00  0.00800  1.76149e+14  1.75806e+14  1.52961e+14 -7.70855e+11 -7.78498e+11  2.20925e+12 
  300.00  0.03400  1.09751e+14  1.10196e+14  9.40938e+13 -7.50969e+11 -6.88959e+11  1.85176e+12 
  300.00  0.06000  6.17500e+13  6.23565e+13  5.26841e+13 -5.55147e+11 -4.81184e+11  1.25645e+12 
  300.00  0.08600  3.22240e+13  3.26851e+13  2.74393e+13 -3.41936e+11 -2.87427e+11  7.38794e+11 
  300.00  0.11200  1.59349e+13  1.62163e+13  1.35561e+13 -1.88126e+11 -1.55315e+11  3.95507e+11 
  300.00  0.13800  7.57482e+12  7.72792e+12  6.44070e+12 -9.62754e+10 -7.85583e+10  1.98831e+11 
  300.00  0.16400  3.49390e+12  3.57154e+12  2.96989e+12 -4.68821e+10 -3.79396e+10  9.56126e+10 
  300.00  0.19000  1.57363e+12  1.61117e+12  1.33739e+12 -2.20154e+10 -1.77062e+10  4.44785e+10 
  300.00  0.21600  6.95167e+11  7.12686e+11  5.90751e+11 -1.00540e+10 -8.04712e+09  2.01642e+10 
  300.00  0.24200  3.02200e+11  3.10161e+11  2.56799e+11 -4.49077e+09 -3.58046e+09  8.95385e+09 
  300.00  0.26800  1.29601e+11  1.33142e+11  1.10130e+11 -1.96988e+09 -1.56557e+09  3.90869e+09 
  300.00  0.29400  5.49397e+10  5.64869e+10  4.66861e+10 -8.51146e+08 -6.74650e+08  1.68207e+09 
  300.00  0.32000  2.30570e+10  2.37234e+10  1.95937e+10 -3.63097e+08 -2.87152e+08  7.15113e+08 
  300.00  0.34600  9.59207e+09  9.87551e+09  8.15156e+09 -1.53208e+08 -1.20928e+08  3.00855e+08 
  300.00  0.37200  3.95974e+09  4.07903e+09  3.36521e+09 -6.40349e+07 -5.04575e+07  1.25425e+08 
  300.00  0.39800  1.62347e+09  1.67321e+09  1.37978e+09 -2.65423e+07 -2.08835e+07  5.18719e+07 
  300.00  0.42400  6.61549e+08  6.82126e+08  5.62271e+08 -1.09212e+07 -8.58154e+06  2.13013e+07 
  300.00  0.45000  2.68095e+08  2.76547e+08  2.27873e+08 -4.46445e+06 -3.50392e+06  8.69237e+06 
  300.00  0.47600  1.08108e+08  1.11557e+08  9.18925e+07 -1.81437e+06 -1.42252e+06  3.52706e+06 
  300.00  0.50200  4.33976e+07  4.47971e+07  3.68898e+07 -7.33501e+05 -5.74543e+05  1.42387e+06 
  300.00  0.52800  1.73494e+07  1.79144e+07  1.47484e+07 -2.95125e+05 -2.30971e+05  5.72160e+05 
  300.00  0.55400  6.90985e+06  7.13689e+06  5.87416e+06 -1.18231e+05 -9.24582e+04  2.28947e+05 
  300.00  0.58000  2.74251e+06  2.83336e+06  2.33154e+06 -4.71782e+04 -3.68677e+04  9.12601e+04 
  300.00  0.60600  1.08503e+06  1.12124e+06  9.22468e+05 -1.87576e+04 -1.46486e+04  3.62485e+04 
  300.00  0.63200  4.28007e+05  4.42390e+05  3.63896e+05 -7.43298e+03 -5.80127e+03  1.43511e+04 
  300.00  0.65800  1.68373e+05  1.74067e+05  1.43157e+05 -2.93638e+03 -2.29051e+03  5.66466e+03 
  300.00  0.68400  6.60670e+04  6.83145e+04  5.61746e+04 -1.15671e+03 -9.01821e+02  2.22972e+03 
  300.00  0.71000  2.58623e+04  2.67469e+04  2.19905e+04 -4.54449e+02 -3.54140e+02  8.75389e+02 
  300.00  0.73600  1.01014e+04  1.04487e+04  8.58947e+03 -1.78105e+02 -1.38731e+02  3.42849e+02 
  300.00  0.76200  3.93729e+03  4.07329e+03  3.34805e+03 -6.96417e+01 -5.42232e+01  1.33975e+02 
  300.00  0.78800  1.53166e+03  1.58481e+03  1.30248e+03 -2.71723e+01 -2.11482e+01  5.22432e+01 
  300.00  0.81400  5.94744e+02  6.15467e+02  5.05766e+02 -1.05805e+01 -8.23185e+00  2.03317e+01 
  300.00  0.84000  2.30540e+02  2.38604e+02  1.96055e+02 -4.11212e+00 -3.19821e+00  7.89785e+00 
  300.00  0.86600  8.92182e+01  9.23507e+01  7.58744e+01 -1.59532e+00 -1.24037e+00  3.06254e+00 
  300.00  0.89200  3.44739e+01  3.56885e+01  2.93185e+01 -6.17876e-01 -4.80253e-01  1.18560e+00 
  300.00  0.91800  1.33012e+01  1.37714e+01  1.13124e+01 -2.38926e-01 -1.85656e-01  4.58261e-01 
  300.00  0.94400  5.12498e+00  5.30671e+00  4.35877e+00 -9.22517e-02 -7.16638e-02  1.76867e-01 
  300.00  0.97000  1.97206e+00  2.04220e+00  1.67726e+00 -3.55685e-02 -2.76236e-02  6.81663e-02 
  300.00  0.99600  7.57889e-01  7.84919e-01  6.44607e-01 -1.36953e-02 -1.06336e-02  2.62371e-02 
  300.00  1.02200  2.90920e-01  3.01323e-01  2.47441e-01 -5.26645e-03 -4.08814e-03  1.00859e-02 
  300.00  1.04800  1.11545e-01  1.15544e-01  9.48758e-02 -2.02272e-03 -1.56981e-03  3.87246e-03 
  300.00  1.07400  4.27222e-02  4.42576e-02  3.63386e-02 -7.75976e-04 -6.02100e-04  1.48512e-03 
  300.00  1.10000  1.63459e-02  1.69347e-02  1.39038e-02 -2.97358e-04 -2.30681e-04  5.68936e-04 
  300.00  1.12600  6.24793e-03  6.47348e-03  5.31454e-03 -1.13829e-04 -8.82878e-05  2.17726e-04 
  300.00  1.15200  2.38590e-03  2.47221e-03  2.02950e-03 -4.35295e-05 -3.37562e-05  8.32385e-05 
  300.00  1.17800  9.10278e-04  9.43275e-04  7.74315e-04 -1.66302e-05 -1.28941e-05  3.17924e-05 
  300.00  1.20400  3.46991e-04  3.59594e-04  2.95168e-04 -6.34757e-06 -4.92072e-06  1.21318e-05 
  300.00  1.23000  1.32160e-04  1.36969e-04  1.12424e-04 -2.42065e-06 -1.87622e-06  4.62536e-06 
  300.00  1.25600  5.02963e-05  5.21296e-05  4.27857e-05 -9.22333e-07 -7.14780e-07  1.76198e-06 
  300.00  1.28200  1.91265e-05  1.98249e-05  1.62707e-05 -3.51147e-07 -2.72087e-07  6.70664e-07 
  300.00  1.30800  7.26800e-06  7.53381e-06  6.18286e-06 -1.33582e-07 -1.03492e-07  2.55078e-07 
  300.00  1.33400  2.75984e-06  2.86094e-06  2.34782e-06 -5.07783e-08 -3.93346e-08  9.69427e-08 
  300.00  1.36000  1.04727e-06  1.08569e-06  8.90935e-07 -1.92877e-08 -1.49386e-08  3.68167e-08 
  300.00  1.38600  3.97166e-07  4.11756e-07  3.37885e-07 -7.31989e-09 -5.66767e-09  1.39724e-08 
  300.00  1.41200  1.50586e-07  1.56122e-07  1.28121e-07 -2.77267e-09 -2.14400e-09  5.29883e-09 
  300.00  1.43800  5.72227e-08  5.93198e-08  4.87129e-08 -1.04047e-09 -7.97656e-10  2.00732e-09 
  300.00  1.46400  2.21627e-08  2.29508e-08  1.89363e-08 -3.66115e-10 -2.62447e-10  7.57611e-10 
  300.00  1.49000  9.71519e-09  9.99611e-09  8.48020e-09 -6.43846e-11  5.65212e-12  2.79579e-10 
  300.00  1.51600  7.19302e-09  7.25288e-09  6.68771e-09  1.71868e-10  2.79673e-10  8.66965e-11 
  300.00  1.54200  1.20199e-08  1.19198e-08  1.17276e-08  5.83419e-10  8.38837e-10 -1.76002e-11 
  300.00  1.56800  2.91067e-08  2.87452e-08  2.87289e-08  1.58931e-09  2.25221e-09 -1.39618e-10 
  300.00  1.59400  7.58318e-08  7.48418e-08  7.49842e-08  4.21217e-09  5.95604e-09 -4.03434e-10 
  300.00  1.62000  1.99659e-07  1.97037e-07  1.97482e-07  1.11145e-08  1.57083e-08 -1.07665e-09 
  300.00  1.64600  5.26191e-07  5.19282e-07  5.20480e-07  2.92923e-08  4.13889e-08 -2.84092e-09 
  300.00  1.67200  1.38614e-06  1.36795e-06  1.37112e-06  7.71408e-08  1.08973e-07 -7.47963e-09 
  300.00  1.69800  3.64904e-06  3.60124e-06  3.60956e-06  2.03002e-07  2.86705e-07 -1.96739e-08 
  300.00  1.72400  9.59926e-06  9.47369e-06  9.49556e-06  5.33820e-07  7.53748e-07 -5.17078e-08 
  300.00  1.75000  2.52330e-05  2.49034e-05  2.49608e-05  1.40266e-06  1.98006e-06 -1.35793e-07 
  300.00  1.77600  6.62766e-05  6.54122e-05  6.55627e-05  3.68269e-06  5.19731e-06 -3.56322e-07 
  300.00  1.80200  1.73939e-04  1.71673e-04  1.72068e-04  9.66080e-06  1.36305e-05 -9.34189e-07 
  300.00  1.82800  4.56102e-04  4.50172e-04  4.51206e-04  2.53212e-05  3.57158e-05 -2.44703e-06 
  300.00  1.85400  1.19493e-03  1.17942e-03  1.18212e-03  6.63072e-05  9.34999e-05 -6.40383e-06 
  300.00  1.88000  3.12767e-03  3.08715e-03  3.09421e-03  1.73470e-04  2.44537e-04 -1.67424e-05 
  300.00  1.90600  8.17861e-03  8.07286e-03  8.09129e-03  4.53379e-04  6.38913e-04 -4.37275e-05 
  300.00  1.93200  2.13648e-02  2.10891e-02  2.11372e-02  1.18371e-03  1.66756e-03 -1.14085e-04 
  300.00  1.95800  5.57518e-02  5.50338e-02  5.51590e-02  3.08718e-03  4.34756e-03 -2.97317e-04 
  300.00  1.98400  1.45324e-01  1.43457e-01  1.43782e-01  8.04236e-03  1.13216e-02 -7.73932e-04 
  300.00  2.01000  3.78366e-01  3.73515e-01  3.74361e-01  2.09260e-02  2.94472e-02 -2.01212e-03 
  300.00  2.03600  9.83912e-01  9.71327e-01  9.73523e-01  5.43810e-02  7.64941e-02 -5.22449e-03 
  300.00  2.06200  2.55531e+00  2.52271e+00  2.52840e+00  1.41135e-01  1.98440e-01 -1.35471e-02 
  300.00  2.08800  6.62742e+00  6.54309e+00  6.55782e+00  3.65779e-01  5.14066e-01 -3.50772e-02 
  300.00  2.11400  1.71644e+01  1.69466e+01  1.69846e+01  9.46603e-01  1.32972e+00 -9.06882e-02 
  300.00  2.14000  4.43873e+01  4.38258e+01  4.39239e+01  2.44594e+00  3.43415e+00 -2.34090e-01 
  300.00  2.16600  1.14604e+02  1.13159e+02  1.13412e+02  6.30975e+00  8.85428e+00 -6.03232e-01 
  300.00  2.19200  2.95402e+02  2.91689e+02  2.92338e+02  1.62490e+01  2.27888e+01 -1.55170e+00 
  300.00  2.21800  7.60066e+02  7.50550e+02  7.52213e+02  4.17677e+01  5.85427e+01 -3.98389e+00 
  300.00  2.24400  1.95195e+03  1.92760e+03  1.93186e+03  1.07153e+02  1.50092e+02 -1.02077e+01 
  300.00  2.27000  5.00277e+03  4.94063e+03  4.95150e+03  2.74325e+02  3.83989e+02 -2.60985e+01 
  300.00  2.29600  1.27944e+04  1.26362e+04  1.26639e+04  7.00742e+02  9.80147e+02 -6.65737e+01 
  300.00  2.32200  3.26462e+04  3.22444e+04  3.23148e+04  1.78573e+03  2.49578e+03 -1.69403e+02 
  300.00  2.34800  8.30958e+04  8.20783e+04  8.22564e+04  4.53905e+03  6.33847e+03 -4.29926e+02 
  300.00  2.37400  2.10950e+05  2.08381e+05  2.08831e+05  1.15059e+04  1.60524e+04 -1.08801e+03 
  300.00  2.40000  5.34005e+05  5.27541e+05  5.28673e+05  2.90797e+04  4.05302e+04 -2.74499e+03 
  300.00  2.42600  1.34766e+06  1.33145e+06  1.33429e+06  7.32602e+04  1.01997e+05 -6.90256e+03 
  300.00  2.45200  3.38980e+06  3.34932e+06  3.35642e+06  1.83924e+05  2.55768e+05 -1.72950e+04 
  300.00  2.47800  8.49575e+06  8.39510e+06  8.41276e+06  4.60007e+05  6.38871e+05 -4.31651e+04 
  300.00  2.50400  2.12092e+07  2.09601e+07  2.10038e+07  1.14577e+06  1.58902e+06 -1.07273e+05 
  300.00  2.53000  5.27204e+07  5.21070e+07  5.22147e+07  2.84092e+06  3.93383e+06 -2.65349e+05 
  300.00  2.55600  1.30432e+08  1.28930e+08  1.29194e+08  7.00894e+06  9.68851e+06 -6.52989e+05 
  300.00  2.58200  3.21013e+08  3.17362e+08  3.18003e+08  1.71966e+07  2.37251e+07 -1.59780e+06 
  300.00  2.60800  7.85512e+08  7.76695e+08  7.78245e+08  4.19333e+07  5.77276e+07 -3.88499e+06 
  300.00  2.63400  1.90977e+09  1.88866e+09  1.89237e+09  1.01550e+08  1.39457e+08 -9.37968e+06 
  300.00  2.66000  4.60965e+09  4.55956e+09  4.56837e+09  2.44018e+08  3.34171e+08 -2.24667e+07 
  300.00  2.68600  1.10358e+10  1.09182e+10  1.09389e+10  5.81198e+08  7.93375e+08 -5.33327e+07 
  300.00  2.71200  2.61754e+10  2.59031e+10  2.59510e+10  1.37034e+09  1.86365e+09 -1.25318e+08 
  300.00  2.73800  6.14241e+10  6.08027e+10  6.09120e+10  3.19330e+09  4.32390e+09 -2.91034e+08 
  300.00  2.76400  1.42362e+11  1.40969e+11  1.41214e+11  7.33989e+09  9.88688e+09 -6.66788e+08 
  300.00  2.79000  3.25176e+11  3.22122e+11  3.22658e+11  1.65982e+10  2.22168e+10 -1.50364e+09 
  300.00  2.81600  7.29965e+11  7.23455e+11  7.24594e+11  3.68026e+10  4.88764e+10 -3.32763e+09 
  300.00  2.84200  1.60449e+12  1.59111e+12  1.59344e+12  7.96412e+10  1.04720e+11 -7.19919e+09 
  300.00  2.86800  3.43571e+12  3.40957e+12  3.41406e+12  1.67099e+11  2.16842e+11 -1.51482e+10 
  300.00  2.89400  7.11499e+12  7.06759e+12  7.07556e+12  3.36574e+11  4.28835e+11 -3.08093e+10 
  300.00  2.92000  1.40966e+13  1.40208e+13  1.40329e+13  6.40761e+11  7.94332e+11 -6.03827e+10 
  300.00  2.94600  2.63014e+13  2.62077e+13  2.62197e+13  1.12514e+12  1.33370e+12 -1.16452e+11 
  300.00  2.97200  4.53376e+13  4.52869e+13  4.52802e+13  1.76342e+12  1.93337e+12 -2.40321e+11 
  300.00  2.99800  7.15019e+13  7.15855e+13  7.15179e+13  2.39899e+12  2.33258e+12 -5.34247e+11 
  300.00  3.02400  1.04803e+14  1.04822e+14  1.04645e+14  2.69852e+12  2.41307e+12 -7.97129e+11 
  300.00  3.05000  1.45600e+14  1.45051e+14  1.44568e+14  2.03187e+12  1.97965e+12 -1.70743e+11 
  300.00  3.07600  1.89956e+14  1.89603e+14  1.88260e+14  7.42743e+11  1.04865e+12 -2.52361e+11 
  300.00  3.10200  2.36989e+14  2.36478e+14  2.34392e+14 -1.38028e+11  2.02208e+11 -2.89077e+12 
  300.00  3.12800  3.09557e+14  3.05617e+14  3.03614e+14 -8.66097e+09 -1.04026e+12 -3.25050e+12 
  300.00  3.15400  4.16201e+14  4.13545e+14  4.11072e+14  4.34713e+12  1.61083e+12 -5.22794e+12 
  300.00  3.18000  5.05149e+14  5.06861e+14  5.04800e+14  6.90692e+12  4.88644e+12 -1.13584e+13 
  300.00  3.20600  5.54006e+14  5.52846e+14  5.50025e+14 -7.48890e+11  1.80585e+11 -6.22476e+12 
  300.00  3.23200  6.31671e+14  6.25508e+14  6.18130e+14 -5.41075e+12 -4.37185e+12 -3.23517e+12 
  300.00  3.25800  8.04473e+14  7.98902e+14  7.88854e+14  1.11586e+12 -5.93346e+11 -1.27483e+13 
  300.00  3.28400  1.01696e+15  1.01644e+15  1.00405e+15  7.29292e+12  5.61849e+12 -2.61341e+13 
  300.00  3.31000  1.12926e+15  1.12655e+15  1.11763e+15  1.67558e+12 -5.25454e+11 -2.66852e+13 
  300.00  3.33600  1.16452e+15  1.15445e+15  1.15383e+15 -8.72966e+12 -1.17949e+13 -7.37141e+12 
  300.00  3.36200  1.27964e+15  1.26947e+15  1.26728e+15 -1.72499e+12 -1.26383e+12 -1.25361e+13 
  300.00  3.38800  1.53810e+15  1.52959e+15  1.51280e+15  1.39907e+13  1.62364e+13 -3.10888e+13 
  300.00  3.41400  1.82345e+15  1.81097e+15  1.78564e+15  7.77021e+12  1.10803e+13 -2.16142e+13 
  300.00  3.44000  1.89206e+15  1.88120e+15  1.86879e+15 -1.19797e+12 -1.58826e+12 -6.81073e+12 
  300.00  3.46600  1.84756e+15  1.84497e+15  1.84211e+15  4.00537e+12 -2.76632e+12 -2.03358e+13 
  300.00  3.49200  1.97015e+15  1.96635e+15  1.95851e+15  6.72528e+12  3.25767e+12 -3.32271e+13 
  300.00  3.51800  2.25990e+15  2.24713e+15  2.23415e+15  6.54260e+12  1.01963e+13 -3.17517e+13 
  300.00  3.54400  2.55338e+15  2.53849e+15  2.51865e+15  1.12335e+13  1.95438e+13 -2.20340e+13 
  300.00  3.57000  2.63723e+15  2.63149e+15  2.60369e+15  1.15277e+13  1.69027e+13 -1.11783e+12 
  300.00  3.59600  2.46238e+15  2.45966e+15  2.44519e+15  5.60905e+12  8.09664e+11 -1.52477e+13 
  300.00  3.62200  2.33558e+15  2.33258e+15  2.32911e+15  7.70004e+12 -8.66102e+11 -3.46004e+13 
  300.00  3.64800  2.53352e+15  2.53555e+15  2.52492e+15  1.48242e+13  1.28241e+13 -4.20601e+13 
  300.00  3.67400  2.90697e+15  2.89963e+15  2.87864e+15  1.45137e+13  2.23614e+13 -2.56626e+13 
  300.00  3.70000  2.98162e+15  2.97639e+15  2.95760e+15  6.92242e+12  1.65295e+13  9.25550e+12 
  300.00  3.72600  2.84861e+15  2.86275e+15  2.85128e+15 -3.78650e+12 -2.98181e+12 -1.12860e+13 
  300.00  3.75200  2.74070e+15  2.75597e+15  2.74237e+15  6.50926e+12 -1.03965e+12 -5.37303e+13 
  300.00  3.77800  2.70453e+15  2.69685e+15  2.67184e+15  1.03128e+13  6.89194e+12 -3.48988e+13 
